alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748870331.0076,elite,154.53839302063,1748870331.0076,"AS24877 UAB INIT",INIT,Kaunas,Europe,EU,Lithuania,LT,,false,MASTAICIAI,54.9048,23.8958,false,,false,Kaunas,success,Europe/Vilnius,44001,1748870331,1748870721.3873,8080,http,84.55.46.85:8080,false,147.71032333374,8,0,100,84.55.46.85
true,1748870707.2986,elite,1788.498677849,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748269273,1748870721.3503,4145,socks4,184.181.217.201:4145,true,813.98892402649,133182,334114,28.500564952407,184.181.217.201
true,1748870646.5279,anonymous,2052.5680579737,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748393683,1748870720.8079,80,http,219.65.73.81:80,false,1421.2534427643,155259,69797,68.986829944547,219.65.73.81
true,1748870720.6412,elite,1119.316702342,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748667097,1748870720.6412,80,http,198.199.86.11:80,false,190.06705284119,24635,42902,36.47630187897,198.199.86.11
true,1748870720.2599,transparent,6406.2379822413,1745840755.4111,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,IPXO,20.9833,-100.4299,false,Ipxo,true,Guanajuato,success,America/Mexico_City,37980,1748866298,1748870720.2599,999,http,5.102.109.41:999,false,2375.39935112,18754,36636,33.858097129446,5.102.109.41
true,1748870690.2435,elite,1648.2421999496,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1748669965,1748870720.2366,8080,http,14.241.80.37:8080,false,1132.0955753326,17435,63242,21.610868029302,14.241.80.37
true,1748865947.9248,elite,322.44522584019,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748870720.1455,8081,http,57.129.81.201:8081,false,365.50712585449,27952,370,98.693595085093,57.129.81.201
true,1748819743.6084,anonymous,339.97837619245,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1748344236,1748870719.5433,80,http,23.237.210.82:80,false,229.38418388367,32201,500,98.470994770802,23.237.210.82
true,1748870560.1856,elite,387.9235108161,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748870719.2959,80,http,198.23.143.74:80,false,679.00109291077,17911,565,96.941978783286,198.23.143.74
true,1748792290.7558,anonymous,421.34780239377,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748870718.9783,80,http,98.191.238.177:80,false,351.19652748108,6889,7,99.89849187935,98.191.238.177
true,1748870718.6277,elite,212.57138252258,1748870718.6277,"AS1299 Arelion Sweden AB",TWELVE99,London,Europe,EU,"United Kingdom",GB,,false,"Arelion Sweden AB",51.5081,-0.1278,false,"Nordic Internet Service AB",false,England,success,Europe/London,EC1N,1748870719,1748870718.6277,8118,http,193.181.41.37:8118,false,212.57138252258,1,0,100,193.181.41.37
true,1748870634.8964,transparent,4866.7257734247,1748863982.0534,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Comalcalco,"North America",NA,Mexico,MX,,false,"Javier Tamayo Garcia",18.2373,-93.127,false,"Javier Tamayo Garcia",true,Tabasco,success,America/Mexico_City,86670,1748863983,1748870718.3356,999,http,45.189.151.17:999,false,770.41006088257,74,63,54.014598540146,45.189.151.17
true,1748870718.1613,elite,2434.6577700447,1748869226.6197,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748869228,1748870718.1613,16000,http,27.79.207.255:16000,false,2555.7148456573,17,12,58.620689655172,27.79.207.255
true,1748870717.8876,elite,1693.4264505663,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748828128,1748870717.8876,80,http,160.251.142.232:80,false,807.79600143433,7232,5181,58.26150004028,160.251.142.232
true,1748870463.8576,elite,2155.9209584668,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748476279,1748870717.5231,31280,http,143.198.42.182:31280,false,311.4173412323,51679,25545,66.920905418005,143.198.42.182
true,1748870716.8756,transparent,6745.58847705,1742653046.6662,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Santiago,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.4521,-70.6536,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,34033,1748708005,1748870716.8756,999,http,204.199.139.126:999,false,4157.3905944824,2724,88569,2.9837994150702,204.199.139.126
true,1748870446.327,elite,872.59006500244,1748870446.327,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1748870447,1748870716.4966,9112,http,157.245.1.209:9112,false,435.61053276062,5,0,100,157.245.1.209
true,1748870716.2608,transparent,6851.7364751806,1747501568.9017,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,"Comuna Chapinero",false,"Telmex Colombia S.A.",4.64814,-74.0593,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111311,1748711199,1748870716.2608,8080,http,190.145.194.210:8080,false,2356.8389415741,8988,16828,34.815618221258,190.145.194.210
true,1748870715.8017,elite,1072.2790612275,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1748390034,1748870715.8017,8080,http,159.203.61.169:8080,false,345.20053863525,163980,423451,27.914767862098,159.203.61.169
true,1748870715.6966,transparent,7488.0045819614,1745978023.0952,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Baranoa,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",10.7966,-74.9174,false,"Rosely De Jesus Aragon Pallares",true,Atlántico,success,America/Bogota,082020,1748397740,1748870715.6966,999,http,190.14.246.9:999,false,5908.0808162689,2659,50265,5.0241856246693,190.14.246.9
true,1748870715.5881,elite,5304.5983368153,1712242694.732,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748615303,1748870715.5881,1080,socks4,171.248.221.48:1080,true,1046.2837219238,2178,166317,1.2926199590492,171.248.221.48
true,1748870404.8798,elite,2003.2738483313,1739115786.8793,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748789786,1748870715.3531,17233,http,67.43.236.19:17233,false,6301.9609451294,33,16741,0.19673303922738,67.43.236.19
true,1748870634.0414,elite,765.60735702515,1748870634.0414,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748870635,1748870714.9757,16000,http,27.79.199.32:16000,false,700.19340515137,3,0,100,27.79.199.32
true,1748870714.4405,elite,4471.0712681427,1720459682.702,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1748543512,1748870714.4405,3128,http,47.250.11.111:3128,false,6404.2160511017,3501,313372,1.1048590444752,47.250.11.111
true,1748860321.9558,elite,1420.0382710248,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748870714.4251,10019,http,36.138.53.26:10019,false,6139.6286487579,21769,986,95.666886398594,36.138.53.26
true,1748870714.3982,elite,4976.906370992,1734705459.3157,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1748625458,1748870714.3982,4002,http,47.250.11.111:4002,false,6475.7871627808,1339,143350,0.92543317045525,47.250.11.111
true,1748870714.0719,elite,1026.4481743177,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748807577,1748870714.0719,16894,socks4,192.111.129.145:16894,true,710.68978309631,144534,317723,31.267022457205,192.111.129.145
true,1748870713.8904,transparent,4666.3830520425,1748415933.046,"AS273261 UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Universidad Autonoma De SAN Luis Potosi",22.1414,-100.9852,false,"Universidad Autonoma De SAN Luis Potosi",false,"San Luis Potosí",success,America/Mexico_City,78280,1748415934,1748870713.8904,999,http,148.224.59.25:999,false,9908.4718227386,5461,3243,62.741268382353,148.224.59.25
true,1748870713.4419,transparent,3949.7399455498,1748643020.1781,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Chiyoda,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6906,139.77,false,InfoSphere,false,Tokyo,success,Asia/Tokyo,100-8111,1748643022,1748870713.4419,8080,http,119.245.50.82:8080,false,883.38255882263,1008,3385,22.945595265195,119.245.50.82
true,1748870713.4027,elite,6313.3185439409,1744120891.2638,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1748354876,1748870713.4027,35667,http,103.82.38.193:35667,false,4082.6995372772,3444,73154,4.4962009451944,103.82.38.193
true,1748870713.3641,transparent,6561.4969297113,1722196415.1811,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7534,90.3722,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1209,1748390063,1748870713.3641,58080,http,114.130.183.66:58080,false,2716.6979312897,27036,349774,7.1749688171758,114.130.183.66
true,1748870713.2182,elite,309.8236777939,1748491109.3691,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1748492523,1748870713.2182,34587,http,140.82.22.235:34587,false,300.49324035645,929,6329,12.799669330394,140.82.22.235
true,1748849022.8917,elite,318.99321368591,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748619208,1748870712.9935,999,http,57.129.81.201:999,false,945.4140663147,27487,98,99.644734457133,57.129.81.201
true,1748870712.6984,elite,31.401621727716,1748713411.4794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748713412,1748870712.6984,3128,http,88.99.249.230:3128,false,27.651071548462,420,2625,13.793103448276,88.99.249.230
true,1748870712.4137,transparent,6999.7231840508,1710576274.23,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Clark,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",15.0667,120.6432,false,"Converge ICT Solution Inc",true,"Central Luzon",success,Asia/Manila,2023,1748390483,1748870712.4137,10101,http,161.49.215.28:10101,false,5844.381570816,39504,548390,6.7195786995615,161.49.215.28
true,1748870712.3598,elite,4128.2141971257,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1748514230,1748870712.3598,80,http,154.90.48.76:80,false,3809.5581531525,84490,266368,24.080967228907,154.90.48.76
true,1748870712.0814,elite,981.29384457884,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748478210,1748870712.0814,19404,socks4,192.111.139.163:19404,true,720.98326683044,143498,314780,31.312434810312,192.111.139.163
true,1748870712.0798,elite,5097.8794426579,1714025455.5069,"AS7552 Viettel Group",VIETEL-AS-AP,"Xã Gia Kiêm",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",11.0347,107.1854,false,VIETEL,false,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1748843924,1748870712.0798,1080,socks4,171.247.243.81:1080,true,720.05915641785,1886,134731,1.3805016945183,171.247.243.81
true,1748868467.3665,elite,1266.161342631,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1748592732,1748870712.0784,5224,http,218.77.183.214:5224,false,999.41658973694,141994,2421,98.323581345428,218.77.183.214
true,1748870712.0771,elite,3440.0527802381,1748868789.9715,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748868791,1748870712.0771,16000,http,27.79.232.237:16000,false,4090.3880596161,22,15,59.459459459459,27.79.232.237
true,1748867390.2999,elite,1311.2215358805,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1748870711.7692,80,http,91.103.120.39:80,false,1161.0305309296,4237,28,99.343493552169,91.103.120.39
true,1748870711.5606,transparent,7918.816065463,1710565226.8967,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Miranda,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.2462,-66.4165,false,"MDS Telecom LLC",true,Miranda,success,America/Caracas,,1748390419,1748870711.5606,11201,http,38.41.0.62:11201,false,6485.2900505066,39295,550036,6.6677300192931,38.41.0.62
true,1748870711.3245,transparent,6525.185578997,1748267511.2325,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-7.8712,112.5269,false,"PT Marva Global Telekomunikasi",false,"East Java",success,Asia/Jakarta,65314,1748268054,1748870711.3245,3128,http,103.175.237.232:3128,false,5891.1044597626,831,10703,7.2047858505289,103.175.237.232
true,1748870710.7733,transparent,6485.4425625562,1747428327.9505,"AS267708 SP SISTEMAS PALACIOS LTDA","SP SISTEMAS PALACIOS LTDA",Pasto,"South America",SA,Colombia,CO,,false,"SP SISTEMAS PALACIOS LTDA",1.2146,-77.2785,false,"SP SISTEMAS PALACIOS",false,Nariño,success,America/Bogota,520001,1748637998,1748870710.7733,999,http,38.51.235.216:999,false,5928.7405014038,11688,15542,42.92324641939,38.51.235.216
true,1748870671.6703,elite,1253.0013702656,1748805285.5508,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1748805286,1748870710.7611,1080,http,65.109.210.247:1080,false,332.42321014404,726,582,55.504587155963,65.109.210.247
true,1748870710.7566,transparent,3164.9375653836,1744661087.8263,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1748290217,1748870710.7566,3128,http,35.202.126.129:3128,false,316.63346290588,1926,64348,2.9061170293026,35.202.126.129
true,1748870710.6785,elite,7846.4720813958,1716271975.4463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1748760865,1748870710.6785,23988,socks4,170.106.76.24:23988,true,1358.0465316772,591,105895,0.55500253554458,170.106.76.24
true,1748870710.6017,elite,1545.8003520966,1748870370.7559,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,"Rostelecom networks",48.8073,44.5817,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1748870371,1748870710.6017,8081,http,5.139.35.159:8081,false,6593.1630134583,5,2,71.428571428571,5.139.35.159
true,1748870710.5557,elite,3866.5194662011,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748390244,1748870710.5557,80,http,85.214.107.177:80,false,7385.6897354126,137696,417635,24.795302261174,85.214.107.177
true,1748870710.5158,transparent,6285.5504464692,1712503209.757,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,111411,1748548200,1748870710.5158,999,http,190.61.61.210:999,false,8453.8908004761,33958,508872,6.2557338393235,190.61.61.210
true,1748870708.8348,transparent,6505.8140715817,1740736487.2414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748599954,1748870708.8348,3128,http,165.22.245.215:3128,false,5358.6828708649,7542,111117,6.3560286198266,165.22.245.215
true,1748870708.6824,transparent,6720.8836946747,1744937436.7932,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangzhou,Asia,AS,China,CN,Neimeng,false,"China Unicom CHINA169 Neimeng Province Network",24.6391,117.199,false,,true,Fujian,success,Asia/Shanghai,,1748566541,1748870708.6824,8082,http,110.16.77.99:8082,false,4162.1458530426,4040,64604,5.8854379115436,110.16.77.99
true,1748870651.2125,anonymous,6992.1572428461,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1748441332,1748870708.6646,3128,http,4.149.210.210:3128,false,10007.402181625,35073,92066,27.58634250702,4.149.210.210
true,1748870415.4457,elite,1082.359830996,1748756817.3247,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748756819,1748870708.3436,80,http,91.103.120.37:80,false,975.33750534058,2171,63,97.179946284691,91.103.120.37
true,1748870707.7715,elite,6528.1701385975,1748506592.2039,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,SIGROUPS,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1748507964,1748870707.7715,31231,http,96.9.89.156:31231,false,3902.4262428284,344,6627,4.9347295940324,96.9.89.156
true,1748870707.6784,transparent,6795.706184392,1747585684.6599,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.","Lima region","South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-11.85,-76.45,false,"Conex TV E.I.R.L",false,"Lima region",success,America/Lima,,1748796455,1748870707.6784,999,http,38.172.128.104:999,false,573.11081886292,1193,22966,4.9381182995985,38.172.128.104
