alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747238548.4646,elite,770.81028620402,1747238548.4646,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1747238550,1747239041.0953,10006,http,171.228.91.149:10006,false,769.74558830261,9,0,100,171.228.91.149
true,1747239041.0141,transparent,4887.0186523334,1746589202.5486,"AS36992 ETISALAT MISR",ETISALAT-MISR,"Makadi Bay",Africa,AF,Egypt,EG,,false,Etisalat,26.9912,33.8995,false,EgyNet,true,"Red Sea",success,Africa/Cairo,,1747197591,1747239041.0141,8080,http,84.36.35.200:8080,false,4313.5848045349,1773,10110,14.920474627619,84.36.35.200
true,1747239040.8751,transparent,6678.5050242947,1743000555.8456,"AS270070 ESCOM COMUNICACIONES SRL","ESCOM COMUNICACIONES SRL",Salta,"South America",SA,Argentina,AR,,false,"Escom Comunicaciones SRL",-24.7831,-65.4111,false,"Escom Comunicaciones SRL",true,Salta,success,America/Argentina/Salta,4400,1747234957,1747239040.8751,999,http,45.185.204.24:999,false,887.9063129425,3264,57307,5.3887173730003,45.185.204.24
true,1747239040.5819,transparent,7288.1073277313,1725376755.8164,"AS30722 Vodafone Italia S.p.A.",VODAFONE-IT-ASN,"Guidonia Montecelio",Europe,EU,Italy,IT,,false,VODAFONE,41.9943,12.7268,false,,true,Lazio,success,Europe/Rome,00012,1747180590,1747239040.5819,8080,http,37.182.79.112:8080,false,6541.7356491089,16062,284298,5.3475829005194,37.182.79.112
true,1747238889.0987,elite,867.14276274193,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747239040.4341,80,http,80.249.112.166:80,false,191.97034835815,56350,12628,81.692713618835,80.249.112.166
true,1747239040.3545,transparent,8468.6775400879,1739817497.4426,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,false,Chinanet,36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1747076677,1747239040.3545,3382,http,58.56.179.162:3382,false,8851.5312671661,13589,78806,14.707505817414,58.56.179.162
true,1747238810.7307,elite,3492.2687148786,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747239040.1894,80,socks4,117.74.65.207:80,true,3466.8827056885,272210,112365,70.782032113372,117.74.65.207
true,1747238879.6369,transparent,7172.2656229268,1747236085.4561,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.0392,-98.7524,false,"Yesenia Ramirez Garcia",false,Hidalgo,success,America/Mexico_City,42188,1747236559,1747239040.1109,999,http,201.150.118.90:999,false,4132.3523521423,23,26,46.938775510204,201.150.118.90
true,1747239039.9919,transparent,8516.8727258263,1746603408.2287,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1747214027,1747239039.9919,3128,http,5.35.69.164:3128,false,2967.1132564545,618,9934,5.8567096285064,5.35.69.164
true,1747239039.9837,transparent,6619.0116199101,1743740034.2888,"AS131464 Digi Jadoo Broadband Ltd",DJBL-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Digi Jadoo Broadband Ltd",23.9984,90.4223,false,,false,"Dhaka Division",success,Asia/Dhaka,1702,1746765933,1747239039.9837,8080,http,180.149.234.198:8080,false,2422.2965240479,2218,48255,4.3944287044558,180.149.234.198
true,1747239039.5519,transparent,6651.7788949762,1744249854.7678,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-7.25747,112.752,false,,false,"East Java",success,Asia/Jakarta,,1746669416,1747239039.5519,8090,http,110.76.145.4:8090,false,10761.859416962,3633,42553,7.8660200060624,110.76.145.4
true,1747238572.0089,elite,2788.5518331297,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747239039.3144,3128,http,46.47.197.210:3128,false,8441.2307739258,292572,233151,55.651360126911,46.47.197.210
true,1747238999.5579,elite,2492.2456949102,1747021790.877,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747021792,1747239039.134,3128,http,119.156.195.170:3128,false,615.16427993774,1618,2457,39.705521472393,119.156.195.170
true,1747238860.1465,elite,3214.4300273523,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1746968603,1747239038.5262,80,http,46.29.162.222:80,false,739.58969116211,2355,2693,46.652139461173,46.29.162.222
true,1747239038.4858,elite,965.70597444833,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1747181972,1747239038.4858,4145,socks4,199.187.210.54:4145,true,1636.971950531,138257,313885,30.578225424756,199.187.210.54
true,1747239038.1134,elite,6544.1156374642,1710701933.8187,"AS17538 PT. Circlecom Nusantara Indonesia",CIRCLECOM-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,Circlecom,-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747180860,1747239038.1134,55443,http,202.165.47.90:55443,false,10761.829614639,41506,515828,7.4472398956461,202.165.47.90
true,1747239015.9975,elite,1297.6646728847,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747239038.0586,8080,http,40.76.69.94:8080,false,3019.2120075226,23352,16566,58.499924845934,40.76.69.94
true,1747239038.0407,transparent,6322.9730554163,1711111696.1913,"AS52263 Telecable Economico S.A.","Telecable Economico S.A.","San José","North America",NA,"Costa Rica",CR,,false,"Telecable Economico S.A",9.9354,-84.1032,false,"Telecable Empresarial",true,"Provincia de San José",success,America/Costa_Rica,10108,1747180656,1747239038.0407,8080,http,177.93.16.66:8080,false,6215.7175540924,49343,504664,8.9065661625214,177.93.16.66
true,1747239038.0233,transparent,7222.1439841404,1738517464.4557,"AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A.","SAN GABRIEL VIDEO CABLE COLOR S.A.","Los Juríes","South America",SA,Argentina,AR,,false,"SAN GABRIEL VIDEO CABLE COLOR S.A.",-28.4678,-62.0961,false,"SAN GABRIEL VIDEO CABLE COLOR S.A",true,"Santiago del Estero",success,America/Argentina/Cordoba,3763,1746987756,1747239038.0233,56000,http,168.196.114.193:56000,false,3351.5305519104,2866,100613,2.7696440823742,168.196.114.193
true,1747239037.9477,elite,6995.3482727283,1745694229.2634,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746904352,1747239037.9477,8118,http,156.251.62.212:8118,false,6036.2129211426,1626,25180,6.0658061627994,156.251.62.212
true,1747239037.8188,transparent,6325.6889767868,1730851776.9736,"AS57489 LLC ""Telecom-Uslugi""",Telecom-Uslugi-AS,Orekhovo-Zuyevo,Europe,EU,Russia,RU,,false,Telecom-Uslugi,55.8034,38.9668,false,"JSC Telecom-Uslugi",true,"Moscow Oblast",success,Europe/Moscow,142602,1747183655,1747239037.8188,8282,http,176.100.216.164:8282,false,6572.3459720612,18479,207556,8.1752825889796,176.100.216.164
true,1747239037.6246,elite,2999.5459947321,1744778602.4766,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747198389,1747239037.6246,2897,http,72.10.160.90:2897,false,730.87692260742,72,15437,0.46424656650977,72.10.160.90
true,1747239037.6055,transparent,6624.171569158,1739866180.5002,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA","Lima region","South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-11.85,-76.45,false,,true,"Lima region",success,America/Lima,,1747124887,1747239037.6055,999,http,38.52.182.66:999,false,4908.3423614502,2694,87072,3.0011362876813,38.52.182.66
true,1747239037.3616,transparent,6969.711455015,1745992561.1551,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1747202958,1747239037.3616,8080,http,103.39.51.194:8080,false,2777.0645618439,2081,20011,9.4196994387108,103.39.51.194
true,1747239037.3548,elite,1678.9519543787,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746827177,1747239037.3548,4145,socks4,24.249.199.4:4145,true,4637.3102664948,158238,323911,32.819315190947,24.249.199.4
true,1747239020.7864,elite,3126.4836835317,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747239037.3531,8080,http,191.252.204.220:8080,false,8947.9010105133,38648,24265,61.430864845104,191.252.204.220
true,1747239037.3507,elite,5242.2641995027,1738996653.4431,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746738662,1747239037.3507,44274,socks4,89.58.45.94:44274,true,1999.9108314514,97,27217,0.35512923775353,89.58.45.94
true,1747238772.9947,elite,2341.5417022075,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747239037.2476,80,http,185.235.16.12:80,false,1267.4059867859,26704,12897,67.432640589884,185.235.16.12
true,1747238972.9408,transparent,7575.8487652877,1745063649.4869,"AS45839 Shinjiru Technology Sdn Bhd",SHINJIRU-MY-AS-AP,"Kuala Lumpur",Asia,AS,Malaysia,MY,"Taman Desa",true,"Shinjiru Technology Sdn Bhd",3.09657,101.677,false,"Shinjiru Technology Sdn Bhd",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58100,1746878171,1747239036.811,3128,http,111.90.143.171:3128,false,3144.6225643158,1729,31638,5.1817664159199,111.90.143.171
true,1747238589.6068,elite,1102.1123216431,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747239036.649,80,http,85.215.64.49:80,false,1141.0343647003,134404,26068,83.755421506556,85.215.64.49
true,1747238983.0047,elite,3404.2933741394,1747185095.852,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747185108,1747239036.4992,16000,http,27.79.190.192:16000,false,731.90760612488,98,902,9.8,27.79.190.192
true,1747239036.2702,elite,6359.5307901644,1747033400.8092,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1747034809,1747239036.2702,9002,http,116.110.95.147:9002,false,5904.1936397552,313,3538,8.1277590236302,116.110.95.147
true,1747239036.0133,elite,1066.4157747323,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747239036.0133,9094,http,119.3.113.151:9094,false,742.80905723572,109242,4185,96.31040228517,119.3.113.151
true,1747239035.9516,transparent,5905.1056967192,1743702252.6708,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1746726463,1747239035.9516,8085,http,46.161.194.69:8085,false,5668.7965393066,4900,47621,9.3296014927362,46.161.194.69
true,1747239012.608,transparent,8644.9519869071,1745641445.6145,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",false,"North West",success,Asia/Singapore,858877,1746922064,1747239035.9477,8888,http,68.178.167.154:8888,false,6658.0896377563,199,16587,1.1855117359705,68.178.167.154
true,1747229331.963,elite,789.48020006386,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747239035.8346,8080,http,140.238.30.184:8080,false,674.31688308716,12094,46,99.621087314662,140.238.30.184
true,1747239035.8219,transparent,6381.2162754683,1710550444.8307,"AS206052 Krzysztof Pluciennik Bartlomiej trading as PRONET-SERWIS",PRONETSERWIS,Osjaków,Europe,EU,Poland,PL,,false,"Krzysztof Pluciennik Bartlomiej trading as PRONET-SERWIS",51.2884,18.7871,false,PRONET-SERWIS,true,"Łódź Voivodeship",success,Europe/Warsaw,98-320,1747180447,1747239035.8219,11223,http,185.198.2.113:11223,false,11384.2253685,22071,527517,4.0159173781087,185.198.2.113
true,1747239035.7218,transparent,6263.4520885107,1746938081.5773,,,Karawang,Asia,AS,Indonesia,ID,,false,TTI,-6.35017,107.377,false,"PT Trinity Telekomunikasi Indonesia",false,"West Java",success,Asia/Jakarta,,1746940874,1747239035.7218,8080,http,103.188.169.27:8080,false,9340.1210308075,370,5190,6.6546762589928,103.188.169.27
true,1747238687.3299,elite,2128.7316517396,1736280809.0452,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747106169,1747239035.6465,26139,http,72.10.164.178:26139,false,3569.0948963165,22,1989,1.0939830929886,72.10.164.178
true,1747238948.8288,transparent,6715.9258665275,1738573156.7242,"AS263385 CSNET TELECOM LTDA","CSNET TELECOM LTDA",Lagoão,"South America",SA,Brazil,BR,,false,"Csnet Telecom Ltda",-29.2623,-52.7642,false,"Carlos Alexandre Rodrigues",true,"Rio Grande do Sul",success,America/Sao_Paulo,99340,1747041055,1747239035.6163,31288,http,177.87.126.35:31288,false,8915.4710769653,4966,107621,4.4108111948982,177.87.126.35
true,1747238914.8487,elite,1286.8257311674,1746866509.2738,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746870847,1747239035.5836,20232,http,51.83.93.105:20232,false,4470.1106548309,260,6538,3.8246543100912,51.83.93.105
true,1747239035.4,transparent,6512.9530198644,1742365372.2986,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,"Today Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1747204138,1747239035.4,8080,http,103.216.48.124:8080,false,4381.5064430237,5579,63282,8.1018283208202,103.216.48.124
