alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748479517.8335,elite,10662.410324561,1716406779.5748,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,false,"China Unicom CHINA169 Network",28.6828,115.8581,false,,false,Jiangxi,success,Asia/Shanghai,,1747940671,1748479517.8335,9999,socks4,113.194.48.238:9999,true,874.98044967651,522,89393,0.58054829561252,113.194.48.238
true,1748479517.822,elite,4598.4235150473,1747645133.5024,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748288874,1748479517.822,10310,socks4,185.93.89.190:10310,true,870.71490287781,14,4448,0.31376064545047,185.93.89.190
true,1748479517.821,elite,10233.271263741,1730802636.8503,,,,,,,,,,,,,,,,,,,,,1748479517.821,8081,socks4,246.10.130.67:8081,true,892.77148246765,185,44222,0.41660098633098,246.10.130.67
true,1748444921.7279,elite,1268.188390917,1748419779.3918,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748419782,1748479517.7884,5031,http,123.140.100.115:5031,false,986.84000968933,1133,9,99.211908931699,123.140.100.115
true,1748479517.3649,elite,4577.0544125196,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1748423755,1748479517.3649,10000,http,110.42.37.172:10000,false,2943.4201717377,5490,17259,24.132928919953,110.42.37.172
true,1748479516.7672,elite,981.8363850615,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747959471,1748479516.7672,14282,socks4,192.252.208.70:14282,true,719.08402442932,137920,288170,32.368748386491,192.252.208.70
true,1748478851.7878,transparent,714.63840508243,1743847433.6163,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748438563,1748479516.624,999,http,181.78.19.142:999,false,469.40231323242,767,1006,43.260011280316,181.78.19.142
true,1748479516.5865,anonymous,5388.8648929469,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Paris,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",48.8566,2.35222,false,"N9uf DYN DSL",true,Île-de-France,success,Europe/Paris,75000,1748171933,1748479516.5865,80,http,84.103.174.6:80,false,5137.6688480377,11385,49501,18.698879873863,84.103.174.6
true,1748450694.3596,elite,1337.90533984,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748479516.3741,18080,http,45.140.143.77:18080,false,49.387216567993,115135,818,99.294541753987,45.140.143.77
true,1748479513.8299,elite,1993.5259438576,1747462923.946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1748121252,1748479515.3091,1080,http,121.230.9.4:1080,false,924.71837997437,188,12869,1.4398406984759,121.230.9.4
true,1748479514.4279,elite,1798.3421637462,1748451445.2386,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1748452248,1748479514.4279,5105,http,116.104.186.75:5105,false,1222.2504615784,26,486,5.078125,116.104.186.75
true,1748479514.3498,transparent,5517.962773641,1748454461.5558,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Pak Kret",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8995,100.543,false,"Triple T Broadband Public Company Limited",false,Nonthaburi,success,Asia/Bangkok,11120,1748454462,1748479514.3498,8080,http,171.4.29.116:8080,false,707.38339424133,48,416,10.344827586207,171.4.29.116
true,1748479514.0853,elite,5516.3733434669,1742513184.0099,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Novy Urengoy",Europe,EU,Russia,RU,,false,"YANFES deaprtment",66.0833,76.6333,false,"Dynamic distribution IPs for broadband services",true,Yamalo-Nenets,success,Asia/Yekaterinburg,629306,1747957079,1748479514.0853,3128,http,90.150.21.10:3128,false,1704.6995162964,5609,83946,6.2631902183016,90.150.21.10
true,1748477749.497,elite,1128.3939108904,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748479513.7356,9094,http,119.3.113.150:9094,false,794.32034492493,131634,5096,96.272946683244,119.3.113.150
true,1748479512.9382,elite,3736.3096883422,1739175300.6812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748474397,1748479512.9382,19952,socks4,65.109.92.51:19952,true,8280.4975509644,76,17724,0.42696629213483,65.109.92.51
true,1748479511.5801,elite,2689.7314065381,1748280933.1258,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1748280935,1748479512.6599,8080,http,34.84.99.181:8080,false,763.81230354309,380,3415,10.013175230567,34.84.99.181
true,1748479512.313,elite,4180.1885087439,1735743568.9315,"AS63473 HostHatch, LLC",HOSTHATCH,"Los Angeles","North America",NA,"United States",US,,true,HostHatch,34.0544,-118.244,false,"HostHatch LLC",true,California,success,America/Los_Angeles,90060,1748270709,1748479512.313,51851,socks4,185.198.26.198:51851,true,713.76705169678,188,43991,0.42554154688879,185.198.26.198
true,1748479512.2548,elite,970.14802574445,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1748095450,1748479512.2548,4145,socks4,67.201.59.70:4145,true,876.21641159058,139651,325700,30.009820544062,67.201.59.70
true,1748479511.7495,elite,969.37487049084,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748168826,1748479511.7495,4145,socks4,104.37.135.145:4145,true,914.48760032654,141306,330756,29.933779884846,104.37.135.145
true,1748479188.2439,elite,952.99030301594,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748479511.6833,3309,http,218.75.224.4:3309,false,838.65261077881,85618,10652,88.935286174301,218.75.224.4
true,1748443879.1184,elite,324.66162450201,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748479511.5466,8080,http,57.129.81.201:8080,false,246.98758125305,20659,306,98.540424517052,57.129.81.201
true,1748479511.2846,elite,171.96780164509,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380989,1748479511.2846,80,http,161.35.70.249:80,false,32.640218734741,39248,31668,55.34435106323,161.35.70.249
true,1748479462.2488,transparent,6687.846390072,1747249574.7732,"AS132813 HK AISI CLOUD COMPUTING LIMITED",AISI-AS-AP,"Tai Po",Asia,AS,"Hong Kong",HK,,true,"HK AISI CLOUD COMPUTING LIMITED",22.4504,114.1657,false,"Ruiou International Network Limited",false,"Tai Po District",success,Asia/Hong_Kong,,1748461775,1748479510.8126,9999,http,45.204.9.197:9999,false,5600.802898407,3518,19571,15.236692797436,45.204.9.197
true,1748479510.6522,elite,4243.1129308488,1710602919.7539,"AS4621 UNINET-TH",UNINET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",13.6984,100.4638,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10150,1748406524,1748479510.6522,4153,socks4,202.29.218.138:4153,true,2052.2193908691,7649,303695,2.4567680764685,202.29.218.138
true,1748478978.3013,elite,1021.0684263324,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1748390215,1748479510.5396,10024,http,59.53.80.122:10024,false,835.78681945801,121989,23959,83.583879189848,59.53.80.122
true,1748479510.2658,elite,702.25561101795,1747664152.1127,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1748270188,1748479510.2658,31300,http,118.70.170.125:31300,false,645.05958557129,1092,14124,7.1766561514196,118.70.170.125
true,1748442265.6452,elite,1277.8541683096,1748420035.7655,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748420044,1748479510.0693,5031,http,123.140.100.120:5031,false,923.73633384705,1130,5,99.559471365639,123.140.100.120
true,1748479509.7992,elite,655.58929434097,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747915762,1748479509.7992,18080,http,65.108.203.37:18080,false,376.953125,12871,126260,9.2509936678382,65.108.203.37
true,1748479509.5255,transparent,3825.1836889429,1748265034.6457,"AS2519 ARTERIA Networks Corporation",Vectant,Araichō,Asia,AS,Japan,JP,,false,"ARTERIA Networks Corporation",35.4868,139.574,false,"Marubeni Access Solutions Inc.",false,Kanagawa,success,Asia/Tokyo,240-0051,1748265036,1748479509.5255,8080,http,222.228.171.92:8080,false,919.87276077271,1464,2642,35.655138821237,222.228.171.92
true,1748479101.4547,anonymous,3231.8321881155,1748266537.6105,"AS8220 COLT Technology Services Group Limited",COLT,Carterton,Europe,EU,"United Kingdom",GB,,false,"Regus Management Limited",51.7588,-1.6072,false,"Centrinet Ltd",false,England,success,Europe/London,OX18,1748267244,1748479509.387,3128,http,90.152.50.154:3128,false,3598.4625816345,1512,2533,37.379480840544,90.152.50.154
true,1748478203.1378,elite,2557.0098889538,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1748479509.2636,443,http,34.87.109.175:443,false,538.86747360229,16637,4507,78.684260310253,34.87.109.175
true,1748479427.611,anonymous,4895.0064231959,1747340231.4801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1747945876,1748479508.5049,13128,http,8.210.88.48:13128,false,2421.1506843567,6912,14480,32.311144353029,8.210.88.48
true,1748479508.47,elite,4087.7689147482,1748456503.0592,"AS43273 Optik Line LLC",OPTIKLINE-AS,Podstepki,Europe,EU,Russia,RU,,false,"Optik Line LLC",53.5151,49.1355,false,"4 of",false,"Samara Oblast",success,Europe/Samara,445143,1748456504,1748479508.47,8081,http,91.196.251.217:8081,false,4248.2087612152,196,229,46.117647058824,91.196.251.217
true,1748479508.4015,transparent,6435.6330557072,1748455667.8172,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1748455675,1748479508.4015,8080,http,223.206.121.65:8080,false,5072.9882717133,47,394,10.657596371882,223.206.121.65
true,1748479508.3117,elite,5788.5495518136,1745688544.9683,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1748110825,1748479508.3117,45,http,47.91.115.179:45,false,9549.8089790344,254,38125,0.66182026629146,47.91.115.179
true,1748479507.8509,elite,9873.7225408626,1710561264.428,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1748034510,1748479507.8509,8060,socks4,39.101.65.228:8060,true,13825.687170029,1193,148430,0.79733730776685,39.101.65.228
true,1748479507.8417,elite,4898.1865927821,1722135689.9916,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1748428769,1748479507.8417,14065,socks4,208.109.14.49:14065,true,10876.541137695,244,53471,0.45424927860002,208.109.14.49
true,1748479507.8409,elite,4720.8545443038,1736761051.317,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1748313573,1748479507.8409,39833,socks4,89.58.45.94:39833,true,12525.204896927,71,25958,0.27277267662991,89.58.45.94
true,1748479507.8402,elite,8542.736189706,1730857113.2606,"AS38690 HyosungITX",HYOSUNGITX-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,"Digital-ro 29-gil",false,HyosungITX,37.4845,126.893,false,LXN,false,Gyeonggi-do,success,Asia/Seoul,08390,1748106954,1748479507.8402,20183,socks4,223.26.187.6:20183,true,10851.578950882,154,35307,0.43427991314402,223.26.187.6
true,1748479507.8394,elite,9780.2621908144,1720038039.1705,"AS51943 Zhilynsky Pavel Vladimirovich",CNM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Zhilynsky Pavel Vladimirovich",50.458,30.5303,false,"FOP Zhilinskiy Pavel",false,"Kyiv City",success,Europe/Kyiv,04074,1748030612,1748479507.8394,443,socks4,46.151.83.231:443,true,10882.171392441,436,87361,0.49660011162113,46.151.83.231
true,1748477018.1739,transparent,792.96786077464,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748479507.8224,999,http,38.250.126.201:999,false,716.0906791687,25215,112,99.557784182888,38.250.126.201
true,1748479507.7596,elite,5735.5942268845,1747663170.9372,"AS63835 CT-HuNan-Changsha-IDC",CT-HuNan-Changsha-IDC,Hangzhou,Asia,AS,China,CN,,false,"No.293, Wanbao Avenue",30.2943,120.1663,false,"Chinanet GD",false,Zhejiang,success,Asia/Shanghai,,1748268005,1748479507.7596,6666,http,203.3.112.2:6666,false,5388.2210254669,1978,13196,13.03545538421,203.3.112.2
true,1748462843.5423,elite,214.23858936693,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748479507.655,80,http,49.12.216.1:80,false,84.094762802124,21032,9102,69.79491604168,49.12.216.1
true,1748479507.5923,elite,2156.791261819,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747986370,1748479507.5923,4145,socks4,184.181.217.213:4145,true,799.94368553162,126147,310597,28.883510706501,184.181.217.213
true,1748479506.4132,elite,5753.3522155686,1720106557.6734,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1748179312,1748479506.4132,3128,socks4,39.102.208.189:3128,true,11861.511468887,1559,104295,1.4727832675194,39.102.208.189
true,1748479506.325,elite,6734.1082215017,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748390499,1748479506.325,80,http,51.254.132.238:80,false,6172.3537445068,25684,126595,16.866409682228,51.254.132.238
true,1748479506.3208,elite,6995.1510495153,1743045829.5898,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747978077,1748479506.3208,92,http,8.221.141.88:92,false,3868.1778907776,145,45375,0.31854130052724,8.221.141.88
true,1748479506.097,elite,5726.0067626024,1746672874.9994,"AS24806 INTERNET CZ, a.s.",INTERNET-CZ,Prague,Europe,EU,Czechia,CZ,,true,"INTERNET CZ, a.s.",50.0883,14.4124,false,"INTERNET CZ",false,Prague,success,Europe/Prague,"110 00",1747883589,1748479506.097,8118,http,80.211.202.138:8118,false,6593.4526920319,1988,31571,5.9238952292977,80.211.202.138
true,1748479506.0606,transparent,6662.9300830922,1710553582.7636,"AS263878 FONTNET ME","FONTNET ME",Camocim,"South America",SA,Brazil,BR,,false,"FONTNET ME",-2.9366,-40.8389,false,"B J VERAS & CIA LTDA",true,Ceará,success,America/Fortaleza,62400,1748390322,1748479506.0606,8080,http,138.204.20.160:8080,false,6249.9897480011,27030,550443,4.6807383202332,138.204.20.160
true,1748479505.5902,elite,7197.8277768029,1740027118.9342,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747985809,1748479505.5902,8999,http,8.221.141.88:8999,false,5249.5872974396,225,59295,0.37802419354839,8.221.141.88
true,1748449614.98,elite,1265.4431462722,1748261527.6353,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748261530,1748479505.5548,5031,http,123.140.100.118:5031,false,941.34569168091,4118,58,98.611111111111,123.140.100.118
true,1748479488.9509,elite,4102.3267934457,1747319002.3958,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Minato-ku,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6673,139.751,false,"NTT PC Communications, Inc.",true,Tokyo,success,Asia/Tokyo,206-0042,1747923831,1748479505.1523,4649,http,161.34.67.48:4649,false,1746.3796138763,1400,20416,6.4173083975064,161.34.67.48
true,1748479504.7723,transparent,6831.5441082964,1710576714.3215,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Corleti Farjat Ariel Alejandro",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1748390173,1748479504.7723,999,http,181.209.82.202:999,false,3216.2289619446,37244,526555,6.6059003297274,181.209.82.202
true,1748479504.7687,elite,6801.3767439626,1725132613.4662,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747979848,1748479504.7687,90,http,51.254.132.238:90,false,3034.5180034637,21424,132490,13.919461517471,51.254.132.238
true,1748479504.0426,transparent,6632.2927607014,1746072780.913,"AS271907 COLNETWORK C.A.","COLNETWORK C.A.",Valera,"South America",SA,Venezuela,VE,,false,"Colnetwork C.A.",9.31911,-70.6033,false,"Colnetwork CA",true,"Estado Trujillo",success,America/Caracas,,1747887624,1748479504.0426,999,http,45.195.228.4:999,false,7096.527338028,2546,41540,5.7750759878419,45.195.228.4
true,1748479508.9473,transparent,1865.3443441345,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,false,"Lusaka Province",success,Africa/Lusaka,,1748065894,1748479503.8896,3128,http,41.223.119.156:3128,false,10061.273574829,7480,11066,40.332147093713,41.223.119.156
true,1748479503.862,transparent,7076.3597240313,1747501568.9017,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,"Comuna Chapinero",false,"Telmex Colombia S.A.",4.64814,-74.0593,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111311,1748106397,1748479503.862,8080,http,190.145.194.210:8080,false,6808.3763122559,6238,12086,34.042785418031,190.145.194.210
