alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746076195.9666,elite,3418.3225883716,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",41.945,-87.7996,false,"Comcast Cable Communications, LLC",true,Illinois,success,America/Chicago,60634,1745541047,1746076195.9666,48324,socks4,96.70.52.227:48324,true,604.52675819397,24122,377833,6.001169285119,96.70.52.227
true,1746047061.8652,elite,710.27882666664,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746076195.7477,3128,http,119.156.195.173:3128,false,581.75325393677,6017,418,93.504273504273,119.156.195.173
true,1746076194.2518,transparent,6622.8309699467,1746026126.5959,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.3844,108.164,false,,false,"West Java",success,Asia/Jakarta,45254,1746028040,1746076194.2518,8080,http,103.191.196.206:8080,false,3762.8221511841,112,697,13.844252163164,103.191.196.206
true,1746076086.2869,elite,3281.1289064346,1743727054.0123,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745612591,1746076193.9622,26867,http,67.43.228.251:26867,false,1193.8745975494,31,10423,0.29653721063708,67.43.228.251
true,1746076193.597,elite,91.43716108965,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746076193.597,80,http,51.254.78.223:80,false,51.909208297729,266342,279147,48.826282473157,51.254.78.223
true,1746076193.4576,elite,1454.2397994992,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1746076193.4576,4145,socks4,98.188.47.150:4145,true,795.16196250916,153516,290600,34.566644750471,98.188.47.150
true,1746076193.253,transparent,5084.8358154297,1745858898.4967,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",39.9707,32.7316,false,"Fibernet Telekomunikasyon Anonim Sirketi",false,Ankara,success,Europe/Istanbul,06370,1745858899,1746076193.253,8080,http,212.175.61.4:8080,false,8168.4195995331,355,3308,9.6915096915097,212.175.61.4
true,1746076192.9228,elite,1786.383193539,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1746076192.9228,9999,http,43.226.78.192:9999,false,1958.1322669983,1086,2010,35.077519379845,43.226.78.192
true,1746076192.836,elite,1358.8297374017,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745708552,1746076192.836,4145,socks4,174.75.211.222:4145,true,774.40714836121,109215,281700,27.938298607114,174.75.211.222
true,1746076192.5536,elite,62.895719359139,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1746076192.5536,3128,http,84.39.112.144:3128,false,104.79760169983,167963,212173,44.184975903361,84.39.112.144
true,1746076191.2195,elite,968.29548638788,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1746058515,1746076191.2195,4145,socks4,107.181.161.81:4145,true,930.40251731873,139771,300582,31.740671688395,107.181.161.81
true,1746076176.496,transparent,5755.5449962616,1745992470.5193,"AS35444 Digicom SHPK",DigicomAlbania-AS,Tirana,Europe,EU,Albania,AL,,false,DIGICOM,41.3253,19.8184,false,,false,Tirana,success,Europe/Tirane,,1745993064,1746076190.9767,8080,http,80.90.84.5:8080,false,2595.356464386,160,1228,11.527377521614,80.90.84.5
true,1746075926.7193,elite,2038.1636317905,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746076190.7787,7777,http,34.143.143.61:7777,false,2300.2209663391,34728,5160,87.063778580024,34.143.143.61
true,1746076190.4167,transparent,5600.703990461,1710847783.4405,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1745668409,1746076190.4167,8080,http,182.253.181.10:8080,false,1921.718120575,75870,436754,14.800321483192,182.253.181.10
true,1746076189.7906,elite,1025.4717109238,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745698326,1746076189.7906,80,http,128.199.202.122:80,false,490.07678031921,12787,40095,24.180250368746,128.199.202.122
true,1746076189.3357,anonymous,7135.6478218033,1745576997.5588,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",16.0685,108.2215,false,"Viettel Group",false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1745577684,1746076189.3357,10001,http,116.110.19.185:10001,false,4544.2872047424,253,6822,3.5759717314488,116.110.19.185
true,1746076189.2338,elite,3300.4214181136,1710572886.5611,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.8399,60.5829,false,"Dynamic distribution IPs for broadband services",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1745728800,1746076189.2338,4153,socks4,212.220.13.98:4153,true,774.47247505188,13252,303221,4.1874030328022,212.220.13.98
true,1746076189.2325,elite,9570.9505106273,1734472906.8136,"AS22611 InMotion Hosting, Inc.",INMOTION,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"InMotion Hosting, Inc.",52.3676,4.90414,false,"New Dream Network, LLC",false,"North Holland",success,Europe/Amsterdam,1012,1745843177,1746076189.2325,47841,socks4,66.33.208.224:47841,true,515.15674591064,95,17478,0.54060205997838,66.33.208.224
true,1746076189.2316,elite,4323.7602118184,1715255046.8503,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745618637,1746076189.2316,7725,socks4,67.43.228.252:7725,true,777.75526046753,680,110257,0.61296050911779,67.43.228.252
true,1746076189.2304,elite,10384.68517367,1721630941.4537,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"xDSL Services",false,Hanoi,success,Asia/Bangkok,100000,1746045214,1746076189.2304,4017,socks4,125.235.37.16:4017,true,828.75657081604,375,79666,0.46850988868205,125.235.37.16
true,1746076189.2119,elite,4017.80398761,1716828137.7958,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745846696,1746076189.2119,1541,socks4,72.10.160.170:1541,true,1519.3288326263,642,112548,0.56718791412669,72.10.160.170
true,1746075967.2463,elite,1084.614158602,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746076189.1522,80,http,85.215.64.49:80,false,5030.1616191864,116490,23274,83.347643169915,85.215.64.49
true,1746074488.5422,elite,850.20506052433,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746076189.0338,80,http,80.249.112.166:80,false,149.39570426941,39358,8908,81.543943977127,80.249.112.166
true,1746076188.9057,elite,189.32650300977,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746076188.9057,8888,http,159.65.230.46:8888,false,190.28115272522,90041,83954,51.749188195063,159.65.230.46
true,1746076086.857,elite,2788.276644314,1745126633.1416,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746059758,1746076188.8758,31175,http,72.10.160.171:31175,false,1112.5905513763,17,3852,0.43939002326182,72.10.160.171
true,1746076141.76,elite,96.996488567939,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746076188.6306,80,http,190.2.143.81:80,false,53.074359893799,2954,100,96.725605762934,190.2.143.81
true,1746076187.3493,elite,4258.1795404439,1722316626.6726,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1745971675,1746076187.3493,8443,http,47.252.11.233:8443,false,2193.4487819672,2958,261713,1.1176139433485,47.252.11.233
true,1746076057.3715,elite,793.31158263402,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745853749,1746076187.2862,9110,http,78.108.41.124:9110,false,1492.9237365723,7468,13371,35.836652430539,78.108.41.124
true,1746076187.1165,transparent,4589.9721485636,1743040627.3025,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Kömürtaş,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",38.2298,39.7977,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,"Diyarbakır Province",success,Europe/Istanbul,,1746065480,1746076187.1165,3333,http,149.34.215.173:3333,false,1259.0453624725,2300,36942,5.8610672238928,149.34.215.173
true,1746075931.5784,elite,1400.0202782819,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746076186.9304,1080,http,203.19.38.114:1080,false,523.61941337585,318402,203403,61.019346307529,203.19.38.114
true,1746076086.6172,elite,3492.7028796068,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746076186.7789,80,socks4,117.74.65.207:80,true,3465.5539989471,256228,107226,70.498054774469,117.74.65.207
true,1746076186.7728,elite,6430.65457561,1710603519.6292,"AS64308 PT IndoDev Niaga Internet",IDNIC-DATAON-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT IndoDev Niaga Internet",-6.28406,106.725,false,"PT IndoDev Niaga Internet",true,Banten,success,Asia/Jakarta,,1745681389,1746076186.7728,4153,socks4,103.79.96.177:4153,true,3871.2639808655,2176,208775,1.0315191679584,103.79.96.177
true,1746076183.3895,transparent,3719.6130261166,1746064213.1695,"AS174 Cogent Communications",COGENT-174,"Ejido de Mañi","North America",NA,Mexico,MX,,false,"Cogent Communications",19.5633,-99.6672,false,"Cogent communications - IPENG",false,México,success,America/Mexico_City,,1746064214,1746076186.264,999,http,38.58.174.24:999,false,455.8367729187,131,69,65.5,38.58.174.24
true,1746076186.241,transparent,6696.5558508907,1740046665.2853,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2523,112.7572,false,,true,"East Java",success,Asia/Jakarta,60275,1745490282,1746076186.241,8090,http,103.220.23.111:8090,false,1227.8544902802,5724,69299,7.6296602375272,103.220.23.111
true,1746076075.9945,transparent,6313.0712564601,1746058010.8076,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",false,Bangkok,success,Asia/Bangkok,10100,1746060208,1746076186.2389,8080,http,106.0.158.114:8080,false,5301.6641139984,43,234,15.523465703971,106.0.158.114
true,1746076186.2282,transparent,6552.1707874579,1741620774.501,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9092,107.5934,false,"PT Lintas Jaringan Nasional",false,"West Java",success,Asia/Jakarta,40241,1745732659,1746076186.2282,1080,http,103.155.198.142:1080,false,11304.797649384,422,5386,7.2658402203857,103.155.198.142
true,1746076075.3107,elite,1861.4169951997,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1746076186.2109,8080,http,43.130.47.134:8080,false,315.79804420471,4758,1678,73.927905531386,43.130.47.134
true,1746076185.9896,elite,10849.336851952,1721608803.147,,,Columbus,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9819,-82.9048,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1745713555,1746076185.9896,8081,socks4,148.29.171.126:8081,true,13665.963411331,337,70470,0.47594164418772,148.29.171.126
true,1746076040.2292,elite,2038.0778793168,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745970806,1746076185.9879,80,http,8.219.97.248:80,false,2509.4237327576,397554,148013,72.869876660429,8.219.97.248
true,1746076185.9846,elite,4294.5046182406,1715731228.1173,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745705294,1746076185.9846,2859,socks4,67.43.236.20:2859,true,13665.497779846,472,81507,0.57575720611376,67.43.236.20
true,1746076185.9283,elite,9971.5737070993,1720509860.2378,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6826,23.3223,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1745908885,1746076185.9283,6041,socks4,88.80.150.27:6041,true,11880.843639374,321,61868,0.51616845422824,88.80.150.27
true,1746076185.9213,elite,5953.6606565354,1718470483.9774,"AS4230 CLARO S.A.","CLARO S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Claro S.A.",-23.5475,-46.6361,true,"Claro S.A",true,"São Paulo",success,America/Sao_Paulo,68515,1745997603,1746076185.9213,3389,socks4,191.61.104.154:3389,true,11875.49328804,504,92283,0.54317954023732,191.61.104.154
true,1746076185.8467,anonymous,3126.8999447087,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746076185.8467,3128,http,102.222.161.143:3128,false,2094.9759483337,1381,867,61.432384341637,102.222.161.143
true,1746076185.7898,elite,7613.8746383197,1716083680.5919,"AS7552 Viettel Group",VIETEL-AS-AP,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",16.0685,108.2215,false,VIETEL,true,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1745631649,1746076185.7898,11018,socks4,171.252.131.134:11018,true,13836.074590683,1047,127221,0.81625970624006,171.252.131.134
true,1746076185.7856,elite,10349.199979473,1716551164.1224,"AS18779 EGIHosting",EGIHOSTING,"San Jose","North America",NA,"United States",US,,true,EGIHosting,37.3387,-121.885,false,"Ace Data Centers II, L.L.C.",false,California,success,America/Los_Angeles,95141,1746063017,1746076185.7856,5541,socks4,136.0.220.161:5541,true,11430.483818054,611,107234,0.56655385043349,136.0.220.161
true,1746076185.7814,elite,7198.0403478501,1712307249.5575,"AS4766 Korea Telecom",KIXS-AS-KR,Gwanak-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4873,126.9227,false,"Korea Telecom",true,Seoul,success,Asia/Seoul,087,1745758752,1746076185.7814,5566,socks4,125.141.133.46:5566,true,13661.147594452,6930,279875,2.4162758668782,125.141.133.46
true,1746076185.7754,elite,10093.574210292,1719224198.7407,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Hurricane,"North America",NA,"United States",US,,false,"Frontier Communications Solutions",38.4326,-82.0201,false,"BDSL Frontier Communications Charleston WV",true,"West Virginia",success,America/New_York,25526,1745647247,1746076185.7754,80,socks4,50.110.129.36:80,true,11832.755804062,504,90193,0.55569643979404,50.110.129.36
true,1746076185.5611,elite,4292.8641997443,1745011339.6394,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1745617943,1746076185.5611,1080,http,77.221.141.44:1080,false,2066.9455528259,900,15358,5.5357362529216,77.221.141.44
true,1746076185.3719,elite,2903.717587401,1710549999.4285,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Ćuprija,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.9315,21.3704,false,Zbet,true,Pomoravlje,success,Europe/Belgrade,,1746059323,1746076185.3719,10801,socks4,178.220.148.82:10801,true,1222.8994369507,13616,375475,3.4994384347106,178.220.148.82
true,1746076184.9667,elite,5457.4708930133,1738472112.865,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1745731636,1746076184.9667,8888,http,77.246.102.182:8888,false,2484.9216938019,4506,85188,5.0237474078534,77.246.102.182
true,1746076021.7239,anonymous,2076.6616632288,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746076184.4318,80,http,219.65.73.81:80,false,7723.3936786652,117224,56307,67.552195284992,219.65.73.81
true,1746076070.6939,elite,1590.3824911298,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745640093,1746076184.3669,8083,http,222.92.76.4:8083,false,893.45288276672,23979,13696,63.64698075647,222.92.76.4
true,1746076183.8251,elite,3245.9893115444,1725048947.9963,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745782121,1746076183.8251,10535,http,67.43.228.254:10535,false,7182.5566291809,193,31240,0.61400439029046,67.43.228.254
true,1746076124.409,transparent,7779.2208556506,1744431318.9439,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"STRATO AG",false,"State of Berlin",success,Europe/Berlin,10587,1745640951,1746076183.8127,3128,http,85.215.132.212:3128,false,3578.5028934479,950,16624,5.4057129850916,85.215.132.212
true,1746076183.6453,elite,7502.8797626495,1745995045.257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1746012476,1746076183.6453,1080,http,47.252.11.233:1080,false,5361.4401817322,10,982,1.008064516129,47.252.11.233
true,1746076183.6408,transparent,6393.4636242332,1744938389.9781,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data C.A",false,"Distrito Federal",success,America/Caracas,,1745543226,1746076183.6408,999,http,190.52.100.81:999,false,4338.0024433136,1529,15701,8.8740568775392,190.52.100.81
