alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749838346.4064,elite,981.2164072,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774684,1749838346.4064,4145,socks4,107.152.98.5:4145,true,830.3234577179,124908,307183,28.907799514454,107.152.98.5
true,1749837917.5412,elite,1524.0504618807,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749838345.4772,49547,socks4,174.77.111.198:49547,true,759.66691970825,163274,350783,31.761847421589,174.77.111.198
true,1749838345.4708,elite,3411.0008478165,1737223236.0616,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749578039,1749838345.4708,9817,socks4,72.10.160.90:9817,true,870.54634094238,120,31788,0.37608123354645,72.10.160.90
true,1749838345.4665,elite,4056.3368642233,1733661911.8741,"AS42926 Radore Veri Merkezi Hizmetleri A.S.",RADORE,Istanbul,Asia,AS,Türkiye,TR,,true,"Radore Veri Merkezi Hizmetleri A.S.",41.0019,28.9645,false,"Radore Veri Merkezi Hizmetleri",true,Istanbul,success,Europe/Istanbul,34134,1749466542,1749838345.4665,80,socks4,212.115.42.15:80,true,881.2780380249,123,31468,0.38935139754994,212.115.42.15
true,1749838345.4232,elite,4331.6527955672,1739813835.3927,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749816579,1749838345.4232,27807,socks4,72.10.160.91:27807,true,874.44043159485,51,12486,0.40679588418282,72.10.160.91
true,1749838342.2574,elite,1567.1764746963,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1749599758,1749838342.2574,80,http,154.85.58.149:80,false,737.85209655762,312998,301518,50.9340684376,154.85.58.149
true,1749838342.252,anonymous,6420.8923934706,1742339925.6121,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.23812,106.824,false,"PT Jenius Lintas Nusantara",true,Jakarta,success,Asia/Jakarta,,1749599486,1749838342.252,8080,http,103.234.31.76:8080,false,9725.5702018738,3826,108353,3.4106205261234,103.234.31.76
true,1749838341.612,elite,860.76545715332,1749801474.6357,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749801669,1749838341.612,1004,http,171.237.85.214:1004,false,764.12606239319,2,124,1.5873015873016,171.237.85.214
true,1749838341.2943,elite,10219.912313889,1721490933.9626,"AS52609 AVATO TECNOLOGIA S.A","AVATO TECNOLOGIA S.A",Sinop,"South America",SA,Brazil,BR,,false,"Avato Tecnologia S.A",-11.7605,-55.4417,false,"Avato Tecnologia S.A",false,"Mato Grosso",success,America/Cuiaba,78550,1749435864,1749838341.2943,80,socks4,179.189.50.16:80,true,14236.514568329,317,66445,0.47482100596148,179.189.50.16
true,1749838341.2734,elite,10318.716731726,1721818965.6998,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1749768322,1749838341.2734,3128,socks4,51.79.101.5:3128,true,18282.730102539,408,84305,0.48162619668764,51.79.101.5
true,1749837495.5902,elite,4659.549142727,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1749692318,1749838340.3869,31028,http,188.166.230.109:31028,false,9742.8650856018,20408,76006,21.167050428361,188.166.230.109
true,1749838086.2617,elite,1587.8406979821,1748961253.6587,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749566819,1749838339.8064,3787,http,72.10.160.94:3787,false,1225.7041931152,22,5542,0.39539899352983,72.10.160.94
true,1749838339.7173,elite,1036.9077739409,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1749668989,1749838339.7173,80,http,138.68.60.8:80,false,313.54284286499,50096,73376,40.572761435791,138.68.60.8
true,1749838339.6699,elite,9652.2452885182,1722411949.0356,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",false,Hunan,success,Asia/Shanghai,,1749728083,1749838339.6699,8118,socks4,106.41.84.222:8118,true,13883.854627609,398,78777,0.50268392800758,106.41.84.222
true,1749838339.4975,elite,10547.216681776,1730140174.5875,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Bologna,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.",44.4847,11.328,false,"Telecom Italia SPA, Provider Local Registry, BB IBS",false,Emilia-Romagna,success,Europe/Rome,40122,1749492039,1749838339.4975,1080,socks4,94.82.234.245:1080,true,13640.691757202,145,34295,0.42102206736353,94.82.234.245
true,1749838066.6332,elite,2303.9581719016,1710565780.6022,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1749443499,1749838339.0985,31247,socks4,202.40.181.220:31247,true,2689.3887519836,23280,396804,5.5417487930985,202.40.181.220
true,1749838338.7823,transparent,7113.0670079741,1735323118.2289,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.2035,106.8139,false,"Yayasan Edukasi Karakter Bangsa",true,Jakarta,success,Asia/Jakarta,10220,1749234630,1749838338.7823,8080,http,112.78.131.2:8080,false,4010.3712081909,6503,181872,3.4521566025216,112.78.131.2
true,1749838338.7239,transparent,6087.3951405695,1748339960.943,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.24205,106.842,false,,true,Jakarta,success,Asia/Jakarta,,1749549678,1749838338.7239,3128,http,101.255.24.98:3128,false,13287.391662598,1752,24249,6.7382023768317,101.255.24.98
true,1749838337.2986,elite,2434.1855986688,1749205848.6188,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Group Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1749810953,1749838337.2986,45053,http,222.59.173.105:45053,false,7225.0370979309,4586,4716,49.301225542894,222.59.173.105
true,1749838337.2588,elite,9938.8467434584,1722403227.3552,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1749330983,1749838337.2588,1080,socks4,129.154.224.217:1080,true,14041.539430618,373,86124,0.43122882874551,129.154.224.217
true,1749838337.2572,elite,9983.6812691353,1716511480.5859,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1749687335,1749838337.2572,9000,socks4,39.101.65.228:9000,true,13682.636260986,667,106398,0.62298603651987,39.101.65.228
true,1749838127.7333,elite,1429.1068342374,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749646165,1749838336.5076,80,http,97.74.87.226:80,false,419.65556144714,266864,139105,65.735068441186,97.74.87.226
true,1749838335.8426,transparent,7213.6531411305,1741924689.2628,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1749410097,1749838335.8426,999,http,200.125.168.58:999,false,4702.2149562836,3035,91440,3.2124900767399,200.125.168.58
true,1749838335.5182,elite,7547.9407419798,1715103383.0443,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Atlanta,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",33.7838,-84.4455,false,"Comcast Cable Communications, LLC",true,Georgia,success,America/New_York,30318,1749405406,1749838335.5182,80,socks4,50.168.163.182:80,true,10799.038887024,807,117031,0.68483850710297,50.168.163.182
true,1749838335.2486,elite,1057.8431901719,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1749599757,1749838335.2486,8080,http,159.203.61.169:8080,false,291.03255271912,167795,435565,27.810096791302,159.203.61.169
true,1749838334.9565,elite,4985.9080763831,1749508478.8044,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749510059,1749838334.9565,10003,http,116.108.35.226:10003,false,11612.369537354,276,3358,7.5949367088608,116.108.35.226
true,1749832872.7851,elite,167.46481399345,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749838334.9009,80,http,161.35.70.249:80,false,23.663997650146,51437,42898,54.525891768697,161.35.70.249
true,1749838332.5306,transparent,6452.3235720094,1735547462.4924,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9172,107.6296,false,"PT Kataji Nukami Indonesia",true,"West Java",success,Asia/Jakarta,40377,1749599802,1749838332.5306,8181,http,103.167.68.90:8181,false,10867.540836334,14198,190831,6.9248740422087,103.167.68.90
true,1749835783.9322,elite,967.29519687398,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749838332.4917,4145,socks4,142.54.231.38:4145,true,875.51116943359,137337,335418,29.050353777327,142.54.231.38
true,1749838332.4779,elite,4071.354499024,1710760888.3968,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Bang Rak",Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",13.7262,100.528,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10500,1749725274,1749838332.4779,5678,socks4,159.192.142.24:5678,true,1094.8140621185,13973,287873,4.6291817681864,159.192.142.24
true,1749838332.0677,transparent,7088.841667801,1739698072.7101,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.5585,107.4397,false,,true,"West Java",success,Asia/Jakarta,41112,1749377709,1749838332.0677,8085,http,103.133.27.159:8085,false,8063.7974739075,7546,138328,5.1729574838559,103.133.27.159
true,1749838331.6713,elite,4590.3310566434,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1749599821,1749838331.6713,80,http,138.197.102.119:80,false,1945.9977149963,94907,493908,16.118305410018,138.197.102.119
true,1749797394.4066,elite,1336.757296886,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1749693885,1749838331.6286,17981,http,51.81.245.3:17981,false,692.97409057617,31899,2732,92.11111431954,51.81.245.3
