alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747788224.8189,elite,2317.2279119492,1742095173.599,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747421545,1747788316.8136,30737,http,67.43.228.250:30737,false,401.63493156433,60,13708,0.43579314352121,67.43.228.250
true,1747738770.7784,transparent,577.20900633106,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747788316.5372,8080,http,187.249.114.252:8080,false,487.22004890442,5398,19,99.649252353701,187.249.114.252
true,1747769406.4519,elite,489.46884783938,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747788316.4905,8080,http,45.12.150.82:8080,false,190.48714637756,12819,1907,87.050115442075,45.12.150.82
true,1747788316.4712,elite,6957.3913199694,1745914048.52,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1747729261,1747788316.4712,8118,http,156.251.62.165:8118,false,6531.818151474,1799,31705,5.3695081184336,156.251.62.165
true,1747787820.7279,elite,1652.7617022353,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747565674,1747788316.1675,80,http,106.12.156.26:80,false,805.01270294189,25894,19841,56.617470208812,106.12.156.26
true,1747788123.3368,elite,1024.4291724519,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1747788315.2908,10024,http,59.53.80.122:10024,false,831.04491233826,111531,21493,83.842765215299,59.53.80.122
true,1747788072.3448,elite,5060.3875677812,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,NLS,43.25,76.9167,false,,true,Almaty,success,Asia/Almaty,,1747439303,1747788315.2899,80,http,87.255.196.143:80,false,1608.6058616638,9036,32811,21.592945730877,87.255.196.143
true,1747788143.4038,elite,74.082569315516,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747788314.9414,80,http,91.227.248.40:80,false,69.537878036499,12530,6353,66.355981570725,91.227.248.40
true,1747788314.8363,transparent,3849.3921279907,1747755915.7134,"AS20473 The Constant Company, LLC",AS-VULTR,Ebara,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.613,139.703,false,"Choopa, LLC",true,Tokyo,success,Asia/Tokyo,142-0063,1747755917,1747788314.8363,8888,http,167.179.103.46:8888,false,1682.8591823578,75,514,12.733446519525,167.179.103.46
true,1747788314.0456,elite,4242.4220596258,1721561829.6679,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747786007,1747788314.0456,8081,http,47.91.110.148:8081,false,6344.5732593536,3298,296101,1.1015400853042,47.91.110.148
true,1747786404.2228,elite,91.389035657085,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1747788313.8612,80,http,51.254.78.223:80,false,105.26514053345,279019,297552,48.392825861863,51.254.78.223
true,1747787738.8658,elite,1566.4655250322,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747785205,1747788313.7447,80,http,154.85.58.149:80,false,534.55638885498,295999,282502,51.166549409595,154.85.58.149
true,1747788313.647,transparent,3777.3601179939,1730221358.9506,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1747785464,1747788313.647,3128,http,54.37.207.54:3128,false,7578.1757831573,62998,168347,27.231191510515,54.37.207.54
true,1747788313.5366,elite,3116.5359571657,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1747788313.5366,80,http,46.29.162.222:80,false,418.48301887512,6425,8988,41.685590086291,46.29.162.222
true,1747787933.3013,transparent,812.4271935605,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747782916,1747788313.4366,3128,http,134.209.180.218:3128,false,58.023452758789,94,4,95.918367346939,134.209.180.218
true,1747788313.2559,elite,651.58451576699,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1747187209,1747788313.2559,8080,http,47.236.163.74:8080,false,404.07705307007,12692,37652,25.210551406324,47.236.163.74
true,1747788313.2248,elite,6458.8591562258,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1747687612,1747788313.2248,8080,socks4,34.124.190.108:8080,true,1539.546251297,38575,292953,11.6355179653,34.124.190.108
true,1747788312.6438,elite,2667.7060111149,1747435772.1123,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747437804,1747788312.6438,2258,http,68.183.211.118:2258,false,215.49439430237,148,5732,2.5170068027211,68.183.211.118
true,1747788311.9494,elite,8609.8262720893,1724949818.2131,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747442885,1747788311.9494,80,http,146.59.243.214:80,false,7672.4364757538,29026,201570,12.587382261618,146.59.243.214
true,1747788046.5452,elite,2536.954233805,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747353738,1747788311.8787,443,http,34.87.109.175:443,false,1836.7097377777,5743,2452,70.079316656498,34.87.109.175
true,1747788311.8521,elite,9784.8375173715,1732275015.4854,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.0438,-77.4874,false,"AT&T Corp",false,Virginia,success,America/New_York,20149,1747217262,1747788311.8521,513,socks4,67.126.153.144:513,true,10728.117704391,195,45410,0.42758469466067,67.126.153.144
true,1747788311.8454,elite,11017.760949515,1730803313.5698,,,,,,,,,,,,,,,,,,,,,1747788311.8454,8081,socks4,247.223.117.141:8081,true,10729.784965515,213,46238,0.45854771694904,247.223.117.141
true,1747788311.6649,elite,8874.4343757629,1747672444.8262,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1747696374,1747788311.6649,48471,socks4,65.49.2.84:48471,true,10855.318069458,5,1168,0.42625745950554,65.49.2.84
true,1747788311.4806,elite,9713.1750399949,1717953235.0351,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747557023,1747788311.4806,8080,socks4,42.113.78.207:8080,true,11244.637966156,610,108754,0.55777038147837,42.113.78.207
true,1747788311.4168,transparent,6122.4369370895,1747186603.6556,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,PTS-Network,35.7337,51.4021,false,,false,Tehran,success,Asia/Tehran,,1747186604,1747788311.4168,8080,http,5.202.174.38:8080,false,3512.6376152039,849,10270,7.6355787390952,5.202.174.38
true,1747788247.5508,elite,3294.9842860408,1747745514.257,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747745515,1747788311.3933,7654,http,43.134.80.218:7654,false,1410.7236862183,467,309,60.180412371134,43.134.80.218
true,1747788311.3032,transparent,6677.8768146239,1746213786.3936,"AS264161 FGTECH INFORMATICA LTDA","FGTECH INFORMATICA LTDA",Capistrano,"South America",SA,Brazil,BR,,false,"Fgtech Informatica Ltda",-4.4635,-38.9234,false,"J R NET LTDA",true,Ceará,success,America/Fortaleza,62748,1747427689,1747788311.3032,8080,http,138.99.94.51:8080,false,2895.1723575592,2020,26697,7.03416094996,138.99.94.51
true,1747788311.1659,elite,4507.225996159,1710832770.6618,"AS36105 Big Bend Telephone Company, Inc.",BBT-ISP,McCamey,"North America",NA,"United States",US,,false,"Big Bend Telephone Company",31.136,-102.224,false,"AT&T Corp.",false,Texas,success,America/Chicago,79752,1747631354,1747788311.1659,5678,socks4,75.41.145.46:5678,true,721.97437286377,8867,350121,2.469998997181,75.41.145.46
true,1747787937.7887,elite,1331.46283621,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747788310.4421,6888,http,116.227.52.29:6888,false,1064.2397403717,3861,712,84.430352066477,116.227.52.29
true,1747788310.3544,elite,5986.4719273413,1747719062.9217,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1747719616,1747788310.3544,10005,http,116.107.165.30:10005,false,4488.0483150482,272,989,21.570182394925,116.107.165.30
true,1747771322.4775,elite,120.14383899143,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747788310.1851,80,http,77.75.95.14:80,false,117.91825294495,12446,4413,73.824070229551,77.75.95.14
true,1747788130.95,elite,1733.5712146808,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1747788309.8824,8083,http,113.108.13.120:8083,false,856.40501976013,182845,56915,76.261678345012,113.108.13.120
true,1747788309.2646,transparent,5261.03420628,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747454922,1747788309.2646,3128,http,8.222.235.39:3128,false,4996.071100235,13340,24970,34.821195510311,8.222.235.39
true,1747788308.857,elite,3212.6099548871,1747746333.8329,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747746335,1747788308.857,7654,http,43.134.37.253:7654,false,1929.8410415649,431,329,56.710526315789,43.134.37.253
true,1747788308.8444,transparent,6802.6833381692,1730743715.5525,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1747785292,1747788308.8444,8082,http,122.54.193.69:8082,false,4881.7205429077,18835,218631,7.9316617957939,122.54.193.69
true,1747771549.5405,elite,791.69163419686,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747788308.7555,8990,http,47.56.110.204:8990,false,685.96601486206,110726,71434,60.785024154589,47.56.110.204
true,1747788308.6177,transparent,6309.2932873947,1737322140.9751,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1747785478,1747788308.6177,999,http,200.125.170.234:999,false,2881.0834884644,5035,130694,3.7095978015015,200.125.170.234
true,1747788195.924,elite,3364.0394128355,1747731765.5266,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731766,1747788308.4875,7654,http,43.156.127.202:7654,false,719.96855735779,666,363,64.723032069971,43.156.127.202
true,1747788308.4157,transparent,6260.3775843055,1747732365.9497,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6687,100.579,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10260,1747732367,1747788308.4157,8080,http,101.109.215.49:8080,false,5307.6529502869,114,903,11.209439528024,101.109.215.49
true,1747788308.1509,transparent,8366.6817947257,1739852699.4462,"AS273103 TV&MÁS S.A.S","TV&MAS S.A.S","El Playón","South America",SA,Colombia,CO,,false,"Cogent Communications",7.4705,-73.2054,false,TV&MAS,true,"Santander Department",success,America/Bogota,687501,1747716372,1747788308.1509,999,http,207.230.8.17:999,false,6403.1000137329,4568,102085,4.2830487656231,207.230.8.17
true,1747788259.3526,elite,3395.0142368317,1747734021.4564,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747734022,1747788308.1409,7654,http,43.134.134.126:7654,false,1384.7980499268,625,359,63.516260162602,43.134.134.126
true,1747788308.1393,transparent,6324.8315930899,1744354111.9135,"AS141664 PT Jaringan Inti Exadata",IDNIC-CORE-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Jaringan Inti Exadata",-6.2574,106.8453,false,Core,true,Jakarta,success,Asia/Jakarta,12760,1747383067,1747788308.1393,3127,http,103.215.187.66:3127,false,5620.5677986145,3134,51908,5.6938337996439,103.215.187.66
true,1747787878.9562,elite,5356.691300869,1747238863.0953,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva, AB",54.6876,25.2806,true,"Telia Lietuva AB",false,Vilnius,success,Europe/Vilnius,14004,1747238864,1747788307.8847,8080,http,188.69.231.89:8080,false,3835.6287479401,1730,4209,29.129483077959,188.69.231.89
