alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748559898.7665,anonymous,3441.3246234043,1748266537.6105,"AS8220 COLT Technology Services Group Limited",COLT,Carterton,Europe,EU,"United Kingdom",GB,,false,"Regus Management Limited",51.7588,-1.6072,false,"Centrinet Ltd",false,England,success,Europe/London,OX18,1748267244,1748560097.6143,3128,http,90.152.50.154:3128,false,124.09138679504,2214,3342,39.848812095032,90.152.50.154
true,1748545726.8715,elite,319.68018056871,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748560096.5508,8081,http,57.129.81.201:8081,false,322.50833511353,21986,360,98.388973418061,57.129.81.201
true,1748560094.2127,transparent,7259.5099041974,1736431520.3489,"AS38565 Ncell Pvt. Ltd.",NCELL-AS-NP,Patan,Asia,AS,Nepal,NP,Nakhkhu,false,"Ncell Pty. Ltd.",27.6639,85.3063,false,"Ncell Pty. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1748530038,1748560094.2127,8181,http,36.253.18.38:8181,false,6655.5588245392,11549,157424,6.8348197641043,36.253.18.38
true,1748560094.0027,elite,3917.7028642058,1696998794.1771,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.11613,101.666,false,Streamyx,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59100,1748267261,1748560094.0027,4153,socks4,103.1.105.10:4153,true,8154.2413234711,18222,459370,3.8153905425552,103.1.105.10
true,1748560064.6383,elite,1503.2065232595,1748491745.7217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1748492174,1748560093.8054,1080,http,121.230.9.113:1080,false,961.25245094299,30,1163,2.5146689019279,121.230.9.113
true,1748535312.9348,elite,752.02890049715,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748560093.6726,80,http,185.105.102.189:80,false,354.25615310669,94849,15727,85.777203009695,185.105.102.189
true,1748560093.2467,elite,1871.2589122703,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747972340,1748560093.2467,4145,socks4,184.181.217.210:4145,true,792.59157180786,136133,334186,28.944822556605,184.181.217.210
true,1748560093.117,elite,10039.647586492,1732783462.8515,"AS17676 SoftBank Corp.",ULTINA,Minato-ku,Asia,AS,Japan,JP,,false,"SoftBank Corp.",35.6629,139.761,false,"Japan nation-wide Network of SOFTBANK Corp.",false,Tokyo,success,Asia/Tokyo,104-0045,1748508802,1748560093.117,43,socks4,219.33.84.134:43,true,1378.4246444702,196,43249,0.45114512602141,219.33.84.134
true,1748560091.9735,elite,1718.4418759833,1738915296.3085,"AS137699 CHINATELECOM Jiangsu Suqian IDC network",CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,false,"CHINATELECOM Jiangsu Suqian IDC network",39.9042,116.407,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1747989445,1748560091.9735,1190,http,116.198.207.222:1190,false,1027.6162624359,3368,102138,3.1922355126723,116.198.207.222
true,1748560091.958,elite,960.39398912268,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1748477835,1748560091.958,4145,socks4,199.116.114.11:4145,true,855.70430755615,143595,330508,30.287722288195,199.116.114.11
true,1748560091.5737,elite,5919.843829977,1734539889.222,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1748452815,1748560091.5737,8118,http,129.150.39.242:8118,false,4922.3399162292,6388,175201,3.517834230047,129.150.39.242
true,1748556510.3529,elite,1142.3284149428,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1748560091.2339,80,http,91.103.120.55:80,false,1042.1986579895,22529,294,98.711825789773,91.103.120.55
true,1748559974.3755,elite,1020.2336949862,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1748390215,1748560089.3436,10024,http,59.53.80.122:10024,false,813.22026252747,123258,24199,83.589114114623,59.53.80.122
true,1748560089.306,transparent,6666.7738454776,1721846641.2112,"AS27831 Colombia Móvil","Colombia Movil",Pereira,"South America",SA,Colombia,CO,,false,"Colombia Móvil",4.8142,-75.6946,false,"Colombia Móvil",true,"Risaralda Department",success,America/Bogota,660001,1748514419,1748560089.306,999,http,181.204.81.178:999,false,4634.5655918121,17631,313659,5.321923390383,181.204.81.178
true,1748560089.0757,elite,1296.3631523077,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748418962,1748560089.0757,4145,socks4,72.195.101.99:4145,true,824.39398765564,126973,359735,26.088126761837,72.195.101.99
true,1748560088.9459,elite,3867.9551233219,1748452146.8928,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748452584,1748560088.9459,5104,http,171.228.171.97:5104,false,4593.5451984406,79,1929,3.9342629482072,171.228.171.97
true,1748560088.3207,transparent,6494.7684825735,1748455970.5054,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C",25.2925,51.5321,false,Qtel,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1748455971,1748560088.3207,8080,http,37.211.158.214:8080,false,5171.7040538788,188,1761,9.6459722934838,37.211.158.214
true,1748560072.7547,transparent,5576.8840072086,1748417752.9423,"AS8151 UNINET",UNINET,Mazatlán,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",23.276,-106.3957,false,UNINET,false,Sinaloa,success,America/Mazatlan,82136,1748417754,1748560087.9614,999,http,187.172.86.240:999,false,5395.4148292542,1069,1624,39.695506869662,187.172.86.240
true,1748560087.9153,transparent,6795.6974667404,1744424756.0254,"AS28032 INTERNEXA PERU S.A","INTERNEXA PERU S.A",Moche,"South America",SA,Peru,PE,,false,"Internexa Peru S.A",-8.17111,-79.0092,false,"Planet Cable S.A.C",true,"La Libertad",success,America/Lima,,1748058682,1748560087.9153,999,http,191.97.61.65:999,false,5596.9445705414,3820,64948,5.554909260121,191.97.61.65
true,1748560087.5177,elite,10246.053231501,1716666782.0184,"AS19648 Corporation of the Presiding Bishop of the Church of Jesus Christ of Latter-day Saints",LDSCHURCH1,"Salt Lake City","North America",NA,"United States",US,,false,"Corporation of the Presiding Bishop of the Church of Jesus Christ of Latter-Day",40.6658,-111.9081,false,"Corporation of the Presiding Bishop of the Church of Jesus Christ of Latter-Day Saints",false,Utah,success,America/Denver,84150,1748264422,1748560087.5177,80,socks4,216.49.191.142:80,true,7699.866771698,565,105690,0.53173968283845,216.49.191.142
true,1748560087.3398,elite,7382.6578406269,1710562253.1074,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1748390584,1748560087.3398,32650,http,197.248.86.237:32650,false,3119.9250221252,20030,473332,4.0598992220722,197.248.86.237
true,1748560087.2969,transparent,6491.9936337567,1710567702.5549,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,FAIBA,true,"Nairobi County",success,Africa/Nairobi,09831,1748390147,1748560087.2969,8080,http,197.232.47.122:8080,false,4679.2857646942,30564,541970,5.3383729175909,197.232.47.122
true,1748560086.9446,elite,10567.858056639,1716497879.8147,"AS133944 trafficforce, UAB",Trafficforce-Internet-Services,Dulles,"North America",NA,"United States",US,,false,"Tesonet, UAB",39.0246,-77.4148,false,"Dulles Town Fiber Service",true,Virginia,success,America/New_York,20164,1748032498,1748560086.9446,6363,socks4,207.244.219.107:6363,true,10646.900415421,647,103063,0.62385498023334,207.244.219.107
true,1748536578.8078,elite,322.70940861959,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748560086.9304,8080,http,57.129.81.201:8080,false,309.84616279602,22167,309,98.625200213561,57.129.81.201
true,1748535312.587,elite,403.0424933635,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748560086.6894,8080,http,45.12.150.82:8080,false,181.20193481445,26850,2339,91.986707321251,45.12.150.82
true,1748560086.5006,transparent,6773.0805010216,1710540044.8686,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1748393182,1748560086.5006,999,http,190.94.212.76:999,false,6804.7833442688,25776,540300,4.5534521866322,190.94.212.76
true,1748560086.496,transparent,6898.8393961899,1748454425.7011,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Sinergy Soluciones Integrales",false,"Huila Department",success,America/Bogota,417030,1748454814,1748560086.496,8080,http,138.117.85.113:8080,false,5516.1230564117,123,1847,6.243654822335,138.117.85.113
true,1748560086.458,transparent,5970.3313254668,1729864279.8014,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,true,"CV Buana Data Media",true,Jakarta,success,Asia/Jakarta,12760,1748390149,1748560086.458,1111,http,157.20.244.189:1111,false,9431.7326545715,16341,236707,6.457668110398,157.20.244.189
true,1748560086.4035,transparent,7163.403003538,1710699915.7221,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,false,BIZNET,1.1425,104.0125,false,,true,Riau,success,Asia/Jakarta,29441,1748390100,1748560086.4035,8080,http,182.253.26.196:8080,false,5619.8787689209,29439,546655,5.1101035594886,182.253.26.196
true,1748560086.1464,transparent,7453.5929104742,1737055428.4665,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1748547490,1748560086.1464,8080,http,36.64.181.82:8080,false,5249.3827342987,10049,146534,6.4176826347688,36.64.181.82
true,1748559796.1142,elite,1649.3814945221,1748559796.1142,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748559799,1748560085.8165,16000,http,27.79.146.7:16000,false,1078.693151474,5,0,100,27.79.146.7
true,1748560085.6724,transparent,7148.3037012048,1747375865.4313,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",false,Jakarta,success,Asia/Jakarta,12760,1747981035,1748560085.6724,8080,http,113.192.31.160:8080,false,4714.3561840057,1422,20724,6.4210241127066,113.192.31.160
true,1748560085.5267,transparent,7550.7244138882,1747952797.1519,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Leadership Advisory Services PVT LTD",17.3843,78.4583,false,"CtrlS Datacenters Limited",false,Telangana,success,Asia/Kolkata,500048,1747966898,1748560085.5267,8080,http,103.44.2.177:8080,false,4597.1612930298,232,10620,2.1378547733137,103.44.2.177
true,1748559345.7285,elite,1830.8285886165,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390368,1748560085.1169,4433,http,113.108.13.120:4433,false,496.57511711121,198309,48288,80.418253263422,113.108.13.120
true,1748559798.5307,elite,3518.862155765,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748560084.8978,443,socks4,117.74.65.207:443,true,3518.0697441101,183686,142328,56.342979135865,117.74.65.207
true,1748560084.3582,transparent,6445.6696378983,1738962776.4335,"AS141524 Imperium Digital Network",IMPERIUM-AS-IN,Pune,Asia,AS,India,IN,,false,"Imperium Digital Network",18.5211,73.8502,false,,true,Maharashtra,success,Asia/Kolkata,411015,1748035991,1748560084.3582,8080,http,103.162.66.10:8080,false,6527.9531478882,7788,127865,5.7411188842119,103.162.66.10
true,1748560084.3578,transparent,6255.4962224878,1745231971.3413,"AS141137 PT Media Cepat Indonesia",MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Rapid Network",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1748262225,1748560084.3578,8090,http,103.158.252.197:8090,false,5004.138469696,2547,55957,4.3535484753179,103.158.252.197
true,1748550016.7175,elite,771.75915037465,1748547580.2061,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1748547582,1748560084.3478,8080,http,113.175.45.187:8080,false,634.32908058167,234,2,99.152542372881,113.175.45.187
true,1748560084.3435,transparent,7909.1628766206,1747292175.9313,"AS62332 AVATEL TELECOM, SA",ASN-AVATELTELECOM,Pulpí,Europe,EU,Spain,ES,,false,"AVATEL TELECOM, SA",37.4076,-1.7451,false,Telplay,false,Andalusia,success,Europe/Madrid,04640,1748504003,1748560084.3435,8080,http,185.86.214.37:8080,false,6818.0251121521,1308,22432,5.5096882898062,185.86.214.37
true,1748560084.2968,elite,1391.4712741188,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1748273768,1748560084.2968,4145,socks4,72.214.108.67:4145,true,773.28062057495,90828,344527,20.862973894867,72.214.108.67
true,1748560084.2958,elite,1259.1472045336,1710540175.0039,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Peshkopi,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.685,20.4289,false,,false,"Dibër County",success,Europe/Tirane,,1748498896,1748560084.2958,4145,socks4,79.106.34.2:4145,true,810.09912490845,3679,163455,2.2012277573683,79.106.34.2
true,1748553562.9692,transparent,792.01929471171,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748560084.2854,999,http,38.250.126.201:999,false,890.62285423279,26721,117,99.564050972502,38.250.126.201
true,1748560084.2064,transparent,7154.8601856205,1746007677.2891,"AS152466 T-Link Group Company Limited",TLINKGROUP-AS-AP,Meiktila,Asia,AS,Myanmar,MM,,false,"T-Link Group Company Limited",20.8778,95.8584,false,"T-Link Group Company Limited",false,"Mandalay Region",success,Asia/Yangon,,1748428367,1748560084.2064,8080,http,157.15.190.32:8080,false,3366.357088089,2842,40997,6.4828121079404,157.15.190.32
true,1748560051.2589,elite,2743.5805175486,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1748389766,1748560084.0361,80,http,38.54.71.67:80,false,482.745885849,272027,210627,56.360664161076,38.54.71.67
true,1748560083.7159,elite,6179.2980745938,1747545878.1344,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1748154381,1748560083.7159,10444,http,36.139.251.14:10444,false,5458.996295929,7143,10624,40.203748522542,36.139.251.14
true,1748560083.6905,transparent,7313.0430297442,1738519037.716,"AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A.","SAN GABRIEL VIDEO CABLE COLOR S.A.","Cruz del Eje","South America",SA,Argentina,AR,,false,"SAN GABRIEL VIDEO CABLE COLOR S.A.",-30.7344,-64.7966,false,"SAN GABRIEL VIDEO CABLE COLOR S.A",true,Cordoba,success,America/Argentina/Cordoba,5280,1748197700,1748560083.6905,56000,http,168.196.112.33:56000,false,4805.3479194641,3167,119775,2.5760114525549,168.196.112.33
true,1748560083.5659,elite,6559.143052704,1736745431.243,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1699,-115.14,false,"Xiamen Jiufu Network Co., Ltd",true,Nevada,success,America/Los_Angeles,89111,1748321270,1748560083.5659,3128,socks4,104.207.49.145:3128,true,894.10853385925,87,22355,0.38766598342394,104.207.49.145
true,1748560030.7792,transparent,8276.2839129714,1748491127.3524,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.55694,107.443,false,"PT Global Sarana Elektronika",true,"West Java",success,Asia/Jakarta,,1748492913,1748560082.7579,1111,http,103.176.96.243:1111,false,684.94200706482,61,1204,4.8221343873518,103.176.96.243
true,1748560082.7313,transparent,7283.7414253842,1747803122.9498,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2077,106.8354,false,"HSI Indihome",false,Jakarta,success,Asia/Jakarta,12980,1748407979,1748560082.7313,8787,http,36.93.184.42:8787,false,8689.5694732666,1056,13135,7.441336058065,36.93.184.42
true,1748560082.5657,transparent,6781.8730251113,1747878977.033,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Rawaseser,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.60083,109.247,true,,false,"Central Java",success,Asia/Jakarta,,1748483853,1748560082.5657,4317,http,103.247.22.44:4317,false,9652.9407501221,938,11870,7.3235477826359,103.247.22.44
true,1748560082.3779,transparent,7276.4631766678,1721893715.0901,"AS21017 PJSC Rostelecom",VSI-AS,Voronezh,Europe,EU,Russia,RU,,false,"CenterTelecom Voronezh ISP",51.7032,39.1974,false,,true,"Voronezh Oblast",success,Europe/Moscow,394033,1748390305,1748560082.3779,8080,http,88.83.203.237:8080,false,2976.6435623169,8465,145607,5.4941845370995,88.83.203.237
true,1748560081.7527,transparent,7135.7821329479,1726322460.9649,"AS37100 SEACOM Limited",SEACOM-AS,Kampala,Africa,AF,Uganda,UG,,false,"SEACOM Limited Networks",0.321,32.5714,false,,true,"Central Region",success,Africa/Kampala,,1748096845,1748560081.7527,8080,http,105.21.72.38:8080,false,4296.3955402374,26642,289201,8.4352035663288,105.21.72.38
true,1748527149.4848,elite,1328.2457990718,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748560081.7175,18080,http,45.140.143.77:18080,false,70.212602615356,116645,820,99.301919720768,45.140.143.77
true,1748560081.6178,elite,3992.1212709356,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1748223668,1748560081.6178,5678,socks4,197.156.240.66:5678,true,1613.5714054108,9693,314337,2.9913896861402,197.156.240.66
true,1748560081.4387,elite,4134.6679519093,1720644616.2811,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748511289,1748560081.4387,3621,socks4,72.10.160.172:3621,true,8191.4093494415,252,59579,0.42118634152864,72.10.160.172
true,1748560081.4151,elite,2076.238619359,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748390191,1748560081.4151,80,http,8.219.97.248:80,false,1942.5237178802,427391,163725,72.302390732107,8.219.97.248
