alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748983661.4727,elite,333.49658153652,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1749021018.5442,3128,http,57.129.81.201:3128,false,327.63004302979,30931,400,98.723309182599,57.129.81.201
true,1749020679.6168,elite,839.19049711788,1748978227.4225,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Packet Host, Inc.",52.3676,4.90414,false,"Equinix Services, Inc",true,"North Holland",success,Europe/Amsterdam,1012,1748978227,1749021018.3448,10033,http,145.40.97.148:10033,false,1099.2715358734,17,508,3.2380952380952,145.40.97.148
true,1749019467.0017,elite,3531.5254260281,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1749010001,1749021018.1671,80,http,143.42.66.91:80,false,523.38886260986,325882,65491,83.266346937576,143.42.66.91
true,1749020928.567,anonymous,1509.7040969417,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748805465,1749021018.1101,80,http,219.93.101.60:80,false,700.69670677185,134929,44553,75.176897961913,219.93.101.60
true,1749020966.4177,elite,6099.8367947765,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1748995103,1749021018.0948,80,http,35.209.198.222:80,false,3212.6114368439,145770,442546,24.777500526928,35.209.198.222
true,1749021017.4374,transparent,2729.2776893607,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748790709,1749021017.4374,3128,http,52.42.76.223:3128,false,361.87052726746,2232,1907,53.926069098816,52.42.76.223
true,1748972258.6592,elite,648.63502687789,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1749021016.8778,1080,http,185.234.65.66:1080,false,105.73506355286,9491,363,96.316216764766,185.234.65.66
true,1749020327.9717,elite,810.07257054945,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748508972,1749021016.7185,8888,http,47.83.192.255:8888,false,1788.6075973511,154699,76791,66.827508747678,47.83.192.255
true,1749017612.5207,elite,349.30572171113,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,true,"New York",success,America/New_York,14205,1749016899,1749021016.6317,80,http,104.237.250.13:80,false,268.36848258972,11730,63,99.465784787586,104.237.250.13
true,1749020406.2629,transparent,1957.8477455338,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749012823,1749021016.0322,3128,http,94.103.83.90:3128,false,318.00127029419,12926,57280,18.411531777911,94.103.83.90
true,1749019260.2795,elite,1129.8769144129,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1749021015.2802,9094,http,119.3.113.150:9094,false,932.27291107178,141906,5324,96.383889153026,119.3.113.150
true,1749020793.3385,elite,93.281905854555,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748702372,1749021015.2738,80,http,152.228.154.20:80,false,97.066640853882,150264,177349,45.866311776395,152.228.154.20
true,1749020293.5157,elite,2652.9809922389,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748563373,1749021014.6341,443,http,34.87.109.175:443,false,3058.3412647247,25586,6046,80.886444107233,34.87.109.175
true,1749021014.2521,elite,4196.7049120933,1748285822.3695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1748891310,1749021014.2521,30492,http,167.71.211.171:30492,false,6555.6888580322,516,12180,4.0642722117202,167.71.211.171
true,1749020691.4081,elite,791.17979137275,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748548015,1749021014.1349,8990,http,47.56.110.204:8990,false,704.01859283447,125456,80158,61.015300514556,47.56.110.204
true,1749020754.3397,elite,2085.6459041863,1748970844.4584,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1748970845,1749021013.9609,8080,http,152.70.154.69:8080,false,1353.5099029541,699,293,70.463709677419,152.70.154.69
true,1749020293.7168,transparent,861.02848847516,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1748578119,1749021012.7631,8000,http,13.212.95.135:8000,false,460.73055267334,8339,308,96.438071007286,13.212.95.135
true,1749020665.3712,elite,1457.3970711567,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748806288,1749021012.5477,8080,http,40.76.69.94:8080,false,300.65178871155,38217,35202,52.053283210068,40.76.69.94
true,1748996899.745,elite,1406.532998498,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748873596,1749021012.1223,10019,http,36.138.53.26:10019,false,2060.9123706818,24691,1071,95.842714074994,36.138.53.26
true,1749021012.0196,elite,2009.7479509652,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748699975,1749021012.0196,4145,socks4,184.178.172.26:4145,true,800.47345161438,127918,320873,28.502799744202,184.178.172.26
true,1749021012.0187,elite,9687.3135307561,1739465161.9383,"AS48955 Internet Resources Management SRL",IRM-AS,"Curtea de Argeş",Europe,EU,Romania,RO,,false,"RO UAB",45.1406,24.6685,false,"H Development & Management SRL",true,Arges,success,Europe/Bucharest,115300,1748654944,1749021012.0187,5570,socks4,193.239.176.164:5570,true,805.01890182495,138,38249,0.35949670461354,193.239.176.164
true,1749021012.0172,elite,10606.550642769,1715256077.0528,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Vila Velha","South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-20.388,-40.3209,false,"Global Village Telecom",false,"Espírito Santo",success,America/Sao_Paulo,29100,1748433584,1749021012.0172,8080,socks4,177.157.97.122:8080,true,799.69906806946,982,144402,0.67545259450834,177.157.97.122
true,1749020957.8168,transparent,4972.8286940119,1749000088.7743,"AS17552 True Online",TRUEONLINE-AS-AP,"Pathum Thani",Asia,AS,Thailand,TH,,false,TRUEBB,14.0106,100.5376,false,,false,"Pathum Thani",success,Asia/Bangkok,12160,1749000089,1749021011.6406,8080,http,124.120.231.74:8080,false,3531.2533378601,46,367,11.138014527845,124.120.231.74
true,1749020634.7507,elite,1203.8197307251,1748064388.8272,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1748669296,1749021011.3445,46182,http,93.190.138.107:46182,false,61.829566955566,5912,10505,36.011451544131,93.190.138.107
true,1749021010.4605,elite,609.53776259953,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1749001870,1749021010.4605,8080,http,47.236.163.74:8080,false,457.07678794861,17334,56420,23.502454104184,47.236.163.74
true,1749021010.1324,elite,1972.7586045496,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748651786,1749021010.1324,15291,socks4,184.178.172.25:15291,true,822.39532470703,130391,330648,28.281989159269,184.178.172.25
true,1749021009.1783,transparent,6400.5325880051,1748338943.9584,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9357,107.6043,false,"PT Lintas Jaringan Nasional",true,"West Java",success,Asia/Jakarta,40254,1748944164,1749021009.1783,8080,http,103.155.198.183:8080,false,3650.8536338806,750,12422,5.6938961433343,103.155.198.183
true,1749021009.0689,transparent,5717.9382527304,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1748754184,1749021009.0689,8410,http,61.145.128.90:8410,false,2438.4050369263,8826,19189,31.504551133321,61.145.128.90
true,1749020802.0429,elite,371.75136566162,1748998997.747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749007808,1749021008.8499,2075,http,68.183.211.118:2075,false,239.03322219849,25,282,8.14332247557,68.183.211.118
true,1749020964.8118,elite,1338.1339300789,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748995123,1749021008.5991,1080,http,203.19.38.114:1080,false,550.8394241333,361355,214985,62.698233681507,203.19.38.114
true,1749021008.5123,transparent,5580.9553975151,1749001811.7982,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.0147,106.0539,false,,false,Banten,success,Asia/Jakarta,42411,1749001817,1749021008.5123,8080,http,103.36.11.35:8080,false,4251.4293193817,42,336,11.111111111111,103.36.11.35
true,1749021008.4196,elite,1948.6013419184,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1748431656,1749021008.4196,80,http,47.245.117.43:80,false,1412.5235080719,25805,127654,16.815566372777,47.245.117.43
true,1749020799.5109,elite,6532.4109377283,1748977057.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",false,Bangkok,success,Asia/Bangkok,10200,1748978815,1749021008.0845,3128,http,43.209.14.130:3128,false,5338.3538722992,132,713,15.621301775148,43.209.14.130
true,1748968607.3685,anonymous,335.40344376897,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1748874589,1749021008.0202,80,http,149.200.200.44:80,false,293.01881790161,2924,6,99.795221843003,149.200.200.44
true,1749020970.0847,elite,2781.5733660934,1748971954.9342,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",false,Bangkok,success,Asia/Bangkok,10200,1748971956,1749021007.6148,3128,http,43.208.23.139:3128,false,501.4283657074,186,784,19.175257731959,43.208.23.139
true,1749021007.4369,elite,595.27463687908,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1748645445,1749021007.4369,8080,http,139.59.34.209:8080,false,1573.6982822418,1017,6331,13.840500816549,139.59.34.209
true,1749020963.5938,transparent,8099.8989268879,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.4751,107.0682,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,16830,1748763395,1749021007.3455,8080,http,36.93.56.58:8080,false,6693.1645870209,2599,113770,2.2334126786343,36.93.56.58
true,1749021007.3274,transparent,7115.5679839343,1746739391.0724,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.2208,106.8403,false,"Optitama Unikreasi Persada",false,Jakarta,success,Asia/Jakarta,12850,1748553889,1749021007.3274,8080,http,112.78.139.187:8080,false,440.11449813843,2367,40369,5.5386559341071,112.78.139.187
true,1749021007.2666,transparent,6722.1510625045,1710561560.1835,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,"SUBISU Retail Pool15",true,"Bagmati Province",success,Asia/Kathmandu,,1748995044,1749021007.2666,8080,http,182.93.75.77:8080,false,2448.5080242157,49435,540826,8.375108638382,182.93.75.77
true,1749020904.5151,anonymous,3197.1857744197,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1748596738,1749021007.1474,80,http,41.59.90.175:80,false,898.93913269043,39657,44073,47.362952346829,41.59.90.175
true,1749020976.3241,elite,5951.5179888319,1748276521.3172,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1748889922,1749021007.0568,8118,http,124.131.235.144:8118,false,5307.5006008148,3229,10546,23.441016333938,124.131.235.144
true,1749021006.8498,elite,986.31040474916,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1748996070,1749021006.8498,18762,socks4,192.111.137.37:18762,true,732.31720924377,143990,291588,33.057225112379,192.111.137.37
true,1749021006.7339,elite,3492.548136129,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748995195,1749021006.7339,80,socks4,117.74.65.207:80,true,3544.38996315,296335,120655,71.06525336339,117.74.65.207
true,1749021006.7184,elite,2087.2332348543,1747434353.4333,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748834575,1749021006.7184,12929,http,67.43.236.21:12929,false,1732.0394515991,51,11529,0.44041450777202,67.43.236.21
true,1749020936.2535,elite,6422.3489697755,1747801079.3981,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749010716,1749021006.2787,10001,http,115.72.161.250:10001,false,2341.5284156799,1612,21605,6.9431881810742,115.72.161.250
true,1749021006.2414,transparent,7430.343485297,1745262706.7166,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tangua,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",1.09473,-77.3948,false,"UFINET COLOMBIA, S. A",true,Nariño,success,America/Bogota,,1748891587,1749021006.2414,999,http,190.61.45.71:999,false,3048.0191707611,19259,48280,28.5153763011,190.61.45.71
true,1749021006.0412,elite,1429.5609912419,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1748996278,1749021006.0412,4145,socks4,174.77.111.196:4145,true,803.95317077637,162139,329485,32.980285746831,174.77.111.196
true,1749020831.6985,elite,72.150217917678,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749021006.0142,8888,http,81.169.213.169:8888,false,57.463407516479,83293,61694,57.448598839896,81.169.213.169
true,1748998461.2175,elite,822.57695987403,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1749021005.9927,80,http,91.103.120.48:80,false,935.09459495544,4428,21,99.527983816588,91.103.120.48
true,1749021005.8342,transparent,4815.9499005375,1723607784.1513,"AS36992 ETISALAT MISR",ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,false,Enterprise,30.0046,31.2044,false,"Nile Online",false,Giza,success,Africa/Cairo,,1748924535,1749021005.8342,1981,http,41.65.227.178:1981,false,1225.129365921,234,2866,7.5483870967742,41.65.227.178
true,1749021005.4639,elite,4908.1056969473,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1748995165,1749021005.4639,33333,http,47.251.43.115:33333,false,1542.0620441437,271799,227254,54.462952832665,47.251.43.115
true,1749010509.1058,elite,331.25129465208,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748619208,1749021005.4546,999,http,57.129.81.201:999,false,399.97458457947,30480,106,99.653436212646,57.129.81.201
true,1749021005.3616,transparent,6473.4202185339,1745231043.8897,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.73202,108.552,false,"Grahasumberteknologi Infra",true,"West Java",success,Asia/Jakarta,45171,1748864206,1749021005.3616,8080,http,103.189.197.9:8080,false,4952.5392055511,3127,64636,4.6146126942432,103.189.197.9
true,1749019838.0592,elite,120.92190576249,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1749021005.3494,80,http,77.75.95.14:80,false,117.5754070282,33766,6547,83.759581276511,77.75.95.14
true,1749021005.3477,transparent,6241.4693219321,1748961198.7184,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",false,Hunan,success,Asia/Shanghai,,1748961209,1749021005.3477,3128,http,118.250.134.34:3128,false,1896.5151309967,70,1019,6.4279155188246,118.250.134.34
true,1749016633.2809,elite,265.12217917495,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748995156,1749021005.2372,80,http,135.181.154.225:80,false,245.90039253235,516800,85815,85.75956456444,135.181.154.225
