alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745887351.286,elite,960.25682140919,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1745748919,1745887351.286,4145,socks4,72.37.217.3:4145,true,938.18426132202,142348,326158,30.383388900035,72.37.217.3
true,1745887351.2847,elite,10060.255882995,1736334319.1748,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1745423142,1745887351.2847,14663,socks4,45.63.85.203:14663,true,958.5485458374,112,26576,0.41966426858513,45.63.85.203
true,1745887350.9395,elite,677.0856827575,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558869,1745887350.9395,13001,http,170.106.198.41:13001,false,742.8777217865,9610,18797,33.829689865174,170.106.198.41
true,1745873195.8837,elite,567.15519088593,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745887350.7783,80,http,188.68.52.244:80,false,24.789333343506,10902,10304,51.409978308026,188.68.52.244
true,1745887321.6903,anonymous,2324.0713072703,1730841862.544,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1745365650,1745887350.0328,31147,http,209.121.164.51:31147,false,344.19178962708,25495,170990,12.975545207013,209.121.164.51
true,1745887349.9344,elite,3685.2324657892,1732382153.4159,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745344997,1745887349.9344,14629,socks4,67.43.236.19:14629,true,1215.1999473572,169,39359,0.42754503137017,67.43.236.19
true,1745887324.13,transparent,5992.7630161591,1745063649.4869,"AS45839 Shinjiru Technology Sdn Bhd",SHINJIRU-MY-AS-AP,"Kuala Lumpur",Asia,AS,Malaysia,MY,"Taman Desa",true,"Shinjiru Technology Sdn Bhd",3.09657,101.677,false,"Shinjiru Technology Sdn Bhd",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58100,1745668494,1745887349.2581,3128,http,111.90.143.171:3128,false,922.56879806519,662,10487,5.9377522647771,111.90.143.171
true,1745887349.1935,elite,2072.8138641075,1744557503.6061,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745331904,1745887349.1935,18989,http,67.43.228.251:18989,false,925.04549026489,27,5960,0.45097711708702,67.43.228.251
true,1745887348.9866,elite,612.34459657531,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517724,1745887348.9866,13001,http,170.106.192.56:13001,false,528.82361412048,8864,19997,30.712726516753,170.106.192.56
true,1745887348.9564,elite,641.99266166554,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745421311,1745887348.9564,13001,http,43.135.162.60:13001,false,315.03820419312,12941,24204,34.839143895544,43.135.162.60
true,1745887348.9472,transparent,6365.8593906844,1745457903.2472,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1745457914,1745887348.9472,9000,http,61.144.149.134:9000,false,1950.5891799927,606,6175,8.9367349948385,61.144.149.134
true,1745887348.9325,transparent,5527.4801888014,1743084713.1997,"AS134630 PT Palapa Global Nusantara",PALAPANET-AS-ID,"Central Java",Asia,AS,Indonesia,ID,,false,PALAPANET,-7.4975,109.9999,false,,true,"Central Java",success,Asia/Jakarta,50711,1745782025,1745887348.9325,8080,http,49.156.22.62:8080,false,1552.5765419006,1012,10924,8.4785522788204,49.156.22.62
true,1745887348.7715,elite,3829.7254360527,1697023045.9494,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.2248,101.678,false,"Unifi BIZ",true,Selangor,success,Asia/Kuala_Lumpur,68100,1745287874,1745887348.7715,5678,socks4,1.32.57.85:5678,true,1002.462387085,15487,300083,4.9076274677568,1.32.57.85
true,1745886450.3743,elite,1861.730491246,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745887348.4497,1080,http,221.231.13.198:1080,false,807.61003494263,346205,181439,65.613368104252,221.231.13.198
true,1745887347.9164,elite,4230.9568126828,1697016950.2931,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745367187,1745887347.9164,5678,socks4,116.118.98.26:5678,true,1928.7822246552,18934,384061,4.6983213191231,116.118.98.26
true,1745887315.0641,transparent,5870.5479347564,1732823889.7562,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.55694,107.443,false,"PT Global Sarana Elektronika",true,"West Java",success,Asia/Jakarta,,1745784801,1745887347.8956,8080,http,103.176.96.136:8080,false,691.63870811462,3028,27400,9.9513605889312,103.176.96.136
true,1745887347.8037,elite,1816.4679584822,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745453134,1745887347.8037,4145,socks4,184.178.172.3:4145,true,773.79488945007,122057,277780,30.526689626023,184.178.172.3
true,1745887347.691,transparent,6410.4125763151,1743050695.2254,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.31057,107.301,false,"PT Anugerah Bakti Persada",true,"West Java",success,Asia/Jakarta,,1745471315,1745887347.691,8080,http,103.172.35.64:8080,false,3777.8050899506,3213,33323,8.7940661265601,103.172.35.64
true,1745887347.6882,transparent,6228.5722213132,1745693797.7589,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1745696219,1745887347.6882,8080,http,182.253.62.254:8080,false,499.53150749207,280,2919,8.7527352297593,182.253.62.254
true,1745887133.3917,elite,2389.5977880897,1738513488.6835,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745781315,1745887347.6013,25335,http,67.43.228.251:25335,false,992.96522140503,123,23323,0.52460974153374,67.43.228.251
true,1745887103.5177,elite,1640.6961849758,1745693904.0822,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745832320,1745887347.5937,17647,http,67.43.236.18:17647,false,937.14928627014,7,1060,0.65604498594189,67.43.236.18
true,1745887347.26,anonymous,6074.89422373,1743040514.9422,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-7.2523,112.7572,false,,true,"East Java",success,Asia/Jakarta,60275,1745460103,1745887347.26,8095,http,103.160.68.201:8095,false,1550.4152774811,2694,33815,7.3790024377551,103.160.68.201
true,1745887252.239,elite,375.85361126555,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745887346.9935,80,http,139.59.1.14:80,false,734.49730873108,33468,19417,63.284485203744,139.59.1.14
true,1745887206.5011,elite,658.08124921396,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519296,1745887346.9176,13001,http,170.106.172.59:13001,false,744.96221542358,9496,19346,32.924207752583,170.106.172.59
true,1745886724.4771,elite,2164.8944206937,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745887346.0062,4857,http,207.244.226.48:4857,false,430.28545379639,3442,461,88.188572892647,207.244.226.48
true,1745887278.4872,elite,2687.7013353201,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1745887345.9988,8888,http,101.33.80.19:8888,false,2830.3899765015,351,84,80.689655172414,101.33.80.19
true,1745887345.9219,elite,5587.4349105479,1744332728.1714,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1745542785,1745887345.9219,40969,http,185.21.13.91:40969,false,2123.2306957245,5215,16007,24.573555744039,185.21.13.91
true,1745887345.8085,transparent,6253.6793840288,1745277485.4678,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",false,"East Java",success,Asia/Jakarta,,1745882905,1745887345.8085,8080,http,160.19.19.43:8080,false,4025.892496109,903,8669,9.4337651483494,160.19.19.43
true,1745887345.796,elite,643.41275391506,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559019,1745887345.796,13001,http,170.106.65.42:13001,false,318.13931465149,8490,19921,29.882791876386,170.106.65.42
true,1745887234.2479,transparent,6285.3430003164,1743038455.5065,"AS269070 Hostzone Tecnologia LTDA","Hostzone Tecnologia LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Hostzone Tecnologia LTDA",-23.5475,-46.6361,false,"Internet Utilities Europe and Asia Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1745457873,1745887345.6667,8050,http,179.61.154.26:8050,false,2112.9336357117,3790,32628,10.406941622275,179.61.154.26
true,1745863806.8182,elite,1147.360922425,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1745887345.5397,18080,http,45.140.143.77:18080,false,119.45700645447,68206,532,99.226046728156,45.140.143.77
true,1745887345.4622,elite,574.02995224892,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745516957,1745887345.4622,13001,http,170.106.171.100:13001,false,329.55265045166,6152,22717,21.310055769164,170.106.171.100
true,1745887345.4503,transparent,5960.5104253983,1744055354.2256,"AS25386 ""Inter-Telecom"" LLC",INTERTELECOM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,INTERTELECOM,50.458,30.5303,true,,true,"Kyiv City",success,Europe/Kyiv,01001,1745870244,1745887345.4503,8888,http,62.80.166.106:8888,false,1196.2280273438,2027,22686,8.2021608060535,62.80.166.106
true,1745887345.4167,elite,4380.0557216646,1710563711.4457,"AS24173 Netnam Company",NETNAM-AS-AP,"Ngũ Hành Sơn",Asia,AS,Vietnam,VN,,false,NETNAM,16.0162,108.253,false,,true,"Da Nang",success,Asia/Ho_Chi_Minh,,1745729372,1745887345.4167,1080,socks4,202.151.163.10:1080,true,8183.5041046143,12089,337507,3.4579915102003,202.151.163.10
true,1745887344.9701,elite,4100.6243308019,1710551107.9475,"AS27742 Amnet Telecomunicaciones S.A.","Amnet Telecomunicaciones S.A.",Ticuantepe,"North America",NA,Nicaragua,NI,,false,"Amnet Telecomunicaciones S.A.",12.0226,-86.2049,false,"Amnet Datos Nicaragua",true,"Managua Department",success,America/Managua,,1745564631,1745887344.9701,45535,socks4,190.53.46.11:45535,true,1792.1459674835,8894,271182,3.1755666319142,190.53.46.11
true,1745887344.9324,elite,1355.8153601859,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1745854464,1745887344.9324,4145,socks4,72.214.108.67:4145,true,904.37579154968,84685,302347,21.880619690362,72.214.108.67
true,1745885256.1177,elite,1091.0956859069,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745887344.8639,9094,http,119.3.113.152:9094,false,806.10466003418,87180,2549,97.159223885254,119.3.113.152
true,1745887344.3318,transparent,6019.2965322466,1745859182.317,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C",25.2925,51.5321,false,Ooredoo,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1745859184,1745887344.3318,8080,http,37.211.86.239:8080,false,3530.7514667511,67,410,14.046121593291,37.211.86.239
true,1745883799.0787,elite,1340.8279110309,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745887344.2801,5224,http,218.77.183.214:5224,false,1001.2006759644,88074,1663,98.146806779812,218.77.183.214
true,1745876229.3121,elite,2038.3163030057,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745887344.2629,7777,http,34.143.143.61:7777,false,1184.5471858978,31694,5014,86.340852130326,34.143.143.61
true,1745887344.1695,transparent,6064.0262497796,1745865996.111,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1745867309,1745887344.1695,80,http,182.253.62.254:80,false,3660.4034900665,36,311,10.374639769452,182.253.62.254
true,1745887273.7233,elite,3680.5097495808,1745693112.6518,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745693465,1745887344.1452,3712,http,121.233.141.199:3712,false,1544.5892810822,51,1858,2.6715557883709,121.233.141.199
true,1745887343.037,elite,1866.687224424,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745503274,1745887343.037,4145,socks4,184.178.172.17:4145,true,772.84932136536,139073,340607,28.992870246831,184.178.172.17
true,1745887343.0354,elite,8794.9605594247,1718426103.2813,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1745293782,1745887343.0354,8118,socks4,47.91.107.139:8118,true,788.76280784607,354,71152,0.49506335132716,47.91.107.139
true,1745878315.9713,elite,351.65390343196,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1745887342.7537,80,http,162.223.90.150:80,false,233.63542556763,11069,266,97.653286281429,162.223.90.150
true,1745887328.8304,elite,4152.7434224864,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.47,89.6431,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1745365713,1745887342.6586,5678,socks4,202.144.134.150:5678,true,1863.1384372711,12648,344899,3.5374370362498,202.144.134.150
true,1745887240.7103,transparent,6022.7753192278,1710551938.261,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kaborongan,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-6.7462,111.039,false,"PT Jaringanku Sarana Nusantara Pati",true,"Central Java",success,Asia/Jakarta,,1745609872,1745887342.6215,8083,http,103.13.204.89:8083,false,2441.0510063171,40138,452538,8.1469363232632,103.13.204.89
true,1745887342.4781,transparent,8111.9466174803,1743614494.8581,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1745429307,1745887342.4781,3128,http,158.160.136.57:3128,false,5638.9908790588,4296,23772,15.30568619068,158.160.136.57
true,1745887342.3545,elite,996.50080110654,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745698326,1745887342.3545,80,http,128.199.202.122:80,false,5167.888879776,12234,37466,24.61569416499,128.199.202.122
true,1745887341.7996,transparent,6505.8928829477,1743002240.8915,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1745421758,1745887341.7996,8080,http,49.48.93.222:8080,false,1809.2772960663,3130,33936,8.4443964819511,49.48.93.222
true,1745887210.4531,transparent,6477.9685824137,1745323121.8286,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Alberto","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.76107,-73.3922,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,205070,1745332516,1745887341.7924,999,http,190.61.45.92:999,false,4008.1405639648,674,8165,7.6252969792963,190.61.45.92
true,1745887341.6939,elite,3734.1309161408,1710808148.1287,"AS17494 Telecom Operator & Internet Service Provider as well",BTTB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Bangladesh Telecommunications Company Ltd.",23.7484,90.4079,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1208,1745574076,1745887341.6939,5678,socks4,203.112.223.126:5678,true,1886.0380649567,21063,356797,5.5742867728788,203.112.223.126
true,1745887341.6127,elite,710.1114860005,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745887341.6127,3128,http,119.156.195.173:3128,false,577.12054252625,3206,48,98.524892440074,119.156.195.173
true,1745887341.1504,transparent,5688.844056902,1745231219.6143,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",41.0105,28.9345,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34098,1745836712,1745887341.1504,8080,http,149.86.142.194:8080,false,867.42997169495,895,8835,9.1983556012333,149.86.142.194
true,1745887341.079,transparent,5701.9245870053,1745556975.5721,"AS201116 Vybezek.NET s.r.o.",VybezekNET,"Dolní Podluží",Europe,EU,Czechia,CZ,,false,"Vybezek.NET s.r.o.",50.8833,14.6,false,VybezekNET,false,"Ústecký kraj",success,Europe/Prague,"407 55",1745558542,1745887341.079,3128,http,193.34.237.41:3128,false,1828.2787799835,437,4901,8.1865867366055,193.34.237.41
