alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745711062.2138,elite,1113.3180081697,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745741464.0801,18080,http,45.140.143.77:18080,false,3121.9265460968,65752,505,99.237816381665,45.140.143.77
true,1745741463.3939,elite,2446.6959889568,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1745741463.3939,8080,http,43.130.47.134:8080,false,320.26100158691,591,185,76.159793814433,43.130.47.134
true,1745741463.3214,elite,615.44971610727,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745421024,1745741463.3214,13001,http,43.135.154.71:13001,false,471.60911560059,13021,21659,37.546136101499,43.135.154.71
true,1745741462.7912,elite,629.59169855584,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745516067,1745741462.7912,13001,http,170.106.170.3:13001,false,745.96738815308,8834,17565,33.463388764726,170.106.170.3
true,1745741462.7173,elite,2265.6671012732,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745452008,1745741462.7173,31280,http,143.198.42.182:31280,false,259.64260101318,13567,6480,67.675961490497,143.198.42.182
true,1745741462.4113,elite,2264.4792928416,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745540850,1745741462.4113,4145,socks4,184.178.172.11:4145,true,1913.2115840912,116785,288145,28.84078729657,184.178.172.11
true,1745741462.2792,elite,630.30191451572,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745486919,1745741462.2792,13001,http,43.153.99.175:13001,false,320.75047492981,12468,21397,36.816772478961,43.153.99.175
true,1745741462.268,elite,867.69382521461,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745365984,1745741462.268,8888,http,47.251.122.81:8888,false,319.20790672302,42358,97994,30.179833561332,47.251.122.81
true,1745741461.8097,elite,609.57751164685,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518737,1745741461.8097,13001,http,170.106.193.157:13001,false,2546.5610027313,7932,18448,30.068233510235,170.106.193.157
true,1745741454.1937,elite,753.66502365777,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558852,1745741461.211,13001,http,43.130.28.33:13001,false,303.40027809143,10390,15541,40.067872430681,43.130.28.33
true,1745741460.1477,elite,4939.7926319875,1744817313.5686,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745423046,1745741460.1477,10228,http,103.67.163.112:10228,false,2425.1327514648,892,9198,8.8404360753221,103.67.163.112
true,1745741418.2164,elite,718.78154888597,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557017,1745741459.8487,13001,http,43.153.27.248:13001,false,313.8906955719,9376,16577,36.126844680769,43.153.27.248
true,1745741459.7562,elite,3626.0267196556,1696973325.105,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Anaheim,"North America",NA,"United States",US,,false,Spectrum,33.816,-117.9692,false,"Road Runner",true,California,success,America/Los_Angeles,92804,1745367298,1745741459.7562,31008,socks4,76.81.6.107:31008,true,3798.9311218262,32138,410554,7.2596748981233,76.81.6.107
true,1745741394.784,elite,728.1712572443,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745159154,1745741459.5991,13001,http,43.153.25.42:13001,false,3008.6753368378,14742,23164,38.890940748167,43.153.25.42
true,1745741396.9831,elite,3857.7572020993,1710674028.0264,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745366422,1745741459.508,9002,http,218.23.15.154:9002,false,3774.9342918396,83716,354432,19.106785834923,218.23.15.154
true,1745741459.3951,elite,3281.4808327219,1745204178.4721,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745207870,1745741459.3951,2152,http,185.255.4.172:2152,false,580.51514625549,460,7606,5.7029506570791,185.255.4.172
true,1745741459.2385,elite,10216.430073531,1723381797.4351,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1745512488,1745741459.2385,57610,socks4,162.0.220.217:57610,true,7950.6261348724,281,61338,0.45602817312842,162.0.220.217
true,1745741437.4678,elite,3120.4457781987,1710730229.7908,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745177501,1745741458.8554,80,http,154.16.146.42:80,false,3358.0989837646,109127,184561,37.157459617009,154.16.146.42
true,1745741458.6007,elite,1513.1300003701,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745540692,1745741458.6007,4145,socks4,72.195.34.42:4145,true,1775.6171226501,157702,286317,35.516948599046,72.195.34.42
true,1745741458.5981,elite,6397.2504014668,1716224749.842,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1745427176,1745741458.5981,20043,socks4,195.2.78.251:20043,true,7856.9028377533,729,118995,0.60890047108349,195.2.78.251
true,1745741458.5446,elite,373.94523656604,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745741458.5446,80,http,162.223.90.150:80,false,228.13248634338,8611,244,97.244494635799,162.223.90.150
true,1745741458.5002,elite,673.33428559111,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745418636,1745741458.5002,13001,http,43.153.23.65:13001,false,478.66797447205,14460,20241,41.670268868332,43.153.23.65
true,1745741359.5444,elite,5256.0717771417,1734271818.7386,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1745177153,1745741457.6994,3428,http,104.223.103.218:3428,false,1489.0456199646,1746,9824,15.090751944685,104.223.103.218
true,1745741457.5904,anonymous,2065.5489986703,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745369539,1745741457.3315,80,http,219.65.73.81:80,false,3468.4739112854,113239,54631,67.45636504438,219.65.73.81
true,1745741381.4107,elite,597.8530376574,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745565976,1745741457.2885,13001,http,49.51.197.183:13001,false,740.88358879089,7974,17877,30.846002088894,49.51.197.183
true,1745741446.884,elite,49.027061244668,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745145695,1745741456.9419,80,http,195.234.62.100:80,false,28.65195274353,6570,9878,39.94406614786,195.234.62.100
true,1745741456.7958,transparent,7523.1947837043,1740046273.1925,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1745491297,1745741456.7958,8080,http,102.0.18.120:8080,false,5991.9664859772,5592,64156,8.0174341916614,102.0.18.120
true,1745741456.7588,elite,747.51393065534,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745184088,1745741456.7588,13001,http,43.153.2.82:13001,false,451.18737220764,15104,22502,40.163803648354,43.153.2.82
true,1745741433.1673,elite,1592.423782798,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745366060,1745741456.2278,4444,http,153.127.195.58:4444,false,827.76045799255,23924,214844,10.019768143135,153.127.195.58
true,1745741456.1187,elite,1302.0776920916,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745366189,1745741456.1187,3128,http,209.97.150.167:3128,false,217.45133399963,142712,387457,26.918209099363,209.97.150.167
true,1745741408.8032,elite,7823.8359845807,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1745369090,1745741455.8943,80,http,206.81.31.215:80,false,3694.4398880005,78103,442599,14.999558288618,206.81.31.215
true,1745734694.2072,elite,675.46046475956,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745741455.688,3128,http,119.156.195.173:3128,false,593.95551681519,771,5,99.355670103093,119.156.195.173
true,1745741455.6764,elite,4877.3537062989,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1745453389,1745741455.6764,5678,socks4,41.70.106.1:5678,true,10355.156898499,6573,257474,2.4893295511784,41.70.106.1
true,1745741455.6612,transparent,6151.2539703872,1743085199.6852,"AS327901 Level 7 Wireless (Pty) Ltd",Level7-AS,Pretoria,Africa,AF,"South Africa",ZA,,false,Level,-25.757,28.1443,true,,true,Gauteng,success,Africa/Johannesburg,0082,1745504787,1745741455.6612,8081,http,45.220.12.13:8081,false,2405.1463603973,2481,26684,8.5067718155323,45.220.12.13
true,1745741380.5405,transparent,6552.7498555624,1710553138.0173,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Seocho-daero,false,"LG DACOM KIDC",37.491,127.005,false,urisystem,true,Seoul,success,Asia/Seoul,06596,1745365916,1745741455.6516,443,http,211.234.125.3:443,false,1754.1844844818,82290,451666,15.411382211268,211.234.125.3
true,1745741455.279,transparent,5153.2028340717,1723980745.7051,"AS136078 PT. FOXLINE MEDIADATA INDONUSA",FOXLINE-AS-ID,"Pugeran Maguwoharjo",Asia,AS,Indonesia,ID,,false,"PT. Foxline Mediadata Indonusa",-7.75561,110.399,false,,true,Yogyakarta,success,Asia/Jakarta,,1745176619,1745741455.279,8090,http,103.83.97.11:8090,false,5322.9913711548,5713,50210,10.215832483951,103.83.97.11
true,1745741447.9845,elite,601.68873702649,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558606,1745741455.2204,13001,http,170.106.83.59:13001,false,303.82490158081,8669,17277,33.411701225622,170.106.83.59
true,1745741455.027,elite,4421.2011192359,1745694044.8224,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1745694048,1745741455.027,8888,http,27.37.98.81:8888,false,11439.117431641,510,229,69.012178619756,27.37.98.81
true,1745741115.0487,elite,4884.9396415989,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1745677647,1745741454.8519,650,http,111.22.119.71:650,false,1688.2221698761,782,214,78.5140562249,111.22.119.71
true,1745741454.6097,transparent,5718.4948001896,1745129549.8343,"AS149139 VGP JOINT STOCK COMPANY",VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VGP Joint Stock Company",21.0278,105.834,false,VGP,true,Hanoi,success,Asia/Bangkok,,1745734354,1745741454.6097,1186,http,103.102.128.112:1186,false,13107.026815414,3885,5346,42.086447838804,103.102.128.112
true,1745741453.893,transparent,6556.7925615248,1745457200.6358,"AS37611 Afrihost (Pty) Ltd",Afrihost,"Port Elizabeth",Africa,AF,"South Africa",ZA,"Mill Park",false,AxxessNetworks,-33.9549,25.5868,false,,false,"Eastern Cape",success,Africa/Johannesburg,6001,1745457204,1745741453.893,8080,http,156.155.47.155:8080,false,5532.4656963348,459,3945,10.422343324251,156.155.47.155
true,1745741418.61,elite,23.706933059211,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745741453.7493,80,http,91.107.154.214:80,false,17.909526824951,22839,22759,50.087723145752,91.107.154.214
true,1745741453.5844,elite,748.00557827973,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171893,1745741453.5844,13001,http,43.153.100.6:13001,false,752.03657150269,15368,22393,40.69807473319,43.153.100.6
true,1745741453.5532,elite,2406.2882661541,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1745741453.5532,80,http,185.235.16.12:80,false,321.33913040161,8550,4677,64.640508051712,185.235.16.12
true,1745741453.458,transparent,8437.0157087544,1739817497.4426,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,false,Chinanet,36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1745262020,1745741453.458,3382,http,58.56.179.162:3382,false,7163.0783081055,10419,57064,15.439444008121,58.56.179.162
true,1745741453.4355,transparent,6022.1802329516,1744955700.1678,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.19654,111.959,false,"PT Solusi Media Telekomunikasi",false,"East Java",success,Asia/Jakarta,,1745561021,1745741453.4355,1111,http,103.163.13.18:1111,false,9655.825138092,1141,10208,10.053749229007,103.163.13.18
true,1745741453.1323,transparent,7065.7024855605,1741665053.5599,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Udupi,Asia,AS,India,IN,Ambalpadi,false,"Udupi Fastnet Private Limited",13.3513,74.735,false,"Fast Cable Services",true,Karnataka,success,Asia/Kolkata,576101,1745294219,1745741453.1323,83,http,103.171.194.52:83,false,4376.6088485718,3793,46301,7.5717650816465,103.171.194.52
true,1745741452.9832,transparent,6343.381080635,1743443842.2398,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1745262221,1745741452.9832,999,http,38.158.83.233:999,false,4809.0016841888,2528,26504,8.7076329567374,38.158.83.233
true,1745741317.8161,elite,843.67328674374,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745741452.8278,8888,http,47.83.192.255:8888,false,554.02278900146,116039,55258,67.741408197458,47.83.192.255
true,1745741452.7042,elite,4140.2352970174,1743038550.6054,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,true,"TimeWeb Ltd.",52.2299,21.0093,false,"TW Cloud",true,Mazovia,success,Europe/Warsaw,00-510,1745457862,1745741452.7042,3785,http,37.220.81.36:3785,false,4254.8129558563,4088,29996,11.993897429879,37.220.81.36
true,1745741452.4106,transparent,5418.4577231225,1743702252.6708,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1745516801,1745741452.4106,8085,http,46.161.194.69:8085,false,4514.8775577545,3172,23130,12.059919397764,46.161.194.69
true,1745741452.0136,elite,1909.1395173536,1744217361.2901,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745427067,1745741452.0136,8085,http,123.154.75.18:8085,false,941.51329994202,8736,11620,42.916093535076,123.154.75.18
true,1745741382.2393,elite,2221.0660847236,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745741451.9372,4857,http,207.244.226.48:4857,false,270.92695236206,1265,164,88.52344296711,207.244.226.48
true,1745741418.6304,elite,1008.3281709867,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745741451.803,8080,http,185.88.177.197:8080,false,624.13358688354,680,82,89.238845144357,185.88.177.197
true,1745741451.5907,transparent,5815.8398173327,1744266992.9147,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.62773,111.533,false,"PT.CITRA BERDIKARI NUSANTARA",false,"East Java",success,Asia/Jakarta,,1745477013,1745741451.5907,1111,http,103.142.254.240:1111,false,598.53434562683,1784,17954,9.0384030803526,103.142.254.240
