alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746695129.702,transparent,78.922220178553,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746695395.0471,3128,http,45.129.141.49:3128,false,71.535587310791,296,294,50.169491525424,45.129.141.49
true,1746695394.9932,elite,4817.4678385258,1746604776.6793,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746622021,1746695394.9932,3712,http,218.91.79.1:3712,false,2373.9304542542,40,1007,3.8204393505253,218.91.79.1
true,1746695157.8268,elite,3993.5962378376,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746632346,1746695394.3006,8080,http,34.102.48.89:8080,false,325.67262649536,11677,9129,56.123233682592,34.102.48.89
true,1746695392.5624,transparent,8925.3154743801,1739995287.39,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746649871,1746695392.5624,3128,http,89.58.35.180:3128,false,1145.5552577972,3300,66970,4.6961719083535,89.58.35.180
true,1746695392.2033,elite,9975.6520468474,1721489339.9363,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1746427596,1746695392.2033,92,socks4,142.171.165.41:92,true,13973.884820938,237,50326,0.4687221881613,142.171.165.41
true,1746694666.0343,elite,1560.8284226857,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746695391.9649,80,http,154.85.58.149:80,false,8415.6222343445,287422,270701,51.497967293948,154.85.58.149
true,1746695391.9109,transparent,4512.6274594894,1746667336.7044,"AS263873 Conecta NET","Conecta NET",Marituba,"South America",SA,Brazil,BR,,false,"Conecta NET",-1.3731,-48.3142,false,Conecta,true,Pará,success,America/Belem,67200,1746667422,1746695391.9109,3128,http,138.186.17.82:3128,false,5713.4168148041,52,455,10.25641025641,138.186.17.82
true,1746695122.5787,elite,941.66153152554,1746457198.9204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746459146,1746695391.8996,9090,http,218.61.89.13:9090,false,1426.4445304871,1384,2831,32.835112692764,218.61.89.13
true,1746695364.7072,transparent,6154.9452744465,1746302232.55,"AS206854 Lesun communication furtherance engineers Co, (Ltd.)",lesunco,Tehran,Asia,AS,Iran,IR,,false,"Lesun communication furtherance engineers Co, Ltd.",35.7219,51.3347,false,"Sunnet DC",false,Tehran,success,Asia/Tehran,,1746302507,1746695391.5328,8080,http,185.172.212.153:8080,false,5819.6783065796,551,6301,8.041447752481,185.172.212.153
true,1746695391.4944,elite,10018.672713062,1720137560.6763,"AS2119 Telenor Norge AS",TELENOR-NEXTEL,Fornebu,Europe,EU,Norway,NO,,false,"Telenor Mobil",59.8989,10.6324,true,,false,Akershus,success,Europe/Oslo,1331,1746393481,1746695391.4944,21,socks4,46.156.71.68:21,true,16238.645553589,456,93473,0.48547307008485,46.156.71.68
true,1746695056.0666,elite,4540.5173785598,1746428700.9661,"AS5089 Virgin Media Limited",NTL,Manchester,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",53.4323,-2.1952,false,Vmcbbuk,false,England,success,Europe/London,M19,1746529995,1746695391.3712,8888,http,80.1.215.23:8888,false,2328.5653591156,676,2684,20.119047619048,80.1.215.23
true,1746695391.2488,transparent,9092.108068434,1744778388.4568,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746300820,1746695391.2488,8001,http,45.196.241.104:8001,false,5551.4047145844,592,6942,7.8577117069286,45.196.241.104
true,1746695390.9634,elite,5379.0216703957,1734271818.7386,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386797,1746695390.9634,3428,http,104.223.103.218:3428,false,3784.4984531403,4084,23849,14.620699531021,104.223.103.218
true,1746693645.7319,transparent,2454.698702154,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746303926,1746695390.953,3128,http,44.196.210.220:3128,false,341.96805953979,4650,15206,23.418614020951,44.196.210.220
true,1746695390.6839,elite,699.94913840326,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746101303,1746695390.6839,18080,http,65.108.203.37:18080,false,223.99187088013,8259,97766,7.7896722471115,65.108.203.37
true,1746695390.3763,transparent,6167.10202951,1745297119.3886,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Şenköy,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",36.0484,36.1437,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Hatay,success,Europe/Istanbul,,1746507496,1746695390.3763,8080,http,149.86.144.51:8080,false,7833.1873416901,1957,20596,8.6773378264532,149.86.144.51
true,1746690983.2953,elite,761.31432943971,1746687813.2062,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.1274,-73.1191,false,"Colombia Telecomunicaciones S.a. ESP",false,"Santander Department",success,America/Bogota,680006,1746687816,1746695390.3727,8813,http,181.236.247.10:8813,false,620.85938453674,138,1,99.280575539568,181.236.247.10
true,1746638047.8947,elite,138.41379983498,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746695390.1451,80,http,89.58.53.205:80,false,511.02781295776,4615,24,99.482647122225,89.58.53.205
true,1746695390.1309,transparent,6742.5102936121,1746302144.0649,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",7.0712,125.6089,false,"Infinivan Incorporated",false,"Davao Region",success,Asia/Manila,8000,1746303040,1746695390.1309,8082,http,126.209.16.62:8082,false,1028.3591747284,531,6311,7.7608886290558,126.209.16.62
true,1746695059.0609,anonymous,788.08117010418,1727638893.4701,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1746575533,1746695389.9525,8083,http,200.60.145.167:8083,false,644.09565925598,10021,214729,4.4587319243604,200.60.145.167
true,1746694574.0989,elite,1331.9831204581,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746695389.8889,80,http,133.18.234.13:80,false,1491.9896125793,458659,45606,90.955945782475,133.18.234.13
true,1746695389.8757,elite,5697.9321508151,1739111046.4549,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1746206292,1746695389.8757,45704,socks4,178.32.202.54:45704,true,9022.6912498474,3414,77359,4.2266598987285,178.32.202.54
true,1746695389.7368,transparent,7285.3256529543,1736521625.9881,"AS8452 TE-AS",TE-AS,"Al Mansurah",Africa,AF,Egypt,EG,,false,"TE Data",31.0371,31.3844,false,,true,Dakahlia,success,Africa/Cairo,,1746200320,1746695389.7368,1976,http,41.33.89.100:1976,false,3562.4957084656,6824,113407,5.6757408655006,41.33.89.100
true,1746695389.4566,elite,1386.534465133,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746404211,1746695389.4566,4145,socks4,72.195.114.184:4145,true,893.46623420715,149352,267849,35.798571911381,72.195.114.184
true,1746694295.3747,elite,272.53789118026,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1746695389.4041,8080,http,38.242.202.236:8080,false,30.387878417969,62952,33839,65.039104875453,38.242.202.236
true,1746695141.4652,elite,1122.4775737072,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746695388.9351,80,http,185.88.177.197:80,false,685.33325195312,7990,7203,52.590008556572,185.88.177.197
true,1746695388.9335,elite,10844.559188616,1733098698.3195,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1746143986,1746695388.9335,60122,socks4,168.119.214.223:60122,true,18018.10836792,177,40530,0.43481465104282,168.119.214.223
true,1746695344.045,elite,2688.7541055679,1745459075.1613,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746448476,1746695388.8076,12791,http,72.10.160.172:12791,false,688.02070617676,10,5750,0.17361111111111,72.10.160.172
true,1746695388.6581,transparent,6457.9249138619,1744050922.9014,"AS150259 PT Multi Guna Sinergi",IDNIC-MGSWIFIHOME-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Multi Guna Sinergi",-6.2114,106.8446,true,"PT Multi Guna Sinergi",true,Jakarta,success,Asia/Jakarta,12710,1746472251,1746695388.6581,1413,http,103.127.220.98:1413,false,7383.6734294891,3350,35284,8.6711187037325,103.127.220.98
true,1746695388.6548,transparent,6253.75945284,1740405588.8252,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,true,Riau,success,Asia/Jakarta,29444,1746454305,1746695388.6548,3128,http,103.156.248.173:3128,false,550.39358139038,6991,73969,8.635128458498,103.156.248.173
true,1746695362.3734,elite,2053.7468206227,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1746296626,1746695388.6029,8080,http,43.130.47.134:8080,false,1327.0080089569,11112,6028,64.830805134189,43.130.47.134
true,1746695388.5897,transparent,6324.8654045371,1725504745.7662,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,true,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1746575652,1746695388.5897,8080,http,46.161.196.144:8080,false,5304.1677474976,24220,256138,8.6389544796296,46.161.196.144
true,1746695387.6882,transparent,4701.0797657937,1746427898.152,"AS150191 PT Sarana Intimedia Telematika",IDNIC-SARANAINTIMEDIA-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Sarana Intimedia Telematika",-7.4469,112.7181,false,"PT Sarana Intimedia Telematika",true,"East Java",success,Asia/Jakarta,61262,1746428439,1746695387.6882,1111,http,103.44.19.196:1111,false,4438.9882087708,491,4236,10.387137719484,103.44.19.196
true,1746695387.612,transparent,9291.2800900689,1744752657.9623,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746244867,1746695387.612,8001,http,45.196.241.188:8001,false,5230.048418045,725,7808,8.4964256416266,45.196.241.188
true,1746695387.5909,transparent,6733.6921080504,1745993305.9319,"AS23966 LINKdotNET Telecom Limited",LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"F 6/3",false,"LINKdotNET Telecom Limited",33.7314,73.0836,false,"Ldnpk As23966",false,Islamabad,success,Asia/Karachi,45320,1746598342,1746695387.5909,808,http,202.154.241.199:808,false,7556.0102462769,1010,11075,8.3574679354572,202.154.241.199
true,1746695387.5632,elite,4593.4940303888,1743321649.8058,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1746346534,1746695387.5632,8118,http,193.188.21.69:8118,false,6155.0340652466,3092,43691,6.6092383985636,193.188.21.69
true,1746695387.5271,transparent,6852.0739224984,1738328431.9245,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation",28.4498,77.0761,false,Railtel,true,Haryana,success,Asia/Kolkata,122003,1746191456,1746695387.5271,1009,http,103.199.214.48:1009,false,3358.9541912079,9295,97344,8.716323296355,103.199.214.48
true,1746695387.0359,transparent,6878.2049872751,1738325874.8347,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-6.9932,110.4215,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,50249,1746387081,1746695387.0359,8080,http,103.172.120.37:8080,false,7529.1569232941,3734,47673,7.2636022331589,103.172.120.37
true,1746695386.9918,transparent,8778.8487971942,1733861934.878,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",true,Hesse,success,Europe/Berlin,60313,1746576614,1746695386.9918,3128,http,212.227.189.168:3128,false,3926.5794754028,2945,116322,2.4692496667142,212.227.189.168
true,1746695369.5397,elite,959.46904254096,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746695386.8539,8080,http,129.226.155.235:8080,false,420.41897773743,30865,26310,53.983384346305,129.226.155.235
true,1746695386.7777,elite,2043.6825168377,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746392450,1746695386.7777,4145,socks4,184.178.172.26:4145,true,766.87812805176,124177,300152,29.264320845382,184.178.172.26
