alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747052218.4297,elite,965.07432827311,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1746559019,1747052218.4297,4145,socks4,107.181.168.145:4145,true,3004.9738883972,138344,294562,31.957053032298,107.181.168.145
true,1747052218.3876,elite,5674.8861949415,1723768499.8604,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Contabo Asia Private Limited",1.2821,103.851,false,"Contabo Asia Private Limited",true,"Central Singapore",success,Asia/Singapore,,1746753937,1747052218.3876,8000,http,194.233.76.162:8000,false,8508.2168579102,18481,306464,5.6874240256043,194.233.76.162
true,1747052218.1872,elite,3516.4242217996,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,false,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1746837140,1747052218.1872,3629,socks4,195.78.100.186:3629,true,187.60299682617,12633,345737,3.5251276613556,195.78.100.186
true,1747052217.9512,elite,1466.8609386801,1747020418.5359,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747020419,1747052217.9512,3128,http,119.156.195.169:3128,false,1632.7390670776,353,214,62.257495590829,119.156.195.169
true,1747052222.661,elite,5727.0899130213,1746575586.6814,"AS4766 Korea Telecom",KIXS-AS-KR,Jinju,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1684,128.031,false,Kornet,false,Gyeongsangnam-do,success,Asia/Seoul,526,1746575796,1747052217.1956,3128,http,175.215.54.31:3128,false,8019.3634033203,789,7844,9.1393490096143,175.215.54.31
true,1747052217.0447,transparent,5880.285375002,1746737357.5197,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",7.0712,125.6089,false,"Philippine Long Distance Telephone Co",false,"Davao Region",success,Asia/Manila,8000,1746740681,1747052217.0447,8082,http,124.217.98.240:8082,false,1016.8817043304,328,5320,5.8073654390935,124.217.98.240
true,1747052216.9449,elite,9839.8928270272,1737045598.4562,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Bijeljina,Europe,EU,"Bosnia and Herzegovina",BA,,false,TEOL-ADSL,44.7644,19.2186,false,,false,"Republika Srpska",success,Europe/Sarajevo,,1746587626,1747052216.9449,8181,socks4,109.165.192.47:8181,true,10884.428739548,141,32677,0.42964226948626,109.165.192.47
true,1747052211.258,elite,1688.1099475344,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575873,1747052216.2244,4433,http,113.108.13.120:4433,false,4288.7141704559,179872,38365,82.420487818289,113.108.13.120
true,1747052115.8251,elite,4111.1162872085,1710574247.3698,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1746575819,1747052215.7984,2222,http,219.129.167.82:2222,false,1879.362821579,84543,462018,15.468172811452,219.129.167.82
true,1747052215.757,elite,64.304304325948,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1747052215.757,3128,http,84.39.112.144:3128,false,79.949140548706,175475,221839,44.165320124637,84.39.112.144
true,1747052215.6193,transparent,6054.5402781785,1746846744.6704,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Pulau Temiang",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-1.22495,102.242,false,"PT Javas Digital Telekomunikasi",false,Jambi,success,Asia/Jakarta,,1746847373,1747052215.6193,1111,http,157.10.97.85:1111,false,1949.5625495911,361,3355,9.7147470398278,157.10.97.85
true,1747043925.8672,elite,165.64807571283,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747052214.8129,80,http,91.239.7.66:80,false,155.39884567261,238,1,99.581589958159,91.239.7.66
true,1747052213.8606,transparent,6818.2141276284,1738805699.9342,"AS23974 Ministry of education",MOE-AS-AP,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8179,100.0416,false,"TOT Public Company Limited",true,"Nakhon Pathom",success,Asia/Bangkok,73000,1746668921,1747052213.8606,8080,http,125.27.24.41:8080,false,4981.0962677002,9098,101615,8.2176438177992,125.27.24.41
true,1747052213.5183,transparent,6311.2987118524,1743038324.5988,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Pulau Temiang",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-1.22495,102.242,false,"PT Javas Digital Telekomunikasi",false,Jambi,success,Asia/Jakarta,,1746667493,1747052213.5183,8383,http,157.10.97.107:8383,false,1532.9766273499,4691,52360,8.2224676166938,157.10.97.107
true,1747052213.3899,elite,4724.9725761435,1720498704.9143,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1746819398,1747052213.3899,80,http,8.215.15.163:80,false,2336.8744850159,2726,277700,0.97209245932973,8.215.15.163
true,1747052212.7381,elite,6085.5925574938,1720136851.2551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1746619744,1747052212.7381,9080,socks4,8.213.222.157:9080,true,7852.8208732605,1916,169446,1.1181008625016,8.213.222.157
true,1747051848.4876,elite,1816.8289877505,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1747052212.4066,1080,http,221.231.13.198:1080,false,862.60437965393,365382,182617,66.675669116185,221.231.13.198
true,1747049484.2866,elite,383.22790815603,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747052212.3895,80,http,89.58.55.33:80,false,76.684713363647,12335,131,98.94914166533,89.58.55.33
true,1747052212.308,transparent,6635.9113019255,1733277420.3979,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Esquel,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-42.9115,-71.3195,false,"Edgar Alfredo Martin",true,Chubut,success,America/Argentina/Catamarca,9200,1746587504,1747052212.308,1120,http,181.209.66.179:1120,false,3931.5509796143,15251,167568,8.3421307413343,181.209.66.179
true,1747052211.9166,elite,9654.897098362,1738870915.9182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746734233,1747052211.9166,3128,http,142.93.209.163:3128,false,6663.9664173126,16601,91198,15.39995732799,142.93.209.163
true,1747052211.1204,anonymous,3717.7201657615,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746834237,1747052211.1204,3128,http,9.223.187.19:3128,false,7653.5551548004,24087,38400,38.547217821307,9.223.187.19
true,1747052210.5157,elite,507.77442215358,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1747052210.5157,80,http,144.126.216.57:80,false,340.27791023254,137138,223685,38.007000662375,144.126.216.57
true,1747052135.6723,elite,4458.5847895024,1747037717.4881,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747037719,1747052210.4635,16000,http,27.79.207.247:16000,false,11014.186382294,59,203,22.519083969466,27.79.207.247
true,1747052210.4412,transparent,3086.981175362,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7424,38.8442,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1746575597,1747052210.4412,3128,http,62.33.53.248:3128,false,1756.8016052246,205107,256570,44.426514641189,62.33.53.248
true,1747052161.9316,elite,844.40354143391,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1747052210.3146,80,http,80.249.112.166:80,false,183.16912651062,53849,11595,82.282562190575,80.249.112.166
true,1747052210.2824,transparent,6215.8466573537,1739890893.124,"AS151570 PT Meta Tekhnologi Nusantara",IDNIC-MTNID-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Meta Tekhnologi Nusantara",-6.53478,106.813,false,"PT Meta Tekhnologi Nusantara",true,"West Java",success,Asia/Jakarta,,1746553795,1747052210.2824,8181,http,103.60.90.22:8181,false,4960.4232311249,2687,84003,3.0995501211212,103.60.90.22
true,1747052209.9758,elite,4679.5260045512,1720526952.0592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1746820020,1747052209.9758,8081,http,8.215.15.163:8081,false,5565.0160312653,2664,275147,0.95892531253262,8.215.15.163
true,1747052115.2386,elite,957.40352445568,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747052209.4006,3309,http,218.75.224.4:3309,false,828.95374298096,62176,7237,89.573999106796,218.75.224.4
true,1747052209.3373,elite,6283.7899091262,1724445052.3266,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1746616486,1747052209.3373,55443,http,103.145.34.10:55443,false,4557.3279857635,2927,48565,5.68437815583,103.145.34.10
true,1747052209.2534,elite,5978.7391890213,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1746716105,1747052209.2534,80,http,63.143.57.115:80,false,2755.645275116,49529,181934,21.398236435197,63.143.57.115
true,1747051937.5781,elite,936.10751478901,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747052209.1097,82,http,47.88.59.79:82,false,302.39009857178,137617,96054,58.893486996675,47.88.59.79
true,1747052209.0757,elite,1029.6433206831,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1747052209.0757,10024,http,59.53.80.122:10024,false,821.23565673828,99813,19342,83.767361839621,59.53.80.122
true,1747051165.6605,elite,153.53828859683,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747038266,1747052208.9234,80,http,89.58.53.205:80,false,52.921772003174,11045,66,99.405994059941,89.58.53.205
true,1747052208.8721,transparent,7981.3832066904,1746031132.5598,"AS11014 CPS",CPS,"Buenos Aires","South America",SA,Argentina,AR,,false,CPS,-36,-59.9964,false,"Mulesoft Argentina Sociedad De Responsabilidad Limitada",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1772,1746638073,1747052208.8721,999,http,190.111.218.142:999,false,4897.3560333252,1657,16240,9.2585349499916,190.111.218.142
true,1747052208.8042,elite,2026.7799038267,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746622540,1747052208.8042,15294,socks4,184.178.172.28:15294,true,784.12103652954,133077,342638,27.974102140988,184.178.172.28
true,1747052208.7131,transparent,6475.5558322656,1740572691.0606,"AS394684 GOLD DATA USA INC",AS-GOLD,"Panama City","North America",NA,Panama,PA,,false,"Gold Data USA Inc",8.9948,-79.523,false,"Gold Data C.A",true,"Provincia de Panamá",success,America/Panama,34002,1746621129,1747052208.7131,999,http,186.96.74.140:999,false,9460.898399353,6096,79549,7.1177535174266,186.96.74.140
true,1747052208.6439,transparent,6012.1790623992,1743037915.8726,"AS8585 Crnogorski Telekom a.d.Podgorica",INTERNET-CG,Podgorica,Europe,EU,Montenegro,ME,,false,"Internet Crna Gora",42.4427,19.2479,false,,true,Podgorica,success,Europe/Podgorica,,1746666921,1747052208.6439,81,http,195.66.189.58:81,false,5970.273733139,4077,52980,7.1454860928545,195.66.189.58
true,1747052208.5592,elite,2836.4035649733,1746029005.1754,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746688838,1747052208.5592,26059,http,72.10.160.171:26059,false,2813.0345344543,22,6880,0.31874818893074,72.10.160.171
true,1747051052.6171,elite,315.04554257072,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747052208.4579,8888,http,65.21.52.41:8888,false,200.34050941467,14574,17641,45.239795126494,65.21.52.41
true,1747052063.1469,elite,381.73145578345,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747052208.3366,80,http,139.59.1.14:80,false,291.21899604797,44281,28961,60.458480107042,139.59.1.14
true,1747050631.5161,elite,242.29651904098,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849,1747052208.2342,80,http,37.120.172.84:80,false,57.558536529541,11559,139,98.811762694478,37.120.172.84
true,1747044751.8727,elite,634.597229552,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747052207.9655,80,http,185.105.102.189:80,false,309.16428565979,71548,10662,87.030774844909,185.105.102.189
true,1747052207.8547,transparent,6259.379146364,1734632358.2363,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,false,AZNET,-6.9899,106.5382,false,,true,"West Java",success,Asia/Jakarta,43364,1746729372,1747052207.8547,8081,http,103.172.71.222:8081,false,6939.6345615387,15525,152279,9.251865271388,103.172.71.222
true,1747052207.8206,elite,10183.002870176,1720492403.4598,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1746719463,1747052207.8206,1976,socks4,41.33.254.189:1976,true,10178.882837296,358,72462,0.49162318044493,41.33.254.189
true,1747052207.6218,transparent,6554.2491061949,1746072485.1862,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Manzanillo,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.1185,-104.2171,false,"Total Play Telecomunicaciones SA De CV",false,Colima,success,America/Mexico_City,28219,1746679379,1747052207.6218,8080,http,187.251.134.165:8080,false,8623.9182949066,1415,15799,8.2200534448705,187.251.134.165
true,1747052128.6905,elite,308.08054837165,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747052207.614,8888,http,190.2.143.81:8888,false,51.7578125,11697,4836,70.749410270368,190.2.143.81
true,1747052200.8414,transparent,7297.450922121,1746800188.0867,"AS273824 NEXERCOM SRL","NEXERCOM SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Nexercom S.R.L",18.4796,-69.8587,false,"Visnetwork SRL",false,"Santo Domingo Province",success,America/Santo_Domingo,23000,1746800193,1747052207.2378,999,http,38.44.242.1:999,false,10971.256971359,1352,3216,29.597197898424,38.44.242.1
true,1747052206.9935,elite,6823.9682518208,1745694270.8844,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746904529,1747052206.9935,8118,http,156.251.62.169:8118,false,3436.8810653687,1447,21967,6.1800632100453,156.251.62.169
true,1747052206.9592,elite,6365.6066673905,1746300747.158,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746912920,1747052206.9592,2154,http,14.224.165.146:2154,false,8025.2935886383,268,8137,3.1885782272457,14.224.165.146
true,1747052206.306,elite,1743.3612659916,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747052206.306,80,http,106.12.156.26:80,false,1937.8905296326,17050,14789,53.550676842866,106.12.156.26
true,1747052205.9553,transparent,6732.6232653823,1745114912.7404,"AS152437 PT Berlian Optical Solution",IDNIC-BOSNET-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Berlian Optical Solution",-6.27904,106.667,false,"PT Berlian Optical Solution",false,"West Java",success,Asia/Jakarta,,1746929811,1747052205.9553,8081,http,157.20.222.154:8081,false,11225.053310394,2156,30085,6.6871374957352,157.20.222.154
true,1747052121.6958,elite,7844.3984329315,1743743454.8649,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Cloud Service",false,Beijing,success,Asia/Shanghai,,1746767725,1747052205.7594,2022,http,120.46.4.147:2022,false,7329.5724391937,2166,42342,4.8665408465894,120.46.4.147
true,1747052205.4712,elite,92.951965681481,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746887880,1747052205.4712,80,http,152.228.154.20:80,false,100.37899017334,136887,153373,47.160132295184,152.228.154.20
true,1747052205.0853,elite,3915.5811505534,1710992805.0365,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1746871775,1747052205.0853,5678,socks4,181.115.74.172:5678,true,7944.6008205414,13512,337043,3.8544593573048,181.115.74.172
true,1747052204.5125,elite,3450.715249235,1745896449.9845,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746624427,1747052204.5125,20901,http,67.43.236.20:20901,false,1035.6426239014,22,6842,0.32051282051282,67.43.236.20
true,1747052203.9767,elite,6859.6120905131,1745691230.4945,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746903521,1747052203.9767,8118,http,156.251.62.98:8118,false,11061.727523804,1408,21797,6.0676578323637,156.251.62.98
