alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746742074.546,elite,2970.5084492045,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1746742139.4635,80,http,85.10.199.48:80,false,162.63055801392,22097,46562,32.183690412036,85.10.199.48
true,1746742138.8466,elite,2720.0186019628,1743416859.1906,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746443869,1746742138.8466,1080,http,49.88.62.102:1080,false,871.49810791016,481,31418,1.5078842596947,49.88.62.102
true,1746742137.9006,anonymous,2749.8891880586,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575806,1746742137.9006,80,http,189.22.234.43:80,false,683.60638618469,100377,99720,50.164170377367,189.22.234.43
true,1746739821.6815,elite,93.068216967212,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746742137.7529,80,http,152.228.154.20:80,false,107.37562179565,134362,150286,47.202861077541,152.228.154.20
true,1746742137.7185,transparent,9224.9459381579,1744768445.6994,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746253290,1746742137.7185,8001,http,45.196.241.65:8001,false,3528.7511348724,722,8516,7.8155444901494,45.196.241.65
true,1746742136.5333,elite,476.66711630129,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746742136.5333,80,http,165.232.129.150:80,false,648.79608154297,138500,206995,40.087410816365,165.232.129.150
true,1746742093.4784,transparent,4334.8641307266,1739484569.167,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Bangkok,Asia,AS,Thailand,TH,,true,"Siamdata Communication Co., ltd.",13.7101,100.4543,true,"Siamdata (Lao) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10120,1746740460,1746742136.3676,8080,http,43.228.86.244:8080,false,1092.9887294769,567,49737,1.1271469465649,43.228.86.244
true,1746742135.9822,elite,4635.9255457673,1739016907.1377,"AS202448 MVPS LTD",mvps,Valencia,Europe,EU,Spain,ES,,true,"Mvps LTD",39.4676,-0.3771,false,"Mvps LTD",true,Valencia,success,Europe/Madrid,46002,1746386649,1746742135.9822,3128,http,89.38.129.15:3128,false,1998.2664585114,4776,52936,8.2755752703077,89.38.129.15
true,1746740871.875,elite,731.18451212074,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746742135.9807,3128,http,119.156.195.173:3128,false,631.36863708496,16185,1817,89.906677035885,119.156.195.173
true,1746742135.5031,elite,4012.8777257771,1713317900.3464,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",38.6877,-77.8369,false,,true,Virginia,success,America/New_York,20186,1746186821,1746742135.5031,8830,socks4,92.204.133.206:8830,true,7893.8069343567,889,131206,0.6730004920701,92.204.133.206
true,1746742135.2482,elite,726.2434903622,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1746582374,1746742135.2482,8080,http,47.236.163.74:8080,false,404.38222885132,8719,22152,28.243335168929,47.236.163.74
true,1746742134.862,elite,2903.5410086272,1696966175.6879,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",41.0145,28.9533,false,TTnetTurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1746318200,1746742134.862,5678,socks4,195.175.22.194:5678,true,7391.0048007965,19076,379333,4.7880444467871,195.175.22.194
true,1746742134.8551,elite,1203.1136903876,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1746575588,1746742134.8551,80,http,183.240.46.42:80,false,760.58053970337,84223,146132,36.562262594691,183.240.46.42
true,1746742134.7419,elite,3652.8743559534,1696976742.1011,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,"La Gran Via",false,"TV AZTECA SUCURSAL COLOMBIA",4.68082,-74.0419,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110221,1746582215,1746742134.7419,4153,socks4,191.102.82.83:4153,true,3932.1293830872,20488,394264,4.9398194583751,191.102.82.83
true,1746741022.0879,transparent,1888.3908411946,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1746719598,1746742134.7331,8077,http,193.95.53.131:8077,false,671.45681381226,313,108,74.346793349169,193.95.53.131
true,1746742134.7246,elite,2030.0634517887,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746232464,1746742134.7246,15291,socks4,184.178.172.25:15291,true,826.7023563385,123965,295621,29.544598723504,184.178.172.25
true,1746741673.2363,elite,2561.1314850469,1737613349.9454,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746299266,1746742134.5996,32963,http,72.10.160.170:32963,false,847.2056388855,93,18233,0.50747571755975,72.10.160.170
true,1746742134.4537,elite,3063.430072485,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Sofia,Europe,EU,Bulgaria,BG,"g.k. Levski G",false,"Kabelnet LTD",42.7124,23.3815,false,"Global Communication Net Plc",true,Sofia-Capital,success,Europe/Sofia,1000,1746711642,1746742134.4537,4145,socks4,109.160.97.49:4145,true,7336.9510173798,20316,430272,4.5087752004048,109.160.97.49
true,1746742134.2287,elite,1134.7459799784,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1746742134.2287,80,http,138.68.60.8:80,false,307.62791633606,28856,38875,42.603829856343,138.68.60.8
true,1746741991.2541,anonymous,6905.656156918,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1746626847,1746742134.2229,3128,http,4.149.210.210:3128,false,2614.7952079773,24693,63947,27.857626353791,4.149.210.210
true,1746742133.5825,transparent,6293.6867070408,1744530747.5187,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Poza Rica","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.5216,-97.4326,false,"Total Play Telecomunicaciones SA De CV",false,Veracruz,success,America/Mexico_City,93270,1746345779,1746742133.5825,999,http,187.190.114.60:999,false,1525.6769657135,2157,31610,6.3878935054935,187.190.114.60
true,1746742073.9533,elite,5661.1485316633,1723768499.8604,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Contabo Asia Private Limited",1.2821,103.851,false,"Contabo Asia Private Limited",true,"Central Singapore",success,Asia/Singapore,,1746148990,1746742133.247,8000,http,194.233.76.162:8000,false,1408.6966514587,18242,301108,5.7122279630499,194.233.76.162
true,1746742011.3116,elite,77.147554479574,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746742133.2233,8888,http,81.169.213.169:8888,false,56.830644607544,60698,41324,59.495010880006,81.169.213.169
true,1746742132.6956,transparent,7939.3854707803,1745323243.7886,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A",false,Antioquia,success,America/Bogota,050001,1746533902,1746742132.6956,8080,http,190.85.43.6:8080,false,601.52435302734,1658,21892,7.0403397027601,190.85.43.6
true,1746742132.6435,transparent,8680.1892364467,1744649774.8144,"AS19114 Otecel S.A.","Otecel S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Otecel S.A",-0.2309,-78.5211,false,"Junta De Beneficencia De Guayaquil",false,Pichincha,success,America/Guayaquil,,1746465128,1746742132.6435,999,http,181.188.238.151:999,false,6610.8787059784,4429,27904,13.698079361643,181.188.238.151
true,1746742132.5679,elite,382.5332280984,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1746742132.5679,80,http,139.59.1.14:80,false,306.61559104919,41351,26285,61.137559879354,139.59.1.14
true,1746742132.1939,elite,10151.529304458,1717238769.9667,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1746616676,1746742132.1939,63313,socks4,38.91.107.2:63313,true,11034.487485886,497,93359,0.52953460620525,38.91.107.2
true,1746742109.6204,elite,5245.2002008255,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1746629805,1746742132.1886,80,http,34.81.160.132:80,false,1894.0227031708,105841,314495,25.180094020022,34.81.160.132
true,1746740141.1298,elite,4855.8423825906,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746282455,1746742131.5686,650,http,111.22.119.71:650,false,800.2290725708,12985,5208,71.373605232782,111.22.119.71
true,1746742131.3123,elite,4034.8824203484,1720457649.2855,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,"Karanganyar Wetankali",Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-6.8419,110.812,false,"Gmedia ID Yogyakarta",true,"Central Java",success,Asia/Jakarta,59582,1746220473,1746742131.3123,40385,socks4,111.68.31.134:40385,true,1884.2539787292,9637,312919,2.9876982601471,111.68.31.134
true,1746742131.3111,elite,9798.9490741008,1726352910.7705,"AS18882 Flextronics International USA, Inc.",FLEXTR-AS,Düsseldorf,Europe,EU,Germany,DE,,false,"Flextronics International USA, Inc.",51.223,6.78245,false,"Flextronics International USA, Inc.",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1746227870,1746742131.3111,8081,socks4,158.116.228.95:8081,true,7972.0585346222,37,9621,0.38310209153034,158.116.228.95
true,1746741819.8603,anonymous,1963.2774169079,1746660824.4226,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746660824,1746742131.1036,3128,http,213.199.49.191:3128,false,1567.4042701721,1335,151,89.838492597577,213.199.49.191
true,1746742130.9472,elite,5098.1437961441,1721421393.5456,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,"Los Angeles","North America",NA,"United States",US,,true,"Limestone Networks, Inc.",34.0544,-118.244,false,"Ethernet Servers",true,California,success,America/Los_Angeles,90060,1746391722,1746742130.9472,80,http,89.117.130.19:80,false,10918.861150742,50705,161551,23.888606211367,89.117.130.19
true,1746731238.2364,elite,1039.1372360706,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746742130.753,9094,http,119.3.113.151:9094,false,755.60569763184,100604,3681,96.470249796231,119.3.113.151
true,1746742130.5133,transparent,6462.8921164391,1722709329.5951,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AGC,13.7749,100.5197,false,"AGC Chemicals (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10310,1746575663,1746742130.5133,8080,http,58.137.174.101:8080,false,626.72138214111,30369,312931,8.8461986600641,58.137.174.101
true,1746742130.2401,elite,6921.0148669847,1742718261.7449,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,"Presint 15",false,"Extreme Broadband",2.94405,101.723,false,"Extreme Broadband",false,Putrajaya,success,Asia/Kuala_Lumpur,62584,1746349023,1746742130.2401,1231,http,58.84.16.97:1231,false,465.90709686279,1867,50832,3.5427617222338,58.84.16.97
true,1746741997.6972,transparent,2860.4402822607,1746738327.5934,"AS202468 Noyan Abr Arvan Co. ( Private Joint Stock)",AbrArvan-AS,Nā’īn,Asia,AS,Iran,IR,,true,AbrArvan,32.8599,53.0878,false,,false,Isfahan,success,Asia/Tehran,,1746738329,1746742129.9005,3128,http,37.152.178.48:3128,false,896.94690704346,17,54,23.943661971831,37.152.178.48
true,1746742129.6411,anonymous,7283.5068777772,1746020320.7607,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.4604,112.4325,false,DBN,false,"East Java",success,Asia/Jakarta,61323,1746632214,1746742129.6411,8083,http,202.58.77.230:8083,false,4875.378370285,1048,10827,8.8252631578947,202.58.77.230
true,1746742129.545,elite,4156.7842805986,1746672874.9994,"AS24806 INTERNET CZ, a.s.",INTERNET-CZ,Prague,Europe,EU,Czechia,CZ,,true,"INTERNET CZ, a.s.",50.0883,14.4124,false,"INTERNET CZ",false,Prague,success,Europe/Prague,"110 00",1746673950,1746742129.545,8118,http,80.211.202.138:8118,false,496.14286422729,139,1116,11.075697211155,80.211.202.138
true,1746742129.4265,transparent,7189.7590816514,1714227584.3725,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1746576226,1746742129.4265,8080,http,129.205.198.122:8080,false,2219.4564342499,40896,467605,8.0424620600549,129.205.198.122
true,1746742129.3316,elite,3059.4314095317,1737519146.924,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746589011,1746742129.3316,15321,http,45.87.68.2:15321,false,3898.8981246948,10510,108663,8.8191117115454,45.87.68.2
true,1746742129.3116,elite,9915.5960077131,1744825435.9814,"AS46015 Exa Bytes Network Sdn.Bhd.",EXABYTES-AS-AP,"Kuala Lumpur",Asia,AS,Malaysia,MY,"Bukit Ceylon",true,"Exa Bytes Network Sdn.Bhd.",3.14969,101.706,false,Mschosting,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50200,1746642238,1746742129.3116,8118,http,42.1.62.29:8118,false,2783.3375930786,1217,26408,4.4054298642534,42.1.62.29
true,1746742129.1893,elite,6078.6920832919,1743134570.918,"AS150247 PT Pandawa Lima Java Network",IDNIC-PLJNET-AS-ID,"East Java",Asia,AS,Indonesia,ID,,false,"PT Pandawa Lima Java Network",-7.7394,112.5099,false,,true,"East Java",success,Asia/Jakarta,68471,1746386240,1746742129.1893,1452,http,103.189.250.67:1452,false,7635.6844902039,3423,33166,9.3552707097762,103.189.250.67
true,1746742128.9374,elite,3796.7345167265,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0562,43.0707,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357500,1746358976,1746742128.9374,4145,socks4,92.42.8.20:4145,true,3355.720281601,7870,287583,2.663706240925,92.42.8.20
true,1746742123.2651,elite,5045.7602632823,1700481946.5461,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Louveira,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-23.0864,-46.9506,false,"ALGAR TELECOM S/A",true,"São Paulo",success,America/Sao_Paulo,13290,1746577029,1746742128.6573,4153,socks4,201.48.235.33:4153,true,2057.035446167,5708,255246,2.1873586915702,201.48.235.33
true,1746741996.524,anonymous,2644.4943501005,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387085,1746742128.5798,80,http,189.22.234.36:80,false,689.11671638489,56275,53809,51.120053777116,189.22.234.36
true,1746742074.7485,transparent,6001.2363300977,1735044510.3331,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1746386442,1746742128.5155,8080,http,188.132.222.17:8080,false,3388.6475563049,2541,37718,6.311632181624,188.132.222.17
true,1746742128.276,transparent,6630.0150647942,1746057324.9027,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Infointernet plus",false,"Lima Province",success,America/Lima,,1746662162,1746742128.276,999,http,200.106.63.217:999,false,4591.5307998657,1059,10733,8.9806648575305,200.106.63.217
true,1746742128.271,elite,5048.6571758351,1745679687.887,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746286655,1746742128.271,3712,http,218.91.79.12:3712,false,8382.4701309204,235,11463,2.0088904086169,218.91.79.12
true,1746742116.0085,elite,2669.1293211866,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1746742128.0046,80,http,38.54.71.67:80,false,1151.4360904694,259352,189349,57.800628926613,38.54.71.67
true,1746742127.7278,transparent,6527.2377010967,1746323521.94,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2114,106.8446,false,"PT. SUMBER PRATAMA SEJATI",false,Jakarta,success,Asia/Jakarta,12850,1746325880,1746742127.7278,8080,http,103.130.16.187:8080,false,3577.8286457062,448,6881,6.1127029608405,103.130.16.187
true,1746742060.1534,transparent,6341.198694872,1739995012.575,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Sejahtera Globalindo",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1746648417,1746742127.7076,8080,http,202.51.196.226:8080,false,3394.1464424133,6174,81973,7.0042088783509,202.51.196.226
true,1746742127.6597,transparent,5424.8543489376,1735806481.8539,"AS136039 NANO, Bhutan",NANO-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,NANO,27.4277,89.651,false,NANO,true,"Thimphu District",success,Asia/Thimphu,,1746694188,1746742127.6597,8080,http,43.229.127.26:8080,false,3736.8133068085,14360,131247,9.8621632201749,43.229.127.26
true,1746742071.0414,elite,935.19035506119,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746742127.4867,82,http,47.88.59.79:82,false,300.36997795105,134616,93446,59.026054318562,47.88.59.79
true,1746742127.4697,elite,5487.4491533549,1743742244.9993,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom"" Holding""",55.7487,37.6187,false,"JSC ""ER-Telecom Holding""",true,Moscow,success,Europe/Moscow,109382,1746162794,1746742127.4697,8080,http,176.215.178.120:8080,false,10139.352083206,3334,39817,7.7263562837478,176.215.178.120
true,1746742127.2256,transparent,6699.8186757131,1745958868.4764,"AS20207 Gigared S.A.","Gigared S.A.",Garupá,"South America",SA,Argentina,AR,,false,"Gigared S.A.",-27.4869,-55.8353,false,"Gigared S.A",false,Misiones,success,America/Argentina/Cordoba,3304,1746566433,1746742127.2256,999,http,190.183.234.78:999,false,3919.1067218781,1381,12112,10.23493663381,190.183.234.78
