alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745933108.3905,elite,2075.6076943051,1740983175.1221,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745856344,1745933108.3905,2324,http,49.70.190.90:2324,false,881.72316551208,333,25861,1.2712835000382,49.70.190.90
true,1745933107.9474,elite,4750.4790623747,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745678296,1745933107.9474,80,http,51.91.109.83:80,false,2316.4026737213,141380,350841,28.722870417963,51.91.109.83
true,1745933107.4871,elite,1833.3632648509,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745365929,1745933107.4871,8072,http,59.37.95.35:8072,false,840.00420570374,29911,69769,30.00702247191,59.37.95.35
true,1745933107.2513,elite,2083.0147504807,1745895652.2926,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1745897392,1745933107.2513,2324,http,111.72.131.171:2324,false,1111.8817329407,10,449,2.1786492374728,111.72.131.171
true,1745932618.0795,elite,1339.5913580964,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745933106.8042,5224,http,218.77.183.214:5224,false,2121.8392848969,88844,1671,98.15389714412,218.77.183.214
true,1745933042.2484,elite,2231.858809789,1745932643.7284,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745932647,1745933106.6653,2324,http,110.188.37.156:2324,false,1208.336353302,3,3,50,110.188.37.156
true,1745933106.6433,elite,2024.5894952254,1745928658.3635,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1745928861,1745933106.6433,1005,http,171.228.115.31:1005,false,961.71689033508,11,63,14.864864864865,171.228.115.31
true,1745933106.5043,elite,634.92084428901,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519314,1745933106.5043,13001,http,43.130.58.145:13001,false,315.81449508667,8757,20870,29.557498227968,43.130.58.145
true,1745932918.3512,elite,3143.1740011488,1742627284.9363,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745781319,1745933106.4185,8089,http,121.232.218.93:8089,false,1285.6879234314,168,14619,1.1361330898762,121.232.218.93
true,1745933084.5359,elite,1441.1956486765,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745827839,1745933106.2194,10919,socks4,98.178.72.21:10919,true,776.55386924744,154182,269624,36.380324960005,98.178.72.21
true,1745933106.2156,elite,4479.8118319828,1710540184.438,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1967,106.822,false,Solusinet,true,Jakarta,success,Asia/Jakarta,,1745367468,1745933106.2156,4145,socks4,103.165.37.245:4145,true,771.15249633789,5806,144001,3.8756533406316,103.165.37.245
true,1745933106.0117,elite,1466.2269224988,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745540555,1745933106.0117,4145,socks4,98.170.57.231:4145,true,788.46788406372,150767,278712,35.104626768713,98.170.57.231
true,1745921472.256,elite,921.16594434384,1745921472.256,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Reserved,false,Tashkent,success,Asia/Tashkent,,1745921474,1745933105.9351,8080,http,213.230.125.2:8080,false,779.79326248169,199,0,100,213.230.125.2
true,1745933105.8463,elite,4921.9139573267,1710580342.7272,"AS262605 BRASIL TECPAR | AMIGO | AVATO","BRASIL TECPAR AMIGO AVATO",Sapiranga,"South America",SA,Brazil,BR,,false,"Brasil Tecpar Servicos De Telecomunicacoes SA",-29.6381,-51.0069,false,"BRASIL TECPAR | AMIGO | AVATO",true,"Rio Grande do Sul",success,America/Sao_Paulo,93800,1745916780,1745933105.8463,31337,socks4,177.128.44.129:31337,true,941.04266166687,5493,298298,1.8081509985483,177.128.44.129
true,1745933105.8203,elite,4083.8409982046,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1745663852,1745933105.8203,5678,socks4,129.205.244.185:5678,true,8084.7024917603,17411,394002,4.2320004472391,129.205.244.185
true,1745932995.2878,transparent,3367.7806176923,1745892979.4637,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1745892987,1745933105.3731,3128,http,13.236.4.254:3128,false,2038.0070209503,88,596,12.865497076023,13.236.4.254
true,1745933105.3641,elite,7483.9552941271,1731442792.3185,"AS20473 The Constant Company, LLC",AS-VULTR,Santiago,"South America",SA,Chile,CL,,true,"The Constant Company",-33.4521,-70.6536,false,"Vultr Holdings, LLC",true,"Santiago Metropolitan",success,America/Santiago,34033,1745389313,1745933105.3641,3002,http,64.176.5.214:3002,false,5614.245891571,7923,137120,5.4625180118999,64.176.5.214
true,1745933019.6887,elite,4874.1974463804,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1745366165,1745933104.96,33333,http,47.251.43.115:33333,false,1336.635351181,243982,198140,55.184315641384,47.251.43.115
true,1745933104.8143,elite,883.4208314281,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745933104.8143,13001,http,43.135.147.75:13001,false,753.80563735962,12269,16941,42.002738788086,43.135.147.75
true,1745933104.4882,elite,5556.1083356539,1745930566.8382,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745930908,1745933104.4882,2324,http,118.113.247.221:2324,false,1454.1299343109,12,27,30.769230769231,118.113.247.221
true,1745933104.2028,elite,1554.2610250053,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1745365768,1745933104.2028,80,http,154.85.58.149:80,false,723.06776046753,281815,263206,51.7071819251,154.85.58.149
true,1745933103.55,elite,1733.8463068008,1745930147.5533,"AS45899 VNPT Corp",VNPT-AS-VN,"Thị Trấn Long Điền",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.4856,107.212,false,"Vietnam Posts and Telecommunications Group",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,,1745930159,1745933103.55,5107,http,113.169.135.173:5107,false,1712.4409675598,2,49,3.921568627451,113.169.135.173
true,1745932894.3542,elite,46.755705900336,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745933103.3316,8080,http,37.156.46.209:8080,false,37.487268447876,41097,24857,62.311611122904,37.156.46.209
true,1745933103.271,elite,2222.5865986612,1742614852.0034,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745781251,1745933103.271,6199,http,67.43.236.18:6199,false,1172.8136539459,36,6522,0.54894784995425,67.43.236.18
true,1745933103.0156,transparent,5558.2588004251,1745859934.5282,"AS151540 PT Digital Netcom Solution",IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Digital Netcom Solution",-6.29652,106.97,false,"PT Digital Netcom Solution",false,"West Java",success,Asia/Jakarta,,1745860791,1745933103.0156,8080,http,103.238.232.110:8080,false,2571.7380046844,117,1118,9.4736842105263,103.238.232.110
true,1745932776.8143,elite,2073.7691266196,1744378663.4599,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745801149,1745933102.986,10835,http,72.10.160.173:10835,false,1830.4069042206,63,7072,0.88297126839523,72.10.160.173
true,1745907478.2679,elite,1087.7465558323,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1745933102.9847,8080,http,111.202.18.47:8080,false,1546.5104579926,704,6,99.154929577465,111.202.18.47
true,1745933102.9569,elite,3863.393575056,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745366028,1745933102.9569,80,http,85.214.107.177:80,false,3115.6342029572,124601,377560,24.812958393822,85.214.107.177
true,1745933102.8408,elite,11169.517585209,1745319963.5281,"AS45899 VNPT Corp",VNPT-AS-VN,"Bình An",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.8965,106.8059,false,"Vietnam Posts and Telecommunications Group",false,"Bình Dương Province",success,Asia/Ho_Chi_Minh,820000,1745375965,1745933102.8408,10012,socks4,113.169.74.21:10012,true,12015.743017197,14,3447,0.40450736781277,113.169.74.21
true,1745933102.8399,elite,5446.5758879211,1710358085.6567,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1745627471,1745933102.8399,2542,socks4,51.161.33.206:2542,true,14025.394916534,1757,120010,1.4429196744602,51.161.33.206
true,1745933102.3011,elite,8728.2834594314,1733066315.5696,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",false,Virginia,success,America/Chicago,20149,1745592250,1745933102.3011,3128,socks4,156.228.82.71:3128,true,2511.0318660736,185,38701,0.47574962711516,156.228.82.71
true,1745933102.2941,elite,875.06534735187,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745933102.2941,8080,http,129.226.155.235:8080,false,389.39309120178,23703,20372,53.778786159955,129.226.155.235
true,1745933102.1779,elite,600.0929814369,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517933,1745933102.1779,13001,http,170.106.108.142:13001,false,322.15595245361,8277,21367,27.921333153421,170.106.108.142
true,1745933101.4091,elite,5038.4069321751,1716562772.8027,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting purposes in Netherlands",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1745736770,1745933101.4091,10031,socks4,185.130.105.109:10031,true,3346.6460704803,733,113896,0.63945423932862,185.130.105.109
true,1745933101.4082,elite,6366.7146299456,1710848120.6747,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1745578669,1745933101.4082,59159,socks4,207.180.198.241:59159,true,2302.0777702332,5154,128539,3.8551008654155,207.180.198.241
true,1745933101.3747,transparent,5964.1383541417,1745831863.2086,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Malang,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-7.9826,112.6308,false,,false,"East Java",success,Asia/Jakarta,65158,1745834297,1745933101.3747,8080,http,125.164.210.64:8080,false,6135.3118419647,197,1505,11.574618096357,125.164.210.64
true,1745933101.3695,transparent,6833.2491398495,1719858566.5062,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,,true,Banten,success,Asia/Jakarta,15312,1745366104,1745933101.3695,7023,http,36.67.99.31:7023,false,5304.8298358917,33683,355751,8.6492191231377,36.67.99.31
true,1745933100.938,transparent,6183.5882120235,1741556194.0782,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,Enterprise,30.0307,31.4669,false,"Nile Online",true,"Cairo Governorate",success,Africa/Cairo,,1745791295,1745933100.938,1981,http,41.65.227.183:1981,false,6547.3189353943,6045,49883,10.808539550851,41.65.227.183
true,1745933100.8872,transparent,6009.095777739,1745264268.8301,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"LAUAM MEGARED TELECOM, S.R.L.",19.451,-70.6894,false,"Megared Telecom LLC",false,"Santiago Province",success,America/Santo_Domingo,11403,1745869235,1745933100.8872,999,http,38.191.90.80:999,false,5707.9291343689,906,9687,8.5528178986123,38.191.90.80
true,1745933100.6925,transparent,6064.3969760514,1737166361.2507,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11501,1745637294,1745933100.6925,999,http,38.156.238.67:999,false,4442.5926208496,4515,98311,4.3909128041546,38.156.238.67
true,1745933100.532,elite,2121.673822403,1745676714.5259,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745703294,1745933100.532,8888,http,121.233.129.90:8888,false,8991.8410778046,10,2456,0.40551500405515,121.233.129.90
true,1745933100.2205,transparent,6471.7080981947,1726255371.653,"AS266816 SIMECT GROUP REDES E INTERNET S.A.S","SIMECT GROUP REDES E INTERNET S.A.S",Popayán,"South America",SA,Colombia,CO,,false,"Simect Group Redes E Internet",2.4402,-76.6123,false,"Simect Group Redes E Internet",true,"Cauca Department",success,America/Bogota,190001,1745612039,1745933100.2205,999,http,45.233.169.25:999,false,8020.674943924,12725,245915,4.9199659758738,45.233.169.25
true,1745933100.188,elite,4364.4680452048,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.311,105.5938,false,"Vietnam Internet Network Information Center",true,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1745918719,1745933100.188,5678,socks4,118.71.99.233:5678,true,10857.749223709,10227,311750,3.1763138360815,118.71.99.233
true,1745933100.1868,elite,10025.52829404,1730320237.5953,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1745783821,1745933100.1868,63622,socks4,66.29.128.242:63622,true,10847.641706467,155,38911,0.39676444990529,66.29.128.242
true,1745933100.1744,elite,10394.027663423,1721828279.9498,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745675345,1745933100.1744,49387,socks4,67.213.212.50:49387,true,10821.377038956,333,66554,0.49785459057814,67.213.212.50
true,1745933099.728,transparent,5401.4588130339,1745892983.9014,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon Technologies Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1745892985,1745933099.728,3128,http,18.231.164.216:3128,false,5920.7618236542,131,554,19.124087591241,18.231.164.216
true,1745933099.7144,transparent,6560.9377838426,1739114735.6805,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1745768290,1745933099.7144,8080,http,203.190.44.230:8080,false,5747.5576400757,5993,79489,7.010832689923,203.190.44.230
true,1745933099.5344,transparent,6423.0738987404,1743039927.8102,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,TERABIT,-7.7049,110.6019,false,,true,"Central Java",success,Asia/Jakarta,57411,1745459373,1745933099.5344,8482,http,103.247.13.33:8482,false,5273.8835811615,3604,33749,9.6484887425374,103.247.13.33
true,1745933099.4331,elite,5152.8807269202,1745067419.2603,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745673197,1745933099.4331,10086,http,113.172.154.115:10086,false,3693.9928531647,720,12366,5.5020632737276,113.172.154.115
true,1745933099.4163,transparent,4819.4641227293,1744542696.2163,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1745752481,1745933099.4163,8080,http,212.68.38.215:8080,false,1713.2380008698,1468,18032,7.5282051282051,212.68.38.215
true,1745933098.9289,elite,6868.4660464879,1745692384.385,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745692545,1745933098.9289,8118,http,156.251.62.217:8118,false,5842.1356678009,253,3767,6.2935323383085,156.251.62.217
true,1745933098.8634,elite,1701.402425766,1745930055.6375,"AS45899 VNPT Corp",VNPT-AS-VN,"Biên Hòa",Asia,AS,Vietnam,VN,,false,VNPT,10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",false,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1745933110,1745933098.8634,5102,http,14.237.90.186:5102,false,1701.402425766,1,17,5.5555555555556,14.237.90.186
true,1745933098.8045,transparent,4887.7530244085,1744538287.5604,"AS141077 RSTNET",RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,RSTNET,-6.41972,107.456,false,Rstnet,false,"West Java",success,Asia/Jakarta,,1745749133,1745933098.8045,8818,http,103.156.17.158:8818,false,8105.3354740143,3508,16079,17.909838157962,103.156.17.158
true,1745932984.9459,anonymous,1870.4193717772,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1745933098.2528,80,http,219.93.101.63:80,false,531.22448921204,10872,7802,58.219985005891,219.93.101.63
true,1745933098.1585,elite,697.65909141892,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745761152,1745933098.1585,13001,http,43.153.21.33:13001,false,470.96943855286,14741,26451,35.786074966013,43.153.21.33
true,1745933097.9961,transparent,6436.0395971058,1728998830.7295,"AS265684 INFINITUM S.A.","INFINITUM S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Inversiones Grajeda Andrade S.A",14.6419,-90.5133,false,"Inversiones Grajeda Andrade S.A",true,Guatemala,success,America/Guatemala,01014,1745365750,1745933097.9961,999,http,45.5.118.138:999,false,9232.2971820831,20301,207381,8.916383376815,45.5.118.138
