alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750624549.2509,elite,119.99244547105,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750624549,1751216830.6772,80,http,45.67.215.140:80,false,33.810377120972,2437,0,100,45.67.215.140
true,1750602597.8917,elite,119.82141489981,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207789,1751216830.6412,80,http,170.114.45.75:80,false,84.044456481934,2799,3185,46.774732620321,170.114.45.75
true,1750609959.5381,elite,118.48012554529,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214817,1751216830.5729,80,http,69.84.182.55:80,false,219.81954574585,2763,3874,41.630254633117,69.84.182.55
true,1750516030.22,elite,118.9324116938,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751120836,1751216830.5603,80,http,141.101.120.15:80,false,165.13347625732,2888,1964,59.521846661171,141.101.120.15
true,1750509376.4444,elite,97.897072678887,1720526629.8914,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750725191,1751216830.5113,80,http,69.84.182.54:80,false,55.599451065063,3472,4647,42.763887178224,69.84.182.54
true,1750602504.8154,elite,115.46779631917,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207371,1751216830.4044,80,http,216.205.52.114:80,false,304.99625205994,2929,3425,46.096946805162,216.205.52.114
true,1750603070.0184,elite,120.85079662515,1742494444.7284,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207946,1751216829.9662,80,http,45.67.214.246:80,false,93.801736831665,2758,3145,46.722005759783,45.67.214.246
true,1750600671.8819,elite,128.2267495788,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205766,1751216829.8508,80,http,170.114.45.216:80,false,115.66090583801,2585,3266,44.180481968894,170.114.45.216
true,1750600881.0519,elite,123.82648132592,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205752,1751216829.7003,80,http,102.177.176.65:80,false,143.5022354126,2650,3284,44.657903606336,102.177.176.65
true,1750603086.9849,elite,116.25829042072,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207962,1751216829.5859,80,http,45.67.215.111:80,false,48.333168029785,2791,3169,46.828859060403,45.67.215.111
true,1750505212.6216,elite,112.04112598324,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751109686,1751216829.5353,80,http,89.116.250.203:80,false,57.002067565918,3033,817,78.779220779221,89.116.250.203
true,1750602585.8547,elite,124.19297730249,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207732,1751216829.5295,80,http,69.84.182.134:80,false,95.543146133423,2582,3242,44.333791208791,69.84.182.134
true,1750582247.2609,elite,126.72418587115,1742334613.9448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751187138,1751216829.4558,80,http,103.160.204.208:80,false,150.93445777893,2502,887,73.827087636471,103.160.204.208
true,1750599012.4206,elite,120.29235457748,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751203837,1751216829.4144,80,http,89.116.250.85:80,false,120.52845954895,2744,3238,45.870946171849,89.116.250.85
true,1750551520.0983,elite,121.12290311382,1742645140.7946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751156498,1751216829.226,80,http,45.67.214.184:80,false,39.731979370117,2646,730,78.376777251185,45.67.214.184
true,1750602522.86,elite,118.85901365062,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207547,1751216829.1567,80,http,216.205.52.101:80,false,30.643701553345,2672,3279,44.900016803899,216.205.52.101
true,1750603088.7692,elite,115.94907911537,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751208037,1751216829.1558,80,http,89.116.250.101:80,false,47.535181045532,2833,2952,48.971477960242,89.116.250.101
true,1750592359.2915,elite,119.88090595173,1742341671.6154,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751197274,1751216829.0686,80,http,45.67.214.4:80,false,118.71409416199,2538,889,74.058943682521,45.67.214.4
true,1750570781.9107,elite,122.99218708445,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751175830,1751216829.0576,80,http,216.205.52.200:80,false,114.60089683533,2553,902,73.892908827786,216.205.52.200
true,1750576215.6719,elite,124.93439144192,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751181157,1751216828.8622,80,http,69.84.182.242:80,false,38.074493408203,2601,849,75.391304347826,69.84.182.242
true,1750508042.952,elite,104.25488493178,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112964,1751216828.8333,80,http,141.101.120.42:80,false,53.518056869507,3375,4442,43.175131124472,141.101.120.42
true,1750601067.639,elite,125.18197426481,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206185,1751216828.8151,80,http,89.116.250.44:80,false,106.47583007812,2831,3270,46.402229142763,89.116.250.44
true,1750602586.5169,elite,131.41542048817,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207619,1751216828.7124,80,http,170.114.46.105:80,false,390.02776145935,2513,3298,43.245568748924,170.114.46.105
true,1750601145.7123,elite,114.21609374712,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206001,1751216828.6467,80,http,170.114.45.134:80,false,264.36018943787,2862,3310,46.370706416073,170.114.45.134
true,1750603532.678,elite,124.88634417941,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208365,1751216828.5976,80,http,69.84.182.18:80,false,144.46330070496,2592,3809,40.493672863615,69.84.182.18
true,1750609546.9351,elite,125.81649938591,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214572,1751216828.5534,80,http,185.221.160.24:80,false,95.64471244812,2530,4006,38.708690330477,185.221.160.24
true,1750602893.6283,elite,125.97709716671,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207746,1751216828.5045,80,http,89.116.250.200:80,false,80.154657363892,2792,3274,46.027035938015,89.116.250.200
true,1750559064.7695,elite,125.40985591448,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751163954,1751216828.4207,80,http,170.114.46.124:80,false,72.88670539856,2588,893,74.346452168917,170.114.46.124
true,1750600898.9706,elite,113.59821176853,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205736,1751216828.3939,80,http,102.177.176.193:80,false,106.58955574036,2941,3665,44.520133212231,102.177.176.193
true,1750603040.1945,elite,125.43636378387,1742541325.5923,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207976,1751216828.3718,80,http,216.24.57.147:80,false,128.8800239563,2521,2980,45.828031267042,216.24.57.147
true,1750513680.3973,elite,108.00360553327,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751118570,1751216828.2558,80,http,141.101.120.160:80,false,225.89564323425,2892,1935,59.912989434431,141.101.120.160
true,1750600733.3174,elite,127.515713092,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205569,1751216828.2427,80,http,102.177.176.3:80,false,222.66030311584,2538,3265,43.735998621403,102.177.176.3
true,1750552233.6,elite,124.7237645241,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751157039,1751216828.011,80,http,102.177.176.189:80,false,36.880254745483,2609,890,74.564161188911,102.177.176.189
true,1750507002.766,elite,100.87434192239,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751111893,1751216827.8784,80,http,141.101.120.203:80,false,232.02800750732,3290,4298,43.357933579336,141.101.120.203
true,1750600639.5174,elite,128.50647960468,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205479,1751216827.8213,80,http,69.84.182.104:80,false,87.742805480957,2626,3243,44.743567899131,69.84.182.104
true,1750600854.6713,elite,124.36304581197,1742380206.1337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205838,1751216827.7978,80,http,45.67.214.35:80,false,115.96179008484,2673,3295,44.788873994638,45.67.214.35
true,1750602519.1445,elite,121.28911554162,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207459,1751216827.7958,80,http,89.116.250.117:80,false,217.45944023132,2929,3303,46.999358151476,89.116.250.117
true,1750600943.6372,elite,119.57454616382,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205776,1751216827.6447,80,http,170.114.45.184:80,false,284.06572341919,2568,2937,46.648501362398,170.114.45.184
true,1750603397.4278,elite,121.9109228328,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208236,1751216827.6107,80,http,216.205.52.83:80,false,131.22320175171,2716,3268,45.387700534759,216.205.52.83
true,1750603067.6426,elite,116.96124253058,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207991,1751216827.5921,80,http,45.67.215.153:80,false,192.89255142212,2706,3244,45.478991596639,45.67.215.153
true,1750515461.8729,elite,104.31689067632,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750702595,1751216827.5064,80,http,108.162.193.151:80,false,55.168390274048,3415,4922,40.961976730239,108.162.193.151
true,1750609793.5535,elite,117.36076453093,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214819,1751216827.463,80,http,69.84.182.222:80,false,24.080276489258,3023,3676,45.126138229587,69.84.182.222
true,1750556609.2688,elite,118.75361248828,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751161632,1751216827.4089,80,http,69.84.182.19:80,false,88.773488998413,2669,1739,60.549001814882,69.84.182.19
true,1750652354.3106,elite,124.8096109789,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751192843,1751216827.3077,80,http,102.177.176.155:80,false,251.02186203003,2469,893,73.438429506246,102.177.176.155
true,1750603573.3603,elite,117.585329978,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208579,1751216827.2072,80,http,216.205.52.51:80,false,274.89519119263,2729,3198,46.043529610258,216.205.52.51
true,1750601105.9517,elite,117.28477099841,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205997,1751216827.1666,80,http,89.116.250.28:80,false,242.74039268494,2964,3324,47.137404580153,89.116.250.28
true,1750593458.5535,elite,119.5768768768,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751198287,1751216827.093,80,http,69.84.182.177:80,false,92.27466583252,2577,885,74.436741767764,69.84.182.177
true,1750506970.1278,elite,113.71011819015,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751108047,1751216827.088,80,http,185.238.228.116:80,false,80.384731292725,2973,2206,57.404904421703,185.238.228.116
true,1750507273.8962,elite,96.1402057083,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750677436,1751216827.0149,80,http,141.101.120.20:80,false,81.792831420898,3533,5595,38.705083260298,141.101.120.20
true,1750574205.0004,elite,115.96071847898,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751179253,1751216827.0079,80,http,170.114.45.68:80,false,410.50219535828,2519,991,71.766381766382,170.114.45.68
true,1750603392.2271,elite,124.07580179198,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208307,1751216826.9894,80,http,216.205.52.231:80,false,103.50179672241,2627,2933,47.248201438849,216.205.52.231
true,1750514803.3394,elite,106.91995547848,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751119940,1751216826.9721,80,http,89.116.250.196:80,false,19.156217575073,3206,3463,48.073174388964,89.116.250.196
true,1750609297.5023,elite,113.84668036884,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214256,1751216826.8158,80,http,170.114.45.248:80,false,123.68035316467,2866,3421,45.58613010975,170.114.45.248
true,1750603157.6568,elite,113.44200931944,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208053,1751216826.7802,80,http,170.114.45.22:80,false,178.72548103333,2868,3346,46.153846153846,170.114.45.22
true,1750558959.0359,elite,122.92132087743,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751163891,1751216826.5907,80,http,45.67.215.250:80,false,277.91619300842,2599,888,74.533983366791,45.67.215.250
true,1751216826.5172,elite,520.22858674443,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1751214119,1751216826.5172,3128,http,139.59.1.14:3128,false,348.70553016663,1376,1145,54.581515271718,139.59.1.14
true,1750506362.3191,elite,104.40497173173,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751097558,1751216826.3396,80,http,108.162.192.249:80,false,45.74728012085,3049,1967,60.785486443381,108.162.192.249
true,1750602882.8192,elite,120.81745067315,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207729,1751216826.063,80,http,89.116.250.240:80,false,275.8846282959,2598,3177,44.987012987013,89.116.250.240
