alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748044829.7523,anonymous,1689.4612954035,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354,1748047336.6185,80,http,219.93.101.63:80,false,528.79571914673,30827,19717,60.990424184869,219.93.101.63
true,1748047336.3082,elite,1540.691880203,1745705895.3312,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747522392,1748047336.3082,1080,http,121.230.8.213:1080,false,1286.2799167633,742,34434,2.1093927677962,121.230.8.213
true,1748039329.4264,elite,652.91228680118,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747788583,1748047335.9936,8989,http,47.56.110.204:8989,false,542.4861907959,303801,272893,52.679757375662,47.56.110.204
true,1748045246.0451,elite,1385.1455228763,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748047335.7205,8085,http,60.187.246.228:8085,false,792.28091239929,10695,938,91.93673171151,60.187.246.228
true,1748046110.4612,elite,4661.6146876276,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748047335.7199,3128,http,47.91.65.23:3128,false,17.452716827393,336640,245652,57.812918604412,47.91.65.23
true,1748047139.7208,elite,1783.3310877973,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1748047335.4987,4433,http,113.108.13.120:4433,false,506.52170181274,192104,44721,81.116436187058,113.108.13.120
true,1748047335.374,elite,687.30299664976,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747915762,1748047335.374,18080,http,65.108.203.37:18080,false,227.16665267944,11588,119297,8.8535737479467,65.108.203.37
true,1748047064.6994,elite,5472.6327204959,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747788156,1748047335.1856,3128,http,8.209.255.13:3128,false,681.10823631287,362835,205445,63.847927078201,8.209.255.13
true,1748046776.8839,elite,836.35225536727,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1748047334.8596,80,http,80.249.112.166:80,false,178.59601974487,69400,14637,82.582671918322,80.249.112.166
true,1748047195.6622,elite,3096.58747134,1747376527.3937,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747558104,1748047334.2971,2687,http,67.43.228.250:2687,false,782.11784362793,23,4230,0.54079473312956,67.43.228.250
true,1748047278.9889,elite,4595.7917850927,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747785374,1748047333.7769,80,http,138.197.102.119:80,false,1539.2625331879,90012,467290,16.151386501394,138.197.102.119
true,1747990558.7622,transparent,330.21929206901,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1748047333.6241,80,http,23.237.210.82:80,false,233.35957527161,16557,391,97.692943120132,23.237.210.82
true,1748046772.8147,elite,770.21763691122,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1748047333.2709,8080,http,20.13.148.109:8080,false,288.84887695312,182220,183994,49.757791892172,20.13.148.109
true,1748047177.2904,elite,3209.0204312251,1747776523.8027,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748000595,1748047333.2609,33087,http,67.43.236.21:33087,false,563.40551376343,13,1162,1.1063829787234,67.43.236.21
true,1748047219.9479,elite,3450.7504026706,1747989870.9281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1747989872,1748047333.2462,7654,http,43.163.89.128:7654,false,419.15249824524,650,413,61.147695202258,43.163.89.128
true,1748047205.6952,transparent,4863.9187933514,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747785472,1748047331.5507,8080,http,119.252.173.26:8080,false,1638.8702392578,93944,156248,37.548762550361,119.252.173.26
true,1748046888.3879,elite,4463.2429102732,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747788434,1748047331.5128,80,http,147.182.180.242:80,false,1782.8760147095,100625,407910,19.787231950603,147.182.180.242
true,1748047331.39,elite,1320.8915986816,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747787050,1748047331.39,57728,socks4,70.166.167.38:57728,true,787.60433197021,164477,320131,33.940215596936,70.166.167.38
true,1748037600.8231,anonymous,2089.7737449695,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1748047330.5016,80,http,219.65.73.81:80,false,417.03176498413,142452,66849,68.06083105193,219.65.73.81
true,1748047330.4663,elite,1512.3619687567,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1747873089,1748047330.4663,4145,socks4,98.181.137.80:4145,true,770.19119262695,163128,341439,32.330295084696,98.181.137.80
true,1748047330.3014,transparent,7169.8339420979,1747237153.2996,"AS327901 Level 7 Wireless (Pty) Ltd",Level7-AS,Centurion,Africa,AF,"South Africa",ZA,,false,"Level-7 Internet",-25.8776,28.1682,false,,false,Gauteng,success,Africa/Johannesburg,0157,1747902994,1748047330.3014,8080,http,102.216.199.5:8080,false,3268.5341835022,635,10413,5.7476466328747,102.216.199.5
true,1748047324.0457,transparent,5953.0455379905,1714766592.3158,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.6115,-74.0833,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,111411,1747596723,1748047329.3619,999,http,181.78.64.172:999,false,2442.9538249969,12799,213927,5.6451399486605,181.78.64.172
true,1748047211.7711,elite,4349.4821270757,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747480607,1748047328.8291,80,http,145.239.196.123:80,false,1046.1974143982,23728,65199,26.682559852463,145.239.196.123
true,1748047328.6835,transparent,6286.3963356793,1742321325.4411,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",true,Guanajuato,success,America/Mexico_City,37980,1747765057,1748047328.6835,999,http,38.65.172.81:999,false,3317.6579475403,33527,50985,39.671289284362,38.65.172.81
true,1748047070.3671,elite,3163.3736496672,1747989627.2347,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747989628,1748047328.5462,7654,http,43.156.133.73:7654,false,389.01925086975,654,413,61.293345829428,43.156.133.73
true,1748047328.4791,elite,2014.6831462258,1748034578.8362,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,"Los Angeles","North America",NA,"United States",US,,false,"Perfect International, Inc",34.0609,-118.2414,false,"Perfect International, Inc",false,California,success,America/Los_Angeles,90012,1748035420,1748047328.4791,60001,http,74.81.46.242:60001,false,624.02415275574,38,186,16.964285714286,74.81.46.242
true,1748047084.8712,elite,2312.4151888341,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748047328.3133,80,http,185.235.16.12:80,false,5322.9699134827,38648,16014,70.703596648494,185.235.16.12
true,1748047328.1217,elite,760.96461377556,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747992879,1748047328.1217,4145,socks4,192.252.216.81:4145,true,717.53883361816,143528,312256,31.490355080477,192.252.216.81
true,1748047328.0874,transparent,7174.8797944744,1746872324.6917,"AS272851 GIGA FIBRA SAS","GIGA FIBRA SAS",Bogotá,"South America",SA,Colombia,CO,,false,"Giga Fibra SAS",4.6115,-74.0833,false,"Giga Fibra",false,"Bogota D.C.",success,America/Bogota,111411,1747477215,1748047328.0874,999,http,38.52.158.155:999,false,5479.0542125702,1443,20410,6.6032123735871,38.52.158.155
true,1748047327.4824,transparent,6818.5591955248,1744958277.4322,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Margamukti,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-7.0092,108.285,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1747982992,1748047327.4824,8088,http,203.175.103.15:8088,false,6253.0078887939,3314,49038,6.3302261613692,203.175.103.15
true,1748047327.4256,transparent,6446.1552735933,1729167727.8574,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1747918755,1748047327.4256,8081,http,180.191.36.250:8081,false,4890.3555870056,18311,242981,7.0078685914609,180.191.36.250
true,1748047327.2681,transparent,6322.2345829534,1744266007.6426,"AS141675 PT Madina Solusi Indonesia",IDNIC-MSI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Madina Solusi Indonesia",-7.70788,110.377,false,"PT Madina Solusi Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1747895080,1748047327.2681,1212,http,103.158.27.86:1212,false,5845.0014591217,5462,55372,8.9785317421179,103.158.27.86
true,1748047326.8679,elite,5795.6613447884,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747560121,1748047326.8679,80,http,162.240.19.30:80,false,4318.8555240631,16197,76034,17.561340547105,162.240.19.30
true,1748047326.6561,transparent,6779.1554095403,1747124124.9983,"AS150281 PT Bina Solusi Sejahtera",BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Bina Solusi Sejahtera",-6.18641,106.823,false,BSS,false,Jakarta,success,Asia/Jakarta,,1747739927,1748047326.6561,8080,http,103.97.231.196:8080,false,3503.898859024,759,16286,4.4529187444999,103.97.231.196
true,1748002822.8725,elite,431.43070728033,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1748047326.4815,80,http,89.58.57.45:80,false,124.12023544312,28693,347,98.805096418733,89.58.57.45
true,1748047326.4666,elite,1152.6813095974,1710575576.613,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747493265,1748047326.4666,45739,socks4,192.169.140.98:45739,true,727.59079933167,8241,323248,2.4860553442196,192.169.140.98
true,1748047326.3539,elite,1254.9936645909,1747239630.6759,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1747870984,1748047326.3539,5106,http,116.96.111.198:5106,false,861.33360862732,38,6049,0.62428125513389,116.96.111.198
true,1748047325.8366,transparent,7441.6768770873,1747238438.992,"AS8359 MTS PJSC",MTS,Irkutsk,Europe,EU,Russia,RU,,false,"MTS PJSC",52.2855,104.289,true,"Mts B2binet Fareast",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1747843758,1748047325.8366,3128,http,94.243.6.47:3128,false,5031.0497283936,932,14102,6.1992816283092,94.243.6.47
true,1748046101.1034,elite,1253.5983924007,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1748047325.2426,3128,http,98.64.128.182:3128,false,860.21709442139,87367,75695,53.579006758166,98.64.128.182
true,1748047325.2089,transparent,6865.2101585967,1745264614.0489,"AS52444 Pogliotti & Pogliotti Construcciones S.A.","Pogliotti & Pogliotti Construcciones S.A.","Río Cuarto","South America",SA,Argentina,AR,,false,"Pogliotti & Construcciones S.A.",-33.1343,-64.3513,false,"Pogliotti & Construcciones S.A",true,Cordoba,success,America/Argentina/Cordoba,5800,1747684039,1748047325.2089,999,http,190.123.83.137:999,false,4017.279624939,3940,44833,8.0782400098415,190.123.83.137
true,1748047325.0688,transparent,4378.098070112,1747993446.8035,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tukwila,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",47.4775,-122.2589,false,"Akamai Technologies, Inc.",false,Washington,success,America/Los_Angeles,98178,1747994443,1748047325.0688,3128,http,172.232.187.115:3128,false,3460.4253768921,117,814,12.567132116004,172.232.187.115
true,1748047324.6583,transparent,6957.8978440403,1747732907.9684,"AS152052 PT Arsa Work Indonesia",IDNIC-ARSAWORK-AS-ID,"Cebu City",Asia,AS,Philippines,PH,,false,"PT Arsa Work Indonesia",10.33,123.899,true,TeraOne,false,"Central Visayas",success,Asia/Manila,6000,1747733374,1748047324.6583,8080,http,27.124.75.52:8080,false,7591.6588306427,453,5240,7.9571403477955,27.124.75.52
true,1748047324.5852,transparent,7644.3004048833,1743751976.315,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.162,-68.0076,false,"CORPORACION FIBEX TELECOM, C.A",true,Carabobo,success,America/Caracas,,1747986375,1748047324.5852,999,http,190.120.252.174:999,false,6373.8267421722,7336,59665,10.949090312085,190.120.252.174
true,1748046895.9942,elite,944.36253117986,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747785413,1748047324.3116,82,http,47.88.59.79:82,false,4759.8416805267,148547,103704,58.888567339674,47.88.59.79
true,1748047324.0271,elite,2874.2528995733,1747544629.5565,"AS147038 China Telecom",CHINANET-QINGYANG-IDC,Zhangyelu,Asia,AS,China,CN,,false,"China Telecom",36.0594,103.826,false,"Chinanet GS",false,Gansu,success,Asia/Shanghai,,1747546180,1748047324.0271,7899,http,60.165.238.180:7899,false,2488.018989563,279,3632,7.1337253899259,60.165.238.180
true,1748047323.4771,elite,5819.49253877,1747992255.9724,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747993931,1748047323.4771,10089,http,171.228.151.244:10089,false,2156.4671993256,222,773,22.311557788945,171.228.151.244
true,1748047254.3846,elite,4004.7175656312,1747545394.5295,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"IDC, China Telecommunications Corporation",39.9042,116.407,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747545886,1748047323.2122,8899,http,116.196.86.230:8899,false,5285.4006290436,4573,4660,49.528863857901,116.196.86.230
true,1748047322.7414,elite,328.95005811369,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1748047322.7414,8888,http,65.21.52.41:8888,false,236.24181747437,27333,23478,53.793469917931,65.21.52.41
true,1748047322.6338,elite,7350.4875099828,1710634351.4672,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15312,1747788119,1748047322.6338,60080,http,36.94.185.122:60080,false,7734.169960022,30196,528129,5.4083195271571,36.94.185.122
true,1748047321.4505,elite,6722.9821831538,1723275431.5817,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,false,VIETBRANDS,10.7891,106.7,false,"Vietbrands Company Limited",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1747620663,1748047321.4505,3128,socks4,103.151.239.149:3128,true,10779.577493668,271,59255,0.45526324631254,103.151.239.149
true,1748047321.447,transparent,6899.7388062165,1745894484.4146,"AS142394 PT Cahaya Solusindo Internusa",CSNET-AS-ID,"Pakis Krajan",Asia,AS,Indonesia,ID,,false,"PT Cahaya Solusindo Internusa",-8.24062,114.355,false,Csnet,true,"East Java",success,Asia/Jakarta,,1747709767,1748047321.447,8080,http,103.172.197.105:8080,false,10695.558309555,3073,35719,7.9217364405032,103.172.197.105
true,1748047160.3567,transparent,2955.8935165405,1747755769.8846,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Los Angeles","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",34.0544,-118.244,false,"Akamai Technologies, Inc.",false,California,success,America/Los_Angeles,90060,1747755779,1748047321.4386,3128,http,172.236.250.220:3128,false,343.15609931946,53,1937,2.6633165829146,172.236.250.220
true,1748047321.4146,elite,10189.051729781,1721831931.6891,"AS13636 NEC Corporation of America",NECAM-AS,Irving,"North America",NA,"United States",US,"Las Colinas",false,"NEC Corporation of America",32.8976,-96.9722,false,"NEC USA, Inc.",true,Texas,success,America/Chicago,75039,1747663385,1748047321.4146,80,socks4,143.101.77.216:80,true,10775.52318573,333,73631,0.45021902547185,143.101.77.216
true,1748047299.3317,transparent,4100.4483682138,1725303030.4559,"AS36992 ETISALAT MISR",ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,false,Enterprise,30.0046,31.2044,false,"Nile Online",false,Giza,success,Africa/Cairo,,1748027336,1748047321.3568,1981,http,41.65.252.101:1981,false,1293.7092781067,135,1315,9.3103448275862,41.65.252.101
