alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747020159.7226,anonymous,2096.7113117131,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1747021005.7406,80,http,219.65.73.81:80,false,441.36071205139,128822,61330,67.746855147461,219.65.73.81
true,1747021005.2715,elite,1893.6974810702,1742955644.9157,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746648623,1747021005.2715,9429,http,72.10.164.178:9429,false,555.44686317444,112,22143,0.50325769490002,72.10.164.178
true,1747021004.3962,elite,1618.1017846912,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746663203,1747021004.3962,4145,socks4,72.195.34.58:4145,true,1976.3357639313,158037,312380,33.59508691225,72.195.34.58
true,1747021004.3632,elite,1009.3587095087,1747015919.9156,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1747015921,1747021004.3632,1001,http,117.1.165.64:1001,false,1610.7828617096,11,78,12.359550561798,117.1.165.64
true,1747021003.4231,elite,3408.8054014933,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,"North America",NA,"United States",US,,false,"Fly.io, Inc.",41.8781,-87.6298,false,"Fly.io, Inc.",false,Illinois,success,America/Chicago,60680,1746494798,1747021003.4231,80,http,137.66.45.239:80,false,3372.4393844604,6600,47684,12.158278682485,137.66.45.239
true,1747021003.3369,elite,9864.3871146727,1710907527.1392,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1746505415,1747021003.3369,1080,socks4,27.73.22.217:1080,true,3677.1373748779,936,127673,0.72778732437077,27.73.22.217
true,1747021002.634,elite,7269.7357189208,1710543199.4842,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1746991927,1747021002.634,80,http,34.135.166.24:80,false,6179.6476840973,70672,375827,15.828030969834,34.135.166.24
true,1747020928.8322,elite,3408.7698170633,1747017016.2347,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747017018,1747021002.5898,10004,http,115.77.175.114:10004,false,999.38535690308,33,38,46.478873239437,115.77.175.114
true,1747007760.3145,transparent,1280.5728683169,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1747021001.7187,3128,http,79.116.15.191:3128,false,215.15560150146,6481,2792,69.891081634854,79.116.15.191
true,1747021001.2883,elite,256.36935295391,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1747021001.2883,8080,http,190.2.143.81:8080,false,58.114290237427,13998,4759,74.628138828171,190.2.143.81
true,1747021001.2867,elite,2989.63143401,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6533,117.146,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1746780508,1747021001.2867,9099,http,140.246.125.194:9099,false,894.97923851013,6072,52994,10.280025733925,140.246.125.194
true,1747021000.9814,elite,4774.7209072113,1746940739.3079,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/Chicago,20149,1746954270,1747021000.9814,3129,socks4,156.228.79.238:3129,true,6107.4056625366,2,415,0.47961630695444,156.228.79.238
true,1747021000.9794,elite,5669.3722199886,1712709541.8545,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746836105,1747021000.9794,13814,socks4,137.184.182.145:13814,true,6075.6952762604,940,116719,0.79891890973066,137.184.182.145
true,1747019188.2356,elite,193.19227343459,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1747021000.7857,3128,http,142.93.202.130:3128,false,177.65760421753,141548,94647,59.928448951079,142.93.202.130
true,1747021000.7494,transparent,8680.8635767855,1744760022.3291,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746457896,1747021000.7494,8001,http,45.196.241.181:8001,false,7573.8897323608,1621,21422,7.034674304561,45.196.241.181
true,1746954923.6958,elite,125.09806365506,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747021000.2449,80,http,89.58.52.160:80,false,69.837093353271,12017,25,99.792393290151,89.58.52.160
true,1747020997.7279,elite,1560.6402560533,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1747021000.2361,80,http,154.85.58.149:80,false,1315.3376579285,290094,273947,51.431367577889,154.85.58.149
true,1747020826.8455,elite,107.25797738524,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747020999.8392,8080,http,51.15.228.52:8080,false,113.47532272339,20220,18501,52.219725730224,51.15.228.52
true,1747020998.3448,transparent,7281.8907196645,1745262706.7166,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tangua,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",1.09473,-77.3948,false,"UFINET COLOMBIA, S. A",false,Nariño,success,America/Bogota,,1746472328,1747020998.3448,999,http,190.61.45.71:999,false,4589.6172523499,9560,20083,32.250446985798,190.61.45.71
true,1747020997.7188,elite,4747.9563633601,1747016800.4551,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747016803,1747020997.7188,10005,http,115.72.34.57:10005,false,2559.0901374817,30,44,40.540540540541,115.72.34.57
true,1747020997.7178,elite,974.71604366891,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746684065,1747020997.7178,4145,socks4,142.54.236.97:4145,true,932.83796310425,143840,327425,30.522105397176,142.54.236.97
true,1747020916.276,transparent,5770.3742904662,1710557279.7451,"AS21246 IPKO Telecommunications LLC",IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,false,"IPKO Telecommunications LLC",42.6494,21.1595,false,"IPKO Telecommunications LLC",true,Pristina,success,Europe/Belgrade,,1746991162,1747020997.6403,8080,http,91.187.113.68:8080,false,5805.6161403656,19795,220088,8.2519394871667,91.187.113.68
true,1747020802.2626,elite,823.80099849076,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747020997.6002,8888,http,47.83.192.255:8888,false,522.62449264526,128527,65045,66.397516169694,47.83.192.255
true,1747008342.7237,elite,345.29673018342,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747020997.3724,80,http,162.223.90.150:80,false,334.60235595703,30474,659,97.883274981531,162.223.90.150
true,1747020975.4021,elite,3284.4730695089,1747014283.3899,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747014285,1747020997.2881,1002,http,171.226.42.55:1002,false,9997.7719783783,15,105,12.5,171.226.42.55
true,1747020997.0146,elite,5031.2602135777,1712829111.4727,"AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","RG.COM - INFORMATICA COMUNICACAO LTDA - ME","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",true,Pará,success,America/Belem,68570,1746955879,1747020997.0146,33633,socks4,190.109.75.253:33633,true,2014.4236087799,5529,292775,1.8534783308303,190.109.75.253
true,1747020996.9087,elite,5457.4745109408,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1746575865,1747020996.9087,80,http,46.101.115.59:80,false,12490.417957306,83992,425835,16.47460805332,46.101.115.59
true,1747020942.5962,elite,1665.9217291365,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1747020996.7479,8083,http,113.108.13.120:8083,false,2160.2923870087,174847,50450,77.607336094134,113.108.13.120
true,1747020996.6676,elite,1410.1247787476,1747014843.6178,"AS7552 Viettel Group",VIETEL-AS-AP,"Tuy Hoa",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",13.0983,109.3238,false,VIETEL,false,"Phú Yên Province",success,Asia/Ho_Chi_Minh,620000,1747015637,1747020996.6676,5108,http,171.243.189.146:5108,false,1455.4631710052,20,78,20.408163265306,171.243.189.146
true,1747020841.1817,elite,2391.688723111,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746735239,1747020996.42,3128,http,66.201.7.151:3128,false,56.008338928223,18251,15824,53.56126192223,66.201.7.151
true,1746989811.0525,elite,155.12581368761,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1747020996.3622,80,http,89.58.57.45:80,false,34.714460372925,9870,18,99.817961165049,89.58.57.45
true,1747020996.123,elite,10222.5297773,1717074988.4108,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746530084,1747020996.123,26957,socks4,212.83.137.94:26957,true,10915.491819382,428,90395,0.4712462702179,212.83.137.94
true,1747020579.3647,transparent,2139.9896949304,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1747020995.8567,8128,http,115.231.181.40:8128,false,2018.0013179779,69593,69596,49.998922328632,115.231.181.40
true,1747020122.494,transparent,2431.3098955602,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746908867,1747020995.6917,3128,http,44.196.210.220:3128,false,409.22665596008,5456,18744,22.545454545455,44.196.210.220
true,1747020995.3969,transparent,6571.3774527952,1746094226.0007,"AS269989 FIBERNET S.A","FIBERNET S.A","La Democracia","North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.6187,-91.8985,false,"Fibernet S.A",false,"Departamento de Huehuetenango",success,America/Guatemala,01111,1746706813,1747020995.3969,999,http,138.117.230.131:999,false,5180.255651474,1177,15019,7.267226475673,138.117.230.131
true,1747020850.9411,elite,1068.6508528726,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575490,1747020995.3791,8080,http,159.203.61.169:8080,false,486.63258552551,156653,395953,28.348045442865,159.203.61.169
true,1747020956.2694,transparent,5079.6870293156,1746866673.4709,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1746866678,1747020995.3686,3128,http,43.207.173.64:3128,false,6963.7331962585,465,2338,16.589368533714,43.207.173.64
true,1747020995.2703,transparent,5995.2094644468,1743870649.6807,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Cogent communications - IPENG",true,Nacional,success,America/Santo_Domingo,10203,1746896485,1747020995.2703,999,http,38.95.89.213:999,false,2158.5719585419,2237,41569,5.1066064009496,38.95.89.213
true,1747020817.209,elite,137.56463614748,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747020994.9286,8080,http,4.175.200.138:8080,false,64.248561859131,106145,150120,41.420014438179,4.175.200.138
true,1747020994.7396,elite,5238.5209366895,1746626421.77,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746922864,1747020994.7396,10009,http,115.77.168.208:10009,false,5344.7544574738,276,1864,12.897196261682,115.77.168.208
true,1747020994.7356,elite,9339.7823876523,1710562692.4984,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1746848575,1747020994.7356,1080,socks4,8.130.36.245:1080,true,10990.47088623,1128,124153,0.90037595485349,8.130.36.245
true,1747020994.7317,elite,10116.867242715,1738278403.2285,,,,,,,,,,,,,,,,,,,,,1747020994.7317,1747,socks4,245.181.130.134:1747,true,11783.001422882,78,21110,0.36813290541816,245.181.130.134
true,1747020994.7296,elite,9930.8729349677,1722711868.5381,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.733,100.4865,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10600,1746472376,1747020994.7296,8080,socks4,171.7.95.55:8080,true,10978.118419647,268,55323,0.48209242503283,171.7.95.55
true,1747020994.7285,elite,4081.0158270442,1721858630.7512,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1746854596,1747020994.7285,17936,socks4,147.124.212.31:17936,true,11233.309030533,269,57244,0.46772034148801,147.124.212.31
true,1747020994.521,anonymous,4110.5063830772,1724401444.3355,"AS40065 CNSERVERS LLC",CNSERVERS,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cnservers LLC",22.3193,114.169,false,"Cloud Innovation Ltd",true,Kowloon,success,Asia/Hong_Kong,999077,1746783605,1747020994.521,8088,http,45.205.2.64:8088,false,4639.0874385834,6748,261662,2.5140643046086,45.205.2.64
true,1747020993.6005,elite,2158.420839655,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1747020993.6005,8800,http,43.133.136.208:8800,false,1463.6967182159,151777,383695,28.344525950937,43.133.136.208
true,1747020992.87,transparent,6537.7881743355,1736435094.7459,"AS8452 TE-AS",TE-AS,"Al Mansurah",Africa,AF,Egypt,EG,,false,"TE Data",31.0371,31.3844,false,,true,Dakahlia,success,Africa/Cairo,,1746717317,1747020992.87,1981,http,41.33.89.100:1981,false,4933.244228363,12263,129065,8.6769783765425,41.33.89.100
true,1747020992.3456,transparent,7255.074586632,1710541373.287,"AS23201 Telecel S.A.","Telecel S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.2869,-57.6511,false,"Telecel S.A",true,Asunción,success,America/Asuncion,,1746578473,1747020992.3456,999,http,190.128.195.58:999,false,5906.5289497375,55864,487993,10.271817775629,190.128.195.58
true,1746994790.5062,elite,380.469723734,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747020992.0163,80,http,188.68.52.244:80,false,57.812213897705,30531,10474,74.456773564199,188.68.52.244
true,1747020951.5832,elite,3467.4860623655,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746780021,1747020990.8045,10810,http,221.202.27.194:10810,false,4323.7314224243,22026,84476,20.681301759591,221.202.27.194
true,1747020990.7847,elite,3264.7007743329,1746224264.6387,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1746841012,1747020990.7847,2064,http,185.255.4.172:2064,false,497.57885932922,422,12945,3.1570285030298,185.255.4.172
true,1747020990.7339,elite,5517.8335173229,1746072168.1297,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5734,7.75211,false,,false,"Grand Est",success,Europe/Paris,67000,1746686202,1747020990.7339,3128,http,92.205.236.195:3128,false,2760.2910995483,891,15311,5.4993210714727,92.205.236.195
true,1747020990.5145,transparent,6911.9221896701,1743051770.2867,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,GLBB,10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1746681867,1747020990.5145,5050,http,222.127.241.158:5050,false,6647.0723152161,4582,50429,8.3292432422606,222.127.241.158
true,1747020990.4525,elite,5301.8765068054,1746982233.7262,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747008330,1747020990.4525,10008,http,115.72.34.57:10008,false,5410.4204177856,75,260,22.388059701493,115.72.34.57
true,1747020989.8681,elite,764.48318478232,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746992019,1747020989.8681,8080,http,134.209.29.120:8080,false,162.70303726196,94111,354203,20.992206355367,134.209.29.120
true,1747020915.5905,elite,5866.0679578781,1736112851.5603,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,ASIATECH-DC,35.7282,51.4258,false,"Asiatech Data Transmission company",false,Tehran,success,Asia/Tehran,,1746915902,1747020989.8191,3128,http,185.112.35.178:3128,false,5740.4274940491,150,1836,7.5528700906344,185.112.35.178
true,1747020989.5711,transparent,6236.5346131926,1745265306.209,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,"MDS Telecom LLC",false,"Distrito Federal",success,America/Caracas,,1746474930,1747020989.5711,999,http,38.41.1.100:999,false,553.71427536011,1872,27707,6.3288143615403,38.41.1.100
true,1747020989.2683,transparent,8835.0921191129,1744768605.396,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746849934,1747020989.2683,8001,http,45.196.241.139:8001,false,7075.0699043274,1118,13285,7.7622717489412,45.196.241.139
