alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745929003.6532,elite,4294.1060683602,1745859423.2284,"AS43273 Optik Line LLC",OPTIKLINE-AS,Tolyatti,Europe,EU,Russia,RU,,false,"Optik Line LLC",53.5085,49.4182,false,"2 of",false,"Samara Oblast",success,Europe/Samara,445003,1745859423,1745929064.3917,8081,http,91.196.249.79:8081,false,3211.8690013885,475,710,40.084388185654,91.196.249.79
true,1745929063.8669,elite,3863.3728473578,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745366028,1745929063.8669,80,http,85.214.107.177:80,false,1320.0807571411,124582,377510,24.812584147925,85.214.107.177
true,1745928933.1711,transparent,3812.3832625904,1745892925.494,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1745892925,1745929062.3997,3128,http,45.129.141.89:3128,false,57.794809341431,87,470,15.619389587074,45.129.141.89
true,1745928925.4686,elite,2299.768948555,1741939807.4892,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745839356,1745929061.6174,2217,http,72.10.160.92:2217,false,575.35243034363,110,18660,0.58604155567395,72.10.160.92
true,1745929021.6007,transparent,5492.3738874495,1745895715.6036,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Sumber Data Indonesia",-6.24394,106.799,false,"PT Hepeng Digital Mahavasu",false,Jakarta,success,Asia/Jakarta,,1745895727,1745929061.5272,1111,http,103.227.24.153:1111,false,1738.832950592,64,506,11.228070175439,103.227.24.153
true,1745929061.4816,elite,4125.5366986318,1738995866.6873,"AS15311 TELEFONICA EMPRESAS CHILE SA","TELEFONICA EMPRESAS CHILE SA",Santiago,"South America",SA,Chile,CL,,false,"Telefonica Empresas",-33.4521,-70.6536,false,"Telefonica Empresas Chile SA",true,"Santiago Metropolitan",success,America/Santiago,34033,1745650917,1745929061.4816,33949,socks4,190.82.105.122:33949,true,8297.4615097046,2085,83515,2.4357476635514,190.82.105.122
true,1745928814.4992,elite,1915.1865739738,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1745929061.4114,8080,http,43.130.47.134:8080,false,315.44232368469,3051,915,76.928895612708,43.130.47.134
true,1745929061.364,elite,1985.9121362592,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745676614,1745929061.364,4145,socks4,184.178.172.14:4145,true,770.94054222107,132174,320530,29.196561108362,184.178.172.14
true,1745929060.3643,transparent,10318.542208936,1720504394.7443,"AS138102 PT Baraya Telematika Nusantara",IDNIC-BARAYA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Baraya Telematika Nusantara",-6.4751,107.0682,false,"PT Baraya Telematika Nusantara",false,"West Java",success,Asia/Jakarta,16830,1745849251,1745929060.3643,3125,http,103.125.118.248:3125,false,1586.8546962738,36,3010,1.1818778726198,103.125.118.248
true,1745928800.9543,elite,2612.1505573392,1743000427.8375,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745434806,1745929059.7726,15037,http,67.43.236.18:15037,false,3967.6876068115,64,11994,0.53076795488472,67.43.236.18
true,1745928884.9861,elite,2105.0418196498,1743995957.6413,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745851083,1745929058.9408,16167,http,72.10.160.173:16167,false,807.19757080078,37,9904,0.37219595614123,72.10.160.173
true,1745929048.1791,elite,2434.293851971,1743558532.6934,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745375001,1745929058.811,1080,http,117.92.234.178:1080,false,1938.0278587341,563,23149,2.3743252361673,117.92.234.178
true,1745929058.5621,elite,4077.2681272318,1744497985.3641,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1745709141,1745929058.5621,49152,http,45.150.33.134:49152,false,1724.4920730591,992,18343,5.1305921903284,45.150.33.134
true,1745926893.5752,elite,1157.2696758759,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1745929057.6427,18080,http,45.140.143.77:18080,false,3100.937128067,68913,537,99.226781857451,45.140.143.77
true,1745929057.6152,transparent,7156.2782201115,1724431530.2582,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV",Huichapan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.4186,-99.6794,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42400,1745890472,1745929057.6152,999,http,201.77.97.96:999,false,2621.4940547943,7052,19341,26.719205850036,201.77.97.96
true,1745928974.2959,elite,2489.0617093842,1744938890.3087,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1745543785,1745929057.4158,8888,http,206.238.220.148:8888,false,3231.2145233154,9080,5675,61.538461538462,206.238.220.148
true,1745929057.2399,transparent,5474.3747264429,1722397979.7528,"AS50716 Telecom.ru Ltd",TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,false,"Telecom.ru Ltd",54.2854,48.3031,false,"Telecom.ru Ltd",true,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,,1745781580,1745929057.2399,8080,http,91.239.17.22:8080,false,4157.2022438049,7916,85576,8.4670346125872,91.239.17.22
true,1745928889.2317,elite,1934.2918270513,1744563395.2492,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745375418,1745929056.9922,14053,http,72.10.160.170:14053,false,935.77766418457,19,5844,0.32406617772471,72.10.160.170
true,1745928874.6809,elite,377.05615478314,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745929056.9158,80,http,139.59.1.14:80,false,304.2368888855,33851,19745,63.159564146578,139.59.1.14
true,1745929056.7843,transparent,6847.7959066542,1710579446.0255,"AS269359 CANAA TELECOMUNICAÇÕES LTDA - ME","CANAA TELECOMUNICAÇÕES LTDA - ME",Goiânia,"South America",SA,Brazil,BR,,false,"CANAA TELECOMUNICAÇÕES LTDA - ME",-16.6802,-49.2564,false,"CANAA TELECOMUNICAÇÕES LTDA - ME",true,Goiás,success,America/Sao_Paulo,74515,1745490032,1745929056.7843,8080,http,168.194.248.18:8080,false,3012.3946666718,38284,483273,7.3403290532003,168.194.248.18
true,1745928864.8677,elite,2061.3479848419,1724448022.7829,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745854259,1745929056.5948,1857,http,67.43.228.250:1857,false,991.14036560059,112,22908,0.48653344917463,67.43.228.250
true,1745929056.2864,elite,3119.9841916719,1744694465.7683,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1745906525,1745929056.2864,3128,http,144.21.58.250:3128,false,2072.0880031586,754,16237,4.4376434583015,144.21.58.250
true,1745928801.2879,elite,858.3144921127,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745929056.2801,80,http,80.249.112.166:80,false,172.24931716919,37244,8552,81.325879989519,80.249.112.166
true,1745929056.1497,elite,1597.5827672979,1745614936.3479,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745617849,1745929056.1497,1080,http,121.230.9.218:1080,false,928.68137359619,91,4543,1.963746223565,121.230.9.218
true,1745924072.5088,elite,347.57795917001,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1745929055.9031,80,http,162.223.90.150:80,false,256.16836547852,11776,271,97.750477297252,162.223.90.150
true,1745929055.8921,elite,3239.838474267,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745801033,1745929055.8921,80,http,82.165.79.80:80,false,1044.5990562439,3996,15032,21.000630649569,82.165.79.80
true,1745928942.983,elite,2173.7119674683,1745126633.1416,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745454883,1745929055.7304,31175,http,72.10.160.171:31175,false,1089.056968689,10,2772,0.35945363048167,72.10.160.171
true,1745928941.4269,elite,4126.0283179581,1745924248.9453,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1745924252,1745929055.5717,8888,http,27.37.98.3:8888,false,4521.1081504822,64,19,77.10843373494,27.37.98.3
true,1745928861.8081,elite,2632.0842272905,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1745525608,1745929055.2,3128,http,66.201.7.151:3128,false,1076.003074646,7619,7366,50.844177510844,66.201.7.151
true,1745928729.9611,elite,2683.2523494959,1745875014.8709,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1745879415,1745929054.8756,2324,http,125.87.87.228:2324,false,980.18074035645,16,587,2.653399668325,125.87.87.228
true,1745926008.3648,elite,975.76674220102,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1745929054.5893,3309,http,218.75.224.4:3309,false,835.4766368866,44841,4920,90.112738891903,218.75.224.4
true,1745929054.3888,elite,2883.0782771111,1745693710.6391,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745777070,1745929054.3888,2324,socks4,49.76.132.238:2324,true,1293.32280159,4,2258,0.17683465959328,49.76.132.238
true,1745929011.4623,elite,1878.7759998427,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1745929054.3355,9999,http,43.226.78.192:9999,false,848.42395782471,217,413,34.444444444444,43.226.78.192
true,1745929054.2645,elite,5253.9694584705,1744499419.3333,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1745709162,1745929054.2645,49160,http,188.127.231.172:49160,false,5254.4007301331,1480,18570,7.3815461346633,188.127.231.172
true,1745929054.0708,elite,1466.3596685274,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745929054.0708,8080,http,185.88.177.197:8080,false,6126.9745826721,3139,809,79.50861195542,185.88.177.197
true,1745929051.4839,transparent,5679.8540971897,1745861928.7069,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Infrastruktur STARNET",-7.0305,107.6426,false,,false,"West Java",success,Asia/Jakarta,40375,1745861930,1745929053.9228,8080,http,150.107.247.62:8080,false,2850.5923748016,108,1036,9.4405594405594,150.107.247.62
true,1745929053.9064,elite,4540.6285222197,1721747222.9469,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5164,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1745366363,1745929053.9064,53018,http,89.46.249.253:53018,false,3275.1801013947,24431,319717,7.0989806711066,89.46.249.253
true,1745929022.4798,transparent,6353.4229050592,1745352535.3382,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,Rstnet,false,"West Java",success,Asia/Jakarta,,1745352549,1745929053.5757,8818,http,103.156.16.233:8818,false,8152.1034240723,776,8425,8.433865884143,103.156.16.233
true,1745929053.5633,transparent,8060.9007279078,1745924118.491,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7749,100.5197,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10330,1745924740,1745929053.5633,8080,http,1.10.239.244:8080,false,7816.1215782166,12,65,15.584415584416,1.10.239.244
true,1745929053.4089,elite,5291.9368458555,1744498252.7947,"AS39494 JSC ""RU-CENTER""",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"SpaceWeb Ltd",false,Moscow,success,Europe/Moscow,109950,1745709835,1745929053.4089,23128,http,89.111.140.145:23128,false,6337.5573158264,1505,18624,7.4767748025237,89.111.140.145
true,1745929053.3369,transparent,7053.595254907,1741522600.8077,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",false,Guatemala,success,America/Guatemala,01010,1745757925,1745929053.3369,999,http,181.119.107.110:999,false,4820.6202983856,4044,51491,7.2818943008913,181.119.107.110
true,1745928932.2464,elite,1080.9142908062,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745929052.9425,80,http,85.215.64.49:80,false,3226.0456085205,114464,22828,83.372665559537,85.215.64.49
true,1745929052.8981,elite,3006.2784968682,1735747576.9426,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745782176,1745929052.8981,13547,http,67.43.228.250:13547,false,2303.998708725,53,12061,0.43751031863959,67.43.228.250
true,1745928432.4353,elite,1048.058724234,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745929052.2864,10024,http,59.53.80.122:10024,false,1774.6613025665,83259,16301,83.626958617919,59.53.80.122
true,1745929051.9531,elite,10600.783771084,1715169567.5795,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1745805195,1745929051.9531,3128,socks4,8.213.137.155:3128,true,10976.108074188,1023,136813,0.74218636640645,8.213.137.155
true,1745929051.6138,transparent,5916.9329120112,1745274948.3402,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jember,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-8.1716,113.7052,false,,false,"East Java",success,Asia/Jakarta,68137,1745881024,1745929051.6138,8080,http,36.73.221.21:8080,false,1366.5220737457,896,9465,8.6478139175755,36.73.221.21
true,1745929051.5438,transparent,6300.0896541696,1745893480.5884,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7994,100.5337,true,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10800,1745893587,1745929051.5438,8080,http,1.2.222.48:8080,false,5971.2076187134,76,531,12.520593080725,1.2.222.48
true,1745929051.2673,transparent,6659.9201566859,1733277420.3979,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Esquel,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-42.9115,-71.3195,false,"Edgar Alfredo Martin",true,Chubut,success,America/Argentina/Catamarca,9200,1745377789,1745929051.2673,1120,http,181.209.66.179:1120,false,4342.4251079559,14382,149489,8.7764155951938,181.209.66.179
true,1745929051.2356,elite,721.21131624586,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517418,1745929051.2356,13001,http,43.130.29.151:13001,false,466.33648872375,10439,19124,35.311030680242,43.130.29.151
true,1745929051.2281,elite,6160.6055730988,1723016431.7218,"AS200805 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Ltd",35.8913,14.458,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1745396347,1745929051.2281,8080,http,85.119.120.55:8080,false,2410.4678630829,29281,294483,9.0439332353196,85.119.120.55
true,1745929049.9991,transparent,7736.7474973563,1743038975.3006,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1745458461,1745929049.9991,888,http,5.39.83.193:888,false,5458.1685066223,1650,28376,5.4952374608672,5.39.83.193
true,1745929049.9761,transparent,4415.1976229269,1743157666.6301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745578264,1745929049.9761,9090,http,68.183.184.35:9090,false,6182.1267604828,791,24055,3.1836110440312,68.183.184.35
true,1745929049.9606,transparent,6615.869109326,1745692425.3004,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6011,-74.0345,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,110311,1745700680,1745929049.9606,8080,http,181.57.183.27:8080,false,7212.0459079742,227,3636,5.8762619725602,181.57.183.27
true,1745929049.9091,transparent,6336.762180072,1744827235.2782,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Pinrang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.7941,119.652,false,"PT Lintas Jaringan Indonesia",false,"South Sulawesi",success,Asia/Makassar,,1745432052,1745929049.9091,8080,http,103.156.14.227:8080,false,2662.5099182129,1339,14806,8.2935893465469,103.156.14.227
true,1745928870.527,transparent,9223.5567349571,1745264724.7094,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,false,"Webdock.io ApS",55.4669,9.8842,false,"Webdock.io ApS",false,"South Denmark",success,Europe/Copenhagen,5580,1745875148,1745929049.8933,3128,http,193.180.208.45:3128,false,8602.7631759644,1776,8423,17.413471909011,193.180.208.45
true,1745929049.7236,elite,1277.1742556293,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745365736,1745929049.7236,57745,socks4,70.166.167.55:57745,true,794.49129104614,159014,289747,35.434006074503,70.166.167.55
true,1745929049.6192,transparent,6026.8960365882,1745895059.2276,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1745896147,1745929049.6192,8080,http,183.80.62.82:8080,false,7757.9073905945,52,512,9.2198581560284,183.80.62.82
