alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749888772.3473,elite,962.62123246141,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749858201,1749892080.5252,4145,socks4,72.37.216.68:4145,true,874.70531463623,98180,342603,22.27399877037,72.37.216.68
true,1749891859.0945,elite,703.77206802368,1749891859.0945,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749891861,1749892079.3558,10002,http,14.186.49.51:10002,false,656.00752830505,2,0,100,14.186.49.51
true,1749892078.749,elite,2086.7146243217,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1749599816,1749892078.749,80,http,8.219.97.248:80,false,413.62857818604,443346,169857,72.300037671049,8.219.97.248
true,1749892077.7619,elite,4677.5289476741,1710549123.0636,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,false,"Lao Telecommunication Public Company",17.9679,102.616,false,Laotelecom,true,"Vientiane Prefecture",success,Asia/Vientiane,,1749861557,1749892077.7619,5678,socks4,202.137.141.183:5678,true,2051.1305332184,10863,401512,2.63425280388,202.137.141.183
true,1749892077.742,transparent,5239.5413419972,1749502496.1889,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Lopburi,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.8042,100.6503,false,"Triple T Broadband Public Company Limited",false,Lopburi,success,Asia/Bangkok,15000,1749502502,1749892077.742,8080,http,49.49.144.43:8080,false,2373.0609416962,292,3630,7.4451810300867,49.49.144.43
true,1749891608.0397,elite,1467.4099036523,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749600769,1749892077.3055,4145,socks4,98.188.47.150:4145,true,767.11130142212,159348,327450,32.733906055489,98.188.47.150
true,1749891136.1377,elite,3089.4946546786,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1749491312,1749892076.7539,8080,http,191.252.204.220:8080,false,1858.6671352386,66884,42941,60.900523560209,191.252.204.220
true,1749867239.1659,elite,1386.9526348575,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749892076.7268,10019,http,36.138.53.26:10019,false,1096.3711738586,36570,2077,94.625714803219,36.138.53.26
true,1749888670.8049,transparent,2159.3668411761,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749721532,1749892076.0668,8088,http,59.47.238.4:8088,false,1702.573299408,16613,6292,72.530015280506,59.47.238.4
true,1749892075.8044,elite,4383.3178222179,1715579696.9181,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749578879,1749892075.8044,32097,socks4,67.43.227.227:32097,true,10831.285476685,800,140400,0.56657223796034,67.43.227.227
true,1749892075.3482,elite,6029.7764431347,1738873514.6074,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1749427866,1749892075.3482,3128,socks4,156.228.88.146:3128,true,6044.1074371338,110,24653,0.44421112143117,156.228.88.146
true,1749892075.1468,elite,9996.057331562,1717528346.5202,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1749754414,1749892075.1468,48580,socks4,66.29.128.242:48580,true,10785.153150558,400,75168,0.52932458183358,66.29.128.242
true,1749892075.145,elite,9346.8487646426,1716525819.9234,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7618,100.5324,false,"TRUE BB",true,Bangkok,success,Asia/Bangkok,10400,1749625447,1749892075.145,8888,socks4,124.122.158.193:8888,true,10790.305137634,727,118231,0.61114006624187,124.122.158.193
true,1749892075.1406,elite,9986.94058751,1722404510.1995,,,"Des Plaines","North America",NA,"United States",US,,false,NAT,42.0033,-87.8664,false,,true,Illinois,success,America/Chicago,60018,1749728131,1749892075.1406,1080,socks4,198.177.218.78:1080,true,10790.189743042,493,105184,0.46651589276758,198.177.218.78
true,1749892074.9499,elite,3994.5126916026,1749670251.3392,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749670254,1749892074.9499,10049,http,116.108.35.226:10049,false,1735.2550029755,182,1323,12.093023255814,116.108.35.226
true,1749891403.6363,elite,1523.1152047616,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749892073.6759,49547,socks4,174.77.111.198:49547,true,802.04653739929,163504,350813,31.790510521721,174.77.111.198
true,1749891880.8037,transparent,1816.0796826892,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749617694,1749892072.8058,3128,http,94.103.83.90:3128,false,155.77101707458,16558,66751,19.875403617856,94.103.83.90
true,1749892072.3254,elite,4863.4499264391,1739713234.3886,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5164,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1749391178,1749892072.3254,60729,http,89.46.249.254:60729,false,4929.7587871552,6992,135385,4.9109055535655,89.46.249.254
true,1749892072.1308,elite,5983.1052903871,1710560572.4643,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1697,-115.1236,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89101,1749600852,1749892072.1308,5555,http,209.141.54.136:5555,false,6649.1882801056,16311,560362,2.8284660457486,209.141.54.136
true,1749796970.9598,elite,794.15551853639,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749723280,1749892071.8449,1080,http,185.234.65.66:1080,false,264.54448699951,21200,1573,93.092697492645,185.234.65.66
true,1749891199.2468,elite,967.27294044195,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749378483,1749892070.8856,4145,socks4,104.37.135.145:4145,true,868.63255500793,144446,351125,29.147387558998,104.37.135.145
true,1749891804.3084,elite,8149.897813797,1749891804.3084,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",false,Bavaria,success,Europe/Berlin,90475,1749891821,1749892070.5507,8013,http,167.86.93.118:8013,false,8061.8009567261,2,0,100,167.86.93.118
true,1749891393.9545,transparent,3119.7858510641,1749727716.0505,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1749727716,1749892070.1534,3128,http,164.90.229.29:3128,false,5184.9925518036,237,322,42.397137745975,164.90.229.29
true,1749891663.9843,elite,998.23836680489,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749661035,1749892069.9157,14287,socks4,192.252.208.67:14287,true,732.32936859131,109253,374580,22.580725167568,192.252.208.67
true,1749891736.6345,elite,4072.4529221042,1720455996.9734,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749484759,1749892069.8883,14433,socks4,67.43.228.253:14433,true,807.69801139832,463,95429,0.48283485587953,67.43.228.253
true,1749892068.9402,transparent,4660.9125709182,1749724260.3294,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,Vivo,-15.7783,-47.9319,false,"TELEF�NICA BRASIL S.A",false,"Federal District",success,America/Sao_Paulo,70640,1749724262,1749892068.9402,8080,http,201.22.129.58:8080,false,5806.3461780548,271,311,46.563573883162,201.22.129.58
true,1749892068.8576,transparent,6334.7331294333,1749298980.456,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,false,,false,Bangkok,success,Asia/Bangkok,10110,1749299159,1749892068.8576,8080,http,184.22.3.115:8080,false,11171.752214432,673,6989,8.783607413208,184.22.3.115
true,1749890016.7446,elite,3476.9788304402,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1749372320,1749892068.3149,5566,socks4,37.18.73.60:5566,true,869.69208717346,72381,217582,24.96215034332,37.18.73.60
true,1749891780.1807,elite,1660.0791030953,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749851466,1749892067.8865,4145,socks4,24.249.199.4:4145,true,943.56822967529,165407,362601,31.326608687747,24.249.199.4
true,1749892067.884,elite,10420.165199173,1718591224.411,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",22.5455,114.0683,false,"Aliyun Computing Co., LTD",true,Guangdong,success,Asia/Shanghai,,1749501003,1749892067.884,8080,socks4,120.78.90.47:8080,true,1581.9611549377,589,119455,0.49065342707674,120.78.90.47
true,1749892067.8308,elite,4978.566210791,1715198385.8807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1749325966,1749892067.8308,80,socks4,45.12.31.42:80,true,1678.0111789703,302,91405,0.32930964920889,45.12.31.42
true,1749892066.3071,transparent,7314.454518672,1710544397.7359,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Nārāyanganj,Asia,AS,Bangladesh,BD,,false,"Sayed Farhad Ahmed",23.6135,90.503,false,"Aamra Management Solution",true,"Dhaka Division",success,Asia/Dhaka,1411,1749600026,1749892066.3071,5020,http,103.231.177.120:5020,false,5252.9578208923,42849,557499,7.137360331008,103.231.177.120
true,1749892065.9448,anonymous,6930.957888829,1710572682.6669,"AS58477 Argon Data Communication",ARGON-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,true,"Argon Data Communication",-6.73202,108.552,false,,true,"West Java",success,Asia/Jakarta,45171,1749600027,1749892065.9448,8080,http,103.56.205.84:8080,false,11721.1561203,44495,562075,7.3355095042617,103.56.205.84
true,1749892065.2076,elite,5036.1176593828,1710540174.057,"AS135788 Vedant Broadband",VEDANT-AS-IN,Bhiwandi,Asia,AS,India,IN,,false,"Vedant Broadband",19.3121,73.0607,false,,false,Maharashtra,success,Asia/Kolkata,421308,1749762829,1749892065.2076,5678,socks4,103.85.103.13:5678,true,706.27307891846,2994,179064,1.6445308637907,103.85.103.13
true,1749892064.5126,transparent,5731.1756502498,1749805397.6219,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Sambelia,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-8.3791,116.687,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1749805483,1749892064.5126,8080,http,103.132.53.23:8080,false,4877.0961761475,22,270,7.5342465753425,103.132.53.23
true,1749891395.6761,transparent,2230.368676851,1748713273.5725,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1749318101,1749892064.4158,3128,http,140.238.184.182:3128,false,1058.3653450012,6883,8008,46.22255053388,140.238.184.182
true,1749891475.4065,elite,374.10783397898,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749782771,1749892064.1371,3128,http,57.129.81.201:3128,false,43.256044387817,43728,664,98.504234997297,57.129.81.201
true,1749892063.869,elite,7194.2992102016,1727763018.94,"AS61400 Start LLC",NETRACK-AS,Moscow,Europe,EU,Russia,RU,,true,"Start LLC",55.7487,37.6187,false,CUEuropeOperationsLimited,true,Moscow,success,Europe/Moscow,109029,1749801728,1749892063.869,3141,http,91.107.86.207:3141,false,8425.0617027283,7898,83751,8.6176608582745,91.107.86.207
true,1749892063.6728,elite,10322.653901401,1719978448.5963,,,"Palo Alto","North America",NA,"United States",US,,false,"Electric Power Research Institute",37.3968,-122.145,false,"Electric Power Research Institute",false,California,success,America/Los_Angeles,94304,1749830873,1749892063.6728,8080,socks4,144.58.145.141:8080,true,10777.871131897,406,73032,0.55284729976307,144.58.145.141
true,1749892063.6697,elite,10285.793008505,1716488921.9439,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,"Los Palos Grandes",false,"CANTV Servicios, Venezuela",10.4982,-66.8448,false,"CANTV Servicios, Venezuela",false,Miranda,success,America/Caracas,,1749579238,1749892063.6697,8080,socks4,201.211.215.251:8080,true,10769.523143768,829,128582,0.64059469442319,201.211.215.251
true,1749888060.1875,elite,967.13841326074,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749892063.5346,4145,socks4,142.54.231.38:4145,true,863.36469650269,137563,335452,29.082164413391,142.54.231.38
true,1749892063.2778,transparent,5693.7517781317,1749195308.6361,"AS151508 PT Terabyte Network Indonesia",IDNIC-TNT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Terabyte Network Indonesia",-7.6453,112.908,false,"PT Terabyte Network Indonesia",false,"East Java",success,Asia/Jakarta,,1749807421,1749892063.2778,8080,http,103.232.20.172:8080,false,11828.506469727,810,8772,8.4533500313087,103.232.20.172
true,1749868552.8787,elite,397.27479774439,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749809177,1749892063.1116,8080,http,167.160.89.37:8080,false,347.98002243042,21280,52,99.756234764673,167.160.89.37
true,1749891708.3486,elite,720.35810290903,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749855569,1749892062.0394,8080,http,139.59.34.209:8080,false,1073.0333328247,3105,17336,15.190059194756,139.59.34.209
true,1749892061.7442,transparent,7401.5633691302,1747731900.471,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.7311,109.0171,true,,true,"Central Java",success,Asia/Jakarta,53211,1749546379,1749892061.7442,8081,http,103.247.23.76:8081,false,13170.077562332,2031,34607,5.5434248594356,103.247.23.76
true,1749892061.0709,elite,3773.9454887375,1710540222.6415,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1749887506,1749892061.0709,1080,socks4,45.128.133.205:1080,true,61.704397201538,4863,287379,1.6640318640031,45.128.133.205
true,1749892060.8975,transparent,9059.2172556857,1746007393.4183,"AS328853 OXAHOST",OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,false,OXAHOST2,36.8331,10.2377,false,,true,"Tunis Governorate",success,Africa/Tunis,,1749636928,1749892060.8975,3128,http,102.211.211.26:3128,false,16267.186403275,12436,55982,18.176503259376,102.211.211.26
true,1749891850.9988,elite,189.71344529107,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749599684,1749892060.7855,8888,http,159.65.230.46:8888,false,190.35887718201,119009,122596,49.257672647503,159.65.230.46
true,1749892060.7161,transparent,8515.8772465939,1747249195.5512,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Huawei International Pte. Ltd.",22.3193,114.1693,false,,true,"Central and Western District",success,Asia/Hong_Kong,,1749668480,1749892060.7161,2221,http,159.138.9.58:2221,false,9923.0403900146,11799,34929,25.250385208012,159.138.9.58
true,1749892060.6108,elite,10490.5962786,1723004607.652,,,Newark,"North America",NA,"United States",US,"Central Business District",false,"The Prudential Insurance Company of America",40.7369,-74.172,false,"The Prudential Insurance Company of America",false,"New Jersey",success,America/New_York,07102,1749473646,1749892060.6108,8080,socks4,48.179.191.12:8080,true,9291.5906906128,347,76700,0.45037444676626,48.179.191.12
true,1749892060.2345,elite,7049.9851704033,1733864634.8129,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1749600412,1749892060.2345,8080,http,123.200.2.14:8080,false,10483.687162399,6126,126193,4.6297205994604,123.200.2.14
true,1749892059.9517,elite,9945.7781800127,1734868644.2446,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",true,Hanoi,success,Asia/Bangkok,,1749813851,1749892059.9517,26910,socks4,116.99.229.69:26910,true,10720.510005951,113,26510,0.42444502873455,116.99.229.69
true,1749892059.9488,elite,4636.8999237101,1710572754.4809,"AS27813 Teledifusora S.A.","Teledifusora S.A.",Rosario,"South America",SA,Argentina,AR,,false,"Teledifusora S.A.",-32.954,-60.6634,false,"Teledifusora S.A",true,"Santa Fe",success,America/Argentina/Cordoba,2000,1749876401,1749892059.9488,4153,socks4,190.151.166.99:4153,true,10718.158721924,9065,195603,4.429124240233,190.151.166.99
true,1749890464.5785,elite,373.12567924404,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749829044,1749892059.9328,999,http,57.129.81.201:999,false,1064.9902820587,43248,406,99.069959224813,57.129.81.201
true,1749892059.9065,elite,10403.543506698,1716386224.0601,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Ahmedabad,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",23.0276,72.5871,true,"RJIL Gujarat FTTX PUBLIC",false,Gujarat,success,Asia/Kolkata,380007,1749735986,1749892059.9065,40014,socks4,49.36.69.21:40014,true,10701.129436493,783,131910,0.59008387782325,49.36.69.21
true,1749891783.6918,elite,4985.9195285373,1749816096.5848,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",false,Vilnius,success,Europe/Vilnius,10007,1749816104,1749892059.885,8080,http,85.206.93.105:8080,false,5863.8272285461,171,84,67.058823529412,85.206.93.105
true,1749892059.6607,elite,3711.0327959061,1749881143.6653,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749881145,1749892059.6607,10006,http,171.250.22.77:10006,false,9694.6539878845,10,27,27.027027027027,171.250.22.77
true,1749892058.5429,elite,9758.7437873085,1739081007.9485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749365500,1749892058.5429,3128,http,64.227.130.38:3128,false,7352.1587848663,23049,132040,14.861789037262,64.227.130.38
