alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747615639.204,elite,2551.4447330147,1746736860.2052,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747346704,1747615639.204,1080,http,180.103.19.160:1080,false,3538.1631851196,186,10854,1.6847826086957,180.103.19.160
true,1747615638.473,transparent,6596.6868533244,1739114735.6805,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1747582769,1747615638.473,8080,http,203.190.44.230:8080,false,1552.1237850189,7386,108192,6.3904895395317,203.190.44.230
true,1747615638.3972,elite,2220.5210635165,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747615638.3972,80,http,138.199.233.152:80,false,37.883281707764,4190,965,81.280310378274,138.199.233.152
true,1747615048.8171,elite,1343.5182829796,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747615638.2825,6888,http,116.227.52.29:6888,false,1014.9066448212,1218,135,90.022172949002,116.227.52.29
true,1747615637.5155,anonymous,2114.857373433,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747615637.5155,80,http,219.65.73.81:80,false,490.33164978027,135787,65601,67.425566568018,219.65.73.81
true,1747615550.4743,elite,1978.2540968863,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747615637.2106,1080,http,161.29.202.179:1080,false,548.29382896423,1355,3227,29.572239196857,161.29.202.179
true,1747615636.9716,elite,4398.3312130765,1724196967.2425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1747183749,1747615636.9716,80,http,149.129.255.179:80,false,4738.4934425354,3016,259425,1.1492106797337,149.129.255.179
true,1747500611.1505,elite,564.03668460044,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747615636.7279,8080,http,45.12.150.82:8080,false,174.45778846741,9635,1871,83.738918824961,45.12.150.82
true,1747615587.6527,elite,3326.0770096813,1746736645.8132,"AS33984 Surfplanet GmbH",SURFPLANET-AS,Preetz,Europe,EU,Germany,DE,,false,"Surfplanet GmbH",54.2233,10.2761,false,,false,Schleswig-Holstein,success,Europe/Berlin,24211,1747341462,1747615636.4054,8080,http,78.111.67.83:8080,false,4756.0143470764,1963,10490,15.763269894804,78.111.67.83
true,1747602195.1629,elite,736.88512583345,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1747615636.1321,80,http,185.105.102.189:80,false,348.98996353149,80421,12468,86.577528017311,185.105.102.189
true,1747615540.1198,elite,2177.0619992135,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747183669,1747615635.7975,8800,http,43.133.136.208:8800,false,1287.9047393799,155369,391335,28.419217711961,43.133.136.208
true,1747615635.3759,elite,92.859638878352,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1747492684,1747615635.3759,80,http,152.228.154.20:80,false,96.285820007324,140371,160570,46.644026569992,152.228.154.20
true,1747615634.3667,transparent,5981.2222719193,1747500834.5729,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1747500846,1747615634.3667,999,http,38.156.238.169:999,false,2830.9407234192,84,2086,3.8709677419355,38.156.238.169
true,1747615540.6231,transparent,6947.4309983655,1747238438.992,"AS8359 MTS PJSC",MTS,Irkutsk,Europe,EU,Russia,RU,,false,"MTS PJSC",52.2855,104.289,true,"Mts B2binet Fareast",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1747238923,1747615634.3293,3128,http,94.243.6.47:3128,false,4387.8860473633,428,6693,6.0103917989046,94.243.6.47
true,1747615634.3088,transparent,4771.1963210081,1745264805.4369,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","Doctor Mora","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.1429,-100.36,false,"Wifimax Connection",false,Guanajuato,success,America/Mexico_City,37960,1747079434,1747615634.3088,999,http,89.213.106.253:999,false,9511.3258361816,9650,31210,23.617229564366,89.213.106.253
true,1747615632.6314,elite,6626.3887739809,1745324274.7775,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1747139375,1747615632.6314,8080,http,90.156.197.189:8080,false,3724.1530418396,2964,36985,7.4194598112594,90.156.197.189
true,1747615585.3087,elite,7859.0994789853,1710549774.0821,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1747595788,1747615632.5615,80,http,34.81.72.31:80,false,7035.1309776306,207839,241008,46.30508837087,34.81.72.31
true,1747615631.9476,transparent,6240.3795502403,1747523827.6812,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.14869,-73.6389,false,,false,"Meta Department",success,America/Bogota,500001,1747526790,1747615631.9476,999,http,38.191.203.243:999,false,2343.4042930603,110,1558,6.5947242206235,38.191.203.243
true,1747615631.9366,elite,1269.9695212693,1747305638.9141,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747305639,1747615631.9366,2035,http,68.183.211.118:2035,false,21.777153015137,177,5271,3.2488986784141,68.183.211.118
true,1747615455.8673,elite,3134.3544304371,1740071629.5831,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747066514,1747615631.8722,14755,http,72.10.160.171:14755,false,6047.4944114685,40,15143,0.26345254561022,72.10.160.171
true,1747615473.6878,elite,2459.9251822421,1744778918.2897,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747203553,1747615631.829,4995,http,67.43.236.18:4995,false,643.19658279419,96,17573,0.54332446657989,67.43.236.18
true,1747615594.1579,elite,2903.1215351185,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747181067,1747615631.7154,80,http,190.103.177.131:80,false,6558.8886737823,384244,190259,66.88285352731,190.103.177.131
true,1747609125.336,elite,1375.532740893,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747615631.5951,1080,http,203.19.38.114:1080,false,532.16147422791,339869,209797,61.831912470482,203.19.38.114
true,1747615634.0328,elite,5196.6828870607,1746183031.4153,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747436492,1747615631.5243,3712,http,114.230.208.85:3712,false,4409.839630127,572,18192,3.0483905350671,114.230.208.85
true,1747615631.4107,elite,793.46318604855,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747615631.4107,8990,http,47.56.110.204:8990,false,670.38750648499,108351,70586,60.552596723987,47.56.110.204
true,1747615631.4079,transparent,6989.6948847038,1738166139.145,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1747239291,1747615631.4079,8213,http,180.178.103.70:8213,false,5036.3254547119,6865,117111,5.5373620700781,180.178.103.70
true,1747615601.7105,elite,3805.5666353624,1747524674.3293,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747524674,1747615631.4039,80,http,51.255.36.182:80,false,3941.3378238678,579,1138,33.721607454863,51.255.36.182
true,1747615242.2394,elite,2216.480442097,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747353738,1747615631.0401,443,http,34.87.109.175:443,false,3719.4566726685,3560,1415,71.557788944724,34.87.109.175
true,1747615630.759,elite,5083.5924149522,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1747242541,1747615630.759,7890,http,106.117.208.101:7890,false,7522.2313404083,17342,11225,60.706409493471,106.117.208.101
true,1747615630.4762,elite,2451.5155487765,1747180569.967,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",false,Virginia,success,America/New_York,20149,1747180570,1747615630.4762,1080,http,5.161.255.113:1080,false,1257.4429512024,2276,5982,27.561152821506,5.161.255.113
true,1747615630.4726,transparent,7028.4352416699,1715611682.3722,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.2161,106.9982,false,"BP Blud Margono Soekarjo",true,"West Java",success,Asia/Jakarta,17125,1747184826,1747615630.4726,7777,http,112.78.134.133:7777,false,5580.8680057526,26387,270738,8.8807740849811,112.78.134.133
true,1747615596.9228,transparent,4460.8520321001,1735644877.9738,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1747180373,1747615630.297,7878,http,208.87.243.199:7878,false,2058.0940246582,70252,94380,42.672141503474,208.87.243.199
true,1747615629.8789,elite,2483.5583993367,1746736064.5239,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747363186,1747615629.8789,17099,http,67.43.236.19:17099,false,1496.6068267822,14,5565,0.25094102885822,67.43.236.19
true,1747615629.7371,elite,9781.6039640379,1739054015.8464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747522740,1747615629.7371,3128,http,64.227.134.69:3128,false,14340.47460556,16696,99726,14.34093212623,64.227.134.69
true,1747615629.6278,transparent,6918.2942642959,1743488073.0668,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Yopal,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",5.3489,-72.4005,false,"Oriente Telecomunicaciones De Colombia",true,"Casanare Department",success,America/Bogota,850001,1747117921,1747615629.6278,999,http,132.255.23.183:999,false,2383.7051391602,3029,59050,4.8792667407658,132.255.23.183
true,1747614295.2288,elite,957.61941034696,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747615629.5346,3309,http,218.75.224.4:3309,false,799.95107650757,72020,8074,89.919344769895,218.75.224.4
true,1747615629.327,transparent,6293.1332065946,1731616071.4927,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Tejasri Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500001,1747342512,1747615629.327,83,http,45.249.77.145:83,false,3428.9574623108,16905,204295,7.6424050632911,45.249.77.145
true,1747615629.2897,transparent,6563.787383162,1710576257.1208,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Petrópolis,"South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-5.78274,-35.1995,false,"MAXMEIO INFORMACAO, TECNOLOGIA E COMUNICACAO EIREL",true,"Rio Grande do Norte",success,America/Fortaleza,59000,1747180559,1747615629.2897,8090,http,187.19.200.217:8090,false,6382.8594684601,42057,517605,7.5147142382366,187.19.200.217
true,1747615629.2435,transparent,6449.7515515887,1712672099.1868,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1747180707,1747615629.2435,999,http,177.234.192.14:999,false,5347.2180366516,19533,299183,6.1286537230638,177.234.192.14
true,1747615281.3895,elite,3228.3451557159,1746654334.1491,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747535238,1747615628.957,4187,http,72.10.160.170:4187,false,4137.2051239014,14,5256,0.26565464895636,72.10.160.170
true,1747615628.9011,anonymous,6210.819791991,1742837489.7471,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1747596619,1747615628.9011,8080,http,103.81.194.126:8080,false,3829.0884494781,2932,42913,6.3954629730614,103.81.194.126
true,1747615628.692,elite,4838.6358581948,1711970749.1382,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,false,Yerevan,success,Asia/Yerevan,,1747306105,1747615628.692,3629,socks4,185.215.53.205:3629,true,3332.8652381897,5769,312686,1.8115589329733,185.215.53.205
true,1747615627.6932,elite,2062.6342165297,1747585349.5232,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747585695,1747615627.6932,8085,http,101.65.132.218:8085,false,954.94794845581,345,222,60.846560846561,101.65.132.218
true,1747615627.2899,elite,6257.7749572667,1742422440.2484,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1747261417,1747615627.2899,3128,http,122.102.43.148:3128,false,7755.5396556854,3041,70349,4.1436162964982,122.102.43.148
true,1747610294.4252,elite,295.37159926301,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747615627.1254,8081,http,57.129.81.201:8081,false,39.596796035767,4360,300,93.562231759657,57.129.81.201
true,1747615522.4376,transparent,6346.6971583315,1746297634.3282,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2808,106.9835,false,Solusinet,true,"West Java",success,Asia/Jakarta,17530,1747516349,1747615627.0149,8088,http,103.165.239.138:8088,false,3646.9469070435,1385,22155,5.8836023789295,103.165.239.138
true,1747535539.6969,elite,296.7514619066,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747615627.004,8080,http,57.129.81.201:8080,false,33.881187438965,4510,284,94.075928243638,57.129.81.201
true,1747615626.881,transparent,6963.916299432,1743083272.3931,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.1956,106.8308,false,,true,Jakarta,success,Asia/Jakarta,10350,1747319469,1747615626.881,8080,http,66.96.235.141:8080,false,6405.4791927338,3324,52415,5.9635084949497,66.96.235.141
true,1747615626.7994,transparent,6252.586150185,1746472559.1641,"AS149933 PT Sahabat Manjur Grup",IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Sahabat Manjur Grup",-6.81756,107.136,false,"PT Sahabat Manjur Grup",false,"West Java",success,Asia/Jakarta,,1747077936,1747615626.7994,8080,http,103.191.171.138:8080,false,8802.8707504272,1529,19587,7.2409547262739,103.191.171.138
true,1747615626.465,elite,8141.3219797286,1733505240.498,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"New York","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",40.7128,-74.006,false,"WiredISP Inc",true,"New York",success,America/New_York,10123,1747480349,1747615626.465,3128,http,69.91.166.135:3128,false,8090.5573368073,954,122609,0.77207578320371,69.91.166.135
true,1747615562.6393,transparent,6675.4849928508,1724432208.9577,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1747601379,1747615626.2831,999,http,201.77.96.0:999,false,2117.8760528564,15913,34656,31.467895350907,201.77.96.0
true,1747615626.1251,anonymous,3178.4940705612,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747615626.1251,8888,http,200.174.198.86:8888,false,3527.1873474121,262142,210774,55.430985629583,200.174.198.86
true,1747615625.8179,transparent,6208.7505131044,1747186589.5801,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Pak Chong",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.708,101.416,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30130,1747186599,1747615625.8179,8080,http,171.4.16.130:8080,false,4303.2383918762,553,7590,6.7911089279135,171.4.16.130
true,1747615519.587,elite,2303.5763389736,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1747112795,1747615625.6282,80,http,172.188.122.92:80,false,1532.6211452484,43376,26384,62.178899082569,172.188.122.92
true,1747615625.3267,transparent,6351.7854467638,1716214552.7603,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4065,78.4772,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500001,1747595793,1747615625.3267,83,http,103.48.71.18:83,false,1674.8700141907,26196,365535,6.6872420104613,103.48.71.18
true,1747615625.2367,transparent,6605.5106615522,1710540048.979,"AS138283 SPEED AIRLIVE BROADBAND SERVICES PVT LTD",AIRLIVE-AS,Ranchi,Asia,AS,India,IN,,false,"Speed Airlive Broadband Services PVT LTD",23.3426,85.3099,false,AIRLIVE,true,Jharkhand,success,Asia/Kolkata,834001,1747596339,1747615625.2367,83,http,103.195.252.161:83,false,7368.6254024506,16936,371112,4.3644085267802,103.195.252.161
true,1747615624.9729,transparent,7189.242198136,1739893707.3832,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Victoria","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.52483,-76.0392,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,762510,1747152538,1747615624.9729,999,http,181.78.84.79:999,false,10076.196908951,7119,98057,6.7686544458812,181.78.84.79
