alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746475698.7805,elite,974.32830250054,1746457198.9204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746459146,1746475786.7836,9090,http,218.61.89.13:9090,false,687.18838691711,114,178,39.041095890411,218.61.89.13
true,1746475786.2552,transparent,4537.5627369309,1744815177.7812,"AS7684 SAKURA Internet Inc.",SAKURA-A,Chiyoda,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",35.694,139.754,false,"Architectural Systems Inc.",false,Tokyo,success,Asia/Tokyo,100-0001,1746029455,1746475786.2552,3128,http,133.242.172.210:3128,false,3869.6959018707,768,23848,3.11992200195,133.242.172.210
true,1746475568.4631,elite,1397.3243832588,1746455856.1991,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746475569,1746475785.7725,15923,http,67.43.236.18:15923,false,1615.4243946075,4,91,4.2105263157895,67.43.236.18
true,1746475784.5978,elite,4487.6169054433,1745388461.7837,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745994564,1746475784.5978,10028,http,113.172.154.115:10028,false,727.53739356995,1082,16693,6.0872011251758,113.172.154.115
true,1746475784.4996,elite,1364.8047141629,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746475784.4996,80,http,97.74.87.226:80,false,416.2266254425,229703,115587,66.524660430363,97.74.87.226
true,1746475783.9858,elite,3635.8926843243,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746378308,1746475783.9858,41679,socks4,66.42.224.229:41679,true,2329.9608230591,114698,294432,28.034610026153,66.42.224.229
true,1746475783.9838,elite,3345.2190835135,1731652028.6236,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746081654,1746475783.9838,24749,socks4,67.43.228.253:24749,true,1323.668718338,175,41041,0.42459239130435,67.43.228.253
true,1746475576.4948,elite,1294.0176311097,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746475783.6453,8080,http,111.202.18.191:8080,false,1744.4996833801,4883,100,97.993176801124,111.202.18.191
true,1746469755.5543,elite,3546.48782385,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746475783.6132,80,http,143.42.66.91:80,false,1150.8641242981,283723,59909,82.565942636309,143.42.66.91
true,1746475782.9712,transparent,7101.3134952449,1724431530.2582,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV",Huichapan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.4186,-99.6794,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42400,1745890472,1746475782.9712,999,http,201.77.97.96:999,false,4201.2841701508,10121,25526,28.392291076388,201.77.97.96
true,1746457856.7515,elite,904.81978943816,1746195558.2651,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746195560,1746475782.5622,8080,http,111.202.19.98:8080,false,767.18783378601,4766,19,99.602925809822,111.202.19.98
true,1746473014.32,elite,48.273553653639,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746475782.2101,80,http,89.58.57.45:80,false,57.678937911987,49,0,100,89.58.57.45
true,1746475781.5583,elite,1800.5674940492,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745970748,1746475781.5583,8072,http,59.37.95.35:8072,false,791.94188117981,31262,77601,28.71682757227,59.37.95.35
true,1746475781.3837,elite,1070.9454296886,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1746475781.3837,3128,http,159.203.61.169:3128,false,444.46039199829,153615,389983,28.258933991663,159.203.61.169
true,1746475780.6595,elite,6377.4355682526,1710849186.446,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1745977909,1746475780.6595,58910,socks4,138.197.92.110:58910,true,840.42882919312,3586,150887,2.3214412874742,138.197.92.110
true,1746475557.2391,elite,1315.070799455,1746193874.1886,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746193875,1746475780.6124,8080,http,111.202.19.199:8080,false,3689.9178028107,4711,104,97.840083073728,111.202.19.199
true,1746475780.4918,elite,4556.9925423128,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,,true,Missouri,success,America/Chicago,64116,1746379393,1746475780.4918,8118,http,107.150.50.210:8118,false,427.53148078918,1328,31232,4.0786240786241,107.150.50.210
true,1746475780.3219,elite,4402.6617865632,1737739907.7105,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746307042,1746475780.3219,23899,socks4,72.10.160.173:23899,true,798.77305030823,69,19220,0.35771683342838,72.10.160.173
true,1746475780.3072,transparent,9152.8935875101,1744752106.1199,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746264144,1746475780.3072,8001,http,45.196.241.70:8001,false,7885.1506710052,307,3968,7.1812865497076,45.196.241.70
true,1746454361.2678,elite,406.40656894138,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746475780.098,80,http,188.68.52.244:80,false,86.400032043457,20772,10396,66.645277207392,188.68.52.244
true,1746475779.7653,elite,1214.4169972704,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746247693,1746475779.7653,80,http,198.199.86.11:80,false,570.53995132446,8771,14032,38.464237161777,198.199.86.11
true,1746475736.8489,elite,6680.8608374896,1727763018.94,"AS61400 Start LLC",NETRACK-AS,Moscow,Europe,EU,Russia,RU,,true,"Start LLC",55.7487,37.6187,false,CUEuropeOperationsLimited,true,Moscow,success,Europe/Moscow,109029,1746172633,1746475779.0347,3141,http,91.107.86.207:3141,false,3601.1929512024,4205,33740,11.081828962973,91.107.86.207
true,1746475778.7102,transparent,5292.462546482,1745334531.0288,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745939919,1746475778.7102,999,http,168.121.242.2:999,false,3846.5955257416,4854,13817,25.997536286219,168.121.242.2
true,1746475778.6275,transparent,8500.8248521927,1746163635.6159,"AS150261 PT Cybermedia Network Nusantara",IDNIC-CYBERMEDIA-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Cybermedia Network Nusantara",-6.29124,107.734,false,"PT Cybermedia Network Nusantara",false,"West Java",success,Asia/Jakarta,,1746167895,1746475778.6275,3125,http,103.22.216.2:3125,false,2819.46849823,235,5003,4.4864452080947,103.22.216.2
true,1746475778.5313,elite,6174.8631795279,1710639328.3318,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,true,"Mammoth Media Pty Ltd",-27.4683,153.0322,false,"Mammoth Media Pty Ltd",true,Queensland,success,Australia/Brisbane,4000,1745970695,1746475778.5313,80,http,203.57.51.53:80,false,8012.0048522949,100145,400837,19.989740150345,203.57.51.53
true,1746475778.1448,transparent,9233.5348354011,1744781356.4409,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746326665,1746475778.1448,8001,http,45.196.241.224:8001,false,8073.0848312378,244,2938,7.6681332495286,45.196.241.224
true,1746475400.3442,elite,2442.348508956,1746293538.7448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746293538,1746475778.1054,1234,http,88.99.209.189:1234,false,833.8828086853,2757,319,89.629388816645,88.99.209.189
true,1746475777.2749,elite,1387.691098953,1746343896.3459,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1746356064,1746475777.2749,5104,http,171.228.119.227:5104,false,1678.0941486359,107,1067,9.114139693356,171.228.119.227
true,1746475740.9399,elite,283.08373165984,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746475777.2301,8080,http,38.242.202.236:8080,false,29.530048370361,60226,32639,64.853281645399,38.242.202.236
true,1746475673.896,transparent,6890.028743636,1745646251.2526,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"Banjar Tebongkang",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-8.529,115.244,false,Solusinet,false,Bali,success,Asia/Makassar,,1746254082,1746475777.1674,8080,http,103.165.203.115:8080,false,2844.2180156708,1238,12651,8.9135286917705,103.165.203.115
true,1746475776.9126,elite,9985.7521906198,1721422391.4098,"AS8492 ""OBIT"" Ltd.",OBIT-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"""OBIT"" Ltd.",59.9311,30.3609,false,"Obit, Ltd.",false,St.-Petersburg,success,Europe/Moscow,,1746371840,1746475776.9126,3128,socks4,185.241.176.227:3128,true,14509.95016098,351,75515,0.46265784409353,185.241.176.227
true,1746475776.8997,elite,9880.7243941933,1722688420.2984,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1745988497,1746475776.8997,65429,socks4,212.83.142.158:65429,true,14534.585237503,279,59584,0.46606417987739,212.83.142.158
true,1746475776.8932,elite,5232.7395611614,1712079533.0209,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1746383571,1746475776.8932,11360,socks4,148.72.212.183:11360,true,14007.184028625,1447,143204,1.0003387463619,148.72.212.183
true,1746475776.822,transparent,7595.3431996834,1724949704.9295,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,PTS-Network,35.7337,51.4021,false,,true,Tehran,success,Asia/Tehran,,1745974445,1746475776.822,8080,http,5.202.191.225:8080,false,2384.2856884003,8095,124574,6.1016514784916,5.202.191.225
true,1746475776.6176,transparent,6591.7970901184,1716536249.197,"AS136879 DELAPAN BIT",JARINDO-AS-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT. Media Jaringan Indonesia",-7.53333,110.75,false,,true,"Central Java",success,Asia/Jakarta,,1746214868,1746475776.6176,8080,http,103.107.84.191:8080,false,5273.0197906494,39135,386476,9.1950161062567,103.107.84.191
true,1746475776.4961,transparent,4772.2496087636,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1746028719,1746475776.4961,3113,http,36.94.232.177:3113,false,501.06716156006,47411,287122,14.172293914203,36.94.232.177
true,1746475776.4107,transparent,6183.7078755218,1729165803.4893,"AS151993 PT Wifian Global Nusantara",IDNIC-WGN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Wifian Global Nusantara",-6.27868,107.429,true,"PT Wifian Global Nusantara",true,"West Java",success,Asia/Jakarta,,1746386200,1746475776.4107,8080,http,203.111.253.106:8080,false,4415.26222229,1688,19740,7.8775434011574,203.111.253.106
true,1746475776.3676,transparent,6326.4162094794,1744816014.4455,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12820,1746025675,1746475776.3676,8080,http,101.255.119.25:8080,false,3869.0485954285,2033,23485,7.966925307626,101.255.119.25
true,1746475776.3607,transparent,5855.7345791867,1746103102.3985,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.2916,102.6161,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1746103384,1746475776.3607,8080,http,49.48.113.181:8080,false,2380.8898925781,570,5750,9.0189873417722,49.48.113.181
true,1746475776.3264,elite,1079.6612041117,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746303238,1746475776.3264,80,http,128.199.202.122:80,false,534.25931930542,13901,45758,23.300759315443,128.199.202.122
true,1746475776.269,transparent,7326.0150919293,1745263637.0307,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Lima,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-12.046,-77.0305,false,"Red Cientifica Peruana",false,"Lima Province",success,America/Lima,,1746475392,1746475776.269,999,http,209.45.19.1:999,false,2875.0483989716,918,18768,4.6632124352332,209.45.19.1
true,1746475512.6587,elite,8684.5746698324,1738914558.4044,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1746175181,1746475775.939,7012,http,223.94.35.21:7012,false,8025.3355503082,6015,76699,7.2720458447179,223.94.35.21
true,1746475775.4667,transparent,6314.0807554393,1745982673.4676,"AS133817 PT Inti Data Telematika",INTIDATA-AS-ID,Wonorejo,Asia,AS,Indonesia,ID,,false,INTI,-7.30368,112.81,false,,false,"East Java",success,Asia/Jakarta,,1745983486,1746475775.4667,8050,http,103.53.78.165:8050,false,4958.3675861359,835,7493,10.02641690682,103.53.78.165
true,1746475694.3736,elite,2795.8641052246,1742915916.1035,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746138886,1746475775.3579,3975,http,67.43.228.253:3975,false,834.16366577148,100,16947,0.58661348037778,67.43.228.253
true,1746475761.0285,anonymous,5636.9431463448,1746218554.7378,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Warsaw,Europe,EU,Poland,PL,,true,"Microsoft Corporation",52.23537,21.009485,false,"Microsoft Azure Cloud (polandcentral)",false,Mazovia,success,Europe/Warsaw,00-034,1746220072,1746475775.3341,3128,http,74.248.177.130:3128,false,77.258110046387,370,3921,8.6226986716383,74.248.177.130
true,1746475659.6671,elite,814.51552910424,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1746458591,1746475775.2148,9110,http,78.108.41.124:9110,false,335.77823638916,10012,17606,36.251719892824,78.108.41.124
true,1746475774.7727,transparent,6620.384658936,1724816649.0124,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.532,121.0781,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1639,1746108340,1746475774.7727,8080,http,124.104.137.71:8080,false,2511.6488933563,1136,16258,6.530987696907,124.104.137.71
true,1746475774.591,elite,9694.411643025,1721489755.1065,,,"Los Angeles","North America",NA,"United States",US,,false,HostPapa,34.0544,-118.244,false,Madgenius.com,true,California,success,America/Los_Angeles,90060,1746101175,1746475774.591,92,socks4,192.161.63.24:92,true,10844.522953033,297,54569,0.54131884956075,192.161.63.24
true,1746475660.3154,anonymous,2644.4491197633,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746475774.4897,80,http,189.22.234.46:80,false,3710.1352214813,58215,54834,51.495369264655,189.22.234.46
true,1746475670.284,transparent,6555.4770463756,1745102023.7976,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,TERABIT,-7.7049,110.6019,false,,false,"Central Java",success,Asia/Jakarta,57411,1746311792,1746475774.3605,8080,http,103.247.15.132:8080,false,1918.9002513885,1856,20126,8.44327176781,103.247.15.132
true,1746475774.302,elite,5154.2147540561,1745067419.2603,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746278033,1746475774.302,10086,http,113.172.154.115:10086,false,717.77415275574,1179,20743,5.3781589271052,113.172.154.115
true,1746475678.616,elite,3285.9435535613,1745811683.855,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745977666,1746475774.2047,30203,http,72.10.160.170:30203,false,1498.9640712738,21,4644,0.45016077170418,72.10.160.170
true,1746475773.9944,transparent,6553.9466569526,1711671372.9154,"AS133676 Precious netcom pvt ltd",PNPL-AS,Dehradun,Asia,AS,India,IN,,false,"Precious netcom pvt ltd",30.3275,78.0325,false,"Precious netcom pvt ltd",true,Uttarakhand,success,Asia/Kolkata,248001,1745971314,1746475773.9944,8080,http,103.47.13.41:8080,false,7727.7781963348,3638,396772,0.90856871706501,103.47.13.41
true,1746475773.7879,transparent,6579.7433412694,1722195787.9136,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7167,90.349,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1312,1745972739,1746475773.7879,58080,http,114.130.153.58:58080,false,517.52543449402,21071,234073,8.2584736462547,114.130.153.58
