alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747107377.2168,transparent,5706.2886483625,1722277778.9029,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Cunduacán,"North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",18.0749,-93.2966,false,"Alestra, S. de R.L. de C.V",true,Tabasco,success,America/Mexico_City,86687,1746753682,1747107377.2168,999,http,200.94.102.10:999,false,624.84622001648,4965,68022,6.8025812815981,200.94.102.10
true,1747107377.1297,elite,3762.0701453457,1746866549.2543,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746866553,1747107377.1297,8085,http,183.132.62.104:8085,false,1824.6598243713,2920,1464,66.605839416058,183.132.62.104
true,1747105452.3602,elite,165.74722853365,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747107376.4686,80,http,89.58.57.45:80,false,32.129287719727,11430,33,99.712117246794,89.58.57.45
true,1747106640.3939,elite,1142.0741484733,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747107375.9483,9094,http,119.3.113.152:9094,false,771.06356620789,107202,3900,96.489712156397,119.3.113.152
true,1747107327.758,elite,5449.8685205412,1745794151.8904,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747006991,1747107375.7771,3712,http,121.233.233.7:3712,false,2091.1977291107,722,16435,4.2081949058693,121.233.233.7
true,1747107374.4197,elite,4280.5611880528,1722689090.6891,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"PT Perwira Media Solusi",1.29556,103.859,false,"PT Perwira Media Solusi",true,"Central Singapore",success,Asia/Singapore,038989,1746917046,1747107374.4197,1202,socks4,45.149.93.186:1202,true,9010.8554363251,346,50607,0.67905717033344,45.149.93.186
true,1747107276.427,transparent,8088.7484149945,1710702858.0858,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Transcom CY Inc.",true,"Metro Manila",success,Asia/Manila,1550,1746644499,1747107374.2299,8090,http,122.3.41.154:8090,false,4137.9592418671,79584,455254,14.880019744296,122.3.41.154
true,1747107107.5427,elite,5652.0387073624,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1747107373.5782,3128,http,8.209.255.13:3128,false,692.95597076416,347896,202805,63.173300938259,8.209.255.13
true,1747107373.5772,transparent,4093.9381446268,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",28.8191,-97.8486,false,"Ihgco ATT",true,Texas,success,America/Chicago,78119,1746990989,1747107373.5772,3128,http,12.131.14.114:3128,false,815.5255317688,3241,31781,9.2541830849181,12.131.14.114
true,1747106467.769,elite,1054.4691515936,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747107373.5439,9094,http,119.3.113.151:9094,false,824.81360435486,106915,3998,96.39537294997,119.3.113.151
true,1747107373.163,transparent,6767.1492568809,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5946,121.043,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1746828361,1747107373.163,8080,http,119.93.87.65:8080,false,1130.5108070374,7285,101162,6.7175671065129,119.93.87.65
true,1747106508.6775,elite,1373.9986159964,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747107371.459,1080,http,203.19.38.114:1080,false,587.57090568542,332800,207202,61.629401372588,203.19.38.114
true,1747107371.3884,elite,4593.2593001077,1697030598.8832,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yinchuan,Asia,AS,China,CN,,false,Chinanet,38.4712,106.259,false,"Chinanet NX",true,Ningxia,success,Asia/Shanghai,750000,1746821453,1747107371.3884,10800,socks4,119.60.38.86:10800,true,8418.8416004181,19755,423818,4.4536074107306,119.60.38.86
true,1747107242.5383,elite,5313.7464205117,1745688080.466,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746918974,1747107371.2009,3712,http,121.233.141.226:3712,false,1432.5382709503,518,17008,2.9556088097683,121.233.141.226
true,1747107371.0569,elite,2414.4054499657,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1746577303,1747107371.0569,4145,socks4,185.139.56.133:4145,true,7510.9467506409,57680,355445,13.961875945537,185.139.56.133
true,1747107370.6185,transparent,6459.4000270587,1741233050.3354,"AS141078 PT Amanna Media Link",AMANNA-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,AMANNA,-7.6727,110.8424,false,,true,"Central Java",success,Asia/Jakarta,57551,1746678122,1747107370.6185,8080,http,103.155.246.42:8080,false,3873.9516735077,6462,74002,8.030920660171,103.155.246.42
true,1747106529.9001,elite,156.54479971605,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747038266,1747107370.4273,80,http,89.58.53.205:80,false,23.43225479126,12054,75,99.381647291615,89.58.53.205
true,1747107370.4238,elite,6771.2115474783,1745915045.0661,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746520094,1747107370.4238,8118,http,156.251.62.87:8118,false,4191.9083595276,1303,19601,6.2332567929583,156.251.62.87
true,1747107370.0594,transparent,6218.2020867008,1746816974.8496,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.6313,-74.0344,false,"UFINET COLOMBIA, S. A",false,"Bogota D.C.",success,America/Bogota,110231,1746821707,1747107370.0594,999,http,181.78.211.246:999,false,3268.8691616058,348,4870,6.6692219241089,181.78.211.246
true,1747107369.5884,elite,4734.4512059025,1710596493.1177,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8773,15.5298,false,,true,Lubusz,success,Europe/Warsaw,66-500,1746742715,1747107369.5884,59341,socks4,37.131.164.102:59341,true,1139.8940086365,4851,308949,1.5458891013384,37.131.164.102
true,1747094400.9834,elite,1356.8298231742,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747107369.5071,18080,http,45.140.143.77:18080,false,3084.2039585114,89458,660,99.26762688919,45.140.143.77
true,1747107369.3941,transparent,5885.2356685446,1741442473.1937,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0141,113.8696,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1746890722,1747107369.3941,8080,http,103.86.117.228:8080,false,8595.5603122711,3533,72590,4.6411728386953,103.86.117.228
true,1747107361.6022,transparent,7866.642450804,1743871327.9279,"AS19114 Otecel S.A.","Otecel S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Otecel S.A.",-2.2038,-79.8819,false,"Otecel S.A",true,Guayas,success,America/Guayaquil,,1746897319,1747107369.3354,999,http,200.7.197.100:999,false,4479.4797897339,3412,44846,7.0703303079282,200.7.197.100
true,1747107182.2957,anonymous,5211.1395187383,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1746575492,1747107369.2193,80,http,167.99.124.118:80,false,9776.8890857697,106376,438839,19.510835175114,167.99.124.118
true,1747107368.9839,elite,764.73856531463,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746992019,1747107368.9839,8080,http,134.209.29.120:8080,false,6966.7739868164,94297,355511,20.963833457831,134.209.29.120
true,1747107367.9436,transparent,5893.9060706912,1746069997.6944,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,"Chiclana de la Frontera",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",36.4198,-6.14367,false,"RIMA (Red IP Multi Acceso)",false,Andalusia,success,Europe/Madrid,11130,1746674893,1747107367.9436,3128,http,88.26.183.15:3128,false,9716.4826393127,1161,17137,6.344955732867,88.26.183.15
true,1747107367.7344,elite,3433.0182451951,1746607733.9262,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746662669,1747107367.7344,30193,http,67.43.236.19:30193,false,4125.5347728729,19,3820,0.49492055222714,67.43.236.19
true,1747107241.7598,elite,2162.1515300387,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1747107367.6728,8800,http,43.133.136.208:8800,false,711.10987663269,152272,384776,28.353517748879,43.133.136.208
true,1747107036.8062,elite,117.55345616446,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1747107367.393,80,http,77.75.95.14:80,false,116.95671081543,3077,900,77.369876791551,77.75.95.14
true,1747107366.3579,elite,507.49706562292,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1747107366.3579,80,http,144.126.216.57:80,false,348.84095191956,137555,224285,38.015421180632,144.126.216.57
true,1747107365.968,transparent,8533.5068346225,1743614494.8581,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1746639025,1747107365.968,3128,http,158.160.136.57:3128,false,4665.2371883392,7016,42287,14.230371376995,158.160.136.57
true,1747107365.9501,transparent,6476.6983678847,1747039041.0734,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1747039042,1747107365.9501,8080,http,171.6.140.125:8080,false,2005.2630901337,132,1123,10.517928286853,171.6.140.125
true,1747107365.9473,elite,5460.7508153493,1744960377.1875,"AS48330 Sinev Maksim Viktorovich",GIGANET-UA-AS,Simferopol,Europe,EU,Ukraine,UA,,false,GIGANET,44.9607,34.1051,false,"FOP Sinev Maksim Viktorovich",false,Crimea,success,Europe/Simferopol,10421,1746774883,1747107365.9473,65056,http,178.159.124.54:65056,false,5861.7396354675,2054,32693,5.9113016951104,178.159.124.54
true,1747107365.8448,elite,2393.9714164727,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746735239,1747107365.8448,3128,http,66.201.7.151:3128,false,59.178113937378,18942,16710,53.130259171996,66.201.7.151
true,1747107365.6301,transparent,6255.4339521741,1722429383.443,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Karangsono,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-8.1537,112.006,false,"Mitra JDN",true,"East Java",success,Asia/Jakarta,,1746623762,1747107365.6301,8080,http,103.76.151.114:8080,false,9379.8999786377,30569,323700,8.6287538565327,103.76.151.114
true,1747107365.1599,transparent,6364.1154342727,1743039335.7663,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.6928,110.6647,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,57465,1746668530,1747107365.1599,1285,http,103.126.87.112:1285,false,9221.5137481689,5092,52961,8.7712951957694,103.126.87.112
true,1747107364.8745,elite,5809.1474816725,1738859360.6766,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7942,90.4097,false,"Big Media Limited",true,"Dhaka Division",success,Asia/Dhaka,1213,1746722693,1747107364.8745,51935,http,103.141.67.50:51935,false,10615.49949646,10201,100908,9.1810744404144,103.141.67.50
true,1747107364.2665,transparent,5879.5723875733,1744226699.7372,"AS30722 Vodafone Italia S.p.A.",VODAFONE-IT-ASN,Quarto,Europe,EU,Italy,IT,,false,"IP VDF",40.8769,14.1462,true,,false,Campania,success,Europe/Rome,80010,1746646492,1747107364.2665,8080,http,37.183.102.12:8080,false,9537.6291275024,3332,40758,7.5572692220458,37.183.102.12
true,1747107364.2537,elite,8596.0860845122,1724949818.2131,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1746838075,1747107364.2537,80,http,146.59.243.214:80,false,5936.7532730103,27961,190504,12.798846497151,146.59.243.214
true,1747107189.69,elite,6791.1398225238,1738401834.7743,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1746869645,1747107364.11,1088,http,112.64.155.147:1088,false,3904.9646854401,26248,88049,22.964732232692,112.64.155.147
true,1747107363.5346,elite,9026.264272266,1711511917.3579,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.822,106.6257,false,"GPRS Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746761016,1747107363.5346,24402,socks4,115.76.198.47:24402,true,10886.08956337,675,101615,0.65988855215564,115.76.198.47
true,1747107363.477,elite,6854.1682622492,1745692425.8105,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746902186,1747107363.477,8118,http,156.251.62.230:8118,false,5608.4525585175,1518,23020,6.1863232537289,156.251.62.230
true,1747107362.5645,transparent,6766.3543639034,1744725488.4077,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,false,"BITNET DOMINICANA, S.R.L",false,"Santo Domingo Province",success,America/Santo_Domingo,11501,1746542964,1747107362.5645,999,http,38.156.238.82:999,false,6373.988866806,1788,35968,4.735671151605,38.156.238.82
true,1747107362.4514,transparent,6614.8510380214,1746368884.3421,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Medellín,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",6.2529,-75.5646,false,"Atlas Telecomunicaciones Flas",false,Antioquia,success,America/Bogota,050022,1746978098,1747107362.4514,8080,http,190.0.244.159:8080,false,3499.8972415924,993,12170,7.5438729772848,190.0.244.159
true,1747107295.5854,transparent,6961.2801792593,1739713392.4912,"AS141983 PT Rajeg Media Telekomunikasi",IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Rajeg Media Telekomunikasi",-6.177,106.6284,false,"PT Rajeg Media Telekomunikasi",true,Banten,success,Asia/Jakarta,15810,1746971483,1747107362.4475,1111,http,103.167.170.199:1111,false,10967.435598373,6781,90844,6.945966709347,103.167.170.199
true,1747103777.5191,elite,64.703237139777,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747107362.446,80,http,89.58.55.193:80,false,26.669025421143,10681,24,99.775805698272,89.58.55.193
true,1747107124.4483,elite,289.79944069324,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717,1747107362.2617,8080,http,190.2.143.81:8080,false,57.671546936035,15225,5106,74.885642614726,190.2.143.81
true,1747107362.234,elite,3947.8778392076,1747013892.4969,"AS7552 Viettel Group",VIETEL-AS-AP,"Nha Trang",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",12.2451,109.1943,false,VIETEL,false,"Khánh Hòa Province",success,Asia/Ho_Chi_Minh,650000,1747013905,1747107362.234,5108,http,171.245.229.44:5108,false,7912.2705459595,16,1334,1.1851851851852,171.245.229.44
true,1747107362.2326,transparent,6876.2790428388,1746065102.504,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1746670436,1747107362.2326,8080,http,117.4.244.249:8080,false,5917.1442985535,1653,16722,8.9959183673469,117.4.244.249
true,1747107169.6372,elite,708.97132158279,1733140985.7613,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747107172,1747107362.014,23609,http,67.43.228.252:23609,false,730.68714141846,4,1086,0.36697247706422,67.43.228.252
true,1747107361.9683,transparent,6757.8449550038,1745232297.4178,"AS131773 PT WISUANDHA NETWORK GLOBALINDO",WNG-AS-ID,"Wongaya Kaja",Asia,AS,Indonesia,ID,,false,"Wisuandha Network Globalindo",-8.3904,115.111,false,,false,Bali,success,Asia/Makassar,,1747050259,1747107361.9683,8787,http,103.134.246.69:8787,false,8176.4307022095,2061,29502,6.5297975477616,103.134.246.69
true,1747107361.8624,elite,5946.9063376284,1710549016.4802,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1747012790,1747107361.8624,9045,socks4,161.97.163.52:9045,true,4024.674654007,6527,97459,6.2768064931818,161.97.163.52
true,1747107361.8518,elite,7770.4581882468,1710540161.0561,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,BACLOUD-BITE,55.9118,23.313,false,,true,Siauliai,success,Europe/Vilnius,76001,1746638545,1747107361.8518,6073,socks4,213.252.245.221:6073,true,2056.3297271729,2737,147405,1.8229409492347,213.252.245.221
true,1747107361.3446,transparent,6322.1227767567,1741707883.4442,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.84196,106.725,false,"PT Cloud Hosting Indonesia",true,"West Java",success,Asia/Jakarta,,1746546792,1747107361.3446,8080,http,103.183.75.66:8080,false,6819.8623657227,1920,65110,2.8643890795166,103.183.75.66
true,1747106885.4849,elite,255.74430139628,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1747107361.2638,8080,http,38.242.202.236:8080,false,57.977199554443,67746,36534,64.965477560414,38.242.202.236
true,1747107361.1196,transparent,6734.9182591516,1745114912.7404,"AS152437 PT Berlian Optical Solution",IDNIC-BOSNET-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Berlian Optical Solution",-6.27904,106.667,false,"PT Berlian Optical Solution",false,"West Java",success,Asia/Jakarta,,1746929811,1747107361.1196,8081,http,157.20.222.154:8081,false,7223.3989238739,2212,31048,6.6506313890559,157.20.222.154
