alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749856090.2778,elite,9947.5272039267,1722516491.1707,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1749712278,1749856090.2778,8080,socks4,44.226.66.45:8080,true,10723.635911942,325,74279,0.43563347809769,44.226.66.45
true,1749855413.3236,elite,1066.2849493442,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749801167,1749856089.7352,9094,http,119.3.113.151:9094,false,3835.3128433228,154657,5553,96.533924224455,119.3.113.151
true,1749856089.6886,elite,8860.438826366,1717018085.5466,"AS215224 NovoServe B.V.",NOVOSERVE-CUSTOMERS-AS,"New York","North America",NA,"United States",US,,false,"NovoServe B.V.",40.7127,-74.0059,false,"LogicWeb Inc",true,"New York",success,America/New_York,,1749663576,1749856089.6886,3128,socks4,154.6.99.86:3128,true,12629.290342331,626,120672,0.51608435423502,154.6.99.86
true,1749856088.8334,elite,5072.1501416938,1722430092.1026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1749650719,1749856088.8334,8008,http,8.211.51.115:8008,false,7232.675075531,2021,279733,0.71729238981523,8.211.51.115
true,1749856088.3382,transparent,7747.1164363739,1743912155.524,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1749357624,1749856088.3382,8090,http,143.198.68.54:8090,false,9042.83452034,2816,74492,3.6425725668754,143.198.68.54
true,1749856088.1227,elite,6117.6406145096,1749540069.8404,"AS14361 HopOne Internet Corporation",HOPONE-GLOBAL,Seattle,"North America",NA,"United States",US,,true,"HopOne Internet Corporation",47.6109,-122.3303,false,"HopOne Internet Corporation",false,Washington,success,America/Los_Angeles,98160,1749547258,1749856088.1227,37033,http,209.160.32.194:37033,false,3207.7448368073,146,2891,4.8073756997037,209.160.32.194
true,1749856087.8712,elite,9639.4682286278,1722570133.4989,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",28.0109,-82.4948,false,"HIVELOCITY, Inc.",true,Florida,success,America/New_York,33614,1749590148,1749856087.8712,34311,socks4,69.46.16.232:34311,true,10787.817001343,315,67559,0.46409523528892,69.46.16.232
true,1749853912.7772,elite,8244.1885569057,1749807920.7233,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1749807921,1749856087.3075,8080,http,52.210.250.31:8080,false,6160.7494354248,122,41,74.846625766871,52.210.250.31
true,1749856086.8306,elite,10348.522838929,1715977370.771,"AS37100 SEACOM Limited",SEACOM-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SEACOM Limited Networks",52.3676,4.90414,false,"SEACOM Limited",true,"North Holland",success,Europe/Amsterdam,1012,1749811677,1749856086.8306,8080,socks4,105.31.16.108:8080,true,1358.5073947906,834,140083,0.59183774846186,105.31.16.108
true,1749855902.0501,anonymous,3202.5031183049,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1749757377,1749856086.4579,8888,http,200.174.198.86:8888,false,687.6049041748,286018,226559,55.80000663315,200.174.198.86
true,1749855775.9887,elite,1276.8018563588,1749502178.7517,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749542853,1749856086.0727,1080,socks4,115.74.154.197:1080,true,1033.9376926422,181,3725,4.6338965693804,115.74.154.197
true,1749856085.6988,elite,2658.6948884358,1697092423.6708,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Kaunas,Europe,EU,Lithuania,LT,,false,"Telia Lietuva, AB",54.9048,23.8958,false,"Telia Lietuva, AB",true,Kaunas,success,Europe/Vilnius,46001,1749514611,1749856085.6988,4145,socks4,81.7.86.154:4145,true,138.95893096924,19456,370538,4.9887946994056,81.7.86.154
true,1749856085.3005,transparent,6158.8648074507,1739113124.4635,"AS12479 Orange Espagne SA",UNI2-AS,Madrid,Europe,EU,Spain,ES,,false,Uni2,40.4171,-3.6836,false,,true,Madrid,success,Europe/Madrid,28009,1749395460,1749856085.3005,3128,http,90.174.128.42:3128,false,7166.7785644531,11357,145427,7.2437238493724,90.174.128.42
true,1749856084.9989,elite,5176.7925375355,1737988529.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749600367,1749856084.9989,6379,http,8.211.194.78:6379,false,2359.0786457062,794,109309,0.72114292980209,8.211.194.78
true,1749855903.9687,elite,6254.5930689031,1749827219.5356,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1749827221,1749856084.7346,10002,http,115.74.3.211:10002,false,9306.5097332001,22,75,22.680412371134,115.74.3.211
true,1749855772.7062,elite,1255.8346598055,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4917,-111.9837,false,"Cox Communications",true,Arizona,success,America/Phoenix,85018,1749341302,1749856084.285,57745,socks4,70.166.167.55:57745,true,785.61735153198,167559,334716,33.360011945647,70.166.167.55
true,1749856083.8387,elite,5602.2230510885,1732426688.4317,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1749601703,1749856083.8387,4022,http,8.211.51.115:4022,false,4366.7209148407,990,158622,0.62025411623186,8.211.51.115
true,1749856083.2214,elite,5303.6240424066,1710833424.6185,"AS9484 Mobinet LLC. AS Mobinet Internet Service Provider",MOBINET-AS-MN,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Mobinet LLC",47.9094,106.8819,false,,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1749522920,1749856083.2214,4153,socks4,202.21.113.86:4153,true,7784.0566635132,3291,213479,1.5181990127785,202.21.113.86
true,1749856082.6085,transparent,9901.5732076433,1723886542.7151,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Apaseo el Grande","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.5129,-100.6237,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,38160,1749790737,1749856082.6085,999,http,38.65.138.76:999,false,5880.8948993683,819,57095,1.4141658320959,38.65.138.76
true,1749856081.458,elite,157.7903748059,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749291306,1749856081.458,80,http,49.12.216.1:80,false,39.034605026245,31445,22159,58.661667039773,49.12.216.1
true,1749855312.9905,elite,757.72037060302,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1749601265,1749856080.6807,4145,socks4,74.119.144.60:4145,true,713.06967735291,156758,364429,30.07711243757,74.119.144.60
true,1749856080.6793,elite,8624.8402364218,1722880139.9987,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1749763168,1749856080.6793,1080,socks4,43.203.207.25:1080,true,712.13126182556,268,59886,0.44552315722978,43.203.207.25
true,1749856080.6161,elite,3143.7583431121,1738086690.1934,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749354444,1749856080.6161,10439,socks4,72.10.160.170:10439,true,799.22485351562,62,17034,0.36265793167993,72.10.160.170
true,1749856079.7813,elite,1273.5577495015,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1749700744,1749856079.7813,8081,http,185.88.177.197:8081,false,831.43138885498,26824,40575,39.798810071366,185.88.177.197
true,1749856078.5839,transparent,6356.257890906,1748417279.4783,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",true,Guayas,success,America/Guayaquil,,1749626997,1749856078.5839,999,http,45.4.202.170:999,false,4914.2065048218,7418,17167,30.172869635957,45.4.202.170
true,1749854894.8493,elite,2060.0233737518,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749854896,1749856078.3879,15303,socks4,184.178.172.5:15303,true,768.96572113037,126815,318217,28.495703679735,184.178.172.5
true,1749856078.3309,transparent,8105.8713351418,1710702858.0858,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.532,121.0781,false,"Transcom CY Inc.",true,"Metro Manila",success,Asia/Manila,1637,1749668717,1749856078.3309,8090,http,122.3.41.154:8090,false,11390.843153,84167,499973,14.408703393022,122.3.41.154
true,1749856078.3253,transparent,4917.5173076423,1749250131.9787,"AS45700 PT. NAP Info Lintas Nusa",IDNIC-STARLINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"SpaceX Starlink",-6.2087,106.8455,true,,false,Jakarta,success,Asia/Jakarta,,1749855313,1749856078.3253,8080,http,116.254.99.183:8080,false,2646.3432312012,703,7559,8.5088356330186,116.254.99.183
true,1749852179.5251,elite,974.84423240985,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749665946,1749856078.2405,14455,socks4,192.252.209.155:14455,true,696.86484336853,153621,354117,30.255958781891,192.252.209.155
true,1749856078.2388,elite,7554.6503769924,1722056463.4921,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1749704479,1749856078.2388,14268,socks4,94.228.162.155:14268,true,717.8041934967,251,67423,0.37089576499099,94.228.162.155
true,1749855851.2861,transparent,8101.0280649483,1748676174.8593,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"FENIX NETWORKS, S.R.L.",18.475,-69.8993,false,IPXO,true,Nacional,success,America/Santo_Domingo,10203,1749281876,1749856078.0878,999,http,200.26.187.69:999,false,14827.385902405,4195,15536,21.2609599108,200.26.187.69
true,1749856077.6522,elite,5271.1406815661,1732331556.5132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1749601250,1749856077.6522,5060,http,8.212.151.166:5060,false,2443.3784484863,1371,172820,0.78706707005528,8.212.151.166
true,1749855787.5736,elite,1385.076727757,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1749321573,1749856076.9925,8080,http,185.88.177.197:8080,false,870.35489082336,32455,41413,43.936481290951,185.88.177.197
true,1749855420.9654,elite,2496.6077105231,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749763742,1749856076.67,80,http,138.199.233.152:80,false,4096.8849658966,30386,14410,67.831949281186,138.199.233.152
true,1749855420.6208,elite,1892.1083729958,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749600079,1749856076.0811,4433,http,113.108.13.120:4433,false,1510.778427124,213740,54810,79.590392850493,113.108.13.120
true,1749856075.4055,elite,189.71056524837,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1749599684,1749856075.4055,8888,http,159.65.230.46:8888,false,258.16917419434,118971,122514,49.266414062985,159.65.230.46
true,1749855688.8533,elite,988.75046272729,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1749600932,1749856074.8161,4145,socks4,174.64.199.82:4145,true,772.00317382812,151953,330261,31.511528076746,174.64.199.82
true,1749856074.2812,elite,10007.046500031,1737160634.3882,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,false,"Orenburg branch office of VolgaTelecom company",51.7682,55.097,false,"OJSC ""VolgaTelecom""",false,"Orenburg Oblast",success,Asia/Yekaterinburg,460000,1749513529,1749856074.2812,7788,socks4,92.49.138.3:7788,true,10789.357662201,147,33980,0.43074398570047,92.49.138.3
true,1749856074.2771,elite,10713.914617091,1715614232.49,,,Moscow,Europe,EU,Russia,RU,,false,"Red Byte LLC",55.7558,37.6173,false,"Red Byte LLC",true,Moscow,success,Europe/Moscow,144700,1749324291,1749856074.2771,10535,socks4,83.97.73.39:10535,true,10801.184654236,759,106843,0.70537722347168,83.97.73.39
true,1749855013.5286,elite,1844.3874701543,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749786895,1749856073.7542,4145,socks4,184.181.217.210:4145,true,786.20505332947,139943,352192,28.435896654373,184.181.217.210
