alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745607352.0071,elite,81.001067631362,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745628140.618,8888,http,81.169.213.169:8888,false,67.111015319824,50499,32522,60.826778766818,81.169.213.169
true,1745628140.4913,elite,625.9247798015,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516134,1745628140.4913,13001,http,43.159.130.134:13001,false,312.64114379883,10184,14445,41.349628486743,43.159.130.134
true,1745628140.3418,elite,1877.4529298147,1745614854.5535,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745619151,1745628140.3418,8089,http,117.92.238.49:8089,false,831.91299438477,3,138,2.1276595744681,117.92.238.49
true,1745628139.9945,elite,823.4339372774,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422338,1745628139.9945,13001,http,43.135.166.82:13001,false,1596.6622829437,15566,17335,47.311631865293,43.135.166.82
true,1745628139.9622,elite,651.64691975698,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745369292,1745628139.9622,8989,http,47.56.110.204:8989,false,522.2589969635,276872,256621,51.897963047313,47.56.110.204
true,1745627610.3022,anonymous,3577.6491951826,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1745624555,1745628139.8662,3128,http,9.223.187.19:3128,false,1229.9242019653,14489,23392,38.248726274386,9.223.187.19
true,1745628139.8337,elite,2960.976660071,1737580841.2296,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745443445,1745628139.8337,15321,http,45.87.68.5:15321,false,1252.3417472839,8582,91537,8.5717995585254,45.87.68.5
true,1745601904.4398,elite,1066.9361137668,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745628139.7391,18080,http,45.140.143.77:18080,false,64.267158508301,63996,493,99.235528539751,45.140.143.77
true,1745627745.361,elite,777.75668485064,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745523897,1745628139.6788,8990,http,47.56.110.204:8990,false,671.90527915955,87627,56017,61.002896048565,47.56.110.204
true,1745628090.2713,elite,556.83391930277,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518453,1745628139.4618,13001,http,43.159.133.199:13001,false,740.12517929077,12189,12420,49.530659514812,43.159.133.199
true,1745628000.8136,elite,564.96729024656,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556353,1745628139.1339,13001,http,43.135.158.86:13001,false,744.13967132568,8180,16005,33.822617324788,43.135.158.86
true,1745628044.3292,anonymous,2741.3772628411,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365842,1745628139.033,80,http,189.22.234.40:80,false,1707.6795101166,92989,89863,50.854789665959,189.22.234.40
true,1745621475.8969,elite,317.74234262886,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745628139.0003,8080,http,38.242.202.236:8080,false,39.449691772461,52714,25943,67.017557242203,38.242.202.236
true,1745628138.6507,elite,5047.965666068,1745386246.1789,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745386248,1745628138.6507,10101,http,103.67.163.112:10101,false,4746.3095188141,388,2744,12.388250319285,103.67.163.112
true,1745628108.7116,elite,719.02544108664,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745169269,1745628138.6026,13001,http,43.153.92.210:13001,false,748.80146980286,14197,21814,39.424064869068,43.153.92.210
true,1745626698.0884,elite,841.66703059487,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745628138.5809,8888,http,47.83.192.255:8888,false,531.76808357239,114720,54808,67.670237364919,47.83.192.255
true,1745628137.9338,elite,695.84095723358,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745170755,1745628138.4385,13001,http,43.153.98.70:13001,false,747.60007858276,14725,21292,40.883471693922,43.153.98.70
true,1745628138.2232,elite,2987.8361300024,1740763313.2586,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745062741,1745628138.2232,8089,http,27.189.132.244:8089,false,984.35306549072,573,31013,1.8140948521497,27.189.132.244
true,1745628103.2077,elite,3303.0733664831,1745625914.8263,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745626982,1745628137.9353,8089,http,49.70.172.187:8089,false,1119.1754341125,6,15,28.571428571429,49.70.172.187
true,1745626158.8891,elite,1089.5654566009,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745628137.7778,9094,http,119.3.113.152:9094,false,835.22081375122,83074,2407,97.184169581544,119.3.113.152
true,1745628137.6415,elite,178.13422601731,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745176560,1745628137.6415,8080,http,5.45.126.128:8080,false,182.45959281921,4881,6838,41.650311460022,5.45.126.128
true,1745627777.452,elite,859.61351894694,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745628137.2883,80,http,80.249.112.166:80,false,176.88703536987,33148,7688,81.173474385346,80.249.112.166
true,1745628137.0897,elite,624.14323264521,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745560677,1745628137.0897,13001,http,49.51.253.252:13001,false,743.02911758423,7780,16361,32.227331096475,49.51.253.252
true,1745628084.3076,elite,651.18873377231,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745620875,1745628137.0577,13001,http,43.153.4.121:13001,false,724.16591644287,8136,15311,34.699535121764,43.153.4.121
true,1745628136.5391,elite,2446.4149475098,1738701181.5895,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745419637,1745628136.5391,20335,http,67.43.228.250:20335,false,1553.1952381134,5,2587,0.1929012345679,67.43.228.250
true,1745627991.4226,elite,584.3902484196,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556013,1745628136.431,13001,http,43.159.145.108:13001,false,449.16272163391,6632,17564,27.409489171764,43.159.145.108
true,1745628136.3836,elite,3128.9493187513,1737360990.3406,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745366231,1745628136.3836,8089,http,121.232.181.183:8089,false,1311.5110397339,2468,66442,3.5814830938906,121.232.181.183
true,1745628136.3223,elite,629.44398191726,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518056,1745628136.3223,13001,http,43.153.36.171:13001,false,750.24008750916,8176,16431,33.226317714471,43.153.36.171
true,1745627788.8172,elite,3217.1297633607,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1745498686,1745628136.3126,8081,http,47.254.28.155:8081,false,3358.514547348,12853,18869,40.517621839733,47.254.28.155
true,1745628058.3685,elite,777.23977036996,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558834,1745628136.3074,13001,http,43.153.113.33:13001,false,475.76665878296,10853,13306,44.923217020572,43.153.113.33
true,1745628136.3045,transparent,2862.9164254105,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745383777,1745628136.3045,3128,http,94.103.83.90:3128,false,4549.186706543,1491,8214,15.363214837713,94.103.83.90
true,1745628136.1581,anonymous,2747.3143159714,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365832,1745628136.1581,80,http,189.22.234.39:80,false,682.79671669006,93085,89327,51.030085739973,189.22.234.39
true,1745628136.0338,elite,584.69826471016,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745559056,1745628136.0338,13001,http,43.135.174.65:13001,false,447.5109577179,7561,16596,31.299416318251,43.135.174.65
true,1745628135.8173,elite,4322.7400395127,1743040024.5783,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1745459502,1745628135.8173,4444,http,89.22.227.95:4444,false,1443.2442188263,1494,28324,5.0103964048561,89.22.227.95
true,1745628135.742,transparent,5842.1199068797,1744530542.6488,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","El Copey","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.1503,-73.9614,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201010,1745143502,1745628135.742,8080,http,190.61.43.117:8080,false,5089.8745059967,443,13064,3.2797808543718,190.61.43.117
true,1745627521.4513,elite,900.81249634011,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745628135.6866,80,http,95.216.148.196:80,false,1182.9552650452,9031,8961,50.194530902623,95.216.148.196
true,1745628135.5942,elite,1998.9486904771,1745421629.8921,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1745421630,1745628135.5942,1028,http,37.187.92.9:1028,false,146.39091491699,213,2966,6.7002201950299,37.187.92.9
true,1745627533.0992,elite,623.4717306866,1745544409.31,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4504,30.5245,false,"Hosting Ukraine Web",false,"Kyiv City",success,Europe/Kiev,01011,1745544409,1745628135.5207,8080,http,185.233.38.243:8080,false,136.53564453125,1188,119,90.895179801071,185.233.38.243
true,1745627786.3279,elite,776.24535062413,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745558077,1745628135.4672,13001,http,49.51.207.125:13001,false,747.89476394653,10337,13830,42.773203128233,49.51.207.125
true,1745628134.4817,elite,1407.5177493303,1745608547.8871,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745609551,1745628134.4817,8089,http,121.227.145.215:8089,false,835.42943000793,46,248,15.646258503401,121.227.145.215
true,1745628133.466,elite,6054.5984236235,1744514215.4805,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Scalaxy B.V.",52.3759,4.8975,false,"IROKO Networks Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1745121815,1745628133.466,5089,http,5.45.94.157:5089,false,6794.2457199097,582,14079,3.9697155719255,5.45.94.157
true,1745628060.5561,elite,1064.2186817916,1744380159.2332,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745590105,1745628133.3381,2324,http,182.149.82.49:2324,false,928.49922180176,46,5761,0.79214740830033,182.149.82.49
true,1745628133.3119,elite,2677.9457744287,1745037350.2576,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745064925,1745628133.3119,8089,http,27.189.132.181:8089,false,2100.7373332977,49,5086,0.95423563777994,27.189.132.181
true,1745627808.4977,elite,62.577979772888,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1745446099,1745628133.1474,80,http,178.63.237.156:80,false,35.804748535156,10935,7417,59.584786399303,178.63.237.156
true,1745628132.8204,elite,7668.8079076168,1738914073.2922,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,,false,Guangdong,success,Asia/Shanghai,,1745569965,1745628132.8204,1087,http,61.144.55.174:1087,false,2283.6949825287,2476,71320,3.3551954035449,61.144.55.174
true,1745628132.5975,elite,3113.7409436093,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176811,1745628132.5975,80,http,154.16.146.41:80,false,5320.2049732208,108908,182972,37.312594216801,154.16.146.41
true,1745628132.3725,elite,897.80813999709,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745628132.3725,13001,http,43.135.147.75:13001,false,302.90389060974,10518,13667,43.489766384122,43.135.147.75
true,1745628017.3468,elite,2268.1612595071,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745452008,1745628131.9125,31280,http,143.198.42.182:31280,false,282.78255462646,12439,5838,68.058215243202,143.198.42.182
true,1745628131.7465,elite,682.87562626001,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745560096,1745628131.7465,13001,http,43.135.180.61:13001,false,450.21748542786,9257,14885,38.343964874493,43.135.180.61
true,1745626880.7282,elite,1951.3272764291,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745628131.6226,7777,http,34.143.143.61:7777,false,9267.7202224731,27771,4689,85.554528650647,34.143.143.61
true,1745628131.3661,transparent,5768.1511273751,1745614956.8478,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Serang,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.1363,106.1612,false,,false,Banten,success,Asia/Jakarta,42116,1745614977,1745628131.3661,8080,http,36.77.231.50:8080,false,4628.678560257,26,177,12.807881773399,36.77.231.50
true,1745628071.5131,transparent,2355.2809540588,1745500687.1564,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745500687,1745628131.2217,3128,http,3.225.14.225:3128,false,198.07243347168,303,1638,15.610510046368,3.225.14.225
