alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749720264.8996,elite,389.19795490819,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749809177,1749831054.0896,8080,http,167.160.89.37:8080,false,371.39892578125,21099,30,99.858015050405,167.160.89.37
true,1749831053.3662,elite,4922.2484688239,1720478578.0925,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1749786328,1749831053.3662,9080,http,47.76.144.139:9080,false,2823.2979774475,2672,305695,0.86649998216411,47.76.144.139
true,1749830206.4998,elite,965.99613935232,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1749741314,1749831052.2741,4145,socks4,68.71.254.6:4145,true,880.29551506042,149212,366915,28.909938832884,68.71.254.6
true,1749831050.8248,elite,10239.702772587,1722743885.25,,,"San Francisco","North America",NA,"United States",US,"South of Market",false,Salesforce.com,37.7898,-122.397,false,"Salesforce.com, Inc",true,California,success,America/Los_Angeles,94105,1749528801,1749831050.8248,3128,socks4,149.60.254.135:3128,true,11032.025098801,376,79334,0.47170994856354,149.60.254.135
true,1749831050.4812,transparent,5188.2819007425,1749804883.9308,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1749804885,1749831050.4812,8080,http,1.0.208.131:8080,false,4303.4007549286,17,73,18.888888888889,1.0.208.131
true,1749831050.2788,elite,5364.6555271185,1735133981.0426,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749670182,1749831050.2788,90,http,47.251.73.54:90,false,3190.5863285065,1045,138152,0.75073457042896,47.251.73.54
true,1749831049.8994,elite,4128.4960059605,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.47,89.6431,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1749340482,1749831049.8994,5678,socks4,202.144.134.150:5678,true,3975.4717350006,13443,381592,3.4029896085157,202.144.134.150
true,1749831048.9859,elite,9891.0812359412,1739116704.1091,"AS140061 Qinghai Telecom",CHINANET-Qinghai-AS-AP,Nomhon,Asia,AS,China,CN,,false,"China Telecom",35.7448,96.4077,false,"Chinanet QH",true,Qinghai,success,Asia/Shanghai,,1749581525,1749831048.9859,8118,socks4,220.167.232.96:8118,true,10736.695289612,103,24815,0.41335580704711,220.167.232.96
true,1749831048.4266,elite,10434.078069743,1728804451.3841,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1749452390,1749831048.4266,4017,socks4,54.39.28.141:4017,true,10739.813089371,203,46758,0.43227358872256,54.39.28.141
true,1749831047.2495,transparent,6913.7238597097,1721747809.3752,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chok Chai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.7284,102.165,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30190,1749599833,1749831047.2495,8080,http,183.88.214.44:8080,false,8651.6132354736,31842,385606,7.6277763937065,183.88.214.44
true,1749830134.2316,elite,8273.8337016262,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749240435,1749831047.1953,443,socks5,117.74.65.207:443,true,6696.9528198242,971900,53441175,1.7861515821335,117.74.65.207
true,1749831046.5174,elite,10688.997214788,1733572049.407,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1749642379,1749831046.5174,10007,socks4,14.181.93.19:10007,true,10716.127634048,146,38262,0.38012913976255,14.181.93.19
true,1749831046.4744,elite,7427.2009081232,1722285517.7904,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1749674847,1749831046.4744,11438,socks4,190.2.142.30:11438,true,10738.334417343,337,80866,0.41500929768605,190.2.142.30
true,1749831046.3152,elite,2249.1419151211,1697004477.3979,"AS206262 TelKos L.L.C",Telkos,Pristina,Europe,EU,Kosovo,XK,,false,"TelKos L.L.C",42.6498,21.1711,false,,true,Pristina,success,Europe/Belgrade,,1749538830,1749831046.3152,1080,socks4,185.191.165.28:1080,true,3204.8823833466,17551,334936,4.9791907219273,185.191.165.28
true,1749831045.2273,elite,3908.6542742193,1710565465.2525,"AS33258 Computer Solutions",CSONLINE-AS-1,Liberty,"North America",NA,"United States",US,,false,"Computer Solutions",30.058,-94.7955,false,"Highline Services, LLC",true,Texas,success,America/Chicago,77575,1749238540,1749831045.2273,13135,socks4,108.175.23.49:13135,true,7724.645614624,12083,397122,2.9527987194682,108.175.23.49
true,1749829467.5381,elite,1027.4525112228,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1749600956,1749831044.7009,4145,socks4,198.8.94.170:4145,true,702.57496833801,151564,364343,29.378163118547,198.8.94.170
true,1749831044.6798,elite,5769.4697253825,1722081177.3241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749728096,1749831044.6798,8080,socks4,47.251.87.199:8080,true,3300.7969856262,2153,184372,1.1542688647634,47.251.87.199
true,1749831044.6637,elite,3683.3371775491,1748789160.7389,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1749403341,1749831044.6637,8443,socks4,51.83.40.171:8443,true,762.98213005066,28,5998,0.46465316959841,51.83.40.171
true,1749831043.9487,elite,4012.2195140579,1697130982.5417,"AS3178 FastLine For Communication And Information Technology Ltd",WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"FastLine Communication And Information Technology",35.5641,45.4326,false,"FastLine Communication And Information Technology Ltd",true,Sulaymaniyah,success,Asia/Baghdad,,1749600921,1749831043.9487,4153,socks4,5.8.240.93:4153,true,1353.2347679138,8379,379002,2.1629868269223,5.8.240.93
true,1749831042.4156,elite,5352.1383796095,1730820707.6669,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749601014,1749831042.4156,50,http,47.251.74.38:50,false,2365.2675151825,1258,181187,0.689522869906,47.251.74.38
true,1749829910.3957,elite,981.2409554342,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774684,1749831041.9941,4145,socks4,107.152.98.5:4145,true,811.09666824341,124884,307175,28.904385743614,107.152.98.5
true,1749831041.9442,elite,3750.9946853687,1739611626.3204,"AS136874 PT. Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT. Garuda Media Telematika",-7.1268,112.095,false,Garuda,true,"East Java",success,Asia/Jakarta,62192,1749546754,1749831041.9442,13687,socks4,103.105.76.21:13687,true,1039.9589538574,78,19363,0.40121392932462,103.105.76.21
true,1749831041.3843,transparent,7879.2018294334,1749805327.7508,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-6.2114,106.8446,false,JLM,false,Jakarta,success,Asia/Jakarta,12970,1749808053,1749831041.3843,8080,http,124.158.184.151:8080,false,10357.864141464,12,70,14.634146341463,124.158.184.151
true,1749831040.6009,elite,2323.2369867566,1749278386.972,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Group Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1749278388,1749831040.6009,45177,http,222.59.173.105:45177,false,3367.5806522369,4194,3542,54.214064115822,222.59.173.105
true,1749831040.5613,transparent,7007.5777570495,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Prime Link Communication",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1749599691,1749831040.5613,8080,http,103.8.59.12:8080,false,3380.8138370514,18068,210911,7.8906799313474,103.8.59.12
true,1749830773.5361,elite,983.47757790717,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774172,1749831038.3452,4145,socks4,162.253.68.97:4145,true,871.01936340332,151796,372860,28.932481473575,162.253.68.97
true,1749831037.9232,elite,6581.5546306116,1710860618.6472,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749738453,1749831037.9232,6379,socks4,117.74.65.207:6379,true,11679.091215134,3366,186731,1.7706749711989,117.74.65.207
true,1749829645.6214,elite,967.31659661366,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749831035.8565,4145,socks4,142.54.231.38:4145,true,838.97805213928,137309,335414,29.046397150128,142.54.231.38
true,1749831035.1186,elite,10294.039684793,1748750164.3866,"AS26375 AIRESPRING, INC.",AIRESPRING,Clearwater,"North America",NA,"United States",US,Downtown,false,"AIRESPRING, INC.",27.966,-82.7985,false,"Level 3",false,Florida,success,America/New_York,33755,1749370581,1749831035.1186,80,socks4,8.46.204.134:80,true,10750.072956085,23,5890,0.38897344833418,8.46.204.134
true,1749831034.7247,elite,10294.428228658,1721648038.4505,"AS292 ESnet",ESNET-WEST,Chicago,"North America",NA,"United States",US,,false,ESnet,41.8781,-87.6298,false,ESnet,false,Illinois,success,America/Chicago,60666,1749460305,1749831034.7247,8081,socks4,198.128.173.180:8081,true,10721.251726151,354,79749,0.44193101381971,198.128.173.180
true,1749831034.679,elite,9786.0559587079,1722042447.8849,"AS43260 DGN TEKNOLOJI A.S.",AS43260,Bursa,Asia,AS,Türkiye,TR,,true,"DGN TEKNOLOJI A.S.",40.2739,29.0965,false,"Mitade Bilisim Teknolojileri",true,"Bursa Province",success,Europe/Istanbul,16245,1749357467,1749831034.679,3389,socks4,37.247.110.84:3389,true,13311.500787735,382,78138,0.48650025471218,37.247.110.84
true,1749827537.7574,elite,1655.649680496,1749404103.7995,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749404115,1749831034.4046,800,http,58.216.109.14:800,false,1245.9878921509,5176,350,93.666304741223,58.216.109.14
true,1749830133.8836,elite,1891.4087913122,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749600079,1749831033.907,4433,http,113.108.13.120:4433,false,7824.6698379517,213699,54768,79.59972734079,113.108.13.120
true,1749829610.1205,elite,1022.5172291696,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749412501,1749831033.1855,16894,socks4,192.111.129.145:16894,true,705.10005950928,146686,331453,30.678526537262,192.111.129.145
true,1749831032.189,transparent,6426.8769529167,1746110598.861,"AS60928 Fiberservice LLC",FIBERSERVICE-AS,Poltava,Europe,EU,Ukraine,UA,,false,"Fiberservice LLC",49.5895,34.5498,false,"Fiberservice LLC",true,"Poltava Oblast",success,Europe/Kyiv,36000,1749741309,1749831032.189,8080,http,213.5.131.42:8080,false,11428.820133209,2894,63766,4.3414341434143,213.5.131.42
true,1749831032.065,elite,10390.894750584,1716328831.583,"AS701 Verizon Business",UUNET,Alexandria,"North America",NA,"United States",US,,false,"Verizon Business",38.8138,-77.1487,false,"Verizon Business",false,Virginia,success,America/New_York,22312,1749505894,1749831032.065,80,socks4,74.96.118.126:80,true,10837.902069092,702,115000,0.60673108502878,74.96.118.126
true,1749831032.0149,elite,10546.729678761,1716433310.2428,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1749455622,1749831032.0149,51,socks4,8.213.137.155:51,true,10851.339817047,606,93887,0.64131734625845,8.213.137.155
true,1749831032.0123,elite,9861.5828878511,1734686495.7625,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,false,"Inner Mongolia",success,Asia/Shanghai,010000,1749602224,1749831032.0123,4444,socks4,58.18.127.189:4444,true,10902.199268341,123,29457,0.4158215010142,58.18.127.189
true,1749830967.5723,elite,917.91164978245,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749261749,1749831031.4924,28080,http,65.108.203.37:28080,false,579.31089401245,16286,129083,11.203213890169,65.108.203.37
true,1749831031.1978,elite,7527.3424880258,1749770783.4955,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Shibuya,Asia,AS,Japan,JP,,false,"Kaopu Cloud HK Limited",35.6764,139.65,false,Lightnode-JP,false,Tokyo,success,Asia/Tokyo,150-0000,1749770790,1749831031.1978,1080,http,38.54.50.193:1080,false,10640.982866287,116,91,56.038647342995,38.54.50.193
true,1749831031.1838,transparent,5528.3234872686,1722427987.4075,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Rauris,Europe,EU,Austria,AT,,false,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",47.2241,12.9991,true,"Salzburg AG",true,Salzburg,success,Europe/Vienna,5661,1749410654,1749831031.1838,8080,http,89.26.83.25:8080,false,4410.5293750763,28533,276045,9.3680436538424,89.26.83.25
true,1749831031.1793,elite,4124.4012272125,1749530349.5708,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Group Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1749530353,1749831031.1793,45192,http,222.59.173.105:45192,false,3025.9065628052,1380,1877,42.370279398219,222.59.173.105
true,1749831030.1938,transparent,7505.5611202259,1738913735.1754,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.1212,110.409,false,"PT Nesta Indo Media",true,"Central Java",success,Asia/Jakarta,50511,1749411070,1749831030.1938,8080,http,103.203.234.75:8080,false,5150.5494117737,5555,85321,6.1127250319116,103.203.234.75
true,1749831030.143,transparent,6244.9105292114,1712613380.924,"AS263725 MULTICABLE DE HONDURAS","MULTICABLE DE HONDURAS",Gracias,"North America",NA,Honduras,HN,,false,"Multicable De Honduras",14.5806,-88.5827,false,"Multicable De Honduras",true,"Lempira Department",success,America/Tegucigalpa,,1749600201,1749831030.143,999,http,45.166.93.29:999,false,7724.0707874298,41914,504050,7.6770629565319,45.166.93.29
true,1749696385.834,transparent,317.69044038934,1749443514.7221,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749443515,1749831030.0689,3128,http,20.127.145.35:3128,false,335.37149429321,1899,1712,52.589310440321,20.127.145.35
true,1749831030.0521,transparent,6893.1201965459,1738914346.2383,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-7.25747,112.752,false,,true,"East Java",success,Asia/Jakarta,,1749802435,1749831030.0521,89,http,110.76.145.59:89,false,7391.0748958588,9026,149541,5.6922310442904,110.76.145.59
true,1749831029.9788,elite,4681.8721306832,1710575170.0036,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.19694,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1749712294,1749831029.9788,1080,socks4,202.51.126.241:1080,true,1910.1631641388,10552,392970,2.6149751438583,202.51.126.241
true,1749831021.6425,elite,4928.5853456587,1720459057.4745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1749751316,1749831029.9786,9080,http,8.212.151.166:9080,false,3655.1871299744,2789,310439,0.89040571085599,8.212.151.166
true,1749830609.5027,elite,794.95773747469,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749757722,1749831029.9441,8990,http,47.56.110.204:8990,false,889.96362686157,134671,83824,61.635735371519,47.56.110.204
true,1749831027.6553,elite,4566.1193730696,1716904348.7272,"AS53667 FranTech Solutions",PONYNET,"New York","North America",NA,"United States",US,,true,"FranTech Solutions",40.7038,-74.0138,false,"FranTech Solutions",true,"New York",success,America/New_York,10004,1749529129,1749831027.6553,30330,socks4,198.98.58.218:30330,true,705.08670806885,530,93910,0.56120288013554,198.98.58.218
true,1749831025.8534,elite,10154.096091452,1725545465.6942,,,Pretoria,Africa,AF,"South Africa",ZA,Silverton,false,AGRINET,-25.7333,28.2963,false,Agrihold,true,Gauteng,success,Africa/Johannesburg,0127,1749581735,1749831025.8534,3128,socks4,163.198.190.119:3128,true,10870.568037033,326,73072,0.44415379165645,163.198.190.119
true,1749831025.8519,elite,4015.5274587519,1739454893.002,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749509733,1749831025.8519,9135,socks4,67.43.228.250:9135,true,10857.873678207,68,17805,0.38046214961115,67.43.228.250
true,1749831025.849,elite,10126.064353096,1722662437.4698,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1749619341,1749831025.849,62210,socks4,66.29.128.243:62210,true,10859.402418137,313,61351,0.50758951738454,66.29.128.243
true,1749831023.7101,elite,3886.6384074267,1720475748.6021,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Málaga,Europe,EU,Spain,ES,,false,"TDENET (Red de servicios IP)",36.7162,-4.4161,false,,true,Andalusia,success,Europe/Madrid,29004,1749506017,1749831023.7101,3352,socks4,80.26.55.178:3352,true,811.98787689209,425,97111,0.43573654855643,80.26.55.178
true,1749830962.942,elite,3569.810575341,1710540121.7845,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,Chapinero,false,"Telmex Colombia S.A.",4.64822,-74.0594,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1749492658,1749831022.9654,4153,socks4,181.48.243.194:4153,true,3895.742893219,16461,348253,4.5133995404618,181.48.243.194
true,1749831022.9102,elite,10278.952265834,1739043807.2156,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1749769103,1749831022.9102,8080,socks4,115.2.95.186:8080,true,10988.577127457,91,22237,0.40756001433178,115.2.95.186
true,1749823709.7931,elite,972.21522060653,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749737939,1749831021.4109,4145,socks4,142.54.228.193:4145,true,837.09573745728,152301,365292,29.424856982223,142.54.228.193
true,1749831020.3341,transparent,6214.9934223055,1749107769.6485,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.4751,107.0682,false,"PT Hayat Teknologi Informatika",false,"West Java",success,Asia/Jakarta,16830,1749712597,1749831020.3341,7777,http,103.171.183.146:7777,false,14079.05459404,923,10222,8.2817406908928,103.171.183.146
