alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746601793.6241,elite,6566.3303467962,1746590365.6082,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746591329,1746601793.6241,10005,http,113.173.191.251:10005,false,1774.5654582977,36,158,18.556701030928,113.173.191.251
true,1746599857.9376,elite,2657.2454805786,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746601792.3777,650,http,222.241.57.123:650,false,6340.3775691986,3644,74,98.009682625067,222.241.57.123
true,1746600554.5734,transparent,659.55543389953,1746468184.7411,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468185,1746601792.0114,2052,http,194.226.121.50:2052,false,159.92307662964,1861,498,78.889359898262,194.226.121.50
true,1746601791.6718,elite,6825.2511363332,1745691068.0408,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746295933,1746601791.6718,8118,http,156.251.62.199:8118,false,2345.4818725586,978,14243,6.4253334209316,156.251.62.199
true,1746601564.1295,elite,56.036384509811,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746601791.5893,80,http,178.63.237.156:80,false,35.60209274292,20855,13936,59.943663591159,178.63.237.156
true,1746601751.6207,elite,2614.5118814592,1744459950.1355,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1746274493,1746601790.9967,8080,http,94.74.81.164:8080,false,4413.1932258606,1762,28042,5.911958126426,94.74.81.164
true,1746601790.1013,elite,561.83882266813,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746601790.1013,8888,http,198.74.51.79:8888,false,321.60043716431,212708,344102,38.20118173165,198.74.51.79
true,1746601608.916,anonymous,2097.2279891062,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1746601789.2156,80,http,219.65.73.81:80,false,501.89018249512,123484,59057,67.647268284933,219.65.73.81
true,1746601789.0629,elite,757.45776702071,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746214449,1746601789.0629,4145,socks4,199.58.184.97:4145,true,550.18448829651,159427,351500,31.2034791663,199.58.184.97
true,1746601787.4923,elite,5980.0004203145,1738173310.6103,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746108953,1746601787.4923,22385,socks4,67.43.227.226:22385,true,12045.49574852,82,20266,0.4029880086495,67.43.227.226
true,1746601786.4198,elite,2037.4548206533,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746017660,1746601786.4198,15294,socks4,184.178.172.28:15294,true,795.39227485657,131799,335781,28.187475939946,184.178.172.28
true,1746601786.3842,transparent,5635.6757998987,1746220327.3477,"AS50435 A&K Limited Liability Company",AKLTD,Korolyov,Europe,EU,Russia,RU,,false,"A&K Limited Liability Company",55.9298,37.8435,false,"A&K Limited Liability Company",false,"Moscow Oblast",success,Europe/Moscow,141060,1746220895,1746601786.3842,8080,http,194.190.48.22:8080,false,3275.8896350861,458,6125,6.9573142943947,194.190.48.22
true,1746601639.5172,elite,841.37697493652,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746601786.3806,80,http,80.249.112.166:80,false,178.02834510803,47007,10270,82.06959163364,80.249.112.166
true,1746601707.7231,elite,5750.8458869236,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1746601786.2725,3128,http,8.209.255.13:3128,false,4296.8330383301,340305,201210,62.843134539209,8.209.255.13
true,1746601785.9986,elite,4492.5894256612,1715875580.1772,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Dataforseo OU",false,Saxony,success,Europe/Berlin,08223,1746027837,1746601785.9986,10748,socks4,148.251.5.30:10748,true,4464.9131298065,378,80834,0.46544845589322,148.251.5.30
true,1746601762.2386,elite,2216.0395820216,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746601785.9727,80,http,172.188.122.92:80,false,3509.5160007477,31514,19395,61.902610540376,172.188.122.92
true,1746601785.6579,transparent,4811.7775412086,1737504454.6613,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.2325,114.3576,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,68411,1746577420,1746601785.6579,6080,http,103.227.187.3:6080,false,3988.0661964417,15680,101916,13.333786863499,103.227.187.3
true,1746601785.6155,transparent,6917.8110120388,1742372673.9641,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,"Wakduwa’ Barat",Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-6.9394,113.527,false,,false,"East Java",success,Asia/Jakarta,,1746002037,1746601785.6155,8080,http,103.147.134.59:8080,false,1403.8689136505,3952,52837,6.9590941907764,103.147.134.59
true,1746601785.4667,elite,1887.341796616,1746033547.6744,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1746034460,1746601785.4667,3128,http,192.241.152.37:3128,false,1012.2177600861,324,5427,5.6338028169014,192.241.152.37
true,1746601785.2616,elite,4695.7171720114,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746575733,1746601785.2616,33333,http,47.90.205.231:33333,false,3093.6517715454,227933,188840,54.689963121411,47.90.205.231
true,1746601646.9941,elite,3613.3887681707,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1746585529,1746601785.1745,80,http,192.73.244.36:80,false,3495.316028595,349629,196714,63.994413765711,192.73.244.36
true,1746601721.748,elite,6719.7157535176,1731214648.5137,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,"IDC, China Telecommunications Corporation",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1746575382,1746601784.969,1080,http,120.133.37.235:1080,false,2621.523141861,45787,164682,21.75474773007,120.133.37.235
true,1746601784.8319,anonymous,2752.5730711242,1730715717.4876,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575581,1746601784.8319,80,http,189.22.234.32:80,false,1697.1094608307,100087,97886,50.555883883156,189.22.234.32
true,1746601784.6124,transparent,6685.4436431533,1729348830.7781,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6676,121.0475,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1128,1746284774,1746601784.6124,8082,http,124.106.173.56:8082,false,5620.5623149872,16700,217833,7.1205331445895,124.106.173.56
true,1746600484.2314,elite,5000.4403987293,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746601784.2433,3128,http,47.91.65.23:3128,false,149.34706687927,311716,243816,56.111259117387,47.91.65.23
true,1746560325.7936,elite,89.714126933132,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746601783.765,80,http,89.58.55.193:80,false,30.279636383057,1515,3,99.802371541502,89.58.55.193
true,1746601783.3589,transparent,7223.0438930058,1723456104.8203,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1746431646,1746601783.3589,999,http,200.125.171.62:999,false,3732.9030036926,868,22774,3.6714321969377,200.125.171.62
true,1746601782.9205,transparent,7636.4797218416,1741965261.0469,"AS18403 FPT Telecom Company",FPT-AS-AP,"Quận Phú Nhuận",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.7948,106.676,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746200970,1746601782.9205,8080,http,118.69.186.65:8080,false,9017.3497200012,2581,56861,4.3420477103731,118.69.186.65
true,1746601782.904,anonymous,6877.6277145348,1746168793.6111,"AS141645 PT Pratama Asia Globalindo",IDNIC-PAGLO-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Pratama Asia Globalindo",-6.41972,107.456,false,"PT Pratama Asia Globalindo",false,"West Java",success,Asia/Jakarta,,1746171146,1746601782.904,8080,http,103.162.54.161:8080,false,6321.6197490692,399,7021,5.377358490566,103.162.54.161
true,1746601727.7874,elite,6072.8192270761,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746107933,1746601782.5292,8080,http,44.220.205.79:8080,false,4913.9018058777,3173,5291,37.488185255198,44.220.205.79
true,1746601779.3281,anonymous,2659.8091908312,1730745187.4985,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387004,1746601782.2297,80,http,189.22.234.44:80,false,1705.0452232361,59220,56101,51.352312241482,189.22.234.44
true,1746601782.2264,transparent,6539.2375016699,1746366082.8036,"AS150750 IN CABLE INTERNET (PRIVATE) LIMITED",ICIL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"IN CABLE INTERNET PRIVATE LIMITED",31.558,74.3587,false,"In Cable Internet Private Limited",false,Punjab,success,Asia/Karachi,54020,1746368354,1746601782.2264,8080,http,154.208.48.166:8080,false,4258.7072849274,294,3754,7.2628458498024,154.208.48.166
true,1746601289.1098,elite,129.12179979684,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746117240,1746601782.0965,8080,http,4.175.200.138:8080,false,38.934469223022,102227,146426,41.112313143216,4.175.200.138
true,1746601781.9557,elite,7709.5364557638,1745678262.2511,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Cloud Service",false,Beijing,success,Asia/Shanghai,,1746287792,1746601781.9557,2022,http,121.36.85.142:2022,false,8817.8763389587,698,14497,4.5936163211583,121.36.85.142
true,1746601781.9221,transparent,5259.9886807641,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1746358362,1746601781.9221,4999,http,60.174.167.40:4999,false,1790.9858226776,27724,40109,40.870962510872,60.174.167.40
true,1746601781.8851,elite,1039.3157257893,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1746576767,1746601781.8851,4145,socks4,198.8.94.170:4145,true,651.57508850098,144126,314647,31.415536659742,198.8.94.170
true,1746601663.3477,elite,3147.2871833377,1746526045.5283,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746600506,1746601781.8845,9019,http,72.10.160.170:9019,false,2790.9317016602,18,394,4.368932038835,72.10.160.170
true,1746601781.8833,transparent,7658.8111695595,1743830435.6113,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-18.9439,-46.9925,false,"OnNet Telecomunicacoes LTDA",true,"Minas Gerais",success,America/Sao_Paulo,,1746249805,1746601781.8833,9090,http,167.250.22.89:9090,false,9210.5214595795,2811,36685,7.1171764229289,167.250.22.89
true,1746601781.5761,elite,7841.6715599515,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1746578750,1746601781.5761,80,http,206.81.31.215:80,false,7050.2758026123,79510,455793,14.853270017168,206.81.31.215
true,1746601781.5698,transparent,8009.5104000684,1742130915.306,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1746374812,1746601781.5698,999,http,45.236.107.120:999,false,6217.4317836761,1713,54189,3.06429108082,45.236.107.120
true,1746601781.4951,transparent,6079.4411326756,1743040394.0461,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1746065251,1746601781.4951,2202,http,203.190.44.121:2202,false,1544.7638034821,2821,45668,5.8178143496463,203.190.44.121
true,1746601781.3087,transparent,5662.9394514876,1745861850.1088,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",false,Hatay,success,Europe/Istanbul,31000,1746467703,1746601781.3087,8080,http,38.156.75.34:8080,false,3944.4246292114,961,11646,7.6227492662806,38.156.75.34
true,1746601781.2018,transparent,6597.6842154804,1745487457.0931,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1550,1746092818,1746601781.2018,8080,http,122.3.87.41:8080,false,8660.8040332794,1170,17156,6.3843719305904,122.3.87.41
true,1746601781.199,transparent,6726.5516561182,1741236296.2522,"AS140404 PT TERABYTE INDONESIA",TERABYTE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,TERABYTE,-6.1549,106.779,false,,true,Jakarta,success,Asia/Jakarta,,1746077356,1746601781.199,8082,http,103.151.22.26:8082,false,10247.056722641,5440,65347,7.6850269117211,103.151.22.26
true,1746601780.7608,elite,972.29449082478,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746079241,1746601780.7608,4145,socks4,142.54.236.97:4145,true,825.57821273804,142961,320721,30.831690684564,142.54.236.97
true,1746600022.2857,elite,706.86844576868,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746601780.7507,3128,http,119.156.195.173:3128,false,567.47627258301,14025,1420,90.80608611201,119.156.195.173
true,1746601653.4361,transparent,3897.3042504354,1746528699.7205,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1746528906,1746601780.7039,3128,http,3.16.67.72:3128,false,234.27271842957,176,1113,13.653995345229,3.16.67.72
true,1746601780.5934,transparent,8513.6921792503,1746025940.2874,"AS138623 Winer Communication",WINERCOMMUNICATION-AS-AP,Bera,Asia,AS,Bangladesh,BD,,false,"Winer Communication",24.0782,89.6326,false,"Nurul Alam and Kishore Kumar Saha",false,"Rajshahi Division",success,Asia/Dhaka,,1746026306,1746601780.5934,8080,http,103.134.242.121:8080,false,10806.987047195,746,9092,7.5828420410653,103.134.242.121
true,1746601770.4539,elite,1508.9510797361,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1746466481,1746601780.3449,8888,http,101.33.80.19:8888,false,768.01490783691,9053,3570,71.718292006655,101.33.80.19
true,1746601780.2356,elite,1944.8662999467,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746601780.2356,1443,http,103.121.165.229:1443,false,2722.861289978,11640,1805,86.574934920045,103.121.165.229
true,1746601780.1765,transparent,6709.7460051678,1738960847.3408,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1746223626,1746601780.1765,8080,http,115.127.88.137:8080,false,5314.5384788513,3310,90234,3.538441802788,115.127.88.137
true,1746601780.1556,transparent,6742.7083028115,1736434241.7505,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1746111708,1746601780.1556,8080,http,103.180.123.225:8080,false,2911.8680953979,10535,122156,7.9394985341885,103.180.123.225
true,1746601508.5543,elite,1091.4533155308,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746601779.9985,80,http,85.215.64.49:80,false,11.625289916992,124190,24583,83.47616839077,85.215.64.49
true,1746601779.9168,elite,2912.2459682597,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1746577917,1746601779.9168,80,http,23.247.136.248:80,false,1333.0299854279,56571,51561,52.316613028521,23.247.136.248
true,1746601779.8348,transparent,7141.4664156967,1733805137.2072,"AS141902 PT Jawa Provider Telematika",PROVITEL-AS-ID,"Paspan Krajan",Asia,AS,Indonesia,ID,,false,PROVITEL,-8.2221,114.304,false,,true,"East Java",success,Asia/Jakarta,,1746386701,1746601779.8348,7777,http,103.163.135.53:7777,false,5466.0694599152,2220,27873,7.3771308942279,103.163.135.53
