alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749232009.4583,elite,1333.495529509,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748995123,1749233536.589,1080,http,203.19.38.114:1080,false,561.98525428772,364529,215989,62.793746274879,203.19.38.114
true,1749233536.5212,elite,6106.8300236037,1710638222.4981,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",false,Maharashtra,success,Asia/Kolkata,400104,1748655094,1749233536.5212,4145,socks4,103.59.203.185:4145,true,1679.8851490021,3163,279432,1.1192696261434,103.59.203.185
true,1749233536.4664,elite,3747.7432032237,1697229085.4654,"AS8151 UNINET",UNINET,"San Antonio el Chico","North America",NA,Mexico,MX,,false,UNINET,20.628,-101.284,false,"Gestión de direccionamiento UniNet",false,Guanajuato,success,America/Mexico_City,36541,1748926242,1749233536.4664,5678,socks4,201.144.8.115:5678,true,1786.5705490112,22331,420996,5.0371396283105,201.144.8.115
true,1749233536.4643,elite,5785.2354049683,1748963425.6737,"AS7552 Viettel Group",VIETEL-AS-AP,"Điện Bàn",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",15.8869,108.2531,false,"Viettel Group",false,"Quảng Nam Province",success,Asia/Ho_Chi_Minh,560000,1748967595,1749233536.4643,4000,socks4,116.110.246.108:4000,true,3813.5197162628,6,1567,0.38143674507311,116.110.246.108
true,1749231866.7107,anonymous,501.91027914221,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1748874589,1749233536.3667,80,http,149.200.200.44:80,false,284.25526618958,7028,82,98.846694796062,149.200.200.44
true,1749228800.7629,elite,373.83225058885,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,true,"New York",success,America/New_York,14205,1749016899,1749233535.9833,80,http,104.237.250.13:80,false,284.14607048035,15881,91,99.43025294265,104.237.250.13
true,1749232697.7206,elite,650.47229999564,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748998333,1749233534.5029,8989,http,47.56.110.204:8989,false,600.430727005,317110,282525,52.883837667915,47.56.110.204
true,1749233533.8428,elite,1137.763350054,1710576802.3565,"AS44963 Stavtelecom LLC",POTOK-AS,Nezhinskiy,Europe,EU,Russia,RU,,false,"Stavtelecom LLC",43.9283,42.6856,false,"JSC KMVtelecom network",true,"Stavropol Kray",success,Europe/Moscow,357375,1749117196,1749233533.8428,4153,socks4,93.90.212.2:4153,true,394.32001113892,8000,312904,2.4929573953581,93.90.212.2
true,1749232797.9614,elite,1064.2430582559,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749195987,1749233533.7993,9094,http,119.3.113.151:9094,false,788.18511962891,146182,5244,96.536922325096,119.3.113.151
true,1749232823.9775,transparent,2027.5776358765,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749012823,1749233533.4492,3128,http,94.103.83.90:3128,false,534.66629981995,13528,60855,18.186951319522,94.103.83.90
true,1749233533.2964,elite,829.20098042661,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1748689231,1749233533.2964,4145,socks4,74.119.147.209:4145,true,695.4185962677,137833,290983,32.142690571247,74.119.147.209
true,1749232645.8653,elite,1566.4246860813,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1748994908,1749233532.9423,80,http,154.85.58.149:80,false,542.4211025238,309471,296383,51.080128215709,154.85.58.149
true,1749233452.3055,elite,635.11384172675,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748883722,1749233532.1222,8080,http,95.111.229.159:8080,false,207.80086517334,5541,12968,29.93678750878,95.111.229.159
true,1749233531.451,elite,2352.8031758652,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1749135555,1749233531.451,80,http,185.235.16.12:80,false,6398.1051445007,54181,23415,69.824475488427,185.235.16.12
true,1749233363.4439,elite,5420.6710462931,1745816509.9396,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748848758,1749233531.1366,3712,http,114.230.209.32:3712,false,5190.9055709839,1163,42928,2.6377265201515,114.230.209.32
true,1749233530.9111,elite,932.92280451268,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749044214,1749233530.9111,28080,http,65.108.203.36:28080,false,998.66580963135,12448,111954,10.006269995659,65.108.203.36
true,1749233500.7689,transparent,7185.8807150484,1746868085.7943,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",false,Pichincha,success,America/Guayaquil,,1748682548,1749233530.6962,999,http,181.78.200.77:999,false,559.6067905426,2484,42305,5.5460045993436,181.78.200.77
true,1749231939.8717,elite,1152.7681403442,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749233530.3868,9094,http,119.3.113.152:9094,false,734.69638824463,146310,5307,96.499732879558,119.3.113.152
true,1749233530.2819,anonymous,6583.2302622727,1747932046.3689,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1749142078,1749233530.2819,8080,http,103.81.194.165:8080,false,873.68416786194,1684,23125,6.787859244629,103.81.194.165
true,1749233530.2368,elite,8611.4445574143,1748632778.5211,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",false,Pichincha,success,America/Guayaquil,,1748688732,1749233530.2368,999,socks4,157.100.58.71:999,true,1402.2960662842,17,4061,0.41687101520353,157.100.58.71
true,1749233530.2357,elite,5165.1021915573,1706710530.9994,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",38.6877,-77.8369,false,"Host Europe GmbH",true,Virginia,success,America/New_York,20186,1748995939,1749233530.2357,15393,socks4,92.204.134.38:15393,true,1404.5867919922,10926,171429,5.9916097721477,92.204.134.38
true,1749233530.2237,elite,8277.4065786953,1726845738.8083,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Phúc Lai",Asia,AS,Vietnam,VN,"Phúc La",false,BKSI,20.962,105.792,false,"BK Information System Joint Stock Company",false,"Bắc Ninh Province",success,Asia/Bangkok,,1749135088,1749233530.2237,30043,socks4,103.161.16.193:30043,true,881.96015357971,287,64442,0.44338704444685,103.161.16.193
true,1749233530.222,elite,8553.3376013467,1736987288.157,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Aden,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",12.7802,45.03,false,YemenNet,false,Aden,success,Asia/Aden,,1748652188,1749233530.222,1080,socks4,134.35.19.77:1080,true,896.79002761841,218,48482,0.4476386036961,134.35.19.77
true,1749233530.1778,elite,1384.6058269037,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748716743,1749233530.1778,8080,http,185.88.177.197:8080,false,826.88331604004,29077,36005,44.677483789681,185.88.177.197
true,1749233529.9908,transparent,4467.0985956041,1748772207.3295,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,,true,Missouri,success,America/Chicago,64116,1748776389,1749233529.9908,3128,http,107.150.50.210:3128,false,288.69485855103,820,7257,10.152284263959,107.150.50.210
true,1749233529.3908,transparent,5951.9995606697,1748955676.6812,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,true,,false,"Dhaka Division",success,Asia/Dhaka,1216,1748957324,1749233529.3908,8080,http,182.160.114.213:8080,false,589.70260620117,444,5012,8.1378299120235,182.160.114.213
true,1749233528.8273,elite,3098.8083287673,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748886464,1749233528.8273,8080,http,191.252.204.220:8080,false,4929.5561313629,61089,39826,60.535103800228,191.252.204.220
true,1749233528.291,transparent,6576.9878073713,1747502804.8618,"AS23243 COMCEL GUATEMALA S.A.","COMCEL GUATEMALA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A.",14.6343,-90.5155,false,"Navega.com S.A",false,Guatemala,success,America/Guatemala,01009,1748713328,1749233528.291,8080,http,148.230.27.106:8080,false,2470.7806110382,2105,30827,6.3919591886311,148.230.27.106
true,1749233527.9876,transparent,6426.2356270004,1744664319.3132,"AS139375 Pemerintah Kabupaten Jombang",IDNIC-JOMBANGKAB-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Pemerintah Kabupaten Jombang",-6.2928,106.681,false,,true,"West Java",success,Asia/Jakarta,61411,1748898976,1749233527.9876,8081,http,103.142.14.88:8081,false,881.50835037231,4313,70133,5.7934610321575,103.142.14.88
true,1749233483.4041,transparent,6973.9043612557,1745232768.2139,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1748868647,1749233527.6911,8282,http,203.177.237.138:8282,false,3976.0792255402,5124,66949,7.1094584657223,203.177.237.138
true,1749233527.639,transparent,7909.5837670486,1710540153.6209,"AS6700 BeotelNet-ISP d.o.o",BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,false,"BeotelNet-ISP d.o.o",44.8125,20.4612,false,"BeotelNet ISP",true,"Central Serbia",success,Europe/Belgrade,,1749170418,1749233527.639,3180,http,217.26.67.57:3180,false,7094.4595336914,79122,495217,13.776184448557,217.26.67.57
true,1749233307.7424,elite,2714.1084854419,1748422137.4729,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749075101,1749233527.5873,12429,http,72.10.160.94:12429,false,910.44092178345,26,5765,0.44897254360214,72.10.160.94
true,1749233527.5369,elite,3547.8389020858,1749099351.5574,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1749099353,1749233527.5369,7001,http,117.5.212.60:7001,false,821.84910774231,246,2356,9.4542659492698,117.5.212.60
true,1749232806.2504,elite,1262.0404636847,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1749197547,1749233527.5082,5224,http,218.77.183.214:5224,false,864.61710929871,148973,2619,98.272336271043,218.77.183.214
true,1749233124.1021,transparent,422.51961604211,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1749233527.4594,3128,http,45.136.198.40:3128,false,148.79679679871,16200,16590,49.405306495883,45.136.198.40
true,1749139673.5532,elite,1134.1032107379,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749159378,1749233527.4496,80,http,91.103.120.55:80,false,1042.6709651947,35609,376,98.955120188968,91.103.120.55
true,1749233527.3513,elite,4429.1430565349,1748683870.6815,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1748684693,1749233527.3513,30028,http,167.71.211.171:30028,false,1808.8810443878,342,8937,3.6857419980601,167.71.211.171
true,1749233527.2903,elite,6085.8770603264,1742469293.7772,"AS35362 LIMITED LIABILITY COMPANY ""BEST SOLUTIONS""",BEST,Irpin,Europe,EU,Ukraine,UA,,false,"LIMITED LIABILITY COMPANY ""BEST SOLUTIONS""",50.5198,30.2617,false,"Company with additional responsibility """"BEST""",true,"Kyiv Oblast",success,Europe/Kyiv,08200,1749123386,1749233527.2903,8080,http,95.158.15.161:8080,false,3201.6942501068,6977,98400,6.6209893999639,95.158.15.161
true,1749233527.2887,transparent,6033.7823744704,1710703518.8639,"AS12479 Orange Espagne SA",UNI2-AS,Madrid,Europe,EU,Spain,ES,,false,"Mestre Ferre Edificios EN Renta",40.3919,-3.68202,false,,true,Madrid,success,Europe/Madrid,28045,1748995151,1749233527.2887,8080,http,85.62.10.82:8080,false,2290.5588150024,7888,493405,1.5735308492239,85.62.10.82
true,1749233527.2649,elite,8216.236178845,1715468258.6688,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1995,129.0799,false,broadNnet,true,Busan,success,Asia/Seoul,478,1749161936,1749233527.2649,8081,socks4,210.117.88.137:8081,true,626.4808177948,479,69955,0.68006928472045,210.117.88.137
true,1749233527.0767,elite,4499.598439324,1710550449.8141,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,false,"Alternate ISP",27.6706,84.4385,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1748853268,1749233527.0767,57230,socks4,103.28.86.241:57230,true,3879.2746067047,9065,331160,2.6644132559336,103.28.86.241
true,1749233527.0701,elite,3459.8606032286,1747500196.6485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748709830,1749233527.0701,18084,http,159.89.239.166:18084,false,4133.4271430969,3157,29369,9.7060812888151,159.89.239.166
true,1749233428.5603,elite,91.252603071312,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748995108,1749233526.9991,80,http,51.254.78.223:80,false,87.472438812256,292419,311755,48.399798733477,51.254.78.223
true,1749233526.9806,transparent,7305.2565094596,1745955862.3928,"AS149920 PT Metro Ring Bersama",METRO-RB-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT Metro Ring Bersama",-6.3966,106.8164,false,"Metro RB",true,"West Java",success,Asia/Jakarta,16452,1748981040,1749233526.9806,1111,http,103.191.129.106:1111,false,2711.1120223999,4156,56445,6.8579726407155,103.191.129.106
true,1749233526.7675,transparent,5507.7280405416,1744538461.3889,"AS34820 DELTA ONLINE spol. s r.o.",DANNAX-SK-AS,Giraltovce,Europe,EU,Slovakia,SK,,false,"DELTA ONLINE spol. s r.o.",49.1147,21.5131,false,"Probasec-Net s.r.o",true,"Prešov Region",success,Europe/Bratislava,"087 01",1748772487,1749233526.7675,3128,http,185.225.204.5:3128,false,4151.7944335938,4980,75728,6.1703920305298,185.225.204.5
true,1749219467.3827,elite,876.93642176309,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749233526.6638,80,http,91.103.120.40:80,false,753.68237495422,10966,38,99.654671028717,91.103.120.40
true,1749233526.6313,transparent,3142.1808412574,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,false,TRANS-TELECOM,62.0313,129.7325,false,,true,Sakha,success,Asia/Yakutsk,677000,1748994935,1749233526.6313,3128,http,62.33.53.248:3128,false,3640.989780426,215389,287676,42.815341953823,62.33.53.248
true,1749232385.3071,elite,791.29992809658,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749152846,1749233525.6923,8990,http,47.56.110.204:8990,false,738.74998092651,127939,81853,60.983736272117,47.56.110.204
true,1749233392.2633,elite,5179.7460540605,1748972804.8038,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1748972807,1749233525.5761,16000,http,27.71.129.117:16000,false,2788.271188736,1422,3709,27.71389592672,27.71.129.117
true,1749233525.2546,elite,5653.2623213762,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1748995014,1749233525.2546,80,http,162.214.165.203:80,false,5983.9978218079,128761,473984,21.362433533252,162.214.165.203
true,1749233466.0801,transparent,6168.3571983238,1748341064.7501,"AS16223 MAXNET TELECOM, LTD",COLUMBUS-PE-TE,Ternopil,Europe,EU,Ukraine,UA,,false,Columbus,49.5535,25.5947,false,"Lanet Network Ltd",true,"Ternopil Oblast",success,Europe/Kiev,46001,1748945889,1749233525.2157,8080,http,5.58.201.235:8080,false,3209.1393470764,1229,15826,7.206097918499,5.58.201.235
true,1749233524.9453,transparent,6140.7246569522,1734632334.5199,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.11889,106.575,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1749148692,1749233524.9453,8080,http,103.165.155.147:8080,false,3502.4609565735,8880,188793,4.4922675327435,103.165.155.147
true,1749233524.9149,elite,1074.5502721311,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1749064139,1749233524.9149,80,http,138.68.60.8:80,false,384.23299789429,45865,68865,39.976466486534,138.68.60.8
true,1749233524.6217,elite,3290.6214957184,1723019208.2086,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1749119210,1749233524.6217,8118,http,95.216.208.103:8118,false,3185.6503486633,18608,341166,5.1721358408334,95.216.208.103
true,1749233524.0702,transparent,8364.2503285078,1745262514.8691,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Huimanguillo,"North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",17.8378,-93.3834,false,"Axtel, S.A.B. de C.V",true,Tabasco,success,America/Mexico_City,86400,1748891880,1749233524.0702,999,http,200.188.112.147:999,false,1413.2740497589,6713,64389,9.4413659250091,200.188.112.147
true,1749233523.8927,elite,6459.0221034073,1710703521.155,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1748995030,1749233523.8927,42055,http,222.74.73.202:42055,false,7402.1642208099,49339,547660,8.2645029556163,222.74.73.202
