alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747732271.9988,elite,965.87053165525,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747441393,1747732271.9988,4145,socks4,142.54.226.214:4145,true,944.57864761353,143392,323746,30.695854329984,142.54.226.214
true,1747732271.9974,elite,10616.007448214,1715134065.1088,"AS8334 LLC SETEL",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",true,Moscow,success,Europe/Moscow,109382,1747176507,1747732271.9974,1080,socks4,46.188.34.52:1080,true,946.45047187805,859,119614,0.71302283499207,46.188.34.52
true,1747732271.5617,elite,5933.9195555372,1720105492.2761,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1747149060,1747732271.5617,80,socks4,47.74.46.81:80,true,4552.4275302887,2330,181754,1.2657265161557,47.74.46.81
true,1747732157.8946,elite,653.70275326897,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747732270.6558,8989,http,47.56.110.204:8989,false,529.68454360962,298982,272003,52.362496387821,47.56.110.204
true,1747731995.6832,elite,1307.9798242447,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747732270.6041,8085,http,60.187.246.228:8085,false,802.10280418396,5717,202,96.587261361717,60.187.246.228
true,1747731987.8069,elite,2135.6248590856,1747236554.6381,"AS23732 Sagility Philippines B.V. Branch Office",SAGILITY-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Sagility Philippines B.V. Branch Office",14.5915,121.08,false,Teamhgs,false,"Metro Manila",success,Asia/Manila,0860,1747236556,1747732270.4726,8080,http,202.162.174.164:8080,false,5778.3246040344,4548,3796,54.506232023011,202.162.174.164
true,1747731278.8171,elite,4729.349430655,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747732270.4108,3128,http,47.91.65.23:3128,false,48.259019851685,331339,245240,57.466366274179,47.91.65.23
true,1747732268.9769,elite,4118.8217668391,1738997649.2329,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3293,18.0686,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1747576678,1747732268.9769,18033,socks4,176.126.84.126:18033,true,3473.6108779907,67,20946,0.31885023556846,176.126.84.126
true,1747732268.9113,elite,4710.1652011752,1720477613.1977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747359822,1747732268.9113,8080,http,47.251.74.38:8080,false,6879.0009021759,2565,277804,0.9148657661867,47.251.74.38
true,1747730046.8478,elite,1181.2219259091,1747546228.2294,"AS58563 CHINANET Hubei province network",CHINATELECOM-Hubei-IDC,Shizishan,Asia,AS,China,CN,,false,"CHINANET Hubei province network",30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1747546485,1747732268.9033,6677,http,171.43.196.231:6677,false,885.0884437561,747,2359,24.050225370251,171.43.196.231
true,1747732268.885,elite,2502.6215214001,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747732268.885,80,http,138.199.233.152:80,false,1144.127368927,5546,1811,75.383988038603,138.199.233.152
true,1747731627.259,elite,1764.9244981348,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747732268.5255,4433,http,113.108.13.120:4433,false,1142.7869796753,188046,43069,81.364688574952,113.108.13.120
true,1747732268.4741,transparent,4159.1669429708,1746459123.5869,"AS136090 Institut Agama Islam Negeri Raden Intan Lampung",IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Raden Intan Lampung",-5.38104,105.304,false,"Universitas Islam Negeri Raden Intan Lampung",true,Lampung,success,Asia/Jakarta,,1747668851,1747732268.4741,8080,http,103.88.229.59:8080,false,2703.5717964172,6287,17164,26.809091296746,103.88.229.59
true,1747731305.3602,elite,1700.8777194553,1747731305.3602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731306,1747732268.377,7654,http,43.156.100.107:7654,false,1409.2583656311,18,0,100,43.156.100.107
true,1747732268.0571,elite,1511.0109504605,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1747342660,1747732268.0571,4145,socks4,24.249.199.12:4145,true,763.7767791748,167985,354789,32.133388424061,24.249.199.12
true,1747732267.9472,elite,7644.6565389633,1745950749.0067,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1747506118,1747732267.9472,6577,socks4,185.93.89.149:6577,true,2064.4187927246,6,1933,0.30943785456421,185.93.89.149
true,1747732093.9321,elite,2777.5615501694,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747732267.1233,3128,http,46.47.197.210:3128,false,540.86780548096,298354,236717,55.759702917931,46.47.197.210
true,1747731804.5664,elite,3492.1309740319,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747732266.9663,80,socks4,117.74.65.207:80,true,3427.1559715271,279027,114738,70.861300521885,117.74.65.207
true,1747732266.8292,elite,3658.0951155252,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1747190338,1747732266.8292,80,http,192.73.244.36:80,false,4589.2558097839,359054,208339,63.281358776016,192.73.244.36
true,1747731524.3029,elite,1162.4108723232,1747731524.3029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731531,1747732266.5638,7654,http,43.156.34.170:7654,false,389.72854614258,14,0,100,43.156.34.170
true,1747732266.2778,elite,1286.1817856551,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1747282746,1747732266.2778,3128,http,185.41.152.110:3128,false,517.16160774231,12195,50481,19.457208500862,185.41.152.110
true,1747732265.7352,elite,4202.9428903594,1746566212.7185,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"ZhouyiSat Communications",50.1109,8.68213,false,"Huize Holdings LLC",true,Hesse,success,Europe/Berlin,60313,1747171646,1747732265.7352,8080,http,185.250.180.238:8080,false,1687.8046989441,6838,14672,31.789865178987,185.250.180.238
true,1747732265.7206,elite,1080.3151095817,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747457436,1747732265.7206,80,http,198.199.86.11:80,false,2025.08020401,17372,28704,37.702925601181,198.199.86.11
true,1747673304.223,elite,951.20448764451,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747732265.6568,7777,http,123.30.154.171:7777,false,753.25798988342,457524,79238,85.237777637016,123.30.154.171
true,1747732237.5977,elite,679.39612123931,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1747183373,1747732265.6349,8214,http,40.71.46.210:8214,false,669.26884651184,13174,183617,6.6944118379397,40.71.46.210
true,1747732265.5773,elite,10459.953636911,1716405513.3624,"AS208949 HBING LIMITED",hbing-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Xantho UAB",52.3676,4.90414,false,"Xantho UAB",true,"North Holland",success,Europe/Amsterdam,1012,1747422193,1747732265.5773,5671,socks4,160.19.94.188:5671,true,10813.610553741,517,86399,0.59482718947029,160.19.94.188
true,1747732264.7337,elite,3146.1399068046,1710550563.2734,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Otopeni,Europe,EU,Romania,RO,,false,"Vodafone RO",44.55,26.0724,true,"Vodafone Romania S.A.",true,Ilfov,success,Europe/Bucharest,075100,1747184270,1747732264.7337,4153,socks4,81.12.169.254:4153,true,8215.6019210815,13399,394907,3.2816074218846,81.12.169.254
true,1747725872.9225,elite,712.20074394349,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747732264.6385,80,http,88.135.72.7:80,false,978.29151153564,7226,101,98.621536781766,88.135.72.7
true,1747732264.6348,elite,2947.6477843574,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747182756,1747732264.6348,80,http,23.247.136.248:80,false,3324.1827487946,66504,62675,51.482052036322,23.247.136.248
true,1747732130.3414,elite,152.710693697,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747732264.0279,8080,http,4.175.200.138:8080,false,60.07981300354,113431,156268,42.058368774078,4.175.200.138
true,1747732263.9653,transparent,7348.7984288422,1738414379.7675,"AS10620 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,"Comuna Chapinero",false,"Telmex Colombia S.A.",4.64814,-74.0593,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111311,1747485550,1747732263.9653,1999,http,181.62.161.70:1999,false,3166.8190956116,7204,116239,5.8358918691218,181.62.161.70
true,1747732263.6566,elite,5706.1722450957,1719264292.3736,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1747287927,1747732263.6566,9443,socks4,47.76.144.139:9443,true,3384.94181633,2559,169602,1.4863993587398,47.76.144.139
true,1747732263.3028,transparent,7385.7689652687,1747508982.0331,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-6.99306,110.421,false,"Gmedia ID Semarang",false,"Central Java",success,Asia/Jakarta,,1747514608,1747732263.3028,8080,http,116.254.113.86:8080,false,3645.0438499451,156,3967,3.7836526800873,116.254.113.86
true,1747732145.1759,elite,427.08579699198,1747732145.1759,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1747732146,1747732263.2813,7654,http,43.163.114.193:7654,false,385.11371612549,3,0,100,43.163.114.193
true,1747732263.2096,elite,7526.7307200086,1741656170.7062,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Cloud Service",true,Beijing,success,Asia/Shanghai,,1747709364,1747732263.2096,2022,http,1.94.221.172:2022,false,3433.2091808319,3327,69918,4.5422895760803,1.94.221.172
true,1747732263.1574,elite,10305.383662899,1728295057.971,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Beijing,success,Asia/Shanghai,,1747150590,1747732263.1574,1080,socks4,152.136.166.130:1080,true,11869.903802872,308,67645,0.45325445528527,152.136.166.130
true,1747732263.1096,anonymous,5221.0326407571,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747180332,1747732263.1096,80,http,167.99.124.118:80,false,9650.5706310272,108153,448927,19.414267250664,167.99.124.118
true,1747732237.8306,elite,1530.0206546492,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747355185,1747732262.9062,4145,socks4,72.195.34.42:4145,true,793.701171875,162044,318244,33.738923312679,72.195.34.42
true,1747732262.4766,elite,3950.0251239306,1710540184.6483,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"New Orleans","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",29.953,-90.0764,false,"CFWN Pool ATTCT-NMPL13",false,Louisiana,success,America/Chicago,70152,1747320493,1747732262.4766,4145,socks4,12.89.124.138:4145,true,628.59320640564,9598,346771,2.6932757899817,12.89.124.138
true,1747732024.8459,elite,865.86134377849,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747732261.9074,8888,http,47.251.122.81:8888,false,302.30259895325,51661,124406,29.3416710684,47.251.122.81
true,1747657752.2928,transparent,568.50288574495,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747732261.4567,8080,http,187.249.114.252:8080,false,485.08977890015,4384,14,99.681673487949,187.249.114.252
true,1747732261.4311,elite,5801.3581729031,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1747367608,1747732261.4311,8080,http,124.248.190.213:8080,false,5365.335226059,7250,77067,8.5985032674312,124.248.190.213
true,1747732260.869,elite,4016.9104337692,1747658302.7445,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747690960,1747732260.869,17000,socks4,27.79.191.40:17000,true,4552.2696971893,70,1172,5.6360708534622,27.79.191.40
true,1747732260.8672,elite,5247.410838007,1711510601.3054,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747192508,1747732260.8672,53413,socks4,165.227.196.37:53413,true,3192.2514438629,3215,162005,1.9458903280475,165.227.196.37
true,1747732260.8515,transparent,6624.5044655676,1732826403.2658,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.73202,108.552,false,Grahasumberteknologi,true,"West Java",success,Asia/Jakarta,45171,1747598250,1747732260.8515,3125,http,103.189.197.117:3125,false,4567.3413276672,3528,52569,6.2891063693246,103.189.197.117
true,1747732260.755,transparent,6474.4704790076,1747004962.545,"AS17440 PT Sinar Alam Abadi",SAANET-AS-ID,Panjangjiwo,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.30738,112.771,false,Saanet,false,"East Java",success,Asia/Jakarta,,1747615525,1747732260.755,8080,http,103.209.248.41:8080,false,5900.2039432526,486,12918,3.6257833482543,103.209.248.41
true,1747732260.6253,transparent,6796.8857347275,1738960847.3408,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1747433238,1747732260.6253,8080,http,115.127.88.137:8080,false,11444.143772125,3885,110132,3.4073866177851,115.127.88.137
true,1747732260.5625,transparent,7297.3254860616,1747583746.3507,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747584483,1747732260.5625,8080,http,115.77.94.139:8080,false,3880.1202774048,204,2586,7.3118279569892,115.77.94.139
true,1747732259.993,elite,935.61543305722,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747180608,1747732259.993,82,http,47.88.59.79:82,false,306.06007575989,144646,101893,58.670636288782,47.88.59.79
true,1747732091.5922,transparent,4944.640064117,1710541373.1931,"AS264617 GRUPO PANAGLOBAL 15 S.A","GRUPO PANAGLOBAL 15 S.A",Zurich,Europe,EU,Switzerland,CH,,false,"Grupo Panaglobal 15 S.A",47.3769,8.54169,false,"SwissLayer LLC",true,Zurich,success,Europe/Zurich,8000,1747596743,1747732259.701,3128,http,185.191.236.162:3128,false,6630.9995651245,262479,213560,55.138129438975,185.191.236.162
true,1747732259.6838,transparent,6372.8083472567,1710578877.724,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1747258917,1747732259.6838,1111,http,103.165.155.68:1111,false,5313.7452602386,41275,492982,7.7256825834757,103.165.155.68
true,1747731600.7445,elite,1733.121417764,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747732259.6275,8083,http,113.108.13.120:8083,false,816.2636756897,182145,56595,76.294295049007,113.108.13.120
true,1747732236.9298,elite,2967.6580799375,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747325723,1747732259.327,80,http,85.10.199.48:80,false,5552.6924133301,27826,58501,32.233252632432,85.10.199.48
true,1747732258.9048,transparent,7536.4694475292,1723786628.284,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Sumedang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.8242,107.9475,false,,true,"West Java",success,Asia/Jakarta,45353,1747234380,1747732258.9048,8080,http,36.66.121.131:8080,false,9279.0772914886,6139,79899,7.1352193216951,36.66.121.131
true,1747732258.3209,elite,1157.2645919102,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747732258.3209,9094,http,119.3.113.152:9094,false,812.16955184937,118499,4468,96.36650483463,119.3.113.152
true,1747732258.0959,elite,5442.6449324122,1710637094.3151,"AS11014 CPS",CPS,"Buenos Aires","South America",SA,Argentina,AR,,false,CPS,-34.6142,-58.3811,false,"NOVIT SA",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1747169276,1747732258.0959,4153,socks4,190.104.219.147:4153,true,8304.1751384735,4681,301028,1.5311946982261,190.104.219.147
