alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749688995.4386,elite,3130.4132386793,1749251000.9903,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,false,Chinanet,30.5851,114.2662,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1749251737,1749689095.9699,8118,http,59.173.28.9:8118,false,1869.6148395538,657,6002,9.866346298243,59.173.28.9
true,1749688738.2279,elite,1147.8299092557,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1749440005,1749689095.6929,80,http,185.88.177.197:80,false,585.76989173889,29313,41562,41.35873015873,185.88.177.197
true,1749687853.8828,elite,1435.468497081,1749248686.8026,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749248688,1749689095.1585,8085,http,60.187.245.190:8085,false,1016.1004066467,6622,773,89.546991210277,60.187.245.190
true,1749689094.629,elite,615.2587634656,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1749599749,1749689094.629,30004,http,43.135.78.162:30004,false,517.06147193909,42570,221779,16.103711381545,43.135.78.162
true,1749689094.4048,elite,988.50190221989,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1749601221,1749689094.4048,4145,socks4,174.64.199.79:4145,true,789.23392295837,157815,314330,33.425113047898,174.64.199.79
true,1749689059.4144,elite,2346.9901106888,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1749570477,1749689094.3764,49440,http,8.217.124.178:49440,false,5978.2636165619,44243,118157,27.243226600985,8.217.124.178
true,1749683082.9889,transparent,784.27482585503,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1749395526,1749689094.2722,3128,http,54.250.76.76:3128,false,711.10892295837,15619,840,94.896409259372,54.250.76.76
true,1749688619.1182,elite,360.50539219341,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749178652,1749689093.8539,8081,http,57.129.81.201:8081,false,66.839456558228,42679,527,98.780262000648,57.129.81.201
true,1749689093.8381,elite,8115.4323816299,1749680916.0777,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749683391,1749689093.8381,5106,http,171.234.113.59:5106,false,2597.3143577576,2,100,1.9607843137255,171.234.113.59
true,1749689093.6402,elite,3287.0006645534,1723019208.2086,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1749119210,1749689093.6402,8118,http,95.216.208.103:8118,false,571.26498222351,19129,348365,5.2052550517832,95.216.208.103
true,1749689093.6355,elite,4436.740457895,1710565436.9125,"AS18229 CtrlS",CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,true,"Venkata Sai Internet Pvt. Ltd",17.3843,78.4583,false,"Venkata Sai Internet Pvt Ltd",true,Telangana,success,Asia/Kolkata,500062,1749254597,1749689093.6355,5678,socks4,103.161.31.41:5678,true,878.05604934692,8176,367219,2.1779725355958,103.161.31.41
true,1749689093.5752,elite,4062.686672246,1710551107.9475,"AS27742 Amnet Telecomunicaciones S.A.","Amnet Telecomunicaciones S.A.",Managua,"North America",NA,Nicaragua,NI,,false,"Amnet Telecomunicaciones S.A.",12.1074,-86.2505,false,"Amnet Datos Nicaragua",true,"Managua Department",success,America/Managua,,1749342153,1749689093.5752,45535,socks4,190.53.46.11:45535,true,887.15028762817,9739,311860,3.0283054362731,190.53.46.11
true,1749674898.7631,elite,1394.0790255876,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749689093.2538,10019,http,36.138.53.26:10019,false,949.58662986755,35398,2058,94.505553182401,36.138.53.26
true,1749689092.967,elite,856.22455960228,1749654153.8605,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749685713,1749689092.967,1002,http,171.237.84.156:1002,false,759.85765457153,21,154,12,171.237.84.156
true,1749688030.1956,elite,93.407922652592,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1749307276,1749689092.877,80,http,152.228.154.20:80,false,106.95433616638,155125,184401,45.688695416551,152.228.154.20
true,1749689065.1795,elite,883.38383849589,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749649035,1749689092.453,28080,http,65.108.203.36:28080,false,565.28878211975,14831,117283,11.22591095569,65.108.203.36
true,1749688833.7543,elite,3770.5539814726,1749670499.6078,"AS202422 G-Core Labs S.A.",GHOST,Haarlem,Europe,EU,"The Netherlands",NL,,false,"G-Core Labs S.A.",52.3891,4.6563,false,"G-Core Labs S.A",false,"North Holland",success,Europe/Amsterdam,2031,1749670499,1749689092.4332,8080,http,5.8.34.16:8080,false,3095.1817035675,167,145,53.525641025641,5.8.34.16
true,1749671145.6813,elite,1267.0535407589,1749671145.6813,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1749671147,1749689092.1362,8085,http,14.204.28.145:8085,false,1041.6951179504,301,0,100,14.204.28.145
true,1749689091.6789,elite,1428.1631200192,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1749432935,1749689091.6789,80,http,160.251.142.232:80,false,1094.8734283447,15044,12284,55.049765807963,160.251.142.232
true,1749689091.6188,elite,6182.5091945138,1723418065.9596,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1749336884,1749689091.6188,11060,socks4,190.2.150.45:11060,true,819.08130645752,314,81702,0.38285212641436,190.2.150.45
true,1749689091.1818,elite,5006.5255849668,1747585753.7656,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Shenzhen,Asia,AS,China,CN,,false,"IDC, China Telecommunications Corporation",22.5429,114.06,false,"Forest Eternal Communication Tech. co.",true,Guangdong,success,Asia/Shanghai,518000,1749403142,1749689091.1818,8910,http,42.62.6.72:8910,false,1918.1222915649,2020,35513,5.381930567767,42.62.6.72
true,1749689090.5034,elite,8835.8659043087,1735926451.6099,"AS4766 Korea Telecom",KIXS-AS-KR,Gimcheon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.1247,128.121,false,"(ju) ujinsanjeon",true,Gyeongsangbuk-do,success,Asia/Seoul,395,1749234365,1749689090.5034,80,http,211.225.214.241:80,false,5430.8888912201,12701,160035,7.3528390144498,211.225.214.241
true,1749689090.3009,transparent,5183.6467799809,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749599901,1749689090.3009,4999,http,36.136.27.2:4999,false,9126.2314319611,61270,106741,36.467850319324,36.136.27.2
true,1749686850.9894,elite,5162.3623105479,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749602692,1749689089.9071,3128,http,8.209.255.13:3128,false,7795.9272861481,391067,207876,65.292857584111,8.209.255.13
true,1749689089.7096,elite,6610.7597434521,1728774982.8159,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1749522466,1749689089.7096,1080,socks4,8.220.136.174:1080,true,3454.5736312866,1200,136208,0.87331159757802,8.220.136.174
true,1749689089.0772,elite,4359.6738686641,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1749249602,1749689089.0772,10800,socks4,58.18.39.58:10800,true,1296.1881160736,15081,410318,3.5451423252053,58.18.39.58
true,1749689087.8517,elite,5296.3842617975,1710562456.6867,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1749600033,1749689087.8517,80,http,146.59.202.70:80,false,8769.4745063782,129970,473199,21.547858062997,146.59.202.70
true,1749679638.6006,elite,365.38683865457,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749689087.7517,8080,http,57.129.81.201:8080,false,311.29455566406,42930,403,99.069992846099,57.129.81.201
true,1749688853.1824,elite,3214.5522929192,1722902566.0958,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6826,23.3223,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1749269328,1749689087.6011,8889,http,91.92.136.132:8889,false,854.34222221375,3851,4646,45.321878309992,91.92.136.132
true,1749689087.0007,elite,5540.4316807972,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1749600150,1749689087.0007,80,http,46.101.115.59:80,false,6259.3064308167,91127,467286,16.318925239921,46.101.115.59
true,1749689086.8533,elite,4211.8597591625,1748713869.6754,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749371276,1749689086.8533,22893,socks4,72.10.160.170:22893,true,419.48127746582,17,5487,0.30886627906977,72.10.160.170
true,1749689086.2868,elite,1510.6642849474,1749571989.4659,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1749572004,1749689086.2868,1004,http,171.237.112.106:1004,false,881.67476654053,83,1567,5.030303030303,171.237.112.106
true,1749687665.2515,elite,1229.7391912946,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1749599699,1749689086.1839,3128,http,98.64.128.182:3128,false,97.523927688599,102187,91287,52.816915968037,98.64.128.182
true,1749689086.0428,elite,5513.1926571562,1742513184.0099,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Novy Urengoy",Europe,EU,Russia,RU,,false,"YANFES deaprtment",66.0833,76.6333,false,"Dynamic distribution IPs for broadband services",true,Yamalo-Nenets,success,Asia/Yekaterinburg,629306,1749166717,1749689086.0428,3128,http,90.150.21.10:3128,false,4530.7815074921,7017,104628,6.2851000940481,90.150.21.10
true,1749689086.039,elite,9637.8475024006,1723134885.7945,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,,false,"CANTV Servicios, Venezuela",10.4873,-66.8738,false,"CANTV Servicios, Venezuela",false,"Distrito Federal",success,America/Caracas,,1749303414,1749689086.039,8080,socks4,190.203.76.148:8080,true,1223.2842445374,254,50528,0.50017722815171,190.203.76.148
true,1749689065.1634,transparent,6262.0827600475,1748645473.8744,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A","São Paulo","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-23.6301,-46.6378,false,"ALGAR TELECOM S/A",true,"São Paulo",success,America/Sao_Paulo,01000,1749250383,1749689085.472,8080,http,189.112.143.132:8080,false,6135.3607177734,1423,17830,7.3910559393341,189.112.143.132
true,1749688792.8626,transparent,7846.9120380508,1724211009.2923,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1749519917,1749689085.4699,3128,http,59.37.18.243:3128,false,3580.1374912262,17918,89830,16.629543007759,59.37.18.243
true,1749689084.7948,transparent,6445.7691320406,1747920921.3857,"AS151560 PT Media Kerinci Network",IDNIC-MEDIAKERINCI-AS-ID,Semurup,Asia,AS,Indonesia,ID,,false,"PT Media Kerinci Network",-1.97556,101.344,false,"PT Media Kerinci Network",true,Jambi,success,Asia/Jakarta,,1749130646,1749689084.7948,8080,http,103.247.240.34:8080,false,7216.1138057709,2504,30417,7.6060872998998,103.247.240.34
true,1749689084.6667,elite,426.40122445692,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1749125564,1749689084.6667,80,http,159.203.61.169:80,false,251.34897232056,2261,7568,23.003357411741,159.203.61.169
true,1749662639.2349,elite,820.6988309045,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749118474,1749689084.6642,1080,http,185.234.65.66:1080,false,79.302310943604,20021,1562,92.762822591855,185.234.65.66
true,1749689084.6282,anonymous,6822.2466134822,1748489017.3251,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9357,107.6043,false,"PT Lintas Jaringan Nasional",true,"West Java",success,Asia/Jakarta,40254,1749094008,1749689084.6282,8006,http,103.155.198.253:8006,false,6555.9411048889,1412,20793,6.3589281693312,103.155.198.253
true,1749689083.9458,transparent,3333.9535813583,1742569812.4735,"AS36992 ETISALAT MISR",ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,false,Enterprise,30.0046,31.2044,false,"Nile Online",false,Giza,success,Africa/Cairo,,1749524923,1749689083.9458,1981,http,41.65.227.177:1981,false,4655.6849479675,304,2568,10.58495821727,41.65.227.177
true,1749689083.9304,elite,3343.5102407845,1749671371.764,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749671373,1749689083.9304,16000,http,27.79.148.79:16000,false,3799.4871139526,191,106,64.309764309764,27.79.148.79
true,1749677629.8803,elite,2280.1492299652,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749566012,1749689083.2999,10017,http,36.138.53.26:10017,false,1406.0959815979,11357,1535,88.093391250388,36.138.53.26
true,1749686015.4517,elite,1351.8542451195,1749669602.667,"AS40021 Nubes, LLC",NL-811-40021,Seattle,"North America",NA,"United States",US,,false,"Nubes, LLC",47.3066,-122.2619,false,"Contabo Inc",false,Washington,success,America/Los_Angeles,98001,1749669604,1749689082.9939,3128,http,66.94.123.220:3128,false,498.17490577698,316,12,96.341463414634,66.94.123.220
true,1749688579.3383,elite,849.56375211441,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749616498,1749689082.5007,80,http,80.249.112.166:80,false,182.59191513062,94652,20051,82.519201764557,80.249.112.166
true,1749669499.5182,anonymous,752.71034145026,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1749479503,1749689082.3635,80,http,149.200.200.44:80,false,286.00573539734,14202,633,95.733063700708,149.200.200.44
true,1749687030.349,anonymous,2058.1675366898,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1749603355,1749689081.8245,80,http,219.65.73.81:80,false,450.06370544434,165661,74306,69.03490896665,219.65.73.81
true,1749689081.7613,elite,3840.1969798566,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1749648461,1749689081.7613,8060,http,120.205.70.102:8060,false,8408.3268642426,61219,511304,10.692845527603,120.205.70.102
true,1749689081.6282,elite,3514.5262515596,1749669131.4514,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1749669133,1749689081.6282,16000,http,58.187.162.1:16000,false,9356.5480709076,233,103,69.345238095238,58.187.162.1
true,1749688868.5221,elite,5634.6778367711,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1749599852,1749689081.5398,80,http,162.214.165.203:80,false,1933.922290802,131050,479427,21.466820207805,162.214.165.203
true,1749689081.2688,elite,5210.540250728,1749564967.4409,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749565983,1749689081.2688,10017,http,116.108.35.226:10017,false,1584.7208499908,152,1546,8.9517078916372,116.108.35.226
true,1749689080.978,anonymous,6036.2497977356,1749503025.051,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,false,Riau,success,Asia/Jakarta,29444,1749503026,1749689080.978,8080,http,103.156.248.192:8080,false,3924.5626926422,202,2507,7.4566260612772,103.156.248.192
true,1749689080.9448,transparent,5681.1659153908,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1749599654,1749689080.9448,8023,http,47.88.18.204:8023,false,5161.5688800812,198527,356655,35.758904287243,47.88.18.204
true,1749689080.8532,transparent,6822.9068206593,1721574391.3213,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1749599796,1749689080.8532,999,http,190.94.212.43:999,false,5273.3423709869,26004,382124,6.3715305002352,190.94.212.43
true,1749689080.7704,elite,2567.7151693103,1744141956.6221,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Warsaw,Europe,EU,Poland,PL,,false,"PQ HOSTING PLUS S.R.L.",52.2299,21.0093,true,"PQ HOSTING PLUS S.R.L",true,Mazovia,success,Europe/Warsaw,00-510,1749254257,1749689080.7704,36352,http,95.164.0.177:36352,false,98.804712295532,1274,7000,15.397631133672,95.164.0.177
true,1749689080.5938,elite,5742.4866502811,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1749617271,1749689080.5938,80,http,31.220.78.244:80,false,3636.3849639893,113119,425728,20.992786449586,31.220.78.244
