alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745806969.7605,elite,3127.4579422815,1745423895.4974,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745806055,1745807241.4672,7657,http,67.43.228.250:7657,false,9072.0643997192,14,588,2.3255813953488,67.43.228.250
true,1745807241.3908,transparent,6009.1504169802,1744530747.5187,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Poza Rica","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.5216,-97.4326,false,"Total Play Telecomunicaciones SA De CV",false,Veracruz,success,America/Mexico_City,93270,1745740931,1745807241.3908,999,http,187.190.114.60:999,false,2285.8703136444,1218,16445,6.8957708203589,187.190.114.60
true,1745807088.5991,elite,4021.6784282054,1745140764.2171,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745745580,1745807241.3145,8085,http,183.132.70.47:8085,false,2806.9112300873,6694,3502,65.653197332287,183.132.70.47
true,1745807136.2651,anonymous,1487.2461442508,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781219,1745807241.2401,80,http,219.93.101.60:80,false,1565.0379657745,107284,26268,80.331256738948,219.93.101.60
true,1745807188.8776,transparent,4929.8235150109,1745422159.4309,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",false,Hanoi,success,Asia/Bangkok,,1745422161,1745807240.3673,3137,http,171.244.14.167:3137,false,842.40031242371,342,5247,6.1191626409018,171.244.14.167
true,1745807240.3619,elite,10058.547262702,1723417719.0483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745787349,1745807240.3619,8008,socks4,8.213.128.6:8008,true,11076.75075531,441,84048,0.52196143876718,8.213.128.6
true,1745807240.302,elite,3165.3916141415,1719341032.938,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1745781908,1745807240.302,80,http,89.23.112.143:80,false,1281.5790176392,21500,47716,31.062182154415,89.23.112.143
true,1745807185.5108,transparent,4594.9713627258,1745687716.8079,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.4344,-100.0202,false,"Redpon SA De CV",false,Querétaro,success,America/Mexico_City,76810,1745687728,1745807240.1495,999,http,170.78.208.241:999,false,742.54512786865,664,1277,34.209170530654,170.78.208.241
true,1745807239.8464,elite,4807.9184646139,1743040494.4738,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745460019,1745807239.8464,22916,http,103.213.218.68:22916,false,3825.5386352539,2368,32439,6.8032292354986,103.213.218.68
true,1745807239.7091,elite,2033.2995892372,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745365944,1745807239.7091,80,http,8.219.97.248:80,false,6214.4107818604,394708,146299,72.958020875885,8.219.97.248
true,1745807239.534,elite,564.59468291716,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745556726,1745807239.534,13001,http,170.106.151.90:13001,false,307.7404499054,8766,18295,32.393481393888,170.106.151.90
true,1745807239.3241,elite,5357.1985742366,1712244763.026,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745767680,1745807239.3241,7856,socks4,162.144.32.209:7856,true,3252.5827884674,1813,146701,1.2207603323592,162.144.32.209
true,1745807239.3081,elite,2850.870102644,1745781566.818,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1745781570,1745807239.3081,1021,http,171.237.103.158:1021,false,978.00946235657,32,404,7.3394495412844,171.237.103.158
true,1745807239.2647,elite,108.01160096511,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1745750889,1745807239.2647,8080,http,51.15.228.52:8080,false,98.793506622314,11321,6222,64.532862110243,51.15.228.52
true,1745807239.1482,elite,6117.0436831741,1745691285.8655,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745691287,1745807239.1482,10001,http,171.248.201.90:10001,false,3606.2746047974,383,1502,20.318302387268,171.248.201.90
true,1745807209.6192,elite,606.31796111403,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558105,1745807238.9163,13001,http,43.159.139.163:13001,false,733.05153846741,7719,19327,28.540264734157,43.159.139.163
true,1745807238.8772,elite,600.9182753866,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745572485,1745807238.8772,13001,http,43.130.14.101:13001,false,476.19986534119,7364,19514,27.397871865466,43.130.14.101
true,1745807238.7273,transparent,8193.3953493432,1743155479.7283,"AS214790 Brainoza OU",BRAINOZA,Naaldwijk,Europe,EU,"The Netherlands",NL,,false,"Brainoza OU",51.9968,4.2057,false,"Brainoza OU",true,"South Holland",success,Europe/Amsterdam,2671,1745575313,1745807238.7273,3128,http,5.188.51.224:3128,false,8321.4049339294,1855,26790,6.4758247512655,5.188.51.224
true,1745807185.6632,elite,2619.9127708573,1741148991.0736,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745395008,1745807238.3721,19079,http,72.10.160.91:19079,false,612.10107803345,83,19581,0.42209113100081,72.10.160.91
true,1745807085.8613,elite,1074.2299351411,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745807238.2746,80,http,85.215.64.49:80,false,35.337686538696,112827,22379,83.448219753561,85.215.64.49
