alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746451282.152,elite,6082.1499371568,1710685222.5214,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746296245,1746451282.152,61089,socks4,137.184.182.145:61089,true,2014.7020816803,1837,113178,1.5971829761335,137.184.182.145
true,1746451282.0935,transparent,4217.7128480361,1743039162.2838,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Stark Industries Solutions LTD",43.25,76.9167,false,"Stark Industries Solutions LTD",true,Almaty,success,Asia/Almaty,,1746063549,1746451282.0935,3228,http,95.164.19.24:3228,false,405.44509887695,444,28855,1.5154100822554,95.164.19.24
true,1746451154.7039,elite,1568.6911755595,1745172690.5672,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745998763,1746451281.9717,2324,http,118.112.194.114:2324,false,913.51246833801,58,7649,0.75256260542364,118.112.194.114
true,1746451281.2408,elite,2189.9801353427,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1746451281.2408,80,http,172.188.122.92:80,false,2498.3413219452,29997,18269,62.149339079269,172.188.122.92
true,1746449525.5318,elite,5039.2879599587,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746451279.0794,3128,http,47.91.65.23:3128,false,18.120050430298,309188,243701,55.922255642634,47.91.65.23
true,1746451278.9316,anonymous,5999.3471922902,1742837489.7471,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1746386888,1746451278.9316,8080,http,103.81.194.126:8080,false,3892.0910358429,1731,22653,7.0989173228346,103.81.194.126
true,1746429974.9993,elite,744.78413215679,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746451278.7688,8080,http,111.202.18.92:8080,false,758.85152816772,7705,2,99.97404956533,111.202.18.92
true,1746451080.2356,elite,46.916611184487,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746451278.7637,8080,http,37.156.46.209:8080,false,37.662267684937,47100,27624,63.031957603983,37.156.46.209
true,1746448731.2416,elite,1028.7243051729,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746451278.745,9094,http,119.3.113.151:9094,false,740.25273323059,95740,3344,96.625085785798,119.3.113.151
true,1746451278.7281,elite,4041.8071445351,1710540132.1151,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Muncie,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",40.171,-85.378,false,"Acc-crystal Broadband Network",true,Indiana,success,America/Indiana/Indianapolis,47302,1745972372,1746451278.7281,39593,socks4,12.158.87.26:39593,true,7775.5529880524,11571,357977,3.1311223440527,12.158.87.26
true,1746451278.338,transparent,6906.3506374359,1732677492.4654,"AS393837 VERONA NETWORKS LLC",VNTX,Princeton,"North America",NA,"United States",US,,false,"Verona Networks LLC",33.1801,-96.498,false,"Verona Networks LLC",false,Texas,success,America/Chicago,75407,1746035351,1746451278.338,23435,http,204.110.190.210:23435,false,3819.2732334137,625,108787,0.57123533067671,204.110.190.210
true,1746451278.2606,elite,771.75960518354,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746451278.2606,8990,http,47.56.110.204:8990,false,757.05790519714,94672,62770,60.131349957445,47.56.110.204
true,1746451278.1861,transparent,6147.8287387827,1746025126.3732,"AS57378 JSC ""ER-Telecom Holding""",ROSTOV-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",47.2359,39.7134,false,"JSC ""ER-Telecom Holding"" Rostov-na-Donu Branch",false,"Rostov Oblast",success,Europe/Moscow,344065,1746025627,1746451278.1861,8080,http,5.165.249.56:8080,false,4305.7045936584,716,6489,9.9375433726579,5.165.249.56
true,1746451277.988,transparent,7887.5190179569,1710565226.8967,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,"MDS Telecom LLC",true,"Distrito Federal",success,America/Caracas,,1745971066,1746451277.988,11201,http,38.41.0.62:11201,false,5258.8231563568,37504,506846,6.8896849453477,38.41.0.62
true,1746451277.7504,transparent,6573.5435526387,1736434086.0181,"AS56364 Garant-Park-Internet LLC",GPI-AS,Moscow,Europe,EU,Russia,RU,,true,GPI,55.7035,37.6838,false,"Garant-Park-Internet LLC",true,Moscow,success,Europe/Moscow,,1746112225,1746451277.7504,1194,http,46.173.208.61:1194,false,4286.6652011871,7940,119166,6.2467546771986,46.173.208.61
true,1746451277.6415,elite,10309.953345553,1723388680.4267,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,"Novi Pazar",Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.1398,20.5146,false,Telekom,false,Raška,success,Europe/Belgrade,,1746406383,1746451277.6415,1080,socks4,212.200.118.98:1080,true,704.88715171814,368,77215,0.47433071678074,212.200.118.98
true,1746450093.9321,elite,1169.8152325124,1746302218.9826,"AS60068 Datacamp Limited",CDN77,Istanbul,Asia,AS,Türkiye,TR,,true,"DataCamp Limited",41.0019,28.9645,false,"Cdn77 IST",true,Istanbul,success,Europe/Istanbul,34134,1746302219,1746451276.7885,8080,http,37.19.208.90:8080,false,318.33934783936,2292,230,90.880253766852,37.19.208.90
true,1746451276.7079,elite,5421.8850203409,1734271982.5858,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386739,1746451276.7079,3428,http,104.223.103.221:3428,false,3499.5732307434,3315,20271,14.05494785042,104.223.103.221
true,1746451141.3514,transparent,8446.3535786578,1746252774.3186,"AS55990 Huawei Cloud Service data center",HWCSNET,Guiyang,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",26.6475,106.6301,false,"Beijing Teletron Telecom Engineering Co., Ltd.",false,Guizhou,success,Asia/Shanghai,,1746253198,1746451276.5803,9999,http,1.95.35.65:9999,false,7409.9957942963,528,2852,15.621301775148,1.95.35.65
true,1746451163.8636,elite,8373.2393313354,1717684366.2162,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,GEBPP-ISAT,-6.18012,106.821,true,,true,Jakarta,success,Asia/Jakarta,,1746197589,1746451276.4064,8520,http,114.6.27.84:8520,false,5769.5715427399,58546,200260,22.621577552298,114.6.27.84
true,1746449867.4633,elite,1023.168935344,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746451276.0001,8080,http,111.202.18.47:8080,false,1793.9569950104,9410,68,99.282549060983,111.202.18.47
true,1746451187.1328,anonymous,6145.6813429518,1745637142.977,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1746277771,1746451275.2845,8561,http,20.27.15.111:8561,false,8234.0149879456,978,8204,10.651274232193,20.27.15.111
true,1746451275.1854,transparent,8174.2826124157,1745262514.8691,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Huimanguillo,"North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",17.8378,-93.3834,false,"Axtel, S.A.B. de C.V",false,Tabasco,success,America/Mexico_City,86400,1745867673,1746451275.1854,999,http,200.188.112.147:999,false,10422.356128693,1908,16952,10.116648992577,200.188.112.147
true,1746451274.8487,transparent,6564.9473375158,1739889041.3855,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,"Bharti Airtel",28.6327,77.2198,false,"Bharti Airtel Ltd",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1745939586,1746451274.8487,8080,http,182.71.12.186:8080,false,4522.2220420837,5332,77713,6.4206153290385,182.71.12.186
true,1746451274.4392,transparent,9057.595643639,1744781356.4409,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746326665,1746451274.4392,8001,http,45.196.241.224:8001,false,6855.8895587921,213,2557,7.6895306859206,45.196.241.224
true,1746451274.2817,transparent,9446.4051373919,1739385317.5802,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,,1746038398,1746451274.2817,999,http,177.234.244.171:999,false,8383.6581707001,799,60587,1.3015997132897,177.234.244.171
true,1746451204.984,elite,937.55912561725,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746451274.2775,82,http,47.88.59.79:82,false,305.1974773407,131842,91043,59.152477735155,47.88.59.79
true,1746451263.9903,elite,263.54719412933,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746451274.2585,80,http,135.181.154.225:80,false,245.08142471313,475742,78710,85.804001067721,135.181.154.225
true,1746451258.5833,transparent,8053.1301492414,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1746124107,1746451274.2561,999,http,177.234.217.43:999,false,7583.6741924286,9936,74441,11.775720871802,177.234.217.43
true,1746451273.7181,transparent,6469.7054426073,1711048996.1743,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1745971701,1746451273.7181,83,http,103.48.69.225:83,false,4833.8601589203,26111,504266,4.9231018690479,103.48.69.225
true,1746451273.5106,elite,967.21690866739,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746451273.5106,3309,http,218.75.224.4:3309,false,864.0763759613,52990,5612,90.423535032934,218.75.224.4
true,1746451141.0486,elite,3803.7199424664,1746192627.6011,,,"Los Angeles","North America",NA,"United States",US,,false,"QuadraNet Enterprises LLC",34.0544,-118.244,false,HostPapa,true,California,success,America/Los_Angeles,90060,1746192641,1746451273.0874,10809,http,155.94.128.59:10809,false,6587.4106884003,3208,1203,72.727272727273,155.94.128.59
true,1746451272.8957,elite,1009.0477655933,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746195826,1746451272.8957,80,http,134.209.29.120:80,false,159.21711921692,19078,41660,31.410319733939,134.209.29.120
true,1746451272.8086,transparent,6342.9383160839,1743871740.5964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Quito","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",0.1212,-79.254,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1746291868,1746451272.8086,999,http,131.196.115.147:999,false,5253.9479732513,3153,33311,8.6468845985081,131.196.115.147
true,1746451223.1321,transparent,7962.3953907506,1743038096.3372,"AS153064 PT Shs Solusindo Network",IDNIC-SHSNETWORK-AS-ID,"Bangsal Aceh",Asia,AS,Indonesia,ID,,false,"PT Shs Solusindo Network",1.71104,101.386,false,"PT Shs Solusindo Network",true,Riau,success,Asia/Jakarta,,1746062322,1746451272.7347,9090,http,160.25.48.33:9090,false,9611.0560894012,9983,35458,21.969146805748,160.25.48.33
true,1746451272.5091,elite,1563.3077651416,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746451272.5091,80,http,106.12.156.26:80,false,1831.9795131683,12975,8066,61.665320089349,106.12.156.26
true,1746451272.4112,elite,10575.612024827,1738851535.2618,"AS200296 Dadeh Gostar Sina Shiraz PLC",HostandServerprovider,Shiraz,Asia,AS,Iran,IR,,true,ServerVDS.com,29.6243,52.5832,false,oneprovider.ir,false,Fars,success,Asia/Tehran,,1745888046,1746451272.4112,8080,socks4,79.143.85.183:8080,true,11812.603712082,44,8722,0.50193931097422,79.143.85.183
true,1746451272.3623,transparent,9340.3441958676,1743796691.9912,"AS2907 Research Organization of Information and Systems, National Institute of Informatics",JPNIC-2Byte-ASBLOCK-AP,Yamagata,Asia,AS,Japan,JP,,false,"Research Organization of Information and Systems, National Institute of Informa",38.2554,140.34,false,"YAMAGATA College of Industry & Technology",true,Yamagata,success,Asia/Tokyo,990-0000,1746217876,1746451272.3623,8080,http,202.35.251.72:8080,false,16714.361667633,4524,31306,12.62629081775,202.35.251.72
true,1746451271.9021,elite,1397.582317319,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746303985,1746451271.9021,80,http,209.97.150.167:80,false,322.19815254211,11631,47612,19.632699221849,209.97.150.167
true,1746451271.8873,transparent,3702.6353501715,1743038860.3025,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Stark Industries Solutions LTD",43.25,76.9167,false,"Stark Industries Solutions LTD",true,Almaty,success,Asia/Almaty,,1746063076,1746451271.8873,3228,http,95.164.19.50:3228,false,465.35277366638,512,28231,1.7813032738406,95.164.19.50
true,1746451271.7253,transparent,7121.5301702997,1738303261.2899,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15312,1746166569,1746451271.7253,8080,http,36.95.176.38:8080,false,438.58361244202,4735,94997,4.7477239000521,36.95.176.38
true,1746451025.4604,elite,5783.4321113675,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746451270.9078,3128,http,8.209.255.13:3128,false,683.98356437683,337975,200898,62.718859545756,8.209.255.13
true,1746451270.7085,transparent,8267.9479469158,1742504092.4521,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",true,Guanajuato,success,America/Mexico_City,37980,1746134406,1746451270.7085,999,http,38.65.172.193:999,false,5016.5934562683,6974,45838,13.205332121488,38.65.172.193
true,1746451270.4396,anonymous,4930.7437104685,1710559482.2449,"AS9145 EWE TEL GmbH",EWETEL,Oldenburg,Europe,EU,Germany,DE,,false,"EWE TEL GmbH",53.1107,8.20929,false,"nordCom via EWETEL",true,"Lower Saxony",success,Europe/Berlin,26133,1746386006,1746451270.4396,80,http,213.168.210.76:80,false,2502.7859210968,40055,386465,9.3911188220951,213.168.210.76
true,1746451269.828,elite,3676.8315689904,1745125832.7246,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746040662,1746451269.828,2815,http,67.43.228.252:2815,false,2080.6758403778,14,5400,0.25858884373846,67.43.228.252
