alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746029370.7321,elite,1876.3281252714,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746029475.3891,8888,http,101.33.80.19:8888,false,799.00407791138,2249,594,79.106577558917,101.33.80.19
true,1746029344.7739,elite,236.44265575685,1745994691.2603,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1745997581,1746029474.7505,8080,http,185.233.118.31:8080,false,223.37293624878,483,66,87.978142076503,185.233.118.31
true,1746029433.8064,elite,1366.0512196543,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746029474.4271,80,http,97.74.87.226:80,false,517.80891418457,225436,112300,66.749176871876,97.74.87.226
true,1746029474.1471,elite,10116.887945912,1719162112.4414,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Denham Springs","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.4549,-90.9029,false,"PPPoX Pool - se1.lsan03",false,Louisiana,success,America/Chicago,70726,1745688160,1746029474.1471,8080,socks4,108.74.247.191:8080,true,1839.6081924438,373,67796,0.54716953453916,108.74.247.191
true,1746029385.5657,elite,2647.3930766979,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746029473.3455,80,http,38.54.71.67:80,false,479.71200942993,254244,182125,58.263533844063,38.54.71.67
true,1746029472.9426,elite,720.49458457425,1721561875.1821,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1745971145,1746029472.9426,8080,http,51.79.71.106:8080,false,295.74966430664,16178,313493,4.9073166884561,51.79.71.106
true,1746029415.2804,transparent,7141.7080745032,1744053690.8674,"AS58593 Shanghai Blue Cloud Technology Co.,Ltd",BLUECLOUD,Zhangjiakou,Asia,AS,China,CN,,false,"Shanghai Blue Cloud Technology Co., Ltd",40.7686,114.8855,false,"Microsoft Singapore Pte. Ltd",true,Hebei,success,Asia/Shanghai,,1745873166,1746029472.2739,3128,http,40.162.206.40:3128,false,898.57745170593,1952,22700,7.9182216453026,40.162.206.40
true,1746029472.2201,elite,3932.4923271225,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.751,100.4873,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10700,1745610964,1746029472.2201,4145,socks4,182.53.96.56:4145,true,1855.3214073181,18482,368204,4.7795886067766,182.53.96.56
true,1746029471.7941,transparent,6718.5475421707,1745263982.9023,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",false,Antioquia,success,America/Bogota,050021,1745869685,1746029471.7941,999,http,186.159.23.234:999,false,7623.7964630127,884,11334,7.2352267146833,186.159.23.234
true,1746027587.6304,elite,1277.24802314,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367,1746029471.5737,80,http,185.105.102.179:80,false,533.48302841187,114824,13589,89.417738079478,185.105.102.179
true,1746029471.4171,elite,7480.0267266755,1718586938.62,"AS50053 Individual Entrepreneur Anton Levin",ANTON-LEVIN-AS,Drenthe,Europe,EU,"The Netherlands",NL,,false,"Individual Entrepreneur Anton Levin",52.8358,6.5813,false,"Individual Entrepreneur Anton Levin",true,Drenthe,success,Europe/Amsterdam,9434,1745847847,1746029471.4171,30395,socks4,45.128.232.224:30395,true,976.15337371826,304,66761,0.45329158279281,45.128.232.224
true,1746029400.6677,elite,1256.4910608789,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745970469,1746029470.6533,8080,http,128.199.202.122:8080,false,1001.6009807587,140149,386961,26.588188423669,128.199.202.122
true,1746029470.5807,anonymous,5296.2521299971,1745264815.3004,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,false,BHARTI,28.6542,77.2373,false,"Abts Delhi",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1745869666,1746029470.5807,8080,http,122.160.148.199:8080,false,407.07945823669,2197,10021,17.981666393845,122.160.148.199
true,1746028823.7608,elite,1031.1147585972,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1746029469.5768,8080,http,40.76.69.94:8080,false,1247.2593784332,10444,8043,56.493752366528,40.76.69.94
true,1746029469.2748,elite,1047.4963064851,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746029469.2748,10024,http,59.53.80.122:10024,false,928.19833755493,84558,16691,83.514898912582,59.53.80.122
true,1746029468.3551,transparent,6130.8180564687,1724167200.3467,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.66861,109.654,false,"PT Lintas Jaringan Nusantara",true,"Central Java",success,Asia/Jakarta,,1745767787,1746029468.3551,8181,http,103.242.105.177:8181,false,1930.5276870728,3144,38092,7.6244058589582,103.242.105.177
true,1746029468.1084,elite,757.24720820671,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970586,1746029468.1084,4145,socks4,184.170.248.5:4145,true,814.64099884033,148515,329179,31.089986476698,184.170.248.5
true,1746029467.7401,transparent,8072.1863335753,1710702858.0858,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Transcom CY Inc.",true,"Metro Manila",success,Asia/Manila,1550,1745434846,1746029467.7401,8090,http,122.3.41.154:8090,false,4153.3389091492,78277,437725,15.169902442239,122.3.41.154
true,1746029467.5801,elite,7558.7452388286,1717366181.9104,"AS3462 Data Communication Business Group",HINET,"Tainan City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.9917,120.2148,false,"Chunghwa Telecom Co. Ltd.",false,Tainan,success,Asia/Taipei,,1745503714,1746029467.5801,8088,socks4,111.254.184.135:8088,true,11889.38164711,551,92809,0.59018851756641,111.254.184.135
true,1746029467.121,transparent,7717.3816068775,1745366887.0948,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Lázaro Cárdenas","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",18.0884,-102.3752,true,,false,Michoacán,success,America/Mexico_City,60950,1745971928,1746029467.121,999,http,38.7.16.83:999,false,4023.3404636383,1734,8950,16.229876450768,38.7.16.83
true,1746029467.087,transparent,5486.5697216078,1735506714.7182,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Sille,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",38.016,32.492,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,42132,1745970855,1746029467.087,8080,http,149.86.159.4:8080,false,3076.411485672,10410,125673,7.6497431714468,149.86.159.4
true,1746029423.3925,elite,3184.3416574674,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745801033,1746029466.7301,80,http,82.165.79.80:80,false,63.843727111816,4290,16432,20.702634880803,82.165.79.80
true,1746026908.9158,elite,1022.3226018218,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1746029466.3922,9094,http,119.3.113.151:9094,false,921.78058624268,88829,3111,96.616271481401,119.3.113.151
true,1746029465.8446,elite,1056.4487202651,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970947,1746029465.8446,15864,socks4,192.252.214.20:15864,true,820.77860832214,143608,326881,30.523136566423,192.252.214.20
true,1746029221.1777,elite,2384.2624064552,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1746029465.646,80,http,185.235.16.12:80,false,1324.8579502106,11736,6376,64.796819787986,185.235.16.12
true,1746029465.6219,elite,981.18519748504,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745885001,1746029465.6219,14455,socks4,192.252.209.155:14455,true,788.19632530212,149209,324956,31.467738023684,192.252.209.155
true,1746029453.3084,elite,5662.9679132262,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970660,1746029465.4074,80,http,23.82.137.161:80,false,3269.6661949158,54078,154637,25.909972929593,23.82.137.161
true,1746029248.5179,elite,4797.9908953318,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970676,1746029465.3466,80,http,23.82.137.157:80,false,4395.7619667053,79717,173439,31.489279337642,23.82.137.157
true,1746029465.1478,transparent,7079.2814572615,1710591822.2365,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2876,106.722,false,"HSI Indihome",true,Banten,success,Asia/Jakarta,15312,1745638053,1746029465.1478,41890,http,36.93.68.47:41890,false,3268.6882019043,34226,489053,6.5406790641321,36.93.68.47
true,1746029456.8662,elite,2187.9108349482,1745276416.5282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745884478,1746029465.0356,8089,http,49.70.172.200:8089,false,1103.9955615997,150,7660,1.9206145966709,49.70.172.200
true,1746029466.2458,transparent,4776.0416500203,1745894097.5374,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1745894098,1746029465.0296,3128,http,68.183.187.96:3128,false,2260.8509063721,888,1404,38.743455497382,68.183.187.96
true,1746028924.6306,elite,1973.7867487902,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1746029464.8956,8080,http,43.130.47.134:8080,false,3334.2440128326,4216,1446,74.461321087955,43.130.47.134
true,1746029427.8161,elite,3724.9182992511,1735678201.9158,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1745993516,1746029464.7775,8089,http,49.70.172.191:8089,false,2723.0455875397,18,1425,1.2474012474012,49.70.172.191
true,1746029464.1496,elite,8156.3870155251,1711235679.8842,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745470934,1746029464.1496,8188,socks4,162.214.102.121:8188,true,10812.477350235,1234,94648,1.2869986024488,162.214.102.121
true,1746029463.6233,transparent,6287.9543136118,1745421800.3288,"AS18403 FPT Telecom Company",FPT-AS-AP,"Quận Năm",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.7557,106.667,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746026691,1746029463.6233,8080,http,118.69.111.112:8080,false,3430.020570755,949,8887,9.6482309882066,118.69.111.112
true,1746029331.2075,transparent,6262.657717624,1710561097.6503,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Kilis,Asia,AS,Türkiye,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.7143,37.1123,false,,true,Kilis,success,Europe/Istanbul,79000,1745566582,1746029463.55,8080,http,185.208.101.89:8080,false,5817.0804977417,28355,407368,6.5075747665375,185.208.101.89
true,1746029463.4328,transparent,5888.3522561793,1745556975.5721,"AS201116 Vybezek.NET s.r.o.",VybezekNET,"Dolní Podluží",Europe,EU,Czechia,CZ,,false,"Vybezek.NET s.r.o.",50.8833,14.6,false,VybezekNET,false,"Ústecký kraj",success,Europe/Prague,"407 55",1745558542,1746029463.4328,3128,http,193.34.237.41:3128,false,2469.5522785187,586,7158,7.5671487603306,193.34.237.41
true,1746028374.2582,elite,526.00447500305,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746029462.7411,80,http,188.68.52.244:80,false,124.19295310974,13273,10340,56.210561978571,188.68.52.244
true,1746029462.5884,transparent,4718.8074032466,1746008638.4285,"AS36914 Kenya Education Network",KENET-AS,Nairobi,Africa,AF,Kenya,KE,,false,KENET,-1.2841,36.8155,false,"Multimedia University",false,"Nairobi County",success,Africa/Nairobi,09831,1746008647,1746029462.5884,3128,http,41.89.22.100:3128,false,3015.2513980865,150,199,42.97994269341,41.89.22.100
true,1746029462.5378,elite,9281.3524525506,1721857734.622,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1745444076,1746029462.5378,24026,socks4,116.99.229.3:24026,true,972.14460372925,350,73915,0.47128526223659,116.99.229.3
true,1746029462.4427,elite,10592.502687846,1723389424.1138,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-22.9072,-43.1883,true,"Claro NXT Telecomunicacoes Ltda",false,"Rio de Janeiro",success,America/Sao_Paulo,22790,1745913884,1746029462.4427,36445,socks4,179.218.81.192:36445,true,3977.0066738129,409,82858,0.49119098802647,179.218.81.192
true,1746029462.3761,transparent,4468.0841786521,1745147934.033,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",false,Hanoi,success,Asia/Bangkok,,1745752793,1746029462.3761,3130,http,171.244.14.168:3130,false,4247.1354007721,595,11309,4.9983198924731,171.244.14.168
true,1745895970.8256,elite,993.33729023635,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746029462.376,8080,http,111.202.19.28:8080,false,717.22650527954,3482,15,99.571060909351,111.202.19.28
true,1746029462.3515,transparent,6389.7533238429,1745229978.5259,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,false,AZNET,-6.9899,106.5382,false,,false,"West Java",success,Asia/Jakarta,43364,1745834886,1746029462.3515,3189,http,103.172.70.63:3189,false,8225.0843048096,1084,11656,8.5086342229199,103.172.70.63
true,1746029462.3185,transparent,6728.0773574007,1745691806.779,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1745691808,1746029462.3185,8082,http,49.145.115.244:8082,false,3856.8665981293,501,5156,8.8562842496023,49.145.115.244
true,1746029462.0175,transparent,6875.6668783797,1710857447.9409,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.9389,112.6134,false,,true,"East Java",success,Asia/Jakarta,65144,1745503919,1746029462.0175,3125,http,103.169.189.125:3125,false,7820.8425045013,22251,485503,4.3822402186886,103.169.189.125
true,1746029461.8501,transparent,7004.2367396147,1745992055.2707,"AS6568 Entel S.A. - EntelNet","Entel S.A.","Santa Cruz","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Entel S.A. - EntelNet",false,"Santa Cruz Department",success,America/La_Paz,,1745994160,1746029461.8501,8080,http,181.115.152.254:8080,false,7561.4767074585,46,554,7.6666666666667,181.115.152.254
true,1746029461.8415,transparent,5770.2443701826,1730711617.435,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.54333,114.251,false,"PT Master Star Network",true,"East Java",success,Asia/Jakarta,,1745781814,1746029461.8415,8080,http,103.169.254.105:8080,false,5834.6929550171,2498,25832,8.8175079421108,103.169.254.105
true,1746029461.7523,transparent,6340.4269924591,1734273770.1217,"AS138024 NETPLUS ONLINE",APNIC-ASBLOCK-132575,Dhaka,Asia,AS,Bangladesh,BD,,false,"Geotel Bangladesh IT Ltd",23.7529,90.4267,false,"Geotel Bangladesh IT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1219,1745781482,1746029461.7523,8137,http,103.195.0.212:8137,false,3756.023645401,3481,50940,6.3964278495434,103.195.0.212
true,1746029461.7442,transparent,6518.6425617666,1744496804.9125,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.0392,-98.7524,false,"Yesenia Ramirez Garcia",false,Hidalgo,success,America/Mexico_City,42188,1745706746,1746029461.7442,999,http,201.150.118.26:999,false,5204.7536373138,7040,14758,32.296540967061,201.150.118.26
true,1746029461.567,transparent,6571.4792476598,1744702422.9336,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5971,120.9798,false,"Infinivan Incorporated",false,"Metro Manila",success,Asia/Manila,1003,1745912066,1746029461.567,8082,http,126.209.0.194:8082,false,8712.8441333771,1227,17836,6.4365524838693,126.209.0.194
true,1746029460.9763,transparent,6755.7192274122,1743135803.8784,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.9711,-74.7837,false,"Colombia Móvil",true,Atlántico,success,America/Bogota,080001,1745555349,1746029460.9763,11211,http,181.204.113.252:11211,false,5443.5834884644,4030,33729,10.67295214386,181.204.113.252
true,1746029460.8208,transparent,6195.7800246757,1733589480.3097,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1745970801,1746029460.8208,2016,http,103.165.155.22:2016,false,11833.456754684,14516,148120,8.9254531592021,103.165.155.22
true,1746028976.2871,elite,4954.3229469826,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1745677647,1746029460.7817,650,http,111.22.119.71:650,false,8853.8866043091,4293,1587,73.010204081633,111.22.119.71
true,1746029460.6694,elite,3787.5574827194,1746028322.588,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746028324,1746029460.6694,18509,http,72.10.160.90:18509,false,1031.3835144043,8,10,44.444444444444,72.10.160.90
