alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747880861.4348,elite,3430.7604269548,1747800803.0483,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747808192,1747880861.4348,5108,http,171.227.168.31:5108,false,1797.3263263702,11,1015,1.0721247563353,171.227.168.31
true,1747880797.8501,elite,5065.8995666015,1745604269.3614,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",true,Beijing,success,Asia/Shanghai,100000,1747418803,1747880860.9122,19999,http,123.58.255.116:19999,false,1106.3621044159,9828,30670,24.267865079757,123.58.255.116
true,1747880860.6959,elite,5613.2963086489,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747785199,1747880860.6959,80,http,23.82.137.161:80,false,3041.9580936432,63128,179089,26.06258024829,23.82.137.161
true,1747877704.2854,elite,107.05367156437,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1747880860.4209,80,http,5.255.124.247:80,false,58.247089385986,56,0,100,5.255.124.247
true,1747880308.8718,elite,3123.9353489876,1747732598.7545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747732599,1747880859.2021,7654,http,43.156.106.114:7654,false,958.5337638855,900,1318,40.577096483318,43.156.106.114
true,1747880191.9769,elite,346.33739547176,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747837406,1747880859.1182,8888,http,190.2.143.81:8888,false,60.625314712524,22189,9907,69.133225324028,190.2.143.81
true,1747880597.9632,elite,3459.5653728254,1747663354.5929,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1747663358,1747880857.7869,7654,http,43.163.91.120:7654,false,7582.0965766907,692,1835,27.384250098932,43.163.91.120
true,1747880857.6076,elite,479.64776917341,1740336152.9796,"AS62442 Dade Samane Fanava Company (PJS)",Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,false,"Dade Samane Fanava Company",35.7219,51.3347,false,"Mad Fanavarane Pishrafte Omid",true,Tehran,success,Asia/Tehran,,1747593015,1747880857.6076,3128,http,78.157.57.71:3128,false,546.90361022949,7381,98002,7.0039759733543,78.157.57.71
true,1747880562.4191,elite,1158.1642818783,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747880857.4603,9094,http,119.3.113.152:9094,false,949.83196258545,121056,4589,96.347646145887,119.3.113.152
true,1747880857.2768,elite,10026.641431977,1720506562.1471,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6826,23.3223,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1747548649,1747880857.2768,10074,socks4,88.80.150.27:10074,true,11993.997573853,374,77025,0.48321037739506,88.80.150.27
true,1747880857.2399,elite,4649.2821461446,1747284607.8139,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.996,120.6664,false,,false,Zhejiang,success,Asia/Shanghai,,1747299407,1747880857.2399,2324,http,125.109.62.57:2324,false,1283.1511497498,37,4841,0.75850758507585,125.109.62.57
true,1747880856.9658,elite,65.654068758865,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747785317,1747880856.9658,3128,http,84.39.112.144:3128,false,117.22588539124,182941,229934,44.309052376627,84.39.112.144
true,1747880856.8329,transparent,6498.7307992958,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.41889,105.249,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1747575323,1747880856.8329,8083,http,192.145.228.226:8083,false,6631.3836574554,6799,91614,6.9086401186835,192.145.228.226
true,1747880856.5094,transparent,7032.8335862354,1734273387.5202,"AS329402 Mavoni Telecoms (Pty) Ltd",Mavoni-Telecoms,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Mavoni Telecoms (Pty) Ltd",-26.2309,28.0583,false,"Mavoni Telecoms (Pty) Ltd",true,Gauteng,success,Africa/Johannesburg,2188,1747785048,1747880856.5094,8080,http,102.209.191.10:8080,false,7677.1113872528,13260,174553,7.0602141491803,102.209.191.10
true,1747880856.5012,transparent,6825.7837325462,1710702230.0225,"AS265369 C-ComTelecom Servios Ltda-ME","C-ComTelecom Servios Ltda-ME",Petrópolis,"South America",SA,Brazil,BR,,false,"C-ComTelecom Servios Ltda-ME",-22.3822,-43.1591,false,"C-ComTelecom Servios Ltda-ME",true,"Rio de Janeiro",success,America/Sao_Paulo,25600,1747785614,1747880856.5012,8080,http,168.205.102.26:8080,false,7008.9175701141,15219,475187,3.103347022671,168.205.102.26
true,1747880856.4361,elite,7811.5644408244,1710545938.3062,"AS15808 ACCESSKENYA GROUP LTD is an ISP serving",ACCESSKENYA-KE,Nairobi,Africa,AF,Kenya,KE,,false,ACCESSKENYA,-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1747785611,1747880856.4361,32650,http,197.254.84.86:32650,false,4414.3633842468,32113,528207,5.7311893203883,197.254.84.86
true,1747878096.7749,elite,1062.6382173579,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747880856.2209,9094,http,119.3.113.151:9094,false,748.07333946228,120850,4604,96.330128971575,119.3.113.151
true,1747871521.3133,elite,339.56964071518,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1747880856.1675,8888,http,65.21.52.41:8888,false,172.63913154602,24978,22801,52.278197534482,65.21.52.41
true,1747880374.2798,elite,3658.3820158435,1747878586.507,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1747878587,1747880855.8994,7654,http,43.163.83.127:7654,false,7673.6483573914,31,10,75.609756097561,43.163.83.127
true,1747880849.3767,transparent,4764.3058993123,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2077,106.8354,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1747843259,1747880855.8877,3113,http,36.94.232.177:3113,false,3476.6628742218,50658,309833,14.052500617214,36.94.232.177
true,1747879229.7477,elite,4697.3038954757,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1747880855.8747,3128,http,47.91.65.23:3128,false,42.933940887451,333843,245415,57.632868255596,47.91.65.23
true,1747880855.7988,anonymous,5220.9974818022,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747785143,1747880855.7988,80,http,167.99.124.118:80,false,5649.7845649719,108738,451020,19.425894761665,167.99.124.118
true,1747880855.7332,transparent,6284.8239270997,1710602330.404,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Ümraniye,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0329,29.1014,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34680,1747785660,1747880855.7332,32650,http,84.51.15.252:32650,false,5071.7761516571,20970,538298,3.7495440468613,84.51.15.252
true,1747880784.7799,elite,5643.9933450939,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747796039,1747880855.5825,443,http,157.245.95.247:443,false,6325.747013092,98798,411379,19.365435917338,157.245.95.247
true,1747880855.5774,transparent,6051.4866571862,1737662753.3,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",39.9707,32.7316,false,"Fibernet Telekomunikasyon Anonim Sirketi",true,Ankara,success,Europe/Istanbul,06370,1747342765,1747880855.5774,8080,http,212.175.61.20:8080,false,2177.0482063293,10478,128644,7.5315190983453,212.175.61.20
true,1747880855.5633,elite,3366.6815720191,1747747127.3097,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747747128,1747880855.5633,7654,http,43.134.9.95:7654,false,1389.8944854736,1333,1070,55.472326258843,43.134.9.95
true,1747880855.5316,transparent,6639.627354208,1742673675.5079,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1747523656,1747880855.5316,999,http,45.224.150.139:999,false,4686.2637996674,3067,71003,4.1406777372756,45.224.150.139
true,1747880855.2075,transparent,6772.1077039058,1740046665.2853,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1747304750,1747880855.2075,8090,http,103.220.23.111:8090,false,5126.4653205872,7412,100065,6.8963592210426,103.220.23.111
true,1747880855.0651,elite,968.93057894696,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747581137,1747880855.0651,4145,socks4,142.54.231.38:4145,true,973.65736961365,135172,321713,29.58556310669,142.54.231.38
true,1747880788.8974,transparent,1679.0283925455,1747744875.8984,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tukwila,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",47.4775,-122.2589,false,"Akamai Technologies, Inc.",false,Washington,success,America/Los_Angeles,98178,1747744876,1747880855.0406,3128,http,172.234.237.235:3128,false,337.28313446045,674,1668,28.778821520068,172.234.237.235
true,1747880854.8933,transparent,6289.3689496993,1734632358.2363,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1747334287,1747880854.8933,8081,http,103.172.71.222:8081,false,7301.3136386871,16352,166949,8.9208460401198,103.172.71.222
true,1747880854.4224,transparent,6362.76365217,1724167200.3467,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.66861,109.654,false,"PT Lintas Jaringan Nusantara",true,"Central Java",success,Asia/Jakarta,,1747582338,1747880854.4224,8181,http,103.242.105.177:8181,false,5313.3459091187,4953,69744,6.6307883850757,103.242.105.177
