alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746385573.1077,elite,1334.3547825737,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745972491,1746385573.1077,57728,socks4,70.166.167.38:57728,true,775.91824531555,159901,294725,35.171987523811,70.166.167.38
true,1746385573.1067,elite,9970.1215947261,1719032053.6178,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Shenzhen Tencent Computer Systems Company Limited",1.28423,103.852,false,"Aceville Pte.ltd",false,"Central Singapore",success,Asia/Singapore,048616,1746103515,1746385573.1067,8535,socks4,43.159.28.58:8535,true,787.26148605347,427,81567,0.5207698124253,43.159.28.58
true,1746385572.5629,elite,10011.693479866,1722600730.3069,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746014726,1746385572.5629,54377,socks4,67.213.210.168:54377,true,1997.095823288,320,66913,0.47595674743058,67.213.210.168
true,1746385572.3803,elite,1385.609318334,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746385572.3803,8080,http,185.88.177.197:8080,false,876.87468528748,7432,4238,63.684661525278,185.88.177.197
true,1746385555.9286,anonymous,2752.1378580782,1730715717.4876,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970674,1746385572.0454,80,http,189.22.234.32:80,false,3712.1777534485,98307,95918,50.615008366585,189.22.234.32
true,1746385571.6898,elite,5010.2541055482,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1746032890,1746385571.6898,7890,http,106.117.208.101:7890,false,1960.0040912628,3870,2107,64.748201438849,106.117.208.101
true,1746385571.0042,elite,803.13835594475,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1745993075,1746385571.0042,8090,http,170.106.144.64:8090,false,3412.4307632446,1535,5101,23.131404460518,170.106.144.64
true,1746385570.5498,elite,3373.1647732849,1697099105.571,"AS49979 LA Wireless Srl",LAWIRELESS-AS,Como,Europe,EU,Italy,IT,,false,"LA Wireless Srl",45.8087,9.0872,true,LAwireless,true,Lombardy,success,Europe/Rome,22100,1745901520,1746385570.5498,5678,socks4,109.70.206.42:5678,true,3215.3296470642,5611,164385,3.3006658980211,109.70.206.42
true,1746385489.6416,elite,1162.4345138667,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746385570.2586,80,http,138.68.60.8:80,false,417.99569129944,26199,35228,42.650625946245,138.68.60.8
true,1746385570.0447,elite,1382.0141755413,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746142353,1746385570.0447,4145,socks4,68.1.210.163:4145,true,1962.7690315247,157118,323574,32.685794646052,68.1.210.163
true,1746385569.9225,elite,8997.1694738969,1739994845.8074,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tikhoretsk,Europe,EU,Russia,RU,,false,"OJSC Rostelecom Macroregional Branch South",45.8282,40.1497,false,"OJSC Rostelecom Macroregional Branch South",false,"Krasnodar Krai",success,Europe/Moscow,352125,1745966434,1746385569.9225,3128,socks4,5.138.249.5:3128,true,10267.944574356,46,13934,0.32904148783977,5.138.249.5
true,1746385569.9057,elite,10621.134891655,1723390231.8299,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746322473,1746385569.9057,57040,socks4,67.213.212.49:57040,true,11013.23890686,264,55114,0.47672360865326,67.213.212.49
true,1746385569.6599,elite,2128.8347083789,1746300709.7878,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746301225,1746385569.6599,1007,http,171.237.97.30:1007,false,5255.2037239075,104,1330,7.2524407252441,171.237.97.30
true,1746385569.586,elite,9836.2504616118,1727090540.4454,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon.com, Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",true,Stockholm,success,Europe/Stockholm,"100 05",1746010088,1746385569.586,3389,socks4,51.20.2.146:3389,true,779.17647361755,285,59595,0.47595190380762,51.20.2.146
true,1746385569.2254,transparent,4388.2673115688,1742914926.4,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,InfoSphere,35.6837,139.6805,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,151-0071,1745939485,1746385569.2254,3128,http,140.227.61.201:3128,false,1721.7028141022,4045,42600,8.6718833744238,140.227.61.201
true,1746385568.912,elite,3539.8435475394,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1746014627,1746385568.912,5566,socks4,37.18.73.60:5566,true,1693.0193901062,67682,189553,26.311349544191,37.18.73.60
true,1746385568.4877,elite,4969.6354897696,1745326140.4273,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745930989,1746385568.4877,10076,http,113.172.154.115:10076,false,1957.3340415955,1054,16052,6.1615807319069,113.172.154.115
true,1746385568.0837,anonymous,3637.3704255601,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745971212,1746385568.0837,80,http,159.65.221.25:80,false,6010.8964443207,114070,372655,23.436231958498,159.65.221.25
true,1746385399.4248,elite,5356.6350114757,1745965418.5153,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745998451,1746385567.944,3712,http,218.91.69.223:3712,false,3109.7395420074,116,3899,2.8891656288917,218.91.69.223
true,1746372276.9715,elite,983.13888100727,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746385567.8952,8080,http,111.202.19.206:8080,false,1667.8216457367,7747,27,99.652688448675,111.202.19.206
true,1746385567.869,transparent,6072.9558556168,1746364557.6799,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1746366672,1746385567.869,8080,http,49.48.89.110:8080,false,2636.200428009,27,299,8.2822085889571,49.48.89.110
true,1746385567.825,transparent,6712.5115012104,1737285108.1811,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1745970923,1746385567.825,999,http,38.172.131.64:999,false,2305.1297664642,9831,107191,8.4009844302781,38.172.131.64
true,1746385566.5487,elite,1939.6107720166,1746302218.5572,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746302401,1746385566.5487,1011,http,171.237.97.30:1011,false,5083.4782123566,164,1232,11.747851002865,171.237.97.30
true,1746385533.6969,transparent,4673.8788171818,1746206568.2385,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1746362747,1746385566.4513,3128,http,3.99.160.69:3128,false,377.29597091675,76,815,8.5297418630752,3.99.160.69
true,1746370405.5727,elite,677.34685885793,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746385566.4169,3128,http,119.156.195.173:3128,false,558.50577354431,10858,838,92.835157318741,119.156.195.173
true,1746384049.8046,elite,3551.6675064521,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746385565.8106,80,http,143.42.66.91:80,false,3616.2745952606,282292,59820,82.514498176036,143.42.66.91
true,1746369605.5677,elite,1007.2243236705,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746385565.7109,8080,http,111.202.18.121:8080,false,722.95188903809,8481,35,99.589008924378,111.202.18.121
true,1746385565.6786,transparent,6130.2291531879,1745893535.0862,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8179,100.0416,false,"Triple T Broadband Public Company Limited",false,"Nakhon Pathom",success,Asia/Bangkok,73000,1745894317,1746385565.6786,8080,http,223.205.23.229:8080,false,2401.762008667,664,7655,7.9817285731458,223.205.23.229
true,1746385564.9276,elite,3448.6708024432,1710540252.112,"AS57723 Media Telekom Sp. z o.o.",MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,false,"Media Telekom Sp. z o.o.",52.1703,22.2834,false,"Media Telekom Sp. z o.o",true,Mazovia,success,Europe/Warsaw,08-110,1745971797,1746385564.9276,5678,socks4,185.186.17.57:5678,true,1315.0475025177,18345,317862,5.4564598595508,185.186.17.57
true,1746385564.8369,elite,5606.0356414344,1710587391.0791,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746356813,1746385564.8369,57512,socks4,162.214.162.180:57512,true,405.71212768555,1380,135815,1.0058675607712,162.214.162.180
true,1746385564.8311,elite,4167.2521755099,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746374408,1746385564.8311,8888,http,8.210.117.141:8888,false,1552.7391433716,96,91,51.336898395722,8.210.117.141
true,1746385551.2162,transparent,6672.7659643678,1710563111.9854,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A","Santiago de Cali","South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.4385,-76.523,false,URB.E,true,"Valle del Cauca Department",success,America/Bogota,760050,1745971159,1746385564.3056,999,http,200.110.173.17:999,false,2925.6994724274,32869,509567,6.0595166987442,200.110.173.17
true,1746385563.4177,elite,4024.5265134795,1710566577.9516,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",13.7326,100.539,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10500,1745988040,1746385563.4177,4153,socks4,110.77.149.227:4153,true,1018.8448429108,13392,313537,4.0963022552297,110.77.149.227
true,1746385563.0044,transparent,8332.5310880293,1743614494.8581,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1746034196,1746385563.0044,3128,http,158.160.136.57:3128,false,4999.3135929108,5575,30927,15.273135718591,158.160.136.57
true,1746385562.3081,transparent,6530.8471236836,1734707530.3702,"AS269946 BOOM SOLUTIONS C.A.","BOOM SOLUTIONS C.A.",Barquisimeto,"South America",SA,Venezuela,VE,,false,"Boom Solutions C.A.",10.0664,-69.3586,false,"Boom Solutions C.A",true,Lara,success,America/Caracas,,1746200576,1746385562.3081,999,http,38.159.63.8:999,false,5194.1030025482,11422,143062,7.3936459439165,38.159.63.8
true,1746385562.2774,elite,3673.2513605669,1721816373.7666,"AS45189 INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE",SYSTEM3-NET-IN,"New Delhi",Asia,AS,India,IN,"Block H",false,"System 3 Bharti Airtel Peering",28.5654,77.239,false,"System 3 NET Technologies Pvt. Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1746161795,1746385562.2774,80,http,122.99.125.85:80,false,2515.0518417358,678,4168,13.990920346678,122.99.125.85
true,1746385397.2528,elite,820.2333429696,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745853749,1746385562.2554,9110,http,78.108.41.124:9110,false,272.18651771545,9366,16733,35.886432430361,78.108.41.124
true,1746385562.1561,transparent,6685.0374833581,1742615274.3546,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1746245880,1746385562.1561,999,http,190.94.213.235:999,false,5483.8840961456,3940,45819,7.9181655579895,190.94.213.235
true,1746385562.0685,transparent,6715.3763004865,1743586030.2526,"AS152605 Z COM NETWORKS",ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Z COM Networks Private Limited",31.558,74.3587,false,"Z COM Networks (Private) Limited",true,Punjab,success,Asia/Karachi,54020,1746006298,1746385562.0685,8080,http,103.151.47.138:8080,false,8679.9142360687,3342,34650,8.7965887555275,103.151.47.138
true,1746385561.9325,transparent,8259.393598696,1710579221.6413,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Benghazi,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.1159,20.0654,false,"Aljeel Aljadeed Technology",true,"Sha'biyat Banghazi",success,Africa/Tripoli,,1745971713,1746385561.9325,1976,http,165.16.27.42:1976,false,5310.2450370789,14562,487118,2.9026471057248,165.16.27.42
true,1746385561.7624,transparent,6538.7606562108,1726277659.9208,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Jyxcem Cia.ltda",-0.2309,-78.5211,false,"Pulecio Villalva Alejandro Dario",true,Pichincha,success,America/Guayaquil,,1746238366,1746385561.7624,999,http,45.173.231.166:999,false,6868.0400848389,20969,248663,7.7768959173985,45.173.231.166
true,1746385561.7067,transparent,7300.3369092941,1746332057.9648,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Universal-stereo C.L",false,Pichincha,success,America/Guayaquil,,1746334993,1746385561.7067,999,http,177.53.215.19:999,false,4851.0851860046,60,811,6.8886337543054,177.53.215.19
true,1746385561.4833,elite,3215.6417935344,1737985282.2423,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1745970734,1746385561.4833,8060,http,36.33.43.226:8060,false,8132.67827034,19066,87995,17.808539057173,36.33.43.226
true,1746385415.067,anonymous,2658.768357289,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781978,1746385561.2101,80,http,189.22.234.38:80,false,677.96802520752,56896,54306,51.164547400227,189.22.234.38
true,1746385506.9841,elite,8401.531390511,1732779847.5154,"AS9371 SAKURA Internet Inc.",SAKURA-C,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7058,135.4931,false,SAKURA-OSAKA,true,Osaka,success,Asia/Tokyo,530-0011,1746086405,1746385560.9312,80,http,133.167.65.66:80,false,9750.7891654968,14378,144373,9.056950822357,133.167.65.66
true,1746385560.6961,transparent,6578.7694914,1744999822.7819,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1746220185,1746385560.6961,999,http,38.172.128.191:999,false,5407.4544906616,560,19929,2.7331738981893,38.172.128.191
true,1746385560.6774,transparent,6235.6126633557,1746308656.6921,"AS23969 TOT Public Company Limited",TOT-NET,"Hua Hin",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.5667,99.9667,false,"TOT Public Company Limited",false,"Prachuap Khiri Khan",success,Asia/Bangkok,77110,1746308675,1746385560.6774,8080,http,182.53.141.166:8080,false,1226.1488437653,88,1208,6.7901234567901,182.53.141.166
true,1746385560.5508,elite,9945.9189528769,1734730520.5334,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745947725,1746385560.5508,10084,socks4,1.53.168.75:10084,true,17385.954380035,88,18563,0.47182456704734,1.53.168.75
true,1746385560.3835,elite,1510.4057897371,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746020370,1746385560.3835,4145,socks4,174.77.111.197:4145,true,8135.0224018097,155059,304733,33.723727250583,174.77.111.197
true,1746385560.3791,elite,5844.6193291591,1746105396.6723,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746358795,1746385560.3791,2622,http,14.224.174.168:2622,false,1318.7055587769,13,1135,1.1324041811847,14.224.174.168
true,1746385560.3687,transparent,6954.063446226,1739087601.8719,"AS23383 METRORED S.A. DE C.V.","METRORED S.A. DE C.V.",Tegucigalpa,"North America",NA,Honduras,HN,"Colonia Florencia Sur",false,"Amnet US LLC",14.083,-87.1736,false,"Amnet Datos Tegucigalpa",true,"Francisco Morazán Department",success,America/Tegucigalpa,11101,1746346210,1746385560.3687,8080,http,65.182.3.154:8080,false,8435.5475902557,6151,88923,6.469697288428,65.182.3.154
true,1746385560.0689,elite,10537.485547289,1711013312.9985,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1746177667,1746385560.0689,30030,socks4,116.99.237.6:30030,true,14167.991399765,1091,147973,0.73190039177803,116.99.237.6
true,1746385560.0682,transparent,6201.219588364,1742321325.4411,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",true,Guanajuato,success,America/Mexico_City,37980,1745950566,1746385560.0682,999,http,38.65.172.81:999,false,3465.987443924,23789,30207,44.056967182754,38.65.172.81
true,1746385560.0099,elite,5628.0522606909,1720109522.2606,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Fuzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",26.0614,119.3061,false,"Alibaba.com LLC",true,Fujian,success,Asia/Shanghai,,1745947961,1746385560.0099,8080,socks4,47.122.61.139:8080,true,18234.979629517,1355,98012,1.3636317892258,47.122.61.139
true,1746350088.0969,elite,1000.6149470926,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746385559.9108,8080,http,111.202.18.100:8080,false,1703.3994197845,8453,23,99.728645587541,111.202.18.100
