alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746814330.3426,elite,3754.2311467331,1746427011.4024,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1746429401,1746814330.3426,6060,http,143.47.100.122:6060,false,4407.0236682892,517,6349,7.5298572676959,143.47.100.122
true,1746808194.5005,elite,86.441240388941,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746814329.8808,80,http,89.58.55.193:80,false,25.363922119141,5362,8,99.851024208566,89.58.55.193
true,1746814328.7493,elite,1192.7581219594,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746750499,1746814328.7493,45157,socks4,132.148.244.30:45157,true,615.60964584351,10110,338931,2.8965078601081,132.148.244.30
true,1746814235.7319,elite,1386.5084580496,1746005563.8021,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746630337,1746814328.503,2324,http,114.229.32.83:2324,false,817.19207763672,141,8643,1.6051912568306,114.229.32.83
true,1746814327.6101,elite,2542.8754292685,1746694062.8001,"AS4230 CLARO S.A.","CLARO S.A.",Manaus,"South America",SA,Brazil,BR,,false,"Claro S.A.",-3.11903,-60.0217,false,"Claro S.A",false,Amazonas,success,America/Manaus,69000,1746695256,1746814327.6101,425,http,200.208.96.194:425,false,1495.1467514038,580,1583,26.814609338881,200.208.96.194
true,1746814326.7747,elite,2021.763900746,1745675732.4713,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746286593,1746814326.7747,1080,http,180.103.19.100:1080,false,2423.2156276703,351,15441,2.2226443768997,180.103.19.100
true,1746814326.7154,elite,1118.553982193,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746240818,1746814326.7154,45314,socks4,104.238.100.115:45314,true,696.3357925415,11414,353753,3.1256931759989,104.238.100.115
true,1746814324.5691,transparent,8640.9677267805,1745406867.9503,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4842,-69.8466,false,"TELECABLE DOMINICANO, S.A",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1746616511,1746814324.5691,999,http,179.49.202.203:999,false,4991.0523891449,1633,21967,6.9194915254237,179.49.202.203
true,1746814108.3899,elite,2368.0605566179,1745894253.7969,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746725885,1746814324.3541,32571,http,67.43.228.250:32571,false,1564.790725708,37,5410,0.67927299430879,67.43.228.250
true,1746814324.1957,elite,4533.7246039192,1742041282.2622,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746276749,1746814324.2698,443,http,47.250.159.65:443,false,2416.023015976,394,41692,0.93617830157297,47.250.159.65
true,1746814323.8981,transparent,9101.6102769587,1744765645.2288,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746276685,1746814323.8981,8001,http,45.196.241.159:8001,false,3549.9157905579,808,9324,7.9747335175681,45.196.241.159
true,1746814323.7105,elite,4002.9197224749,1722193588.3715,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746577507,1746814323.7105,21757,socks4,72.10.160.90:21757,true,1264.6396160126,383,83903,0.45440523930427,72.10.160.90
true,1746814323.6389,transparent,6261.891702734,1744378666.9907,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,false,"West Java",success,Asia/Jakarta,,1746798184,1746814323.6389,8080,http,103.94.5.210:8080,false,1880.7470798492,2583,33879,7.0840875431957,103.94.5.210
true,1746814220.3662,transparent,6596.5521525195,1743959979.5035,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1746379372,1746814323.6329,999,http,201.77.96.160:999,false,6733.5031032562,14538,27313,34.737521206184,201.77.96.160
true,1746814323.601,elite,2901.8410306488,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,"North America",NA,"United States",US,,false,"Buckeye Cablevision, Inc.",41.6432,-83.6753,false,"Buckeye Cablevision, Inc.",true,Ohio,success,America/New_York,43615,1746211434,1746814323.601,80,http,72.240.9.63:80,false,1752.5510787964,7824,134096,5.5129650507328,72.240.9.63
true,1746814323.3249,elite,4708.6327809554,1732331020.0465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746249523,1746814323.3249,5060,http,47.250.159.65:5060,false,2641.3311958313,1326,137172,0.95741454750249,47.250.159.65
true,1746814322.8075,elite,1642.3335257496,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1746814322.8075,8083,http,113.108.13.120:8083,false,6173.2015609741,173071,48465,78.123194424382,113.108.13.120
true,1746814322.8036,elite,1043.1460149479,1746576093.7632,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746579429,1746814322.8036,8181,http,185.207.107.155:8181,false,2297.1639633179,487,3767,11.448048895157,185.207.107.155
true,1746814240.1716,elite,382.45460549571,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1746814322.7896,80,http,139.59.1.14:80,false,400.30980110168,42038,26890,60.988277623027,139.59.1.14
true,1746814321.6723,transparent,7236.7018052309,1719152998.9327,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1746575646,1746814321.6723,58080,http,27.147.129.26:58080,false,5194.5180892944,66802,336126,16.579140690148,27.147.129.26
true,1746814321.6041,elite,1810.4914530161,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746576497,1746814321.6041,4145,socks4,184.181.217.201:4145,true,770.89428901672,130019,316676,29.106885011025,184.181.217.201
true,1746814311.1011,transparent,6175.3020394882,1743038288.8981,"AS141983 PT Rajeg Media Telekomunikasi",IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Rajeg Media Telekomunikasi",-6.177,106.6284,false,"PT Rajeg Media Telekomunikasi",true,Banten,success,Asia/Jakarta,15810,1746667420,1746814321.559,5758,http,103.167.170.69:5758,false,5371.3626861572,4336,48244,8.2464815519209,103.167.170.69
true,1746814293.3146,elite,1858.7940079825,1745893842.1133,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746498899,1746814321.519,19111,http,72.10.160.170:19111,false,946.06494903564,21,6115,0.34224250325945,72.10.160.170
true,1746814004.8957,anonymous,2745.4043991079,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575858,1746814321.1623,80,http,189.22.234.37:80,false,702.33869552612,101680,99817,50.462289761138,189.22.234.37
true,1746814321.0206,elite,5959.8078400593,1722099117.9315,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1746462007,1746814321.0206,8008,socks4,8.211.195.139:8008,true,3040.3761863708,1671,145024,1.1390981287706,8.211.195.139
true,1746814059.4548,anonymous,2741.6060047007,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575903,1746814320.8792,80,http,189.22.234.40:80,false,1689.2206668854,100972,100405,50.14078072471,189.22.234.40
true,1746814320.8789,elite,5620.3207703782,1744503471.9915,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1746318506,1746814320.8789,49160,http,188.127.231.160:49160,false,2869.6224689484,2448,32791,6.9468486619938,188.127.231.160
true,1746814281.9726,elite,5910.3399850148,1746214892.8518,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746214894,1746814320.4607,10110,http,116.108.209.75:10110,false,3330.1854133606,2523,8004,23.96694214876,116.108.209.75
true,1746814320.3375,elite,4341.9634285392,1744444810.1745,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1746259526,1746814320.3375,50513,http,72.14.178.181:50513,false,503.61347198486,1595,21661,6.8584451324389,72.14.178.181
true,1746814319.9862,transparent,6335.4325350992,1746302807.276,"AS142307 PT CYB Media Group",CYB-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,false,"PT CYB Media Group",-7.5356,110.5961,false,CYB,false,"Central Java",success,Asia/Jakarta,57352,1746303304,1746814319.9862,8080,http,103.179.84.129:8080,false,4105.8177947998,844,8155,9.3788198688743,103.179.84.129
true,1746813997.4258,anonymous,2748.4865522136,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575591,1746814319.5628,80,http,189.22.234.39:80,false,702.14605331421,101075,99860,50.302336576505,189.22.234.39
true,1746814319.513,transparent,6886.0921564918,1739382135.0668,"AS8167 V tal","V tal",Curitiba,"South America",SA,Brazil,BR,,false,"V tal",-25.5026,-49.2908,false,"V tal",true,Paraná,success,America/Sao_Paulo,80000,1746640336,1746814319.513,8080,http,189.73.53.94:8080,false,6282.1230888367,8104,90193,8.244402168937,189.73.53.94
true,1746814319.463,elite,3061.5732973921,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746257965,1746814319.463,4857,http,137.184.174.32:4857,false,1563.5814666748,6486,13390,32.632320386396,137.184.174.32
true,1746814319.2786,transparent,6226.2654590607,1746796455.8884,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Chanthaburi,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.6519,102.1182,false,"Triple T Broadband Public Company Limited",false,Chanthaburi,success,Asia/Bangkok,22000,1746801502,1746814319.2786,8080,http,171.4.179.152:8080,false,10106.095075607,25,227,9.9206349206349,171.4.179.152
true,1746813654.9656,transparent,2938.9465301358,1746802657.9104,"AS134768 CHINANET SHAANXI province Cloud Base network",CHINANET-SHAANXI-CLOUD-BASE,Xincheng,Asia,AS,China,CN,,false,"CHINANET SHAANXI province Cloud Base network",34.2649,108.954,false,"Chinanet SN",false,Shaanxi,success,Asia/Shanghai,,1746802660,1746814319.2452,60001,http,113.141.73.64:60001,false,14549.885034561,171,36,82.608695652174,113.141.73.64
true,1746814319.2138,transparent,8750.3753830302,1744759518.3698,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746679771,1746814319.2138,8001,http,45.196.241.97:8001,false,7100.9912490845,1359,18506,6.8411779511704,45.196.241.97
true,1746814318.8854,transparent,6771.6514736451,1743399219.707,"AS264883 DIGITEC ELETRONICA LTDA - ME","DIGITEC ELETRONICA LTDA - ME","Cabo de Santo Agostinho","South America",SA,Brazil,BR,,false,"Digitec Eletronica Ltda - ME",-8.2751,-35.086,false,"Digitec Eletronica Ltda - ME",true,Pernambuco,success,America/Recife,54500,1746423486,1746814318.8854,9192,http,168.227.40.126:9192,false,10937.370300293,4787,43538,9.9058458354889,168.227.40.126
true,1746814318.8121,anonymous,6879.7446973482,1710572682.6669,"AS58477 Argon Data Communication",ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Argon Data Communication",-6.19445,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1746575848,1746814318.8121,8080,http,103.56.205.84:8080,false,6922.0643043518,42147,511671,7.6102618549776,103.56.205.84
true,1746814318.7741,elite,5169.9554853372,1734274700.8142,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386071,1746814318.7741,3428,http,104.223.103.220:3428,false,9475.9390354156,4104,25998,13.633645604943,104.223.103.220
true,1746810269.5582,elite,282.17071195485,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746814318.6309,80,http,37.120.172.84:80,false,150.73800086975,7265,117,98.415063668383,37.120.172.84
true,1746814318.4561,elite,1931.2981645072,1746737724.8486,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746737725,1746814318.4561,1080,http,65.109.88.242:1080,false,8250.5419254303,1025,351,74.491279069767,65.109.88.242
true,1746814318.455,transparent,6256.0597479055,1746023610.8788,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C.",25.2925,51.5321,false,,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1746629008,1746814318.455,8080,http,78.101.252.216:8080,false,3459.3300819397,1238,12485,9.0213510165416,78.101.252.216
true,1746814317.9915,elite,963.29111932769,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746490959,1746814317.9915,4145,socks4,142.54.235.9:4145,true,850.35920143127,144410,330005,30.439594026327,142.54.235.9
true,1746814313.3523,transparent,6552.5613786932,1710540177.0022,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,Engativa,false,"EPM Telecomunicaciones S.A. E.S.P.",4.68284,-74.1211,false,"Colombia Móvil",true,"Bogota D.C.",success,America/Bogota,111071,1746751869,1746814317.9609,999,http,181.204.81.181:999,false,7158.7257385254,30730,493508,5.8618413773897,181.204.81.181
true,1746814317.4192,elite,1231.8128794295,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1746431750,1746814317.4192,8080,http,47.236.224.32:8080,false,410.61425209045,1091,5730,15.994722181498,47.236.224.32
true,1746814317.2599,elite,6142.4966462453,1746740015.6325,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746753221,1746814317.2599,1502,http,14.224.165.146:1502,false,2991.7552471161,75,1071,6.544502617801,14.224.165.146
true,1746814316.9539,elite,4378.0196975478,1721561554.6677,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746575781,1746814316.9539,8443,http,47.250.159.65:8443,false,9612.2062206268,3203,283039,1.1189832379595,47.250.159.65
true,1746814316.9259,transparent,6777.1948250178,1744805000.0013,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Cikandang,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.97727,108.652,false,"PT. FASHION STITCH JOSHUA",false,"West Java",success,Asia/Jakarta,,1746620898,1746814316.9259,8080,http,103.136.244.178:8080,false,10447.54076004,2554,29102,8.0679807935305,103.136.244.178
true,1746814316.7225,elite,7844.1421948373,1737455376.2213,"AS59729 GREEN FLOID LLC",ITL-BG,Sofia,Europe,EU,Bulgaria,BG,,true,"Green Floid LLC",42.6667,23.8,false,LAYER6,true,Sofia,success,Europe/Sofia,2124,1746786071,1746814316.7225,8008,socks4,195.123.224.69:8008,true,8303.8787841797,128,27310,0.46650630512428,195.123.224.69
true,1746814316.6966,elite,6893.1748011173,1746104017.5377,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746358646,1746814316.6966,2418,http,14.224.174.168:2418,false,5138.8077735901,78,4649,1.6500951977999,14.224.174.168
true,1746814316.5743,transparent,8199.4056243163,1744813597.7891,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746800745,1746814316.5743,8001,http,45.196.241.72:8001,false,8139.1019821167,26,862,2.9279279279279,45.196.241.72
true,1746814316.4275,transparent,6625.3529828683,1744815379.2928,"AS138143 PT GERBANG AKSES INDONESIA",GERBANGAKSES-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,GERBANGAKSES,-8.6507,115.2124,false,,false,Bali,success,Asia/Makassar,80115,1746630379,1746814316.4275,4444,http,103.134.79.130:4444,false,5308.0689907074,2406,29119,7.6320380650278,103.134.79.130
true,1746710487.2318,elite,307.04108912719,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746774667,1746814315.6192,80,http,3.110.60.103:80,false,308.05540084839,11290,9,99.920346933357,3.110.60.103
true,1746814061.4058,elite,1197.6090073586,1746302098.5809,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746814062,1746814315.5269,13381,http,72.10.160.90:13381,false,1455.5699825287,4,1051,0.37914691943128,72.10.160.90
true,1746814315.3307,transparent,5179.5159038401,1736432205.5472,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.2244,106.9726,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17135,1746387158,1746814315.3307,8181,http,38.183.146.173:8181,false,3599.1058349609,3803,38228,9.0480835573743,38.183.146.173
true,1746814314.9586,transparent,5701.9581744369,1745586004.6317,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Meureubo,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",4.14,96.1623,false,"PT Jaringan Kabel Nusantara",true,Aceh,success,Asia/Jakarta,,1746795785,1746814314.9586,8081,http,103.193.144.75:8081,false,11707.851648331,1846,19100,8.8131385467392,103.193.144.75
