alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746223675.2657,elite,1822.9214118679,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745971678,1746223675.2657,4145,socks4,184.181.217.201:4145,true,777.58622169495,128373,307608,29.444631761476,184.181.217.201
true,1746223675.2644,elite,4888.6990799266,1711023794.2948,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745929446,1746223675.2644,43194,socks4,162.214.162.180:43194,true,755.17654418945,785,89097,0.87336730379831,162.214.162.180
true,1746223628.1921,elite,3589.2251851711,1745996342.2656,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746004771,1746223675.2479,2324,http,118.113.246.15:2324,false,2135.3044509888,471,2698,14.862732723257,118.113.246.15
true,1746213723.0905,elite,2695.5506716408,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746223675.23,8085,http,110.72.59.105:8085,false,5913.1109714508,1793,197,90.100502512563,110.72.59.105
true,1746223675.216,elite,9053.4987449646,1745693807.8412,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6007,120.9736,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1006,1745727924,1746223675.216,8082,socks4,124.107.195.30:8082,true,863.99483680725,12,3450,0.34662045060659,124.107.195.30
true,1746223675.2124,elite,4054.0497712791,1715843685.0249,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746088891,1746223675.2124,9321,socks4,67.43.236.20:9321,true,883.85248184204,704,120213,0.58221755419006,67.43.236.20
true,1746223269.7834,elite,145.11369090275,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746223675.2095,8080,http,190.2.143.81:8080,false,52.086353302002,5563,574,90.646895877465,190.2.143.81
true,1746223674.9316,elite,4951.2109104024,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1745974139,1746223674.9316,80,http,202.61.204.51:80,false,2400.9146690369,162785,375243,30.255860289799,202.61.204.51
true,1746223674.7947,elite,3985.827571677,1697060540.2237,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.22927,106.811,false,,true,Jakarta,success,Asia/Jakarta,,1745885548,1746223674.7947,5678,socks4,180.92.212.178:5678,true,3856.7609786987,14543,325874,4.2721133198401,180.92.212.178
true,1746223673.3706,elite,5619.5546127925,1745140100.9576,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1745744926,1746223673.3706,7003,http,207.244.254.27:7003,false,417.24538803101,1605,15634,9.3102848193051,207.244.254.27
true,1746223673.2793,elite,4772.4315714366,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1745970950,1746223673.2793,8080,http,216.229.112.25:8080,false,5018.8088417053,94715,67802,58.28005685559,216.229.112.25
true,1746223540.3412,elite,263.14735431862,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746223672.8067,80,http,135.181.154.225:80,false,284.30271148682,472892,77667,85.893065048433,135.181.154.225
true,1746212704.236,elite,690.63131853397,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746223672.7122,3128,http,119.156.195.173:3128,false,563.66515159607,8423,488,94.523622489058,119.156.195.173
true,1746223325.0858,transparent,5938.9915028349,1745129549.8343,"AS149139 VGP JOINT STOCK COMPANY",VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VGP Joint Stock Company",21.0278,105.834,false,VGP,true,Hanoi,success,Asia/Bangkok,,1745734354,1746223672.7112,1186,http,103.102.128.112:1186,false,3261.3525390625,7077,10282,40.768477446858,103.102.128.112
true,1746223672.6558,elite,10165.612716486,1720187370.2818,"AS33363 Charter Communications, Inc",BHN-33363,"Winter Garden","North America",NA,"United States",US,,false,"Charter Communications Inc",28.5423,-81.5911,false,Spectrum,false,Florida,success,America/New_York,34787,1746194101,1746223672.6558,445,socks4,97.104.99.30:445,true,105.93605041504,404,77700,0.51725903922974,97.104.99.30
true,1746223672.3854,elite,4777.068031368,1746214892.8518,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746214894,1746223672.3854,10110,http,116.108.209.75:10110,false,2563.7781620026,67,84,44.370860927152,116.108.209.75
true,1746223665.2817,elite,5050.8069620243,1745326510.0892,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745931391,1746223671.881,10082,http,113.172.154.115:10082,false,1697.963476181,949,13418,6.6054151875827,113.172.154.115
true,1746223670.4016,elite,4210.5358148468,1704017749.9174,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",23.9984,90.4223,false,"Weblink Communications Ltd",true,"Dhaka Division",success,Asia/Dhaka,1702,1745842890,1746223670.4016,9898,socks4,103.197.48.53:9898,true,1989.1860485077,10145,272146,3.5938092252321,103.197.48.53
true,1746223670.2433,elite,5876.1034971396,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1745971217,1746223670.2433,80,http,138.91.159.185:80,false,2286.3204479218,104151,432833,19.39554996052,138.91.159.185
true,1746223669.9552,transparent,6613.2141767152,1745638744.9829,"AS141064 PT Network Lintas Fiberindo",IDNIC-NETLAND-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Network Lintas Fiberindo",-6.44697,106.964,false,"PT Network Lintas Fiberindo",false,"West Java",success,Asia/Jakarta,,1745640657,1746223669.9552,1111,http,103.155.167.26:1111,false,3706.7482471466,703,8993,7.2504125412541,103.155.167.26
true,1746223669.9332,elite,1379.0976518094,1735876260.5337,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1746195101,1746223669.9332,1080,http,121.230.8.173:1080,false,835.97326278687,1220,86190,1.3957213133509,121.230.8.173
true,1746223669.9025,transparent,6313.2343975299,1737433934.9264,"AS136255 Telecom International Myanmar Co., Ltd",TIMCL-AS-AP,Kyaukse,Asia,AS,Myanmar,MM,,false,"Telecom International Myanmar Company Limited",21.6056,96.1351,false,Mytel,true,"Mandalay Region",success,Asia/Yangon,,1745781717,1746223669.9025,8080,http,202.165.92.206:8080,false,3174.2656230927,4014,46121,8.0063827665304,202.165.92.206
true,1746223669.644,elite,4275.3178609132,1710564378.3665,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,Calcom,true,California,success,America/Los_Angeles,94539,1745641894,1746223669.644,48324,socks4,184.105.133.1:48324,true,1718.2559967041,8039,315858,2.4819618582451,184.105.133.1
true,1746223669.5978,elite,5942.6455995105,1722008610.0865,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745719285,1746223669.5978,9098,socks4,8.220.205.172:9098,true,13960.723638535,2116,182788,1.1443776229827,8.220.205.172
true,1746223669.5948,elite,10433.230251334,1722456642.7521,"AS701 Verizon Business",UUNET,Leominster,"North America",NA,"United States",US,,false,"Verizon Business",42.5301,-71.7553,false,"Printgraphics Inc",false,Massachusetts,success,America/New_York,01453,1745955849,1746223669.5948,8080,socks4,71.248.185.27:8080,true,11899.363994598,343,69107,0.49388048956084,71.248.185.27
true,1746223669.5433,elite,4360.3278484339,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.8453,-102.2746,false,"Nueva RED Internet De Mexico S De RL De CV",true,Aguascalientes,success,America/Mexico_City,20264,1745727947,1746223669.5433,61437,socks4,170.81.141.254:61437,true,7933.1829547882,7058,316511,2.1812967249644,170.81.141.254
true,1746223669.4482,anonymous,5273.797357153,1745264815.3004,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,false,BHARTI,28.6542,77.2373,false,"Abts Delhi",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1745869666,1746223669.4482,8080,http,122.160.148.199:8080,false,7591.5915966034,2869,12597,18.550368550369,122.160.148.199
true,1746223669.2741,transparent,5985.9015502293,1710691393.0269,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Abraj Libya",true,Tripoli,success,Africa/Tripoli,,1746167924,1746223669.2741,44444,http,165.16.55.19:44444,false,4672.9454994202,35350,441472,7.413667993507,165.16.55.19
true,1746222867.6056,elite,1678.1202054388,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1746223669.2385,1443,http,103.121.165.229:1443,false,830.81865310669,6277,632,90.852511217253,103.121.165.229
true,1746223660.4213,elite,362.1366308896,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1746223668.6423,8888,http,65.21.52.41:8888,false,213.39130401611,8729,8785,49.840127897682,65.21.52.41
true,1746213876.3821,elite,907.16376758757,1746213876.3821,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.0184,105.8461,false,"VietNam Post and Telecom Corporation",false,Hanoi,success,Asia/Bangkok,100000,1746213878,1746223668.5229,8080,http,113.186.196.69:8080,false,759.07707214355,168,0,100,113.186.196.69
true,1746223668.4859,transparent,6967.9275391579,1720454432.5061,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,RSTNET,-6.73361,108.263,false,Rstnet,false,"West Java",success,Asia/Jakarta,,1746040439,1746223668.4859,8818,http,103.156.17.8:8818,false,2487.8387451172,2563,28067,8.3676134508652,103.156.17.8
true,1746223668.2817,elite,3844.7207909167,1710540163.617,"AS21487 PJSC Rostelecom",SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,false,Sakhatelecom,61.995,129.773,false,,true,Sakha,success,Asia/Yakutsk,677000,1746058401,1746223668.2817,4145,socks4,91.185.236.24:4145,true,685.02879142761,9853,276932,3.4356748086546,91.185.236.24
true,1746223550.2882,elite,4971.2938174249,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1745677647,1746223668.226,650,http,111.22.119.71:650,false,8810.7047080994,6770,2358,74.167397020158,111.22.119.71
true,1746223668.0046,elite,10747.980438256,1716082158.9021,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746149038,1746223668.0046,2736,socks4,72.195.34.35:2736,true,10979.065179825,898,147305,0.60592565602586,72.195.34.35
true,1746223667.9588,transparent,5724.5584609978,1744050440.8694,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745864972,1746223667.9588,4480,http,36.64.52.234:4480,false,5981.7583560944,2716,27712,8.9259892204548,36.64.52.234
true,1746223667.8909,elite,1177.5767252336,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746223667.8909,80,http,138.68.60.8:80,false,325.89387893677,25021,33624,42.665188848154,138.68.60.8
true,1746223667.6006,transparent,6992.5386717865,1720382517.7304,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1745971199,1746223667.6006,999,http,190.94.213.80:999,false,6061.6097450256,22982,345196,6.2420894241372,190.94.213.80
true,1746223667.2912,elite,1283.6854498962,1746104665.2654,"AS16509 Amazon.com, Inc.",AMAZON-02,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Amazon.com, Inc.",25.0734,55.2979,false,"Amazon Technologies Inc",false,Dubai,success,Asia/Dubai,,1746104702,1746223667.2912,8118,http,51.112.90.124:8118,false,680.38129806519,290,1702,14.558232931727,51.112.90.124
true,1746223667.1195,transparent,6561.4913997656,1728469635.5418,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7749,100.5197,true,"Advanced Wireless Network Company Limited",true,Bangkok,success,Asia/Bangkok,10330,1746012119,1746223667.1195,8081,http,58.64.12.11:8081,false,4558.8591098785,15540,217917,6.656472069803,58.64.12.11
true,1746223610.6427,elite,1795.1429049174,1744000599.6599,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745856548,1746223667.0952,2489,http,72.10.160.174:2489,false,811.25974655151,90,12401,0.72051877351693,72.10.160.174
true,1746223666.5515,elite,4148.8310141039,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.47,89.6431,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1745970746,1746223666.5515,5678,socks4,202.144.134.150:5678,true,8000.1065731049,12740,349871,3.5134069291886,202.144.134.150
true,1746223666.5223,transparent,7799.2361341128,1745233156.8199,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Thủ Đức",Asia,AS,Vietnam,VN,,false,BNIX,10.8571,106.723,false,"Blue SKY Network Infrastructure Solutions Co., LTD",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1745837984,1746223666.5223,39045,http,36.50.27.48:39045,false,7027.6739597321,2708,13234,16.98657633923,36.50.27.48
true,1746223666.399,transparent,8024.7079322971,1743196478.0877,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1746220903,1746223666.399,3128,http,213.108.21.60:3128,false,6070.7478523254,2315,31695,6.8068215230814,213.108.21.60
true,1746223666.3713,elite,5760.4402648667,1738915715.3915,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1746173816,1746223666.3713,3081,http,114.80.32.8:3081,false,10160.556077957,11058,84010,11.631674170068,114.80.32.8
true,1746223666.209,elite,7067.0952435537,1721554860.3093,"AS28202 Rede Brasileira de Comunicacao S/A","Rede Brasileira de Comunicacao S/A",Taubaté,"South America",SA,Brazil,BR,,false,"Rede Brasileira de Comunicacao S/A",-23.0732,-45.4975,false,"Rede Brasileira de Comunicacao S/A",true,"São Paulo",success,America/Sao_Paulo,12000,1745970931,1746223666.209,45619,http,191.53.112.170:45619,false,4941.6484832764,7270,125394,5.4800096484351,191.53.112.170
true,1746223666.1376,elite,9809.924950841,1715197113.8022,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,false,"Alibaba.com LLC",true,Guangdong,success,Asia/Shanghai,,1745637413,1746223666.1376,8118,socks4,120.25.220.179:8118,true,17543.248176575,731,117082,0.62047482026601,120.25.220.179
true,1746223666.1356,elite,10641.520588932,1715754181.0857,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"San Pedro",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.3613,121.0505,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4023,1745665747,1746223666.1356,8082,socks4,119.93.73.228:8082,true,13333.084344864,951,144233,0.65503085739475,119.93.73.228
true,1746223560.005,transparent,3954.6347359816,1746004166.7546,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon.com, Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1746004167,1746223665.9807,3128,http,15.156.192.251:3128,false,8120.6340789795,168,2395,6.554818571986,15.156.192.251
true,1746223638.4651,transparent,6377.3746737118,1745978075.387,"AS271267 Vision Connect Telecomunicaçoes Ltda Me","Vision Connect Telecomunicaçoes Ltda Me","Elesbão Veloso","South America",SA,Brazil,BR,,false,"Vision Connect Telecomunicaçoes Ltda Me",-6.1936,-42.1661,false,"Vision Connect Telecomunicaçoes Ltda Me",false,Piauí,success,America/Fortaleza,64325,1745980494,1746223665.9619,8080,http,168.197.182.221:8080,false,3555.9339523315,377,3705,9.2356687898089,168.197.182.221
true,1746223665.5602,transparent,5093.1949602397,1738712605.2863,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-8.1716,113.7052,false,"CV Sampurno",true,"East Java",success,Asia/Jakarta,68132,1745810943,1746223665.5602,8090,http,103.165.156.186:8090,false,7143.3765888214,7656,90081,7.833266828325,103.165.156.186
