alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746791168.8499,elite,358.67747361705,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746792971.454,80,http,89.58.55.33:80,false,101.21536254883,7699,74,99.047986620353,89.58.55.33
true,1746792970.2609,elite,1419.3398978973,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746792970.2609,8080,http,185.88.177.197:8080,false,1149.0340232849,10804,8080,57.21245498835,185.88.177.197
true,1746792404.669,anonymous,2480.3810663391,1742075813.1918,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746677007,1746792969.9896,28261,http,67.43.236.18:28261,false,1006.5965652466,114,21914,0.51752315235155,67.43.236.18
true,1746792968.5478,elite,6041.4760569228,1745967096.3903,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.996,120.6664,false,,false,Zhejiang,success,Asia/Shanghai,,1746611675,1746792968.5478,8118,http,115.234.198.86:8118,false,3834.4893455505,1265,6804,15.677283430413,115.234.198.86
true,1746792768.8652,elite,839.39049626496,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746792968.4926,80,http,80.249.112.166:80,false,192.49272346497,49959,10789,82.239744518338,80.249.112.166
true,1746792967.6021,elite,1126.7158676063,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1746792967.6021,9094,http,119.3.113.152:9094,false,2309.9234104156,101905,3482,96.695987171093,119.3.113.152
true,1746792771.3573,elite,993.61213048299,1746348385.4935,"AS7552 Viettel Group",VIETEL-AS-AP,"Bắc Giang",Asia,AS,Vietnam,VN,,false,VIETTEL,21.2749,106.1933,true,,false,"Bắc Giang Province",success,Asia/Bangkok,230000,1746792773,1746792967.4064,1001,http,117.7.104.20:1001,false,1001.039981842,3,932,0.32085561497326,117.7.104.20
true,1746792967.2358,elite,4816.7437894924,1746106475.5897,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746728358,1746792967.2358,3712,http,114.230.209.41:3712,false,3785.1715087891,222,7862,2.7461652647204,114.230.209.41
true,1746792910.3638,transparent,2811.7850098585,1746736852.9114,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,false,"Cairo Governorate",success,Africa/Cairo,,1746736863,1746792966.9067,8080,http,197.165.238.29:8080,false,352.34117507935,194,820,19.132149901381,197.165.238.29
true,1746792966.8796,elite,1702.1929925013,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746792966.8796,8092,http,101.71.143.237:8092,false,724.92456436157,90766,132442,40.664313107057,101.71.143.237
true,1746792966.686,transparent,5684.9161670137,1744132546.5324,"AS213929 Maceo Sahli",AS213929ch,Geneva,Europe,EU,Switzerland,CH,,false,"Maceo Sahli",46.1953,6.1385,false,.ch,false,Geneva,success,Europe/Zurich,1205,1746551948,1746792966.686,80,http,31.59.100.1:80,false,4072.3373889923,3690,35841,9.3344463838506,31.59.100.1
true,1746792966.6593,elite,5927.712132971,1720110635.4496,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746461437,1746792966.6593,80,socks4,47.238.128.246:80,true,9869.8284626007,2430,183257,1.3086538099059,47.238.128.246
true,1746792966.1606,elite,1589.9689009315,1745677189.2573,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746287741,1746792966.1606,7788,http,222.93.90.79:7788,false,7939.0072822571,152,13656,1.1008111239861,222.93.90.79
true,1746792965.6743,transparent,6793.7705673321,1726498965.7419,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1746575622,1746792965.6743,8080,http,14.224.183.185:8080,false,4988.4204864502,17919,260263,6.4414663781266,14.224.183.185
true,1746792965.6555,transparent,6711.406163303,1743087704.2983,"AS139425 PT RESTU PANCA ALAM",BEAT-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,BEAT,-7.9171,111.5167,false,,true,"East Java",success,Asia/Jakarta,63471,1746717587,1746792965.6555,8082,http,103.144.90.72:8082,false,3158.4386825562,4944,46782,9.5580559099872,103.144.90.72
true,1746792964.7516,elite,2949.7189380283,1710585344.4415,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Dobrzany,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.3559,15.4323,false,"Data center",true,"West Pomerania",success,Europe/Warsaw,73-130,1746440708,1746792964.7516,4153,socks4,185.32.6.121:4153,true,13988.8651371,3673,146904,2.4392835559216,185.32.6.121
true,1746792964.6919,elite,3847.4742641143,1697058650.1444,"AS37642 Comnet Pty Ltd",Comnet-Lesotho-AS,Butha-Buthe,Africa,AF,Lesotho,LS,,false,"Comnet Pty Ltd",-28.7662,28.2436,false,ISPClients,true,Butha-Buthe,success,Africa/Maseru,,1746664293,1746792964.6919,3629,socks4,154.66.108.32:3629,true,1019.7870731354,10103,225186,4.2938683916375,154.66.108.32
true,1746792964.6912,elite,3807.6332996198,1710540196.2724,"AS135217 Peak Air Pvt Ltd",PEAKAIR-AS,Kochi,Asia,AS,India,IN,,false,"Peak Air Pvt Ltd",9.9406,76.2653,false,"Peak Air Pvt Ltd",true,Kerala,success,Asia/Kolkata,682024,1746750920,1746792964.6912,4145,socks4,103.214.235.243:4145,true,1843.7225818634,1745,138837,1.2412684411945,103.214.235.243
true,1746792964.5985,transparent,6559.8391543846,1743569821.2644,"AS265627 NIDIX NETWORKS S.A. DE C.V.","NIDIX NETWORKS S.A. DE C.V.","Chihuahua City","North America",NA,Mexico,MX,,false,"Nidix Networks S.a. De C.V.",28.9275,-106.4313,false,Nidix,true,Chihuahua,success,America/Chihuahua,31124,1746594148,1746792964.5985,999,http,217.76.243.2:999,false,5268.9006328583,3920,42161,8.5067598359411,217.76.243.2
true,1746792964.5129,elite,4133.6655679502,1746738412.3112,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1746738413,1746792964.5129,80,http,3.129.171.226:80,false,7831.606388092,114,871,11.573604060914,3.129.171.226
true,1746792964.4577,elite,223.96017729818,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746792964.4577,8080,http,190.2.143.81:8080,false,58.873176574707,11278,3339,77.156735308203,190.2.143.81
true,1746792969.4329,transparent,4629.195433254,1736652094.9587,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,"Hiệp Bình Chánh",false,"Tino Group Joint Stock Company",10.8237,106.716,false,"Esco Solar Joint Stock Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746575618,1746792963.7637,39064,http,103.167.87.67:39064,false,7865.9918308258,4373,115758,3.6401927895381,103.167.87.67
true,1746792963.7631,elite,3779.4614259011,1711967678.5604,"AS28669 America-NET Ltda.","America-NET Ltda.","São Paulo","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-23.5475,-46.6361,false,"America-NET Ltda",true,"São Paulo",success,America/Sao_Paulo,68515,1746576100,1746792963.7631,5678,socks4,201.46.29.115:5678,true,3893.0699825287,14726,412970,3.4430997718005,201.46.29.115
true,1746792963.7102,transparent,7097.6831232663,1710564571.4989,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1746575407,1746792963.7102,32650,http,117.4.50.142:32650,false,5382.4081420898,28780,511169,5.3301330310826,117.4.50.142
true,1746792963.3129,elite,3131.9636906168,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746792963.3129,8080,http,191.252.204.220:8080,false,8016.4268016815,33573,21115,61.390067290813,191.252.204.220
true,1746792963.0674,transparent,10396.31403923,1740043508.6415,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.21991,106.384,false,,false,"West Java",success,Asia/Jakarta,,1746386646,1746792963.0674,8080,http,103.166.158.89:8080,false,5959.0938091278,325,24429,1.312919124182,103.166.158.89
true,1746792962.9649,transparent,2211.934864521,1746791294.6597,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746791295,1746792962.9649,3128,http,3.110.127.154:3128,false,2711.6494178772,20,10,66.666666666667,3.110.127.154
true,1746792962.6468,transparent,6967.7506290746,1739713392.4912,"AS141983 PT Rajeg Media Telekomunikasi",IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Rajeg Media Telekomunikasi",-6.177,106.6284,false,"PT Rajeg Media Telekomunikasi",true,Banten,success,Asia/Jakarta,15810,1746366680,1746792962.6468,1111,http,103.167.170.199:1111,false,8127.0680427551,6406,85510,6.9694068497324,103.167.170.199
true,1746792962.5814,transparent,5749.8711280103,1733274785.5341,"AS138839 PT Adidaya Infocom Lestari",AIL-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"Adidaya Infocom Lestari",3.59231,98.6824,false,,true,"North Sumatra",success,Asia/Jakarta,,1746387019,1746792962.5814,8080,http,103.138.14.170:8080,false,8491.1196231842,4930,49749,9.0162585270396,103.138.14.170
true,1746792660.1733,elite,1731.1859740567,1746737724.8486,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746737725,1746792961.9303,1080,http,65.109.88.242:1080,false,3627.0904541016,829,168,83.149448345035,65.109.88.242
true,1746792961.8117,elite,966.42283541285,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746730739,1746792961.8117,4145,socks4,142.54.229.249:4145,true,2246.833562851,145805,338731,30.091675334753,142.54.229.249
true,1746792961.7864,elite,4567.3758114411,1742836518.156,"AS8560 IONOS SE",IONOS-AS,Gloucestershire,Europe,EU,"United Kingdom",GB,,true,"IONOS SE",51.8612,-2.2508,false,"Fasthosts Internet Limited",true,England,success,Europe/London,"GL1 2EX",1746466919,1746792961.7864,8118,http,88.208.241.37:8118,false,8260.2121829987,3020,50492,5.6435939602332,88.208.241.37
true,1746792961.0447,transparent,6320.2948570768,1720453996.916,"AS394684 GOLD DATA USA INC",AS-GOLD,"Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Gold Data USA Inc",18.4615,-69.8965,false,"Gold Data Dominicana",true,Nacional,success,America/Santo_Domingo,10203,1746575523,1746792961.0447,999,http,45.229.32.244:999,false,5343.0495262146,9225,273474,3.2631880551399,45.229.32.244
true,1746792960.9571,elite,7012.6666705917,1738586836.9616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1746452978,1746792960.9571,8080,http,47.245.30.253:8080,false,8491.5702342987,4034,95878,4.0375530466811,47.245.30.253
true,1746792960.7572,transparent,6866.8796764558,1710545026.105,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1746629044,1746792960.7572,222,http,115.127.36.190:222,false,6158.8733196259,31462,472934,6.2375593779491,115.127.36.190
true,1746792960.6034,anonymous,7350.238983673,1746020320.7607,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.4604,112.4325,false,DBN,false,"East Java",success,Asia/Jakarta,61323,1746632214,1746792960.6034,8083,http,202.58.77.230:8083,false,9936.0220432281,1140,11650,8.9132134480063,202.58.77.230
true,1746792960.1482,elite,8792.7257906307,1745742685.6292,"AS41564 Orion Network Limited",AS41564,London,Europe,EU,"United Kingdom",GB,,false,"Orion Network Limited",51.5164,-0.093,false,"Fiber Grid",true,England,success,Europe/London,EC4R,1746368243,1746792960.1482,80,socks4,196.240.104.130:80,true,11258.765220642,22,5685,0.38549150166462,196.240.104.130
true,1746792476.2174,anonymous,2660.7427483566,1730745187.4985,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387004,1746792960.1477,80,http,189.22.234.44:80,false,679.65841293335,60494,57843,51.120106137556,189.22.234.44
true,1746792960.0699,transparent,6718.0987176045,1746300775.497,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1550,1746301191,1746792960.0699,8081,http,122.3.35.216:8081,false,3271.1620330811,516,8112,5.980528511822,122.3.35.216
true,1746792960.0097,transparent,6465.4445991398,1710574655.372,"AS201476 ISP Alliance a.s.",Wolfnet,"Karlovy Vary",Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.2398,12.8603,false,Netline,true,"Karlovarský kraj",success,Europe/Prague,"360 05",1746575855,1746792960.0097,3128,http,185.73.103.23:3128,false,4899.2381095886,39739,506791,7.2711470550564,185.73.103.23
true,1746792959.92,transparent,7048.5927609345,1743076609.4604,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5185,121.0689,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1632,1746706921,1746792959.92,8082,http,124.83.121.23:8082,false,3499.5803833008,4049,47641,7.8332366028245,124.83.121.23
true,1746792885.2121,elite,746.48986667189,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746792959.8377,3128,http,119.156.195.173:3128,false,1575.3796100616,16834,2084,88.984036367481,119.156.195.173
true,1746792959.6265,transparent,6122.3747720153,1746643104.9075,"AS23969 TOT Public Company Limited",TOT-NET,"Ban Saladan",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.61342,99.0365,false,"TOT Public Company Limited",false,Krabi,success,Asia/Bangkok,,1746643739,1746792959.6265,8081,http,118.173.91.37:8081,false,9032.6807498932,236,2474,8.7084870848708,118.173.91.37
true,1746792959.6255,elite,769.15450903821,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1746792959.6255,8990,http,47.56.110.204:8990,false,688.34853172302,98422,65136,60.175595201702,47.56.110.204
true,1746792959.6136,transparent,6500.4635490109,1714871987.2642,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-0.2309,-78.5211,false,"Brenzil S.A",false,Pichincha,success,America/Guayaquil,,1746581583,1746792959.6136,999,http,200.24.136.44:999,false,4169.0421104431,8695,434687,1.9610629209124,200.24.136.44
true,1746792959.372,anonymous,2767.5645256042,1745324360.7658,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746277749,1746792959.372,14681,http,72.10.160.172:14681,false,7324.7725963593,25,7733,0.32224800206239,72.10.160.172
true,1746789177.3225,elite,724.78577708071,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746251874,1746792959.1855,13001,http,47.254.88.250:13001,false,7207.3240280151,8126,34829,18.917471772785,47.254.88.250
true,1746792958.6424,transparent,6512.3151359314,1745894484.4146,"AS142394 PT Cahaya Solusindo Internusa",CSNET-AS-ID,"Pakis Krajan",Asia,AS,Indonesia,ID,,false,"PT Cahaya Solusindo Internusa",-8.24062,114.355,false,Csnet,false,"East Java",success,Asia/Jakarta,,1746500134,1746792958.6424,8080,http,103.172.197.105:8080,false,10136.102199554,1406,14107,9.063366208986,103.172.197.105
true,1746792957.9634,elite,7222.6172313094,1746103150.3073,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746358638,1746792957.9634,2616,http,14.224.174.168:2616,false,2994.4131374359,96,4318,2.1748980516538,14.224.174.168
true,1746792957.5631,transparent,2198.3679065294,1746736602.0129,"AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company",MTC-KSA-AS,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,MTC-Gi9,24.7136,46.6753,true,,false,"Riyadh Region",success,Asia/Riyadh,,1746736840,1746792957.5631,8080,http,185.5.155.104:8080,false,3281.907081604,418,596,41.222879684418,185.5.155.104
