alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747363820.7672,elite,890.3293148665,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747372200.9346,8085,http,123.154.30.68:8085,false,732.25045204163,4143,3,99.927641099855,123.154.30.68
true,1747372031.2711,elite,2694.5472612779,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747372200.9117,80,http,38.54.71.67:80,false,523.96631240845,263007,197355,57.130475582259,38.54.71.67
true,1747370743.8908,elite,651.84436021438,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747372200.1638,8989,http,47.56.110.204:8989,false,526.45111083984,294870,269287,52.267365290159,47.56.110.204
true,1747368552.7908,elite,1807.3335073704,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747372199.6154,1080,http,221.231.13.198:1080,false,781.19468688965,370929,183126,66.948046674067,221.231.13.198
true,1747372199.5785,transparent,5450.1536895293,1722427987.4075,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Rauris,Europe,EU,Austria,AT,,false,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",47.2241,12.9991,true,"Salzburg AG",true,Salzburg,success,Europe/Vienna,5661,1746991255,1747372199.5785,8080,http,89.26.83.25:8080,false,7415.66157341,26017,234451,9.988559055239,89.26.83.25
true,1747372198.9725,transparent,7284.8279663326,1746332057.9648,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Universal-stereo C.L",false,Pichincha,success,America/Guayaquil,,1746939890,1747372198.9725,999,http,177.53.215.19:999,false,575.8945941925,1414,17214,7.5907236418295,177.53.215.19
true,1747371436.9717,elite,189.16177094393,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747372198.8875,8888,http,159.65.230.46:8888,false,176.47337913513,98686,98542,50.036505972783,159.65.230.46
true,1747372198.6523,transparent,7097.7624613227,1744529146.7952,"AS27901 Pacifico Cable SPA.","Pacifico Cable SPA.",Santiago,"South America",SA,Chile,CL,,false,"Pacifico Cable SPA.",-33.4521,-70.6536,false,"Pacifico Cable SPA",false,"Santiago Metropolitan",success,America/Santiago,34033,1746948492,1747372198.6523,999,http,190.102.233.100:999,false,1741.5814399719,3013,41948,6.7013634038389,190.102.233.100
true,1747372198.5306,elite,170.49206367881,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747372198.5306,80,http,161.35.70.249:80,false,15.485525131226,28586,21529,57.040806145865,161.35.70.249
true,1747368034.4611,elite,344.82932508427,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747372198.4261,80,http,162.223.90.150:80,false,233.72650146484,36996,746,98.023422182184,162.223.90.150
true,1747372163.5529,elite,1508.7187191218,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1747342660,1747372198.231,4145,socks4,24.249.199.12:4145,true,1077.5289535522,167200,349043,32.387848358234,24.249.199.12
true,1747372158.244,transparent,5538.2505440512,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747077838,1747372198.0377,3128,http,120.131.124.23:3128,false,1617.1636581421,12890,23351,35.567451229271,120.131.124.23
true,1747372197.8044,elite,171.46096868587,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747372197.8044,80,http,91.239.7.66:80,false,192.26360321045,1858,4438,29.510800508259,91.239.7.66
true,1747372197.797,elite,1026.4824352094,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577,1747372197.797,10024,http,59.53.80.122:10024,false,897.9823589325,104824,20369,83.729921001973,59.53.80.122
true,1747372197.3724,transparent,6024.756607944,1747260317.284,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,AIS-Fibre,16.2916,102.6161,false,,false,"Khon Kaen",success,Asia/Bangkok,40000,1747262852,1747372197.3724,8080,http,184.82.40.143:8080,false,1696.4209079742,146,1934,7.0192307692308,184.82.40.143
true,1747372099.7451,elite,727.84054917073,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747290719,1747372196.8962,80,http,95.216.148.196:80,false,224.43079948425,24787,23869,50.943357448208,95.216.148.196
true,1747371442.1831,transparent,3147.1190048812,1747247210.3413,"AS56048 China Mobile Communicaitons Corporation",CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1747253810,1747372196.7784,8139,http,223.69.148.39:8139,false,1253.8647651672,1925,342,84.913983237759,223.69.148.39
true,1747372090.7586,elite,1566.9654688294,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747180350,1747372196.4566,80,http,154.85.58.149:80,false,1582.4189186096,291615,279040,51.101804067256,154.85.58.149
true,1747371431.4906,anonymous,3172.2814051277,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747372195.8476,8888,http,200.174.198.86:8888,false,713.65833282471,259165,209125,55.342843110039,200.174.198.86
true,1747372163.3478,elite,3120.6550218551,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747372195.594,8080,http,191.252.204.220:8080,false,1830.1541805267,40412,25025,61.757109891957,191.252.204.220
true,1747371775.3109,elite,4451.3367774875,1747360066.8878,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747360078,1747372195.388,16000,http,27.79.143.36:16000,false,830.45673370361,43,185,18.859649122807,27.79.143.36
true,1747371229.7161,elite,64.80555043244,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471,1747372194.9443,3128,http,84.39.112.144:3128,false,57.711839675903,178221,225149,44.183008156283,84.39.112.144
true,1747369058.7668,elite,91.084910824406,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747372194.0022,80,http,51.254.78.223:80,false,88.786840438843,275658,293064,48.469726861278,51.254.78.223
true,1747372193.5388,elite,1369.6460896485,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747281317,1747372193.5388,8081,http,185.88.177.197:8081,false,850.82530975342,10845,12444,46.567048821332,185.88.177.197
true,1747372137.5242,elite,5977.4157112876,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1747320961,1747372193.5219,80,http,63.143.57.115:80,false,906.99744224548,50573,186943,21.292460297412,63.143.57.115
true,1747371916.7038,elite,57.83480627339,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747372193.2933,80,http,178.63.237.156:80,false,25.636196136475,31965,17045,65.221383391145,178.63.237.156
true,1747372175.2159,transparent,6853.8332849133,1747068061.9659,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Cartago,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.74639,-75.9117,false,"Systel Comunicaciones Cartago",true,"Valle del Cauca Department",success,America/Bogota,762021,1747071314,1747372193.1077,999,http,190.121.151.165:999,false,1680.0198554993,392,5309,6.8759866690054,190.121.151.165
true,1747372193.0459,transparent,6244.0831037874,1744055354.2256,"AS25386 ""Inter-Telecom"" LLC",INTERTELECOM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,INTERTELECOM,50.458,30.5303,true,,true,"Kyiv City",success,Europe/Kyiv,01001,1747079923,1747372193.0459,8888,http,62.80.166.106:8888,false,193.18556785583,3733,47375,7.3041402520153,62.80.166.106
true,1747372164.3828,elite,1322.5159197374,1746937129.9626,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746937132,1747372192.6682,9090,http,218.61.85.209:9090,false,731.85610771179,1998,6137,24.560540872772,218.61.85.209
true,1747372192.6131,transparent,7256.7847946158,1710634545.4302,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Villa de las Rosas","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-31.9471,-65.0521,false,"Establecimientos las Marí",true,Cordoba,success,America/Argentina/Cordoba,5885,1747183263,1747372192.6131,3128,http,181.10.200.154:3128,false,7030.3704738617,43457,516817,7.7563834837954,181.10.200.154
true,1747321195.2496,elite,782.83243991585,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747372191.6759,8080,http,140.238.30.184:8080,false,662.88614273071,14597,64,99.563467703431,140.238.30.184
true,1747371676.5475,elite,374.27943664909,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747372191.5703,8081,http,57.129.81.201:8081,false,1023.4687328339,149,5,96.753246753247,57.129.81.201
true,1747372190.9278,elite,5123.4320759773,1747352052.5062,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747352054,1747372190.9278,16000,http,27.79.183.164:16000,false,9365.8392429352,60,323,15.665796344648,27.79.183.164
true,1747372190.556,elite,4614.3651157408,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1747272881,1747372190.8872,31028,http,188.166.230.109:31028,false,628.07154655457,13523,46708,22.451893543192,188.166.230.109
true,1747371640.8468,elite,1468.6034663233,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747372190.8816,80,http,138.199.233.152:80,false,7291.2092208862,501,30,94.350282485876,138.199.233.152
true,1747372190.7178,elite,5200.351804386,1720454948.4065,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1746978409,1747372190.7178,4145,socks4,125.228.143.207:4145,true,8323.1523036957,1642,126614,1.280251996008,125.228.143.207
true,1747371424.7149,elite,303.55910502357,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747372190.4777,80,http,190.2.143.81:80,false,49.282550811768,17421,7333,70.376504807304,190.2.143.81
true,1747372190.4091,transparent,7360.2623886087,1746453577.7322,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Apaseo el Alto","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.4438,-100.5296,false,"IENTC S de RL de CV",false,Guanajuato,success,America/Mexico_City,38530,1747058917,1747372190.4091,999,http,38.194.253.109:999,false,6535.1674556732,1071,15719,6.3787969029184,38.194.253.109
true,1747372190.2451,elite,8096.2179249264,1710572751.3184,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Baghdad,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",33.3406,44.4009,true,"Valin Company General Trading and Communication LTD",true,Baghdad,success,Asia/Baghdad,,1747180675,1747372190.2451,8080,http,46.161.196.222:8080,false,3310.5170726776,18561,490426,3.6466550226234,46.161.196.222
true,1747372189.9849,anonymous,6620.799720696,1736197449.3325,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1747180480,1747372189.9849,999,http,38.172.131.34:999,false,6039.6647453308,9771,139951,6.5260950294546,38.172.131.34
true,1747369029.4358,elite,389.2443727983,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747372189.3369,80,http,158.255.77.168:80,false,330.60669898987,46616,39411,54.187638764574,158.255.77.168
true,1747372189.2452,elite,5880.5027536052,1723016101.3782,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746776111,1747372189.2452,9098,socks4,47.89.159.212:9098,true,11037.658214569,1743,147270,1.169696603652,47.89.159.212
true,1747372083.6159,elite,5506.7322402656,1742423516.6671,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Cloud Service",true,Guangdong,success,Asia/Shanghai,,1747263828,1747372189.2397,3128,http,113.45.53.67:3128,false,3731.2793731689,2778,55365,4.7778752386358,113.45.53.67
true,1747372189.211,elite,987.04205759638,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747372189.211,18762,socks4,192.111.137.37:18762,true,826.32279396057,143320,286624,33.334573804961,192.111.137.37
true,1747372189.0916,transparent,6429.1696530709,1737201973.5852,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Calnali,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.8969,-98.5851,false,"IENTC S de RL de CV",true,Hidalgo,success,America/Mexico_City,,1746880968,1747372189.0916,999,http,38.49.129.205:999,false,7857.9807281494,9536,126137,7.0286645095192,38.49.129.205
true,1747372188.8396,transparent,7017.687044154,1743076609.4604,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5185,121.0689,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1632,1747311777,1747372188.8396,8082,http,124.83.121.23:8082,false,8040.0922298431,4620,57685,7.4151352218923,124.83.121.23
true,1747372188.6954,elite,3801.9941884387,1715787777.5354,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747364785,1747372188.6954,26365,socks4,67.43.228.253:26365,true,886.6400718689,720,120412,0.59439289370274,67.43.228.253
true,1747372188.6938,elite,4441.0129340919,1722193614.09,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746811997,1747372188.6938,10531,socks4,67.43.228.252:10531,true,880.68699836731,370,83632,0.44046570319754,67.43.228.252
true,1747372110.3398,elite,5152.661697,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746899460,1747372188.6646,9080,http,194.59.204.87:9080,false,4135.1790428162,3874,41965,8.4513187460459,194.59.204.87
true,1747372188.2912,elite,381.48541328971,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747269670,1747372188.2912,80,http,139.59.1.14:80,false,294.71373558044,47322,31977,59.675405742821,139.59.1.14
true,1747372046.6214,elite,4103.6586071316,1747320035.7283,"AS47331 TTNet A.S.",TTNET,Istanbul,Asia,AS,Türkiye,TR,,false,TurkTelecom,41.0145,28.9533,false,"Turk Telekomunikasyon A.S",false,Istanbul,success,Europe/Istanbul,34096,1747320037,1747372187.7164,2339,http,78.186.183.27:2339,false,3614.3534183502,76,919,7.6381909547739,78.186.183.27
true,1747372187.7123,transparent,5939.783864914,1743060971.3764,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.2061,50.1509,false,,true,"Samara Oblast",success,Europe/Samara,404146,1747295733,1747372187.7123,8080,http,62.213.23.99:8080,false,4329.2863368988,4819,57917,7.6813950522826,62.213.23.99
true,1747372187.6145,transparent,6436.4908051176,1738965709.918,"AS394684 GOLD DATA USA INC",AS-GOLD,"Panama City","North America",NA,Panama,PA,,false,"Gold Data USA Inc",8.9948,-79.523,false,"Gold Data C.A",true,"Provincia de Panamá",success,America/Panama,34002,1746830331,1747372187.6145,999,http,186.96.73.190:999,false,9701.6687393188,5983,106583,5.3151040278592,186.96.73.190
true,1747371105.2479,elite,2237.4023895626,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747372186.9792,31280,http,143.198.42.182:31280,false,2328.6592960358,32977,15962,67.383886062241,143.198.42.182
true,1747372186.9139,transparent,6276.367017209,1712516519.6412,"AS272061 CROSS CONNECT LAC, S.A.","CROSS CONNECT LAC, S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"CROSS CONNECT LAC, S.A.",14.5907,-90.512,false,"CROSS CONNECT LAC, S.A",true,Guatemala,success,America/Guatemala,01051,1747180702,1747372186.9139,999,http,181.233.62.9:999,false,6513.028383255,34090,446635,7.0913724062614,181.233.62.9
true,1747371767.8017,elite,4815.9152666924,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747372186.7481,3128,http,47.91.65.23:3128,false,17.463445663452,324920,244830,57.028521281264,47.91.65.23
true,1747372186.6042,transparent,4346.9855358226,1726093594.7173,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,false,"Biznet Networks",1.1425,104.0125,false,"Kawan Lama Sejahtera",true,Riau,success,Asia/Jakarta,29441,1747182324,1747372186.6042,8180,http,182.253.7.146:8180,false,3732.3682308197,23170,205729,10.122368380814,182.253.7.146
