alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746152501.6082,transparent,5209.8983991789,1745334531.0288,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745939919,1746152635.1778,999,http,168.121.242.2:999,false,3133.868932724,3637,9528,27.626281807824,168.121.242.2
true,1746152634.2617,elite,3668.8112453865,1710540247.3007,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050021,1745971060,1746152634.2617,4666,socks4,181.205.46.178:4666,true,3832.8835964203,13133,328862,3.8401146215588,181.205.46.178
true,1746152634.2518,elite,5809.6584787571,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970571,1746152634.2518,80,http,23.82.137.158:80,false,3880.4421424866,53437,157156,25.37453761521,23.82.137.158
true,1746152633.7306,elite,5432.4137514742,1745859749.4508,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,"Hunnan Qu",false,Chinanet,41.7197,123.47,false,JunQu1,false,Liaoning,success,Asia/Shanghai,,1745860147,1746152633.7306,1088,http,123.245.10.67:1088,false,2007.440328598,477,4268,10.052687038988,123.245.10.67
true,1746152633.6061,elite,3329.042463454,1715546537.8099,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745781433,1746152633.6061,12823,http,72.10.160.90:12823,false,1886.1451148987,630,110286,0.56799740344044,72.10.160.90
true,1746152519.039,elite,4056.956031985,1746104977.1934,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1746104978,1746152633.5283,8080,http,52.237.96.236:8080,false,511.56640052795,493,292,62.802547770701,52.237.96.236
true,1746152633.4609,transparent,6048.8190392258,1745812121.2976,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745813727,1746152633.4609,8080,http,27.71.71.110:8080,false,1125.7617473602,553,5171,9.6610761705101,27.71.71.110
true,1746152633.4521,elite,5330.679591698,1746104123.4883,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746108263,1746152633.4521,3521,http,14.224.174.168:3521,false,622.98607826233,79,675,10.477453580902,14.224.174.168
true,1746152632.8785,anonymous,6260.6352836517,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1745845927,1746152632.8785,8561,http,20.27.11.248:8561,false,3472.761631012,909,9097,9.0845492704377,20.27.11.248
true,1746152612.599,elite,5980.2428791299,1746088044.738,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746088045,1746152632.5229,3128,http,66.42.94.222:3128,false,1803.6696910858,256,806,24.105461393597,66.42.94.222
true,1746150990.8659,elite,698.90060377606,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746152631.9382,3128,http,119.156.195.173:3128,false,585.53981781006,7275,433,94.382459782045,119.156.195.173
true,1746152631.7431,elite,5916.7704266733,1738159359.3087,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1746022258,1746152631.7431,39188,socks4,178.32.202.54:39188,true,9371.0041046143,3363,63647,5.0186539322489,178.32.202.54
true,1746152631.6964,elite,3876.3508382258,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7994,100.5337,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10800,1745688220,1746152631.6964,31225,socks4,1.179.172.45:31225,true,1979.3436527252,32038,397458,7.4594408329763,1.179.172.45
true,1746152631.6621,elite,3302.7160540307,1710815540.8287,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"BTC Plc",42.6826,23.3223,false,"Bulgarian Telecommunications Company Plc.",true,Sofia-Capital,success,Europe/Sofia,1000,1745955977,1746152631.6621,5678,socks4,212.5.132.74:5678,true,3329.009771347,14292,316489,4.3206834733555,212.5.132.74
true,1746152364.2473,anonymous,2079.74134953,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746152631.6251,80,http,219.65.73.81:80,false,8304.0227890015,118168,56635,67.600670469042,219.65.73.81
true,1746152631.623,transparent,6692.6253878632,1740173775.0829,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Unifi BIZ",true,Selangor,success,Asia/Kuala_Lumpur,63100,1745617323,1746152631.623,8081,http,1.32.48.212:8081,false,2633.674621582,5193,69769,6.9275099383688,1.32.48.212
true,1746152565.0136,elite,972.48468327314,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1746152631.5261,3309,http,218.75.224.4:3309,false,810.87112426758,48327,5179,90.320711695885,218.75.224.4
true,1746152631.4414,transparent,4781.1150463213,1744318425.7951,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Jamjamāl,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",35.5397,44.8405,true,,false,Sulaymaniyah,success,Asia/Baghdad,,1746134017,1746152631.4414,8080,http,185.166.25.206:8080,false,5641.1111354828,2884,23162,11.072717499808,185.166.25.206
true,1746152631.4346,transparent,5348.438108535,1745229285.2582,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.0147,106.0539,false,,false,Banten,success,Asia/Jakarta,42411,1745835889,1746152631.4346,8181,http,103.36.11.119:8181,false,3381.495475769,1050,13712,7.1128573364043,103.36.11.119
true,1746152631.4104,elite,5653.1389005918,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745745689,1746152631.4104,80,http,162.240.19.30:80,false,3354.6810150146,11548,46183,20.003117908922,162.240.19.30
true,1746152630.8424,transparent,6189.676372924,1739889709.8484,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Syców,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",51.3107,17.7169,false,"OrNet Sp. z o.o.",true,"Lower Silesia",success,Europe/Warsaw,56-500,1745938777,1746152630.8424,8080,http,83.1.213.1:8080,false,3986.4745140076,5010,74083,6.3343152997105,83.1.213.1
true,1746152630.6372,elite,1573.1906750623,1745594014.3319,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1745898625,1746152630.6372,1009,http,171.237.110.179:1009,false,1078.2883167267,34,2150,1.5567765567766,171.237.110.179
true,1746152630.5821,transparent,6598.8069958985,1745757439.8191,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-6.977,108.4854,false,,false,"West Java",success,Asia/Jakarta,45552,1745757440,1746152630.5821,8080,http,103.39.51.207:8080,false,2918.9279079437,640,6031,9.5937640533653,103.39.51.207
true,1746152617.2568,transparent,8542.2480567043,1744860130.7397,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",false,Guanajuato,success,America/Mexico_City,37980,1746072227,1746152630.4944,999,http,38.65.172.6:999,false,3932.8601360321,2510,16957,12.893614835362,38.65.172.6
true,1746152630.4826,transparent,6482.3504299231,1726255371.653,"AS266816 SIMECT GROUP REDES E INTERNET S.A.S","SIMECT GROUP REDES E INTERNET S.A.S",Popayán,"South America",SA,Colombia,CO,,false,"Simect Group Redes E Internet",2.4402,-76.6123,false,"Simect Group Redes E Internet",true,"Cauca Department",success,America/Bogota,190001,1745612039,1746152630.4826,999,http,45.233.169.25:999,false,3715.9028053284,12886,249425,4.9124893733012,45.233.169.25
true,1746152630.3424,transparent,6432.441134861,1745860206.6319,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7618,100.5324,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10400,1745860211,1746152630.3424,8080,http,124.122.204.153:8080,false,6880.3355693817,514,4401,10.457782299084,124.122.204.153
true,1746152630.2906,transparent,6203.5899007082,1741441774.1612,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,"Bharti Airtel",28.6327,77.2198,true,"Bharti Airtel Ltd",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1745678604,1746152630.2906,8080,http,182.78.196.18:8080,false,1869.9612617493,3149,56786,5.2540251939601,182.78.196.18
true,1746152428.0456,elite,5228.754023594,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,NLS,43.25,76.9167,false,,false,Almaty,success,Asia/Almaty,,1745624667,1746152630.2548,80,http,87.255.196.143:80,false,428.16686630249,4080,14521,21.934304607279,87.255.196.143
true,1746152612.1462,transparent,6320.8799356022,1745421800.3288,"AS18403 FPT Telecom Company",FPT-AS-AP,"Quận Năm",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.7557,106.667,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746026691,1746152629.7099,8080,http,118.69.111.112:8080,false,4574.6853351593,1161,10725,9.7677940434124,118.69.111.112
true,1746152508.3378,transparent,5948.4450806812,1744530346.5026,"AS150748 Gmax",GMTL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,Gmax,23.7104,90.4074,false,Gmtl,false,"Dhaka Division",success,Asia/Dhaka,2210,1745741664,1746152629.6421,8080,http,103.100.234.242:8080,false,3956.7778110504,2084,21403,8.8729935709116,103.100.234.242
true,1746152611.6892,elite,2901.6568224107,1743155999.7413,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745577445,1746152629.3994,8089,http,114.229.213.193:8089,false,855.42583465576,759,23835,3.0861185655038,114.229.213.193
true,1746152629.3806,transparent,6767.2203474545,1719859188.9481,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GKL,32.8908,13.1796,false,,true,Tripoli,success,Africa/Tripoli,,1745970846,1746152629.3806,19000,http,102.38.13.9:19000,false,5178.1055927277,29485,362952,7.5133078685241,102.38.13.9
true,1746152629.294,elite,4553.5505005151,1745970286.7916,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1745970292,1746152629.294,8888,http,111.119.192.73:8888,false,1877.9499530792,726,2313,23.889437314906,111.119.192.73
true,1746152629.2906,elite,57.188671716556,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746152629.2906,80,http,178.63.237.156:80,false,38.399457931519,16521,10532,61.069012678816,178.63.237.156
true,1746152629.2664,elite,1414.6236006455,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745598850,1746152629.2664,4145,socks4,174.77.111.196:4145,true,810.74476242065,157727,298381,34.581064133933,174.77.111.196
true,1746152629.2649,elite,10579.035307513,1722952254.9176,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745843388,1746152629.2649,50327,socks4,67.213.210.62:50327,true,8157.191991806,357,78300,0.45386933140089,67.213.210.62
true,1746152619.719,transparent,6220.3372299445,1745692597.2553,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.2916,102.6161,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1745694687,1746152629.2459,8080,http,49.48.127.218:8080,false,1511.1291408539,791,6882,10.308875276945,49.48.127.218
true,1746152554.2822,elite,4680.8052162369,1743037817.7449,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",false,Haiphong,success,Asia/Bangkok,,1746062066,1746152628.9165,38565,http,103.213.218.66:38565,false,8205.2721977234,2520,37544,6.2899361022364,103.213.218.66
true,1746152628.7163,transparent,3788.4582480136,1744380297.4248,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9092,107.5934,false,"PT Lintas Jaringan Nasional",true,"West Java",success,Asia/Jakarta,40241,1745590041,1746152628.7163,7777,http,103.155.198.50:7777,false,835.78562736511,3498,21699,13.882605072032,103.155.198.50
true,1746152444.9066,elite,2155.9442173351,1745129699.8341,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745613030,1746152628.7114,4185,http,67.43.236.18:4185,false,945.55139541626,22,3821,0.57246942492844,67.43.236.18
true,1746152628.6416,elite,8187.5215902457,1719521974.8766,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.822,106.6257,false,"GPRS Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745949304,1746152628.6416,30510,socks4,115.76.204.26:30510,true,12129.991292953,446,87212,0.50879554632777,115.76.204.26
true,1746152628.6159,elite,3559.5126017956,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",38.8695,-78.5271,false,"Ihgco ATT",true,Virginia,success,America/Chicago,22664,1745753123,1746152628.6159,1080,socks4,12.11.59.114:1080,true,7987.2779846191,13840,385551,3.4652758825312,12.11.59.114
true,1746152475.2878,elite,5354.8720881397,1746089885.3047,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746089897,1746152628.4664,3128,http,45.76.255.183:3128,false,1965.8658504486,277,729,27.534791252485,45.76.255.183
true,1746152628.2444,elite,1508.933491889,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746020370,1746152628.2444,4145,socks4,174.77.111.197:4145,true,760.09345054626,154542,301154,33.913398405955,174.77.111.197
true,1746152533.5498,elite,5537.4062855822,1740173651.1608,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745617406,1746152627.9486,22466,http,103.213.218.23:22466,false,3252.2597312927,7352,67432,9.8309798887463,103.213.218.23
true,1746152627.9151,transparent,6888.0557935243,1742016638.8453,"AS39232 Uninet LLC",UNINET,Baku,Asia,AS,Azerbaijan,AZ,,false,SUPERONLAYN,40.3771,49.8875,false,"Superonlayn LTD",true,"Baku City",success,Asia/Baku,,1745645737,1746152627.9151,8080,http,5.134.48.59:8080,false,4260.7793807983,3576,49939,6.6822386246847,5.134.48.59
true,1746151155.1412,elite,2760.8462640719,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746152627.7682,8085,http,110.72.59.105:8085,false,822.82614707947,747,43,94.556962025316,110.72.59.105
true,1746152627.7637,transparent,6979.8053413168,1739700728.9617,"AS132649 PT Adau Putra Network",ADAUNET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT. ADAU PUTRA NETWORK",-7.02637,110.461,false,,true,"Central Java",success,Asia/Jakarta,,1745750270,1746152627.7637,8090,http,103.24.213.141:8090,false,6634.773015976,6713,75866,8.1291853861151,103.24.213.141
true,1746152627.5855,elite,4190.5441412744,1713170320.2156,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telmex Argentina S.A",-34.6142,-58.3811,false,"Boetto Y Buttigliengo S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1745655286,1746152627.5855,4153,socks4,190.220.25.42:4153,true,4394.9549198151,14095,370002,3.6696459488098,190.220.25.42
true,1746152627.5796,transparent,6696.3833399664,1735990272.9238,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1745668447,1746152627.5796,999,http,177.234.192.15:999,false,5492.7258491516,5262,121718,4.1439596786896,177.234.192.15
true,1746143186.6776,elite,1023.5560753291,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1746152627.5004,9094,http,119.3.113.151:9094,false,1787.3752117157,90841,3149,96.649643579104,119.3.113.151
true,1746152543.8301,anonymous,2659.2656387257,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781978,1746152627.4973,80,http,189.22.234.38:80,false,1683.4774017334,54765,52450,51.079606398358,189.22.234.38
true,1746152627.3836,elite,2902.9854620497,1720554173.7096,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746051326,1746152627.3836,15321,http,45.87.68.18:15321,false,524.49321746826,9375,100321,8.5463462660443,45.87.68.18
true,1746152627.3481,transparent,6807.2964359762,1744531235.3555,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.71099,-74.0721,false,"Internexa S.a. E.S.P",false,"Bogota D.C.",success,America/Bogota,111121,1745741451,1746152627.3481,999,http,179.1.102.233:999,false,2984.6866130829,1864,21629,7.9342782956625,179.1.102.233
true,1746152627.348,transparent,6203.8984685935,1736507072.1857,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Semenyih,Asia,AS,Malaysia,MY,,false,"Extreme Broadband",2.9957,101.8012,false,"Extreme Broadband",true,Selangor,success,Asia/Kuala_Lumpur,43500,1745592576,1746152627.348,1231,http,113.23.195.5:1231,false,2528.0725955963,3411,108337,3.0524036224362,113.23.195.5
true,1746152234.6307,elite,2126.45086788,1743323561.8436,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745811291,1746152627.304,18211,http,72.10.160.171:18211,false,1042.92345047,63,12719,0.49288061336254,72.10.160.171
true,1746152626.7468,elite,5523.7136803104,1726742076.4095,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1746107325,1746152626.7468,9999,http,8.213.222.157:9999,false,3198.8391876221,1416,180990,0.77629025361008,8.213.222.157
