alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745777451.8425,elite,5177.8484659391,1721807655.2454,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745332621,1745777451.8425,5678,socks4,182.16.175.167:5678,true,2531.4645767212,2292,184475,1.2271975241879,182.16.175.167
true,1745777451.6617,anonymous,1895.599090199,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1745446537,1745777451.6617,3128,http,188.166.197.129:3128,false,1381.6976547241,68129,249702,21.435605714987,188.166.197.129
true,1745777432.9205,elite,2316.3921315437,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745777451.5855,4857,http,207.244.226.48:4857,false,1400.7687568665,1781,245,87.907206317868,207.244.226.48
true,1745777279.7419,elite,2591.514237073,1743996697.1078,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745248231,1745777451.4762,5081,http,67.43.236.21:5081,false,798.74753952026,49,8296,0.58717795086878,67.43.236.21
true,1745776995.8763,elite,1050.7087394565,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745777450.3782,10024,http,59.53.80.122:10024,false,805.43684959412,81321,15645,83.865478621372,59.53.80.122
true,1745777449.3186,elite,1592.7815425881,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745366060,1745777449.3186,4444,http,153.127.195.58:4444,false,1203.1199932098,23981,215383,10.018632710015,153.127.195.58
true,1745777284.8611,elite,2027.6061469017,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745777449.001,7777,http,34.143.143.61:7777,false,6239.2597198486,29913,4912,85.895190236899,34.143.143.61
true,1745777448.6467,elite,754.09934563041,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557854,1745777448.6467,13001,http,43.159.144.69:13001,false,302.91318893433,10028,16496,37.807268888554,43.159.144.69
true,1745775867.6592,elite,2171.5200805577,1745329167.0516,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745329168,1745777448.5955,8888,http,185.255.4.41:8888,false,3429.624080658,2203,2349,48.396309314587,185.255.4.41
true,1745777448.5425,elite,645.52445427456,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559019,1745777448.5425,13001,http,170.106.65.42:13001,false,1427.6881217957,8162,18368,30.765171503958,170.106.65.42
true,1745777448.2389,elite,904.57752339018,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1745767950,1745777448.2389,18302,socks4,192.111.135.17:18302,true,713.45734596252,58682,271628,17.765735218431,192.111.135.17
true,1745777447.5188,elite,48.917602559779,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1745777447.5188,80,http,195.234.62.100:80,false,40.460586547852,6721,10322,39.435545385202,195.234.62.100
true,1745777334.7154,elite,1580.1087676805,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1745603277,1745777447.4903,80,http,87.248.129.32:80,false,7564.4698143005,99846,107233,48.216381187856,87.248.129.32
true,1745777446.8534,elite,958.27911839319,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745454675,1745777446.8534,4145,socks4,199.102.104.70:4145,true,887.70914077759,135540,288022,32.000037774871,199.102.104.70
true,1745777446.8388,elite,3597.217666569,1736834097.1872,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1745471514,1745777446.8388,11213,socks4,89.38.96.110:11213,true,930.5579662323,67,18337,0.36405129319713,89.38.96.110
true,1745777268.784,anonymous,2748.8868750767,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365832,1745777446.6993,80,http,189.22.234.39:80,false,714.60199356079,94052,90725,50.900274384799,189.22.234.39
true,1745777446.3231,elite,655.65746771067,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519049,1745777446.3231,13001,http,43.159.141.118:13001,false,321.56181335449,9289,17668,34.458582186445,43.159.141.118
true,1745777441.9136,elite,419.0754689392,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1745777445.9784,8888,http,65.21.52.41:8888,false,188.62581253052,6629,3346,66.456140350877,65.21.52.41
true,1745774254.7197,elite,1412.4731060063,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745777445.8174,1080,http,203.19.38.114:1080,false,500.48995018005,313607,203132,60.68963248371,203.19.38.114
true,1745777334.6759,elite,5665.9151077887,1721258763.051,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1745176289,1745777445.3333,80,http,191.252.113.131:80,false,6279.5393466949,32476,150990,17.701372461382,191.252.113.131
true,1745777444.9066,elite,582.39780648553,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518472,1745777444.9066,13001,http,43.130.15.214:13001,false,448.397397995,9227,17742,34.213356075494,43.130.15.214
true,1745777330.5001,elite,1475.1167355514,1741043142.7271,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745176303,1745777444.5955,33083,http,72.10.160.170:33083,false,382.85899162292,41,13606,0.3004323294497,72.10.160.170
true,1745777444.4479,transparent,7005.7488926494,1743018072.7064,"AS47794 Etihad Atheeb Telecom Company",ATHEEB-AS,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Etihad Atheeb telecom. ltd",24.6869,46.7224,false,Business,true,"Riyadh Region",success,Asia/Riyadh,09848,1745455461,1745777444.4479,3128,http,37.99.155.226:3128,false,2086.8492126465,1281,24289,5.0097770825186,37.99.155.226
true,1745777443.2879,elite,6861.1438373725,1736988315.5845,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745196191,1745777443.2879,1080,socks4,27.75.144.1:1080,true,10699.57113266,144,20446,0.69936862554638,27.75.144.1
true,1745777442.9171,transparent,6170.0065859071,1711182822.2688,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1745365625,1745777442.9171,1111,http,103.165.155.67:1111,false,3448.6622810364,29620,487650,5.726216482688,103.165.155.67
true,1745777442.753,elite,6682.3257525894,1710548106.8863,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Miami,"North America",NA,"United States",US,,true,"ReliableSite.Net LLC",25.8119,-80.2318,false,"ReliableSite.Net LLC",true,Florida,success,America/New_York,33142,1745711557,1745777442.753,61645,socks4,172.93.111.87:61645,true,826.64561271667,1805,133772,1.3313467623564,172.93.111.87
true,1745777442.6288,transparent,4970.0686047817,1745691687.3486,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C",25.2925,51.5321,false,Ooredoo,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1745691699,1745777442.6288,8080,http,37.211.84.125:8080,false,4046.7896461487,116,1256,8.4548104956268,37.211.84.125
true,1745777442.3113,elite,10441.944198476,1728730404.1742,"AS152179 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0689,121.591,false,Cpsys,true,Taiwan,success,Asia/Taipei,,1745748770,1745777442.3113,6500,socks4,103.14.171.134:6500,true,894.30928230286,144,32962,0.4349664713345,103.14.171.134
true,1745777442.133,elite,5876.2671967756,1744080044.3934,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1745290672,1745777442.133,8888,http,103.82.39.100:8888,false,14453.908205032,1411,20266,6.5092033030401,103.82.39.100
true,1745777442.0043,elite,1195.2568723659,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745642875,1745777442.0043,80,http,198.199.86.11:80,false,450.04200935364,4295,6662,39.198685771653,198.199.86.11
true,1745777441.8854,elite,4895.5571541661,1720462530.3064,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745519726,1745777441.8854,3128,http,8.213.156.191:3128,false,10034.613132477,2280,251675,0.89779685377331,8.213.156.191
true,1745777434.5788,anonymous,2069.2009125292,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745369539,1745777441.6813,80,http,219.65.73.81:80,false,465.15941619873,113587,54879,67.424287393302,219.65.73.81
true,1745777291.827,elite,4029.547322969,1745140764.2171,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745745580,1745777441.4995,8085,http,183.132.70.47:8085,false,3911.3171100616,6344,3347,65.46280053658,183.132.70.47
true,1745777441.2861,elite,5842.9825303126,1710577249.207,"AS266492 FLASH SERVICOS EM FIBRA OPTICA LTDA - ME","FLASH SERVICOS EM FIBRA OPTICA LTDA - ME","São Paulo","South America",SA,Brazil,BR,,false,"Flash Servicos EM Fibra Optica Ltda - ME",-23.6301,-46.6378,false,"Flash Servicos EM Fibra Optica Ltda - ME",true,"São Paulo",success,America/Sao_Paulo,01000,1745394065,1745777441.2861,31476,socks4,170.244.64.12:31476,true,2084.4252109528,2543,222296,1.1310315381228,170.244.64.12
true,1745774115.1256,elite,1866.5382634747,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745777441.2767,1080,http,221.231.13.198:1080,false,835.33430099487,344363,181398,65.498011453874,221.231.13.198
true,1745777441.2693,anonymous,2749.4606404606,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365969,1745777441.2693,80,http,189.22.234.47:80,false,752.09307670593,94302,90857,50.93028154181,189.22.234.47
true,1745777308.3866,elite,480.11241764401,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745365835,1745777440.9514,80,http,165.232.129.150:80,false,355.83972930908,130776,198152,39.758244965464,165.232.129.150
true,1745777440.241,elite,728.30669242463,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745182174,1745777440.241,13001,http,43.153.11.118:13001,false,471.63319587708,15059,23161,39.40083725798,43.153.11.118
true,1745777089.8438,transparent,1903.7284267636,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745777439.8877,8088,http,123.186.146.68:8088,false,1187.8664493561,7896,5725,57.969312091623,123.186.146.68
true,1745771931.2098,elite,740.12942392028,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745777439.6707,3128,http,119.156.195.173:3128,false,566.08724594116,1347,26,98.106336489439,119.156.195.173
true,1745777439.2589,transparent,5709.1295144644,1743037915.8726,"AS8585 Crnogorski Telekom a.d.Podgorica",INTERNET-CG,Podgorica,Europe,EU,Montenegro,ME,,false,"Internet Crna Gora",42.4427,19.2479,false,,true,Podgorica,success,Europe/Podgorica,,1745457248,1745777439.2589,81,http,195.66.189.58:81,false,5155.0211906433,2906,31909,8.3469768777826,195.66.189.58
true,1745777438.8523,transparent,6864.1588583583,1720497369.9774,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2114,106.8446,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1745561357,1745777438.8523,8080,http,103.130.130.179:8080,false,7165.7528877258,24898,309575,7.4439491378975,103.130.130.179
true,1745777438.5707,elite,10467.253275038,1716488002.3114,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",47.4815,-122.246,false,"Amazon.com, Inc",true,Washington,success,America/Los_Angeles,98108,1745172789,1745777438.5707,3128,socks4,135.159.188.22:3128,true,17770.591497421,713,114759,0.61746570597201,135.159.188.22
true,1745777438.0141,anonymous,6247.1540912934,1745354009.5273,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.4604,112.4325,false,DBN,false,"East Java",success,Asia/Jakarta,61323,1745354744,1745777438.0141,7777,http,202.58.77.209:7777,false,2128.6058425903,574,6009,8.7194288318396,202.58.77.209
true,1745777437.8565,transparent,5606.1758122106,1745614884.6346,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Bintaro,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.2512,106.767,false,"Media Lintas Data",false,Jakarta,success,Asia/Jakarta,12330,1745614892,1745777437.8565,8080,http,117.102.117.106:8080,false,5244.8389530182,254,2316,9.8832684824903,117.102.117.106
true,1745766364.5591,elite,1017.9841259361,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745777437.315,9094,http,119.3.113.151:9094,false,867.22707748413,84690,2961,96.621829756649,119.3.113.151
true,1745777435.5579,transparent,6349.5324099199,1731432671.561,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1745366386,1745777435.5579,29008,http,43.250.147.180:29008,false,6609.8911762238,18444,173470,9.6105547276384,43.250.147.180
true,1745777355.9133,transparent,4859.1078154835,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1745640460,1745777435.1074,3128,http,8.222.235.39:3128,false,9679.9499988556,812,1362,37.350505979761,8.222.235.39
true,1745777435.0956,transparent,6179.2535168661,1745231043.8897,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.73202,108.552,false,"Grahasumberteknologi Infra",false,"West Java",success,Asia/Jakarta,,1745235041,1745777435.0956,8080,http,103.189.197.9:8080,false,11839.521169662,556,7836,6.6253574833174,103.189.197.9
true,1745777434.8344,transparent,3833.300818712,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1745646595,1745777434.8344,3128,http,8.211.36.153:3128,false,9208.9850902557,8048,12003,40.137648995063,8.211.36.153
true,1745777434.5676,transparent,5841.5727369292,1744397536.8651,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT. Mega Artha Lintas Data",-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1745607241,1745777434.5676,8080,http,103.105.55.156:8080,false,3938.2166862488,1715,16411,9.4615469491338,103.105.55.156
true,1745777433.8944,elite,3159.6404419425,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745257500,1745777433.8944,8080,http,191.252.204.220:8080,false,1844.2509174347,22197,14948,59.757706286176,191.252.204.220
true,1745777432.8172,elite,9960.5146237782,1738193460.234,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745461485,1745777432.8172,554,socks4,171.247.184.199:554,true,11795.686006546,70,18304,0.38097311418308,171.247.184.199
true,1745777217.7932,elite,3519.0292596817,1735676521.072,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745556890,1745777432.5063,24535,http,72.10.160.91:24535,false,4363.440990448,18,5340,0.33594624860022,72.10.160.91
true,1745777432.4692,elite,3461.6117477417,1745762107.4415,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,FAIBA,-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1745777436,1745777432.4692,443,socks4,41.57.96.60:443,true,3461.6117477417,1,188,0.52910052910053,41.57.96.60
true,1745777180.9725,elite,3492.9009969686,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745366013,1745777432.2877,80,socks4,117.74.65.207:80,true,3465.7068252563,252149,105968,70.409670582519,117.74.65.207
