alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507442.6567,elite,98.766648212398,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112258,1751713876.641,80,http,141.101.120.141:80,false,22.886991500854,6165,4332,58.731066018863,141.101.120.141
true,1751713876.478,elite,4207.2273921767,1716326082.0832,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751489861,1751713876.478,11501,socks4,67.43.236.20:11501,true,1368.8585758209,478,73103,0.64962422364469,67.43.236.20
true,1750509027.0445,elite,98.873533373772,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751297889,1751713876.4301,80,http,69.84.182.181:80,false,130.58423995972,6508,4242,60.539534883721,69.84.182.181
true,1750506710.224,elite,102.74663794464,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751111812,1751713876.4188,80,http,185.238.228.173:80,false,91.418981552124,5910,2199,72.881982981872,185.238.228.173
true,1750601070.5905,elite,105.10984009176,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751206051,1751713876.3892,80,http,102.177.176.76:80,false,162.68444061279,5577,3265,63.073965166252,102.177.176.76
true,1750600862.4845,elite,108.44792786026,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205847,1751713876.3692,80,http,102.177.176.195:80,false,177.90627479553,5498,3266,62.733911455956,102.177.176.195
true,1750602563.0894,elite,108.02204802206,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207608,1751713876.3572,80,http,45.67.215.138:80,false,125.40030479431,5564,3288,62.855851784907,45.67.215.138
true,1750598826.2533,elite,108.71671595735,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751203989,1751713876.29,80,http,170.114.45.254:80,false,205.54256439209,5623,3285,63.123035473731,170.114.45.254
true,1751704271.5852,elite,642.86813229025,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1751559941,1751713876.1671,80,http,139.99.237.62:80,false,545.18032073975,903,244,78.727114210985,139.99.237.62
true,1750602841.5457,elite,105.51001257672,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751207872,1751713876.1375,80,http,102.177.176.162:80,false,72.919130325317,5635,3272,63.26484787246,102.177.176.162
true,1750609550.3812,elite,106.2358706248,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214518,1751713876.1266,80,http,216.24.57.118:80,false,182.74211883545,5445,3853,58.560980856098,216.24.57.118
true,1750567716.2332,elite,106.92869525713,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751172711,1751713876.106,80,http,45.67.215.204:80,false,153.82051467896,5506,783,87.549689934807,45.67.215.204
true,1750609473.4147,elite,104.36910395084,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214528,1751713875.9815,80,http,216.205.52.92:80,false,28.18775177002,5639,2920,65.883864937493,216.205.52.92
true,1750586951.4857,elite,108.75482218606,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751191854,1751713875.9148,80,http,103.160.204.105:80,false,261.16466522217,5392,882,85.941982786101,103.160.204.105
true,1750602788.6876,elite,103.05882599808,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207874,1751713875.9045,80,http,216.205.52.213:80,false,17.099380493164,5747,3204,64.205116746732,216.205.52.213
true,1750600643.6566,elite,106.12190161895,1742459729.2994,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751205496,1751713875.7534,80,http,216.24.57.200:80,false,14.86349105835,5563,3235,63.230279609002,216.24.57.200
true,1750507037.7696,elite,97.831852001467,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751663655,1751713875.3268,80,http,69.84.182.220:80,false,15.133380889893,6051,1298,82.337733024901,69.84.182.220
true,1750507003.2132,elite,101.34070344411,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751710560,1751713875.2043,80,http,141.101.120.153:80,false,23.404836654663,5904,2412,70.995670995671,141.101.120.153
true,1750581682.4464,elite,106.93414424029,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751186646,1751713874.7469,80,http,170.114.45.106:80,false,12.403964996338,5436,550,90.811894420314,170.114.45.106
true,1750550834.3732,elite,104.11126570966,1742421077.9606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751155783,1751713874.3623,80,http,45.67.214.104:80,false,34.549951553345,5592,910,86.004306367272,45.67.214.104
true,1750603060.4427,elite,104.63024184631,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207916,1751713874.0399,80,http,69.84.182.195:80,false,31.164646148682,5610,3178,63.837050523441,69.84.182.195
true,1750550641.6125,elite,106.71969020313,1742534961.3854,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751155540,1751713873.842,80,http,216.24.57.206:80,false,15.823602676392,5576,625,89.920980487018,216.24.57.206
true,1750509067.7032,elite,102.44782818407,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113915,1751713873.7802,80,http,141.101.120.245:80,false,45.270919799805,6032,4315,58.297090944235,141.101.120.245
true,1750507722.867,elite,103.12771466265,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751112604,1751713873.7794,80,http,141.101.114.88:80,false,52.971839904785,5981,4761,55.678644572705,141.101.114.88
true,1750507503.8217,elite,100.27478692904,1742715545.2071,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751664750,1751713873.7666,80,http,216.24.57.163:80,false,24.297952651978,5926,957,86.096178991719,216.24.57.163
true,1750553819.5046,elite,108.19921881408,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751158918,1751713873.7291,80,http,89.116.250.138:80,false,18.126964569092,5655,918,86.033774532177,89.116.250.138
true,1751713873.3119,transparent,6641.964452068,1743038883.2381,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-7.25747,112.752,false,,true,"East Java",success,Asia/Jakarta,,1751536365,1751713873.3119,92,http,110.76.145.22:92,false,2591.3200378418,9094,106369,7.876116158423,110.76.145.22
true,1750603067.4254,elite,103.48888762506,1742596701.7628,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207963,1751713873.1927,80,http,216.24.57.131:80,false,19.009828567505,5882,3187,64.858308523542,216.24.57.131
true,1750621780.594,elite,107.09611439962,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751226607,1751713872.8728,80,http,69.84.182.52:80,false,13.861894607544,5481,0,100,69.84.182.52
true,1750610097.6068,elite,105.9537677128,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751214901,1751713872.7662,80,http,108.162.193.61:80,false,28.982877731323,5542,0,100,108.162.193.61
true,1750508822.6649,elite,96.672904903749,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751293522,1751713872.6386,80,http,69.84.182.129:80,false,10.960102081299,6535,4287,60.386250231011,69.84.182.129
true,1750602852.2918,elite,106.15595243742,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207785,1751713872.1978,80,http,216.205.52.110:80,false,14.540672302246,5772,3292,63.680494263019,216.205.52.110
true,1750602942.9676,elite,108.352082747,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207922,1751713872.1448,80,http,185.221.160.80:80,false,19.002199172974,5454,3221,62.870317002882,185.221.160.80
true,1750603444.8194,elite,106.31739405148,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208405,1751713871.8962,80,http,185.221.160.65:80,false,16.445636749268,5440,3263,62.50718143169,185.221.160.65
true,1750603577.7981,elite,106.21742077333,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751208583,1751713871.8932,80,http,89.116.250.174:80,false,18.311023712158,5693,3201,64.009444569373,89.116.250.174
true,1751713871.6185,elite,4125.8253799381,1750932720.071,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1751547786,1751713871.6185,9280,http,117.161.170.163:9280,false,1086.1926078796,729,3563,16.985088536813,117.161.170.163
true,1750602951.4331,elite,101.28037122225,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207860,1751713871.4742,80,http,216.205.52.230:80,false,23.348808288574,5686,3271,63.48107625321,216.205.52.230
true,1750508349.8539,elite,99.307283849774,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751113180,1751713871.2066,80,http,89.116.250.194:80,false,15.062570571899,6247,3197,66.147818720881,89.116.250.194
true,1750600734.9699,elite,107.84318751764,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205652,1751713870.3994,80,http,102.177.176.184:80,false,15.841007232666,5670,3286,63.309513175525,102.177.176.184
true,1750602908.7185,elite,103.59710274259,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207743,1751713869.8247,80,http,216.205.52.55:80,false,16.666650772095,5840,3437,62.95138514606,216.205.52.55
true,1751713869.7169,elite,4871.5730974573,1750732094.9603,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1751339565,1751713869.7169,9192,http,117.161.170.163:9192,false,1375.6263256073,777,4098,15.938461538462,117.161.170.163
true,1750609651.6966,elite,103.33960132454,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214508,1751713869.6607,80,http,102.177.176.106:80,false,11.001348495483,5669,3278,63.362020789091,102.177.176.106
true,1750564116.3481,elite,108.15364357259,1742477524.9162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751169097,1751713869.6472,80,http,45.67.214.157:80,false,11.427879333496,5508,827,86.945540647198,45.67.214.157
true,1750601026.0227,elite,106.51842212747,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205933,1751713869.3293,80,http,170.114.46.111:80,false,18.099784851074,5487,3265,62.694241316271,170.114.46.111
true,1750609641.0109,elite,107.82058135094,1742478064.308,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214510,1751713869.2383,80,http,216.24.57.130:80,false,26.420116424561,5439,3767,59.08103410819,216.24.57.130
true,1750601121.8399,elite,105.3310688732,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205948,1751713869.0032,80,http,89.116.250.217:80,false,19.446611404419,5832,3173,64.764019988895,89.116.250.217
