alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746043795.2751,elite,1420.823773938,1745928799.8218,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1745928980,1746043795.2751,1006,http,171.228.115.31:1006,false,1023.8077640533,167,1768,8.6304909560724,171.228.115.31
true,1746043756.0005,transparent,5526.718378067,1746012112.6221,"AS45899 VNPT Corp",VNPT-AS-VN,"Can Tho",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.0361,105.7941,false,"Vietnam Posts and Telecommunications Group",false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1746016754,1746043794.575,8080,http,113.170.120.255:8080,false,654.92725372314,59,414,12.473572938689,113.170.120.255
true,1746043585.4699,transparent,4574.9405917139,1745500025.8061,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RouterHosting LLC",50.1218,8.6376,false,"FranTech Solutions",false,Hesse,success,Europe/Berlin,60487,1745500026,1746043793.952,3128,http,172.86.67.59:3128,false,9.6104145050049,2213,6532,25.305889079474,172.86.67.59
true,1746043793.3999,elite,820.24990306347,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745766591,1746043793.3999,4145,socks4,199.229.254.129:4145,true,711.754322052,144269,280907,33.931595386381,199.229.254.129
true,1746043792.789,elite,4799.5275238027,1732330046.2295,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745638070,1746043792.789,5060,http,47.90.167.27:5060,false,5228.1653881073,1080,123301,0.86829982071217,47.90.167.27
true,1745995874.4393,elite,747.40571237533,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746043792.2306,8080,http,111.202.18.92:8080,false,700.96659660339,801,0,100,111.202.18.92
true,1746043745.4946,transparent,4584.1163172238,1746022972.7063,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1746023458,1746043791.8154,8080,http,102.42.169.31:8080,false,616.66965484619,69,271,20.294117647059,102.42.169.31
true,1746043791.5235,elite,2899.1188694747,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745973100,1746043791.5235,80,http,23.247.136.248:80,false,304.08024787903,51327,47258,52.063701374448,23.247.136.248
true,1746042527.9526,elite,1401.4431916193,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746043791.4893,1080,http,203.19.38.114:1080,false,521.06785774231,317876,203392,60.981299446734,203.19.38.114
true,1746043791.4854,elite,158.93009224772,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746043791.4854,80,http,161.35.70.249:80,false,72.725296020508,16197,10150,61.475689831859,161.35.70.249
true,1746043791.3627,elite,710.84522775983,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1745496467,1746043791.3627,18080,http,65.108.203.37:18080,false,317.00968742371,7461,87514,7.8557515135562,65.108.203.37
true,1746042696.5233,elite,1098.9351543526,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1746043790.9783,9094,http,119.3.113.152:9094,false,765.92540740967,89663,2709,97.067293119127,119.3.113.152
true,1746043790.7582,elite,5487.9041625662,1721562615.0402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1745579024,1746043790.7582,9098,socks4,47.237.2.245:9098,true,3324.3112564087,2514,200452,1.2386311007755,47.237.2.245
true,1746043736.0359,elite,4056.4980830537,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8177,100.7465,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10510,1745903927,1746043790.5587,31948,socks4,1.179.151.165:31948,true,8218.1429862976,17841,395852,4.3126182942423,1.179.151.165
true,1746043441.3699,elite,1029.9840152168,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1746043790.4511,8080,http,40.76.69.94:8080,false,604.35223579407,10626,8099,56.747663551402,40.76.69.94
true,1746043712.9214,transparent,7642.2459927696,1724211009.2923,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1745890679,1746043790.3844,3128,http,59.37.18.243:3128,false,3203.4516334534,8815,33029,21.066341649938,59.37.18.243
true,1746043690.7648,transparent,2841.5258297553,1745993718.7612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"Digital Ocean",false,England,success,Europe/London,SL1,1745995749,1746043790.2599,8080,http,178.62.15.33:8080,false,2939.2306804657,13,653,1.951951951952,178.62.15.33
true,1746042804.705,elite,1055.0921668597,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1746043789.9105,9094,http,119.3.113.150:9094,false,794.38948631287,89246,2919,96.832854120328,119.3.113.150
true,1746043565.7351,elite,5872.7036149619,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746043789.8071,3128,http,8.209.255.13:3128,false,2028.5232067108,331713,200255,62.355818395091,8.209.255.13
true,1746043789.7908,elite,1893.8230582983,1745859446.3254,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745859900,1746043789.7908,1015,http,171.237.126.59:1015,false,1994.7104454041,202,2908,6.4951768488746,171.237.126.59
true,1746043789.3859,transparent,3320.527810555,1746020952.8332,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",false,"Cairo Governorate",success,Africa/Cairo,,1746021669,1746043789.3859,8080,http,41.234.59.209:8080,false,327.17251777649,77,294,20.754716981132,41.234.59.209
true,1746043788.7048,elite,5721.2832404247,1743419837.5825,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1745842470,1746043788.7048,8118,http,152.70.90.45:8118,false,1546.2558269501,1524,31853,4.5660185157444,152.70.90.45
true,1746043520.8605,elite,2573.242284719,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1745525608,1746043788.5947,3128,http,66.201.7.151:3128,false,59.328556060791,8887,8030,52.532955015665,66.201.7.151
true,1746043479.5867,elite,1442.2079254302,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745832026,1746043787.8933,7897,http,14.29.236.128:7897,false,1117.0241832733,21246,34673,37.994241670988,14.29.236.128
true,1746043787.8875,elite,3416.5211538085,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1745974109,1746043787.8875,31034,socks4,72.49.49.11:31034,true,9787.9328727722,149866,311151,32.507694944004,72.49.49.11
true,1746043787.8863,elite,9826.4011749159,1734308669.985,"AS34177 CELESTE SAS",CELESTE-AS,Valbonne,Europe,EU,France,FR,,false,first,43.6162,7.04783,false,,false,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,06560,1745800600,1746043787.8863,8080,socks4,62.193.43.52:8080,true,4572.2010135651,211,44260,0.47446650626251,62.193.43.52
true,1746043688.9121,elite,1016.5382788922,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745591025,1746043787.8496,80,http,134.209.29.120:80,false,118.9923286438,17877,35956,33.208255159475,134.209.29.120
true,1746043787.4369,anonymous,2648.4992511845,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781938,1746043787.4369,80,http,189.22.234.46:80,false,3697.4582672119,54938,51215,51.7536009345,189.22.234.46
true,1746043786.9627,transparent,5019.0846404329,1745687716.8079,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.4344,-100.0202,false,"Redpon SA De CV",false,Querétaro,success,America/Mexico_City,76810,1745687728,1746043786.9627,999,http,170.78.208.241:999,false,3940.6838417053,1743,4220,29.230253228241,170.78.208.241
true,1746043786.8861,elite,2519.4583733877,1744541293.4909,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745919875,1746043786.8861,19985,http,72.10.160.171:19985,false,1867.8431510925,27,7742,0.34753507529927,72.10.160.171
true,1746043786.883,transparent,6411.1689432943,1736523628.6284,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,"Subang Jaya",Asia,AS,Malaysia,MY,,false,"Extreme Broadband",3.0537,101.592,false,"Extreme Broadband",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,47500,1745598109,1746043786.883,1231,http,113.23.155.110:1231,false,4071.3737010956,10372,112023,8.4742023775481,113.23.155.110
true,1746043786.669,elite,4721.9291557255,1745477505.3355,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745477906,1746043786.669,10067,http,113.172.154.115:10067,false,2781.6059589386,600,8544,6.5616797900262,113.172.154.115
true,1746043786.5687,elite,2648.296680029,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746043786.5687,80,http,38.54.71.67:80,false,4513.5383605957,254350,182257,58.256051781121,38.54.71.67
true,1746043756.2092,transparent,4457.6937129421,1745147934.033,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",false,Hanoi,success,Asia/Bangkok,,1745752793,1746043786.5093,3130,http,171.244.14.168:3130,false,6830.9619426727,620,11522,5.106242793609,171.244.14.168
true,1746043786.4225,elite,6096.9168148141,1722429290.3968,"AS139982 PT Buana Visualnet Sentra",BVSNET-AS-ID,"Jambi City",Asia,AS,Indonesia,ID,,false,"PT BUANA VISUALNET SENTRA",-1.5985,103.6196,false,,true,Jambi,success,Asia/Jakarta,36122,1745781621,1746043786.4225,8833,http,103.148.45.60:8833,false,4103.1937599182,12697,118851,9.6519901480828,103.148.45.60
true,1746043786.2146,elite,1813.3440867038,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745453134,1746043786.2146,4145,socks4,184.178.172.3:4145,true,772.2954750061,122456,280216,30.410855485358,184.178.172.3
true,1746043169.2302,elite,2125.9965901156,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1746043786.2145,4857,http,207.244.226.48:4857,false,367.78855323792,5770,775,88.158899923606,207.244.226.48
true,1746043786.2112,elite,2346.1938798428,1745641766.112,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1745670403,1746043786.2112,80,socks4,51.38.191.116:80,true,807.47699737549,8,2279,0.34980323567993,51.38.191.116
true,1746043785.9867,elite,10411.973236243,1717165296.4108,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Troarn,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",49.1768,-0.1867,false,,false,Normandy,success,Europe/Paris,14670,1745936005,1746043785.9867,4145,socks4,88.139.117.153:4145,true,12274.234056473,682,120052,0.56487816190965,88.139.117.153
true,1746043785.9037,elite,193.33689403914,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746043785.9037,3128,http,142.93.202.130:3128,false,176.28479003906,133124,85912,60.777223835351,142.93.202.130
true,1746043785.8801,elite,4510.8330577444,1710540163.6356,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.067,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745970541,1746043785.8801,10800,socks4,171.217.69.113:10800,true,2377.8200149536,16718,410819,3.9103048391133,171.217.69.113
true,1746043582.0477,transparent,5564.7324114977,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745868183,1746043785.8268,3128,http,120.131.124.23:3128,false,1202.4734020233,4393,8087,35.200320512821,120.131.124.23
true,1746043409.9707,elite,2266.2592225378,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745452008,1746043785.6824,31280,http,143.198.42.182:31280,false,288.67554664612,16925,8245,67.242749304728,143.198.42.182
true,1746043784.9239,transparent,6767.4416014016,1738515310.9707,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1745773957,1746043784.9239,8080,http,103.9.188.73:8080,false,2663.382768631,7377,87345,7.788053461709,103.9.188.73
true,1746043586.2453,elite,4894.0312490686,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745970675,1746043784.4345,80,http,51.75.206.209:80,false,1766.2966251373,178046,363017,32.906704025224,51.75.206.209
true,1746043612.0688,elite,1959.3129958203,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1746043784.3249,8080,http,43.130.47.134:8080,false,11654.001235962,4371,1528,74.097304627903,43.130.47.134
true,1746043784.2256,elite,965.08955756646,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1745869401,1746043784.2256,4145,socks4,206.220.175.2:4145,true,1008.8596343994,145562,287570,33.606845026458,206.220.175.2
true,1746043784.0429,elite,3813.3135134319,1740005449.852,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.0469,-77.4903,false,"Tennet Ipxo",false,Virginia,success,America/New_York,20149,1745529562,1746043784.0429,5433,socks4,89.42.143.41:5433,true,1461.9734287262,106,29687,0.35578827241298,89.42.143.41
true,1746043626.2659,elite,1020.9107446349,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746043783.4196,8080,http,111.202.18.100:8080,false,683.9771270752,2668,10,99.626587005228,111.202.18.100
true,1746043783.3948,elite,6577.1665742309,1723715045.939,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.661,126.8324,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,10461,1745490637,1746043783.3948,80,http,211.251.236.253:80,false,4884.161233902,56921,224660,20.214787219308,211.251.236.253
true,1746043759.3096,elite,5137.2453260492,1745069854.4005,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745674812,1746043783.3539,10057,http,113.172.154.115:10057,false,1853.5449504852,679,14006,4.6237657473613,113.172.154.115
true,1746043645.2721,transparent,5174.3962134461,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1745640460,1746043782.3273,3128,http,8.222.235.39:3128,false,3240.9157752991,2371,4330,35.382778689748,8.222.235.39
true,1746043749.7284,transparent,8219.1855923643,1743410265.0721,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1745829701,1746043782.1109,3128,http,198.7.122.189:3128,false,4927.9856681824,2060,29113,6.608282808841,198.7.122.189
true,1746043782.0007,transparent,6625.1210551108,1746031132.5598,"AS11014 CPS",CPS,"Buenos Aires","South America",SA,Argentina,AR,,false,CPS,-36,-59.9964,false,"Mulesoft Argentina Sociedad De Responsabilidad Limitada",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1772,1746033254,1746043782.0007,999,http,190.111.218.142:999,false,1426.2599945068,31,154,16.756756756757,190.111.218.142
true,1746043729.9459,transparent,9968.0252166113,1728471657.3686,"AS55293 A2 Hosting, Inc.",A2HOSTING,Amsterdam,Europe,EU,"The Netherlands",NL,Amsterdam-Zuidoost,true,"A2 Hosting, Inc.",52.3031,4.93795,false,"A2 Hosting, Inc.",true,"North Holland",success,Europe/Amsterdam,1101,1746014270,1746043781.7101,3128,http,103.204.129.42:3128,false,12699.320077896,11962,201004,5.6168590291408,103.204.129.42
true,1746043781.6697,transparent,6334.0983706594,1745959129.2432,"AS63393 BOOM NET",BOOMNETPR01,Fajardo,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.3393,-65.6695,false,"Boom NET",false,Fajardo,success,America/Puerto_Rico,00738,1745961583,1746043781.6697,999,http,192.203.0.22:999,false,4705.5010795593,151,1241,10.847701149425,192.203.0.22
true,1746040714.2769,elite,967.13357053788,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746043781.2731,8080,http,111.202.19.206:8080,false,693.21942329407,1976,3,99.848408287014,111.202.19.206
true,1746043781.269,transparent,7522.5595000564,1745265534.4422,"AS265767 GRUPO INMA S.A","GRUPO INMA S.A","Santa Rosa de Copán","North America",NA,Honduras,HN,,false,"Grupo Inma S.A",14.7705,-88.7846,false,"Diser Solution Honduras",false,"Copán Department",success,America/Tegucigalpa,,1745871399,1746043781.269,999,http,164.163.74.97:999,false,3743.1836128235,1510,10930,12.138263665595,164.163.74.97
