alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746931119.9815,transparent,2139.7651999321,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1746931119.9815,8128,http,115.231.181.40:8128,false,2265.9525871277,68826,68726,50.036349889496,115.231.181.40
true,1746931119.6752,elite,4079.4301807371,1740621369.2654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Shenzhen Tencent Computer Systems Company Limited",1.28423,103.852,false,"Aceville Pte.ltd",true,"Central Singapore",success,Asia/Singapore,048616,1746579937,1746931119.6752,25059,socks4,43.159.29.145:25059,true,1994.7030544281,117,26650,0.43710539096649,43.159.29.145
true,1746931119.4374,elite,988.15377460394,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1746931119.4374,18762,socks4,192.111.137.37:18762,true,719.69938278198,142261,279343,33.742801301695,192.111.137.37
true,1746931106.9058,elite,2474.6484488704,1746694062.8001,"AS4230 CLARO S.A.","CLARO S.A.",Manaus,"South America",SA,Brazil,BR,,false,"Claro S.A.",-3.11903,-60.0217,false,"Claro S.A",false,Amazonas,success,America/Manaus,69000,1746695256,1746931119.2318,425,http,200.208.96.194:425,false,1189.502954483,1113,3175,25.956156716418,200.208.96.194
true,1746930419.8463,elite,1045.872033409,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746931118.5888,9094,http,119.3.113.151:9094,false,769.69027519226,103873,3827,96.44661095636,119.3.113.151
true,1746931118.2925,anonymous,4504.3852047213,1746774527.7086,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangzhou,Asia,AS,China,CN,Neimeng,false,"China Unicom Neimeng Province Network",24.6391,117.199,false,,false,Fujian,success,Asia/Shanghai,,1746774538,1746931118.2925,8010,http,1.24.224.13:8010,false,2023.9882469177,634,2201,22.363315696649,1.24.224.13
true,1746930908.33,elite,5412.9696756244,1745893942.3478,"AS3462 Data Communication Business Group",HINET,Jincheng,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,false,"Chunghwa Telecom Co. Ltd.",false,"Kinmen County",success,Asia/Taipei,,1746498821,1746931118.2778,8089,http,114.35.177.252:8089,false,1898.0877399445,5095,9734,34.358351878077,114.35.177.252
true,1746931060.3583,elite,5258.7040385397,1745877056.7775,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746481868,1746931117.6058,3712,http,121.233.129.89:3712,false,1595.5777168274,404,12736,3.0745814307458,121.233.129.89
true,1746931083.3808,elite,758.89310155596,1746925469.1474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746925471,1746931117.1254,13001,http,43.167.162.8:13001,false,760.95223426819,70,33,67.961165048544,43.167.162.8
true,1746931115.9287,elite,3622.9721198875,1746866653.9532,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746866656,1746931115.9287,8085,http,183.132.60.253:8085,false,4544.979095459,854,314,73.116438356164,183.132.60.253
true,1746931115.9059,elite,381.40077330845,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1746931115.9059,80,http,139.59.1.14:80,false,399.82414245605,43158,27893,60.7422837117,139.59.1.14
true,1746930184.9584,elite,1133.0100206329,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1746931115.871,9094,http,119.3.113.152:9094,false,3604.8247814178,104235,3654,96.613185774268,119.3.113.152
true,1746931115.3389,elite,5783.6822891268,1721258763.051,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1746385911,1746931115.3389,80,http,191.252.113.131:80,false,2756.7737102509,34534,166238,17.200605662144,191.252.113.131
true,1746930732.0674,elite,973.78096881989,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1746931114.6117,8080,http,129.226.155.235:8080,false,1412.3156070709,33077,28371,53.829254003385,129.226.155.235
true,1746931114.5151,elite,1698.8053362191,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1746931114.5151,8092,http,101.71.143.237:8092,false,735.66269874573,91412,134299,40.499576892575,101.71.143.237
true,1746931060.7318,elite,5060.8397869054,1745689182.8218,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746901249,1746931114.4457,3712,http,218.91.94.155:3712,false,2412.3570919037,406,14473,2.7286780025539,218.91.94.155
true,1746931062.3026,anonymous,2657.8565896757,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746931114.2923,80,http,189.22.234.46:80,false,7751.612663269,61915,58883,51.254987665359,189.22.234.46
true,1746931001.7522,anonymous,2748.6725816814,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575858,1746931113.6672,80,http,189.22.234.37:80,false,2006.8206787109,102909,100710,50.539979078573,189.22.234.37
true,1746930453.3056,elite,937.54824097248,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746931112.8335,82,http,47.88.59.79:82,false,305.80544471741,136449,95029,58.946854560693,47.88.59.79
true,1746931112.6988,elite,5290.5466811319,1725526061.9062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746701950,1746931112.6988,8181,http,47.238.134.126:8181,false,2497.3514080048,1881,211680,0.88077879388091,47.238.134.126
true,1746931112.5222,transparent,8651.2705722282,1746007393.4183,"AS328853 OXAHOST",OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,false,OXAHOST2,36.8331,10.2377,false,,false,"Tunis Governorate",success,Africa/Tunis,,1746612693,1746931112.5222,3128,http,102.211.211.26:3128,false,6597.1412658691,3554,12564,22.04988211937,102.211.211.26
true,1746931112.4244,anonymous,6495.3068871153,1744889639.7294,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Servercore CIS LLC",41.2615,69.2177,false,"Servercore CIS LLC",false,Tashkent,success,Asia/Tashkent,,1746704236,1746931112.4244,8128,http,213.232.225.5:8128,false,2789.6792888641,2005,30589,6.1514389151378,213.232.225.5
true,1746931112.2712,transparent,6419.6506113933,1743871740.5964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Quito","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",0.1212,-79.254,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1746896690,1746931112.2712,999,http,131.196.115.147:999,false,4302.1626472473,3782,41300,8.3891575351582,131.196.115.147
true,1746822491.7291,elite,715.61249212474,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746931112.2555,8080,http,140.238.30.184:8080,false,686.74802780151,6412,2,99.968818210165,140.238.30.184
true,1746931112.2543,elite,996.40156288248,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1746329040,1746931112.2543,4145,socks4,192.111.138.29:4145,true,1000.9167194366,136417,285241,32.352522660545,192.111.138.29
true,1746931112.253,elite,10229.480747461,1715686796.1725,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746350724,1746931112.253,23859,socks4,50.63.165.21:23859,true,1016.9422626495,706,110742,0.63347929079032,50.63.165.21
true,1746931112.2513,elite,9900.0935585071,1732933562.0416,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1746328293,1746931112.2513,16537,socks4,89.110.88.109:16537,true,920.4113483429,156,37054,0.41924213920989,89.110.88.109
true,1746931111.9271,transparent,5269.0430368696,1746922364.9646,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ban Khok Lam Phan",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0587,100.7226,false,"Triple T Broadband Public Company Limited",false,Lopburi,success,Asia/Bangkok,15120,1746922368,1746931111.9271,8080,http,49.49.186.73:8080,false,4904.5186042786,14,145,8.8050314465409,49.49.186.73
true,1746931111.9089,elite,5616.6194997183,1732643227.2831,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746635788,1746931111.9089,808,http,47.238.134.126:808,false,2370.0754642487,902,124149,0.72130570727143,47.238.134.126
true,1746930706.2928,elite,646.69338596462,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746931111.4768,8989,http,47.56.110.204:8989,false,534.72471237183,289189,266719,52.021017866266,47.56.110.204
true,1746931111.3158,elite,760.63108444214,1746927875.1652,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746927876,1746931111.3158,13001,http,43.167.210.233:13001,false,722.70894050598,33,25,56.896551724138,43.167.210.233
true,1746931111.2948,elite,5503.57123775,1743742244.9993,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom"" Holding""",55.7487,37.6187,false,"JSC ""ER-Telecom Holding""",true,Moscow,success,Europe/Moscow,109382,1746767615,1746931111.2948,8080,http,176.215.178.120:8080,false,4696.8650817871,3540,43027,7.6019498786694,176.215.178.120
true,1746931110.9083,elite,9253.5464395688,1716450094.9212,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746583967,1746931110.9083,48367,socks4,138.201.21.232:48367,true,1929.6975135803,635,104875,0.60183868827599,138.201.21.232
true,1746931110.7463,elite,2927.5600974662,1710540221.129,"AS42908 O2 Czech Republic, a.s.",CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,false,"Nordic Telecom Regional s.r.o.",49.854,16.2492,false,Nordictelecomregional,true,"Pardubický kraj",success,Europe/Prague,"570 01",1746575863,1746931110.7463,4145,socks4,213.250.198.66:4145,true,79.879999160767,10357,319287,3.1418742643579,213.250.198.66
true,1746931092.7117,elite,3444.6681069854,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",false,Beijing,success,Asia/Shanghai,100000,1746516872,1746931110.4502,80,http,61.49.87.3:80,false,1560.8818531036,2617,15132,14.744492647473,61.49.87.3
true,1746931110.3771,elite,3993.7202198803,1696982906.8611,"AS23969 TOT Public Company Limited",TOT-NET,Phetchabun,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",16.419,101.161,false,"TOT Public Company Limited",true,Phetchabun,success,Asia/Bangkok,67000,1746663573,1746931110.3771,13629,socks4,113.53.29.228:13629,true,855.85308074951,17984,383905,4.4748674385216,113.53.29.228
true,1746931109.9985,elite,4010.7439241964,1696974791.0439,"AS262318 HORIZONS",,Osasco,"South America",SA,Brazil,BR,,false,"Horizons Telecomunicações e Tecnologia S.A",-23.5215,-46.7873,false,"Emmo Serviços Ltda",true,"São Paulo",success,America/Sao_Paulo,06000,1746922229,1746931109.9985,5678,socks4,187.95.136.46:5678,true,1076.1656761169,20734,390867,5.0374027273986,187.95.136.46
true,1746931109.9339,transparent,6307.2591500141,1741707883.4442,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.84196,106.725,false,"PT Cloud Hosting Indonesia",true,"West Java",success,Asia/Jakarta,,1746546792,1746931109.9339,8080,http,103.183.75.66:8080,false,6077.01420784,1855,62208,2.8955871563929,103.183.75.66
true,1746931109.9142,elite,10373.710575874,1723107195.4561,"AS17052 Target Corporation",TARGET,Minneapolis,"North America",NA,"United States",US,"Central Minneapolis",false,"Target Corporation",44.9738,-93.2759,false,"Target Corporation",false,Minnesota,success,America/Chicago,55403,1746529524,1746931109.9142,8081,socks4,161.225.159.138:8081,true,16993.562459946,359,76820,0.46515243783931,161.225.159.138
true,1746931109.9134,elite,5228.9927750826,1742094554.3462,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746887236,1746931109.9134,25975,socks4,67.43.236.18:25975,true,15937.370538712,48,13738,0.34817931234586,67.43.236.18
true,1746930794.3245,elite,774.40819357123,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746922185,1746931109.8976,13001,http,43.167.178.46:13001,false,774.6410369873,112,50,69.135802469136,43.167.178.46
true,1746931109.8033,elite,10028.617509576,1721955663.4864,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",50.1169,8.6837,false,"Ucloud Information Technology (hk) Limited",true,Hesse,success,Europe/Berlin,60313,1746808114,1746931109.8033,10256,socks4,118.193.58.234:10256,true,15690.352678299,387,77063,0.49967721110394,118.193.58.234
true,1746931109.7987,elite,10513.80367236,1720282396.5533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1746458157,1746931109.7987,14676,socks4,114.80.130.220:14676,true,15770.321130753,332,66123,0.499586186141,114.80.130.220
true,1746931109.7531,elite,10719.830970953,1726740470.8402,,,,,,,,,,,,,,,,,,,,,1746931109.7531,3128,socks4,245.10.38.16:3128,true,17624.090671539,303,63807,0.47262517547964,245.10.38.16
true,1746931109.5489,transparent,7125.3058677178,1743671535.4486,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Batulicin,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-3.44623,115.995,false,"PT Ameera Mega Buana",false,"South Kalimantan",success,Asia/Makassar,,1746386227,1746931109.5489,8090,http,103.175.202.178:8090,false,8699.6750831604,2372,29512,7.4394680717601,103.175.202.178
true,1746931109.4615,elite,8756.9712996483,1719737459.7044,"AS24445 Henan Mobile Communications Co.,Ltd",CMNET-V4henan-AS-AP,Kaifeng,Asia,AS,China,CN,,false,"China Mobile communications corporation",34.7986,114.3074,true,"China Mobile",false,Henan,success,Asia/Shanghai,,1746605516,1746931109.4615,8081,socks4,223.90.152.129:8081,true,10745.071172714,348,66397,0.52138736984044,223.90.152.129
true,1746931109.1644,transparent,8949.6449357715,1744768445.6994,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746858107,1746931109.1644,8001,http,45.196.241.65:8001,false,5602.1366119385,968,11686,7.6497550181761,45.196.241.65
true,1746931109.1411,transparent,7475.4748244866,1743038624.2507,"AS16276 OVH SAS",OVH,Québec,"North America",NA,Canada,CA,,true,"OVH SAS",46.8127,-71.2226,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,G1K,1746667860,1746931109.1411,3535,http,51.79.80.224:3535,false,4695.5242156982,1389,36609,3.6554555502921,51.79.80.224
true,1746931109.0501,elite,4143.2320632473,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1746579795,1746931109.0501,80,http,130.245.32.202:80,false,16578.870534897,38623,115244,25.101548740146,130.245.32.202
true,1746931089.3052,elite,508.37982123746,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746931108.9971,80,http,144.126.216.57:80,false,647.05085754395,136318,222321,38.009809306852,144.126.216.57
true,1746931108.9021,elite,6102.2353489242,1722337745.0784,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1746752362,1746931108.9021,8081,socks4,47.252.18.37:8081,true,3191.2362575531,1670,159073,1.0389254897569,47.252.18.37
true,1746931108.8568,elite,4342.2119024929,1711592452.1498,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1746727127,1746931108.8568,15093,socks4,96.126.123.196:15093,true,3322.4847316742,1018,129354,0.78084251219587,96.126.123.196
