alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507976.7255,elite,99.917276940319,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751305295,1751596887.88,80,http,185.238.228.183:80,false,108.92677307129,5698,5505,50.861376417031,185.238.228.183
true,1750621760.4465,elite,108.25212772252,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751226650,1751596887.7676,80,http,103.160.204.36:80,false,185.32395362854,4584,0,100,103.160.204.36
true,1751596887.7144,elite,1484.4201699623,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1751383670,1751596887.7144,4145,socks4,68.1.210.189:4145,true,811.41781806946,170813,355747,32.439418109997,68.1.210.189
true,1750624974.2187,elite,108.13689236984,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751229786,1751596887.654,80,http,185.221.160.108:80,false,54.331541061401,4664,0,100,185.221.160.108
true,1750603572.8635,elite,108.41062536033,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208381,1751596887.6368,80,http,69.84.182.174:80,false,58.04967880249,4993,3104,61.66481412869,69.84.182.174
true,1750603594.6811,elite,107.3668633548,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208524,1751596887.5767,80,http,170.114.45.96:80,false,93.804359436035,5022,3286,60.44776119403,170.114.45.96
true,1750600915.8294,elite,112.24788133071,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205752,1751596887.4287,80,http,185.221.160.41:80,false,26.460886001587,4781,3176,60.085459343974,185.221.160.41
true,1750609545.692,elite,112.7633047863,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214425,1751596887.3183,80,http,69.84.182.29:80,false,199.78141784668,4837,0,100,69.84.182.29
true,1750601012.8582,elite,107.2281007239,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205833,1751596887.1122,80,http,216.205.52.25:80,false,47.538042068481,5060,2938,63.265816454114,216.205.52.25
true,1751162041.604,elite,109.43017909021,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751227566,1751596887.0297,80,http,102.177.176.129:80,false,65.925359725952,4620,1,99.978359662411,102.177.176.129
true,1750564613.2438,elite,108.71782385672,1722873010.7253,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ottawa,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",45.413,-75.7011,false,"Shopify, Inc.",false,Ontario,success,America/Toronto,K2P,1751169557,1751596886.9624,80,http,23.227.38.107:80,false,24.856567382812,4780,1475,76.418864908074,23.227.38.107
true,1750561140.1672,elite,111.16388229082,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751166159,1751596886.8558,80,http,170.114.45.202:80,false,50.422191619873,4788,799,85.69894397709,170.114.45.202
true,1750507773.9732,elite,102.44835537614,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112933,1751596886.8414,80,http,141.101.120.174:80,false,71.83313369751,5273,4319,54.972894078399,141.101.120.174
true,1750602592.8999,elite,108.2175179058,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207792,1751596886.8208,80,http,170.114.45.60:80,false,29.496669769287,4821,3022,61.46882570445,170.114.45.60
true,1750562379.6131,elite,108.07612164517,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751167248,1751596886.6008,80,http,89.116.250.119:80,false,64.172983169556,4903,840,85.373498171687,89.116.250.119
true,1750568955.8465,elite,107.92828090095,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751173956,1751596886.4803,80,http,103.160.204.10:80,false,60.516119003296,4731,880,84.31652111923,103.160.204.10
true,1750602814.116,elite,107.84321731554,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207840,1751596886.4312,80,http,216.205.52.238:80,false,69.382905960083,4964,3164,61.072834645669,216.205.52.238
true,1750508932.322,elite,107.12621034931,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751113776,1751596886.4258,80,http,185.238.228.18:80,false,71.334362030029,5280,4749,52.647322763984,185.238.228.18
true,1751596886.3702,elite,2265.9833777335,1751265145.752,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1751265148,1751596886.3702,10028,http,14.186.61.187:10028,false,865.40937423706,372,1581,19.047619047619,14.186.61.187
true,1750585743.7796,elite,112.34284693001,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751190785,1751596886.1855,80,http,102.177.176.154:80,false,30.675411224365,4690,882,84.170854271357,102.177.176.154
true,1750603406.1449,elite,106.83721053616,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208228,1751596886.1659,80,http,185.221.160.100:80,false,54.767608642578,5168,3604,58.914728682171,185.221.160.100
true,1750603131.9024,elite,105.32796961272,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208245,1751596885.9814,80,http,170.114.45.224:80,false,26.633501052856,5093,3410,59.896507115136,170.114.45.224
true,1750582734.855,elite,109.93772142224,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751187548,1751596885.959,80,http,69.84.182.94:80,false,27.322053909302,4864,904,84.327323162275,69.84.182.94
true,1750559905.1835,elite,108.26656907611,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751165100,1751596885.9246,80,http,185.221.160.153:80,false,26.360750198364,4812,826,85.349414686059,185.221.160.153
true,1751179403.1542,elite,107.10694328729,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751112984,1751596885.8414,80,http,185.238.228.146:80,false,112.17927932739,5172,2199,70.16687016687,185.238.228.146
true,1750559577.4414,elite,106.91166521972,1742489624.0276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751164833,1751596885.8194,80,http,45.67.214.87:80,false,29.844999313354,4825,796,85.838818715531,45.67.214.87
true,1750603093.3457,elite,104.49463382164,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751208082,1751596885.6558,80,http,108.162.195.131:80,false,15.161275863647,5158,2557,66.856772521063,108.162.195.131
true,1750609682.3927,elite,108.08460587256,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214742,1751596885.6226,80,http,102.177.176.37:80,false,21.405935287476,4916,3262,60.112496943018,102.177.176.37
true,1750552079.3773,elite,106.32637161183,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751157203,1751596885.521,80,http,89.116.250.26:80,false,44.272184371948,4954,1078,82.128647214854,89.116.250.26
true,1750557227.28,elite,103.8810548333,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751162131,1751596885.1498,80,http,102.177.176.95:80,false,37.227630615234,4755,886,84.29356497075,102.177.176.95
true,1750622076.3392,elite,110.46527054806,1750622076.3392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751226882,1751596884.8427,80,http,89.116.250.6:80,false,25.118112564087,4751,0,100,89.116.250.6
true,1750507213.7068,elite,96.632632004183,1742799173.8566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751304937,1751596884.8253,80,http,45.67.214.206:80,false,37.922620773315,5706,4124,58.046795523906,45.67.214.206
true,1751596776.7952,elite,7902.5552488724,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1751030995,1751596884.8075,80,socks5,117.74.65.207:80,true,6423.8085746765,1236303,53850588,2.2442780442991,117.74.65.207
true,1751596760.0457,elite,473.00573175673,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1751214119,1751596884.7914,3128,http,139.59.1.14:3128,false,326.10845565796,2487,2277,52.2040302267,139.59.1.14
true,1750581614.8952,elite,111.25255234075,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751186444,1751596884.6352,80,http,69.84.182.196:80,false,24.569511413574,4863,885,84.603340292276,69.84.182.196
true,1750574877.2059,elite,109.82883594354,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751179891,1751596884.6163,80,http,103.160.204.163:80,false,24.750471115112,4708,902,83.921568627451,103.160.204.163
true,1750508487.1909,elite,97.510353215469,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751297545,1751596884.599,80,http,185.238.228.15:80,false,25.447845458984,5719,5610,50.481066290052,185.238.228.15
true,1750505153.2897,elite,104.95668964346,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751087274,1751596884.5919,80,http,141.101.120.136:80,false,46.411752700806,5211,2363,68.801161869554,141.101.120.136
true,1750609224.0022,elite,111.86568557045,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214292,1751596884.5721,80,http,69.84.182.185:80,false,43.519258499146,4835,3732,56.437492704564,69.84.182.185
true,1750515949.856,elite,101.31615889878,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751120795,1751596884.3376,80,http,170.114.45.1:80,false,54.393291473389,5077,1732,74.563078278749,170.114.45.1
true,1750558012.446,elite,104.26244593907,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751163005,1751596884.3103,80,http,216.24.57.199:80,false,29.236316680908,4843,891,84.461109173352,216.24.57.199
true,1751596883.9251,elite,3433.9542865753,1751088335.9474,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751545642,1751596883.9251,31001,http,72.10.164.178:31001,false,1101.019859314,5,822,0.60459492140266,72.10.164.178
true,1750600743.0935,elite,104.19069178936,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751328813,1751596883.8803,80,http,185.221.160.73:80,false,56.384563446045,5197,3710,58.34736723925,185.221.160.73
true,1750609988.8594,elite,107.92874190636,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214914,1751596883.8485,80,http,216.205.52.156:80,false,53.158760070801,4946,3224,60.538555691554,216.205.52.156
