alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747097408.841,elite,823.71283562045,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747103310.3766,8888,http,47.83.192.255:8888,false,525.51364898682,129884,65190,66.581912504998,47.83.192.255
true,1747103309.8851,elite,3122.6180570376,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747103309.8851,8080,http,191.252.204.220:8080,false,1830.2767276764,37107,23218,61.511811023622,191.252.204.220
true,1747103235.1807,elite,1992.4315663791,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1747103309.0727,7777,http,34.143.143.61:7777,false,3986.9112968445,52131,5869,89.881034482759,34.143.143.61
true,1747094400.9834,elite,1355.4839304295,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747103308.3998,18080,http,45.140.143.77:18080,false,3082.0009708405,89381,660,99.267000588621,45.140.143.77
true,1747103308.3575,elite,1285.3833414949,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746604475,1747103308.3575,4145,socks4,72.195.101.99:4145,true,903.77593040466,123416,336939,26.808875758925,72.195.101.99
true,1747102564.5702,elite,1107.9692726932,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747103308.1863,9094,http,119.3.113.150:9094,false,1835.887670517,106643,4176,96.231693121216,119.3.113.150
true,1747102260.2975,anonymous,2096.495440791,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1747103307.4595,80,http,219.65.73.81:80,false,691.10989570618,129895,61757,67.776490722768,219.65.73.81
true,1747103307.3771,transparent,3089.0133216861,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7424,38.8442,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1746575597,1747103307.3771,3128,http,62.33.53.248:3128,false,587.01491355896,205365,257254,44.391821347588,62.33.53.248
true,1747103307.3732,elite,166.59661063069,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746991127,1747103307.3732,8080,http,5.45.126.128:8080,false,149.41048622131,14774,22493,39.643652561247,5.45.126.128
true,1747061653.9686,elite,263.41710540791,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1747103307.2029,80,http,135.181.154.225:80,false,245.89109420776,486497,79704,85.923020270187,135.181.154.225
true,1747103307.1402,elite,6739.286804178,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746575921,1747103307.1402,80,http,51.254.132.238:80,false,6595.0140953064,20254,106291,16.00537358252,51.254.132.238
true,1747103089.4158,elite,1141.9691249969,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747103305.8956,9094,http,119.3.113.152:9094,false,845.41797637939,107128,3897,96.489979734294,119.3.113.152
true,1747102039.8659,elite,377.35186408556,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747103305.8357,80,http,89.58.55.33:80,false,30.056715011597,13274,135,98.993213513312,89.58.55.33
true,1747103293.3797,elite,2855.9819310904,1743523463.6223,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746753398,1747103303.9806,11519,http,72.10.160.171:11519,false,923.43235015869,64,18192,0.35056967572305,72.10.160.171
true,1747103303.5963,elite,3272.7671643234,1710579400.7106,"AS5769 Videotron Ltee",VIDEOTRON,Saint-Bruno-de-Montarville,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5304,-73.349,false,"Videotron Ltee",true,Quebec,success,America/Toronto,J3V,1746925186,1747103303.5963,4145,socks4,74.56.228.180:4145,true,375.96344947815,14472,379376,3.6745140257155,74.56.228.180
true,1747103197.2709,anonymous,5580.2582233183,1746815611.5037,"AS263151 CONECT TELECOM","CONECT TELECOM",Taperoá,"South America",SA,Brazil,BR,,false,"Conect Telecom",-13.5687,-39.2167,false,"Ass da Casa Familiar Rural de Pres. Tancredo Neves",false,Bahia,success,America/Bahia,45430,1746815613,1747103303.5185,3128,http,191.242.177.42:3128,false,714.58530426025,527,2788,15.897435897436,191.242.177.42
true,1747103303.2143,elite,2604.2485966588,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746898285,1747103303.2143,18096,http,159.89.239.166:18096,false,1245.8033561707,2265,12170,15.691028749567,159.89.239.166
true,1747103302.9434,transparent,6749.289364593,1746790433.644,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Huechuraba,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.3597,-70.6745,false,"Cirion Technologies Solutions",false,"Santiago Metropolitan",success,America/Santiago,8580000,1746790435,1747103302.9434,999,http,204.199.140.30:999,false,1693.7997341156,430,5252,7.5677578317494,204.199.140.30
true,1747103302.7885,elite,3793.8899070348,1746974741.8589,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746974743,1747103302.7885,8085,http,183.132.70.108:8085,false,789.24512863159,1567,781,66.737649063032,183.132.70.108
true,1747103302.4762,elite,10088.380401539,1724211015.6756,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Kansas City","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.1027,-94.5778,true,"AT&T Corp",false,Missouri,success,America/Chicago,64184,1746514169,1747103302.4762,25437,socks4,99.60.40.134:25437,true,10634.948253632,265,58728,0.44920583798078,99.60.40.134
true,1747103302.4647,elite,9827.7414499327,1721923261.625,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1747066087,1747103302.4647,80,socks4,49.20.149.248:80,true,10626.94978714,215,48742,0.43916089629675,49.20.149.248
true,1747103302.4637,elite,10913.556919753,1732890598.9863,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746723935,1747103302.4637,38527,socks4,5.9.43.92:38527,true,10633.502721786,131,32620,0.39998778663247,5.9.43.92
true,1747103302.4626,elite,4204.5054570321,1720635463.512,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746723445,1747103302.4626,29491,socks4,72.10.160.90:29491,true,10616.352319717,372,89175,0.41542430232169,72.10.160.90
true,1747103302.4616,elite,10713.871583559,1725495555.227,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746664029,1747103302.4616,29479,socks4,67.213.210.62:29479,true,10627.284288406,276,61001,0.45041369518743,67.213.210.62
true,1747103302.4109,elite,10564.726672046,1717944076.4198,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Jinhua,Asia,AS,China,CN,,false,Chinanet,29.0991,119.653,false,,false,Zhejiang,success,Asia/Shanghai,321000,1746972230,1747103302.4109,41698,socks4,122.243.26.213:41698,true,10633.168458939,489,89492,0.54344806125738,122.243.26.213
true,1747103302.4074,elite,10450.714431342,1717591677.6297,"AS29975 Vodacom",VODACOM-ZA,Pretoria,Africa,AF,"South Africa",ZA,Silverton,false,"Vodacom UMTS Pretoria Silverton North Gauteng INTERNET APN",-25.7298,28.3024,true,,false,Gauteng,success,Africa/Johannesburg,0170,1746927482,1747103302.4074,443,socks4,41.15.12.83:443,true,10638.575315475,599,105896,0.56246772148927,41.15.12.83
true,1747103302.3645,elite,2923.9108915232,1743417934.9442,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747053864,1747103302.3645,1080,http,117.92.234.159:1080,false,1871.2174892426,588,38268,1.5132798023471,117.92.234.159
true,1747103301.9874,elite,5784.7961114056,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1746575392,1747103301.9874,80,http,23.82.137.158:80,false,4203.982591629,58107,169331,25.548501129978,23.82.137.158
true,1747103189.4847,transparent,4935.4953518679,1747071331.3099,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.046,-77.0305,false,"Conex TV E.I.R.L",false,"Lima Province",success,America/Lima,,1747071332,1747103301.9002,999,http,38.172.129.80:999,false,1843.6017036438,299,291,50.677966101695,38.172.129.80
true,1747102712.5301,elite,138.95209896434,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747103301.605,8080,http,4.175.200.138:8080,false,51.920652389526,107166,150597,41.575400658745,4.175.200.138
true,1747100161.7489,elite,931.61523971377,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1747103300.8318,7777,http,123.30.154.171:7777,false,897.55129814148,447077,77750,85.185594491137,123.30.154.171
true,1747103300.813,transparent,7748.8096307826,1722398681.5313,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.46016,106.856,false,,true,"West Java",success,Asia/Jakarta,,1746991240,1747103300.813,8080,http,119.18.156.245:8080,false,4339.6058082581,15335,187821,7.5483864616354,119.18.156.245
true,1747103300.5755,elite,2957.7543940517,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Shijak,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3432,19.5604,true,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1746597143,1747103300.5755,4145,socks4,185.190.90.2:4145,true,331.62379264832,12713,345334,3.5506511714942,185.190.90.2
true,1747103299.7755,elite,1428.2747460795,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747037486,1747103299.7755,10919,socks4,98.178.72.21:10919,true,612.04481124878,157457,287529,35.38470873241,98.178.72.21
true,1747102732.5632,elite,390.09820820135,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747103299.5584,80,http,158.255.77.168:80,false,409.13677215576,42996,37918,53.137899498233,158.255.77.168
true,1747079512.2742,transparent,1090.9322434716,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1747093823,1747103299.5517,3128,http,79.116.15.191:3128,false,168.90931129456,7971,2804,73.976798143852,79.116.15.191
true,1747103299.3828,transparent,6336.7424755223,1737324076.3176,"AS271899 GIGAPOP, C.A.","GIGAPOP, C.A.",Maracaibo,"South America",SA,Venezuela,VE,,false,"GIGAPOP, C.A.",10.6658,-71.621,false,"GIGAPOP, C.A",true,Zulia,success,America/Caracas,,1746575717,1747103299.3828,999,http,38.7.2.130:999,false,8466.8474197388,7552,120637,5.8913011256816,38.7.2.130
true,1747102939.3948,elite,1219.218930652,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747103299.3265,8080,http,40.76.69.94:8080,false,226.13954544067,22107,15228,59.212535154681,40.76.69.94
true,1747103298.6413,elite,764.55163941778,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746992019,1747103298.6413,8080,http,134.209.29.120:8080,false,554.4068813324,94292,355440,20.966264352992,134.209.29.120
true,1747103298.0622,elite,5936.7583855528,1710549877.3727,"AS58923 InterCloud ltd",INTERCLOUDLTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"InterCloud Limited",23.8672,90.3927,false,"InterCloud ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1746607122,1747103298.0622,4145,socks4,118.67.216.94:4145,true,4200.3993988037,3509,255039,1.3571947955505,118.67.216.94
true,1747102253.9869,elite,1205.4329376044,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747103297.8584,80,http,185.88.177.197:80,false,620.66125869751,11796,10805,52.192380868103,185.88.177.197
true,1747103297.5813,transparent,6988.472980112,1743025912.5834,"AS28032 INTERNEXA PERU S.A","INTERNEXA PERU S.A",Naranjillo,"South America",SA,Peru,PE,,false,"Internexa Peru S.A",-9.24864,-75.9937,false,"Wintv E.I.R.L",true,"Huánuco Department",success,America/Lima,,1746655279,1747103297.5813,999,http,190.108.95.104:999,false,4408.7109565735,5168,52825,8.9114203438346,190.108.95.104
true,1747103296.5944,transparent,6061.6959676569,1739994052.7046,"AS15704 XTRA TELECOM S.A.",AS15704,Porriño,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.1616,-8.6198,false,"Masmovil Ibercom, SA",true,Galicia,success,Europe/Madrid,36416,1746647677,1747103296.5944,8080,http,81.0.50.19:8080,false,6134.8917484283,4941,88167,5.3067405593504,81.0.50.19
true,1747103252.1498,transparent,6248.5326078399,1710562644.7282,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1746575737,1747103296.3495,8080,http,212.252.73.23:8080,false,8004.3694972992,46508,493583,8.6111414557917,212.252.73.23
true,1747103296.0588,transparent,8627.4693011111,1745259994.3255,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4842,-69.8466,false,"TELECABLE DOMINICANO, S.A",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1747076710,1747103296.0588,999,http,179.49.202.206:999,false,7833.2669734955,2116,29048,6.789885765627,179.49.202.206
true,1747103295.6352,transparent,7103.7781436123,1739889341.0149,"AS28642 Contato Internet EIRELI","Contato Internet EIRELI",Tubarão,"South America",SA,Brazil,BR,,false,"Contato Internet EIRELI",-28.4706,-49.0059,false,"Contato Internet EIRELI",true,"Santa Catarina",success,America/Sao_Paulo,88700,1746544267,1747103295.6352,8080,http,201.76.9.115:8080,false,10025.622844696,7482,88490,7.7960238402868,201.76.9.115
true,1747102989.6048,elite,4943.5896435274,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1746637701,1747103295.5876,7890,http,106.117.208.101:7890,false,4382.5652599335,11824,7008,62.786745964316,106.117.208.101
true,1747103178.6811,elite,1361.3739900749,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747103295.0133,8081,http,185.88.177.197:8081,false,842.62919425964,9038,9144,49.708502914971,185.88.177.197
true,1747103216.7846,elite,3492.336968989,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1747103294.37,80,socks4,117.74.65.207:80,true,3540.7726764679,270376,111711,70.762941424335,117.74.65.207
true,1747103294.3334,elite,9394.1742181778,1716392621.1546,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1746810178,1747103294.3334,5555,socks4,123.57.1.16:5555,true,814.99791145325,644,114690,0.55837827527009,123.57.1.16
true,1747096157.9302,elite,1054.2911028338,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747103294.213,9094,http,119.3.113.151:9094,false,1619.4701194763,106838,3997,96.393738440023,119.3.113.151
true,1747103293.5596,anonymous,1514.3539067899,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747103293.5596,80,http,219.93.101.60:80,false,548.78306388855,119623,32973,78.391963092086,219.93.101.60
true,1747103293.5467,transparent,7419.2494546138,1722347924.2506,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1746636595,1747103293.5467,999,http,177.234.217.82:999,false,7196.9347000122,11610,48187,19.415689750322,177.234.217.82
true,1747103293.4677,transparent,6494.8727976628,1746374608.3616,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.","Santa Marta","South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",11.2399,-74.1951,true,"Colombia Móvil",false,"Magdalena Department",success,America/Bogota,470001,1746980550,1747103293.4677,999,http,181.204.193.170:999,false,9634.8240375519,994,12034,7.6297206017808,181.204.193.170
true,1747103228.5807,transparent,4856.1163568414,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746575770,1747103293.3773,8080,http,119.252.173.26:8080,false,2742.5682544708,88364,144274,37.983476474179,119.252.173.26
true,1747103293.0561,elite,1463.7015346237,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746922412,1747103293.0561,4145,socks4,98.188.47.132:4145,true,630.17296791077,151948,304799,33.267432517345,98.188.47.132
