alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747290967.8533,elite,91.118716088259,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747292995.6257,80,http,51.254.78.223:80,false,77.600955963135,274588,292636,48.409094114494,51.254.78.223
true,1747276358.4153,elite,3532.1407411358,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747195543,1747292995.4122,80,http,143.42.66.91:80,false,445.24168968201,297525,61058,82.972422005505,143.42.66.91
true,1747292872.7507,elite,75.788554806062,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747292995.3755,8888,http,81.169.213.169:8888,false,59.562206268311,65401,46790,58.294337335437,81.169.213.169
true,1747292994.7776,elite,7601.0303846721,1746718090.3303,"AS42201 PVDataNet AB",PVDataNet,Stockholm,Europe,EU,Sweden,SE,,false,"PVDataNet AB",59.3287,18.0717,false,"PVDataNet AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1746718098,1747292994.7776,8118,http,193.181.35.228:8118,false,5039.9491786957,232,9286,2.4374868669889,193.181.35.228
true,1747292993.6922,elite,1523.5422763213,1747222286.8691,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,"Kurun Cloud Inc",false,California,success,America/Los_Angeles,90060,1747222287,1747292993.6922,80,http,38.60.91.60:80,false,325.99067687988,593,747,44.253731343284,38.60.91.60
true,1747292993.3181,elite,314.04194619953,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747292993.3181,80,http,190.2.143.81:80,false,38.819551467896,16317,6938,70.165555794453,190.2.143.81
true,1747292465.3327,transparent,2141.4457631664,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747182127,1747292993.2344,8128,http,115.231.181.40:8128,false,840.11721611023,71245,73040,49.377967217659,115.231.181.40
true,1747292993.195,elite,4521.711641165,1722014055.4834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746820228,1747292993.195,8443,http,47.89.159.212:8443,false,5439.4974708557,2773,274137,1.0014083998411,47.89.159.212
true,1747286097.271,elite,1067.3438697057,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747292992.5206,9094,http,119.3.113.151:9094,false,1228.2793521881,110228,4222,96.311052861512,119.3.113.151
true,1747292992.4597,elite,5672.7873029228,1747006818.4448,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747008146,1747292992.4597,10001,http,27.66.117.172:10001,false,8079.0712833405,973,4379,18.180119581465,27.66.117.172
true,1747292992.4318,transparent,7093.2769551426,1740521088.1557,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1747175925,1747292992.4318,8081,http,180.191.20.5:8081,false,1727.7166843414,6004,85274,6.5777076623064,180.191.20.5
true,1747292991.8118,transparent,4819.4398825943,1745264805.4369,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","Doctor Mora","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.1429,-100.36,false,"Wifimax Connection",false,Guanajuato,success,America/Mexico_City,37960,1747079434,1747292991.8118,999,http,89.213.106.253:999,false,2124.8414516449,8291,26442,23.870670543863,89.213.106.253
true,1747292991.7627,transparent,7704.0752287069,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,false,Pichincha,success,America/Guayaquil,,1746927571,1747292991.7627,999,http,177.234.217.85:999,false,4132.6396465302,7344,37526,16.367283262759,177.234.217.85
true,1747292843.3034,elite,1810.7039783625,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747292991.5881,1080,http,221.231.13.198:1080,false,792.62661933899,369454,183102,66.86272522604,221.231.13.198
true,1747292299.6767,elite,1409.7035079665,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747226797,1747292991.3292,80,http,97.74.87.226:80,false,4430.8187961578,238313,121931,66.153218374213,97.74.87.226
true,1747291576.4862,elite,106.86592436547,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747292991.2211,8080,http,51.15.228.52:8080,false,131.43229484558,23836,20000,54.375399215257,51.15.228.52
true,1747292990.9568,elite,5137.818253812,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1747180697,1747292990.9568,80,http,167.99.236.14:80,false,9049.608707428,107831,399821,21.241125810595,167.99.236.14
true,1747292726.3918,elite,870.31923151889,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747292990.8914,80,http,80.249.112.166:80,false,152.503490448,57119,12882,81.597405751346,80.249.112.166
true,1747292852.4212,anonymous,2110.1460912262,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747292990.6683,80,http,219.65.73.81:80,false,1237.3766899109,131709,63557,67.451066749972,219.65.73.81
true,1747292990.3962,transparent,5707.9816902837,1747249509.4028,"AS151577 PT Geka Solusi Utama",IDNIC-GEKANET-AS-ID,Patuk,Asia,AS,Indonesia,ID,,false,"PT Geka Solusi Utama",-7.8508,110.4719,false,"PT Geka Solusi Utama",false,Yogyakarta,success,Asia/Jakarta,55862,1747249510,1747292990.3962,8080,http,103.76.106.18:8080,false,2750.8945465088,62,763,7.5151515151515,103.76.106.18
true,1747264667.5228,elite,789.58791576269,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747292990.3741,8080,http,140.238.30.184:8080,false,709.36107635498,13102,61,99.536579807035,140.238.30.184
true,1747292831.0999,transparent,6695.2179165091,1746640069.6872,"AS270089 FIBRAS OPTICAS DE MAR DEL PLATA S.A.","FIBRAS OPTICAS DE MAR DEL PLATA S.A.","Mar del Plata","South America",SA,Argentina,AR,,false,"Fibras Opticas De MAR Del Plata S.A.",-37.9951,-57.541,false,"TAPIA MARCELO DANIEL (SECTOR NET)",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,7600,1747247576,1747292990.2728,11211,http,45.229.28.9:11211,false,3085.9565734863,1024,10966,8.5404503753128,45.229.28.9
true,1747292989.9625,elite,5356.7139373063,1737988148.2986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747180638,1747292989.9625,6379,http,47.89.159.212:6379,false,9416.1484241486,644,76415,0.83572327696959,47.89.159.212
true,1747292989.9426,elite,476.55709069269,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180360,1747292989.9426,80,http,165.232.129.150:80,false,338.42730522156,143200,212435,40.26600306494,165.232.129.150
true,1747292989.6426,elite,709.41535277215,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746706119,1747292989.6426,18080,http,65.108.203.37:18080,false,684.54480171204,9032,107811,7.7300308961598,65.108.203.37
true,1747292684.2152,elite,4213.6172298696,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1746875797,1747292989.5541,80,http,145.239.196.123:80,false,661.32020950317,20576,55006,27.223412981927,145.239.196.123
true,1747292989.2222,elite,10537.894742531,1722743906.6225,,,,,,,,,,,,,,,,,,,,,1747292989.2222,8888,socks4,249.26.98.228:8888,true,958.33992958069,342,79512,0.42828161394545,249.26.98.228
true,1747291234.97,elite,2743.7106280557,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746992047,1747292988.6124,650,http,222.241.57.123:650,false,5868.4477806091,15874,545,96.680674827943,222.241.57.123
true,1747292988.1131,transparent,3719.3402044093,1746459123.5869,"AS136090 Institut Agama Islam Negeri Raden Intan Lampung",IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Raden Intan Lampung",-5.38104,105.304,false,"Universitas Islam Negeri Raden Intan Lampung",false,Lampung,success,Asia/Jakarta,,1747063965,1747292988.1131,8080,http,103.88.229.59:8080,false,1506.0386657715,4566,10564,30.178453403833,103.88.229.59
true,1747292987.9834,elite,10605.785812462,1731873707.3093,"AS17676 SoftBank Corp.",ULTINA,Minato-ku,Asia,AS,Japan,JP,,false,"SoftBank Corp.",35.6552,139.761,false,"SOFTBANK Corp",false,Tokyo,success,Asia/Tokyo,105-0012,1746963217,1747292987.9834,8080,socks4,126.55.42.240:8080,true,14723.629951477,181,39635,0.45459111914808,126.55.42.240
true,1747292987.7168,elite,2792.4338005207,1745463722.3117,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747062907,1747292987.7168,12365,http,67.43.236.18:12365,false,1769.323348999,27,10431,0.25817555938038,67.43.236.18
true,1747290336.6835,elite,4835.9950683964,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747292987.5957,3128,http,47.91.65.23:3128,false,139.84870910645,323480,244773,56.925348392353,47.91.65.23
true,1747292987.2419,elite,4102.0953514997,1745968471.7567,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1747181629,1747292987.2419,20,http,156.244.11.6:20,false,9481.8642139435,255,20652,1.2196871861099,156.244.11.6
true,1747292798.8056,elite,1692.7558400998,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747292986.8751,8083,http,113.108.13.120:8083,false,978.60646247864,177416,52996,76.999461833585,113.108.13.120
true,1747292985.9642,transparent,5866.4718890396,1747238110.0824,"AS22927 Telefonica de Argentina","Telefonica de Argentina",Mendoza,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-32.9042,-68.7777,false,"Telefonica de Argentina",false,Mendoza,success,America/Argentina/Mendoza,5521,1747238116,1747292985.9642,8080,http,191.81.212.205:8080,false,8119.2917823792,347,692,33.39749759384,191.81.212.205
true,1747292958.6539,transparent,3509.9568107854,1746301494.0541,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,true,,false,Hesse,success,Europe/Berlin,60388,1746906605,1747292985.8113,3128,http,171.22.172.114:3128,false,25.236368179321,230,13323,1.6970412454807,171.22.172.114
true,1747292985.5793,transparent,6374.9166923688,1746416558.6807,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Bang Rak",Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",13.7262,100.528,false,"National Telecom Public Company Limited",false,Bangkok,success,Asia/Bangkok,10500,1747021452,1747292985.5793,8080,http,61.7.184.235:8080,false,8490.6439781189,1061,14894,6.6499529927922,61.7.184.235
true,1747292962.6987,elite,1031.9463415124,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1747292985.5189,8080,http,129.226.155.235:8080,false,385.54286956787,37266,30928,54.647036396164,129.226.155.235
true,1747292985.5013,elite,6986.8061664631,1745693581.2288,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746903604,1747292985.5013,8118,http,156.251.62.245:8118,false,6027.1537303925,1680,26300,6.0042887776984,156.251.62.245
true,1747292984.894,elite,7014.4535151319,1745692991.8423,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746906646,1747292984.894,8118,http,156.251.62.23:8118,false,8680.8226108551,1712,26292,6.1134123696615,156.251.62.23
true,1747292874.722,elite,4639.3024096979,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1747214049,1747292984.7482,10000,http,110.42.37.172:10000,false,10143.068790436,214,1085,16.474210931486,110.42.37.172
true,1747292984.6635,transparent,6083.2567922048,1737064819.4576,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12760,1746742523,1747292984.6635,8080,http,157.20.253.167:8080,false,7055.638551712,6855,125209,5.1906651320572,157.20.253.167
true,1747285615.8339,elite,1295.070537962,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747292983.8441,5224,http,218.77.183.214:5224,false,820.94168663025,112657,1984,98.269380064724,218.77.183.214
true,1747292983.4513,elite,9877.4968856989,1738759743.3478,,,,,,,,,,,,,,,,,,,,,1747292983.4513,58075,socks4,10.50.215.192:58075,true,10743.635654449,86,22582,0.37938944767955,10.50.215.192
true,1747292983.441,elite,5461.0641044431,1719993600.6822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1746818770,1747292983.441,80,socks4,8.220.205.172:80,true,15950.107097626,3196,203245,1.548142084179,8.220.205.172
true,1747292549.299,elite,2827.409677608,1743838973.2511,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746702442,1747292983.2972,32793,http,72.10.160.91:32793,false,1395.2751159668,93,16856,0.54870493834445,72.10.160.91
true,1747292982.9717,elite,5692.5966969061,1730392747.1481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746730055,1747292982.9717,8004,http,47.238.134.126:8004,false,9627.4590492249,1165,155047,0.74578137403016,47.238.134.126
true,1747292768.4219,elite,2783.3520510416,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747292982.8562,3128,http,46.47.197.210:3128,false,2836.24792099,293501,233245,55.719644762371,46.47.197.210
true,1747292982.6534,elite,1070.6304092571,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747180292,1747292982.6534,8080,http,159.203.61.169:8080,false,2640.4383182526,157654,400066,28.267589471419,159.203.61.169
true,1747292982.5844,transparent,6672.4067728118,1740379849.2603,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chok Chai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.7284,102.165,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30190,1747033627,1747292982.5844,8080,http,183.88.214.84:8080,false,3473.6819267273,6559,86233,7.0684972842486,183.88.214.84
true,1747292982.3638,transparent,9261.2039848445,1746101721.406,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746708480,1747292982.3638,3128,http,2.59.156.143:3128,false,9688.737154007,748,17922,4.0064274236743,2.59.156.143
true,1747292982.3087,transparent,6203.8784522352,1735493277.9407,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Ejido Culiacán (Culiacancito)","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",24.3073,-107.1177,false,"Total Play Telecomunicaciones SA De CV",true,Sinaloa,success,America/Mazatlan,80014,1747180504,1747292982.3087,999,http,186.96.160.202:999,false,10456.301212311,11212,147749,7.0533023823454,186.96.160.202
true,1747224015.3241,transparent,442.83720744139,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747292981.8383,80,http,23.237.210.82:80,false,229.05230522156,2595,313,89.23658872077,23.237.210.82
true,1747292981.8367,transparent,7057.0024640306,1714035915.6968,"AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A","SAMM TECNOLOGIA E TELECOMUNICACOES S.A",Rengo,"South America",SA,Chile,CL,,false,"InterNexa Global Network",-34.4064,-70.8583,false,"INTERNEXA Chile S.A",true,"O'Higgins Region",success,America/Santiago,,1747180715,1747292981.8367,999,http,190.211.172.182:999,false,10051.716327667,20852,351669,5.5975367831612,190.211.172.182
true,1747292981.2976,elite,10243.855167253,1722605084.9692,,,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1015,1747115960,1747292981.2976,8080,socks4,119.95.42.54:8080,true,947.88002967834,408,83415,0.4867399162521,119.95.42.54
true,1747292981.0489,transparent,6263.570932628,1738698620.2338,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1747166653,1747292981.0489,8080,http,188.132.150.162:8080,false,6559.2925548553,6646,106727,5.8620659239854,188.132.150.162
