alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746432841.2936,elite,4991.7219682991,1744500003.6887,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6925,3.17828,false,"Klaba Octave",false,Hauts-de-France,success,Europe/Paris,59100,1746315187,1746432841.2936,50005,http,178.33.156.196:50005,false,2402.9979705811,1166,26908,4.1533091116335,178.33.156.196
true,1746412409.2924,elite,409.14821490385,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746432841.2417,80,http,188.68.52.244:80,false,26.499032974243,20052,10392,65.865195112337,188.68.52.244
true,1746404042.2872,elite,45.239997350704,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746432839.7489,80,http,37.120.172.84:80,false,36.518812179565,487,93,83.965517241379,37.120.172.84
true,1746432839.5941,elite,8130.8054045627,1722744558.1154,"AS43118 East & West Sp. z o.o.",EAW-AS,Poznan,Europe,EU,Poland,PL,,false,"EAW Network",52.4102,16.927,false,"East and West Sp. z o.o.",false,"Greater Poland",success,Europe/Warsaw,61-745,1746158150,1746432839.5941,1337,socks4,95.108.88.1:1337,true,10701.905488968,323,72836,0.44150412116076,95.108.88.1
true,1746432839.3665,transparent,7869.9220449344,1743450986.229,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A.",-34.6067,-58.3794,false,"Servicios y Telecomunicaciones S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1745870442,1746432839.3665,8080,http,198.12.37.6:8080,false,5061.4023208618,3214,37746,7.8466796875,198.12.37.6
true,1746432839.1586,elite,4722.3854398859,1697056018.8702,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Bell Ville","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.6203,-62.702,false,"Telecom Argentina S.A",true,Cordoba,success,America/Argentina/Cordoba,2550,1746404326,1746432839.1586,5678,socks4,200.122.92.211:5678,true,8517.6956653595,20599,369873,5.2754102726956,200.122.92.211
true,1746432839.0293,elite,10078.344058792,1714024220.8283,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1746165470,1746432839.0293,1080,socks4,116.107.190.144:1080,true,13525.479793549,961,130447,0.73131011810544,116.107.190.144
true,1746432838.93,transparent,6378.526751843,1738962776.4335,"AS141524 Imperium Digital Network",IMPERIUM-AS-IN,Pune,Asia,AS,India,IN,,false,"Imperium Digital Network",18.5211,73.8502,false,,true,Maharashtra,success,Asia/Kolkata,411005,1746221473,1746432838.93,8080,http,103.162.66.10:8080,false,3437.840461731,6159,90249,6.3884739855614,103.162.66.10
true,1746432838.7639,transparent,6675.7706959191,1745247432.9099,"AS141665 PT Cahaya Artha Daya",IDNIC-CAD-AS-ID,Prapen,Asia,AS,Indonesia,ID,,false,"PT Cahaya Artha Daya",-7.3248,112.731,false,"PT Cahaya Artha Daya",false,"East Java",success,Asia/Jakarta,,1745852820,1746432838.7639,8080,http,103.162.222.242:8080,false,3302.0770549774,1309,17921,6.8070722828913,103.162.222.242
true,1746432838.7163,transparent,6373.4020298512,1746036403.4227,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,false,EDS,14.5535,121.05,false,"PHil. EDS Techno-Servie INC.",false,"Metro Manila",success,Asia/Manila,1630,1746036420,1746432838.7163,8080,http,203.177.215.34:8080,false,4947.2060203552,518,6197,7.7140729709605,203.177.215.34
true,1746432838.5017,elite,561.24952673977,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1745970845,1746432838.5017,8888,http,198.74.51.79:8888,false,305.97448348999,211510,342347,38.188557696301,198.74.51.79
true,1746432838.4161,transparent,7131.2535574475,1738913384.2351,"AS8167 V tal","V tal",Itajaí,"South America",SA,Brazil,BR,,false,"V tal",-26.9065,-48.6657,false,"V tal",true,"Santa Catarina",success,America/Sao_Paulo,88301,1746172742,1746432838.4161,8080,http,189.72.85.254:8080,false,4521.9643115997,7713,90843,7.8260075490077,189.72.85.254
true,1746432838.237,elite,3847.6599712271,1710553972.4884,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1746143127,1746432838.237,5678,socks4,182.93.69.74:5678,true,1780.4007530212,13376,353754,3.643396072236,182.93.69.74
true,1746345013.7279,elite,40.753933571446,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746432838.2321,80,http,89.58.52.160:80,false,34.664154052734,1477,0,100,89.58.52.160
true,1746432837.8378,transparent,7403.5393238068,1746428040.9736,"AS8345 JSC ""ER-Telecom Holding""",DSI-IAS,Irkutsk,Europe,EU,Russia,RU,,false,"Delovaya Set' - Irkutsk",52.247,104.273,false,,false,"Irkutsk Oblast",success,Asia/Irkutsk,,1746430938,1746432837.8378,8080,http,91.185.52.220:8080,false,4269.540309906,5,39,11.363636363636,91.185.52.220
true,1746432708.0725,elite,4608.7684924347,1745970286.7916,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1745970292,1746432837.4998,8888,http,111.119.192.73:8888,false,4198.8139152527,1839,5976,23.531669865643,111.119.192.73
true,1746432837.3591,elite,744.91688895426,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746387144,1746432837.3591,3128,http,134.209.29.120:3128,false,183.53581428528,92725,344170,21.223634969501,134.209.29.120
true,1746432837.1607,elite,3537.508654504,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1746014627,1746432837.1607,5566,socks4,37.18.73.60:5566,true,902.26888656616,67795,190249,26.272651175768,37.18.73.60
true,1746432836.9291,elite,193.28445691541,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746432836.9291,3128,http,142.93.202.130:3128,false,191.20144844055,135878,89752,60.221601737358,142.93.202.130
true,1746432836.9189,elite,10124.240648475,1721419417.7627,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746281137,1746432836.9189,17743,socks4,212.83.138.245:17743,true,17355.910539627,307,64227,0.47571822605138,212.83.138.245
true,1746432836.7198,transparent,6790.0175168443,1739993517.5314,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Mamura Inter Media",-7.88333,111.117,false,"PT Mamura Inter Media",true,"Central Java",success,Asia/Jakarta,,1746042055,1746432836.7198,8080,http,103.163.103.238:8080,false,5029.155254364,6051,75922,7.381698852061,103.163.103.238
true,1746432836.6786,elite,2043.2885855965,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745970806,1746432836.6786,80,http,8.219.97.248:80,false,1511.4345550537,401689,149936,72.819215952867,8.219.97.248
true,1746431284.0636,elite,2570.8008899689,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746432836.3183,650,http,222.241.57.123:650,false,936.45191192627,751,15,98.041775456919,222.241.57.123
true,1746427613.6468,elite,1108.9527653351,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746432835.6989,9094,http,119.3.113.152:9094,false,1135.7402801514,95963,2999,96.969543865322,119.3.113.152
true,1746432835.498,elite,6926.188453761,1734373245.388,"AS201520 Dedicated Telekomunikasyon Teknoloji Hiz. Tic. San. LTD. STI.",dedicatedtelecom,Ümraniye,Asia,AS,Turkey,TR,,false,Dedicated-Telekom,41.0218,29.0443,false,"Dedicated Telekomunikasyon Teknoloji Hiz. Tic. San. LTD. STI",true,Istanbul,success,Europe/Istanbul,34662,1746212838,1746432835.498,28202,socks4,185.95.0.197:28202,true,2356.7774295807,1430,59661,2.3407703262346,185.95.0.197
true,1746432805.7961,transparent,6054.7655730297,1745125039.3687,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,false,Triolan,49.982,36.2566,false,,false,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61166,1746361365,1746432835.4275,8080,http,109.86.225.242:8080,false,8387.9010677338,1435,19248,6.9380650776,109.86.225.242
true,1746432835.4087,elite,9901.9479544266,1743255864.3332,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1746083899,1746432835.4087,6223,socks4,45.142.193.37:6223,true,176.49364471436,23,8046,0.28504151691659,45.142.193.37
true,1746431617.7046,elite,831.29007413045,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746432835.3444,8080,http,111.202.18.167:8080,false,698.00448417664,4240,11,99.741237355916,111.202.18.167
true,1746432834.7611,transparent,5829.2331819904,1740734921.0825,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,false,"VolgaTelecom Cheboxary",56.1713,47.2835,false,,true,"Chuvash Republic",success,Europe/Moscow,428000,1746178831,1746432834.7611,8080,http,89.151.133.216:8080,false,5529.1700363159,4641,69329,6.274165202109,89.151.133.216
true,1746432781.6987,elite,4482.8534851672,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746374408,1746432834.7208,8888,http,8.210.117.141:8888,false,4908.989906311,447,535,45.519348268839,8.210.117.141
true,1746432427.8641,elite,1006.3162893477,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746432834.4944,8080,http,111.202.19.206:8080,false,656.45909309387,8520,51,99.404970248512,111.202.19.206
true,1746432712.9476,elite,2685.1883353447,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746432834.3887,8085,http,110.72.59.105:8085,false,1770.5078125,4899,656,88.190819081908,110.72.59.105
true,1746421551.5199,elite,356.22660978883,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746432834.2959,80,http,162.223.90.150:80,false,251.53207778931,20138,433,97.895095036702,162.223.90.150
true,1746432833.8727,anonymous,2748.5694254988,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746432833.8727,80,http,189.22.234.34:80,false,1714.3707275391,98384,96700,50.43160894794,189.22.234.34
true,1746432833.5752,elite,5001.1095374983,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1746032890,1746432833.5752,7890,http,106.117.208.101:7890,false,5520.299911499,4283,2489,63.245717660957,106.117.208.101
true,1746432833.511,transparent,6698.9438191608,1746277979.2174,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,"Krajan Tegalombo",Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-6.4367,111.003,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1746277980,1746432833.511,1111,http,103.166.32.229:1111,false,4011.5056037903,216,2417,8.203570072161,103.166.32.229
