alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748604269.8915,anonymous,931.79010717492,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748607406.0642,80,http,200.255.88.23:80,false,683.61568450928,1748,64,96.467991169978,200.255.88.23
true,1748607276.5106,elite,1282.3072683605,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748607405.7743,80,http,5.255.124.247:80,false,83.763599395752,8854,4908,64.336578985613,5.255.124.247
true,1748607155.4177,elite,1267.7144528897,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1748592732,1748607404.731,5224,http,218.77.183.214:5224,false,848.22654724121,136998,2337,98.322747335558,218.77.183.214
true,1748607403.4361,elite,981.6257791957,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748564297,1748607403.4361,14282,socks4,192.252.208.70:14282,true,716.66383743286,138188,290365,32.245253212555,192.252.208.70
true,1748607403.4285,transparent,6317.0226828294,1746058010.8076,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10100,1748479736,1748607403.4285,8080,http,106.0.158.114:8080,false,5919.2845821381,2620,42190,5.8469091720598,106.0.158.114
true,1748607403.2116,elite,8525.0184347755,1716026393.8133,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",34.0544,-118.244,false,"Zenlayer Inc",true,California,success,America/Los_Angeles,90060,1748174455,1748607403.2116,8888,socks4,45.10.69.30:8888,true,1048.2270717621,798,114401,0.6927143464787,45.10.69.30
true,1748594953.2814,elite,317.68760702829,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748607403.1414,8081,http,57.129.81.201:8081,false,74.553728103638,22881,361,98.446777385767,57.129.81.201
true,1748606738.6424,transparent,241.28884902044,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748607402.9758,3128,http,45.136.198.40:3128,false,157.0451259613,10209,10318,49.73449602962,45.136.198.40
true,1748607402.9597,transparent,8030.6582609226,1743746356.3713,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1748585146,1748607402.9597,999,http,45.224.149.99:999,false,4941.6346549988,17075,60889,21.901133856652,45.224.149.99
true,1748535312.9348,elite,748.12964632207,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748607402.8742,80,http,185.105.102.189:80,false,272.80521392822,95747,15727,85.891777454833,185.105.102.189
true,1748607227.859,elite,498.68360399986,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1748355635,1748607402.8471,8080,http,45.14.165.47:8080,false,129.35447692871,10599,5437,66.095036168621,45.14.165.47
true,1748607402.7792,elite,4386.6380287156,1747663429.5525,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1748268239,1748607402.7792,5656,http,8.219.92.16:5656,false,7363.2376194,3606,14065,20.406315432064,8.219.92.16
true,1748607306.1623,elite,2649.6031240181,1745559751.5748,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748405369,1748607402.774,23973,http,67.43.236.22:23973,false,1018.8481807709,55,20102,0.27285806419606,67.43.236.22
true,1748607402.5792,transparent,6093.7509636038,1744775843.538,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1748404968,1748607402.5792,8080,http,103.172.71.52:8080,false,2705.5494785309,4275,61228,6.5264186373143,103.172.71.52
true,1748607316.3806,elite,1721.2777401222,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1748065147,1748607402.317,8080,http,14.241.80.37:8080,false,645.13325691223,15232,60364,20.14921424414,14.241.80.37
true,1748607402.2129,elite,3301.7606389834,1747494911.7283,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1748101075,1748607402.2129,8080,http,77.105.137.42:8080,false,1496.9072341919,3479,17365,16.690654384955,77.105.137.42
true,1748605777.7337,elite,121.36897859402,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748607402.1835,80,http,77.75.95.14:80,false,115.31209945679,26849,5375,83.319885799404,77.75.95.14
true,1748607333.9006,transparent,7072.4291433228,1747804359.4746,"AS25454 ORANGE MOLDOVA S.A.",ASN-OMD-FNO,Chisinau,Europe,EU,Moldova,MD,,false,"Orange Moldova Network",47.0042,28.8574,false,,false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1748409223,1748607402.0143,8586,http,77.89.232.74:8586,false,4943.5083866119,900,14168,5.9729227501991,77.89.232.74
true,1748607401.6849,elite,1019.5355376306,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1748390215,1748607401.6849,10024,http,59.53.80.122:10024,false,859.69376564026,124002,24351,83.585771774079,59.53.80.122
true,1748607401.4915,anonymous,876.79448209573,1724659058.2206,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1748390307,1748607401.4915,8082,http,200.60.145.167:8082,false,679.37898635864,12765,274532,4.4431372412521,200.60.145.167
true,1748607401.3361,elite,5106.8842603677,1747545921.678,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CNIC-CAS,39.9876,116.336,false,CSTNET,false,Beijing,success,Asia/Shanghai,,1748152340,1748607401.3361,10042,http,210.75.240.135:10042,false,2576.6086578369,953,14823,6.0408215010142,210.75.240.135
true,1748607400.8988,elite,1858.5777754218,1747152858.9389,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1748363127,1748607400.8988,9055,http,123.128.12.93:9055,false,1861.4144325256,2503,22497,10.012,123.128.12.93
true,1748607400.71,transparent,7030.6093128104,1748489133.5834,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.66861,109.654,false,"PT Lintas Jaringan Nusantara",false,"Central Java",success,Asia/Jakarta,,1748489144,1748607400.71,8080,http,103.242.105.152:8080,false,6189.3591880798,152,2077,6.8192014356214,103.242.105.152
true,1748607400.6992,transparent,7430.1613450631,1727520883.4449,"AS147109 PT Internet Keluarga Indonesia",IDNIC-INTERNETKELUARGA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Internet Keluarga Indonesia",-6.7456,108.5516,false,"PT Internet Keluarga Indonesia",true,"West Java",success,Asia/Jakarta,45171,1748088575,1748607400.6992,3125,http,103.175.46.218:3125,false,6630.2375793457,13359,281245,4.5345616488574,103.175.46.218
true,1748607276.2323,elite,1150.2999407392,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1748607400.6742,9094,http,119.3.113.152:9094,false,734.87615585327,134383,4967,96.435593828489,119.3.113.152
true,1748607400.6104,transparent,7755.3163557447,1724211009.2923,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1748310157,1748607400.6104,3128,http,59.37.18.243:3128,false,6321.5043544769,15852,72965,17.847934517041,59.37.18.243
true,1748607400.3759,transparent,6215.3836743811,1720223076.5659,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,100000,1748047921,1748607400.3759,8080,http,27.67.54.178:8080,false,2371.8874454498,33932,395724,7.8974807753179,27.67.54.178
true,1748607400.0021,transparent,6839.7181324771,1742322160.7589,"AS265465 JJVA Provedor de Internet ME LTDA","JJVA Provedor de Internet ME LTDA","Monte Azul","South America",SA,Brazil,BR,,false,"JJVA Provedor de Internet ME LTDA",-15.2127,-43.0233,false,"JJVA Provedor de Internet ME LTDA",true,"Minas Gerais",success,America/Sao_Paulo,39500,1748371104,1748607400.0021,8080,http,168.196.161.80:8080,false,4853.2865047455,6496,81224,7.4053807569539,168.196.161.80
true,1748607399.9959,transparent,6800.5793209828,1724432208.9577,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1748206215,1748607399.9959,999,http,201.77.96.0:999,false,2674.2208003998,19086,49311,27.904732663713,201.77.96.0
true,1748607399.4124,transparent,7435.4078641606,1729646364.6967,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1748397559,1748607399.4124,8080,http,36.95.82.69:8080,false,3586.4114761353,19491,245813,7.3466664656394,36.95.82.69
true,1748607398.7841,elite,3979.7441315716,1712387339.8226,"AS11830 Instituto Costarricense de Electricidad y Telecom.","Instituto Costarricense de Electricidad y Telecom.",Alajuela,"North America",NA,"Costa Rica",CR,,false,"Instituto Costarricense de Electricidad y Telecom.",10.0165,-84.2139,false,ALAJUELA,true,"Alajuela Province",success,America/Costa_Rica,20101,1748155854,1748607398.7841,5678,socks4,201.204.47.66:5678,true,1914.4206047058,10993,346286,3.0768670982621,201.204.47.66
true,1748607398.7334,elite,9765.5869298062,1723294391.9979,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1748023133,1748607398.7334,58838,socks4,66.29.128.241:58838,true,10984.74407196,413,88180,0.46617678597632,66.29.128.241
true,1748607398.7255,elite,10162.767817959,1716331900.055,"AS205659 UAB code200",CODE200-ISP2,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt III",false,"UAB code200",50.1197,8.73463,false,"Code De",true,Hesse,success,Europe/Berlin,60386,1748468784,1748607398.7255,5251,socks4,216.173.96.161:5251,true,10799.695014954,624,101281,0.61233501790884,216.173.96.161
true,1748607398.6212,transparent,6630.2992400773,1737510475.6916,"AS45411 APCS Australia",APCSNET-AU,Mascot,Oceania,OC,Australia,AU,,false,"Australia Power Control Systems",-33.9214,151.188,true,"Australia Power Control Systems",true,"New South Wales",success,Australia/Sydney,1460,1748400207,1748607398.6212,8080,http,210.79.30.193:8080,false,4655.9722423553,4251,137379,3.0014827367083,210.79.30.193
true,1748607328.6826,transparent,8926.6157960848,1746007393.4183,"AS328853 OXAHOST",OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,false,OXAHOST2,36.8331,10.2377,false,,true,"Tunis Governorate",success,Africa/Tunis,,1748427144,1748607398.2408,3128,http,102.211.211.26:3128,false,7001.886844635,8726,38633,18.425220127114,102.211.211.26
true,1748607398.1994,transparent,6186.7958176418,1710702266.6626,"AS9141 P4 Sp. z o.o.",AS9141,Warsaw,Europe,EU,Poland,PL,,false,"Liberty Global B.V.",52.2299,21.0093,false,"P4 Sp. z o.o",true,Mazovia,success,Europe/Warsaw,00-692,1748389939,1748607398.1994,8080,http,94.75.76.10:8080,false,7393.7215805054,32336,508664,5.9770794824399,94.75.76.10
true,1748607316.6486,elite,6098.1036527889,1748559796.1142,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748559799,1748607397.9309,16000,http,27.79.146.7:16000,false,6969.1400527954,127,776,14.0642303433,27.79.146.7
true,1748600371.693,elite,2342.6460460357,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748563373,1748607397.7248,443,http,34.87.109.175:443,false,1451.4372348785,19028,4522,80.7983014862,34.87.109.175
true,1748607397.686,transparent,6582.0867182577,1748455495.919,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ko Samui",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",9.5357,99.9357,false,"Triple T Broadband Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84320,1748455508,1748607397.686,8080,http,223.205.205.111:8080,false,6361.8547916412,272,2582,9.5304835318851,223.205.205.111
true,1748596401.807,anonymous,461.86669614756,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748607397.6806,80,http,98.191.238.177:80,false,353.9834022522,1806,5,99.723909442297,98.191.238.177
true,1748599933.4802,elite,1057.7449681635,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748591177,1748607397.5701,9094,http,119.3.113.151:9094,false,850.06976127625,134234,4925,96.460882874985,119.3.113.151
true,1748607397.529,transparent,6074.2166757923,1747375827.0543,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.82222,107.139,false,,false,"West Java",success,Asia/Jakarta,,1748585573,1748607397.529,8085,http,120.89.91.194:8085,false,5550.1446723938,1406,21665,6.0942308525855,120.89.91.194
true,1748607397.4377,elite,8146.0330360814,1748022971.4787,"AS35830 Fast Servers (Pty) Ltd",BTTGROUP-AS,"New York","North America",NA,"United States",US,,false,"Fast Servers (Pty) Ltd",40.7465,-74.0014,false,"TrafficTransitSolution LLC",false,"New York",success,America/New_York,10123,1748082966,1748607397.4377,8085,socks4,185.88.103.69:8085,true,10797.401666641,19,4548,0.4160280271513,185.88.103.69
true,1748607391.9096,transparent,2997.1298074069,1748453599.0733,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1748453600,1748607396.9399,3128,http,172.104.33.222:3128,false,442.75903701782,365,2385,13.272727272727,172.104.33.222
true,1748607396.7521,transparent,4305.7964818161,1746459123.5869,"AS136090 Institut Agama Islam Negeri Raden Intan Lampung",IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Raden Intan Lampung",-5.38104,105.304,false,"Universitas Islam Negeri Raden Intan Lampung",true,Lampung,success,Asia/Jakarta,,1748273694,1748607396.7521,8080,http,103.88.229.59:8080,false,10622.02835083,9873,29697,24.950720242608,103.88.229.59
true,1748606130.9583,elite,3546.1331884322,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1748405190,1748607396.6392,80,http,143.42.66.91:80,false,4533.7550640106,318522,64761,83.103607517161,143.42.66.91
true,1748607261.2657,transparent,6995.677147021,1747501568.9017,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,"Comuna Chapinero",false,"Telmex Colombia S.A.",4.64814,-74.0593,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111311,1748106397,1748607396.164,8080,http,190.145.194.210:8080,false,11096.239566803,7149,13583,34.482924946942,190.145.194.210
true,1748607395.9815,transparent,7134.8707012703,1746737307.3314,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-6.38281,107.024,false,Diazanetworks,false,"West Java",success,Asia/Jakarta,,1748552320,1748607395.9815,1111,http,103.173.140.133:1111,false,9824.3000507355,1384,33196,4.0023134759977,103.173.140.133
true,1748607394.8758,transparent,7408.8980200389,1747947549.3366,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.4118,-99.9621,false,"Wantelco SAS de CV",false,Querétaro,success,America/Mexico_City,76804,1748552863,1748607394.8758,3128,http,45.168.236.54:3128,false,4658.7660312653,2113,10378,16.916179649348,45.168.236.54
