alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749699591.2807,transparent,2124.4455557188,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1749601680,1749699630.4372,8128,http,115.231.181.40:8128,false,2380.8045387268,86013,97869,46.776193428394,115.231.181.40
true,1749699566.4157,elite,2298.8087355747,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749154580,1749699630.2888,3128,http,66.201.7.151:3128,false,7207.1220874786,50281,33765,59.82557171073,66.201.7.151
true,1749699424.9554,elite,5393.9573437673,1745774665.2977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749439107,1749699629.7856,3712,http,218.91.55.126:3712,false,3602.9856204987,1239,47680,2.5327582329974,218.91.55.126
true,1749686968.2989,elite,1347.1011819652,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1749693885,1749699629.7226,17981,http,51.81.245.3:17981,false,512.77232170105,31080,2716,91.963545981773,51.81.245.3
true,1749698938.3917,transparent,3754.9757396975,1730221358.9506,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1749600041,1749699629.4917,3128,http,54.37.207.54:3128,false,2447.4191665649,68840,194761,26.115227180474,54.37.207.54
true,1749698161.1479,elite,2067.2523757375,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1749685942,1749699628.9881,31280,http,143.198.42.182:31280,false,3826.1058330536,63480,28838,68.762321540761,143.198.42.182
true,1749699628.0448,transparent,7737.6209200406,1748265835.8535,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,"San Telmo",false,"Telefonica de Argentina",-34.6168,-58.3681,false,"Telefonica de Argentina",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1749475854,1749699628.0448,8080,http,179.41.12.255:8080,false,6539.8862361908,1220,24427,4.7568916442469,179.41.12.255
true,1749699389.0776,transparent,2155.9832888211,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749116724,1749699627.9205,8088,http,59.47.238.4:8088,false,1901.0269641876,15788,6104,72.117668554723,59.47.238.4
true,1749699627.8853,elite,1608.4812671822,1697333777.0748,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.746,90.382,false,"Md Mamun Ahmed Sujon",true,"Dhaka Division",success,Asia/Dhaka,1205,1749601738,1749699627.8853,3629,socks4,103.166.39.210:3629,true,905.08055686951,9016,415018,2.1262445935939,103.166.39.210
true,1749679133.2553,elite,212.53172174885,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749699624.8455,80,http,188.234.158.66:80,false,198.02260398865,7143,105,98.551324503311,188.234.158.66
true,1749699624.6298,elite,4061.2667939656,1749250060.8194,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749250062,1749699624.6298,10024,http,116.108.35.226:10024,false,2771.4231014252,678,6875,8.9765656030716,116.108.35.226
true,1749699470.1795,elite,959.07429980563,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1749302959,1749699623.999,3309,http,218.75.224.4:3309,false,969.58160400391,103647,15209,87.203843306186,218.75.224.4
true,1749699623.9876,transparent,3783.4353449019,1749164740.0437,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Minato-ku,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6673,139.751,false,"NTT PC Communications, Inc.",true,Tokyo,success,Asia/Tokyo,206-0042,1749164748,1749699623.9876,3127,http,160.248.189.96:3127,false,1756.5913200378,1159,8115,12.497304291568,160.248.189.96
true,1749699623.5463,elite,10749.389855695,1716183328.5941,"AS203020 HostRoyale Technologies Pvt Ltd",HostRoyale,"São Paulo","South America",SA,Brazil,BR,,false,Profisol,-23.5475,-46.6361,false,"S.C. Profisol Telecom S.R.L.",true,"São Paulo",success,America/Sao_Paulo,01323,1749448322,1749699623.5463,5795,socks4,185.72.242.112:5795,true,2166.2878990173,987,168494,0.58236616493884,185.72.242.112
true,1749693604.8889,transparent,718.73473624267,1743847433.6163,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749648257,1749699623.3534,999,http,181.78.19.142:999,false,454.40888404846,4079,12102,25.208577961807,181.78.19.142
true,1749689479.5051,elite,428.49424831056,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1749267750,1749699623.0675,80,http,43.128.87.252:80,false,387.85791397095,4791,2411,66.523188003332,43.128.87.252
true,1749699622.9411,elite,5348.0370170192,1748789066.3791,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9855,2.1322,false,"Begin Tokenend Token",false,Hauts-de-France,success,Europe/Paris,59820,1749395156,1749699622.9411,2053,socks4,109.176.244.172:2053,true,3871.9959259033,19,5031,0.37623762376238,109.176.244.172
true,1749697682.5736,elite,363.96848128878,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749699622.9057,3128,http,57.129.81.201:3128,false,1292.0215129852,42855,524,98.792042232417,57.129.81.201
true,1749699079.3141,anonymous,1561.1128699025,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Johor Bahru",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",1.5061,103.706,false,,true,Johor,success,Asia/Kuala_Lumpur,80100,1749410285,1749699622.5802,80,http,219.93.101.60:80,false,7785.8963012695,143028,48150,74.814047641465,219.93.101.60
true,1749698752.4847,elite,1139.8618828965,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749198934,1749699622.5755,9094,http,119.3.113.150:9094,false,2466.3591384888,153579,5720,96.409268105889,119.3.113.150
true,1749699621.5663,elite,3277.7875527259,1733914668.8073,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749378377,1749699621.5663,29249,socks4,67.43.236.19:29249,true,704.08940315247,124,33622,0.36745095715048,67.43.236.19
true,1749699620.623,elite,1302.034641567,1749681531.3529,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749685966,1749699620.623,1080,http,180.127.22.18:1080,false,2142.2572135925,19,226,7.7551020408163,180.127.22.18
true,1749699507.3347,transparent,7124.0836626863,1749443385.7549,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Paris,Europe,EU,France,FR,,true,"Akamai Technologies, Inc.",48.8558,2.3494,false,"Akamai Technologies, Inc.",false,Île-de-France,success,Europe/Paris,75001,1749443386,1749699620.5253,3128,http,172.232.38.68:3128,false,6663.9590263367,146,3220,4.3374925727867,172.232.38.68
true,1749699620.4295,transparent,5976.6641396465,1749037333.2131,"AS214095 E Sim international LLC",esiminternational,Reyhanlı,Asia,AS,Türkiye,TR,,false,"E Sim international LLC",36.2794,36.5749,false,"E Sim international LLC",false,Hatay,success,Europe/Istanbul,31500,1749642621,1749699620.4295,8080,http,46.36.200.209:8080,false,5133.810043335,660,10447,5.942198613487,46.36.200.209
true,1749699620.3985,elite,7486.1866400908,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1749687425,1749699620.3985,9060,socks4,161.97.129.202:9060,true,8379.2204856873,5720,300088,1.8704546643646,161.97.129.202
true,1749698111.7008,elite,793.4934224473,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749152846,1749699619.6638,8990,http,47.56.110.204:8990,false,667.03748703003,134056,83629,61.582561958794,47.56.110.204
true,1749699619.6499,elite,1695.5803468373,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749699619.6499,80,http,103.75.119.185:80,false,1416.6853427887,36385,37375,49.328904555315,103.75.119.185
true,1749699619.0628,anonymous,2752.3033024301,1747662897.7194,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20307,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1749477418,1749699619.0628,80,http,103.154.87.12:80,false,830.72900772095,13434,24427,35.482422545627,103.154.87.12
true,1749698922.497,elite,1384.0519438865,1749502574.8353,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749502576,1749699619.0481,8085,http,60.187.245.77:8085,false,760.71238517761,2787,138,95.282051282051,60.187.245.77
true,1749699530.2809,elite,2383.3672302525,1748162489.5776,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749567956,1749699618.8977,21757,http,72.10.160.171:21757,false,1210.8132839203,41,10721,0.3809700799108,72.10.160.171
true,1749699618.8891,elite,10280.947617782,1721723620.8696,"AS38478 SunnyVision Limited",SUNNYVISION-AS-AP,"Chai Wan Kok",Asia,AS,"Hong Kong",HK,,true,"SunnyVision Limited",22.3729,114.107,false,"Gigahost Limited",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749110754,1749699618.8891,80,socks4,117.18.79.55:80,true,10958.556652069,258,55278,0.46456352636128,117.18.79.55
true,1749699618.8733,elite,10245.986146085,1745446401.4663,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"Shanghai Network of ChinaTelecom",31.2222,121.4581,false,,false,Shanghai,success,Asia/Shanghai,,1749146052,1749699618.8733,9002,socks4,124.79.115.104:9002,true,10962.136983871,68,21277,0.31857577887093,124.79.115.104
true,1749698531.2146,elite,650.08308547141,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749603211,1749699618.812,8989,http,47.56.110.204:8989,false,589.97201919556,323267,284253,53.210923097182,47.56.110.204
true,1749699618.7784,transparent,6651.4627943575,1747403676.6371,"AS7552 Viettel Group",VIETEL-AS-AP,Huế,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",16.4704,107.6009,false,,true,"Thừa Thiên Huế Province",success,Asia/Bangkok,530000,1749218554,1749699618.7784,8080,http,117.2.3.30:8080,false,8585.3202342987,2367,40361,5.5396929413967,117.2.3.30
true,1749699618.7758,elite,1417.9743440798,1749355997.6354,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749355999,1749699618.7758,8085,http,60.187.246.74:8085,false,954.01501655579,5285,308,94.493116395494,60.187.246.74
true,1749684581.9559,elite,378.41311958101,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,,1749641999,1749699615.9896,80,http,103.138.145.34:80,false,357.70893096924,900,90,90.909090909091,103.138.145.34
true,1749699615.6271,elite,6846.3920223652,1728941224.8845,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",22.3384,91.8317,false,,true,Chittagong,success,Asia/Dhaka,4000,1749599655,1749699615.6271,8080,http,59.152.104.193:8080,false,11190.86098671,9224,191768,4.5892373825824,59.152.104.193
true,1749699615.3305,transparent,4632.8543505505,1748925867.9435,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Yesenia Ramirez Garcia",20.0392,-98.7524,false,"Yesenia Ramirez Garcia",false,Hidalgo,success,America/Mexico_City,42188,1749530717,1749699615.3305,999,http,201.150.116.32:999,false,5891.099691391,8475,5525,60.535714285714,201.150.116.32
true,1749699615.0494,transparent,7651.3865291752,1723199149.6007,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1749230007,1749699615.0494,4002,http,213.169.33.7:4002,false,3687.3886585236,21387,355879,5.6689444582867,213.169.33.7
true,1749699511.1159,elite,2954.9629945013,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6518,117.12,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1749199897,1749699614.5089,9099,http,140.246.125.194:9099,false,2182.5594902039,8832,81463,9.7812724957085,140.246.125.194
true,1749699614.3837,transparent,7516.8761199537,1749243485.3249,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.","San Juan de Lurigancho","South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.0064,-77.0139,false,"Conex TV E.I.R.L",false,"Lima region",success,America/Lima,,1749243563,1749699614.3837,999,http,38.190.100.236:999,false,10740.386962891,1835,5860,23.846653671215,38.190.100.236
true,1749699613.977,elite,4058.3852086662,1749250672.2689,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749251331,1749699613.977,10065,http,116.108.35.226:10065,false,6616.5878772736,788,6757,10.444002650762,116.108.35.226
true,1749699613.9316,elite,1848.1898883293,1748065624.7135,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749123729,1749699613.9316,20609,http,72.10.164.178:20609,false,845.1144695282,29,9491,0.3046218487395,72.10.164.178
true,1749699613.0599,transparent,4496.1515464092,1748772207.3295,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,,true,Missouri,success,America/Chicago,64116,1749381214,1749699613.0599,3128,http,107.150.50.210:3128,false,7572.7093219757,2790,13182,17.468069120962,107.150.50.210
true,1749699348.582,elite,1603.0531328716,1749404103.7995,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749404115,1749699610.8554,800,http,58.216.109.14:800,false,5766.9291496277,4452,265,94.38202247191,58.216.109.14
true,1749699610.774,elite,4233.831678118,1747401137.8693,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",true,Vienna,success,Europe/Vienna,1010,1749225425,1749699610.774,3128,http,85.192.27.44:3128,false,10373.291492462,1337,39729,3.2557346710174,85.192.27.44
true,1749699610.3873,elite,5786.5816524246,1722015462.9681,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1749229828,1749699610.3873,8443,socks4,47.89.159.212:8443,true,18390.285968781,2117,183621,1.1397775360992,47.89.159.212
true,1749699610.1693,elite,10196.221858263,1748668721.1368,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,"Digital-ro 31-gil",false,HAIonNet,37.4864,126.892,false,whitebiz,true,Gyeonggi-do,success,Asia/Seoul,08520,1749289751,1749699610.1693,15648,socks4,124.198.123.197:15648,true,17981.598854065,32,7016,0.45402951191827,124.198.123.197
true,1749699610.1656,transparent,6560.0320329579,1745265053.4256,"AS45701 Internet Madju Abad Millenindo, PT",MILLENINDO,Denpasar,Asia,AS,Indonesia,ID,,false,"Internet Madju Abad Millenindo, PT",-8.8304,115.1705,false,"Globalxtreme DPS",true,Bali,success,Asia/Makassar,80361,1749498925,1749699610.1656,1080,http,43.224.171.232:1080,false,10743.779420853,5450,74136,6.8479380795617,43.224.171.232
true,1749699610.0629,elite,1809.6560306447,1747152858.9389,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,true,Shandong,success,Asia/Shanghai,266000,1749573033,1749699610.0629,9055,http,123.128.12.93:9055,false,1351.0785102844,4650,38450,10.788863109049,123.128.12.93
true,1749699609.7095,transparent,5264.7197642621,1749506924.7774,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.0508,100.9367,false,,false,"Chon Buri",success,Asia/Bangkok,20150,1749506926,1749699609.7095,8081,http,184.82.139.158:8081,false,4689.4953250885,307,2488,10.983899821109,184.82.139.158
true,1749699609.3443,elite,6499.2269633802,1738159359.3087,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1749131479,1749699609.3443,39188,socks4,178.32.202.54:39188,true,895.08318901062,6820,98278,6.489181525814,178.32.202.54
true,1749699609.3397,elite,971.98710046161,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749609570,1749699609.3397,4145,socks4,142.54.237.34:4145,true,813.84944915771,137741,293522,31.938979230771,142.54.237.34
true,1749628331.7123,transparent,363.31410834415,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,true,Texas,success,America/Chicago,77060,1749553890,1749699609.3082,80,http,23.237.210.82:80,false,226.16124153137,46148,1639,96.570196915479,23.237.210.82
true,1749699609.2979,elite,4188.785926501,1738712478.9889,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749502639,1749699609.2979,23691,socks4,67.43.236.18:23691,true,3887.87150383,90,23251,0.38558759264813,67.43.236.18
true,1749699609.2053,elite,8312.9807821254,1749394731.457,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,EC1N,1749414347,1749699609.2053,3128,http,198.244.165.193:3128,false,5553.3931255341,194,4321,4.296788482835,198.244.165.193
true,1749699609.0718,transparent,8123.7878647047,1740314230.9631,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1749386214,1749699609.0718,999,http,177.234.217.42:999,false,3853.1024456024,14770,124981,10.568797361021,177.234.217.42
true,1749697291.3705,elite,1065.2181775823,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749195987,1749699608.9911,9094,http,119.3.113.151:9094,false,1948.7273693085,153788,5529,96.529560561648,119.3.113.151
