alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748565871.3599,elite,1288.8787734337,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748565871.3599,80,http,5.255.124.247:80,false,63.639163970947,8400,4572,64.754856614246,5.255.124.247
true,1748564838.4707,elite,980.79660742385,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1748550451,1748565871.2888,8080,http,129.226.155.235:8080,false,390.28072357178,51766,40339,56.203246294989,129.226.155.235
true,1748565870.5511,elite,5266.4587758748,1722915537.4571,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1748089144,1748565870.5511,80,socks4,149.129.226.9:80,true,4463.2132053375,3218,231958,1.3683369051264,149.129.226.9
true,1748565870.538,elite,1085.3342676256,1739817626.881,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1748286046,1748565870.538,10020,http,27.185.27.44:10020,false,1093.5025215149,10753,113807,8.6327874116891,27.185.27.44
true,1748565851.7479,anonymous,3786.3411631531,1748340799.5728,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1748340801,1748565870.4559,3128,http,13.124.201.241:3128,false,1518.4218883514,2061,2012,50.601522219494,13.124.201.241
true,1748546067.8549,anonymous,500.85042105573,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748565870.2704,80,http,98.191.238.177:80,false,355.54003715515,1019,3,99.706457925636,98.191.238.177
true,1748536601.2638,elite,321.01229221467,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748565869.897,3128,http,57.129.81.201:3128,false,20.038604736328,22090,368,98.361385697747,57.129.81.201
true,1748565845.6086,elite,1574.0518697103,1748490934.2072,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1748555197,1748565868.8799,60009,http,176.9.164.117:60009,false,1243.0112361908,75,454,14.177693761815,176.9.164.117
true,1748565545.4735,elite,1622.7566300241,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748251367,1748565868.8278,7897,http,14.29.236.128:7897,false,1060.3566169739,40519,61568,39.69065600909,14.29.236.128
true,1748535312.587,elite,402.54432803973,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748565868.7273,8080,http,45.12.150.82:8080,false,294.71111297607,26957,2339,92.015974877116,45.12.150.82
true,1748565867.9896,elite,5520.1158907463,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1748390460,1748565867.9896,80,http,46.101.115.59:80,false,8399.1367816925,87852,450162,16.328943113004,46.101.115.59
true,1748565867.6017,elite,985.74804049464,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748564530,1748565867.6017,4145,socks4,162.253.68.97:4145,true,861.98163032532,149122,353955,29.641983235171,162.253.68.97
true,1748565725.6901,elite,1150.4639902388,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748230262,1748565867.3558,80,http,185.88.177.197:80,false,816.9367313385,23048,27071,45.986552006225,185.88.177.197
true,1748565867.3114,elite,4434.7274880319,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1748400631,1748565867.3114,10000,http,110.42.37.210:10000,false,1001.4839172363,6037,18911,24.198332531666,110.42.37.210
true,1748565866.9526,elite,2422.0784777267,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1748391800,1748565866.9526,4145,socks4,185.139.56.133:4145,true,350.98242759705,58921,379866,13.428155346444,185.139.56.133
true,1748565866.8012,elite,3497.3920908841,1748148229.7737,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748251487,1748565866.8012,8213,http,67.43.228.250:8213,false,517.13395118713,11,3066,0.35749106272343,67.43.228.250
true,1748565866.624,elite,3673.5915115456,1710540247.3007,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050035,1748390814,1748565866.624,4666,socks4,181.205.46.178:4666,true,826.94578170776,13778,366313,3.6249214004015,181.205.46.178
true,1748565783.2537,elite,3093.4132726321,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748281648,1748565866.1396,8080,http,191.252.204.220:8080,false,875.1654624939,53798,34060,61.232898540827,191.252.204.220
true,1748565865.8793,elite,4011.4718467817,1740275781.0941,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5214,126.6251,false,Xpeed,false,Incheon,success,Asia/Seoul,227,1748483899,1748565865.8793,21,socks4,116.43.69.248:21,true,727.52928733826,109,25295,0.42906628877342,116.43.69.248
true,1748565728.0365,elite,1830.6112598746,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390368,1748565865.8645,4433,http,113.108.13.120:4433,false,1631.1757564545,198398,48306,80.419450029185,113.108.13.120
true,1748565865.7842,transparent,6080.1180820319,1745860464.5759,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",41.0105,28.9345,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34098,1748279822,1748565865.7842,8080,http,149.86.142.62:8080,false,354.69055175781,3399,45240,6.9882193301672,149.86.142.62
true,1748565865.762,elite,5608.8486325609,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1748390072,1748565865.762,80,http,23.82.137.159:80,false,916.56875610352,64572,190055,25.359447348474,23.82.137.159
true,1748554634.1231,elite,1268.7164879686,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748565865.7098,5224,http,218.77.183.214:5224,false,987.66350746155,136217,2328,98.319679526508,218.77.183.214
true,1748564452.3078,elite,322.20529338837,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748565865.6805,8080,http,57.129.81.201:8080,false,48.615217208862,22274,310,98.627346794191,57.129.81.201
true,1748560318.5958,transparent,792.47698638463,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748565865.6504,999,http,38.250.126.201:999,false,821.51627540588,26828,118,99.562087137237,38.250.126.201
true,1748565865.502,elite,2305.1000953784,1748215372.3045,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1748215372,1748565865.502,80,http,45.67.221.230:80,false,2382.3385238647,2914,3505,45.396479202368,45.67.221.230
true,1748565865.4886,transparent,5878.2162104662,1742470089.8272,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",44.8046,20.4637,false,"Orion Telekom Network",true,Belgrade,success,Europe/Belgrade,,1748519384,1748565865.4886,6666,http,217.169.211.82:6666,false,1015.4099464417,6656,85681,7.2083780066496,217.169.211.82
true,1748565865.4202,elite,7155.9628004843,1746006032.8918,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Stark Industries Solutions LTD",50.1169,8.6837,false,"Stark Industries Solutions LTD",true,Hesse,success,Europe/Berlin,60313,1748425363,1748565865.4202,3128,http,103.113.71.90:3128,false,6259.6750259399,2792,42934,6.1059353540655,103.113.71.90
true,1748428883.277,anonymous,343.43639316788,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1748344236,1748565865.326,80,http,23.237.210.82:80,false,230.59964179993,26343,485,98.192187267034,23.237.210.82
true,1748559444.4126,elite,1308.1079049902,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747982252,1748565865.2107,8085,http,60.187.244.66:8085,false,852.34212875366,20710,1595,92.849136964806,60.187.244.66
true,1748565865.2063,elite,5372.650240597,1723204237.8432,,,,,,,,,,,,,,,,,,,,,1748565865.2063,80,socks4,224.121.175.137:80,true,857.68556594849,76,42536,0.17835351544166,224.121.175.137
true,1748565864.9805,transparent,6096.1623875542,1739888677.08,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,,1748357317,1748565864.9805,597,http,218.85.5.108:597,false,8791.4760112762,10847,112205,8.8149725319377,218.85.5.108
true,1748565864.5976,transparent,6374.2585785821,1746685803.7237,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7219,51.3347,false,PTE,false,Tehran,success,Asia/Tehran,,1748500907,1748565864.5976,8080,http,5.202.84.97:8080,false,3923.214673996,2279,32402,6.5713214728526,5.202.84.97
true,1748565864.544,elite,5291.2799299352,1710562456.6867,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1748390346,1748565864.544,80,http,146.59.202.70:80,false,9602.2386550903,126726,455770,21.755685875955,146.59.202.70
true,1748565408.9526,elite,952.23506647296,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748565863.9013,3309,http,218.75.224.4:3309,false,802.61945724487,86812,11077,88.684121811439,218.75.224.4
true,1748565862.7036,transparent,7096.2703685991,1747731900.471,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.7311,109.0171,true,,false,"Central Java",success,Asia/Jakarta,53211,1748336755,1748565863.7963,8081,http,103.247.23.76:8081,false,2815.4010772705,911,14524,5.9021703919663,103.247.23.76
true,1748565863.6181,transparent,6732.4849322157,1748491968.0259,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.11889,106.575,false,"PT Jaringan Keluarga Bersama",false,"West Java",success,Asia/Jakarta,,1748493386,1748565863.6181,2016,http,103.165.155.236:2016,false,7651.2489318848,106,1261,7.7542062911485,103.165.155.236
true,1748565863.2048,elite,4594.5950216275,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1748390184,1748565863.2048,80,http,138.197.102.119:80,false,842.34547615051,91601,475583,16.150138226748,138.197.102.119
true,1748565784.3644,anonymous,2259.9301852467,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1748389995,1748565863.1593,31147,http,209.121.164.50:31147,false,1716.6633605957,91619,490516,15.738445549572,209.121.164.50
true,1748560119.1264,elite,1128.2510984652,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748565862.9796,9094,http,119.3.113.150:9094,false,1038.1698608398,133222,5128,96.293458619443,119.3.113.150
true,1748565862.6549,transparent,6922.5709374651,1748265835.8535,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,"San Telmo",false,"Telefonica de Argentina",-34.6168,-58.3681,false,"Telefonica de Argentina",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1748266159,1748565862.6549,8080,http,179.41.12.255:8080,false,2889.5184993744,337,5364,5.9112436414664,179.41.12.255
true,1748489738.4359,elite,2404.0423401643,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748563373,1748565862.6424,443,http,34.87.109.175:443,false,554.59570884705,18240,4521,80.137076578358,34.87.109.175
true,1748565827.6952,transparent,5584.5223656533,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1748149370,1748565862.5301,8410,http,61.145.128.90:8410,false,1962.2375965118,6437,12700,33.636411140722,61.145.128.90
true,1748565862.4562,transparent,7179.9774127249,1720455296.8981,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1116,1748454381,1748565862.4562,8082,http,124.105.17.195:8082,false,2684.4046115875,12181,201398,5.7032760711493,124.105.17.195
true,1748565862.2167,transparent,6672.0623448395,1743038099.2803,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1748481544,1748565862.2167,8086,http,180.191.59.119:8086,false,3435.3244304657,6217,78585,7.3311950189854,180.191.59.119
true,1748565862.2035,transparent,6231.807286761,1733323499.4585,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.73202,108.552,false,Grahasumberteknologi,true,"West Java",success,Asia/Jakarta,45171,1748200972,1748565862.2035,8080,http,103.189.197.105:8080,false,3788.2630825043,3516,61087,5.44247171184,103.189.197.105
true,1748565861.8949,anonymous,6913.4327323109,1710572682.6669,"AS58477 Argon Data Communication",ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Argon Data Communication",-6.19445,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1748390390,1748565861.8949,8080,http,103.56.205.84:8080,false,4789.8783683777,43624,542762,7.4394682001276,103.56.205.84
true,1748565861.422,transparent,7206.6720994573,1722396875.4688,"AS263327 ONLINE TELECOMUNICACOES LTDA","ONLINE TELECOMUNICACOES LTDA","Novo Oriente","South America",SA,Brazil,BR,,false,"Online Telecomunicacoes Ltda",-5.5828,-40.7401,false,"Real Conect. M L e Servicos e Comunicacoes LTDA",true,Ceará,success,America/Fortaleza,63740,1748201171,1748565861.422,8080,http,191.7.208.87:8080,false,6242.5167560577,8079,188774,4.1040776620118,191.7.208.87
true,1748562711.7019,elite,207.26726704708,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748565861.2681,80,http,49.12.216.1:80,false,24.888515472412,22021,9732,69.35092747142,49.12.216.1
true,1748565861.1725,elite,5704.9954401122,1748555948.8846,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748555953,1748565861.1725,16000,http,27.79.177.56:16000,false,4062.9975795746,36,149,19.459459459459,27.79.177.56
true,1748562447.8297,elite,702.58045670005,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1748555502,1748565861.0999,80,http,88.135.72.7:80,false,418.09391975403,22109,801,96.503710170231,88.135.72.7
true,1748565789.5888,elite,5845.9647262798,1748554555.4647,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748554557,1748565860.9535,16000,http,27.79.215.22:16000,false,5921.8771457672,68,145,31.924882629108,27.79.215.22
true,1748565580.0738,elite,1937.8109620168,1745463986.8959,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748527476,1748565860.8912,31459,http,72.10.160.172:31459,false,1017.7216529846,52,20066,0.25847499751466,72.10.160.172
true,1748565860.8908,elite,2076.3389258308,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748390191,1748565860.8908,80,http,8.219.97.248:80,false,3626.3654232025,427454,163769,72.29996126673,8.219.97.248
true,1748565860.7766,transparent,7023.7576597999,1743586030.2526,"AS152605 Z COM NETWORKS",ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Z COM Networks Private Limited",31.558,74.3587,false,"Z COM Networks (Private) Limited",true,Punjab,success,Asia/Karachi,54020,1748425641,1748565860.7766,8080,http,103.151.47.138:8080,false,545.35818099976,5424,72560,6.9552728764875,103.151.47.138
true,1748565860.6703,elite,5901.1836787783,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1748390620,1748565860.6703,80,http,138.91.159.185:80,false,5797.6047992706,110353,469253,19.039312912565,138.91.159.185
