alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747884000.2254,elite,321.0432590637,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748041713.4048,8080,http,57.129.81.201:8080,false,305.03177642822,12314,290,97.699143129165,57.129.81.201
true,1748039329.4264,elite,652.94640591092,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747788583,1748041713.1159,8989,http,47.56.110.204:8989,false,678.7121295929,303700,272893,52.671468436141,47.56.110.204
true,1748041572.8393,elite,5263.2331448456,1745691094.7266,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747510868,1748041711.8806,3712,http,121.233.233.2:3712,false,1815.1257038116,1026,29106,3.405017921147,121.233.233.2
true,1748041632.9272,elite,91.314188734687,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1748041711.205,80,http,51.254.78.223:80,false,98.502159118652,282062,299099,48.53422717629,51.254.78.223
true,1748041710.4679,elite,3767.6109966497,1711967678.5604,"AS28669 America-NET Ltda.","America-NET Ltda.","São Paulo","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-23.6301,-46.6378,false,"America-NET Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1747786260,1748041710.4679,5678,socks4,201.46.29.115:5678,true,7978.5850048065,15099,432543,3.3730078947016,201.46.29.115
true,1748041710.4657,elite,3783.6367678135,1730917082.6594,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"New York","North America",NA,"United States",US,,false,"Digital Landscape",40.7128,-74.006,false,"Ispconnected Corp",false,"New York",success,America/New_York,10123,1747870718,1748041710.4657,0,socks4,23.234.142.57:0000,true,280.94172477722,188,44070,0.42478196032356,23.234.142.57
true,1748041710.0431,elite,1260.5819280232,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747784979,1748041710.0431,8080,http,128.199.202.122:8080,false,421.58007621765,143900,418263,25.59755800364,128.199.202.122
true,1748036540.2576,elite,1782.8140819631,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1748041709.3766,1080,http,221.231.13.198:1080,false,770.61653137207,382872,183616,67.586956828741,221.231.13.198
true,1748041709.0435,elite,2031.3433055839,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747526824,1748041709.0435,15280,socks4,184.178.172.18:15280,true,768.27096939087,134256,343047,28.128044449752,184.178.172.18
true,1748041708.8064,transparent,1556.6132791707,1748032610.1433,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1748032611,1748041708.8064,3128,http,43.160.196.87:3128,false,388.30018043518,122,48,71.764705882353,43.160.196.87
true,1748020162.8108,elite,263.62130129312,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1748041707.9428,80,http,135.181.154.225:80,false,269.90675926208,502882,80870,86.146514273185,135.181.154.225
true,1748041707.0343,elite,379.59286161036,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747874524,1748041707.0343,80,http,139.59.1.14:80,false,307.80911445618,53711,38023,58.550809950509,139.59.1.14
true,1748041544.0953,elite,3520.3593928726,1747877335.2697,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747877336,1748041706.9322,7654,http,43.159.62.165:7654,false,387.1533870697,1350,1485,47.619047619048,43.159.62.165
true,1748041706.8812,elite,4399.8642394193,1740432416.2792,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1747690729,1748041706.8812,8118,http,217.144.187.208:8118,false,2139.8251056671,3803,92158,3.9630683298423,217.144.187.208
true,1748041706.6366,elite,274.34615712417,1747437496.5549,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TW VDS",false,St.-Petersburg,success,Europe/Moscow,195213,1747441684,1748041706.6366,3128,http,188.225.58.128:3128,false,203.65023612976,608,10501,5.4730398775767,188.225.58.128
true,1748041706.328,elite,3131.4262686118,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,false,"China Telecom",28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1747785079,1748041706.328,18080,http,60.188.102.225:18080,false,1887.0577812195,221402,349893,38.754408843067,60.188.102.225
true,1748041468.8249,elite,2551.830330969,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747949088,1748041705.1891,80,http,138.199.233.152:80,false,63.024282455444,9407,3558,72.556883918241,138.199.233.152
true,1748041679.395,elite,761.00264650342,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1748041705.0367,80,http,185.105.102.189:80,false,291.71442985535,85832,14870,85.233659708844,185.105.102.189
true,1748041704.675,elite,106.84906955883,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1748041704.675,8080,http,51.15.228.52:8080,false,126.75333023071,31088,26684,53.811534999654,51.15.228.52
true,1748041704.6289,transparent,6552.3302395584,1746064827.8254,"AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","Lo Espejo","South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Dropp Limitada",-33.5303,-70.6838,false,"Servicios De Telecomunicaciones Dropp Limitada",true,"Santiago Metropolitan",success,America/Santiago,,1747879358,1748041704.6289,999,http,200.225.124.1:999,false,3664.1430854797,6592,29267,18.383111631668,200.225.124.1
true,1748041540.392,elite,5326.996788746,1748033642.9324,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1748033644,1748041704.2713,1080,http,116.17.102.19:1080,false,7043.5845851898,82,69,54.304635761589,116.17.102.19
true,1748041704.1027,elite,1409.324842717,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748000154,1748041704.1027,27391,socks4,72.195.34.60:27391,true,799.34144020081,160830,335594,32.397708410552,72.195.34.60
true,1748041704.1012,elite,8166.508642454,1740937511.3813,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Henan Province Network",34.7472,113.625,false,,false,Henan,success,Asia/Shanghai,450000,1747847219,1748041704.1012,5030,socks4,61.53.195.237:5030,true,795.69673538208,126,31371,0.40003809886656,61.53.195.237
true,1748017151.0664,transparent,573.51766690141,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1748041703.9476,8080,http,187.249.114.252:8080,false,503.90243530273,9966,38,99.620151939224,187.249.114.252
true,1748041703.88,transparent,6175.8509786519,1746736758.3186,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Krian,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.40372,112.511,false,"PT Redi Revolusi Digital Solusi",false,"East Java",success,Asia/Jakarta,61262,1747947147,1748041703.88,8080,http,103.80.214.3:8080,false,3647.8493213654,1846,22327,7.6366193687172,103.80.214.3
true,1747919634.3498,elite,747.55192945658,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1748041703.7962,8080,http,140.238.30.184:8080,false,704.45966720581,27025,74,99.726927192885,140.238.30.184
true,1748041703.5164,elite,9941.8093854731,1739084754.3956,"AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",IAM-AS,Laayoune,Africa,AF,Morocco,MA,,false,"IP ADSL MarocTelecom",33.663,-7.0666,false,,false,Casablanca-Settat,success,Africa/Casablanca,,1747945661,1748041703.5164,8888,socks4,196.217.46.216:8888,true,841.04800224304,165,41009,0.40073833001409,196.217.46.216
true,1748035906.2967,elite,686.32985221015,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747950677,1748041703.5,80,http,88.135.72.7:80,false,573.46773147583,12783,150,98.840176293203,88.135.72.7
true,1748041703.4562,elite,4893.3457515156,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747785208,1748041703.4562,80,http,51.75.206.209:80,false,4426.943063736,188749,388519,32.696944919864,51.75.206.209
true,1748041703.3775,elite,1718.5384772307,1738915296.3085,"AS137699 CHINATELECOM Jiangsu Suqian IDC network",CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,false,"CHINATELECOM Jiangsu Suqian IDC network",39.9042,116.407,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1747989445,1748041703.3775,1190,http,116.198.207.222:1190,false,990.94009399414,3260,94313,3.341088210878,116.198.207.222
true,1748041580.9621,elite,3598.6706695968,1747991464.9652,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747991476,1748041703.361,7654,http,43.156.44.47:7654,false,388.60177993774,556,374,59.784946236559,43.156.44.47
true,1748041544.081,elite,4464.5214667652,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747788434,1748041702.8577,80,http,147.182.180.242:80,false,174.73793029785,100552,407880,19.776882650974,147.182.180.242
true,1748041702.4683,transparent,7156.0161273529,1741800953.4654,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,true,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1747850237,1748041702.4683,8104,http,165.16.92.193:8104,false,3686.1107349396,6774,83385,7.5133930056899,165.16.92.193
true,1748041702.3199,elite,3916.8330031749,1710992805.0365,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1747476616,1748041702.3199,5678,socks4,181.115.74.172:5678,true,7783.7035655975,14021,353807,3.8118359668106,181.115.74.172
true,1748041567.3466,elite,3650.6878235887,1747879737.7768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747879740,1748041701.8509,7654,http,43.159.57.185:7654,false,4399.7912406921,1334,1457,47.796488713723,43.159.57.185
true,1747942106.1458,elite,1095.8859571983,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748041701.7634,80,http,91.103.120.55:80,false,1041.5976047516,12943,15,99.884241395277,91.103.120.55
true,1748041701.7252,transparent,6836.8125696329,1747186631.4963,"AS137127 Navkar Supertech Pvt Ltd",NAVKARS-AS,Thāne,Asia,AS,India,IN,,false,"Rae Internet Service Provider Private Limited",19.1963,72.9675,false,"Rae Internet Service Provider Private Limited",false,Maharashtra,success,Asia/Kolkata,400608,1747791470,1748041701.7252,8080,http,103.148.62.1:8080,false,4977.5085449219,1042,14885,6.5423494694544,103.148.62.1
true,1748041589.5513,elite,863.88138530388,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747785339,1748041701.71,8888,http,47.251.122.81:8888,false,510.577917099,53516,128160,29.456835245162,47.251.122.81
true,1748041663.0134,anonymous,2264.6477467416,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1747785154,1748041701.6727,31147,http,209.121.164.50:31147,false,337.95285224915,91057,481420,15.905791848406,209.121.164.50
true,1748041700.9754,transparent,6504.6245369663,1745840755.4111,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,IPXO,20.9833,-100.4299,false,Ipxo,true,Guanajuato,success,America/Mexico_City,37980,1747656605,1748041700.9754,999,http,5.102.109.41:999,false,6710.7713222504,13195,26434,33.296323399531,5.102.109.41
true,1748041529.167,elite,1095.5474376678,1745590259.8177,"AS135523 Multinet Broadband",MULTINET-IE-AS-AP,Bhalwal,Asia,AS,Pakistan,PK,,false,"Multinet Broadband",32.2658,72.8981,false,"Multinet Broadband",false,Punjab,success,Asia/Karachi,40410,1748041531,1748041700.6612,3128,http,125.209.66.126:3128,false,902.57120132446,3,861,0.34722222222222,125.209.66.126
true,1748002822.8725,elite,432.86990637327,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1748041700.4327,80,http,89.58.57.45:80,false,27.477025985718,28590,347,98.800843211114,89.58.57.45
true,1748041660.3622,transparent,7316.9637136854,1746526515.6946,"AS327943 Mezobyte (Pty) LTD",MEZOBYTE,Calvinia,Africa,AF,"South Africa",ZA,,false,"Mezobyte (Pty) LTD",-31.4685,19.7873,false,,false,"Northern Cape",success,Africa/Johannesburg,8190,1747810506,1748041699.3667,8080,http,169.239.86.148:8080,false,4507.1337223053,1667,25362,6.1674497761663,169.239.86.148
true,1748041477.5357,elite,850.54784387975,1748033424.3959,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon.com, Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1748033425,1748041699.3151,8080,http,13.250.5.61:8080,false,691.10703468323,143,12,92.258064516129,13.250.5.61
true,1748041699.2282,elite,7629.8914499609,1721422829.1696,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1699,-115.14,false,"Xiamen Jiufu Network Co., Ltd",true,Nevada,success,America/Los_Angeles,89111,1747999270,1748041699.2282,3128,socks4,104.207.35.125:3128,true,1503.4608840942,263,53159,0.49230654037662,104.207.35.125
true,1748041699.2255,elite,3869.7500554821,1713429694.4526,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747555991,1748041699.2255,2180,socks4,132.148.21.113:2180,true,1576.3325691223,790,119390,0.65734731236479,132.148.21.113
true,1748041699.1441,elite,4183.3738796953,1747653771.4103,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747689286,1748041699.1441,17000,socks4,27.79.169.229:17000,true,721.32897377014,69,2750,2.4476764810216,27.79.169.229
true,1748041699.038,elite,10346.276986013,1717706838.3101,,,Seongnam-si,Asia,AS,"South Korea",KR,"Olympic-ro 35-gil",false,SAMSUNGSDS,37.5187,127.104,false,Samsungsds,false,Gyeonggi-do,success,Asia/Seoul,05670,1747775131,1748041699.038,8081,socks4,180.238.92.178:8081,true,10806.348562241,610,102459,0.59183653668901,180.238.92.178
true,1748041617.5871,elite,3570.5019402256,1747734177.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1747734178,1748041698.6123,7654,http,43.134.226.118:7654,false,1415.6441688538,2983,2586,53.564374214401,43.134.226.118
true,1748041545.6582,elite,1069.4139510404,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747785092,1748041698.4583,3128,http,159.203.61.169:3128,false,230.70335388184,159081,412792,27.817539908336,159.203.61.169
true,1748041698.4469,elite,3677.3694054834,1748033282.7858,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Guangzhou,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.1291,113.264,false,,false,Guangdong,success,Asia/Shanghai,510000,1748033287,1748041698.4469,8118,http,27.45.184.210:8118,false,8249.8545646667,29,128,18.471337579618,27.45.184.210
true,1748041698.4455,transparent,6403.9744351873,1743038288.8981,"AS141983 PT Rajeg Media Telekomunikasi",IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Rajeg Media Telekomunikasi",-6.1088,106.6731,false,"PT Rajeg Media Telekomunikasi",true,Banten,success,Asia/Jakarta,15540,1747877215,1748041698.4455,5758,http,103.167.170.69:5758,false,7842.766046524,5436,69411,7.2628161449357,103.167.170.69
true,1748041698.4314,transparent,7130.1373480436,1739889341.0149,"AS28642 Contato Internet EIRELI","Contato Internet EIRELI",Tubarão,"South America",SA,Brazil,BR,,false,"Contato Internet EIRELI",-28.4706,-49.0059,false,"Contato Internet EIRELI",true,"Santa Catarina",success,America/Sao_Paulo,88700,1747753903,1748041698.4314,8080,http,201.76.9.115:8080,false,7663.3987426758,8346,105100,7.3568041182589,201.76.9.115
true,1748041698.4245,anonymous,2304.6352918352,1730841862.544,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1747785092,1748041698.4245,31147,http,209.121.164.51:31147,false,335.26468276978,27363,206401,11.705395184887,209.121.164.51
true,1748041698.2687,transparent,5878.8419240546,1747375827.0543,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.82222,107.139,false,,false,"West Java",success,Asia/Jakarta,,1747980720,1748041698.2687,8085,http,120.89.91.194:8085,false,4567.6815509796,856,11508,6.9233257845357,120.89.91.194
true,1748025686.7721,transparent,786.87826472399,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747738917,1748041698.2536,999,http,38.250.126.201:999,false,727.8163433075,16891,70,99.587288485349,38.250.126.201
