alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745939362.2797,elite,903.75756116722,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1745767950,1745939362.2797,18302,socks4,192.111.135.17:18302,true,731.30679130554,59031,274195,17.715004231362,192.111.135.17
true,1745939362.2786,elite,10174.914236291,1720059595.1613,"AS2856 British Telecommunications PLC",BT-UK-AS,Liverpool,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",53.4174,-2.9112,false,,false,England,success,Europe/London,L13,1745838199,1745939362.2786,139,socks4,81.156.105.138:139,true,718.88756752014,472,89153,0.52663877266388,81.156.105.138
true,1745939361.5667,elite,155.85031515653,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745939361.5667,80,http,161.35.70.249:80,false,160.57133674622,15251,9339,62.021146807645,161.35.70.249
true,1745939318.1872,elite,675.57274546426,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517311,1745939361.091,13001,http,43.135.136.212:13001,false,469.78139877319,9283,20472,31.198117963368,43.135.136.212
true,1745939350.9617,elite,703.08120462625,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557341,1745939360.761,13001,http,43.153.8.65:13001,false,303.03597450256,11059,18249,37.733724580319,43.153.8.65
true,1745939360.3797,transparent,5941.0988634283,1745924036.7043,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Samut Sakhon",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.5341,100.286,false,"Triple T Broadband Public Company Limited",false,"Samut Sakhon",success,Asia/Bangkok,74000,1745924433,1745939360.3797,8080,http,223.204.91.244:8080,false,2587.2442722321,33,225,12.790697674419,223.204.91.244
true,1745939283.1458,elite,783.39414767553,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745764415,1745939360.0004,13001,http,43.153.39.191:13001,false,752.79664993286,15644,25634,37.899123019526,43.153.39.191
true,1745939359.6949,elite,612.33163753604,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517724,1745939359.6949,13001,http,170.106.192.56:13001,false,320.88685035706,8951,20796,30.090429286987,170.106.192.56
true,1745939358.9756,transparent,6399.6126064987,1736523628.6284,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,"Subang Jaya",Asia,AS,Malaysia,MY,,false,"Extreme Broadband",3.0537,101.592,false,"Extreme Broadband",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,47500,1745598109,1745939358.9756,1231,http,113.23.155.110:1231,false,2361.6020679474,10289,110347,8.5289631619086,113.23.155.110
true,1745939358.7282,elite,677.98155709061,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557259,1745939358.7282,13001,http,43.130.12.39:13001,false,312.64305114746,10869,18439,37.085437423229,43.130.12.39
true,1745939358.5309,elite,775.1140219028,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745523897,1745939358.5309,8990,http,47.56.110.204:8990,false,810.16063690186,90352,58425,60.729817108827,47.56.110.204
true,1745939358.5281,elite,543.07351388333,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,true,California,success,America/Los_Angeles,,1745556474,1745939358.5281,13001,http,43.153.103.91:13001,false,471.66228294373,9918,19402,33.826739427012,43.153.103.91
true,1745939357.2302,elite,666.55207798348,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745769271,1745939357.2302,13001,http,43.153.69.199:13001,false,750.89502334595,16101,25095,39.083891639965,43.153.69.199
true,1745939356.9477,elite,1453.9102156873,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1745939356.9477,4145,socks4,98.188.47.150:4145,true,1997.1399307251,153214,288481,34.687737013097,98.188.47.150
true,1745939356.4788,elite,6269.228897899,1739012179.6617,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1745456177,1745939356.4788,2324,socks4,125.87.83.122:2324,true,8310.432434082,83,11211,0.73490348857801,125.87.83.122
true,1745939271.5642,elite,552.78765385492,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518453,1745939355.4275,13001,http,43.159.133.199:13001,false,749.38607215881,13428,16312,45.151311365165,43.159.133.199
true,1745936345.2248,elite,95.46900251524,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1745939355.3959,80,http,190.2.143.81:80,false,94.855070114136,732,25,96.69749009247,190.2.143.81
true,1745939355.2863,elite,3164.9556581736,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745862410,1745939355.2863,8080,http,191.252.204.220:8080,false,822.20077514648,23978,15936,60.074159442802,191.252.204.220
true,1745939289.8461,elite,301.71246998567,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745939354.5815,8080,http,38.242.202.236:8080,false,32.846212387085,56012,27779,66.84727476698,38.242.202.236
true,1745939354.5349,elite,899.09772707109,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1745368561,1745939354.5349,8888,http,203.74.125.18:8888,false,866.36233329773,39174,471492,7.6711588396329,203.74.125.18
true,1745939354.1065,transparent,6336.7470229997,1745263301.8288,"AS19429 ETB - Colombia",ETB,Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6115,-74.0833,false,"ETB - Colombia",false,"Bogota D.C.",success,America/Bogota,111411,1745868249,1745939354.1065,999,http,201.244.16.139:999,false,10023.841142654,900,9824,8.3923908989183,201.244.16.139
true,1745939184.2783,elite,5583.8730875979,1745666953.4391,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745680424,1745939353.9814,3712,http,218.91.69.221:3712,false,1616.1005496979,97,3097,3.0369442705072,218.91.69.221
true,1745939353.9716,elite,11037.786541736,1720458240.5318,"AS46261 QuickPacket, LLC",QUICKPACKET,London,Europe,EU,"United Kingdom",GB,,true,"QuickPacket, LLC",51.5164,-0.093,false,"Aventice LLC",true,England,success,Europe/London,EC4R,1745426291,1745939353.9716,6842,socks4,204.217.245.251:6842,true,11040.506362915,292,53807,0.53975119687979,204.217.245.251
true,1745939353.9216,elite,1361.1314550212,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745939353.9216,80,http,97.74.87.226:80,false,382.16733932495,224422,111796,66.748954547347,97.74.87.226
true,1745939025.4648,elite,2564.9790942669,1740654325.662,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745761568,1745939353.8911,32239,http,67.43.236.18:32239,false,1630.1319599152,120,23700,0.50377833753149,67.43.236.18
true,1745939353.3417,elite,673.26216017206,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776309,1745939353.3417,13001,http,43.153.107.10:13001,false,303.82466316223,15374,25767,37.369047908413,43.153.107.10
true,1745939214.5501,elite,2031.5476059914,1745812793.9293,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745939218,1745939353.3189,25109,http,67.43.228.251:25109,false,2593.8210487366,4,461,0.86021505376344,67.43.228.251
true,1745939353.1573,elite,3303.222466295,1745140080.5257,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745775411,1745939353.1573,2093,http,185.255.4.172:2093,false,7343.0094718933,428,11058,3.7262754657844,185.255.4.172
true,1745939352.5887,elite,959.53444371555,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1745538289,1745939352.5887,4145,socks4,199.116.114.11:4145,true,1566.9734477997,142943,324173,30.601178294043,199.116.114.11
true,1745938761.15,elite,1757.5085657856,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1745939352.3863,1443,http,103.121.165.229:1443,false,743.11709403992,1971,170,92.059785147128,103.121.165.229
true,1745939351.8865,elite,1082.1919005019,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745365738,1745939351.8865,3128,http,159.203.61.169:3128,false,397.83668518066,150797,383797,28.207761403981,159.203.61.169
true,1745939097.8366,elite,1859.6938077502,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745939351.3794,1080,http,221.231.13.198:1080,false,1747.5018501282,347071,181459,65.667227971922,221.231.13.198
true,1745939351.2473,transparent,7467.9178332329,1738915656.5774,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1745569102,1745939351.2473,5906,http,123.125.174.5:5906,false,5651.1950492859,12810,73368,14.86458260809,123.125.174.5
true,1745939350.7158,transparent,3629.1830804613,1745933449.5633,"AS151567 PT Tunas Media Data",TUNASMEDIADATA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Tunas Media Data",-7.35889,109.903,false,,false,"Central Java",success,Asia/Jakarta,,1745933451,1745939350.7158,8798,http,103.38.104.168:8798,false,3925.2910614014,18,80,18.367346938776,103.38.104.168
true,1745938260.4045,elite,1049.9914543713,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745939350.5925,9094,http,119.3.113.150:9094,false,2851.9797325134,87578,2828,96.871889033914,119.3.113.150
true,1745939350.257,transparent,8685.3148069227,1744860441.2278,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",false,Guanajuato,success,America/Mexico_City,37980,1745465561,1745939350.257,999,http,38.65.172.2:999,false,6332.0128917694,1909,14005,11.995727032801,38.65.172.2
true,1745939349.2993,elite,2352.7101685244,1744173476.5521,"AS12876 SCALEWAY S.A.S.",AS12876,Vitry-sur-Seine,Europe,EU,France,FR,,true,"Online S.A.S.",48.792,2.39851,false,ONLINE,false,Île-de-France,success,Europe/Paris,94400,1745400890,1745939349.2993,60000,http,163.172.51.47:60000,false,7789.5050048828,249,10348,2.3497216193262,163.172.51.47
true,1745937206.505,elite,5891.6306238216,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745939349.2175,3128,http,8.209.255.13:3128,false,673.8543510437,330359,199851,62.307199034345,8.209.255.13
true,1745939349.1364,transparent,5724.6039333633,1743399890.5115,"AS13030 Init7 (Switzerland) Ltd.",INIT7,Zurich,Europe,EU,Switzerland,CH,,false,"Init7 (Switzerland) Ltd.",47.3952,8.4925,false,"Fiber7 790als",true,Zurich,success,Europe/Zurich,8048,1745819426,1745939349.1364,8080,http,212.51.157.178:8080,false,9434.709072113,3032,30209,9.1212659065612,212.51.157.178
true,1745939348.9253,elite,947.34449702573,1745649172.4572,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo GmbH",false,Missouri,success,America/Chicago,63101,1745649776,1745939348.9253,4857,http,195.26.245.238:4857,false,281.80503845215,166,3694,4.300518134715,195.26.245.238
true,1745939348.8813,transparent,6019.4495307674,1744531259.4126,"AS47583 Hostinger International Limited",AS-HOSTINGER,"Chorlton cum Hardy",Europe,EU,"United Kingdom",GB,,true,"Hostinger International Limited",53.4344,-2.2664,false,Hostinger,true,England,success,Europe/London,M21,1745741296,1745939348.8813,3128,http,82.25.90.240:3128,false,10089.072942734,707,14632,4.6091661777169,82.25.90.240
true,1745939348.6118,elite,1460.2455148791,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745358610,1745939348.6118,4145,socks4,98.188.47.132:4145,true,975.20923614502,151478,301228,33.460568227503,98.188.47.132
true,1745895970.8256,elite,1174.4913912622,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745939348.1717,8080,http,111.202.19.28:8080,false,742.70176887512,1961,15,99.240890688259,111.202.19.28
true,1745939348.0404,elite,5786.960909124,1738402832.8726,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1745661478,1745939348.0404,3081,http,114.80.37.90:3081,false,1631.6089630127,9748,83663,10.435601802786,114.80.37.90
true,1745939347.9654,elite,9946.3306387392,1722172779.7505,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745486921,1745939347.9654,12591,socks4,51.83.116.3:12591,true,17407.193422318,313,68419,0.45539195716697,51.83.116.3
true,1745939347.7721,elite,4616.7363835933,1743038275.7622,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745457601,1745939347.7721,42480,http,103.213.218.57:42480,false,724.96175765991,2765,34548,7.4102859593171,103.213.218.57
true,1745939334.4249,transparent,2941.575263379,1721853525.2559,"AS131392 GMO-Z.com Runsystem Joint Stock Company",RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,"GMO-Z.com Runsystem Joint Stock Company",21.0278,105.834,false,"GMO-Z.com Runsystem Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1745781335,1745939347.7555,8080,http,150.95.104.109:8080,false,1326.2102603912,14076,132485,9.6041921111346,150.95.104.109
true,1745939347.7185,elite,760.98129028573,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745557611,1745939347.7185,13001,http,170.106.196.226:13001,false,749.16887283325,11858,17455,40.453041312728,170.106.196.226
true,1745939347.7153,transparent,5247.7185674964,1712483859.9224,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.2794,36.5749,false,,true,Hatay,success,Europe/Istanbul,31500,1745365940,1745939347.7153,8080,http,185.208.102.58:8080,false,6269.9913978577,38143,385509,9.0033801327505,185.208.102.58
true,1745939347.4276,anonymous,5769.9658929298,1744043703.9925,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1745861907,1745939347.4276,8888,http,52.175.231.163:8888,false,420.86410522461,2970,20199,12.818852777418,52.175.231.163
true,1745939347.2071,transparent,6557.6974855759,1736435094.7459,"AS8452 TE-AS",TE-AS,"Al Mansurah",Africa,AF,Egypt,EG,,false,"TE Data",31.0371,31.3844,false,,true,Dakahlia,success,Africa/Cairo,,1745507625,1745939347.2071,1981,http,41.33.89.100:1981,false,7284.0628623962,10845,111576,8.8587742299115,41.33.89.100
true,1745939347.0496,transparent,5936.2544330253,1743384164.7598,"AS27932 Redes y Telecomunicaciones","Redes y Telecomunicaciones","San Pedro Sula","North America",NA,Honduras,HN,,false,"Redes y Telecomunicaciones",15.4967,-88.0338,false,"EMBAJADA AMERICANA/ AGENCIA CONSULAR",true,"Cortés Department",success,America/Tegucigalpa,,1745803514,1745939347.0496,999,http,190.185.112.58:999,false,5169.9767112732,3271,30127,9.793999640697,190.185.112.58
true,1745939276.263,elite,5161.3927033483,1745679257.5457,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745698594,1745939346.7513,3712,http,121.233.233.55:3712,false,5265.9447193146,98,3006,3.1572164948454,121.233.233.55
true,1745939346.5935,elite,2121.0536524643,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745794064,1745939346.5935,15303,socks4,184.178.172.5:15303,true,763.58890533447,120627,284313,29.788857608535,184.178.172.5
true,1745937653.2627,elite,1094.3511488118,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745939346.3796,9094,http,119.3.113.152:9094,false,886.06762886047,88006,2607,97.122929380994,119.3.113.152
true,1745939032.6663,elite,1247.5437720617,1745561033.6129,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745939035,1745939346.3637,30071,http,67.43.228.253:30071,false,1402.7299880981,6,660,0.9009009009009,67.43.228.253
