alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749499810.707,elite,23.682117462158,1720524316.4252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749498634,1749499810.707,80,http,172.67.171.205:80,false,25.471687316895,6,1741,0.34344590726961,172.67.171.205
true,1749499810.623,elite,25.69817006588,1720528467.3355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749470876,1749499810.623,80,http,185.162.229.21:80,false,19.278287887573,48,2174,2.1602160216022,185.162.229.21
true,1749499810.421,elite,25.188947069472,1720478678.3676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749469550,1749499810.421,80,http,185.238.228.43:80,false,30.46727180481,69,2644,2.5433099889421,185.238.228.43
true,1749499810.394,elite,25.392055511475,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749481409,1749499810.394,80,http,185.238.228.119:80,false,15.610456466675,42,2480,1.665344964314,185.238.228.119
true,1749499810.3742,elite,22.124116237347,1742036742.3995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749289670,1749499810.3742,80,http,104.27.196.236:80,false,17.93384552002,78,4294,1.7840805123513,104.27.196.236
true,1749499798.4872,elite,4960.8303563668,1710578431.4465,"AS7616 JasTel Network",JASTEL-NETWORK-IDC,"Pak Kret",Asia,AS,Thailand,TH,"Tambon Pak Kret",false,"JasTel Network Company Limited",13.9104,100.499,false,"Triple T Broadband Public Company Limited",true,Nonthaburi,success,Asia/Bangkok,11120,1749306724,1749499810.3273,5678,socks4,203.156.190.5:5678,true,2059.2570304871,15590,386123,3.8808801308397,203.156.190.5
true,1749499770.4258,elite,23.934245109558,1720503783.7714,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749462500,1749499810.1539,80,http,141.101.121.211:80,false,29.125690460205,72,2522,2.7756360832691,141.101.121.211
true,1749499772.7654,elite,24.846958077472,1745122639.272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749221796,1749499809.922,80,http,104.21.224.194:80,false,17.802476882935,115,4624,2.4266722937329,104.21.224.194
true,1749499809.8336,elite,23.778645497448,1722896018.3798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749262145,1749499809.8336,80,http,104.16.92.48:80,false,20.981311798096,106,5155,2.0148260786923,104.16.92.48
true,1749499809.7087,elite,21.9283921378,1722081684.4492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749495139,1749499809.7087,80,http,173.245.58.31:80,false,20.923137664795,35,1183,2.8735632183908,173.245.58.31
true,1749499809.6275,elite,23.242798257381,1720473945.5645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749478864,1749499809.6275,80,http,185.162.231.19:80,false,18.11408996582,47,2546,1.8125723100656,185.162.231.19
true,1749499809.5821,elite,25.941476225853,1723559391.7997,"AS399566 Bigcommerce Inc.",BIGCOMMERCE,Austin,"North America",NA,"United States",US,"Four Points Centre",false,"Bigcommerce Inc.",30.4049,-97.8498,false,"Bigcommerce Inc",false,Texas,success,America/Chicago,78726,1749474195,1749499809.5821,80,http,63.141.128.129:80,false,21.090507507324,48,1762,2.6519337016575,63.141.128.129
true,1749499809.5779,elite,24.299309367225,1720525636.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749483059,1749499809.5779,80,http,45.131.6.64:80,false,24.40333366394,42,1967,2.0905923344948,45.131.6.64
true,1749499809.5757,elite,24.833888919265,1742564835.4627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749233954,1749499809.5757,80,http,104.16.16.75:80,false,27.624130249023,108,4652,2.2689075630252,104.16.16.75
true,1749499809.5729,elite,21.594871174205,1723107075.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749496434,1749499809.5729,80,http,104.21.30.165:80,false,24.994850158691,11,1070,1.0175763182239,104.21.30.165
true,1749499737.4439,elite,23.704784257071,1748765576.8459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1749231112,1749499809.4842,80,http,154.194.12.136:80,false,22.255659103394,84,5209,1.587001700359,154.194.12.136
true,1749499809.4553,elite,26.626514566356,1722850778.8866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1749225439,1749499809.4553,80,http,162.159.242.37:80,false,23.925304412842,145,5828,2.4275908253809,162.159.242.37
true,1749499809.4325,elite,975.23409298697,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749455910,1749499809.4325,8080,http,47.236.224.32:8080,false,471.09127044678,9790,47789,17.00272668855,47.236.224.32
true,1749499809.2518,elite,26.347212169481,1729789827.3672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1749477100,1749499809.2518,80,http,162.159.242.111:80,false,17.407417297363,69,1456,4.5245901639344,162.159.242.111
true,1749499809.2462,elite,26.906040917456,1742607416.6641,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749308275,1749499809.2462,80,http,206.238.238.65:80,false,28.955221176147,113,3758,2.9191423404805,206.238.238.65
true,1749498282.9213,transparent,549.43016621994,1748546016.4207,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749151035,1749499809.1497,9992,http,181.78.19.138:9992,false,433.7170124054,1786,9588,15.702479338843,181.78.19.138
true,1749499809.1263,elite,22.765973898081,1742723434.6609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Kaliningrad,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",54.6113,20.4295,false,Cloud,false,"Kaliningrad Oblast",success,Europe/Kaliningrad,,1749466129,1749499809.1263,80,http,31.12.75.134:80,false,28.19299697876,65,1348,4.6001415428167,31.12.75.134
true,1749499808.9363,elite,23.031222938311,1742566258.8595,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749238689,1749499808.9363,80,http,206.238.236.105:80,false,31.882286071777,101,4368,2.2600134258223,206.238.236.105
true,1749499808.8217,elite,25.343118088969,1722895817.5944,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749311658,1749499808.8217,80,http,104.20.75.98:80,false,116.35947227478,89,4346,2.0067643742954,104.20.75.98
true,1749499808.7899,elite,759.1939817065,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748994737,1749499808.7899,4145,socks4,184.170.248.5:4145,true,711.58647537231,156453,384434,28.925265351173,184.170.248.5
