alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747678374.6716,elite,1244.1477043896,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747678397.5262,80,http,81.12.96.209:80,false,816.97726249695,1626,1053,60.694288913774,81.12.96.209
true,1747678397.0631,elite,313.54766541759,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747678397.0631,80,http,190.2.143.81:80,false,45.60112953186,21587,8981,70.619602198377,190.2.143.81
true,1747678076.3533,elite,1346.245080808,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747678396.7296,10019,http,36.138.53.26:10019,false,1022.1309661865,259,14,94.871794871795,36.138.53.26
true,1747678378.6145,elite,3626.5701518033,1747662694.9997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747662701,1747678396.7125,7654,http,43.128.105.224:7654,false,1389.1899585724,183,113,61.824324324324,43.128.105.224
true,1747678395.7853,elite,4699.2111633985,1745686265.9725,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",32.0589,118.7738,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Jiangsu,success,Asia/Shanghai,,1747324655,1747678395.7853,10109,socks4,43.137.36.242:10109,true,997.69496917725,39,11399,0.34096870082182,43.137.36.242
true,1747656335.7062,elite,263.49168195796,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747678395.5706,80,http,135.181.154.225:80,false,281.25858306885,496704,80424,86.064789786668,135.181.154.225
true,1747678233.2205,elite,2368.3253190247,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747353738,1747678394.5921,443,http,34.87.109.175:443,false,2995.7411289215,4384,1775,71.180386426368,34.87.109.175
true,1747678394.2512,elite,432.11598342363,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747451191,1747678394.2512,8888,http,68.183.179.119:8888,false,406.92138671875,7428,28859,20.470140821782,68.183.179.119
true,1747678334.9332,elite,1805.8103575153,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1747454615,1747678393.676,8083,http,222.92.76.4:8083,false,740.85474014282,40190,26523,60.243131023938,222.92.76.4
true,1747678348.4045,transparent,3588.7032165084,1747543671.7259,"AS58543 Guangdong",CHINATELECOM-Guangdong-IDC,Dongguan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",23.0207,113.752,false,"Guangdong RuiJiang Science and Tech Ltd.",false,Guangdong,success,Asia/Shanghai,523000,1747543680,1747678392.7479,9728,http,121.201.106.144:9728,false,2852.7317047119,602,1946,23.626373626374,121.201.106.144
true,1747676752.3949,elite,533.39436524973,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747678392.7139,8080,http,45.12.150.82:8080,false,184.74745750427,10800,1893,85.086268021744,45.12.150.82
true,1747678204.0021,anonymous,3034.2304555463,1747662897.7194,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20307,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1747662899,1747678392.6177,80,http,103.154.87.12:80,false,2007.4825286865,142,149,48.797250859107,103.154.87.12
true,1747678391.6202,elite,1193.897895959,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747625452,1747678391.6202,80,http,185.88.177.197:80,false,850.33798217773,15880,17637,47.378942029418,185.88.177.197
true,1747678272.981,elite,3511.3848514438,1747663095.3688,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747663104,1747678391.4719,7654,http,43.134.5.146:7654,false,1404.0415287018,162,126,56.25,43.134.5.146
true,1747678390.8953,elite,978.17470550557,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747110762,1747678390.8953,16137,socks4,192.252.215.5:16137,true,607.89155960083,146818,326406,31.02505367437,192.252.215.5
true,1747678390.8736,elite,10424.884511435,1715613822.3748,"AS210906 UAB ""Bite Lietuva""",BITE-US,Kaunas,Europe,EU,Lithuania,LT,,false,"UAB ""Bite Lietuva""",54.9048,23.8958,false,"UAB ""Bite Lietuva""",false,Kaunas,success,Europe/Vilnius,44001,1747320922,1747678390.8736,6346,socks4,86.38.236.62:6346,true,10799.605607986,753,115272,0.64899806076277,86.38.236.62
true,1747677674.7599,elite,820.86947315733,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747678390.7291,8888,http,47.83.192.255:8888,false,525.20275115967,137364,68636,66.681553398058,47.83.192.255
true,1747555491.6989,transparent,772.39859323759,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747678390.6006,999,http,38.250.126.201:999,false,753.06010246277,10316,21,99.796846280352,38.250.126.201
true,1747678389.8313,elite,955.06687585894,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1747239269,1747678389.8313,13001,http,170.106.83.149:13001,false,452.61096954346,14208,54909,20.55644776249,170.106.83.149
true,1747678389.7656,elite,3580.7417614819,1747663167.6391,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Aceville Pte.ltd",1.28423,103.852,false,,false,"Central Singapore",success,Asia/Singapore,048616,1747663178,1747678389.7656,7654,http,101.32.116.143:7654,false,2397.4976539612,146,141,50.871080139373,101.32.116.143
true,1747678389.6489,transparent,7083.1838659493,1743432674.3907,"AS152810 PT GALAXY SINERGI NETWORK",IDNIC-GSNET-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT GALAXY SINERGI NETWORK",-6.17028,106.53,false,"PT GALAXY SINERGI NETWORK",false,"West Java",success,Asia/Jakarta,,1747667292,1747678389.6489,1111,http,160.22.134.32:1111,false,4066.00522995,2075,59500,3.369874137231,160.22.134.32
true,1747678322.67,elite,2178.9514355099,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747183669,1747678389.367,8800,http,43.133.136.208:8800,false,5427.5228977203,155838,392053,28.443248748382,43.133.136.208
true,1747678388.9237,elite,1026.0595163984,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577,1747678388.9237,10024,http,59.53.80.122:10024,false,878.83234024048,109875,21118,83.878527860267,59.53.80.122
true,1747677125.6155,elite,1288.7399178259,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747678388.6573,5224,http,218.77.183.214:5224,false,969.63310241699,119841,2106,98.273020246501,218.77.183.214
true,1747678387.8959,transparent,6374.6140743489,1738965905.7212,"AS266392 Agility Telecom Ltda","Agility Telecom Ltda",Queimadas,"South America",SA,Brazil,BR,,false,"Agility Telecom Ltda",-7.4288,-35.9014,false,"A S Pereira Conexão Ltda",true,Paraíba,success,America/Fortaleza,58440,1747435853,1747678387.8959,8080,http,170.80.234.145:8080,false,3783.6258411407,6087,112843,5.1181367190784,170.80.234.145
true,1747678330.2327,elite,657.15188915587,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1747187209,1747678387.6802,8080,http,47.236.163.74:8080,false,404.46901321411,12345,35967,25.552657724789,47.236.163.74
true,1747678328.5913,transparent,8364.9451193718,1743038669.4724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747273203,1747678387.4432,8090,http,8.219.1.139:8090,false,404.19626235962,2504,52651,4.5399329163267,8.219.1.139
true,1747678387.244,transparent,6287.623261257,1744131069.0453,"AS269984 CORPORACION MATRIX TV, C.A.","CORPORACION MATRIX TV, C.A.",Maracaibo,"South America",SA,Venezuela,VE,,false,"CORPORACION MATRIX TV, C.A.",10.6658,-71.621,false,"CORPORACION MATRIX TV, C.A",true,Zulia,success,America/Caracas,,1747156198,1747678387.244,999,http,186.148.195.43:999,false,4823.2355117798,2948,52819,5.2862804167339,186.148.195.43
true,1747678386.8516,transparent,6365.5200258358,1739995012.575,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Sejahtera Globalindo",-6.6396,106.8874,false,,true,"West Java",success,Asia/Jakarta,16680,1747253270,1747678386.8516,8080,http,202.51.196.226:8080,false,1434.2272281647,7046,98522,6.6743710215217,202.51.196.226
true,1747678092.664,elite,4697.5660789473,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747492825,1747678386.7977,80,http,51.91.109.83:80,false,1492.360830307,153757,369913,29.361429908148,51.91.109.83
true,1747678386.5343,transparent,6610.883805516,1734896277.3544,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1747195598,1747678386.5343,999,http,200.125.168.245:999,false,3293.1835651398,1366,52646,2.5290676146042,200.125.168.245
true,1747678386.3847,transparent,6107.6264118909,1746076337.9999,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Meureubo,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",4.14,96.1623,false,"PT Jaringan Kabel Nusantara",true,Aceh,success,Asia/Jakarta,,1747287049,1747678386.3847,8080,http,103.193.144.207:8080,false,2462.1565341949,2089,26923,7.2004687715428,103.193.144.207
true,1747675669.8226,elite,957.23197631873,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747678385.9041,3309,http,218.75.224.4:3309,false,865.75627326965,73141,8140,89.985359432094,218.75.224.4
true,1747678385.3262,transparent,5302.1662819872,1743416584.3896,"AS63526 Systems Solutions & development Technologies Limited",SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Carnival Internet",23.8233,90.365,false,,true,"Dhaka Division",success,Asia/Dhaka,1216,1747650490,1747678385.3262,8765,http,103.112.52.156:8765,false,1750.7429122925,6203,57914,9.6745013023067,103.112.52.156
true,1747678385.1183,elite,4174.0831629871,1722864471.0837,"AS55915 Classic Tech Pvt. Ltd.",CLASSIC-NP,Kathmandu,Asia,AS,Nepal,NP,"New Baneshwor",false,"Classic Tech Pvt. Ltd",27.6981,85.3317,false,ClassicTech,false,"Bagmati Province",success,Asia/Kathmandu,,1747661836,1747678385.1183,80,socks4,103.1.93.42:80,true,11626.549959183,365,79755,0.45556665002496,103.1.93.42
true,1747678384.8534,transparent,7515.735107264,1744659837.2029,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0416,-73.9572,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1747079280,1747678384.8534,3128,http,147.93.145.196:3128,false,5418.4157848358,2151,41853,4.888191982547,147.93.145.196
true,1747678384.818,elite,1687.6704692841,1747662655.3689,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Fuzhou,Asia,AS,China,CN,,false,"China Mobile",26.0614,119.3061,true,"China Mobile Communications Corporation",false,Fujian,success,Asia/Shanghai,,1747663126,1747678384.818,10040,http,112.51.253.69:10040,false,785.59422492981,4,221,1.7777777777778,112.51.253.69
true,1747678384.7533,transparent,6699.587614259,1738114992.9317,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",1.45,102.2667,false,"PT Media Balai Nusa",true,Riau,success,Asia/Jakarta,28711,1747191530,1747678384.7533,8181,http,160.19.17.33:8181,false,5001.6274452209,7593,118899,6.0027511621288,160.19.17.33
true,1747678384.6257,transparent,6941.6885172238,1710560148.1635,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1747180326,1747678384.6257,8080,http,200.111.232.94:8080,false,7164.0129089355,32823,514164,6.0006910584712,200.111.232.94
true,1747678356.7081,transparent,8372.9955438592,1746056275.6229,"AS12741 Netia SA",AS-NETIA,Dzierzgoń,Europe,EU,Poland,PL,,false,"Netia SA",53.9237,19.3509,false,Netia,true,Pomerania,success,Europe/Warsaw,82-440,1747266481,1747678384.597,8080,http,78.9.232.205:8080,false,4540.4570102692,1823,27487,6.2197202320027,78.9.232.205
true,1747678384.4117,elite,2915.5813861977,1745875992.539,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747159964,1747678384.4117,8888,http,218.91.94.144:8888,false,8340.7304286957,88,18518,0.47296570998603,218.91.94.144
true,1747678384.3663,transparent,6287.5410970022,1745812121.2976,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747628201,1747678384.3663,8080,http,27.71.71.110:8080,false,6895.2507972717,2144,27815,7.1564471444307,27.71.71.110
true,1747678384.3653,elite,3628.0064074909,1697036237.0929,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",true,Antioquia,success,America/Bogota,050021,1747432850,1747678384.3653,5678,socks4,201.184.239.75:5678,true,1730.5309772491,29878,410841,6.7793764280641,201.184.239.75
true,1747656465.3103,elite,317.87868262755,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747678384.3633,3128,http,57.129.81.201:3128,false,197.06153869629,5553,304,94.809629503159,57.129.81.201
true,1747678384.3067,elite,3653.3567962464,1747545787.4524,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,ComsenzNet,1.352,103.8198,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747545797,1747678384.3067,7654,http,119.28.102.168:7654,false,4338.3090496063,1254,1251,50.059880239521,119.28.102.168
true,1747678384.2206,transparent,6318.2366868842,1747187676.7896,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7994,100.5337,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10800,1747188205,1747678384.2206,8080,http,171.6.123.141:8080,false,5079.7283649445,526,8738,5.6778929188256,171.6.123.141
true,1747678383.0057,transparent,6943.1213717732,1738262537.9972,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1747335126,1747678383.0057,62102,http,122.52.213.79:62102,false,6021.3537216187,8686,117196,6.9001128040546,122.52.213.79
true,1747678382.8427,transparent,7262.9946155164,1710634545.4302,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Villa de las Rosas","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-31.9471,-65.0521,false,"Establecimientos las Marí",true,Cordoba,success,America/Argentina/Cordoba,5885,1747183263,1747678382.8427,3128,http,181.10.200.154:3128,false,2782.1300029755,43684,522359,7.7174348945221,181.10.200.154
true,1747678382.7485,elite,6524.3268013,1747661483.3193,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"TELUS Communications Inc.",true,California,success,America/Los_Angeles,90060,1747678389,1747678382.7485,56645,socks5,108.181.6.117:56645,true,6524.3268013,1,296,0.33670033670034,108.181.6.117
true,1747678382.5842,anonymous,8590.6981919941,1747671597.0906,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,Etisalat,30.0307,31.4669,false,EgyNet,true,"Cairo Governorate",success,Africa/Cairo,,1747672326,1747678382.5842,1976,http,84.36.228.154:1976,false,6916.145324707,19,98,16.239316239316,84.36.228.154
true,1747678382.5717,transparent,6796.6346918443,1745757439.8191,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1747571904,1747678382.5717,8080,http,103.39.51.207:8080,false,4949.4581222534,2616,31675,7.6288238896503,103.39.51.207
true,1747678382.3796,elite,4571.5643444593,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1747584155,1747678382.3796,8888,http,8.210.117.141:8888,false,8309.8542690277,7890,16078,32.918891855808,8.210.117.141
true,1747678382.0491,elite,4769.2833877109,1710576897.0938,"AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","RG.COM - INFORMATICA COMUNICACAO LTDA - ME","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",true,Pará,success,America/Belem,68570,1747485463,1747678382.0491,33633,socks4,190.109.72.17:33633,true,12220.287322998,6394,282120,2.2161836167396,190.109.72.17
true,1747678382.0479,elite,9858.7820529938,1722257608.6516,"AS51685 Mikron-Media LLC",Micron-Media-AS,Zelenograd,Europe,EU,Russia,RU,,false,"Micron Media",55.9872,37.2022,false,"Micron-Media Ltd.",false,Moscow,success,Europe/Moscow,143910,1747656886,1747678382.0479,1080,socks4,91.219.167.230:1080,true,12222.668886185,413,84262,0.48774726896959,91.219.167.230
