alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746824827.4342,elite,2248.2308034261,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746824878.8189,80,http,172.188.122.92:80,false,3513.8993263245,34043,20910,61.949302130912,172.188.122.92
true,1746824878.6257,transparent,6637.5261474109,1737062614.9414,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Bardstown,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.8065,-85.4592,false,"AT&T Corp",true,Kentucky,success,America/New_York,40004,1746740209,1746824878.6257,8080,http,162.239.194.73:8080,false,1379.8253536224,8571,118930,6.7223002172532,162.239.194.73
true,1746823481.7747,elite,1894.7472171011,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746824878.4519,1443,http,103.121.165.229:1443,false,5391.3469314575,12471,3791,76.687984257779,103.121.165.229
true,1746822491.7291,elite,713.10628799222,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746824878.038,8080,http,140.238.30.184:8080,false,708.66894721985,4480,2,99.955377063811,140.238.30.184
true,1746824877.6372,transparent,6735.6632202955,1741443646.4112,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Vostochnyy administrativnyy okrug",false,MERIDIAN,55.7491,37.7771,true,,true,Moscow,success,Europe/Moscow,,1746282394,1746824877.6372,8080,http,213.141.128.113:8080,false,3393.364906311,4896,66043,6.901704281143,213.141.128.113
true,1746824768.2645,transparent,6868.565865095,1740521337.9429,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,"Kuningan Barat",Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1746570758,1746824877.4836,8080,http,58.147.187.20:8080,false,2326.0626792908,4840,78048,5.8392047099701,58.147.187.20
true,1746824877.2586,transparent,6415.6306018758,1741478119.5421,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,TRIDATA,-7.65667,111.331,false,,false,"East Java",success,Asia/Jakarta,,1746324954,1746824877.2586,8082,http,103.147.77.166:8082,false,1551.9676208496,4293,67019,6.0200246802782,103.147.77.166
true,1746824877.2006,elite,764.58764849673,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1746824877.2006,8080,http,20.13.148.109:8080,false,165.37308692932,170547,172945,49.650938013112,20.13.148.109
true,1746824877.0352,elite,5760.5813870016,1721482548.2586,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1746537831,1746824877.0352,9080,socks4,47.237.107.41:9080,true,3389.084815979,2314,188778,1.2109350469931,47.237.107.41
true,1746824876.8003,transparent,6905.7022579764,1735930282.6956,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1746818615,1746824876.8003,8080,http,203.177.237.153:8080,false,931.00261688232,9827,131408,6.9579070343753,203.177.237.153
true,1746824712.7856,elite,5798.6222969271,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1746575392,1746824876.4719,80,http,23.82.137.158:80,false,3969.7127342224,56562,165811,25.435641916959,23.82.137.158
true,1746824876.3507,transparent,6461.1733125261,1726464642.246,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.7219,51.3347,false,Respina,true,Tehran,success,Asia/Tehran,,1746579601,1746824876.3507,8080,http,5.160.32.34:8080,false,5078.1855583191,6655,167006,3.8321787851043,5.160.32.34
true,1746824876.2338,transparent,5838.8613209936,1746673906.8301,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Phrae,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.1478,100.1316,false,"Triple T Broadband Public Company Limited",false,Phrae,success,Asia/Bangkok,54000,1746676594,1746824876.2338,8080,http,171.4.69.174:8080,false,674.61800575256,203,2493,7.5296735905045,171.4.69.174
true,1746824876.0799,transparent,6907.8813885222,1742093071.3841,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.4751,107.0682,false,,false,"West Java",success,Asia/Jakarta,16830,1746386038,1746824876.0799,8080,http,101.255.148.113:8080,false,3731.2490940094,4163,49041,7.8245996541613,101.255.148.113
true,1746820872.7478,elite,3536.0456545386,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746824875.9728,80,http,143.42.66.91:80,false,1677.8361797333,289630,60272,82.774605460958,143.42.66.91
true,1746824875.955,transparent,6551.1433557351,1731431187.0158,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Jiangmen,Asia,AS,China,CN,,false,Chinanet,22.5786,113.082,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,529000,1746575568,1746824875.955,21133,http,59.36.239.108:21133,false,1871.1175918579,19322,191252,9.1758716650679,59.36.239.108
true,1746824863.4564,transparent,6067.212687973,1728795380.9094,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.1716,113.7052,false,"PT Internusa Duta Makmur",true,"East Java",success,Asia/Jakarta,68131,1746575645,1746824875.6562,8080,http,103.160.182.103:8080,false,1747.6165294647,22630,216047,9.4814330664454,103.160.182.103
true,1746824792.5928,transparent,4429.2182711572,1740175813.8545,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kedungrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.44117,114.32,false,"PT Aswatama Jaya Mandiri",false,"East Java",success,Asia/Jakarta,,1746224280,1746824875.5404,6080,http,103.82.246.249:6080,false,2254.2381286621,8483,78571,9.7445263859214,103.82.246.249
true,1746824875.3038,elite,6143.043712312,1735009264.7589,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746576248,1746824875.3038,8888,http,34.124.254.47:8888,false,5830.7507038116,5366,138817,3.7216592802203,34.124.254.47
true,1746824874.967,elite,7576.7263632554,1746775452.9242,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1746777103,1746824874.967,3128,http,206.189.80.172:3128,false,1830.4288387299,52,816,5.9907834101382,206.189.80.172
true,1746824874.888,transparent,5844.2318281106,1741442473.1937,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0141,113.8696,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1746285904,1746824874.888,8080,http,103.86.117.228:8080,false,5184.5970153809,3357,67642,4.7282356089522,103.86.117.228
true,1746824874.8687,elite,7079.0720438655,1746606106.569,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746616438,1746824874.8687,8118,http,156.251.62.226:8118,false,3192.3654079437,237,3594,6.1863743148003,156.251.62.226
true,1746824874.7719,elite,2435.7950694744,1744251224.778,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746671606,1746824874.7719,1080,http,49.88.62.101:1080,false,773.55265617371,325,24213,1.3244763224387,49.88.62.101
true,1746824874.7638,elite,6895.1892645816,1745692799.9944,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746300945,1746824874.7638,8118,http,156.251.62.18:8118,false,6448.7218856812,1175,18153,6.0792632450331,156.251.62.18
true,1746817564.4561,elite,284.34474095182,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746824874.0211,80,http,37.120.172.84:80,false,96.709251403809,7454,120,98.415632426723,37.120.172.84
true,1746824873.8105,transparent,6063.8851033567,1745302138.6046,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.6322,112.3021,false,,true,"East Java",success,Asia/Jakarta,61475,1746512979,1746824873.8105,8085,http,202.154.18.172:8085,false,3191.4503574371,2009,23462,7.8874013584076,202.154.18.172
true,1746824873.7442,transparent,6094.1841437749,1744584481.1359,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",false,"East Java",success,Asia/Jakarta,,1746399057,1746824873.7442,8181,http,160.19.18.227:8181,false,15689.710140228,2738,31867,7.9121514232047,160.19.18.227
true,1746824873.6829,elite,8952.6203746226,1719853377.3726,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Zhangzhou,Asia,AS,China,CN,,false,Chinanet,24.5135,117.647,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,363000,1746824885,1746824873.6829,8089,socks4,27.158.8.63:8089,true,11026.156187057,268,52909,0.503977283412,27.158.8.63
true,1746811258.9278,elite,144.04938098907,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746824873.472,80,http,89.58.52.160:80,false,28.053283691406,8459,16,99.811209439528,89.58.52.160
true,1746824873.3843,elite,5406.0815248292,1734271982.5858,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386739,1746824873.3843,3428,http,104.223.103.221:3428,false,5852.9326915741,4207,26063,13.89824909151,104.223.103.221
true,1746824873.3331,elite,4029.806597135,1696967502.2818,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.22927,106.811,false,,true,Jakarta,success,Asia/Jakarta,,1746713548,1746824873.3331,5678,socks4,115.85.74.114:5678,true,3961.6265296936,16976,364336,4.4519973145351,115.85.74.114
true,1746824873.2544,transparent,7064.0332877126,1721835910.6267,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1746635010,1746824873.2544,999,http,190.94.213.23:999,false,8220.1542854309,23048,333962,6.4558415730652,190.94.213.23
true,1746824873.2374,transparent,7930.6834535416,1743957520.3633,"AS7162 Universo Online S.A.","Universo Online S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Universo Online S.A.",-23.5558,-46.6396,false,"Universo Online S.A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1746376993,1746824873.2374,25000,http,200.98.200.116:25000,false,3704.1273117065,6147,35187,14.871534330091,200.98.200.116
true,1746824872.5269,transparent,9694.1629292431,1739826804.7375,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1746493656,1746824872.5269,3228,http,8.218.36.217:3228,false,9261.2245082855,8313,74892,9.9909861186227,8.218.36.217
true,1746824872.2573,elite,5735.8648490475,1745140100.9576,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1746349768,1746824872.2573,7003,http,207.244.254.27:7003,false,1408.9381694794,2438,25349,8.7738870694929,207.244.254.27
true,1746824872.2407,transparent,7858.063970988,1738267419.8173,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","El Guabo","South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-3.2435,-79.8293,false,"Sofnet S.A",true,"El Oro",success,America/Guayaquil,,1746736687,1746824872.2407,999,http,200.24.148.235:999,false,9940.1698112488,8678,101836,7.8523987911034,200.24.148.235
true,1746824872.0641,elite,4144.5730658735,1710565541.4047,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Changwat Sara Buri",Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",14.5315,100.9185,false,"CAT BB",true,Saraburi,success,Asia/Bangkok,18190,1746336619,1746824872.0641,5678,socks4,159.192.97.129:5678,true,1996.3290691376,12264,320153,3.6893420011612,159.192.97.129
true,1746824871.8453,transparent,6618.5985308269,1737374925.6938,"AS52431 CyberWave S.A.","CyberWave S.A.","Mar del Plata","South America",SA,Argentina,AR,,false,"CyberWave S.A.",-37.9951,-57.541,false,"CyberWave S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,7600,1746671754,1746824871.8453,8080,http,181.114.225.151:8080,false,7378.2551288605,2320,86039,2.6256521689924,181.114.225.151
true,1746824871.8105,transparent,8219.5260882378,1744753001.8322,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746782987,1746824871.8105,8001,http,45.196.241.192:8001,false,6263.9949321747,40,1380,2.8169014084507,45.196.241.192
true,1746817024.2867,elite,394.52819792242,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746824871.8096,80,http,188.68.52.244:80,false,64.688444137573,26993,10446,72.098613745025,188.68.52.244
true,1746824871.8046,transparent,5818.9797028436,1743702252.6708,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1746726463,1746824871.8046,8085,http,46.161.194.69:8085,false,4832.34333992,4501,40368,10.03142481446,46.161.194.69
true,1746824871.6868,transparent,5843.4759598209,1744582881.4342,"AS209548 IrpenComunikaciaService LLC",ircomserv,Kyiv,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.4504,30.5245,false,,false,"Kyiv City",success,Europe/Kiev,01011,1746397754,1746824871.6868,8080,http,194.31.212.109:8080,false,2110.554933548,2967,31638,8.5739055049848,194.31.212.109
true,1746824836.3478,transparent,4241.1791214447,1746566149.4085,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1746566151,1746824871.6681,3128,http,43.203.114.231:3128,false,813.62366676331,567,4115,12.11020931226,43.203.114.231
true,1746824871.3869,elite,5108.4403143828,1745689315.7546,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746299007,1746824871.3869,3712,http,218.91.94.177:3712,false,4448.9741325378,329,12767,2.5122174709835,218.91.94.177
true,1746824871.0904,transparent,7863.763485028,1716375413.8112,"AS18429 Extra-Lan Technologies Co., LTD",EXTRALAN-TW,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Extra-Lan Technologies Co., LTD",25.0693,121.4626,false,cgnet,true,"New Taipei City",success,Asia/Taipei,,1746575887,1746824871.0904,8080,http,27.147.28.73:8080,false,5424.6022701263,26447,429841,5.7961199943895,27.147.28.73
true,1746824870.8061,transparent,6929.0067805305,1733590037.3163,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Gresik,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.1511,112.6611,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,61151,1746386928,1746824870.8061,6789,http,103.180.118.174:6789,false,7016.9887542725,2417,28044,7.9347362200847,103.180.118.174
true,1746824870.735,elite,6094.6066516511,1745967096.3903,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.996,120.6664,false,,false,Zhejiang,success,Asia/Shanghai,,1746611675,1746824870.735,8118,http,115.234.198.86:8118,false,5881.5307617188,1411,7230,16.329128573082,115.234.198.86
true,1746824869.9324,transparent,6357.0982174488,1710648372.0841,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Quantum Tera Network",-6.20179,106.783,false,"PT Honeycom Kreasi Pratama",true,Jakarta,success,Asia/Jakarta,,1746575745,1746824869.9324,8080,http,103.245.16.133:8080,false,6719.8686599731,40897,510185,7.4212186208223,103.245.16.133
true,1746824869.1957,transparent,6584.6815655914,1733408151.1242,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-36,-59.9964,false,"Telecom Argentina S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1772,1746715115,1746824869.1957,3128,http,190.189.249.108:3128,false,8365.6852245331,14990,164187,8.3660291220413,190.189.249.108
