alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749084286.7752,transparent,6496.7730053613,1712672099.1868,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1748995199,1749084286.7752,999,http,177.234.192.14:999,false,3109.043598175,20124,324786,5.8345655388362,177.234.192.14
true,1749084286.7701,transparent,6547.2100951854,1742368137.2124,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.26111,107.153,true,,true,"West Java",success,Asia/Jakarta,,1749030021,1749084286.7701,1111,http,103.247.21.124:1111,false,3123.8114833832,1737,89145,1.9112695583284,103.247.21.124
true,1749084131.0527,elite,2611.7982827104,1748215372.3045,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1748820218,1749084286.7677,80,http,45.67.221.230:80,false,2093.4982299805,4862,10684,31.274926025987,45.67.221.230
true,1749084286.6473,transparent,6859.8038490283,1748278482.6483,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1748883622,1749084286.6473,8080,http,103.151.74.37:8080,false,4024.3980884552,914,13335,6.4144852270335,103.151.74.37
true,1749084286.3268,elite,309.75167156173,1748491109.3691,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1748492523,1749084286.3268,34587,http,140.82.22.235:34587,false,302.22392082214,1314,10223,11.389442662737,140.82.22.235
true,1749084286.16,transparent,6969.6201089038,1721730564.0948,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1748994972,1749084286.16,8082,http,122.53.75.222:8082,false,3755.806684494,28678,374247,7.1174536204008,122.53.75.222
true,1749084285.9518,elite,2123.1980140393,1746938976.2222,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748806638,1749084285.9518,32879,http,67.43.228.250:32879,false,889.63317871094,52,14189,0.36514289726845,67.43.228.250
true,1749084285.3728,transparent,6566.6213409996,1735933929.6765,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,"Tsentralnyy rayon",false,"PJSC Rostelecom",59.9284,30.3873,false,"JSC Rostelecom regional branch ""Siberia""",true,St.-Petersburg,success,Europe/Moscow,,1748637073,1749084285.3728,8080,http,176.208.101.50:8080,false,3441.8225288391,10405,173949,5.6440326762641,176.208.101.50
true,1749084217.0996,transparent,1958.1370123173,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,false,"Lusaka Province",success,Africa/Lusaka,,1748670720,1749084285.3597,3128,http,41.223.119.156:3128,false,1156.0633182526,11029,18095,37.869111385799,41.223.119.156
true,1749084285.2663,transparent,6600.7838217204,1745346337.4928,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Tarimoro,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.2968,-100.8298,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,38710,1748975714,1749084285.2663,999,http,38.194.253.108:999,false,2951.6298770905,2086,64522,3.1317559452318,38.194.253.108
true,1749084285.2244,transparent,6712.5046376066,1747236386.2586,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Pulerejo,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-8.003,111.941,false,"PT Jaringan Kabel Nusantara",true,"East Java",success,Asia/Jakarta,,1749051407,1749084285.2244,1080,http,103.193.145.35:1080,false,5113.0750179291,2154,32939,6.1379762345767,103.193.145.35
true,1749084285.1674,transparent,6332.6125758408,1739651265.3113,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Myślenice,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",49.8282,19.9395,false,"ING Bank Slaski S.A.",false,"Lesser Poland",success,Europe/Warsaw,32-400,1748551789,1749084285.1674,8080,http,80.48.191.116:8080,false,1843.9147472382,548,10858,4.8044888655094,80.48.191.116
true,1749081226.1913,transparent,808.55977727069,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1748790633,1749084284.6293,3128,http,54.250.76.76:3128,false,695.85180282593,5531,333,94.321282401091,54.250.76.76
true,1749084264.866,elite,2757.198917171,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748553960,1749084284.2683,80,http,138.199.233.152:80,false,10350.084066391,22171,10927,66.985920599432,138.199.233.152
true,1749084283.9969,transparent,7655.4013354573,1739995649.8297,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5971,120.9798,false,Toslink,true,"Metro Manila",success,Asia/Manila,1003,1749068371,1749084283.9969,8082,http,61.245.9.174:8082,false,3870.5019950867,6315,123015,4.8828578056135,61.245.9.174
true,1749084283.9115,elite,1466.8898227703,1748964830.8739,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748964831,1749084283.9115,80,http,78.38.53.200:80,false,6848.1895923615,1660,729,69.485140226036,78.38.53.200
true,1749084283.7825,transparent,6326.1198811644,1747264927.7361,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Brooks,"North America",NA,"United States",US,,false,Spectrum,38.0628,-85.7052,false,"Baymont INN Brooks",true,Kentucky,success,America/New_York,40109,1749079416,1749084283.7825,8080,http,70.62.150.147:8080,false,3240.2994632721,1270,28638,4.2463554901699,70.62.150.147
true,1749084253.3874,elite,782.88020418545,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748995319,1749084283.5955,8080,http,20.13.148.109:8080,false,148.07343482971,193207,193042,50.0213592786,20.13.148.109
true,1749074930.7858,elite,369.54928189573,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,true,"New York",success,America/New_York,14205,1749016899,1749084283.4932,80,http,104.237.250.13:80,false,292.90866851807,12992,76,99.418426691154,104.237.250.13
true,1749084283.4593,transparent,7128.7218715011,1716265975.6651,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1748995208,1749084283.4593,4000,http,213.169.33.7:4000,false,6114.2709255219,34142,470888,6.7603904718532,213.169.33.7
true,1749084283.2142,transparent,6557.5770811481,1748843247.4298,"AS38771 PT Cyberplus Media Pratama",CYBERPLUS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Cyberplus Media Pratama",-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1748843602,1749084283.2142,8080,http,114.141.54.100:8080,false,7809.1926574707,362,4467,7.4963760612963,114.141.54.100
true,1749084283.1421,transparent,6537.8195794875,1733267481.9506,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Villa Martelli","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-34.553,-58.4999,false,"Apolo -Gold-Telecom-Per",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1651,1748995062,1749084283.1421,3388,http,190.139.5.202:3388,false,4597.2712039948,19006,205380,8.4702254151329,190.139.5.202
true,1749084282.7723,transparent,6097.2464639751,1727475548.6348,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,Telgua,14.6419,-90.5133,false,Telgua,false,Guatemala,success,America/Guatemala,01014,1748588646,1749084282.7723,999,http,186.151.95.58:999,false,599.93243217468,3758,61066,5.7972355917561,186.151.95.58
true,1749084282.7392,elite,2747.6958160468,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749084282.7392,3128,http,46.47.197.210:3128,false,8539.1962528229,313892,246120,56.050941765534,46.47.197.210
true,1749084282.5744,elite,6835.6258245431,1744502715.7427,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,chinabank,true,Missouri,success,America/Chicago,64116,1748741374,1749084282.5744,1723,http,107.150.37.86:1723,false,5388.3631229401,2390,74188,3.121000809632,107.150.37.86
true,1749084169.1965,transparent,6159.8277827621,1748936450.3149,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.0392,-98.7524,false,"Yesenia Ramirez Garcia",true,Hidalgo,success,America/Mexico_City,42188,1748937507,1749084282.2893,999,http,201.150.118.145:999,false,5541.9147014618,1076,1876,36.449864498645,201.150.118.145
true,1749084281.958,transparent,7798.7445663302,1722396664.7563,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1749020635,1749084281.958,8080,http,102.0.5.152:8080,false,9292.9022312164,22095,362954,5.7382307186878,102.0.5.152
true,1749084151.1066,elite,3066.1072103601,1747758177.6626,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748677615,1749084281.7734,21569,http,67.43.228.250:21569,false,498.71373176575,19,7652,0.2476860904706,67.43.228.250
true,1749084281.6746,elite,777.33870516835,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748806490,1749084281.6746,8080,http,134.209.29.120:8080,false,634.36460494995,99569,387748,20.432080144957,134.209.29.120
