alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745669656.4529,elite,3734.5360815525,1740744816.7327,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745436010,1745669656.4529,6015,http,72.10.160.91:6015,false,1721.2905883789,16,5378,0.29662588060808,72.10.160.91
true,1745669655.7586,elite,791.78558136628,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745160390,1745669655.7586,13001,http,43.153.36.97:13001,false,473.07372093201,14885,21896,40.469264022185,43.153.36.97
true,1745669415.5292,elite,2262.9499676718,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745452008,1745669654.3996,31280,http,143.198.42.182:31280,false,241.64533615112,12855,6070,67.926023778071,143.198.42.182
true,1745669654.1294,elite,2211.9538441881,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745367463,1745669654.1294,4145,socks4,184.181.217.213:4145,true,3820.7364082336,121012,282310,30.003818289109,184.181.217.213
true,1745669654.1285,elite,10382.13826034,1716206645.9701,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1745322868,1745669654.1285,2079,socks4,39.101.65.228:2079,true,7893.1448459625,649,100806,0.63969247449608,39.101.65.228
true,1745669654.1268,elite,10293.93493637,1723217785.4377,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1745163726,1745669654.1268,47838,socks4,212.83.142.145:47838,true,851.94420814514,436,85713,0.50609989669062,212.83.142.145
true,1745669653.915,elite,954.70158215662,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745366073,1745669653.915,4145,socks4,72.37.216.68:4145,true,910.79211235046,93567,303196,23.582592126786,72.37.216.68
true,1745669652.9028,transparent,5406.4676877778,1743702252.6708,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1745516801,1745669652.9028,8085,http,46.161.194.69:8085,false,2151.7424583435,3080,22099,12.232415902141,46.161.194.69
true,1745669652.732,elite,2865.9674838275,1740589969.9475,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745456769,1745669652.732,8089,http,27.189.135.222:8089,false,881.23273849487,497,31651,1.5459748662436,27.189.135.222
true,1745658453.7473,elite,704.5573483371,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745669652.7279,80,http,188.68.52.244:80,false,30.852794647217,7341,10264,41.698381141721,188.68.52.244
true,1745668303.5796,elite,983.64441078202,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745669652.5244,3309,http,218.75.224.4:3309,false,879.75096702576,40740,4711,89.634991529339,218.75.224.4
true,1745669652.1304,elite,2059.520165207,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745627614,1745669652.1304,15291,socks4,184.178.172.25:15291,true,821.57826423645,120980,279322,30.222182252399,184.178.172.25
true,1745669651.7664,elite,11335.202066104,1737656291.2161,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1745420087,1745669651.7664,10008,socks4,117.5.116.95:10008,true,11207.894325256,90,22245,0.40295500335796,117.5.116.95
true,1745669430.8937,elite,5942.1030544311,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745669651.3774,3128,http,8.209.255.13:3128,false,717.4768447876,326838,198886,62.169122961858,8.209.255.13
true,1745669651.3724,elite,3764.4145786762,1745125900.5576,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",true,Hunan,success,Asia/Shanghai,,1745476422,1745669651.3724,8089,http,113.223.214.73:8089,false,1030.5669307709,8,1385,0.57430007178751,113.223.214.73
true,1745669556.46,anonymous,3092.0523595956,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1745523348,1745669651.3268,8888,http,200.174.198.86:8888,false,4638.3476257324,244212,194063,55.721179624665,200.174.198.86
true,1745669650.7699,transparent,7092.2396582276,1739379470.926,"AS37611 Afrihost (Pty) Ltd",Afrihost,Douglas,Africa,AF,"South Africa",ZA,,false,AxxessNetworks,-29.0553,23.7743,false,,true,"Northern Cape",success,Africa/Johannesburg,8730,1745428146,1745669650.7699,8080,http,156.155.29.118:8080,false,5629.4057369232,6491,72261,8.2423303535148,156.155.29.118
true,1745669638.0171,elite,1609.7726967989,1745607457.6356,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1745607459,1745669650.6863,3128,http,5.75.156.208:3128,false,37.8098487854,818,148,84.679089026915,5.75.156.208
true,1745669650.4613,transparent,6961.4136162755,1712785302.7053,"AS10220 PT. Kreasi Sejahtera Teknologi",INTERFAST-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Sejahtera Globalindo",-6.17949,106.816,false,,true,Jakarta,success,Asia/Jakarta,,1745616576,1745669650.4613,8080,http,202.51.214.134:8080,false,5958.3206176758,12924,366581,3.4054887287388,202.51.214.134
true,1745669650.2397,elite,4138.6508603725,1743038550.6054,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,true,"TimeWeb Ltd.",52.2299,21.0093,false,"TW Cloud",true,Mazovia,success,Europe/Warsaw,00-510,1745457862,1745669650.2397,3785,http,37.220.81.36:3785,false,3562.4463558197,3951,29009,11.987257281553,37.220.81.36
true,1745669647.9758,elite,973.06578779632,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745372710,1745669648.4347,8080,http,47.236.163.74:8080,false,2600.7564067841,4055,8487,32.331366608196,47.236.163.74
true,1745669648.063,elite,3644.8116852687,1745594269.8263,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745596610,1745669648.063,2324,http,118.113.244.141:2324,false,1393.1593894958,403,741,35.227272727273,118.113.244.141
true,1745669647.879,elite,8869.8768248041,1745592616.4238,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing yiantianxia Network Science&Technology Co Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745592866,1745669647.879,7890,http,111.67.193.111:7890,false,5546.0698604584,415,785,34.583333333333,111.67.193.111
true,1745669532.7365,elite,5062.1381207296,1722495166.1006,"AS34511 Fundacion Integra",F-INTEGRA-AS,Murcia,Europe,EU,Spain,ES,,false,"Universidad de Murcia",37.9861,-1.1213,false,,true,Murcia,success,Europe/Madrid,30002,1745366239,1745669647.6878,80,http,155.54.239.64:80,false,4902.7919769287,71296,199926,26.286953123272,155.54.239.64
true,1745669647.4143,elite,2479.6942166753,1736323985.4442,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1745396887,1745669647.4143,40001,http,5.78.124.240:40001,false,1129.7550201416,13659,104375,11.57208939797,5.78.124.240
true,1745669647.3784,elite,829.67051640178,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,"Haidian Qu",true,"Shenzhen Tencent Computer Systems Company Limited",39.9786,116.302,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Beijing,success,Asia/Shanghai,,1745557702,1745669647.3784,13001,http,43.152.72.76:13001,false,773.78153800964,9001,15820,36.263647717658,43.152.72.76
true,1745669449.8994,elite,4351.9642456718,1745651041.7963,"AS150142 Wolast Technologies",WOLAST-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Wolast Technologies",23.9984,90.4223,false,"Wolast Technologies",false,"Dhaka Division",success,Asia/Dhaka,1702,1745651047,1745669647.0006,4857,http,103.191.240.27:4857,false,5086.6470336914,161,132,54.948805460751,103.191.240.27
true,1745669646.3398,transparent,8613.28916536,1743039130.6649,"AS141718 haoxiangyun",HHXYTC-AS-AP,Paris,Europe,EU,France,FR,,false,haoxiangyun,48.8566,2.3522,false,"LogicWeb Inc",true,Île-de-France,success,Europe/Paris,,1745458648,1745669646.3398,4444,http,154.6.190.79:4444,false,6335.0350856781,697,21622,3.1228997714951,154.6.190.79
true,1745669645.7823,transparent,6487.6348070462,1743959979.5035,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1745169710,1745669645.7823,999,http,201.77.96.160:999,false,10652.48298645,7767,14516,34.856168379482,201.77.96.160
true,1745669645.4762,elite,7314.1742708054,1710634351.4672,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15312,1745368809,1745669645.4762,60080,http,36.94.185.122:60080,false,4797.1918582916,29345,489316,5.6578381640416,36.94.185.122
true,1745669640.8901,transparent,5087.8649283861,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",true,Texas,success,America/Chicago,75270,1745254698,1745669645.336,3128,http,208.43.38.57:3128,false,2974.4458198547,23751,11917,66.589099472917,208.43.38.57
true,1745669521.6821,elite,767.56691932678,1745592308.7168,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745669523,1745669645.1402,29025,http,67.43.228.252:29025,false,780.07578849792,3,190,1.5544041450777,67.43.228.252
true,1745669645.0389,transparent,5392.5583297334,1743564823.3675,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1745379357,1745669645.0389,8085,http,46.161.194.84:8085,false,6997.6680278778,3508,23273,13.09883872895,46.161.194.84
true,1745669644.862,transparent,5316.5866450448,1723198705.1404,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1745490147,1745669644.862,8080,http,188.132.222.69:8080,false,9193.0077075958,16015,218692,6.8234010915737,188.132.222.69
true,1745669644.6353,transparent,4792.9359209782,1744354021.7331,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1745564638,1745669644.6353,9000,http,119.123.244.207:9000,false,9227.7331352234,1901,15653,10.829440583343,119.123.244.207
true,1745669523.3475,elite,3316.7858123779,1745625728.3631,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745631782,1745669644.5572,8089,http,27.189.133.118:8089,false,902.96816825867,6,437,1.3544018058691,27.189.133.118
true,1745669644.5528,elite,656.37402666982,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557412,1745669644.5528,13001,http,43.135.176.22:13001,false,736.12117767334,9322,15501,37.553881480885,43.135.176.22
true,1745669644.4687,elite,1216.7480462676,1745649631.2704,"AS199834 IP Solus Inc",ipsolus,Bucharest,Europe,EU,Romania,RO,,false,"IP Solus Inc",44.4291,26.1006,false,"IP Solus Inc",false,București,success,Europe/Bucharest,052836,1745649631,1745669644.4687,4857,http,185.141.26.114:4857,false,3108.0455780029,157,155,50.320512820513,185.141.26.114
true,1745669644.3609,elite,480.35277292109,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745365835,1745669644.3609,80,http,165.232.129.150:80,false,429.82459068298,130075,197141,39.752029240624,165.232.129.150
true,1745669556.3628,elite,629.49437584834,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518547,1745669644.2888,13001,http,170.106.150.81:13001,false,474.1063117981,9345,15914,36.996714042519,170.106.150.81
true,1745669642.6599,transparent,6978.1775668025,1741250808.4219,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Gresik,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.1511,112.6611,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,61115,1745484685,1745669642.6599,8082,http,103.180.119.182:8082,false,7767.9920196533,4695,50280,8.5402455661664,103.180.119.182
true,1745669642.57,elite,262.66111587742,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745669642.57,80,http,135.181.154.225:80,false,296.70715332031,465848,75452,86.060964345095,135.181.154.225
true,1745669642.2488,elite,10812.258043868,1715529231.4633,"AS197225 UAB ""Airnet TV""",Airnet,Kaunas,Europe,EU,Lithuania,LT,,false,"UAB ""Airnet TV""",54.9048,23.8958,false,"UAB ""Airnet""",true,Kaunas,success,Europe/Vilnius,44001,1745233060,1745669642.2488,32836,socks4,94.232.126.225:32836,true,10776.795148849,709,99753,0.70573948358583,94.232.126.225
true,1745669642.2443,elite,5811.7250301867,1717249470.4359,,,Moscow,Europe,EU,Russia,RU,,false,"Starcrecium Limited",55.7558,37.6173,false,"Starcrecium Limited",true,Moscow,success,Europe/Moscow,144700,1745279598,1745669642.2443,32039,socks4,185.122.204.56:32039,true,10788.890838623,573,106949,0.53291419430442,185.122.204.56
true,1745669642.2248,elite,10719.087790311,1721979381.6737,"AS50966 INTERCOM TECHNOLOGY",INTERCOM-TECHNOLOGY,Moscow,Europe,EU,Russia,RU,,false,"LLC Intercom Technology",55.7074,37.6912,false,"Intercom Technology",true,Moscow,success,Europe/Moscow,,1745219810,1745669642.2248,80,socks4,178.248.64.10:80,true,10804.413795471,337,76145,0.44062655265291,178.248.64.10
true,1745669637.0384,elite,1711.1449753797,1745326498.7361,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745341859,1745669642.1694,8089,http,121.227.145.249:8089,false,912.65964508057,270,4418,5.759385665529,121.227.145.249
true,1745669641.9726,transparent,6696.5849016222,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6761,139.6503,false,,true,Tokyo,success,Asia/Tokyo,,1745326580,1745669641.9726,10809,http,43.133.13.187:10809,false,6843.9524173737,16582,47209,25.994262513521,43.133.13.187
true,1745669641.6803,transparent,4852.1358232983,1744503212.8572,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,YAMNET,-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1745108301,1745669641.6803,1212,http,103.146.185.135:1212,false,7999.5083808899,1475,14297,9.352016231296,103.146.185.135
true,1745669641.6691,transparent,6438.8635584379,1736267597.2003,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.9757,112.6161,false,"PT. ULTRA NETWORK SOLUTION",true,"East Java",success,Asia/Jakarta,65171,1745366018,1745669641.6691,8080,http,103.46.11.92:8080,false,7806.6983222961,10093,110150,8.3938358158063,103.46.11.92
true,1745669641.5116,transparent,6415.9253587325,1728942827.9694,"AS139955 PT DATA PRIMA SOLUSINDO",DATAPRIME-AS-ID,Majalengka,Asia,AS,Indonesia,ID,,false,"PT. ANUGERAH RIZKI HEMAT BAROKAH",-6.76459,108.175,false,,true,"West Java",success,Asia/Jakarta,,1745177134,1745669641.5116,8080,http,103.53.28.61:8080,false,7275.4173278809,2016,35563,5.3646983687698,103.53.28.61
true,1745669641.0134,elite,5223.947589221,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745669641.0134,3128,http,47.91.65.23:3128,false,232.54489898682,297345,242392,55.090720109979,47.91.65.23
true,1745669554.244,elite,3926.617565155,1745389868.0216,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet JS",false,Shanghai,success,Asia/Shanghai,,1745505781,1745669640.3641,8089,http,218.90.88.139:8089,false,10136.979103088,50,2017,2.4189646831156,218.90.88.139
true,1745669640.3548,transparent,6527.9446644147,1744391466.1261,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.2244,106.9726,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17135,1745602321,1745669640.3548,8080,http,38.183.144.88:8080,false,4865.2923107147,1094,16006,6.3976608187135,38.183.144.88
true,1745669640.3383,transparent,6534.1655035483,1710540154.6608,"AS49332 Lanet Network Ltd",MKC-AS,Kamianets-Podilskyi,Europe,EU,Ukraine,UA,,false,"Lanet Network",48.6813,26.5783,false,"Lanet Network Ltd",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,32300,1745609705,1745669640.3383,8080,http,176.32.2.193:8080,false,6243.6807155609,32102,455221,6.5874173802591,176.32.2.193
true,1745669640.1621,elite,655.19132609999,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556526,1745669640.1621,13001,http,43.130.16.61:13001,false,745.69535255432,9221,15608,37.13802408474,43.130.16.61
true,1745669640.1107,transparent,10301.197104099,1710564195.4189,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1745366252,1745669640.1107,8080,http,36.66.170.193:8080,false,9412.994146347,21641,485817,4.2645893847373,36.66.170.193
