alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746514037.0008,elite,683.62256872852,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746519224.7679,3128,http,119.156.195.173:3128,false,575.13046264648,12967,1001,92.833619702176,119.156.195.173
true,1746519224.497,elite,189.28595290171,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746519224.497,8888,http,159.65.230.46:8888,false,171.83542251587,92069,89459,50.718897360187,159.65.230.46
true,1746518711.8703,anonymous,1510.7234162345,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386045,1746519224.4695,80,http,219.93.101.60:80,false,535.8293056488,115992,29327,79.818881219937,219.93.101.60
true,1746519223.6536,elite,4776.7957889756,1743037745.4869,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1746062088,1746519223.6536,31326,http,103.213.218.17:31326,false,2387.350320816,3129,43399,6.7249828060523,103.213.218.17
true,1746519223.5796,elite,960.52686380233,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1745972146,1746519223.5796,4145,socks4,174.64.199.79:4145,true,798.45833778381,149899,264689,36.156135729929,174.64.199.79
true,1746519223.3374,anonymous,6241.5482590012,1734634385.1872,"AS141596 PT Wistel Teknologi Solusi",WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,false,"PT Wistel Teknologi Solusi",-6.30764,106.082,false,Wistel,true,Banten,success,Asia/Jakarta,,1746127115,1746519223.3374,8080,http,103.160.40.251:8080,false,2599.8146533966,9218,147599,5.8781892269333,103.160.40.251
true,1746519223.327,elite,1802.986232258,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746519223.327,4145,socks4,184.178.172.3:4145,true,797.07193374634,123739,287409,30.095975171958,184.178.172.3
true,1746519223.326,elite,10239.982240998,1719744801.9004,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746095722,1746519223.326,11552,socks4,67.213.212.55:11552,true,787.27149963379,469,88198,0.52894537990459,67.213.212.55
true,1746519223.1983,transparent,5750.3914943649,1745586004.6317,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Meureubo,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",4.14,96.1623,false,"PT Jaringan Kabel Nusantara",true,Aceh,success,Asia/Jakarta,,1746190870,1746519223.1983,8081,http,103.193.144.75:8081,false,2350.7795333862,1423,14196,9.1106985082272,103.193.144.75
true,1746519196.9709,transparent,7080.814197296,1746427736.7533,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7618,100.5324,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10400,1746429364,1746519222.3392,8080,http,171.5.191.143:8080,false,3369.0555095673,164,1379,10.628645495787,171.5.191.143
true,1746519214.7619,elite,2234.917249747,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746519221.8945,31280,http,143.198.42.182:31280,false,237.99061775208,22771,10470,68.502752624771,143.198.42.182
true,1746519057.228,elite,263.71358149529,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746519221.5145,80,http,135.181.154.225:80,false,282.63163566589,476600,79016,85.778667281,135.181.154.225
true,1746519221.4161,elite,2736.4786365552,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746519221.4161,8085,http,110.72.59.105:8085,false,2914.3245220184,5481,1550,77.954771725217,110.72.59.105
true,1746519199.0946,transparent,6423.6680476378,1746100329.532,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.3966,106.8164,false,,false,"West Java",success,Asia/Jakarta,16431,1746101593,1746519221.2377,8080,http,118.97.69.163:8080,false,7957.8468799591,564,6540,7.9391891891892,118.97.69.163
true,1746519220.7958,elite,4599.515766697,1732331664.1737,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746244810,1746519220.7958,5060,http,47.91.121.127:5060,false,9337.4252319336,1393,136296,1.0117002810682,47.91.121.127
true,1746519220.6992,elite,3718.4353242438,1720787802.2082,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746447900,1746519220.6992,27959,socks4,67.43.236.20:27959,true,11120.473861694,415,88577,0.4663340524991,67.43.236.20
true,1746516961.6569,elite,25.749876385643,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746519220.6159,80,http,89.58.55.193:80,false,17.648935317993,42,0,100,89.58.55.193
true,1746519220.5058,elite,9933.0881451521,1721588448.2032,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745952227,1746519220.5058,9999,socks4,114.239.2.13:9999,true,13201.339483261,321,70606,0.45257800273521,114.239.2.13
true,1746518510.5263,elite,1089.2445003568,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746519220.0673,80,http,85.215.64.49:80,false,9.5405578613281,122939,24357,83.463909406909,85.215.64.49
true,1746519219.9556,elite,2699.6797708986,1697031236.6321,"AS44352 I.T.T. Tehnologiya LLC",EKRAN-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"I.T.T. Tehnologiya LLC",50.4504,30.5245,false,"I.T.T. Tehnologiya LLC",true,"Kyiv City",success,Europe/Kiev,01011,1746273299,1746519219.9556,4153,socks4,91.199.93.32:4153,true,197.60298728943,16646,328560,4.8220482842129,91.199.93.32
true,1746519219.6875,elite,1045.0796716961,1729792314.0274,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746124621,1746519219.6875,8081,http,65.108.159.129:8081,false,205.07478713989,2587,153531,1.6570799011004,65.108.159.129
true,1746519219.6365,transparent,6447.4843737067,1744378546.9953,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-6.91391,109.41,false,"CV Sampurno",false,"Central Java",success,Asia/Jakarta,,1746193796,1746519219.6365,8080,http,103.165.157.32:8080,false,2399.7049331665,2808,28756,8.8962108731466,103.165.157.32
true,1746519218.8954,elite,2932.8623345558,1746345145.3526,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746376667,1746519218.8954,5102,http,118.70.188.99:5102,false,9038.5954380035,235,2235,9.5141700404858,118.70.188.99
true,1746519218.6725,transparent,6950.8455463095,1736825408.4984,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",true,Asunción,success,America/Asuncion,,1746386329,1746519218.6725,999,http,181.78.95.98:999,false,736.92727088928,3626,71875,4.8025853962199,181.78.95.98
true,1746519218.5991,transparent,5928.4470005114,1723018860.5746,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-6.9092,107.5934,false,"PT Callysta Total Solusindo",true,"West Java",success,Asia/Jakarta,40241,1746386714,1746519218.5991,8080,http,103.189.117.142:8080,false,2290.7898426056,2441,35728,6.3952422122665,103.189.117.142
true,1746519218.3418,transparent,6250.9400436356,1742499285.5247,"AS266841 GALANET SOLUTION C.A.","GALANET SOLUTION C.A.",Cumaná,"South America",SA,Venezuela,VE,,false,"Galanet Solution C.A.",10.463,-64.1656,false,"Tecno Forza, C.A",true,Sucre,success,America/Caracas,,1746128421,1746519218.3418,999,http,38.254.108.1:999,false,3412.887096405,3954,50065,7.3196467909439,38.254.108.1
true,1746519218.0334,transparent,5785.7681054034,1745993494.0569,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Darnah,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.7611,22.6402,false,Connect,false,Darnah,success,Africa/Tripoli,,1745994032,1746519218.0334,9999,http,165.16.3.198:9999,false,1426.6619682312,608,8296,6.8283917340521,165.16.3.198
true,1746519217.9475,transparent,6984.0176756687,1746299667.9513,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Baranoa,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.797,-74.9192,false,"UFINET COLOMBIA, S. A",false,Atlántico,success,America/Bogota,082020,1746300069,1746519217.9475,8080,http,190.60.60.219:8080,false,1498.1138706207,227,3478,6.1268556005398,190.60.60.219
true,1746519217.9353,transparent,6817.8168207939,1710551335.4571,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7278,90.4135,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1000,1745971324,1746519217.9353,8080,http,114.130.175.18:8080,false,6358.4270477295,29073,488436,5.6178733123482,114.130.175.18
true,1746472834.3675,elite,131.80881774607,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746519217.9253,80,http,89.58.55.33:80,false,28.997659683228,2820,6,99.787685774947,89.58.55.33
true,1746519187.5025,elite,6319.0657823648,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Madrid,Europe,EU,Spain,ES,,false,"AVATEL TELECOM, SA",40.4165,-3.70256,false,"AVATEL TELECOM, SA",true,Madrid,success,Europe/Madrid,28000,1745971037,1746519217.6163,53281,http,185.44.232.30:53281,false,2671.9028949738,22526,508878,4.2389594357589,185.44.232.30
true,1746519095.0541,elite,3274.2387783332,1743463920.3295,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746494502,1746519217.4109,8089,http,121.232.181.128:8089,false,1954.0567398071,610,25066,2.375759464091,121.232.181.128
true,1746518890.5472,elite,2317.6069840156,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746519217.3663,80,http,185.235.16.12:80,false,337.13722229004,17575,8849,66.511504692704,185.235.16.12
true,1746519217.2819,transparent,8005.4708883255,1728371924.6972,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1746170473,1746519217.2819,8083,http,196.251.193.116:8083,false,5839.8323059082,9952,220193,4.3242303765018,196.251.193.116
true,1746519217.2115,elite,4594.4704690719,1741511855.1444,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1398,101.6853,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746359605,1746519217.2115,1080,http,47.250.51.110:1080,false,2593.950510025,374,40357,0.91821953794407,47.250.51.110
true,1746519217.074,transparent,9123.8764160408,1745691003.3086,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,"South America",SA,Colombia,CO,Suba,false,"CTL Colombia",4.74149,-74.0711,false,"Asociacion De Televidentes De Guacheta",false,"Bogota D.C.",success,America/Bogota,111156,1746300207,1746519217.074,999,http,204.199.72.164:999,false,6098.2332229614,167,11381,1.4461378593696,204.199.72.164
true,1746519023.5431,elite,1800.0973916823,1746302012.5117,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746302013,1746519216.9715,20448,http,51.83.93.105:20448,false,3267.8756713867,155,3495,4.2465753424658,51.83.93.105
true,1746519216.8596,elite,956.17893737249,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746029516,1746519216.8596,13001,http,170.106.83.149:13001,false,739.23134803772,12885,34821,27.009181235065,170.106.83.149
true,1746519216.7332,elite,4705.3606488924,1720483958.926,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1398,101.6853,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746215026,1746519216.7332,8081,http,47.250.51.110:8081,false,2366.6982650757,2582,267499,0.95600949344826,47.250.51.110
true,1746519195.4133,transparent,7213.5655746637,1720455589.4246,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,RSTNET,-6.73361,108.263,false,Rstnet,true,"West Java",success,Asia/Jakarta,,1746040611,1746519216.6394,8818,http,103.156.17.39:8818,false,7882.0087909698,3451,32226,9.6728985060403,103.156.17.39
true,1746519216.4265,transparent,6693.2270955974,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Monterrey,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.6987,-100.3635,false,"Total Play Telecomunicaciones SA De CV",true,"Nuevo León",success,America/Monterrey,64620,1745970745,1746519216.4265,8080,http,189.203.181.34:8080,false,4956.5143585205,35131,508260,6.4651420432065,189.203.181.34
true,1746519216.0019,elite,4898.6291726624,1722101905.9814,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1745971498,1746519216.0019,8008,http,8.212.151.166:8008,false,5495.3765869141,2463,260790,0.93560187348292,8.212.151.166
true,1746519155.2496,transparent,3469.9723229992,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1746515416,1746519215.9886,3128,http,119.39.5.93:3128,false,883.7251663208,30027,31386,48.893556738801,119.39.5.93
true,1746519215.9716,transparent,6518.0715152196,1744458520.8373,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Querétaro City","North America",NA,Mexico,MX,"San Pablo",false,"Ientc S De RL De CV",20.6192,-100.414,false,"IENTC S de RL de CV",false,Querétaro,success,America/Mexico_City,38953,1746273699,1746519215.9716,3128,http,38.194.245.231:3128,false,3180.6526184082,882,28503,3.0015313935681,38.194.245.231
true,1746519215.9601,elite,3918.216881962,1710992805.0365,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1746266937,1746519215.9601,5678,socks4,181.115.74.172:5678,true,754.60696220398,13246,327881,3.8830113125024,181.115.74.172
true,1746519215.9538,transparent,6477.6119242002,1727618996.9115,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.73202,108.552,false,Absnet,true,"West Java",success,Asia/Jakarta,,1746387090,1746519215.9538,8080,http,103.171.240.174:8080,false,10716.446399689,15388,141736,9.793538861027,103.171.240.174
true,1746519215.8121,transparent,7708.0132039257,1742854192.4164,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Mandaue City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3307,123.9205,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6014,1746489216,1746519215.8121,8082,http,122.3.176.120:8082,false,6171.07629776,3871,45473,7.8449254215305,122.3.176.120
true,1746519215.7761,transparent,6505.8710103309,1745978571.2644,"AS55821 RADIUS TELECOMS, INC.",RADIUSTELECOMS-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"RADIUS TELECOMS, INC.",14.6475,121.0494,false,"RADIUS TELECOMS, INC",false,"Metro Manila",success,Asia/Manila,1100,1745978585,1746519215.7761,8081,http,110.235.136.71:8081,false,3538.4285449982,662,8499,7.2262853400284,110.235.136.71
true,1746519077.1315,elite,5177.5591165762,1745831292.1201,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746454186,1746519215.6503,3712,http,114.230.208.192:3712,false,1825.5276679993,287,8066,3.4358912965402,114.230.208.192
