alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748621469.9191,elite,1045.2315466745,1745593001.7958,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Datacommunications Company",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748619362,1748621469.9191,1006,http,123.21.26.35:1006,false,1012.9871368408,7,888,0.78212290502793,123.21.26.35
true,1748621469.7883,transparent,6475.7466775825,1748549076.9483,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,CDN,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1748549079,1748621469.7883,8080,http,103.158.121.248:8080,false,3006.9346427917,83,1295,6.0232220609579,103.158.121.248
true,1748621310.8165,elite,3144.6841160456,1745914377.97,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748068122,1748621469.732,6689,http,67.43.236.19:6689,false,845.60871124268,48,17819,0.26865170425925,67.43.236.19
true,1748621469.3325,elite,1648.8020011845,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1748170520,1748621469.3325,80,http,106.12.156.26:80,false,955.51371574402,33652,27696,54.854273977962,106.12.156.26
true,1748621390.4897,elite,1518.5890984878,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748201367,1748621469.224,8080,http,40.76.69.94:8080,false,1622.2276687622,32214,33411,49.088,40.76.69.94
true,1748621071.9731,elite,1450.28886199,1748610959.945,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748621077,1748621468.9271,16000,http,27.79.133.21:16000,false,1099.0414619446,8,45,15.094339622642,27.79.133.21
true,1748621468.5575,transparent,5469.2978195527,1744538461.3889,"AS34820 DELTA ONLINE spol. s r.o.",DANNAX-SK-AS,Giraltovce,Europe,EU,Slovakia,SK,,false,"DELTA ONLINE spol. s r.o.",49.1147,21.5131,false,"Probasec-Net s.r.o",true,"Prešov Region",success,Europe/Bratislava,"087 01",1748167673,1748621468.5575,3128,http,185.225.204.5:3128,false,2736.1660003662,4273,64442,6.2184384777705,185.225.204.5
true,1748620947.6816,elite,1784.6394098519,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1748059497,1748621468.3786,8083,http,222.92.76.4:8083,false,1668.3385372162,49887,34492,59.122530487444,222.92.76.4
true,1748621468.3421,elite,961.03269989907,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748564131,1748621468.3421,4145,socks4,142.54.232.6:4145,true,929.56471443176,151458,343234,30.616626102706,142.54.232.6
true,1748621468.335,elite,8810.8889460564,1748018502.2736,"AS33915 Vodafone Libertel B.V.",TNF-AS,Valkenburg,Europe,EU,"The Netherlands",NL,,false,ZIGGO,50.8659,5.8272,false,,false,Limburg,success,Europe/Amsterdam,6301,1748070385,1748621468.335,80,socks4,84.28.163.60:80,true,949.69272613525,16,4013,0.39712087366592,84.28.163.60
true,1748621467.9473,transparent,6734.6280097961,1746366058.5271,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Villa de Cos","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",23.1623,-102.3237,false,"Mega Cable, S.A. de C.V",true,Zacatecas,success,America/Mexico_City,98471,1748183728,1748621467.9473,999,http,189.196.18.150:999,false,6607.7089309692,2450,39083,5.8989237473816,189.196.18.150
true,1748621467.8443,transparent,7754.4288584813,1746049578.7821,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Catamarca,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-28.4694,-65.7871,false,"Instituto Educativo Privado LU",true,Catamarca,success,America/Argentina/Catamarca,4700,1748471585,1748621467.8443,8080,http,181.15.220.154:8080,false,5237.0853424072,2836,44197,6.0298088576106,181.15.220.154
true,1748621467.6813,transparent,6726.3600625724,1748346205.3481,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1748349940,1748621467.6813,8085,http,212.68.38.196:8085,false,8054.3570518494,321,4856,6.2005022213637,212.68.38.196
true,1748621367.6998,elite,1109.224922364,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748062284,1748621467.3209,80,http,198.199.86.11:80,false,203.15718650818,22957,39772,36.597108195571,198.199.86.11
true,1748621467.2774,transparent,7472.3130232511,1710543108.7451,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.3966,106.8164,false,Cepatnet,true,"West Java",success,Asia/Jakarta,16431,1748390173,1748621467.2774,8080,http,103.154.92.74:8080,false,10234.496593475,32767,516945,5.9607576330879,103.154.92.74
true,1748621404.8503,transparent,2140.8600165082,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1748391869,1748621467.169,8128,http,115.231.181.40:8128,false,2569.6704387665,78366,87300,47.303610879722,115.231.181.40
true,1748621426.8397,elite,5011.0958448052,1745908896.5209,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748337941,1748621466.3808,3712,http,121.233.141.209:3712,false,3343.3892726898,800,31388,2.4853982850752,121.233.141.209
true,1748621466.0071,elite,7264.8729025612,1745694791.6634,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1748116283,1748621466.0071,8118,http,156.251.62.176:8118,false,8438.1010532379,2787,49885,5.2912363304982,156.251.62.176
true,1748621465.6958,elite,5608.3723481828,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1748390218,1748621465.6958,80,http,23.82.137.156:80,false,3773.9925384521,65292,191009,25.474734784492,23.82.137.156
true,1748621465.6874,transparent,7298.8313992675,1738747763.4441,"AS37350 Dimension Data Ltd",IS-GHANA,Accra,Africa,AF,Ghana,GH,,false,"Dimension Data Ltd",5.60372,-0.186964,false,"IS InternetSolutions Limited",true,"Greater Accra Region",success,Africa/Accra,,1748432002,1748621465.6874,8080,http,41.73.158.87:8080,false,10434.154748917,4439,129666,3.3100928377018,41.73.158.87
true,1748621373.5203,elite,985.30877517362,1747800075.3365,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748407028,1748621465.368,2198,http,68.183.211.118:2198,false,221.27819061279,406,12940,3.0421099955043,68.183.211.118
true,1748621465.3599,transparent,6341.6308707959,1710586144.4567,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"Mega-Line Ltd.",42.8696,74.5932,false,Megaline,true,"Gorod Bishkek",success,Asia/Bishkek,,1748028946,1748621465.3599,8080,http,77.235.31.24:8080,false,6281.7680835724,41002,508118,7.4668560606061,77.235.31.24
true,1748621464.933,elite,7826.55746735,1745678262.2511,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Cloud Service",true,Beijing,success,Asia/Shanghai,,1748102324,1748621464.933,2022,http,121.36.85.142:2022,false,4492.614030838,1595,47466,3.251054809319,121.36.85.142
true,1748621464.8964,elite,7685.7690725556,1710702886.4328,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050023,1748390354,1748621464.8964,40667,http,181.129.74.58:40667,false,12094.896793365,36214,544970,6.2310731197005,181.129.74.58
true,1748621464.7364,transparent,6726.4083277583,1745115479.3552,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Karangsekar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-6.7112,111.296,false,"PT Jaringanku Sarana Nusantara Pati",true,"Central Java",success,Asia/Jakarta,,1748139964,1748621464.7364,8080,http,103.13.204.52:8080,false,13035.226345062,4000,57635,6.4898190962927,103.13.204.52
true,1748604269.8915,anonymous,905.02415836448,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748621464.6263,80,http,200.255.88.23:80,false,818.48430633545,2021,64,96.930455635492,200.255.88.23
true,1748621464.4215,elite,983.75056978514,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748564767,1748621464.4215,4145,socks4,107.152.98.5:4145,true,838.27447891235,122375,289222,29.731752175064,107.152.98.5
true,1748621464.4193,elite,10192.599117756,1748006929.7876,,,,,,,,,,,,,,,,,,,,,1748621464.4193,18277,socks4,246.94.213.45:18277,true,842.62156486511,16,4318,0.36917397323489,246.94.213.45
