alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747705704.1598,elite,263.4883242234,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747714405.3029,80,http,135.181.154.225:80,false,282.99951553345,497377,80430,86.080127101264,135.181.154.225
true,1747673304.223,elite,951.18117793081,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747714404.7961,7777,http,123.30.154.171:7777,false,654.44040298462,457190,79238,85.228586128987,123.30.154.171
true,1747714404.0737,elite,4728.898753799,1724319358.2798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1747308569,1747714404.0737,4145,http,47.237.2.245:4145,false,3153.9175510406,2467,248954,0.98122273000266,47.237.2.245
true,1747714403.0935,elite,1437.9168292347,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747714403.0935,8080,http,185.88.177.197:8080,false,942.31510162354,18081,18031,50.069229065131,185.88.177.197
true,1747710989.8348,elite,398.44477782309,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747714402.9771,80,http,49.12.216.1:80,false,33.786296844482,10373,5454,65.539900170595,49.12.216.1
true,1747714167.7476,transparent,2135.5910627455,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747182127,1747714402.9436,8128,http,115.231.181.40:8128,false,1337.0146751404,72280,77161,48.366914032963,115.231.181.40
true,1747714401.283,elite,3266.0384218486,1747665297.644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747665299,1747714401.283,7654,http,43.128.108.93:7654,false,449.76496696472,473,453,51.079913606911,43.128.108.93
true,1747714400.7108,elite,1514.2246794117,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1747268221,1747714400.7108,4145,socks4,98.181.137.80:4145,true,1015.5010223389,162276,336770,32.517242899452,98.181.137.80
true,1747712061.2993,elite,1100.118702862,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747714400.6941,80,http,85.215.64.49:80,false,9.7818374633789,142432,27053,84.038115467445,85.215.64.49
true,1747714376.8028,elite,4900.7680450883,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747180659,1747714399.8263,33333,http,47.251.43.115:33333,false,529.8957824707,258875,215374,54.586303819302,47.251.43.115
true,1747714399.727,elite,968.93314473226,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747581137,1747714399.727,4145,socks4,142.54.231.38:4145,true,898.66209030151,134792,319311,29.683133562209,142.54.231.38
true,1747711524.571,elite,860.4077838597,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747714399.5293,80,http,80.249.112.166:80,false,186.49625778198,63907,14082,81.943607431817,80.249.112.166
true,1747713477.3122,elite,1063.0719825844,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747714399.2756,9094,http,119.3.113.151:9094,false,1838.8397693634,117944,4494,96.329570884856,119.3.113.151
true,1747692930.1359,elite,308.73297357306,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747714399.1778,8081,http,57.129.81.201:8081,false,173.748254776,6221,305,95.32638676065,57.129.81.201
true,1747714253.6087,elite,1317.7716482822,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747180899,1747714398.8467,8080,http,209.97.150.167:8080,false,1240.5288219452,146523,415917,26.051312139962,209.97.150.167
true,1747714398.7002,elite,3685.6108358163,1710540245.3272,"AS133676 Precious netcom pvt ltd",PNPL-AS,"Greater Noida",Asia,AS,India,IN,,false,"Precious netcom pvt ltd",28.4927,77.5358,false,"Precious netcom pvt ltd",true,"Uttar Pradesh",success,Asia/Kolkata,201310,1747531682,1747714398.7002,48200,socks4,43.230.196.98:48200,true,763.40532302856,14878,365974,3.9065043638999,43.230.196.98
true,1747685552.2596,elite,703.49877095188,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747714398.5395,80,http,88.135.72.7:80,false,490.96417427063,6891,99,98.583690987124,88.135.72.7
true,1747714398.368,elite,7220.9623152307,1747186666.8133,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747186668,1747714398.368,18083,http,61.173.53.205:18083,false,5979.0711402893,473,8009,5.5765149728838,61.173.53.205
true,1747699058.6054,elite,23.700463210135,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747714397.6888,80,http,91.107.154.214:80,false,25.948047637939,36845,44142,45.494955980589,91.107.154.214
true,1747714397.6594,elite,3655.5732383076,1696976742.1011,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,"La Gran Via",false,"TV AZTECA SUCURSAL COLOMBIA",4.68082,-74.0419,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110221,1747187248,1747714397.6594,4153,socks4,191.102.82.83:4153,true,1920.6559658051,20781,410099,4.8229205347196,191.102.82.83
true,1747711766.3702,elite,1156.5701421863,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747714396.9385,9094,http,119.3.113.152:9094,false,844.44999694824,118194,4438,96.381042468524,119.3.113.152
true,1747714396.7972,elite,5753.296194035,1736637351.3938,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747181488,1747714396.7972,51,http,47.238.134.126:51,false,3509.5770359039,690,93696,0.731040620431,47.238.134.126
true,1747714396.3737,elite,3200.4430972297,1739232697.2819,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1747713050,1747714396.3737,80,socks4,15.235.181.33:80,true,1101.9790172577,116,27089,0.42639220731483,15.235.181.33
true,1747712952.4772,elite,1010.6092995006,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747340798,1747714396.0025,8080,http,129.226.155.235:8080,false,387.23945617676,42185,33998,55.373245999764,129.226.155.235
true,1747706835.9801,elite,653.82133857846,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747714395.8498,8989,http,47.56.110.204:8989,false,518.53179931641,298679,271969,52.340321879688,47.56.110.204
true,1747714395.7409,elite,5882.4067463654,1747583602.6632,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747584654,1747714395.7409,3081,http,114.80.39.130:3081,false,9921.5531349182,281,2174,11.446028513238,114.80.39.130
true,1747714324.2084,elite,5621.7127012941,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180346,1747714395.4732,80,http,23.82.137.161:80,false,2306.2837123871,62078,177124,25.952124146119,23.82.137.161
true,1747714022.5402,elite,1504.836247921,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1747714394.8599,80,http,209.135.168.41:80,false,515.31767845154,500,458,52.192066805846,209.135.168.41
true,1747713968.9994,elite,1291.4716401555,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747714394.7913,6888,http,116.227.52.29:6888,false,782.78946876526,2801,417,87.041640770665,116.227.52.29
true,1747714310.1234,transparent,6361.0159442296,1744777655.4567,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1747196991,1747714394.6478,8090,http,36.95.245.7:8090,false,9307.8832626343,3283,45262,6.7627974044701,36.95.245.7
true,1747691586.4592,elite,478.24581454659,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747714393.7017,80,http,89.58.57.45:80,false,166.77331924438,22656,337,98.534336537207,89.58.57.45
true,1747714393.3221,elite,5329.2681141679,1726931598.1722,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747181063,1747714393.3221,999,http,47.238.134.126:999,false,6984.3807220459,1566,200737,0.77408639515974,47.238.134.126
true,1747714393.043,transparent,4431.8552738407,1745015273.5389,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1747434956,1747714393.043,8080,http,198.145.118.52:8080,false,2328.3569812775,4215,36715,10.298069875397,198.145.118.52
true,1747714329.5174,elite,2149.6664206187,1747662435.9895,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1747663206,1747714392.8122,10040,http,119.97.237.194:10040,false,1748.5094070435,15,669,2.1929824561404,119.97.237.194
true,1747713397.3556,elite,1794.3821952882,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747714392.5344,1080,http,221.231.13.198:1080,false,831.99548721313,377122,183425,67.277498586202,221.231.13.198
true,1747714337.2092,elite,151.69840375141,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747714392.5314,8080,http,4.175.200.138:8080,false,7240.4234409332,113238,156125,42.039181327799,4.175.200.138
true,1747714392.4696,elite,2945.7030758389,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747654939,1747714392.4696,1080,http,167.235.200.145:1080,false,1669.6207523346,3167,9407,25.186893589948,167.235.200.145
true,1747713238.8603,elite,74.468276460927,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747714391.7359,80,http,91.227.248.40:80,false,64.942598342896,11451,6076,65.333485479546,91.227.248.40
true,1747714391.6889,elite,1340.2759730816,1743701907.3328,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747252023,1747714391.6889,15909,http,67.43.228.250:15909,false,1027.9881954193,16,4097,0.38901045465597,67.43.228.250
true,1747714391.5573,transparent,5872.9131192625,1746393300.787,"AS135269 Fast 4 Technologies",FASTIN-AS,Mumbai,Asia,AS,India,IN,,false,"Fast 4 Technologies",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400104,1747607607,1747714391.5573,8080,http,157.119.203.235:8080,false,4040.0757789612,1227,21784,5.3322324105862,157.119.203.235
true,1747714194.5323,elite,4992.0018366825,1746005847.0341,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747222060,1747714391.5336,3712,http,117.91.62.96:3712,false,3089.5090103149,567,21458,2.5743473325766,117.91.62.96
true,1747714391.2404,transparent,5568.213398421,1747247251.9072,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1747252484,1747714391.2404,9000,http,222.129.141.190:9000,false,2147.6945877075,670,8098,7.6414233576642,222.129.141.190
true,1747714390.9652,transparent,6071.4093429164,1746794543.7132,"AS146936 SARASWATI INTERNET SOLUTION",SISPL21K-AS-IN,Diyodar,Asia,AS,India,IN,,false,"Saraswati Internet Solution",24.1096,71.7736,false,"Saraswati Internet Solution Private Limited",false,Gujarat,success,Asia/Kolkata,385330,1747410564,1747714390.9652,8080,http,103.172.49.121:8080,false,2507.2708129883,475,16070,2.8709579933515,103.172.49.121
true,1747714390.9631,elite,3289.139644247,1716288820.4354,"AS24547 Hebei Mobile Communication Company Limited",CMNET-V4HEBEI-AS-AP,Tianjin,Asia,AS,China,CN,,false,"China Mobile",39.1424,117.1727,true,"China Mobile Communications Corporation",true,Tianjin,success,Asia/Shanghai,,1747180521,1747714390.9631,8060,http,183.196.80.217:8060,false,8215.7928943634,54099,395179,12.041319628382,183.196.80.217
true,1747714238.9435,elite,5069.0522648811,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1747242541,1747714390.5776,7890,http,106.117.208.101:7890,false,6161.6549491882,18676,11758,61.365577972005,106.117.208.101
true,1747714390.5058,transparent,6857.9642019795,1710550804.9375,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7749,100.5197,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10310,1747180352,1747714390.5058,34599,http,183.88.231.188:34599,false,7055.3550720215,40714,532547,7.1021750999981,183.88.231.188
true,1747714317.6849,elite,5245.9917483122,1747401554.2875,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1747684927,1747714390.4749,8118,http,183.130.27.242:8118,false,4478.3434867859,184,884,17.228464419476,183.130.27.242
true,1747657752.2928,transparent,573.41486975374,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747714390.2428,8080,http,187.249.114.252:8080,false,521.0816860199,4048,14,99.655342195963,187.249.114.252
true,1747714390.1953,elite,4618.1246642148,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1342,104.3963,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1747452199,1747714390.1953,10800,socks4,222.209.81.12:10800,true,2323.0152130127,13007,351088,3.5724192861753,222.209.81.12
true,1747714389.8251,transparent,6270.9827008425,1733491600.7877,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11501,1747400285,1747714389.8251,999,http,38.156.233.132:999,false,5012.6421451569,3468,162991,2.0833959113055,38.156.233.132
true,1747708006.047,elite,120.15170577691,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747714389.8182,80,http,77.75.95.14:80,false,116.28103256226,11165,4341,72.0043853992,77.75.95.14
true,1747714341.3343,elite,3758.3249268195,1747664706.9769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747664711,1747714389.5689,7654,http,43.159.33.137:7654,false,388.18597793579,482,454,51.495726495726,43.159.33.137
true,1747714295.1083,transparent,5347.076215011,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747544470,1747714389.5116,8410,http,61.145.128.90:8410,false,10969.212055206,1249,1962,38.897539707256,61.145.128.90
true,1747714389.4965,transparent,6712.5487676387,1725823409.3842,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1747180637,1747714389.4965,3128,http,36.95.78.156:3128,false,9219.8421955109,18585,285430,6.1131852046774,36.95.78.156
true,1747714389.4631,transparent,6925.8951089678,1746870570.3724,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,AGIS,4.66,-74.1534,false,"Azteca Comunicaciones Colombia S. A. S",false,"Bogota D.C.",success,America/Bogota,110811,1747475409,1747714389.4631,999,http,209.14.117.212:999,false,2080.712556839,686,14835,4.4198183106759,209.14.117.212
true,1747714389.1972,transparent,8795.4665858551,1747249195.5512,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Huawei International Pte. Ltd.",22.3193,114.1693,false,,false,"Central and Western District",success,Asia/Hong_Kong,,1747249197,1747714389.1972,2221,http,159.138.9.58:2221,false,5937.2007846832,2893,5928,32.796735064052,159.138.9.58
