alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603357.4739,elite,138.48613418265,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750603364,1751105342.9739,80,http,45.67.215.142:80,false,35.672426223755,2114,3160,40.083428138036,45.67.215.142
true,1750602796.6002,elite,124.54516772828,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750602811,1751105342.8585,80,http,89.116.250.133:80,false,19.272565841675,2263,3143,41.860895301517,89.116.250.133
true,1750600854.6563,elite,124.14667369127,1742334189.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750600862,1751105342.6765,80,http,45.67.214.241:80,false,150.37751197815,2201,3278,40.171564154043,45.67.214.241
true,1750507348.4681,elite,109.61798485789,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751088590,1751105342.6028,80,http,185.221.160.102:80,false,29.988527297974,2437,872,73.647627682079,185.221.160.102
true,1750508726.8439,elite,108.72974076571,1720503092.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750508728,1751105342.36,80,http,141.101.120.251:80,false,148.96559715271,2467,4315,36.375700383368,141.101.120.251
true,1750566624.3997,elite,126.92309005351,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750567010,1751105342.3145,80,http,170.114.45.54:80,false,134.88245010376,1976,817,70.748299319728,170.114.45.54
true,1750600801.1984,elite,132.47672101764,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750600808,1751105342.3014,80,http,45.67.215.243:80,false,108.04033279419,2158,3264,39.800811508668,45.67.215.243
true,1750609183.7065,elite,123.92722156843,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750609184,1751105342.2959,80,http,102.177.176.50:80,false,60.711145401001,2048,3281,38.431225370614,102.177.176.50
true,1750564125.216,elite,122.42866496475,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750564132,1751105342.285,80,http,170.114.45.244:80,false,62.159776687622,1991,855,69.957835558679,170.114.45.244
true,1750571570.714,elite,123.41722818179,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750571570,1751105342.2638,80,http,89.116.250.175:80,false,76.011180877686,2034,717,73.936750272628,89.116.250.175
true,1750509579.6665,elite,110.20112519515,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1750509579,1751105342.2596,80,http,141.101.113.20:80,false,33.179521560669,2375,1930,55.168408826945,141.101.113.20
true,1750602541.6991,elite,115.54758180985,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750602544,1751105341.8942,80,http,170.114.45.31:80,false,180.51385879517,2309,3190,41.989452627751,170.114.45.31
true,1750560373.9507,elite,124.94748268708,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750560376,1751105341.8371,80,http,45.67.215.118:80,false,92.400312423706,2039,577,77.943425076453,45.67.215.118
true,1750570022.4895,elite,129.40195177097,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750570187,1751105341.8322,80,http,170.114.46.11:80,false,96.679925918579,1969,818,70.64944384643,170.114.46.11
true,1750575554.9686,elite,125.86069313742,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750575561,1751105341.789,80,http,216.205.52.151:80,false,42.349815368652,1961,712,73.363262252151,216.205.52.151
true,1750578694.178,elite,136.85360895864,1742492820.0968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750578696,1751105341.7354,80,http,45.67.214.160:80,false,41.014671325684,1961,767,71.884164222874,45.67.214.160
true,1751105341.7079,elite,4671.524895089,1738916305.964,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",true,Beijing,success,Asia/Shanghai,100000,1750749937,1751105341.7079,3328,socks4,117.122.240.82:3328,true,784.4340801239,112,27544,0.40497541220712,117.122.240.82
true,1750504416.6951,elite,110.59958310471,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750503958,1751105341.6646,80,http,141.101.120.182:80,false,221.91047668457,2426,1949,55.451428571429,141.101.120.182
true,1750507631.016,elite,108.81154862067,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750507631,1751105341.5682,80,http,69.84.182.53:80,false,109.64059829712,2598,4065,38.991445294912,69.84.182.53
true,1750603131.6676,elite,133.58815176363,1742335798.6486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603134,1751105341.4114,80,http,45.67.214.251:80,false,155.26032447815,2043,3261,38.518099547511,45.67.214.251
true,1750505852.8479,elite,112.03194980434,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750941152,1751105341.2155,80,http,141.101.120.23:80,false,109.04717445374,2446,563,81.289464938518,141.101.120.23
true,1750603372.5589,elite,131.2612350485,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750603382,1751105341.2003,80,http,102.177.176.159:80,false,36.527872085571,1983,3288,37.62094479226,102.177.176.159
true,1750600639.5174,elite,138.18206462257,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750600652,1751105340.8734,80,http,69.84.182.104:80,false,32.410144805908,2055,3243,38.788221970555,69.84.182.104
true,1750602848.8269,elite,131.21178839486,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750602853,1751105340.3845,80,http,89.116.250.38:80,false,114.59064483643,2141,3303,39.327700220426,89.116.250.38
true,1750590267.3646,elite,133.54715495544,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750590279,1751105340.3533,80,http,69.84.182.156:80,false,150.80738067627,2007,894,69.18304033092,69.84.182.156
true,1750609421.6151,elite,129.56984037116,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750609424,1751105340.2712,80,http,103.160.204.117:80,false,157.26351737976,1986,3274,37.756653992395,103.160.204.117
true,1750602514.1806,elite,132.01748413339,1742469622.1429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750602517,1751105340.27,80,http,45.67.214.174:80,false,158.32853317261,1988,3216,38.201383551115,45.67.214.174
true,1750506687.7733,elite,113.00581924599,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751091159,1751105340.2219,80,http,141.101.120.135:80,false,110.40639877319,2426,2482,49.429502852486,141.101.120.135
true,1750506979.9833,elite,108.51724961768,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751096382,1751105340.1783,80,http,108.162.194.77:80,false,132.43985176086,2479,1948,55.997289360741,108.162.194.77
true,1750588947.2919,elite,124.37246894169,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750588964,1751105340.1091,80,http,89.116.250.156:80,false,17.547607421875,1999,779,71.958243340533,89.116.250.156
true,1750601040.7568,elite,119.45038466345,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750601046,1751105339.9358,80,http,69.84.182.208:80,false,269.72675323486,2405,3114,43.576734915746,69.84.182.208
true,1750601175.415,elite,120.81741783265,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750601178,1751105339.8891,80,http,45.67.215.223:80,false,25.692462921143,2368,3114,43.195913900036,45.67.215.223
true,1750603132.2192,elite,122.04084101217,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603136,1751105339.886,80,http,170.114.45.220:80,false,155.13038635254,2280,3307,40.809020941471,170.114.45.220
true,1750602829.0989,elite,122.92858707364,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750602831,1751105339.737,80,http,216.205.52.210:80,false,123.89945983887,2162,3295,39.618838189481,216.205.52.210
true,1750553287.1638,elite,119.83055703213,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750553287,1751105339.7149,80,http,216.205.52.64:80,false,228.78742218018,2076,922,69.246164109406,216.205.52.64
true,1750508747.7256,elite,108.06102095223,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750508747,1751105339.661,80,http,89.116.250.131:80,false,88.289737701416,2698,3176,45.931222335717,89.116.250.131
true,1750506964.8269,elite,110.15444818447,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751102726,1751105339.544,80,http,185.238.228.151:80,false,21.270513534546,2411,2197,52.322048611111,185.238.228.151
true,1750508917.7565,elite,102.04030301663,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750508918,1751105339.4953,80,http,185.238.228.129:80,false,24.959087371826,2447,4532,35.062329846683,185.238.228.129
true,1750601171.8701,elite,124.60945995457,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750601195,1751105339.4623,80,http,170.114.46.223:80,false,47.528982162476,1992,3062,39.414325286901,170.114.46.223
true,1750516574.7046,elite,118.42194163656,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750516574,1751105339.4601,80,http,141.101.120.120:80,false,88.147401809692,2325,1959,54.271708683473,141.101.120.120
true,1750505466.8005,elite,111.34838060809,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750505466,1751105339.4452,80,http,216.205.52.227:80,false,77.353239059448,2415,816,74.744661095636,216.205.52.227
true,1750603242.7398,elite,139.1028718339,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603257,1751105339.4443,80,http,170.114.45.249:80,false,75.445175170898,1973,3281,37.552341073468,170.114.45.249
true,1750593300.693,elite,130.22223559293,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750593309,1751105339.406,80,http,102.177.176.36:80,false,88.439702987671,1926,891,68.370607028754,102.177.176.36
true,1750622621.7682,elite,124.95075038368,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750622621,1751105339.4045,80,http,69.84.182.202:80,false,110.55326461792,1923,0,100,69.84.182.202
true,1750602672.9058,elite,128.32163761764,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750602691,1751105339.4013,80,http,45.67.215.238:80,false,103.87229919434,2045,3248,38.635934252787,45.67.215.238
true,1751104384.2144,elite,1608.1408339657,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1750613595,1751105339.3732,80,http,87.248.129.32:80,false,1169.5530414581,108104,125852,46.206979090085,87.248.129.32
true,1750601053.9019,elite,121.75149466653,1742332910.447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750601084,1751105339.3515,80,http,103.160.204.19:80,false,197.30615615845,2287,3374,40.399222752164,103.160.204.19
true,1750508445.7211,elite,105.09808318032,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750508445,1751105339.0734,80,http,141.101.120.139:80,false,55.357217788696,2398,1937,55.317185697809,141.101.120.139
true,1750575593.8796,elite,134.43166404338,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750575598,1751105338.9866,80,http,170.114.46.141:80,false,53.586959838867,1958,715,73.251028806584,170.114.46.141
true,1750602770.2367,elite,132.35222547901,1742480581.352,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750602782,1751105338.9853,80,http,216.24.57.123:80,false,21.289587020874,2160,3211,40.215974678831,216.24.57.123
true,1750602542.9717,elite,125.18056770424,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750602548,1751105338.9772,80,http,69.84.182.212:80,false,24.401187896729,2310,3294,41.220556745182,69.84.182.212
true,1751105338.9333,elite,4005.9889725276,1745388374.5434,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1750778605,1751105338.9333,6419,socks4,72.10.160.91:6419,true,786.40460968018,49,12816,0.38087835211815,72.10.160.91
true,1750552514.6373,elite,123.62232941304,1742336076.4546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750552514,1751105338.844,80,http,103.160.204.200:80,false,79.291820526123,2023,870,69.92741099205,103.160.204.200
true,1750603070.1738,elite,116.39292819517,1742693471.2343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603072,1751105338.8362,80,http,45.67.214.230:80,false,224.54524040222,2288,3174,41.889417795679,45.67.214.230
true,1750609964.8062,elite,131.58241486871,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609968,1751105338.5013,80,http,170.114.45.90:80,false,116.36543273926,1926,3839,33.408499566349,170.114.45.90
true,1750603595.0948,elite,118.63973733017,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603597,1751105338.472,80,http,170.114.45.132:80,false,178.61819267273,2389,3659,39.500661375661,170.114.45.132
true,1750603224.3921,elite,126.15904519897,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603224,1751105338.314,80,http,185.221.160.243:80,false,38.827419281006,2052,3255,38.665912945167,185.221.160.243
