alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747280073.8631,transparent,6719.1854849526,1738114992.9317,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",1.45,102.2667,false,"PT Media Balai Nusa",true,Riau,success,Asia/Jakarta,28711,1747191530,1747280073.8631,8181,http,160.19.17.33:8181,false,5428.7447929382,7225,111744,6.0730106162109,160.19.17.33
true,1747279889.267,elite,781.33035820863,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747280073.6671,8990,http,47.56.110.204:8990,false,2563.6560916901,104562,68008,60.591064495567,47.56.110.204
true,1747280073.5075,elite,969.23138812018,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746730739,1747280073.5075,4145,socks4,142.54.229.249:4145,true,882.96341896057,146762,346677,29.742683492792,142.54.229.249
true,1747280072.9247,elite,4118.3551642204,1743038550.6054,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,true,"TimeWeb Ltd.",52.2299,21.0093,false,"TW Cloud",true,Mazovia,success,Europe/Warsaw,00-510,1747272475,1747280072.9247,3785,http,37.220.81.36:3785,false,3127.6218891144,7120,54106,11.62904648352,37.220.81.36
true,1747280072.8967,transparent,4441.0470750276,1735644877.9738,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1747180373,1747280072.8967,7878,http,208.87.243.199:7878,false,5238.7988567352,68243,90022,43.119451552775,208.87.243.199
true,1747280072.8639,elite,4081.2565185484,1746566212.7185,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"ZhouyiSat Communications",50.1109,8.68213,false,"Huize Holdings LLC",true,Hesse,success,Europe/Berlin,60313,1747171646,1747280072.8639,8080,http,185.250.180.238:8080,false,3618.9205646515,4292,8818,32.738367658276,185.250.180.238
true,1747280072.5692,transparent,6199.2148969678,1745231043.8897,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.73202,108.552,false,"Grahasumberteknologi Infra",false,"West Java",success,Asia/Jakarta,,1747049597,1747280072.5692,8080,http,103.189.197.9:8080,false,3513.5118961334,1928,32975,5.5238804687276,103.189.197.9
true,1747280072.1833,elite,172.1410089638,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747280072.1833,80,http,161.35.70.249:80,false,46.082496643066,27698,20677,57.25684754522,161.35.70.249
true,1747280072.1823,elite,6438.4462208832,1743419837.5825,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747052088,1747280072.1823,8118,http,152.70.90.45:8118,false,6146.6271877289,2382,52561,4.3354021440402,152.70.90.45
true,1747280069.8988,elite,2056.7996498273,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747180460,1747280071.7318,80,http,8.219.97.248:80,false,401.48425102234,411721,155341,72.605993700865,8.219.97.248
true,1747280070.9668,transparent,5848.8669687218,1746077065.8766,"AS39574 Minet Slovakia s.r.o.",MINET-AS,Michalovce,Europe,EU,Slovakia,SK,,false,Minet-sk,48.7585,21.9222,false,"Minet s.r.o.",false,"Košice Region",success,Europe/Bratislava,"071 01",1746681889,1747280070.9668,8888,http,94.136.143.92:8888,false,1295.750617981,2002,19477,9.3207318776479,94.136.143.92
true,1747280070.4309,transparent,5795.648521257,1724400048.2457,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Bukhara,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",39.7747,64.4286,true,"""Uzbektelekom"" Joint Stock Company",true,Bukhara,success,Asia/Samarkand,,1747184874,1747280070.4309,58080,http,89.104.102.209:58080,false,7209.9099159241,24473,209830,10.445022044105,89.104.102.209
true,1747280070.2077,transparent,7649.0447068395,1714035649.1674,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1746733239,1747280070.2077,1982,http,41.33.203.115:1982,false,8050.616979599,41700,461221,8.2915607023767,41.33.203.115
true,1747280069.8092,transparent,5329.6956724372,1746869559.6828,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.9214,106.9259,false,,false,"West Java",success,Asia/Jakarta,43131,1746869803,1747280069.8092,3128,http,125.161.30.13:3128,false,3724.9166965485,605,7015,7.9396325459318,125.161.30.13
true,1747280069.7626,elite,1067.0341308699,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747280069.7626,9094,http,119.3.113.151:9094,false,755.47027587891,109991,4216,96.308457450069,119.3.113.151
true,1747280069.6168,anonymous,6591.9151897426,1740303367.9873,"AS136089 PT Mitra Mandiri Network",IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Mitra Mandiri Network",-6.3277,108.3215,false,"PT Mitra Mandiri Network",true,"West Java",success,Asia/Jakarta,45265,1746991666,1747280069.6168,8787,http,157.66.16.40:8787,false,4440.7172203064,3996,40416,8.9975682248041,157.66.16.40
true,1747280069.4265,elite,6741.72334882,1716265968.1065,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6301,-46.6378,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1747180413,1747280069.4265,8080,http,179.228.17.8:8080,false,2697.5011825562,32735,396828,7.6205352881882,179.228.17.8
true,1747280069.2855,transparent,6221.6252030267,1722396395.6611,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.45055,110.225,false,Terabit,true,"Central Java",success,Asia/Jakarta,56117,1747195585,1747280069.2855,8080,http,121.101.133.220:8080,false,6855.1688194275,29194,328256,8.1672961253322,121.101.133.220
true,1747280069.2693,transparent,6573.3962023681,1742321096.2157,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,TCI(Babol),36.4068,52.7354,false,"Babol University of Medical Sciences",true,Māzandarān,success,Asia/Tehran,,1747161391,1747280069.2693,8080,http,217.219.173.237:8080,false,8308.4771633148,5802,64413,8.263191625721,217.219.173.237
true,1747280068.944,transparent,6551.5544010948,1710682616.7451,"AS42742 InterkamService LLC",INTERKAMSERVICE-AS,Petropavlovsk-Kamchatsky,Europe,EU,Russia,RU,,false,"InterkamService Ltd",53.0612,158.621,false,"InterkamService LLC",true,Kamchatka,success,Asia/Kamchatka,683902,1746771291,1747280068.944,8080,http,91.189.237.78:8080,false,6680.388212204,28431,319218,8.1780761630265,91.189.237.78
true,1747279963.9102,elite,2113.6017632934,1747221079.5377,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747222069,1747280068.9176,5110,http,171.234.114.157:5110,false,741.67895317078,106,694,13.25,171.234.114.157
true,1747279831.4985,transparent,5415.9753218941,1747275047.9409,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,"Suhzou Jiaoyu Fazhan Touzi Gongsi Co., ltd",false,Jiangsu,success,Asia/Shanghai,,1747275455,1747280068.8348,9999,http,222.92.137.70:9999,false,9181.5161705017,46,41,52.873563218391,222.92.137.70
true,1747280068.7207,elite,9819.2077726126,1722836077.161,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746831608,1747280068.7207,32923,socks4,212.83.142.149:32923,true,10881.108522415,256,58202,0.43792124260153,212.83.142.149
true,1747280068.612,elite,8689.399214445,1721296182.2978,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747088587,1747280068.612,38801,socks4,113.103.226.204:38801,true,17840.882539749,452,87486,0.51399849894244,113.103.226.204
true,1747280068.4531,transparent,5802.4080695457,1743585160.4176,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Baghdad,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",33.3406,44.4009,false,"Valin Company General Trading and Communication LTD",true,Baghdad,success,Asia/Baghdad,,1747214288,1747280068.4531,8085,http,46.161.194.83:8085,false,9556.389093399,5670,49102,10.352004673921,46.161.194.83
true,1747280068.2861,elite,2230.8427164555,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.8293,15.9793,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10000,1747242924,1747280068.2861,4153,socks4,82.132.19.108:4153,true,1155.2398204803,14158,329203,4.1233570498688,82.132.19.108
true,1747280068.2839,elite,7016.1940029689,1747048812.0576,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chapayevsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",52.9837,49.7019,false,"OJSC VolgaTelecom",false,"Samara Oblast",success,Europe/Samara,446101,1747121335,1747280068.2839,7788,socks4,109.169.143.189:7788,true,146.59738540649,7,1663,0.41916167664671,109.169.143.189
true,1747280068.0316,transparent,6820.6540134513,1733694569.6292,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,,true,"Metro Manila",success,Asia/Manila,1012,1747180268,1747280068.0316,8082,http,124.107.206.181:8082,false,10317.674636841,13548,169522,7.4004479160977,124.107.206.181
true,1747279944.2568,elite,235.48853397369,1747236355.6649,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9609,-77.3429,false,"ZSCALER, INC.",false,Virginia,success,America/New_York,20190,1747236356,1747280067.8311,80,http,170.85.158.16:80,false,229.0313243866,12,510,2.2988505747126,170.85.158.16
true,1747280067.5818,elite,1384.1754269286,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746908833,1747280067.5818,80,http,209.97.150.167:80,false,3458.2545757294,14045,60316,18.887588924302,209.97.150.167
true,1747280067.5286,transparent,6751.9705172558,1741236296.2522,"AS140404 PT TERABYTE INDONESIA",TERABYTE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,TERABYTE,-6.1549,106.779,false,,true,Jakarta,success,Asia/Jakarta,,1746682212,1747280067.5286,8082,http,103.151.22.26:8082,false,3708.4188461304,6125,77139,7.356120292083,103.151.22.26
true,1747280067.5027,transparent,7327.9882308315,1739643343.4166,"AS61512 GIG@NET SOCIEDAD ANONIMA","GIG@NET SOCIEDAD ANONIMA","Ciudad del Este","South America",SA,Paraguay,PY,,false,"GIG@NET SOCIEDAD ANONIMA",-25.5125,-54.6187,false,"GigaNET SA",true,"Alto Paraná Department",success,America/Asuncion,,1746735496,1747280067.5027,8080,http,38.52.135.65:8080,false,9158.9643955231,5440,89051,5.7571620577621,38.52.135.65
true,1747275338.6606,elite,432.75619008498,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747280067.289,80,http,89.58.57.45:80,false,1507.8303813934,14507,251,98.299227537607,89.58.57.45
true,1747280067.2566,transparent,5988.4632448377,1733259192,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1746990801,1747280067.2566,44443,http,189.89.186.178:44443,false,4910.5341434479,7233,64976,10.016756913958,189.89.186.178
true,1747280067.2544,transparent,6557.7237994743,1739239545.581,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.1418,110.4016,false,,true,"Central Java",success,Asia/Jakarta,50511,1747103205,1747280067.2544,3125,http,103.217.224.49:3125,false,7744.5330619812,7472,100808,6.9006280014777,103.217.224.49
true,1747280067.2282,transparent,6448.0038587988,1746867072.6041,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050016,1746870498,1747280067.2282,999,http,186.97.210.60:999,false,2634.5233917236,443,7180,5.8113603568149,186.97.210.60
true,1747280067.0139,elite,2783.9622418151,1746694062.8001,"AS4230 CLARO S.A.","CLARO S.A.",Manaus,"South America",SA,Brazil,BR,,false,"Claro S.A.",-3.11903,-60.0217,false,"Claro S.A",false,Amazonas,success,America/Manaus,69000,1746695256,1747280067.0139,425,http,200.208.96.194:425,false,2259.4728469849,2433,8361,22.540300166759,200.208.96.194
true,1747280066.8591,transparent,6328.3999800682,1745397190.8106,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2244,106.9726,false,Solusinet,false,"West Java",success,Asia/Jakarta,17135,1746892701,1747280066.8591,8080,http,103.165.231.43:8080,false,12216.869354248,320,7633,4.0236388784107,103.165.231.43
true,1747239068.2199,elite,263.4018831322,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747280066.618,80,http,135.181.154.225:80,false,307.1141242981,489847,79726,86.002496607107,135.181.154.225
true,1747280066.5478,elite,10316.104012553,1719958996.0046,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,LEASEWEB,52.346,4.7804,false,,true,"North Holland",success,Europe/Amsterdam,1060,1747099416,1747280066.5478,537,socks4,85.17.107.85:537,true,726.35793685913,478,93237,0.51005708797951,85.17.107.85
true,1747280066.375,transparent,6298.9253194254,1742321325.4411,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",true,Guanajuato,success,America/Mexico_City,37980,1747160220,1747280066.375,999,http,38.65.172.81:999,false,6420.5918312073,28745,41485,40.929802078884,38.65.172.81
true,1747280055.8472,anonymous,955.03003142799,1723246785.2013,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1746867197,1747280066.0968,8081,http,200.60.145.167:8081,false,563.75169754028,19266,285000,6.3319595354065,200.60.145.167
true,1747264667.5228,elite,791.23899038596,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747280065.7578,8080,http,140.238.30.184:8080,false,682.07311630249,12859,61,99.52786377709,140.238.30.184
true,1747280065.7271,elite,836.73303594786,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747280065.7271,80,http,49.12.216.1:80,false,72.740793228149,4697,2894,61.875905677776,49.12.216.1
true,1747280065.6633,elite,3621.6650091369,1747016884.9972,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1747033403,1747280065.6633,5109,http,27.69.184.205:5109,false,1741.5363788605,58,4223,1.3548236393366,27.69.184.205
true,1747280065.6454,transparent,6776.9857298293,1745993305.9319,"AS23966 LINKdotNET Telecom Limited",LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"F 6/3",false,"LINKdotNET Telecom Limited",33.7314,73.0836,false,"Ldnpk As23966",true,Islamabad,success,Asia/Karachi,45320,1747203219,1747280065.6454,808,http,202.154.241.199:808,false,5186.3791942596,1774,21096,7.7568867512024,202.154.241.199
true,1747234554.3322,elite,865.38999036984,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747280065.5181,8085,http,123.154.30.68:8085,false,777.36473083496,2402,2,99.916805324459,123.154.30.68
true,1747280065.3328,transparent,6693.6872664194,1744050470.2478,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2865,-57.647,false,"Núcleo S.A",true,Asunción,success,America/Asuncion,,1747075833,1747280065.3328,3131,http,181.94.246.214:3131,false,6986.9663715363,4412,45078,8.9149323095575,181.94.246.214
true,1747280065.2921,elite,2349.5113716709,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747280065.2921,80,http,185.235.16.12:80,false,6458.1394195557,27246,13136,67.470655242435,185.235.16.12
true,1747280064.5452,elite,2799.4091037507,1736018564.2072,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747182080,1747280064.5452,2571,http,72.10.160.173:2571,false,8777.2161960602,267,45455,0.58396395608241,72.10.160.173
true,1747280064.3321,elite,3492.2625933536,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747280064.3321,80,socks4,117.74.65.207:80,true,3466.4769172668,272808,112568,70.790085526862,117.74.65.207
true,1747264789.4886,elite,344.07206561408,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747280064.3119,80,http,162.223.90.150:80,false,261.9206905365,35272,727,97.980499458318,162.223.90.150
true,1747280063.3683,transparent,7553.6424349527,1721794207.7787,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Villavicencio,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.14917,-73.6285,false,"Intersystem Ingenieria",true,"Meta Department",success,America/Bogota,500001,1747184936,1747280063.3683,999,http,190.121.145.115:999,false,4151.2196063995,60860,206958,22.724387457154,190.121.145.115
