alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747966018.3702,elite,353.53126455381,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1747750833,1747971368.8318,8080,http,45.14.165.47:8080,false,102.3416519165,3180,795,80,45.14.165.47
true,1747971195.4716,elite,91.33728093367,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1747971368.639,80,http,51.254.78.223:80,false,98.423004150391,281288,298576,48.509305630286,51.254.78.223
true,1747971068.7755,elite,1563.357819089,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747785205,1747971368.0153,80,http,154.85.58.149:80,false,740.27276039124,298487,283308,51.304497288564,154.85.58.149
true,1747971367.6911,elite,3389.6964569787,1747891444.9977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747891462,1747971367.6911,7654,http,43.153.203.155:7654,false,1392.4708366394,796,648,55.124653739612,43.153.203.155
true,1747929599.5477,elite,263.5929980726,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1747971367.6443,80,http,135.181.154.225:80,false,235.42141914368,501751,80704,86.144165643698,135.181.154.225
true,1747971367.198,elite,759.27380971376,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747424120,1747971367.198,4145,socks4,199.58.184.97:4145,true,729.06899452209,162675,372977,30.369530964133,199.58.184.97
true,1747967772.9357,elite,319.0667223049,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1747971366.629,8081,http,57.129.81.201:8081,false,33.68091583252,10847,327,97.073563629855,57.129.81.201
true,1747971315.3046,elite,3648.471426612,1747878939.1708,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747878943,1747971366.4104,7654,http,43.156.42.238:7654,false,1691.6337013245,881,788,52.786099460755,43.156.42.238
true,1747971118.4603,elite,106.84548081915,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747971366.3796,8080,http,51.15.228.52:8080,false,107.54179954529,30456,26021,53.926377109266,51.15.228.52
true,1747971365.4592,elite,1207.2021563848,1747586044.7907,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747620501,1747971365.4592,10507,http,72.10.160.172:10507,false,2049.911737442,6,2331,0.25673940949936,72.10.160.172
true,1747971363.998,transparent,6012.5392967563,1710578715.3948,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,true,"Kvemo Kartli",success,Asia/Tbilisi,,1747785081,1747971363.998,8080,http,85.117.63.207:8080,false,2037.1685028076,43442,530288,7.5718543565789,85.117.63.207
true,1747971363.8125,transparent,6159.514017423,1741443645.4868,"AS62386 Bulgarian Telecommunication Group EOOD",BTG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Bulgarian Telecommunication Group EOOD",42.6977,23.3219,false,"Omega Trade 1 OOD",true,Sofia-Capital,success,Europe/Sofia,1000,1747492691,1747971363.8125,8080,http,94.155.175.135:8080,false,2159.3022346497,7110,86488,7.5963161606017,94.155.175.135
true,1747971205.7288,transparent,2331.4590077881,1747740703.6358,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1747740705,1747971363.5277,3128,http,172.235.216.234:3128,false,817.72422790527,1091,2968,26.878541512688,172.235.216.234
true,1747971308.502,elite,3078.3543013852,1742639070.4984,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747769256,1747971362.9133,3328,http,49.88.254.181:3328,false,840.55614471436,566,35428,1.5724843029394,49.88.254.181
true,1747965978.4759,elite,1311.8035175152,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747971362.7348,80,http,81.12.96.209:80,false,755.40399551392,5798,2210,72.402597402597,81.12.96.209
true,1747971362.4095,elite,3151.5195087648,1747733462.7113,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1747733465,1747971362.4095,7654,http,43.163.108.27:7654,false,435.3711605072,1065,1805,37.108013937282,43.163.108.27
true,1747971362.3249,elite,2675.0477545602,1747543653.2973,"AS134810 China Mobile Group JiLin communications corporation",CMNET-JILIN-AS-AP,"Jilin City",Asia,AS,China,CN,,false,"China Mobile communications corporation",43.8378,126.549,true,"China Mobile",false,Jilin,success,Asia/Shanghai,132000,1747616488,1747971362.3249,10088,http,111.26.171.143:10088,false,1213.7010097504,1750,4947,26.13110347917,111.26.171.143
true,1747971306.9173,elite,1735.101385393,1747566377.9821,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1747578748,1747971362.2002,2324,http,118.113.247.198:2324,false,959.60760116577,69,4651,1.4618644067797,118.113.247.198
true,1747971361.568,elite,4505.8377390648,1713575486.5507,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1747966120,1747971361.568,4164,socks4,51.81.186.179:4164,true,1365.4201030731,1082,122480,0.87567375082954,51.81.186.179
true,1747971106.2822,elite,73.826598701186,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747971361.4753,8888,http,81.169.213.169:8888,false,59.540510177612,73934,50897,59.227275276173,81.169.213.169
true,1747966710.8406,elite,1179.7855250758,1747896108.7266,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1747896109,1747971360.8065,80,http,65.109.165.149:80,false,178.99084091187,1286,74,94.558823529412,65.109.165.149
true,1747971360.6307,elite,5487.0183025568,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747788156,1747971360.6307,3128,http,8.209.255.13:3128,false,684.73386764526,361616,205265,63.790460431731,8.209.255.13
true,1747971095.6945,elite,2729.2315919902,1747886068.8266,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,false,Georgia,success,America/New_York,30301,1747886069,1747971360.6212,17981,http,45.56.113.27:17981,false,3586.4775180817,953,587,61.883116883117,45.56.113.27
true,1747971276.0368,elite,4952.1892119825,1747545878.1344,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1747549544,1747971360.0331,10444,http,36.139.251.14:10444,false,1275.0236988068,3551,3683,49.08764169201,36.139.251.14
true,1747971359.9094,elite,6129.7752491306,1720462294.1469,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747619150,1747971359.9094,9080,socks4,47.89.159.212:9080,true,10252.712488174,1844,179914,1.0145358113536,47.89.159.212
true,1747971359.8817,elite,3944.6641895689,1713376577.1437,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747675021,1747971359.8817,56222,socks4,132.148.128.8:56222,true,10537.479400635,725,112940,0.63783926450534,132.148.128.8
true,1747971178.8145,transparent,2125.7332525118,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747787010,1747971359.8702,8128,http,115.231.181.40:8128,false,804.01015281677,74279,79730,48.230298229324,115.231.181.40
true,1747971359.6958,elite,4903.7879875728,1747752117.0432,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1747835216,1747971359.6958,20000,socks4,34.94.185.206:20000,true,10720.906734467,7,2197,0.31760435571688,34.94.185.206
true,1747971359.6809,elite,3499.149469731,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,"North America",NA,"United States",US,,false,"Fly.io, Inc.",41.8781,-87.6298,false,"Fly.io, Inc.",false,Illinois,success,America/Chicago,60680,1747704629,1747971359.6809,80,http,137.66.45.239:80,false,462.62788772583,7529,63599,10.585142278709,137.66.45.239
true,1747971359.5777,elite,3554.0501990454,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1747782220,1747971359.5777,5678,socks4,181.115.75.102:5678,true,3786.2975597382,20773,430874,4.599388460457,181.115.75.102
true,1747970879.1148,elite,1474.4247057265,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1747971359.3522,80,http,209.135.168.41:80,false,9879.6939849854,3193,2415,56.936519258203,209.135.168.41
true,1747971359.2322,elite,5167.3709073274,1716920007.6544,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Asia Pacific Network Information Center",-6.19445,106.823,true,"Asia Pacific Network Information Center, Pty. Ltd",false,Jakarta,success,Asia/Jakarta,,1747679475,1747971359.2322,3128,socks4,116.68.171.226:3128,true,10335.949659348,575,93811,0.60920051702583,116.68.171.226
true,1747971359.1359,elite,1141.4769039218,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1747854528,1747971359.1359,80,http,138.68.60.8:80,false,332.01670646667,36147,54266,39.979870151416,138.68.60.8
true,1747971358.616,transparent,3875.935181273,1741579321.362,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Ibaraki,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",34.8164,135.568,false,InfoSphere,true,Osaka,success,Asia/Tokyo,567-0888,1747627890,1747971358.616,8080,http,1.33.111.12:8080,false,873.9230632782,14472,77215,15.784135155475,1.33.111.12
true,1747884000.2254,elite,319.27500495291,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1747971358.391,8080,http,57.129.81.201:8080,false,43.982028961182,11017,290,97.435217122137,57.129.81.201
true,1747971358.2469,elite,4170.1940340606,1697142780.8811,"AS135729 Digital Telco Network India Pvt. Ltd.",DTNINDIA-AS,Noida,Asia,AS,India,IN,Sector,false,"Digital Telco Network India Pvt. Ltd.",28.572,77.3694,false,"Digital Telco Network India Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,121010,1747700241,1747971358.2469,52195,socks4,103.60.186.21:52195,true,3791.2139892578,10429,358898,2.8237848843978,103.60.186.21
true,1747971358.2434,elite,7218.6301039952,1737384049.0055,"AS63835 CT-HuNan-Changsha-IDC",CT-HuNan-Changsha-IDC,Lipu,Asia,AS,China,CN,,false,"No.293, Wanbao Avenue",29.1416,119.789,false,"Chinanet ZJ",true,Zhejiang,success,Asia/Shanghai,,1747785582,1747971358.2434,6666,http,36.111.205.239:6666,false,3058.7656497955,11219,112893,9.0394160113446,36.111.205.239
true,1747971357.9355,elite,5404.6303773748,1746575586.6814,"AS4766 Korea Telecom",KIXS-AS-KR,Jinju,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1684,128.031,false,Kornet,true,Gyeongsangnam-do,success,Asia/Seoul,526,1747785493,1747971357.9355,3128,http,175.215.54.31:3128,false,9310.5993270874,1914,23915,7.4102752719811,175.215.54.31
true,1747971357.8249,transparent,5292.5127247126,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747544470,1747971357.8249,8410,http,61.145.128.90:8410,false,9665.9307479858,3062,4797,38.961699961827,61.145.128.90
true,1747971032.8496,elite,7838.6889502898,1710549774.0821,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1747595788,1747971357.7484,80,http,34.81.72.31:80,false,6112.6308441162,211893,243467,46.533072733661,34.81.72.31
true,1747971040.7886,elite,1244.3359173872,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1747971357.7236,3128,http,98.64.128.182:3128,false,572.09205627441,86230,75435,53.338694213342,98.64.128.182
true,1747971357.6254,elite,3514.7510750279,1747890990.7626,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747890992,1747971357.6254,7654,http,43.134.67.9:7654,false,389.86659049988,785,668,54.026152787337,43.134.67.9
true,1747971332.5276,elite,2134.2302545325,1745463787.3355,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747470497,1747971357.5954,29325,http,67.43.236.18:29325,false,953.36675643921,77,17567,0.43640897755611,67.43.236.18
true,1747970885.3675,elite,1567.4165961202,1747744396.4377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747744398,1747971357.3552,8085,http,123.154.239.220:8085,false,1271.5270519257,2201,1888,53.827341648325,123.154.239.220
true,1747971357.3151,transparent,6301.0235155081,1719060291.4406,"AS14534 UNONET CORP",UNONET-CORP,Ponce,"North America",NA,"Puerto Rico",PR,,false,"Unonet Corp",18.0103,-66.624,false,"Unonet Corp",true,Ponce,success,America/Puerto_Rico,,1747485974,1747971357.3151,999,http,23.143.160.193:999,false,3494.7805404663,29630,352847,7.7468710536843,23.143.160.193
true,1747971088.4982,elite,189.33070827439,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1747971357.3052,8888,http,159.65.230.46:8888,false,170.1283454895,104028,104344,49.924174073292,159.65.230.46
true,1747971279.2844,elite,3392.0737194553,1747892868.167,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747893216,1747971357.2974,7654,http,129.226.89.234:7654,false,397.6743221283,722,693,51.024734982332,129.226.89.234
true,1747971357.2491,elite,8357.5529257456,1747896373.4163,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1747904662,1747971357.2491,1006,socks4,116.97.2.138:1006,true,10725.699901581,3,490,0.60851926977688,116.97.2.138
true,1747971357.1958,elite,4712.9655812315,1739067399.912,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,100000,1747602457,1747971357.1958,1080,socks4,116.104.42.116:1080,true,10729.887485504,334,47965,0.69152570446593,116.104.42.116
true,1747971357.1956,elite,6221.2425708771,1747801079.3981,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747801084,1747971357.1956,10001,http,115.72.161.250:10001,false,1166.9771671295,300,2760,9.8039215686275,115.72.161.250
true,1747971357.1945,elite,9458.0471561771,1716329041.1475,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1747864852,1747971357.1945,666,socks4,8.209.64.208:666,true,10719.907283783,517,98266,0.52336940566697,8.209.64.208
true,1747971171.2368,elite,3644.6957505881,1747889669.5928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747889681,1747971356.5297,7654,http,43.134.94.194:7654,false,10548.003435135,811,664,54.983050847458,43.134.94.194
true,1747971057.741,elite,167.68758320852,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747643879,1747971355.6589,80,http,91.239.7.66:80,false,140.90251922607,7088,10350,40.646863172382,91.239.7.66
true,1747964623.2829,elite,1349.8833022679,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747971355.4635,80,http,133.18.234.13:80,false,754.13465499878,478818,49112,90.697251529559,133.18.234.13
true,1747971355.3881,transparent,2273.4712432184,1747733087.9538,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1747733088,1747971355.3881,3128,http,172.105.51.47:3128,false,4391.1259174347,1229,3048,28.735094692542,172.105.51.47
true,1747971130.6901,elite,2483.6912552516,1746923450.7768,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747539860,1747971355.3104,28115,http,67.43.228.250:28115,false,1485.1944446564,30,8025,0.37243947858473,67.43.228.250
true,1747971355.1388,elite,10100.509578362,1722315067.3388,"AS131373 Information Center - Ministry of Science and Technology",MOST-AS-VN,"Láng Thượng",Asia,AS,Vietnam,VN,,false,MOST,21.0161,105.806,false,,false,Hanoi,success,Asia/Bangkok,,1747866037,1747971355.1388,22,socks4,103.13.76.0:22,true,10878.074645996,384,87280,0.43803613798138,103.13.76.0
