alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745714563.4736,elite,2840.8207849935,1741083564.2806,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745353837,1745714776.9606,8089,http,27.189.132.175:8089,false,946.82598114014,494,29282,1.6590542718968,27.189.132.175
true,1745714776.8744,elite,777.05085836406,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745523897,1745714776.8744,8990,http,47.56.110.204:8990,false,671.62227630615,88369,56623,60.947500551755,47.56.110.204
true,1745714662.5587,elite,3857.564260148,1745456857.8621,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745456859,1745714776.7793,8085,http,183.132.62.95:8085,false,2000.2915859222,2638,1350,66.148445336008,183.132.62.95
true,1745714776.1219,elite,10220.657446384,1721297179.4651,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8696,117.293,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,,1745291189,1745714776.1219,38801,socks4,36.57.77.216:38801,true,807.67488479614,300,62101,0.48076152625759,36.57.77.216
true,1745714775.9057,elite,753.50736917375,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171750,1745714775.9057,13001,http,43.153.94.8:13001,false,743.02291870117,14611,22704,39.155835454911,43.153.94.8
true,1745714774.7411,elite,5570.0854618671,1745485274.1794,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745485596,1745714774.7411,10066,http,113.172.154.115:10066,false,737.75410652161,236,3314,6.6478873239437,113.172.154.115
true,1745714546.6207,elite,761.20751736015,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745555950,1745714774.674,13001,http,170.106.81.199:13001,false,758.94165039062,10211,15325,39.986685463659,170.106.81.199
true,1745714774.6298,elite,2106.3673723308,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745369079,1745714774.6298,8800,http,43.133.136.208:8800,false,1499.1269111633,142754,370020,27.839555047643,43.133.136.208
true,1745714668.75,transparent,7793.2982969284,1743039692.4711,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1745478037,1745714774.4878,3366,http,47.251.11.225:3366,false,304.1832447052,1750,26444,6.2069943959708,47.251.11.225
true,1745712428.4229,elite,193.34718557643,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745714774.3842,3128,http,142.93.202.130:3128,false,184.11540985107,130345,83147,61.053809978828,142.93.202.130
true,1745714707.7298,anonymous,2745.0258260356,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745366127,1745714774.3833,80,http,189.22.234.37:80,false,690.02866744995,94101,90216,51.053890851088,189.22.234.37
true,1745714598.6791,transparent,4441.3170838133,1745334531.0288,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745335046,1745714773.9627,999,http,168.121.242.2:999,false,4782.7746868134,1818,3995,31.274729055565,168.121.242.2
true,1745688226.3327,elite,311.86325855894,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745714772.9548,8080,http,38.242.202.236:8080,false,150.30574798584,53936,26069,67.415786513343,38.242.202.236
true,1745714772.6357,elite,3131.5502230716,1710728536.4207,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176261,1745714772.6357,80,http,154.16.146.44:80,false,1391.9856548309,109790,183585,37.423093310609,154.16.146.44
true,1745714699.2405,anonymous,2741.3200575676,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365842,1745714772.6231,80,http,189.22.234.40:80,false,3702.0819187164,93514,90685,50.76791947839,189.22.234.40
true,1745714772.3127,transparent,6088.2330139478,1745679873.7117,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Changsha,Asia,AS,China,CN,,false,"China Mobile communications corporation",28.2014,112.9611,true,"China Mobile",false,Hunan,success,Asia/Shanghai,,1745685150,1745714772.3127,3131,http,120.226.158.110:3131,false,3386.5022659302,12,474,2.4691358024691,120.226.158.110
true,1745714772.3113,elite,3203.9236898059,1737985282.2423,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1745365823,1745714772.3113,8060,http,36.33.43.226:8060,false,1857.5882911682,17239,78479,18.010196619236,36.33.43.226
true,1745714772.261,elite,962.06677402978,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1745194696,1745714772.261,48606,socks4,68.71.249.153:48606,true,862.80965805054,123724,241285,33.896150505878,68.71.249.153
true,1745714771.6629,anonymous,1895.3047452288,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1745446537,1745714771.6629,3128,http,188.166.197.129:3128,false,1034.8808765411,67947,248869,21.446833493258,188.166.197.129
true,1745714771.4292,elite,4439.8584041976,1722099644.6765,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1745366275,1745714771.4292,8443,http,47.91.120.190:8443,false,2306.6167831421,2607,255074,1.0117160364947,47.91.120.190
true,1745714771.2733,elite,10721.697706059,1715160976.3603,"AS202914 Adeo Datacenter ApS",adeodc,Copenhagen,Europe,EU,Denmark,DK,,false,"R.K. Cable Net Private Limited",55.674,12.5696,false,,true,"Capital Region",success,Europe/Copenhagen,1510,1745400020,1745714771.2733,5870,socks4,103.37.183.171:5870,true,3828.0324935913,1029,140653,0.72627433266047,103.37.183.171
true,1745714771.2429,elite,10625.37529803,1712084339.7321,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1745129597,1745714771.2429,59276,socks4,212.83.143.60:59276,true,11025.563716888,1219,164332,0.73632898623385,212.83.143.60
true,1745714618.4656,elite,3863.9563322067,1745679678.593,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745700890,1745714770.6232,3712,http,117.91.61.209:3712,false,1584.4662189484,14,278,4.7945205479452,117.91.61.209
true,1745714770.3553,elite,4605.4633391228,1745323546.3887,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745323555,1745714770.3553,10031,http,113.172.154.115:10031,false,2298.3849048615,331,5703,5.4855817036792,113.172.154.115
true,1745714769.9873,transparent,5851.7061309381,1745693159.7441,"AS17552 True Online",TRUEONLINE-AS-AP,"Khlong San",Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7366,100.4995,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10600,1745693630,1745714769.9873,8080,http,124.122.159.217:8080,false,2871.5882301331,44,283,13.455657492355,124.122.159.217
true,1745714752.6088,elite,5163.1041195203,1726253335.7122,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1745609646,1745714769.9818,8118,http,138.2.64.185:8118,false,533.99729728699,10211,242969,4.0330989809622,138.2.64.185
true,1745714760.8759,anonymous,4357.349068302,1738164482.8827,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1745423456,1745714769.8795,7228,http,101.231.178.155:7228,false,3740.6270503998,4684,66764,6.5558168178256,101.231.178.155
true,1745714769.7028,elite,4909.0005888022,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1745677647,1745714769.7028,650,http,111.22.119.71:650,false,6932.6174259186,463,113,80.381944444444,111.22.119.71
true,1745714728.8534,elite,176.97866317662,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745176560,1745714769.3177,8080,http,5.45.126.128:8080,false,151.02958679199,5419,7648,41.470880844876,5.45.126.128
true,1745714769.2383,elite,685.74230883234,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745169344,1745714769.2383,13001,http,43.153.88.171:13001,false,303.98988723755,16701,20652,44.711268171231,43.153.88.171
true,1745714769.0058,transparent,7373.3615976813,1745265534.4422,"AS265767 GRUPO INMA S.A","GRUPO INMA S.A","Santa Rosa de Copán","North America",NA,Honduras,HN,,false,"Grupo Inma S.A",14.7705,-88.7846,false,"Diser Solution Honduras",false,"Copán Department",success,America/Tegucigalpa,,1745266505,1745714769.0058,999,http,164.163.74.97:999,false,4488.8157844543,892,6005,12.933159344643,164.163.74.97
true,1745681984.5992,elite,908.45561232251,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745714768.8574,7777,http,123.30.154.171:7777,false,653.6328792572,424109,76521,84.715059025628,123.30.154.171
true,1745714564.2094,elite,668.73098228846,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519307,1745714768.7966,13001,http,43.130.56.110:13001,false,743.66617202759,9784,16157,37.716356347095,43.130.56.110
true,1745714758.0872,elite,7303.6218922549,1738916198.5514,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"IDC, China Telecommunications Corporation",39.9042,116.4073,false,"Huawei Cloud Service",true,Beijing,success,Asia/Shanghai,,1745570501,1745714768.7741,6125,http,114.115.154.100:6125,false,2438.1282329559,12957,72149,15.224543510446,114.115.154.100
true,1745714768.7149,elite,3862.8345108695,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745366028,1745714768.7149,80,http,85.214.107.177:80,false,2193.0735111237,123587,374915,24.791675860879,85.214.107.177
true,1745714526.606,elite,925.03311736918,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745714768.5497,80,http,95.216.148.196:80,false,190.02103805542,10037,9302,51.900305082993,95.216.148.196
true,1745714768.4999,elite,582.62628839301,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745559056,1745714768.4999,13001,http,43.135.174.65:13001,false,450.80518722534,7861,17644,30.821407567144,43.135.174.65
true,1745714768.2753,elite,807.63464956583,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745248902,1745714768.2753,9110,http,78.108.41.124:9110,false,193.1357383728,5378,9385,36.428910113121,78.108.41.124
true,1745714767.4079,transparent,6182.9341724875,1744779123.5842,"AS206495 Gostaresh Ertebat Azin Kia Company PJSC",IR-RESANEHPARDAZ,"Dorcheh Pīāz",Asia,AS,Iran,IR,,false,"Gostaresh Ertebat Azin Kia Company PJSC",32.6153,51.5556,false,"Resaneh Pardaz Sepahan Co",false,Isfahan,success,Asia/Tehran,,1745385176,1745714767.4079,7010,http,194.150.68.7:7010,false,5428.906917572,1449,11650,11.061913123139,194.150.68.7
true,1745714767.0316,transparent,7344.9366546606,1737662448.5088,"AS149951 PT Dimensi Jaringan Bersinar",IDNIC-UPAZNET-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Dimensi Jaringan Bersinar",-8.1099,111.8911,false,"PT Dimensi Jaringan Bersinar",true,"East Java",success,Asia/Jakarta,66215,1745525616,1745714767.0316,8080,http,103.111.119.34:8080,false,6234.1778278351,8242,91760,8.2418351632967,103.111.119.34
true,1745714766.9077,elite,4691.4448658158,1710917478.2481,"AS135311 Golam Mohammad T/A 29Communication",M29COMMUNICATION2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Golam Mohammad T/A 29Communication",23.7571,90.404,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1745124861,1745714766.9077,34432,socks4,103.213.242.42:34432,true,805.14121055603,5100,129689,3.7836915475298,103.213.242.42
true,1745714766.7887,elite,2758.4702778551,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745365910,1745714766.7887,8060,http,183.162.197.197:8060,false,811.20038032532,83410,392304,17.533644164351,183.162.197.197
true,1745714766.7765,transparent,6099.4610843675,1722922257.0253,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes Quininde",true,Guayas,success,America/Guayaquil,,1745176713,1745714766.7765,999,http,186.3.76.228:999,false,6065.6471252441,7123,111886,5.9852616188692,186.3.76.228
true,1745714766.3073,elite,2859.4819704692,1745691393.7343,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745692313,1745714766.3073,8089,http,49.70.190.252:8089,false,1352.9374599457,6,237,2.4691358024691,49.70.190.252
true,1745714719.5591,elite,8734.2171298253,1710552041.2599,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745371891,1745714766.2623,80,http,162.241.207.217:80,false,5543.9953804016,93731,393426,19.240409149412,162.241.207.217
true,1745714761.231,transparent,8852.1840891415,1738120651.4459,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745381391,1745714765.4803,3128,http,61.145.250.170:3128,false,8734.0226173401,3542,73079,4.6227535532034,61.145.250.170
true,1745714765.4046,elite,3110.6958401131,1737519146.924,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745379317,1745714765.4046,15321,http,45.87.68.2:15321,false,3936.9735717773,9058,93007,8.8747366874051,45.87.68.2
true,1745714617.7139,anonymous,1843.9799644362,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745176900,1745714765.2043,80,http,219.93.101.63:80,false,3614.2909526825,7950,7044,53.021208483393,219.93.101.63
true,1745714728.7472,elite,6773.8349510414,1738401834.7743,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1745659934,1745714765.0846,1088,http,112.64.155.147:1088,false,5667.3710346222,21554,68480,23.939844947464,112.64.155.147
true,1745714764.3402,elite,2929.6094503341,1741947650.4239,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745614533,1745714764.3402,8089,http,27.189.132.107:8089,false,4207.6332569122,467,25423,1.8037852452684,27.189.132.107
true,1745714764.3348,transparent,6960.4327203249,1710557795.8308,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12850,1745365858,1745714764.3348,8080,http,36.94.30.238:8080,false,6641.2806510925,32920,499635,6.1815211574391,36.94.30.238
true,1745714764.328,transparent,6878.8209427822,1721574278.2064,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1745365968,1745714764.328,8080,http,36.92.44.82:8080,false,7497.2233772278,30611,310460,8.974964157023,36.92.44.82
true,1745714764.3155,transparent,5822.7955243167,1745693264.3715,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Fundación,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.5207,-74.185,false,"UFINET COLOMBIA, S. A",false,"Magdalena Department",success,America/Bogota,472020,1745693944,1745714764.3155,999,http,190.61.55.19:999,false,9389.3046379089,34,289,10.526315789474,190.61.55.19
true,1745714705.6199,elite,4484.685309728,1745615110.683,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745617127,1745714764.2338,3712,http,218.91.68.38:3712,false,1716.3798809052,45,1126,3.8428693424424,218.91.68.38
true,1745714673.0672,transparent,6054.8159806298,1743701726.2849,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.","Lima region","South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-11.85,-76.45,true,"America Movil Peru S.A.C",true,"Lima region",success,America/Lima,,1745516320,1745714764.1457,8080,http,190.119.76.148:8080,false,5862.0157241821,2094,23259,8.2593775884511,190.119.76.148
true,1745714764.1307,elite,774.88598765433,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519175,1745714764.1307,13001,http,49.51.206.38:13001,false,740.26465415955,11241,14707,43.321257900416,49.51.206.38
